Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,none,none,a120,none,none,none,a45,none,a150,a60,none,a60,a120,a120,a60,none,a60,none,a30,none,none,none,none,none,-0.014151,-0.01194296,-0.001777,-0.005259,-0.013756,sell
2019-03-13,a90,none,a120,a60,none,a0,a45,none,none,none,a90,none,none,a150,none,a120,a90,none,a30,none,none,none,none,none, 0.002162,-0.00076228, 0.010014, 0.007551, 0.007489,buy
2019-03-14,a90,none,a120,a60,none,a0,none,a0,a180,a90,a90,none,a150,a150,a90,none,a90,none,a30,none,none,none,none,none, 0.006438, 0.00517111, 0.005571, 0.004920, 0.005229,buy
2019-03-15,a90,none,a120,a60,none,a0,none,a0,none,none,a120,none,none,none,none,a150,none,none,a30,none,none,a30,none,none, 0.013174, 0.01316000, 0.014700, 0.011631, 0.013805,buy
2019-03-16,a90,none,a120,a60,none,a0,none,a0,a150,a120,a120,a0,a180,a180,a120,a150,a120,none,a30,none,none,a30,none,none, 0.017219, 0.01366789, 0.018243, 0.008736, 0.018170,buy
2019-03-17,a90,none,a120,a60,a60,a0,a30,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a30, 0.008250, 0.00747143, 0.009238, 0.008529, 0.009262,buy
2019-03-18,a90,a0,a120,a60,a60,none,a30,a0,a120,a150,a150,none,a150,a150,a150,a180,a150,a60,a30,a150,a30,a30,none,a30,-0.003261,-0.00423889,-0.003296,-0.005328,-0.000051,sell
2019-03-19,none,a0,a120,a60,a60,none,a30,a0,none,none,a180,none,none,none,a150,none,none,a60,none,a150,a30,a30,none,a30,-0.002414,-0.00263349,-0.002472,-0.002733,-0.001909,sell
2019-03-20,none,a0,none,none,a60,none,a30,a0,a90,a180,a180,a60,a120,a120,a180,a150,a180,a60,none,a150,a30,a30,none,a30,-0.005890,-0.00527810,-0.006229,-0.006480,-0.005502,sell
2019-03-21,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a30,none,none,a30,-0.003758,-0.00524150,-0.005090,-0.005254,-0.005242,sell
2019-03-22,none,a0,none,none,a60,none,none,none,a60,a150,a150,a90,a90,a90,none,a120,a150,a60,none,a150,a30,none,none,a30,-0.002076,-0.00577119,-0.005889,-0.005702,-0.005982,sell
2019-03-23,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a30,none,none,a30,-0.001111,-0.00215976,-0.002443,-0.002607,-0.002160,sell
2019-03-24,none,a0,none,none,a60,none,none,none,none,a120,a120,a120,a60,a60,none,a90,a120,a60,none,none,none,none,none,a30,-0.003470,-0.01067666,-0.005193,-0.011729,-0.012274,sell
2019-03-25,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a30,-0.005505,-0.01057873,-0.010579,-0.017457,-0.012718,sell
2019-03-26,none,a0,none,none,none,none,none,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.013923, 0.00918622, 0.000298, 0.000212,-0.001276,buy
2019-03-27,none,a0,none,none,none,none,none,none,a0,none,none,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none, 0.039027, 0.03921096, 0.002868, 0.036817, 0.002726,buy
2019-03-28,none,a0,none,none,none,none,none,none,none,a60,a60,none,none,a0,a90,none,none,none,none,none,none,a45,none,none,-0.011457, 0.02237960,-0.002784, 0.020867, 0.019566,buy
2019-03-29,none,a0,none,none,none,none,none,none,none,a60,a60,a180,a0,a0,none,none,a60,none,none,none,none,a45,none,none,-0.014091, 0.00538652,-0.010105, 0.014337, 0.005537,sell
2019-03-30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,a45,none,none, 0.001231, 0.00652864, 0.002412, 0.017569, 0.006639,buy
2019-03-31,none,a0,none,none,none,none,none,none,a60,none,none,a150,none,none,a60,none,none,none,none,a135,a45,a45,none,none, 0.008250, 0.00263959, 0.010699, 0.023611, 0.002640,buy
2019-04-01,none,a0,none,none,a60,none,none,none,a60,none,none,a150,none,none,none,a0,none,none,none,a135,a45,a45,none,none, 0.020910, 0.02090977, 0.023340, 0.022298, 0.020910,buy
2019-04-02,none,a0,none,none,a60,none,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,a135,a45,a45,none,none, 0.038463, 0.04064013, 0.040563, 0.043436, 0.040479,buy
2019-04-03,none,a0,none,none,a60,none,none,none,a90,a0,a0,a120,a60,a60,none,none,a0,none,none,a135,a45,none,none,none,-0.019413,-0.01952655,-0.021448, 0.004501,-0.019413,sell
2019-04-04,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,a45,none,none,none, 0.013173, 0.01318732, 0.038685, 0.013064, 0.013173,buy
2019-04-05,none,a0,none,none,a60,none,none,none,a120,none,none,a90,a90,a90,a0,none,none,none,none,none,a45,none,none,none, 0.002783, 0.00428154,-0.001757, 0.003873,-0.001414,buy
2019-04-06,none,a0,a120,none,a60,a30,none,none,a120,none,none,a90,a90,none,none,none,none,none,a0,none,none,none,none,none, 0.016447, 0.01718948, 0.016142, 0.017051, 0.016350,buy
2019-04-07,none,a0,a120,a60,a60,a30,none,none,none,a60,a60,none,none,a120,none,a60,none,none,a0,none,none,none,none,none, 0.008586, 0.00790190, 0.008163, 0.008476, 0.006879,buy
2019-04-08,a90,a0,a120,a60,a60,a30,none,none,a150,a60,a60,a60,a120,a120,none,none,a60,none,a0,none,none,none,a30,none, 0.011444, 0.01109037, 0.011301, 0.011301, 0.009780,buy
2019-04-09,a90,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,a30,none, 0.006728, 0.01070086, 0.008358, 0.008358, 0.005995,buy
2019-04-10,a90,none,a120,a60,a60,a30,none,none,a180,a90,a90,none,a150,a150,a60,a90,none,none,a0,none,none,a60,a30,none, 0.014859, 0.01309057, 0.017856, 0.014859, 0.001013,buy
2019-04-11,a90,none,a120,a60,a60,a30,none,none,a180,none,none,none,none,none,none,none,a90,none,a0,a120,none,a60,a30,none,-0.003928,-0.00197303,-0.004653,-0.003907,-0.009975,sell
2019-04-12,a90,none,a120,a60,none,a30,none,none,a150,a120,a120,a0,a180,a180,a90,a120,none,none,a0,a120,a60,a60,a30,none, 0.000319,-0.01469820,-0.018817,-0.000091,-0.020547,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,a150,a120,none,a0,a180,none,a90,none,a120,a90,a0,a120,a60,a60,a30,none, 0.003661,-0.01108582,-0.007831,-0.003995,-0.020417,sell
2019-04-14,a90,none,none,none,none,a30,none,none,a120,none,a150,none,a150,a150,a120,a150,none,a90,none,a120,a60,a60,a30,none, 0.004496,-0.00904059,-0.000098,-0.005351,-0.008676,sell
2019-04-15,none,none,none,none,none,a30,none,none,a120,a150,none,none,a150,none,a120,a150,a150,a90,none,a120,a60,a60,a30,none, 0.004265,-0.00133964, 0.003514,-0.002052,-0.002172,buy
2019-04-16,none,none,none,none,none,a30,none,none,a90,none,a180,a60,a120,a120,none,a180,a150,a90,none,a120,a60,none,a30,none, 0.002864, 0.00045716, 0.003304, 0.005006, 0.006879,buy
2019-04-17,none,none,none,none,none,a30,none,none,a90,a180,none,a60,a120,a120,a150,a180,a180,a90,none,none,a60,none,a30,none, 0.011330, 0.00407592, 0.010447, 0.004499, 0.010460,buy
2019-04-18,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,a90,none,none,a180,a90,none,none,none,none,a30,none, 0.000713, 0.00102602, 0.000532, 0.000702,-0.000582,sell
2019-04-19,none,none,none,none,none,none,none,none,a60,a150,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,a30,none, 0.003273, 0.00215644, 0.005148, 0.000506, 0.009920,buy
2019-04-20,none,none,none,none,none,none,none,a0,none,none,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,a30,none,-0.002926,-0.00006017,-0.002114,-0.000778,-0.002639,sell
2019-04-21,none,none,none,none,none,none,none,a0,none,a120,none,a120,a60,a60,a150,a120,none,none,none,none,none,none,a30,none,-0.015551,-0.00577912,-0.014828,-0.005298,-0.012686,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a150,a120,a120,none,none,none,none,none,a30,none,-0.008277,-0.00307891,-0.007108,-0.005892,-0.001150,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,none, 0.002884,-0.00072848,-0.001033,-0.004798, 0.002611,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,a90,a90,none,none,none,none,none,a30,none,-0.022886,-0.02477635,-0.032218,-0.014645,-0.030402,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a90,a60,a180,a0,a0,none,none,none,none,none,none,none,none,a30,none,-0.014365,-0.01109560,-0.015476, 0.018163,-0.016089,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,none,a90,a60,none,none,none,none,none,none,a30,a0, 0.005052, 0.00246544,-0.006104, 0.023413,-0.006104,buy
2019-04-27,none,a30,none,none,none,none,none,a0,none,a60,none,a150,none,none,a90,a60,a60,none,none,none,none,none,a30,a0, 0.015572, 0.01551679,-0.000243, 0.015280,-0.000782,buy
2019-04-28,none,a30,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.000491, 0.00087855, 0.000783,-0.002337, 0.003245,sell
2019-04-29,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a0,-0.002980,-0.00061502,-0.008439,-0.007452,-0.001170,sell
2019-04-30,none,a30,a90,none,a90,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a30,a0,-0.002135,-0.00302485,-0.002305, 0.000062, 0.004778,sell
2019-05-01,a120,a30,a90,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a0, 0.019247, 0.01547560, 0.019743, 0.013901, 0.016197,buy
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,none,none,a90,none,a90,none,a0,a0,none,none,none,none,none,a30,a0, 0.023244, 0.00966508, 0.018420, 0.010873, 0.012797,buy
2019-05-03,a120,none,a90,a90,a90,none,none,none,a120,a0,none,a90,a90,a90,none,none,none,none,a30,none,none,none,a30,a0, 0.024029, 0.01986746, 0.022914, 0.019416, 0.019602,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a30,a0, 0.020646, 0.00797821, 0.020332, 0.019033, 0.014281,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,a0,none,none,none,a30,a90,none,a90,none,a0,-0.014367,-0.01032715,-0.006504, 0.001249,-0.007280,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.011651,-0.00923660,-0.001875, 0.002755,-0.008539,sell
2019-05-07,none,a45,none,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a60,a60,a120,a30,a90,a90,a90,none,none,-0.001648,-0.00151037,-0.002733, 0.001571,-0.008199,sell
2019-05-08,none,a45,none,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,a120,a30,a90,a90,a90,none,none,-0.005566,-0.00516676,-0.002894,-0.001228,-0.005667,sell
2019-05-09,a135,a45,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,a60,a90,a90,a120,none,a90,a90,a90,none,none,-0.004516,-0.00132413, 0.008706, 0.000093,-0.001713,sell
2019-05-10,a135,a45,none,none,none,none,none,none,a150,a90,none,a0,a180,a180,none,a90,none,a120,none,a90,a90,a90,none,none, 0.000355,-0.00495267, 0.005205,-0.004953,-0.008201,sell
2019-05-11,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,none,a120,a120,none,none,a90,none,none,none, 0.049332, 0.05284138, 0.052841, 0.052404, 0.029338,buy
2019-05-12,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a90,a120,a120,a120,none,none,a90,none,none,none, 0.030740, 0.03468721, 0.030718, 0.031184, 0.006795,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.004028,-0.00338283, 0.015368, 0.008343, 0.008699,buy
2019-05-14,none,a60,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a120,a150,a150,none,none,none,none,none,none,none, 0.031189, 0.02568473, 0.035345, 0.040524, 0.033101,buy
2019-05-15,none,a60,a60,none,a120,none,none,a30,none,a150,a150,none,none,none,none,none,a180,none,a45,none,none,none,none,none,-0.035897, 0.01552755, 0.015528, 0.015528,-0.025619,buy
2019-05-16,a150,a60,a60,a120,a120,none,none,a30,a60,a150,a150,a90,a90,a90,a150,a180,a180,none,a45,none,none,none,none,none,-0.017947, 0.02361040, 0.031654, 0.017559, 0.014693,buy
2019-05-17,a150,a60,a60,a120,a120,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,none,-0.028377, 0.00206287,-0.008173,-0.001317,-0.005756,sell
2019-05-18,a150,none,a60,a120,a120,a0,none,a30,none,a180,a120,a120,a60,a60,a180,none,a150,a135,a45,none,none,none,none,none,-0.020899, 0.00369588, 0.001483,-0.012894,-0.002280,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,a150,none,a135,a45,none,none,none,none,none, 0.026858, 0.02478302, 0.008722, 0.022572, 0.027291,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,a90,a150,none,none,none,none,a120,a135,a45,none,none,none,none,none, 0.007339, 0.00634548, 0.010971, 0.001181, 0.011868,buy
2019-05-21,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,none,a150,a120,none,a135,none,none,none,none,none,none, 0.003862, 0.00572386, 0.005060, 0.003386, 0.003701,buy
2019-05-22,none,none,a45,none,a135,a0,none,none,none,none,a60,a180,a0,a0,none,a120,a90,a135,none,none,none,none,none,none,-0.021809,-0.02180879,-0.021809,-0.016674,-0.015815,sell
2019-05-23,none,none,a45,a135,a135,a0,none,a45,none,a120,a60,a180,a0,a0,a120,none,a90,a135,none,none,none,none,none,none,-0.003144,-0.00314404,-0.002952,-0.002914, 0.000211,sell
2019-05-24,none,none,a45,a135,a135,a0,none,a45,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.021502, 0.02282885, 0.020866, 0.018003, 0.023667,buy
2019-05-25,none,none,a45,a135,a135,none,a30,a45,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.023933, 0.02088916, 0.023370, 0.016670, 0.026183,buy
2019-05-26,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.016812, 0.02302788, 0.016278, 0.006539, 0.024094,buy
2019-05-27,none,none,none,none,none,none,a30,a45,a90,a90,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none, 0.064272, 0.06079812, 0.065050, 0.057255, 0.004196,buy
2019-05-28,none,a90,none,none,none,none,a30,none,a90,none,a0,a120,a60,a60,none,none,none,none,a60,none,none,none,none,none, 0.056271, 0.04897225, 0.056725, 0.057282,-0.005373,buy
2019-05-29,a180,a90,a30,none,a150,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a120,none,none, 0.009043, 0.00917091, 0.016349, 0.011579, 0.006624,buy
2019-05-30,a180,a90,a30,a150,a150,none,a30,none,a120,a60,none,a90,a90,a90,none,none,a0,a150,a60,a60,none,a120,none,none,-0.005998,-0.00153260, 0.013940, 0.003931,-0.007999,sell
2019-05-31,a180,a90,a30,a150,a150,none,a30,none,none,none,none,none,none,none,none,none,a0,a150,a60,a60,a120,a120,none,none, 0.005980, 0.00645170, 0.012213,-0.000553, 0.005909,buy
2019-06-01,a180,none,a30,a150,a150,none,a30,a60,a150,none,a60,a60,a120,a120,none,a0,none,a150,a60,a60,a120,a120,none,none, 0.007423, 0.00828658, 0.005938,-0.006082, 0.006845,buy
2019-06-02,a180,none,none,a150,none,none,none,a60,a150,none,none,none,a120,none,none,a0,none,a150,a60,a60,a120,a120,none,none,-0.014051, 0.00335055,-0.016777,-0.030692,-0.016817,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,a0,none,none,a150,none,none,a120,a120,none,none,-0.052043,-0.03092908,-0.057543,-0.055508,-0.053959,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,a0,a90,none,a150,a150,none,none,a60,none,none,none,a120,none,none,none,-0.052959,-0.03043789,-0.064170,-0.062621,-0.053189,sell
2019-06-05,none,none,none,none,none,none,none,a60,a150,none,a120,a0,none,a180,none,none,none,none,none,none,a120,none,none,a30,-0.015415,-0.01056656,-0.032982,-0.013295,-0.022417,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,a60,a90,none,none,none,none,none,none,a30, 0.001478, 0.00520133, 0.002079, 0.002754, 0.001548,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,a30, 0.012894, 0.01255370, 0.011544, 0.012219, 0.011251,buy
2019-06-08,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a60,a90,a120,none,none,none,none,none,none,a30, 0.003437,-0.00159232,-0.001485, 0.001693, 0.001586,buy
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,-0.004177,-0.01688198,-0.016893,-0.012906,-0.017181,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a90,none,a150,none,none,a45,none,a135,none,a30, 0.003181, 0.00294546, 0.005108, 0.002274, 0.004796,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a150,none,none,a45,none,a135,none,a30, 0.000542,-0.01316068,-0.015257,-0.013172,-0.002007,sell
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,none,none,none,a45,a135,a135,none,a30,-0.001372,-0.00635062,-0.001895,-0.002465,-0.002140,sell
2019-06-13,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a45,a135,a135,none,none, 0.003898,-0.00200885, 0.002268, 0.000822, 0.001471,buy
2019-06-14,a150,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a45,a135,a135,none,none, 0.015706, 0.00761846, 0.009955, 0.014129, 0.002939,buy
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,a135,none,none,none, 0.026580, 0.01738716, 0.018004, 0.021777, 0.006336,buy
2019-06-16,a150,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,none,a180,none,none,none,none,a135,none,none,none, 0.023259, 0.01411314, 0.017056, 0.019343, 0.007953,buy
2019-06-17,a150,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,a180,none,a120,none,none,none,a135,none,none,none, 0.019556, 0.01042575, 0.013248, 0.014910, 0.007824,buy
2019-06-18,a150,a120,a0,a180,a180,none,none,none,none,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none, 0.018447, 0.00012803, 0.015011, 0.001118, 0.003697,buy
2019-06-19,none,none,a0,a180,a180,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,-0.007103,-0.01044778,-0.006439,-0.004310,-0.007437,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none, 0.001346,-0.00649353, 0.003073,-0.002722, 0.011969,sell
2019-06-21,none,none,none,a180,none,none,none,none,a60,a150,none,a150,none,none,none,a120,none,a180,a90,a30,none,a150,none,none, 0.018250, 0.00711827, 0.015764, 0.007828, 0.017713,buy
2019-06-22,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,none,a60,a180,a90,a30,none,a150,none,none, 0.022699, 0.00908453, 0.020750, 0.008365, 0.022699,buy
2019-06-23,none,none,none,a180,none,none,none,none,a90,none,a0,a120,none,a60,none,a90,a60,a180,a90,a30,none,a150,none,a45, 0.005156, 0.00377903, 0.001654, 0.000224, 0.005156,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,a90,none,a180,a90,a30,a150,a150,none,a45,-0.008911,-0.00436086,-0.011989,-0.012326,-0.008085,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a180,a90,a30,a150,a150,none,a45,-0.009470,-0.00523707,-0.006591,-0.010154,-0.009647,sell
2019-06-26,a135,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a60,none,a180,a90,a30,a150,a150,none,a45,-0.018048,-0.01853041,-0.018438,-0.021171,-0.018055,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,a150,none,none,a45,-0.049078,-0.05328939,-0.056879,-0.057849,-0.056495,sell
2019-06-28,a135,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,none,a0,none,none,none,a150,none,none,a45,-0.034433,-0.02278355,-0.023660,-0.023412,-0.042621,sell
2019-06-29,a135,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,a45,-0.037356,-0.00581400,-0.006025,-0.005754,-0.034412,sell
2019-06-30,a135,a135,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.013463,-0.00612581,-0.016892,-0.020801,-0.022230,sell
2019-07-01,a135,a135,none,none,none,none,none,none,a180,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,-0.014797,-0.00488172,-0.024252,-0.026828,-0.024355,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,-0.007365,-0.00850208,-0.008704,-0.019500,-0.019782,sell
2019-07-03,a135,a135,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,-0.000795, 0.01017911, 0.001405, 0.004487, 0.004583,buy
2019-07-04,a135,a135,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.005512,-0.00212174,-0.007693,-0.018208,-0.004003,sell
2019-07-05,a135,a135,none,none,none,none,a30,none,a120,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,-0.006895,-0.00225947,-0.017139,-0.011006,-0.013268,sell
2019-07-06,a135,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.002992,-0.00295117,-0.002387,-0.014245,-0.007965,sell
2019-07-07,none,a135,none,none,none,none,a30,none,a90,none,a180,a60,a120,a120,a60,none,a120,none,none,none,none,none,none,none, 0.003047, 0.00008567, 0.023366, 0.021644, 0.024915,buy
2019-07-08,none,a135,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.022829, 0.00409249, 0.002757,-0.006719, 0.001959,buy
2019-07-09,none,a135,none,none,none,none,a30,none,a60,none,a150,a90,a90,a90,a90,none,a150,none,none,none,none,none,none,none, 0.010834, 0.00150830, 0.000824,-0.002122, 0.006068,buy
2019-07-10,none,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.007723,-0.02174291,-0.022999,-0.027933,-0.023005,sell
2019-07-11,a135,a135,none,none,none,none,none,none,none,none,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,a60,-0.054272,-0.05176590,-0.015462,-0.054348,-0.053239,sell
2019-07-12,a135,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a60,-0.026291,-0.02630271,-0.016770,-0.030680,-0.035885,sell
2019-07-13,a135,a135,none,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.009131,-0.00550126,-0.008269,-0.012898,-0.009344,sell
2019-07-14,a135,a135,none,none,none,none,none,none,a0,a150,a90,a150,none,none,a150,none,none,a150,none,a0,none,a180,none,a60,-0.032060,-0.01226266,-0.049480,-0.014796,-0.029017,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,a150,none,a0,none,a180,none,a60,-0.036108,-0.01219882,-0.048163,-0.019980,-0.030179,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,a150,a120,a0,none,a180,none,a60,-0.037343,-0.00673431,-0.046490,-0.011864,-0.023087,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a180,none,none,a150,a120,a0,none,a180,none,a60,-0.039041,-0.01214575,-0.044539,-0.017177,-0.020809,sell
2019-07-18,a135,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,a90,a150,a120,a0,a180,a180,none,none, 0.001104, 0.02793372, 0.007053, 0.018624, 0.024269,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,a150,none,a150,none,none,a150,a150,none,none,a120,a0,a180,a180,none,none, 0.011577, 0.02239093, 0.014180, 0.021458, 0.023001,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,a60,none,a120,a0,a180,a180,none,none, 0.017797, 0.02727575, 0.016119, 0.019454, 0.027476,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,none,a0,a120,a60,a60,none,a120,a60,none,a120,none,a180,none,none,none, 0.007757, 0.01089956,-0.012470, 0.000068, 0.013171,buy
2019-07-22,a135,none,none,none,none,a0,a0,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,none,-0.006730,-0.00909349,-0.006730,-0.000264, 0.002466,sell
2019-07-23,a135,none,none,none,none,a0,a0,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.005708,-0.00940100,-0.005708, 0.002077,-0.000110,sell
2019-07-24,none,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,a90,none,none,none,none,a180,none,none,none, 0.020838, 0.00406471, 0.020838, 0.022200, 0.023479,buy
2019-07-25,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,a90,none,a0,a135,none,none,none,none,none,none, 0.017813, 0.01651639, 0.017124, 0.016516, 0.017148,buy
2019-07-26,none,none,none,a180,none,none,a0,none,a150,a60,a60,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none,none,-0.006045,-0.00369346, 0.007595,-0.000491,-0.006695,sell
2019-07-27,none,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,-0.006377,-0.00729276, 0.005421,-0.009171,-0.007066,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,none,a90,none,a150,a150,none,none,none,a135,a135,none,none,none,none,none,-0.024735,-0.02605968,-0.025104,-0.025856,-0.020525,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a135,none,none,none,none,none,-0.009514,-0.00941508,-0.007702,-0.009749,-0.007487,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,a0,a120,a0,a180,a180,none,none,a60,a135,a135,none,none,none,a0,none,-0.002838, 0.00324158,-0.002642,-0.001813,-0.001170,sell
