Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-16,1,3,1,1,0,2,3,3,1,0,0.57,0,0.41,0.13,0,0,0,2.69,1.09,2.77,0.77,3.13,2.44,2.47,3,0,0,1.59,0,0,0.77,0,0, 0.0070930, 0.008027, 0.0043626, 0.003862, 0.0065389,buy
2019-01-17,0,2,3,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1.39,0.34,2.38,0.64,2.82,2.67,2.85,0,0,0,2.3,0,0.39,0.82,0.3,0, 0.0104306, 0.013036, 0.0108932, 0.013339, 0.0100544,buy
2019-01-18,1,2,2,2,1,2,2,2,3,0,0,0,0,0,0,0,0.54,0.77,2.74,0.53,2.89,2.95,2.34,3.06,2.36,0,0.17,3,0.37,0.93,0.87,0.79,0,-0.0035428,-0.003102,-0.0071160,-0.001677,-0.0033067,sell
2019-01-19,1,2,2,1,1,2,1,1,3,0,0,0,0,0,0,0,1.47,2.3,0,1.38,0.28,0.64,2.38,2.34,2.82,0,0.38,2.7,0.95,2.22,0.92,2.06,0,-0.0016672,-0.000150,-0.0016672,-0.000159, 0.0068673,sell
2019-01-20,1,3,2,2,2,2,1,0,3,0,0,0,0,0,0,0,3,0.6,2.92,2.34,2.79,2.7,0.11,0.61,2.58,0,0.85,1.87,2.44,2.95,0.99,2.95,0,-0.0104300,-0.010430,-0.0104300,-0.002767,-0.0115402,sell
2019-01-21,1,3,4,2,1,2,1,1,3,0.32,0,0,0,0,0,0.34,2.16,3.45,2.67,0.5,2.91,0.63,2.6,2.72,0,0,1.9,1.29,2.97,1.65,1.07,1.61,0,-0.0146921,-0.012842,-0.0151217, 0.008191,-0.0085346,sell
2019-01-22,1,4,4,3,1,2,2,1,2,1.34,0,0,0.62,0,0,1.43,0.79,3.21,2.7,2.83,3,3.31,0,0.82,2.67,0,2.95,0.88,1.37,0.68,1.15,0.61,0,-0.0056393,-0.004988,-0.0093186,-0.000219,-0.0006558,sell
2019-01-23,1,3,4,2,2,2,3,1,2,2.92,0.6,0,2.65,0,0,2.97,0.29,2.34,0,2.72,0.35,3.16,2.74,3.31,0.3,0,2.03,0.61,0.53,0.29,1.24,0.23,0, 0.0119701, 0.013490, 0.0081350, 0.005556, 0.0155137,buy
2019-01-24,2,2,2,3,2,0,3,1,2,1.5,2.26,0,3,0,0.14,1.38,0,0.55,2.51,2.42,2.87,2.89,2.82,3.03,2.77,0,0.89,0.41,0,0,1.34,0,0, 0.0166959, 0.025423, 0.0000413, 0.019456, 0.0166959,buy
2019-01-25,2,2,1,2,1,0,3,1,2,0.35,2.95,0,0.75,0,0.24,0.32,0,2.74,0,0,0,0.21,2.74,2.92,2.92,0,0.39,0.28,0,0,1.46,0,0,-0.0081447,-0.017176,-0.0263908,-0.009935,-0.0221969,sell
2019-01-26,2,1,1,1,2,0,2,1,1,0,1.01,0,0,0,0.43,0,0,0,2.47,2.89,2.87,2.74,0,0.12,3.26,0,0.17,0,0,0,1.59,0,0,-0.0025786,-0.010203,-0.0159089,-0.014216,-0.0059641,sell
2019-01-27,1,1,1,1,1,0,3,0,1,0,0.27,0,0,0,0.79,0,0,2.51,2.97,0,2.84,0,2.77,2.51,2.74,0,0,0,0,0,1.76,0,0,-0.0195904,-0.024604,-0.0255642,-0.015699,-0.0215361,sell
2019-01-28,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1.46,0,0,2.65,2.47,2.58,2.67,2.7,0.82,0,0,0,0,0,0,0,1.92,0,0,-0.0304640,-0.028455,-0.0365409,-0.028133,-0.0308407,sell
2019-01-29,1,1,1,1,0,0,2,0,1,0,0,0,0,0,2.72,0,0,2.67,0,2.84,0,2.95,0,2.58,2.7,0,0,0,0,0,2.14,0,0,-0.0151775, 0.001100,-0.0151775,-0.030251,-0.0338634,sell
2019-01-30,2,0,2,0,0,1,2,1,1,0.26,0,0,0,0,2.97,0,0,0,1.61,2.04,2.84,2.97,2.92,2.87,0,0,0,0,0,0,2.34,0,0,-0.0081183,-0.008524,-0.0141110,-0.025053,-0.0169590,sell
2019-01-31,2,3,0,0,0,3,3,1,3,1.17,0,0,0.59,0.57,1.73,0,0,2.87,2.51,2.79,0.32,0.31,2.97,2.44,1.68,0.31,0,0,0,0,2.6,0.4,0, 0.0002343,-0.010515,-0.0010178,-0.008112,-0.0010178,sell
2019-02-01,2,2,0,0,0,3,3,2,2,2.97,0,0,2.67,2.44,0.91,0,0,2.03,0,0,0,0.09,0.94,1.56,2.58,0.82,0,0,0,0,2.89,1.09,0.32,-0.0006760,-0.005028,-0.0149570,-0.000922,-0.0129126,sell
2019-02-02,2,1,0,0,0,4,3,3,2,1.61,0.77,0,2.97,2.92,0.47,0,0,0,2.82,2.77,2.62,2.95,2.58,0,2.53,2.2,0,0,0,0,3,2.92,0.58,-0.0109044,-0.006858,-0.0104087,-0.010920,-0.0107905,sell
2019-02-03,1,1,0,0,0,3,4,3,3,0.35,3,0,0.68,0.8,0.24,0,0,2.49,2.58,0.94,2.89,0,0,2.84,2.7,3,0,0,0,0,2.79,2.97,1.01, 0.0021940,-0.004221, 0.0080236,-0.003979, 0.0194709,sell
2019-02-04,2,1,0,0,0,2,3,3,1,0,2.65,0,0,0,0.13,0,0,2.82,1.1,0,2.56,2.65,2.92,0,0,1.5,0,0,0,0,2.49,1.1,1.8,-0.0078054,-0.005354,-0.0024413,-0.011399,-0.0030544,sell
2019-02-05,2,1,0,0,0,3,3,6,1,0,0.64,0.37,0,0,0,0,0,1.61,2.51,2.79,0.45,1.11,0.92,1.96,0.11,0.57,0,0,0,0,2.24,0.41,3,-0.0176220,-0.015583,-0.0167891,-0.015583,-0.0155829,sell
2019-02-06,1,0,0,0,0,1,3,3,1,0,0,1,0,0,0,0,0,2.72,0,2.84,0,2.92,0,2.97,2.87,0.21,0,0,0,0,1.97,0,2.72,-0.0167180,-0.013717,-0.0151236,-0.013996,-0.0127786,sell
2019-02-07,1,0,0,0,0,1,3,3,1,0,0,2.7,0,0,0,0,0,0,2.67,1.38,2.65,2.67,2.58,2.47,0,0,0,0,0,0,1.77,0,1.54,-0.0025247,-0.001135,-0.0144355,-0.007663,-0.0090622,sell
2019-02-08,1,0,0,0,0,4,2,3,0,0.41,0,2.95,0,0,0,0.62,0,2.49,0,2.79,0,0,1.67,2.6,2.92,0,0,0,0,0,1.56,0,0.86, 0.0268935, 0.030566, 0.0305657, 0.025407, 0.0252700,buy
2019-02-09,0,1,0,0,0,3,4,3,1,1.99,0,1.17,0,0.6,0,2.97,0,0,0.23,0,2.7,2.87,2.51,0,1.48,0,0,0,0,0,1.38,0,0.48,-0.0364842,-0.008979,-0.0075489, 0.003298,-0.0291201,sell
2019-02-10,3,1,0,0,0,3,4,4,1,2.95,0,0.43,0,2.74,0,2.79,0.1,1.33,2.62,2.74,1.44,1.27,2.58,2.06,2.74,0,0,0,0,0,1.23,0,0.27,-0.0231727,-0.023629,-0.0225231,-0.011314,-0.0161721,sell
2019-02-11,3,0,1,0,0,2,3,2,0,0.88,0,0,0,2.92,0,0.57,0.33,2.67,2.92,0.75,3,0,0,2.74,2.95,0,0,0,0,0,1.08,0,0, 0.0116802, 0.005947, 0.0040902, 0.000541, 0.0045852,buy
2019-02-12,1,1,0,1,0,0,3,1,1,0,0,0,0,0.68,0,0,1.05,2.58,2.47,0,2.36,2.87,2.47,0,0,0,0,0,0,0,0.94,0,0, 0.0107955,-0.013296, 0.0004018,-0.011822,-0.0038815,sell
2019-02-13,1,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,2.95,2.92,0,2.79,0,2.77,1.48,2.89,2.47,0,0,0,0,0,0.83,0,0,-0.0082638,-0.022478,-0.0163998,-0.020640,-0.0151306,sell
2019-02-14,2,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,2.53,0,2.89,2.58,2.89,2.53,0,2.84,0.58,0,0,0,0.27,0.11,0.73,0,0,-0.0045399,-0.018346,-0.0250845,-0.017031,-0.0230384,sell
2019-02-15,2,2,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0.81,2.7,0.63,2.44,0,0,2.74,2.72,0.57,0,0,0,0.73,0.28,0.63,0,0, 0.0086557,-0.003778,-0.0046123,-0.004742,-0.0074132,sell
2019-02-16,3,2,2,1,1,0,2,1,0,0,0,0,0.1,0,0,0.28,0.26,0,2.04,0,2.7,2.49,2.79,0,2.89,0,0,0,2.01,0.73,0.55,0,0,-0.0133515, 0.010125, 0.0029512,-0.000053,-0.0107831,buy
2019-02-17,3,1,3,2,1,0,2,1,2,0,0,0,0.44,0,0,1.24,0.08,2.56,4.24,2.95,2.74,0.1,2.92,2.56,2.6,0,0,0,2.97,1.87,0.48,0,0, 0.0014518,-0.024546, 0.0115267,-0.015805,-0.0011199,sell
2019-02-18,2,1,2,3,0,0,3,2,0,0,0,0.21,1.89,0.61,0,2.95,0,2.67,4.63,0,2.92,2.95,0,0,2.4,0,0,0,1.58,2.97,0.42,0,0, 0.0345104, 0.036423, 0.0374063, 0.036423, 0.0364228,buy
2019-02-19,2,3,1,1,2,1,3,2,0,0,0,0.49,2.92,2.44,0,1.58,0,2.82,3,2.3,0,2.6,2.82,2.77,0.09,0,0.43,0,0.58,1.77,0.36,0,0, 0.0235850, 0.019325, 0.0231663, 0.016413, 0.0249192,buy
2019-02-20,2,2,2,0,2,1,3,2,2,0,0.3,1.11,1.08,2.95,0,0.38,0,0,2.04,3.03,2.42,2.32,0,2.28,2.38,0,1.07,0,0.21,0.68,0.31,0,0, 0.0058677, 0.003479,-0.0063731, 0.000103, 0.0026855,buy
2019-02-21,2,0,1,3,1,1,2,1,2,0,1.04,2.36,0.27,0.92,0,0,0,2.36,2.53,3.08,0,0,2.82,2.34,0,0,2.7,0,0,0.26,0.27,0,0, 0.0106859, 0.007011, 0.0071271,-0.009412,-0.0169172,buy
2019-02-22,1,0,1,4,0,1,2,2,2,0,2.95,3,0,0.26,0,0,0,0,1.09,1.32,2.79,2.51,2.82,0,2.92,0,2.97,0,0,0.1,0.23,0,0,-0.0076780,-0.007678,-0.0152711,-0.002388,-0.0073013,sell
2019-02-23,0,1,3,1,2,1,3,1,1,0,2.56,1.85,0,0,0,0,0,2.42,3.34,0.39,2.72,0,2.1,2.72,2.82,0,1.26,0,0,0,0,0,0.22,-0.0074653,-0.007323,-0.0072038,-0.007465,-0.0125063,sell
2019-02-24,0,3,1,0,1,1,3,1,1,0,0.85,0.99,0,0,0,0,0,2.62,2.67,2.7,2.36,2.51,2.65,0,2.67,0,0.5,0,0,0,0,0,0.4,-0.0261155,-0.008369,-0.0252246,-0.024862,-0.0254535,sell
2019-02-25,0,2,1,1,0,1,3,1,1,0,0.31,0.58,0,0,0,0,0,3.09,2.49,0,0.32,2.06,0,2.56,0,0,0,0,0,0,0,0,0.75,-0.0269088,-0.016176,-0.0258647,-0.025698,-0.0334857,sell
2019-02-26,0,1,1,2,0,0,3,0,4,0,0,0.38,0,0,0,0,0,1.2,0,2.44,0.41,2.89,2.44,1.79,2.97,0,0,0,0,0,0,0.22,1.38, 0.0185726, 0.011817, 0.0242666, 0.009157, 0.0236633,buy
2019-02-27,2,0,2,0,0,2,3,1,3,0.14,0,0.27,0,0,0,0.28,0,0,2.44,3,2.67,2.47,0,3,0.77,0.3,0,0,0.22,0,0,0.61,2.53, 0.0233435, 0.028061, 0.0233435, 0.006782, 0.0222296,buy
2019-02-28,1,2,1,0,0,1,3,2,2,0.27,0,0.21,0,0,0,0.55,0,2.82,0,1.06,0,0,0.55,2.62,0,0.82,0,0,0.6,0,0,1.68,2.97,-0.0144379,-0.007320,-0.0141291,-0.014438,-0.0144379,sell
2019-03-01,2,1,0,0,0,2,2,4,1,0.46,0,0,0,0,0,0.95,0,0,0.56,2.51,2.58,2.56,2.82,0,2.49,2.26,0,0,1.67,0,0,2.95,1.87, 0.0003515,-0.007423,-0.0127056,-0.002819,-0.0072445,sell
2019-03-02,2,0,0,0,0,2,6,2,2,0.69,0,0.22,0,0,0,1.46,0,2.42,2.82,0,2.82,0.26,2.74,2.74,2.89,3,0,0,2.97,0,0,1.84,1, 0.0179112,-0.001005,-0.0054025, 0.006477,-0.0025335,buy
2019-03-03,1,0,0,0,0,4,7,2,3,0.9,0,0.29,0,0,0,1.92,0,1.13,2.58,2.87,1.23,0,2.58,0.31,1.1,1.41,0,0,1.87,0,0,0.66,0.55,-0.0258997,-0.023211,-0.0210952,-0.016662,-0.0236101,sell
2019-03-04,1,0,0,0,0,5,4,2,2,1.03,0,0.45,0,0,0,2.22,0,2.74,2.42,0.37,2.74,2.77,1.16,0,3,0.51,0,0,0.67,0,0,0.24,0.29,-0.0341830,-0.032292,-0.0333151,-0.014166,-0.0283581,sell
2019-03-05,1,0,0,0,0,2,4,1,0,1.04,0,0.78,0,0,0,2.28,0,2.82,0,0,0,2.42,0,2.89,0,0,0.36,0,0.24,0,0,0,0,-0.0083441, 0.001822, 0.0005320,-0.000020,-0.0115370,sell
2019-03-06,4,0,0,0,0,1,3,2,0,1.02,0,1.56,0,0,0,2.24,0,0,0,2.51,2.74,2.95,2.92,2.4,2.51,0,0.96,0,0,0,0,0,0,-0.0353445,-0.000997,-0.0080061, 0.000790, 0.0145999,sell
2019-03-07,5,0,0,0,0,2,3,1,1,0.87,0,2.97,0,0,0,1.92,0,2.53,2.53,2.77,0.12,0.79,0.12,2.51,0.18,0,2.53,0,0,0,0,0,0,-0.0003971,-0.004200, 0.0009854,-0.000127, 0.0022399,buy
2019-03-08,2,0,0,0,0,4,3,0,0,0.65,0,2.44,0,0,0,1.47,0,1.46,0,1.05,0.25,0,0,0.65,0,0,2.97,0,0,0,0,0,0,-0.0058162,-0.006456,-0.0059440,-0.005778,-0.0059618,sell
2019-03-09,1,1,0,0,0,5,2,0,1,0.43,0,0.94,0,0,0,0.98,0,0,2.7,2.44,2.42,2.67,2.84,0,2.56,0,1.3,0,0,0,0,0,0, 0.0081210, 0.006363, 0.0062968, 0.006868,-0.0013060,buy
2019-03-10,2,0,1,0,0,2,5,0,0,0.25,0,0.32,0,0,0,0.58,0,2.58,2.6,0,2.56,0,2.53,2.4,2.49,0,0.49,0,0,0,0,0,0, 0.0161026, 0.025763,-0.0125575, 0.033157, 0.0210361,buy
2019-03-11,2,1,1,1,0,1,1,3,0,0.14,0,0,0,0,0,0.31,0,2.97,1.86,2.47,2.62,2.44,2.72,0,2.74,0,0,0,0,0,0,0,0,-0.0232549,-0.009679,-0.0450320,-0.023051,-0.0205827,sell
2019-03-12,0,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,2.82,2.74,0,0,2.72,2.14,2.56,0.33,0.23,0,0,0.21,0,0,0,0,-0.0093820,-0.002139,-0.0056454,-0.007624,-0.0157838,sell
2019-03-13,1,0,1,1,0,2,2,0,3,0,0.47,0,0,0,0.44,0,0,0,0,0.89,2.62,2.22,0,2.72,0.23,0.63,0,0,0.58,0,0,0,0, 0.0171759,-0.000858, 0.0021418, 0.010614,-0.0177782,buy
2019-03-14,2,0,0,1,1,2,2,1,5,0,1.18,0,0,0,2.44,0,0.1,1.58,2.77,2.44,0.98,2.92,2.44,2.74,2.58,1.74,0,0,1.64,0,0,0,0, 0.0082876, 0.012280, 0.0078247,-0.002679,-0.0011688,buy
2019-03-15,2,1,0,0,0,2,2,1,3,0,2.97,0,0,0,2.95,0,0.37,2.65,0,2.47,0.54,0,0,1.41,0,2.97,0,0.23,2.97,0.53,0,0,0,-0.0037141,-0.001111, 0.0020892,-0.004517,-0.0046891,sell
2019-03-16,2,4,1,1,1,2,1,2,3,0,2.92,0.56,0,0,0.6,0,1.31,0.28,2.84,2.49,2.85,2.42,2.92,0.68,2.65,1.8,0,0.38,1.89,1.46,0,0,0,-0.0017623, 0.012320,-0.0025794, 0.000846, 0.0063162,buy
2019-03-17,2,1,4,0,0,3,1,2,3,0,1.17,2.32,0,0.35,0.1,0,2.92,2.36,2.82,0,2.32,0,2.47,2.67,2.92,0.65,0,0.61,0.67,3,0,0,0.3,-0.0079463,-0.014090,-0.0100058,-0.013959,-0.0154741,sell
2019-03-18,2,2,2,4,0,3,1,3,3,0,0.47,2.92,0.09,0.82,0,0,1.82,2.84,2.51,2.87,2.82,2.79,2.89,0.39,2.65,0.23,0.21,0.97,0.24,2.16,0,0,0.56,-0.0096631,-0.023902,-0.0165070,-0.008900,-0.0178521,sell
2019-03-19,2,1,2,2,1,2,0,3,1,0,0,0.91,0.19,1.84,0,0,0.53,2.56,0,0,0.16,2.56,1.42,2.89,0,0,0.57,1.55,0,0.79,0,0,1.07, 0.0173740, 0.018461, 0.0264227, 0.005088, 0.0136304,buy
2019-03-20,2,2,1,1,4,2,0,3,2,0,0,0.24,0.4,2.97,0,0,0.16,0.16,2.47,2.74,2.65,2.6,0.73,2.85,2.53,0,1.58,2.51,0,0.29,0,0,2.01, 0.0073305, 0.013123,-0.0018330, 0.013468, 0.0059325,buy
2019-03-21,1,0,1,1,2,1,1,2,1,0,0,0,0.76,2.26,0,0.32,0,2.58,0,2.58,0,0,2.6,2.4,0,0,2.97,3,0,0,0,0,3,-0.0142583,-0.004429,-0.0125681, 0.002399,-0.0097852,sell
2019-03-22,1,0,0,3,1,1,1,3,2,0,0,0,1.34,1.16,0,0.57,0,0,2.97,2.79,2.38,2.47,0,0.25,2.62,0,1.99,2.2,0,0,0,0,2.3,-0.0125129,-0.011865,-0.0146276, 0.009473,-0.0125129,sell
2019-03-23,1,0,2,2,1,1,2,2,1,0,0,0,2.2,0.64,0,0.95,0,2.42,2.74,0,2.65,0,2.77,2.47,2.62,0,0.72,1.36,0,0,0,0,1.22, 0.0067367, 0.008226, 0.0065934, 0.011659, 0.0069586,buy
2019-03-24,1,2,3,0,1,2,1,3,1,0,0,0,3,0.39,0,1.43,0,2.92,2.65,2.51,2.74,2.44,2.6,0,2.86,0,0.26,0.85,0,0,0,0,0.64, 0.0016723,-0.044206,-0.0141799,-0.007001,-0.0139662,sell
2019-03-25,1,3,0,1,1,2,2,2,1,0,0,0,2.72,0.26,0,1.97,0,2.58,0.28,1.55,0,2.65,2.4,2.67,1,0,0,0.52,0,0,0,0.5,0.34, 0.0249440, 0.016614, 0.0168115, 0.023316, 0.0330596,buy
2019-03-26,2,0,1,0,0,2,1,1,2,0,0,0,2.01,0,0,2.49,0,0,0.56,0,2.84,2.77,0,2.44,0,0.54,0,0.32,0,0,0,1.41,0,-0.0043922,-0.005972,-0.0056391, 0.000296, 0.0188692,sell
2019-03-27,2,1,0,1,0,1,1,1,3,0,0,0,1.62,0,0,2.89,0,2.65,2.51,2.79,0,0,0.35,2.79,2.6,1.5,0,0,0,0,0,2.95,0, 0.0201186, 0.020224, 0.0185287, 0.020549, 0.0203692,buy
2019-03-28,2,0,1,0,0,1,2,2,2,0,0,0,1.43,0,0,3,0,0.22,0,2.77,2.34,0.21,2.79,0,0,2.95,0,0,0,0.45,0,2.2,0, 0.0137960, 0.003269, 0.0054066, 0.009129, 0.0139100,buy
2019-03-29,2,1,0,0,0,2,2,3,1,0,0,0,1.43,0,0,3,0,0,2.84,1.92,2.47,3,0,0.31,2.84,2.08,0,0,0,1.26,0,0.79,0,-0.0076818,-0.002726,-0.0028958, 0.010882, 0.0160177,buy
2019-03-30,1,1,0,0,0,1,5,4,1,0,0,0,1.62,0,0,2.97,0,2.51,2.53,2.89,2.84,0,2.87,2.77,1.14,0.75,0,0,0,3,0,0.29,0, 0.0118937, 0.008168, 0.0105707, 0.012052, 0.0168728,buy
2019-03-31,1,0,0,0,0,3,5,2,0,0,0,0,1.97,0,0,2.65,0,2.89,1.14,0,2.42,2.87,1.29,0,2.89,0.27,0,0,0,2.42,0,0,0, 0.0152614, 0.003031, 0.0148689, 0.018435, 0.0195874,buy
2019-04-01,1,0,0,0,0,3,4,3,1,0,0,0,2.6,0.22,0,2.22,0,2.7,2.95,2.7,0,1.65,2.72,2.4,2.7,0,0,0,0,0.87,0,0,0, 0.0297798, 0.022181, 0.0266039, 0.028606, 0.0289522,buy
2019-04-02,2,0,0,0,0,2,4,1,0,0,0,0,3,0.31,0,1.7,0,0.47,0,0,1.03,2.62,2.62,2.04,0,0,0,0,0,0.31,0,0,0, 0.0380680, 0.011431, 0.0384629, 0.041002, 0.0352340,buy
2019-04-03,3,0,0,0,0,0,2,2,1,0,0,0,2.42,0.47,0,1.23,0,0,2.49,0,2.49,2.95,0,2.84,0.45,0,0,0,0,0,0,0,0, 0.0190964, 0.011540, 0.0155757, 0.027701, 0.0253169,buy
2019-04-04,3,0,0,0,0,1,1,2,0,0,0,0,1.59,0.75,0,0.82,0,2.95,0,2.67,0,0,0,2.79,2.51,0,0,0,0,0,0,0,0,-0.0195238, 0.016721,-0.0152228,-0.019191,-0.0242423,sell
2019-04-05,2,1,0,0,0,1,2,1,1,0,0,0,0.99,1.26,0,0.52,0,0,0.66,2.79,2.53,2.97,2.79,0,0,0,0,0,0,0,0,0,0,-0.0256543,-0.021488,-0.0259101,-0.025654,-0.0188788,sell
2019-04-06,3,1,0,0,0,4,2,1,0,0,0,0,0.58,2.28,0.22,0.31,0,2.6,2.67,2.49,2.42,0,0,2.79,2.79,0,0,0,0.1,0,0,0,0, 0.0106966, 0.011637, 0.0112412, 0.008356, 0.0051882,buy
2019-04-07,2,1,1,0,0,4,3,2,0,0,0,0,0.32,2.97,0.27,0,0,2.74,2.7,0.96,2.7,0.45,2.62,0,2.74,0,0,0,0.27,0,0,0.49,0,-0.0013010, 0.000680,-0.0016158,-0.003921,-0.0021994,sell
2019-04-08,2,1,0,1,0,4,4,4,1,0,0.21,0,0.17,1.99,0.31,0,0,2.13,2.72,0,1.04,2.97,1.93,1.5,1.56,0,0,0,0.77,0,0.21,1.34,0,-0.0115916,-0.010063,-0.0024610,-0.008917,-0.0100628,sell
2019-04-09,2,0,1,0,0,3,3,3,1,0,0.45,0,0,1,0.34,0,0,2.36,0,2.67,0,2.65,2.62,2.69,2.97,0,0,0,2.18,0,0.26,2.95,0,-0.0132926,-0.010471,-0.0024250,-0.033356,-0.0172846,sell
2019-04-10,1,0,0,1,1,2,2,3,2,0,1.03,0,0,0.47,0.36,0,0,0,2.4,0,2.95,3,2.87,2.82,0,0,0,0,2.95,0.52,0.31,2.3,0,-0.0223397,-0.008637,-0.0198795,-0.014006,-0.0171207,sell
2019-04-11,1,0,0,0,1,3,1,3,3,0,2.47,0,0,0.21,0.37,0,0,2.74,0.11,2.84,0,0,0,2.74,2.87,0,0,0,1.38,1.48,0.38,0.82,0,-0.0188725,-0.028532, 0.0012791,-0.023922,-0.0186354,sell
2019-04-12,1,1,0,1,1,2,2,1,2,0,2.95,0,0,0,0.37,0,0,0,2.82,2.53,2.65,2.87,2.87,0,0,0,0,0,0.48,2.97,0.47,0.29,0, 0.0036403, 0.015942, 0.0033744, 0.003374, 0.0035789,buy
2019-04-13,1,2,2,1,0,2,1,2,4,0,1.41,0,0,0,0.35,0,0,2.79,3.22,3.2,2.82,0,0.29,2.67,2.92,0,0.34,0,0.17,2.03,0.58,0,0, 0.0084971, 0.008497, 0.0228960, 0.003521, 0.0083765,buy
2019-04-14,0,2,3,2,0,2,0,2,2,0,0.54,0,0,0,0.33,0,0,2.38,3.7,2.03,2.34,2.74,0.8,0,2.89,0,1,0,0,0.71,0.71,0,0,-0.0039996,-0.001954,-0.0189096,-0.004000,-0.0039996,sell
2019-04-15,0,3,2,2,0,2,0,1,2,0,0,0,0,0,0.29,0,0,2.36,2.72,0.3,0,2.92,2.73,2.58,2.62,0,2.95,0,0,0.24,0.86,0,0, 0.0040752,-0.005037, 0.0045438, 0.014467, 0.0043076,buy
2019-04-16,1,1,3,1,1,3,0,0,3,0.12,0,0,0,0,0.25,0.31,0,0,0.57,2.36,2.77,2.72,2.77,2.4,0.32,0,2.92,0,0,0,1.07,0,0,-0.0059721,-0.008964, 0.0093049,-0.012119,-0.0092365,sell
2019-04-17,1,1,0,2,2,3,0,0,2,0.33,0,0,0,0,0.21,0.88,0,2.74,2.92,0,0,0.28,2.42,2.97,2.42,0,0.98,0,0,0,1.31,0,0, 0.0140952, 0.014095, 0.0149921, 0.017446, 0.0014940,buy
2019-04-18,1,1,0,1,1,2,0,1,2,0.96,0,0,0,0,0,2.58,0,0,0.33,2.65,2.58,2.7,0,0,1.29,0,0.33,0,0,0,1.61,0,0, 0.0046261, 0.003929, 0.0008257, 0.009785, 0.0163001,buy
2019-04-19,1,0,2,2,2,2,0,1,1,2.89,0,0,0,0,0,2.95,0,2.36,2.82,2.51,2.7,0.53,2.7,2.4,0.76,0,0,0,0,0,1.97,0,0, 0.0046990,-0.001237, 0.0018507, 0.001486, 0.0088753,buy
2019-04-20,3,1,2,2,0,3,1,1,0,2.97,0,0,0,0,0,1.11,0.14,3,2.79,2.89,2.51,2.53,0,0,2.78,0.18,0,0,0,0,2.44,0.47,0,-0.0164982,-0.022459,-0.0211107,-0.022715,-0.0131192,sell
2019-04-21,3,1,2,2,0,4,1,1,0,0.96,0,0,0,0,0,0.36,0.32,2.96,2.7,0,0,2.9,2.51,2.53,2.7,0.49,0,0,0,0,3,1.32,0,-0.0202580,-0.014116,-0.0202580,-0.015625,-0.0095991,sell
2019-04-22,3,2,2,2,1,2,1,0,1,0.3,0,0,0,0,0,0,0.73,1.3,0,2.47,1.8,2.58,2.54,2.78,2.56,1.39,0,0,0,0,2.95,2.97,0,-0.0072663, 0.005674,-0.0072663,-0.006203, 0.0207320,sell
2019-04-23,4,1,2,0,1,3,0,0,1,0.09,0,0,0,0,0,0,1.73,0,2.65,0.24,2.92,3,2.49,2.74,0,3,0,0,0,0,2.38,2.32,0,-0.0154387,-0.016397,-0.0254047,-0.022957, 0.0099106,sell
2019-04-24,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,2.84,0,0,0,0,2.95,2.7,2.82,2.22,0,0,0,0,1.94,0.83,0,-0.0186397,-0.030591,-0.0211036,-0.028228,-0.0167809,sell
2019-04-25,3,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,2.06,0,2.44,2.49,2.53,2.44,0,0,0,0.79,0,0,0,0,1.56,0.3,0, 0.0008021, 0.001948,-0.0183890,-0.008235,-0.0017479,sell
2019-04-26,3,0,1,0,0,2,2,1,2,0,0,0,0,0,0,0,0.82,2.82,1.38,2.92,2.62,0,2.65,2.95,0,0.28,0,0,0,0,1.27,0,0.15, 0.0082735,-0.022834,-0.0138917,-0.013799, 0.0090707,sell
2019-04-27,3,1,0,0,0,4,2,1,1,0,0,0,0.22,0,0,0,0.32,2.28,2.49,2.79,2.62,0.53,1.51,0,2.84,0.1,0,0,0,0,1.03,0,0.3, 0.0097032, 0.013461, 0.0077124, 0.010479,-0.0053273,buy
2019-04-28,2,1,0,0,0,4,2,3,0,0,0,0.39,0.86,0,0,0,0.12,2.53,2.67,1.41,1.09,2.92,0,0.33,2.49,0,0,0,0,0,0.82,0,0.58, 0.0079314, 0.007394, 0.0047882, 0.003959,-0.0051886,buy
2019-04-29,1,0,0,0,0,4,1,3,1,0,0,0.92,2.97,0.38,0,0,0,2.72,0,0,0,2.53,2.51,2.95,2.82,0,0,0,0,0,0.67,0,1.15,-0.0115414,-0.015609,-0.0112123,-0.015609,-0.0141847,sell
2019-04-30,2,0,0,0,0,3,2,2,3,0,0,2.24,2.38,1.62,0,0,0,0,2.92,2.58,2.44,2.47,1.17,2.47,2.08,0,0,0,0,0,0.54,0,2.24, 0.0260656, 0.028370, 0.0101277, 0.010936, 0.0319412,buy
