Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-14,a45,none,none,none,none,none,a45,none,none,none,a180,none,none,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,55.1241666666667,11.7883333333333,307.24625,-0.0196550,-0.021756,-0.02061254,-0.0179038,-0.013523,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,55.7408333333333,12.5570833333333,308.349166666667, 0.0287362, 0.022757, 0.01801712, 0.0086083, 0.017719,buy
2019-02-16,a45,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,a180,none,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667,56.3354166666667,13.3070833333333,309.433333333333, 0.0025905, 0.012010,-0.00026001, 0.0081139,-0.006215,sell
2019-02-17,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a60,none,a0,none,117.615416666667,328.505,149.110416666667,56.905,14.0325,310.4925, 0.0057411, 0.009168, 0.01787771, 0.0116569,-0.007488,buy
2019-02-18,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,none,a150,none,a150,none,none,none,none,none,none,none,a60,none,a0,none,132.672916666667,329.514166666667,163.15875,57.44,14.72625,311.520416666667, 0.0185467, 0.027172, 0.01786098, 0.0232366, 0.021272,buy
2019-02-19,none,none,none,none,none,a0,none,a60,none,none,a120,a120,none,none,a150,none,a180,none,none,none,none,none,a45,none,none,none,none,a0,none,147.91,330.522916666667,177.387083333333,57.9316666666667,15.37875,312.507083333333, 0.0057137, 0.016155, 0.00671582, 0.0133455, 0.004030,buy
2019-02-20,none,none,none,none,none,none,none,a60,none,none,a90,none,a180,a180,none,a120,none,a120,none,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,58.3754166666667,15.985,313.446666666667,-0.0050092,-0.005181, 0.00266070,-0.0133998, 0.005459,sell
2019-02-21,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,a120,none,a150,none,none,none,none,none,a45,a30,none,none,none,none,none,178.25,332.5375,205.7125,58.75875,16.5341666666667,314.327916666667,-0.0138652,-0.001824,-0.01372826,-0.0092036,-0.011275,sell
2019-02-22,none,none,none,a90,a45,none,none,none,none,a60,none,a150,none,a150,none,a90,none,none,none,none,none,none,a45,a30,none,none,a0,none,none,193.027083333333,333.545,219.482083333333,59.0720833333333,17.0133333333333,315.14125, 0.0077278,-0.001113, 0.01081245, 0.0072068, 0.008423,buy
2019-02-23,none,none,none,a90,a45,none,a60,none,none,a60,a60,none,a150,none,a90,none,a120,a90,none,none,none,none,none,a30,none,none,a0,none,none,207.38,334.55125,232.82875,59.30875,17.42,315.880416666667, 0.0055841,-0.013470, 0.01908232, 0.0005677, 0.021285,buy
2019-02-24,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,59.4575,17.7375,316.53125, 0.0021479,-0.030393, 0.01940943,-0.0201005, 0.029789,buy
2019-02-25,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,a60,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,234.635,336.56375,258.07125,59.5016666666667,17.9541666666667,317.080416666667, 0.0008546,-0.000699, 0.00136958,-0.0025594, 0.005421,buy
2019-02-26,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,59.4370833333333,18.0633333333333,317.522916666667,-0.0136494,-0.006486,-0.01247383, 0.0002802,-0.011059,sell
2019-02-27,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,59.25125,18.0533333333333,317.844583333333,-0.0111245,-0.006668,-0.00854937, 0.0089802,-0.010239,sell
2019-02-28,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,58.9345833333333,17.9133333333333,318.037083333333,-0.0254442, 0.001268,-0.01383414, 0.0237329,-0.007575,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,a60,none,none,a60,none,none,none,none,none,a45,none,none,none,284.385,340.583333333333,303.801666666667,58.4808333333333,17.6379166666667,318.093333333333, 0.0275254, 0.022127, 0.03487682, 0.0257683, 0.033881,buy
2019-03-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,296.255416666667,341.5875,314.667916666667,57.8783333333333,17.2158333333333,318.003333333333, 0.0198575, 0.016536, 0.02223178, 0.0146900, 0.019527,buy
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,325.46,57.1258333333334,16.645,317.764583333333, 0.0224783, 0.019246, 0.02206315, 0.0172206, 0.018170,buy
2019-03-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,56.2183333333333,15.92125,317.372916666667, 0.0022321, 0.005920,-0.00763553, 0.0126729, 0.005581,sell
2019-03-06,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a0,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,343.5225,345.59875,252.92375,53.9320833333333,14.0045833333333,316.119166666667, 0.0046795,-0.006126, 0.01275330,-0.0093632, 0.008756,buy
2019-03-07,none,none,none,none,a45,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,52.55875,12.81875,315.26375, 0.0165063, 0.001114, 0.00378415, 0.0283135, 0.032759,buy
2019-03-08,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,a45,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,51.0383333333333,11.4870833333333,314.262916666667, 0.0140269,-0.009739, 0.01434412, 0.0238258, 0.028191,buy
2019-03-09,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,49.3804166666667,10.0195833333333,313.125833333333, 0.0096668, 0.006793, 0.02256704, 0.0023721, 0.015168,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,47.5970833333333,8.42791666666666,311.864583333333, 0.0234291, 0.007816, 0.03909479, 0.0237830, 0.010938,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,a45,none,a0,none,a60,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,45.7025,6.72708333333333,310.492916666667, 0.0164678, 0.015833, 0.02359339, 0.0156438, 0.017017,buy
2019-03-12,a60,none,a120,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,43.7191666666667,4.93583333333333,309.031666666667, 0.0011415, 0.007766,-0.00684951,-0.0046533, 0.017418,buy
2019-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,41.6566666666667,3.07083333333333,307.495833333333,-0.0188192,-0.014296,-0.00789191,-0.0123192,-0.022134,sell
2019-03-14,none,none,a120,none,none,none,none,none,a0,none,a180,none,a90,none,a150,a150,a90,none,a90,none,none,a60,none,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667,39.5458333333333,1.15625,305.91,-0.0032849,-0.011036, 0.00983373,-0.0058988,-0.012768,buy
2019-03-15,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29,37.3995833333333,329.208333333333,304.29125,-0.0067221,-0.012776,-0.01642176,-0.0022335,-0.023507,sell
2019-03-16,none,none,a120,a90,none,none,a60,none,none,none,a150,a60,a120,a120,a180,a180,a120,a150,none,none,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667,116.378333333333,35.2470833333333,357.254166666667,302.665416666667, 0.0031606, 0.013569, 0.01237528, 0.0229836, 0.009929,buy
2019-03-17,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,33.1025,355.31375,301.05375, 0.0279129,-0.004419, 0.00005056, 0.0444425,-0.000330,sell
2019-03-18,none,a120,none,none,a60,none,none,none,none,a30,a120,a90,a150,a150,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,30.9945833333333,353.404583333333,299.471666666667, 0.0163856, 0.005250, 0.00437333, 0.0192275, 0.006605,buy
2019-03-19,none,a120,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,157.580416666667,28.9304166666667,351.542916666667,297.937916666667,-0.0004797,-0.002414,-0.00678289,-0.0059248,-0.010395,sell
2019-03-20,none,a120,none,none,none,none,none,a60,none,none,a90,a120,a180,a180,a120,a120,none,a150,none,none,none,none,none,a60,a90,none,a30,none,none,171.234583333333,329.56625,171.668333333333,26.9254166666667,349.744166666667,296.4675,-0.0083642,-0.008390,-0.00195002,-0.0092808,-0.008309,sell
2019-03-21,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a90,none,a30,none,none,186.253333333333,0.559583333333333,185.69375,24.9966666666667,348.022083333333,295.0725,-0.0079635,-0.009263, 0.00171086,-0.0081998,-0.007716,sell
2019-03-22,none,a120,none,none,none,a0,none,none,none,none,a60,a150,a150,a150,a90,a90,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,201.048333333333,1.5525,199.495833333333,23.1520833333333,346.384583333333,293.7625,-0.0029439,-0.007533,-0.00017432,-0.0122113,-0.006673,sell
2019-03-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,21.3995833333333,344.840416666667,292.545416666667, 0.0088408, 0.028874, 0.01024913, 0.0087656, 0.011013,buy
2019-03-24,none,none,none,none,none,a0,none,none,none,none,none,a180,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,19.7433333333333,343.3925,291.424583333333,-0.0116337,-0.024928,-0.01882473,-0.0147958,-0.030314,sell
2019-03-25,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,18.18625,342.044166666667,290.402916666667, 0.0102019, 0.001992,-0.00709536, 0.0041942,-0.007440,sell
2019-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,16.7295833333333,340.797083333333,289.482916666667,-0.0441247,-0.030927,-0.05854621,-0.0303327,-0.025608,sell
2019-03-27,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,15.36625,339.65125,288.662916666667, 0.0281834, 0.023606, 0.01518550, 0.0196887, 0.015874,buy
2019-03-28,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,14.1066666666667,338.604166666667,287.942916666667, 0.0088276, 0.000411, 0.01910529, 0.0083262, 0.014675,buy
2019-03-29,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,12.9425,337.65125,287.31625, 0.0178839, 0.022511, 0.02884284, 0.0236328, 0.025189,buy
2019-03-30,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,11.8641666666667,336.792083333333,286.78375, 0.0016992, 0.006940, 0.02368642, 0.0270168, 0.026170,buy
2019-03-31,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,10.8816666666667,336.02375,286.340416666667, 0.0039964, 0.007511, 0.01420895, 0.0180879, 0.017375,buy
2019-04-01,none,none,none,none,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,9.97708333333334,335.33875,285.981666666667, 0.0442058, 0.054928,-0.00928627, 0.0287108, 0.029594,buy
2019-04-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,9.15916666666667,334.735833333333,285.704166666667, 0.0633533, 0.055017,-0.01213367, 0.0575763, 0.051480,buy
2019-04-03,none,none,none,none,none,a0,none,none,none,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,8.41125,334.210833333333,285.505, 0.0502284, 0.013422,-0.02139244, 0.0271491, 0.029406,buy
2019-04-04,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,7.74208333333334,333.759166666667,285.3775, 0.0236594, 0.023081, 0.00308284,-0.0000784, 0.002941,buy
2019-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,7.13791666666666,333.377083333333,285.320416666667, 0.0052486, 0.009481, 0.02376907, 0.0096282, 0.012093,buy
2019-04-06,none,none,a135,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,6.59958333333333,333.060833333333,285.329166666667, 0.0262222, 0.022689, 0.01060711, 0.0262222, 0.033390,buy
2019-04-07,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,6.125,332.808333333333,285.400833333333, 0.0219331, 0.012782,-0.01335965, 0.0219331, 0.031674,buy
2019-04-08,none,none,a135,none,none,none,none,a60,none,none,a150,none,a60,none,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,5.70833333333334,332.614166666667,285.53125, 0.0241909, 0.015452,-0.00588446, 0.0242649, 0.027040,buy
2019-04-09,none,none,a135,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,67.785,19.3316666666667,48.4533333333333,5.34416666666667,332.4775,285.719166666667,-0.0151524,-0.008794,-0.01613779,-0.0163162, 0.005289,sell
2019-04-10,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,a60,a90,none,none,none,none,a90,none,none,a0,none,none,none,81.0429166666667,20.31375,60.7291666666667,5.03541666666667,332.39375,285.957916666667,-0.0134544, 0.006778, 0.00861921, 0.0173224, 0.009873,buy
2019-04-11,none,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a0,none,a60,none,94.5129166666666,21.29625,73.2166666666667,4.775,332.35875,286.2475,-0.0043003,-0.021640,-0.01983927,-0.0231040,-0.017654,sell
2019-04-12,none,a135,none,a90,none,none,none,none,none,none,a150,none,a120,a120,a180,a180,a90,a120,none,a45,none,a90,none,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,4.56375,332.374583333333,286.58625,-0.0156326,-0.019256,-0.02335864,-0.0289083,-0.013850,sell
2019-04-13,none,a135,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,4.3975,332.435833333333,286.970416666667,-0.0014978,-0.005636,-0.00790065,-0.0165275,-0.002656,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,a150,a120,a45,none,a90,none,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,4.27458333333334,332.541666666667,287.399166666667, 0.0058624, 0.008198, 0.00672738, 0.0005531, 0.008289,buy
2019-04-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a150,a120,a45,none,none,none,a90,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,4.19208333333334,332.69,287.87,-0.0009446,-0.001247, 0.00371053, 0.0064066,-0.001389,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,4.15208333333334,332.88125,288.382916666667, 0.0031170, 0.008962, 0.00638184, 0.0065184,-0.004289,buy
2019-04-17,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a120,none,a150,a180,none,a45,none,none,none,none,none,none,none,none,a30,180.08,27.1745833333333,152.905416666667,4.14708333333333,333.106666666667,288.931666666667,-0.0068364,-0.015733,-0.01002650,-0.0157245, 0.002638,sell
2019-04-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667,166.60625,4.18,333.372083333333,289.518333333333,-0.0034416,-0.006189, 0.00071584, 0.0020293,-0.015794,sell
2019-04-19,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,180.154583333333,4.24916666666667,333.674583333333,290.142083333333, 0.0077353, 0.004929,-0.01392738, 0.0228568, 0.007092,sell
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,223.53875,30.105,193.43375,4.35375,334.012916666667,290.8025, 0.0260113, 0.031369, 0.00869944, 0.0342867, 0.036177,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,4.49166666666667,334.385416666667,291.49625,-0.0039897,-0.014974,-0.02463660,-0.0059335,-0.013612,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,4.66208333333333,334.7925,292.224166666667,-0.0069860, 0.008283, 0.01321681, 0.0034616, 0.007776,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,4.86541666666667,335.230833333333,292.985,-0.0123250, 0.008259, 0.01803767, 0.0059101, 0.014440,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,a30,276.618333333333,34.0054166666667,242.612916666667,5.10083333333333,335.70375,293.777916666667,-0.0212895,-0.010791,-0.00495239,-0.0138730,-0.000661,sell
2019-04-25,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,253.964583333333,5.36875,336.209166666667,294.604583333333, 0.0004508, 0.001569, 0.00568829, 0.0308065, 0.006759,buy
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,301.0125,35.95375,265.05875,5.66583333333333,336.74375,295.460833333333, 0.0095691, 0.003201, 0.01175593, 0.0150142, 0.004526,buy
2019-04-27,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,5.99416666666667,337.311666666667,296.348333333333, 0.0069533, 0.005920, 0.01384810, 0.0143672, 0.016309,buy
2019-04-28,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,6.35208333333333,337.910833333333,297.267916666667,-0.0122472,-0.003661, 0.00026448,-0.0072508, 0.008504,sell
2019-04-29,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,6.7425,338.539583333333,298.2175,-0.0021275,-0.018199,-0.00996777,-0.0053338, 0.001006,sell
2019-04-30,none,none,a150,none,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,7.16125,339.199166666667,299.1975,-0.0003573,-0.001667,-0.00396000, 0.0048430, 0.003089,sell
2019-05-01,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,7.61125,339.890416666667,300.209583333333, 0.0101718, 0.007327, 0.00653519, 0.0077149, 0.014386,buy
2019-05-02,none,none,a150,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,8.08916666666667,340.611666666667,301.250833333333,-0.0110579, 0.002587, 0.01310215, 0.0100454, 0.024927,buy
2019-05-03,none,none,a150,a120,none,none,a90,none,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,8.60041666666667,341.365,302.324166666667,-0.0306446,-0.006378, 0.00340784, 0.0092780, 0.020069,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,9.14,342.1475,303.42625,-0.0048333,-0.011393,-0.01020660,-0.0100949,-0.002158,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,9.70958333333334,342.962083333333,304.560416666667,-0.0027431,-0.008039,-0.00856168,-0.0062906, 0.001265,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,10.3108333333333,343.8075,305.725,-0.0049403,-0.009683,-0.00737187,-0.0078686,-0.002351,sell
2019-05-07,none,a150,none,none,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,10.94375,344.685833333333,306.9225, 0.0104571, 0.007273, 0.01075402,-0.0085373, 0.016748,buy
2019-05-08,none,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,11.6041666666667,345.593333333333,308.148333333333, 0.0147181, 0.017054, 0.01752782, 0.0118588, 0.024148,buy
2019-05-09,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,a60,none,none,a120,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,12.2983333333333,346.53,309.40625, 0.0112945, 0.011359, 0.02170835, 0.0129625, 0.020994,buy
2019-05-10,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a90,none,none,a60,none,a120,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,13.02,347.500833333333,310.695, 0.0250742, 0.026764, 0.02210667, 0.0227573, 0.044648,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,13.7733333333333,348.503333333333,312.01375,-0.0070173,-0.012913,-0.03722350, 0.0271089, 0.025021,sell
2019-05-12,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a150,none,none,none,a120,none,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333,14.5558333333333,349.530416666667,313.3625,-0.0268597, 0.030236,-0.00756318,-0.0104563,-0.040458,sell
2019-05-13,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333,15.3658333333333,350.5925,314.740416666667, 0.0869309, 0.080670, 0.07575988, 0.0724143, 0.034693,buy
2019-05-14,none,none,none,none,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,none,none,a120,none,none,a60,none,none,none,none,175.625,53.4,122.225,16.205,351.677916666667,316.14625, 0.0789367, 0.068026, 0.05878026, 0.0688458, 0.027892,buy
2019-05-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,17.0683333333333,352.79625,317.578333333333, 0.0123184, 0.011986,-0.00495925, 0.0013407, 0.000747,sell
2019-05-16,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180,none,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125,17.9591666666667,353.930833333333,319.035833333333,-0.0389627,-0.041182,-0.03607975,-0.0590923,-0.046453,sell
2019-05-17,none,none,none,a150,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,218.232083333333,56.29,161.942083333333,18.8679166666667,355.095833333333,320.515416666667,-0.0143278, 0.031477,-0.00977785,-0.0143278,-0.006497,buy
2019-05-18,none,none,none,a150,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a45,none,none,none,232.106666666667,57.2504166666667,174.85625,19.80375,356.284583333333,322.01875, 0.0063447, 0.032371, 0.00926187, 0.0046152, 0.003805,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,245.6975,58.22,187.4775,20.7483333333333,357.475833333333,323.534583333333, 0.0688433, 0.067509, 0.06874598, 0.0690296, 0.069284,buy
