Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,1,0,0,0,1,0,0,1,0,2,0,1,1,2,0,0,0,0,2,0,0,1,0,-0.003486, 0.005453,-0.021449,-0.004869,-0.001320,sell
2019-04-04,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.005705,-0.004350,-0.009075, 0.005264, 0.002686,buy
2019-04-05,1,1,0,0,1,0,0,1,1,0,2,0,0,2,1,1,1,0,0,1,1,0,0,0, 0.000586, 0.011089, 0.009352, 0.005239, 0.007572,buy
2019-04-06,1,1,1,0,1,0,1,0,0,1,2,1,0,1,1,0,1,0,1,1,0,1,1,0,-0.010489,-0.006791, 0.019914,-0.006513, 0.012387,buy
2019-04-07,1,1,1,1,1,0,1,0,1,1,3,0,1,0,2,0,2,0,0,1,1,0,0,1, 0.019883, 0.018284, 0.021858, 0.017672, 0.011902,buy
2019-04-08,0,1,1,1,1,1,0,0,1,0,3,0,2,0,2,0,3,1,1,1,0,0,1,1,-0.020728,-0.016031,-0.010738,-0.015526,-0.018378,sell
2019-04-09,1,1,1,0,0,1,1,0,0,0,1,0,2,0,2,0,2,1,1,2,0,1,1,0,-0.022257,-0.010378,-0.018781,-0.021554,-0.010042,sell
2019-04-10,1,1,0,0,1,1,0,0,0,1,1,1,2,0,3,0,3,0,0,2,0,1,0,0,-0.003857,-0.009400,-0.007960,-0.008537,-0.011015,sell
2019-04-11,0,0,0,1,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,0,0,1,-0.030149,-0.031874,-0.014410,-0.019936,-0.034142,sell
2019-04-12,1,0,0,0,1,1,0,1,1,0,2,0,3,0,2,0,2,1,0,1,1,0,0,0,-0.014458,-0.017272,-0.015786,-0.012090,-0.014458,sell
2019-04-13,1,0,1,0,2,2,1,1,2,0,2,0,3,0,1,0,2,1,0,1,1,0,1,0,-0.010800,-0.003796,-0.011683,-0.017473,-0.010800,sell
2019-04-14,1,0,1,0,2,2,1,0,1,0,1,0,2,0,2,0,3,0,0,0,2,0,1,0, 0.015604, 0.007260, 0.011047, 0.015760, 0.017254,buy
2019-04-15,0,0,1,0,1,1,0,1,1,0,0,0,3,0,2,0,4,0,1,0,1,0,1,0, 0.005912, 0.015290, 0.009014, 0.010778, 0.026297,buy
2019-04-16,0,1,1,0,0,2,0,1,0,0,1,0,3,0,2,0,3,0,2,0,1,0,1,0,-0.001658, 0.003736,-0.002023,-0.003553, 0.011179,sell
2019-04-17,0,0,2,0,0,2,0,0,1,0,0,0,2,0,1,0,3,0,2,0,1,0,1,0,-0.001984,-0.010779,-0.002320,-0.004027,-0.006216,sell
2019-04-18,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.006861, 0.005317, 0.005212, 0.005745, 0.005317,buy
2019-04-19,0,1,2,0,1,0,1,0,1,0,1,0,0,1,0,1,2,0,2,0,1,0,1,0, 0.003955, 0.007033, 0.009819, 0.007271, 0.006192,buy
2019-04-20,1,0,3,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,3,0, 0.001877,-0.011608,-0.017042,-0.020402,-0.017351,sell
2019-04-21,0,0,4,0,1,0,0,0,2,0,0,0,1,0,1,1,2,0,3,0,1,0,2,0,-0.028996,-0.017713,-0.032114,-0.030917,-0.021491,sell
2019-04-22,1,0,3,0,0,0,1,0,1,0,0,1,0,1,0,1,3,0,3,0,1,0,2,0, 0.000793,-0.008360,-0.001480, 0.004763, 0.000431,sell
2019-04-23,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,2,0,3,0,0,0,1,0,-0.037453, 0.000359,-0.018198,-0.026494,-0.020676,sell
2019-04-24,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,1,1,-0.023273,-0.022662,-0.015459,-0.016312,-0.023364,sell
2019-04-25,2,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.013224,-0.010486,-0.019463,-0.013674,-0.010733,sell
2019-04-26,1,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,2,0, 0.005345, 0.005345, 0.008998,-0.000138, 0.010349,buy
2019-04-27,2,0,1,1,0,1,1,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,3,0, 0.007052, 0.001877, 0.006551,-0.001961, 0.002634,buy
2019-04-28,2,0,0,1,1,0,2,0,0,1,2,0,1,0,1,0,1,0,1,0,0,1,2,1,-0.017341,-0.018509,-0.020646,-0.012944,-0.017216,sell
2019-04-29,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,2,2,0,1,0,1,0,2,0, 0.010119, 0.004084,-0.000135,-0.010932,-0.008946,sell
2019-04-30,1,1,0,0,0,1,1,1,1,0,2,0,1,0,1,1,1,1,0,1,1,0,2,0, 0.006318, 0.007670,-0.006716,-0.008140, 0.005290,buy
2019-05-01,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.000104, 0.011977, 0.008974, 0.011733, 0.008941,buy
2019-05-02,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,2,0,-0.030926,-0.014076, 0.000609,-0.020953,-0.026627,sell
2019-05-03,3,0,1,0,2,0,2,0,1,0,2,1,0,2,0,2,1,0,1,0,0,0,1,0, 0.009770, 0.007800,-0.003517, 0.018326, 0.009041,buy
2019-05-04,2,0,1,0,2,0,1,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,2,0, 0.019647, 0.027346, 0.026013, 0.031173, 0.026013,buy
2019-05-05,2,0,0,1,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,1,0,2,1,-0.016829,-0.016829,-0.007162,-0.012707,-0.016844,sell
2019-05-06,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,2,0,0,1,1,1,-0.013497,-0.004490,-0.005049,-0.011750,-0.013497,sell
2019-05-07,1,0,1,0,2,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,1,0,1,0,-0.006973,-0.028416,-0.013754,-0.006885,-0.014020,sell
2019-05-08,0,0,1,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,-0.006294, 0.002879,-0.004856,-0.007872, 0.000123,sell
2019-05-09,2,0,1,0,3,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.018487,-0.009547,-0.012172,-0.012624,-0.012844,sell
2019-05-10,2,0,2,0,4,0,2,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.006475, 0.006002, 0.008755, 0.007957, 0.000124,buy
2019-05-11,3,0,2,0,3,0,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.001421, 0.012855,-0.004344, 0.011424, 0.015828,buy
2019-05-12,2,0,2,0,3,0,2,1,0,0,1,0,1,1,2,0,0,1,1,0,1,0,2,0, 0.019876, 0.021327, 0.008755, 0.014968, 0.019876,buy
2019-05-13,2,1,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0,-0.003382,-0.006573,-0.006997,-0.004697,-0.005081,sell
2019-05-14,1,0,1,0,0,1,1,2,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0, 0.009757, 0.007695, 0.004771, 0.005035, 0.012053,buy
2019-05-15,1,0,1,1,0,0,1,1,2,0,2,1,0,0,1,0,1,0,2,0,0,0,2,0, 0.046474, 0.055382, 0.045237, 0.048567, 0.045237,buy
2019-05-16,0,1,1,1,2,0,2,0,1,0,3,1,1,1,1,1,1,0,2,0,1,0,2,0, 0.019739, 0.016025, 0.016562, 0.016378, 0.017753,buy
2019-05-17,1,0,2,1,1,1,3,0,0,0,2,1,1,0,1,0,0,0,2,0,1,0,1,0,-0.030446,-0.027389,-0.026263,-0.030872,-0.034242,sell
2019-05-18,0,0,2,1,3,0,2,0,1,0,1,1,2,0,2,0,2,0,1,0,0,0,2,0,-0.016612,-0.010235,-0.023776,-0.022886, 0.003825,sell
2019-05-19,1,0,2,0,2,0,2,0,0,0,0,1,1,1,0,1,2,0,2,0,1,0,1,0, 0.020745, 0.006992, 0.015508, 0.006512, 0.015871,buy
2019-05-20,2,0,1,0,2,0,0,0,0,0,0,2,1,0,1,0,1,0,2,0,1,0,1,0, 0.007200, 0.006574,-0.001199, 0.007200, 0.008138,buy
2019-05-21,2,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0, 0.005447,-0.004662, 0.005447,-0.005253, 0.005660,buy
2019-05-22,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,0,1,-0.011495,-0.009350,-0.010791,-0.010791,-0.013551,sell
2019-05-23,2,1,2,0,2,0,2,0,2,0,1,1,2,0,2,0,2,0,1,1,0,0,0,2,-0.016949,-0.018127,-0.020205,-0.013646,-0.022659,sell
2019-05-24,3,0,2,0,0,1,2,0,1,0,0,1,1,0,1,0,2,0,1,1,0,1,0,1, 0.048571, 0.050672, 0.024223, 0.050759, 0.048571,buy
2019-05-25,1,0,1,1,1,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1, 0.028654, 0.031002, 0.037179, 0.035020, 0.037552,buy
2019-05-26,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,2, 0.017210, 0.014260, 0.016630, 0.009974, 0.014260,buy
2019-05-27,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,2,0,0,2,-0.018575, 0.019780, 0.024249, 0.021347, 0.024122,buy
2019-05-28,0,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,-0.000271,-0.005457,-0.003075, 0.000387,-0.001585,sell
2019-05-29,1,0,1,1,1,0,0,1,0,0,1,1,0,0,2,0,1,0,1,1,1,1,0,0, 0.002087,-0.020551,-0.022509,-0.020676,-0.021631,sell
2019-05-30,1,0,0,1,3,0,0,0,1,0,2,1,1,1,2,1,0,1,0,1,2,0,1,0,-0.026306,-0.024530,-0.016697,-0.012272,-0.005250,sell
2019-05-31,1,0,1,1,3,0,1,0,0,1,1,2,2,0,2,0,1,0,1,1,1,0,1,0,-0.021438,-0.024123,-0.028424,-0.021410,-0.029662,sell
2019-06-01,0,0,0,2,3,0,1,1,1,1,2,0,3,0,3,0,1,0,0,1,2,0,1,0, 0.018323, 0.012762,-0.004060, 0.009562, 0.007688,buy
2019-06-02,1,0,1,1,3,0,0,1,1,0,1,0,4,0,2,0,0,0,1,0,1,0,2,0, 0.011960, 0.006595,-0.004213, 0.013806, 0.004437,buy
2019-06-03,1,0,1,1,2,0,1,0,0,0,0,1,3,0,3,0,1,0,1,1,0,0,1,1,-0.008648,-0.022471,-0.005904,-0.016834,-0.022317,sell
2019-06-04,1,0,0,1,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,0,2,0,-0.004702,-0.031198,-0.037039,-0.028856,-0.031179,sell
2019-06-05,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,2,0, 0.000150, 0.001615,-0.003129, 0.006794, 0.002623,buy
2019-06-06,2,0,0,1,2,0,0,1,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,1, 0.021552, 0.036816, 0.035771, 0.036027, 0.047989,buy
2019-06-07,2,0,1,1,1,0,1,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.035838, 0.043316, 0.037432, 0.045258, 0.033935,buy
2019-06-08,1,0,1,1,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,0,-0.005605, 0.006240, 0.006242, 0.009622, 0.008173,buy
2019-06-09,2,1,1,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,2,0,0,1,3,0, 0.006113, 0.004155,-0.000664, 0.004333, 0.004183,buy
2019-06-10,1,0,0,0,0,1,1,1,0,0,1,0,1,0,2,0,0,1,2,0,0,0,3,0, 0.014477, 0.011576, 0.015029, 0.013179,-0.009837,buy
2019-06-11,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,2,0,-0.004860, 0.033166, 0.032349, 0.027330, 0.031572,buy
2019-06-12,1,1,1,0,1,0,0,2,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.027478, 0.029060, 0.030838, 0.031880, 0.034593,buy
2019-06-13,2,0,2,0,0,1,1,1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,-0.003918,-0.003903,-0.002332,-0.004013, 0.010200,sell
2019-06-14,2,0,2,0,2,0,2,1,1,0,2,0,2,0,3,0,1,0,1,0,0,0,0,0,-0.003609,-0.010577,-0.004714,-0.006928,-0.013959,sell
2019-06-15,3,0,2,0,1,0,2,0,1,0,1,0,2,1,1,1,1,0,2,0,1,0,1,0, 0.023643, 0.023822, 0.024697, 0.023045, 0.007522,buy
2019-06-16,1,0,2,0,2,0,2,0,1,0,1,1,3,1,2,0,0,0,2,0,1,0,1,0, 0.003010, 0.008274, 0.007448, 0.009021, 0.005268,buy
2019-06-17,2,0,0,1,2,0,2,0,1,0,1,1,3,0,2,0,1,0,2,0,0,0,1,0, 0.009083,-0.002756, 0.002543, 0.003345, 0.003390,buy
2019-06-18,2,1,0,1,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,-0.012956,-0.003337,-0.009130,-0.008010,-0.009418,sell
2019-06-19,0,1,0,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0, 0.010596, 0.006216,-0.003576, 0.005254, 0.004953,buy
2019-06-20,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.001277, 0.003717,-0.004456, 0.003717,-0.000689,sell
2019-06-21,0,0,0,1,2,0,2,0,1,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0, 0.009559, 0.009559, 0.018075, 0.012876, 0.006941,buy
2019-06-22,0,1,1,1,1,0,2,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0, 0.011135, 0.016143,-0.003047, 0.001340, 0.007184,buy
2019-06-23,0,1,1,0,1,1,2,0,1,0,1,1,1,1,2,1,0,0,1,1,0,1,1,1, 0.000878, 0.015172,-0.002716, 0.002728, 0.001353,sell
2019-06-24,0,0,0,0,1,1,2,0,1,0,1,1,2,0,2,0,0,0,0,2,0,1,0,2,-0.011278,-0.008101,-0.012729,-0.010893,-0.012255,sell
2019-06-25,2,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1, 0.005804, 0.003747, 0.004463, 0.005804, 0.007376,buy
2019-06-26,2,0,0,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,-0.006575,-0.005651,-0.008029,-0.006457,-0.006457,sell
2019-06-27,2,0,1,0,2,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1, 0.005165,-0.014916, 0.008956, 0.006958, 0.007439,buy
2019-06-28,1,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,1,0,1,1,0,1,1,1,-0.015466,-0.015213,-0.007848,-0.007848,-0.015466,sell
2019-06-29,2,0,0,1,2,0,2,0,1,0,2,0,2,0,2,0,0,1,0,0,1,0,0,1, 0.018580, 0.037231, 0.038638, 0.037231, 0.038236,buy
2019-06-30,2,0,1,0,2,0,3,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.002485,-0.004399,-0.002787, 0.005353, 0.002144,buy
2019-07-01,2,0,1,0,2,0,3,1,0,1,1,1,1,0,1,0,0,0,0,2,1,0,0,1,-0.017891,-0.021219,-0.017953,-0.017953,-0.018746,sell
2019-07-02,3,0,1,1,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.002416, 0.001954, 0.002165, 0.002430, 0.002416,buy
2019-07-03,3,0,1,0,2,0,3,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.004162, 0.004694, 0.003342, 0.003593, 0.003499,buy
2019-07-04,3,0,2,0,2,0,3,0,1,0,2,0,0,0,0,0,1,0,0,2,2,0,0,1, 0.003965, 0.005942, 0.005942, 0.004756, 0.005942,buy
2019-07-05,1,0,2,0,2,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,1,1,0,1,-0.008199, 0.005492,-0.005893,-0.008199,-0.006416,sell
2019-07-06,1,1,2,1,1,0,3,0,1,0,1,0,1,0,1,0,0,1,2,1,2,0,1,0,-0.007892,-0.003966,-0.003847,-0.003847, 0.004151,sell
2019-07-07,0,0,1,1,0,1,2,1,0,1,2,0,1,0,1,0,1,0,2,1,1,0,2,0, 0.017952, 0.013037, 0.017600, 0.006041, 0.005934,buy
2019-07-08,1,0,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,2,0, 0.010169, 0.009649, 0.005822, 0.005822, 0.009891,buy
2019-07-09,0,1,1,1,1,0,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.002692,-0.001509,-0.001509, 0.000637, 0.000714,sell
2019-07-10,1,0,2,1,0,1,2,1,0,1,2,0,0,1,0,0,0,0,2,1,1,0,0,0,-0.002295,-0.024976,-0.001807,-0.028159,-0.029284,sell
2019-07-11,0,0,3,0,2,0,1,1,0,0,2,0,1,0,1,0,1,0,2,1,1,0,2,0,-0.027161, 0.019563,-0.019103,-0.030728,-0.007388,sell
2019-07-12,2,0,3,0,1,0,2,0,1,0,1,0,1,1,0,1,2,0,1,1,1,0,1,0, 0.011844, 0.014796, 0.019493, 0.015157, 0.003339,buy
2019-07-13,2,0,2,0,2,0,2,0,2,0,1,1,0,1,1,1,1,0,1,1,1,0,2,0,-0.001327,-0.004981,-0.006134,-0.006292,-0.002927,sell
2019-07-14,3,0,1,0,3,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,0,0,2,0,-0.016557,-0.028593,-0.016389,-0.017065,-0.017623,sell
2019-07-15,3,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,3,0,-0.008786, 0.027355, 0.023215, 0.021204,-0.008786,buy
2019-07-16,2,1,0,0,3,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,2,0,-0.018627,-0.017598,-0.018159,-0.019606,-0.018159,sell
2019-07-17,3,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.007743, 0.007223, 0.006143,-0.002107, 0.007889,buy
2019-07-18,2,0,1,1,3,0,1,0,0,0,3,0,2,0,2,0,0,0,0,1,1,0,0,1, 0.007715, 0.045023, 0.044391, 0.036950, 0.043988,buy
2019-07-19,1,1,0,1,1,0,0,0,1,0,2,0,2,0,2,1,2,0,0,0,1,0,0,0, 0.007589,-0.011696, 0.012478,-0.007387, 0.007315,buy
2019-07-20,1,1,1,0,1,1,1,0,2,0,1,0,1,1,1,1,2,0,1,0,1,0,1,0, 0.013153, 0.011723, 0.011711, 0.013866, 0.014759,buy
2019-07-21,1,0,0,0,1,1,1,0,1,0,2,0,2,0,1,0,2,0,0,1,1,0,1,0,-0.001769,-0.001769,-0.001538,-0.006738,-0.001538,sell
2019-07-22,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,2,0,0,1,-0.021629,-0.025849,-0.024446,-0.023922,-0.024446,sell
2019-07-23,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.026640,-0.013515,-0.016143,-0.026789,-0.028023,sell
2019-07-24,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,-0.007366,-0.005755,-0.017451,-0.003788,-0.011866,sell
2019-07-25,1,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.003938, 0.006833,-0.000321, 0.000581, 0.011482,buy
2019-07-26,1,0,0,1,2,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,-0.016160,-0.015752,-0.014357,-0.019867,-0.011160,sell
2019-07-27,2,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0,2,0,0,0,-0.014918,-0.015029,-0.015435,-0.013578,-0.013800,sell
2019-07-28,1,0,0,0,2,0,1,0,1,1,1,1,2,0,1,0,0,1,0,1,0,1,1,0,-0.010868,-0.010868,-0.009836,-0.010868,-0.009205,sell
2019-07-29,2,0,0,1,1,0,0,1,1,0,1,0,2,0,0,0,1,1,1,1,1,0,0,1, 0.009878, 0.015076, 0.017277, 0.017520, 0.020651,buy
2019-07-30,2,0,1,1,2,0,1,0,1,0,2,0,2,0,1,0,2,0,1,1,0,0,1,0, 0.006484, 0.005960, 0.008815, 0.010505, 0.005960,buy
2019-07-31,2,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,0,2,1,0,0,0, 0.018340, 0.028004, 0.016106, 0.026980, 0.025153,buy
2019-08-01,0,0,3,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,0,2,1,0,0,1, 0.018844, 0.027655, 0.018537, 0.028134, 0.020542,buy
2019-08-02,0,1,3,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,1,1,1,0,0,1,-0.022546,-0.006790,-0.011254,-0.009530,-0.007219,sell
2019-08-03,0,0,2,0,0,1,1,0,0,1,1,0,3,0,1,0,2,0,2,1,1,1,1,0,-0.000262, 0.007987, 0.024327,-0.000121, 0.007227,buy
2019-08-04,1,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,1,1,2,1,0,1,2,0,-0.007599,-0.013903,-0.011242,-0.010122,-0.005750,sell
2019-08-05,0,1,1,0,1,0,2,1,0,0,1,0,1,1,0,1,2,0,1,0,1,0,2,0, 0.019747, 0.019983, 0.005849, 0.019599, 0.020984,buy
2019-08-06,1,0,1,0,1,1,2,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.030887,-0.035019,-0.029057,-0.027478,-0.027686,sell
2019-08-07,0,0,2,0,2,0,1,0,0,0,2,0,0,0,2,0,1,1,1,0,0,1,1,0,-0.030732,-0.020205,-0.000874,-0.019115, 0.001853,sell
2019-08-08,1,0,1,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.015451,-0.011117,-0.017880,-0.016340,-0.013755,sell
2019-08-09,1,0,1,0,3,0,0,0,1,0,1,0,0,1,2,1,2,0,1,0,1,0,0,0,-0.003286,-0.006529,-0.001085,-0.001085,-0.003563,sell
2019-08-10,0,0,0,0,3,0,1,0,2,0,1,1,1,0,2,0,2,0,1,0,1,0,1,0,-0.012167,-0.016418,-0.002296,-0.012167,-0.020093,sell
2019-08-11,2,0,1,1,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0, 0.013002, 0.013182, 0.010806, 0.013182, 0.011135,buy
2019-08-12,1,1,1,0,2,0,1,0,0,0,3,0,2,0,1,0,2,0,0,0,1,0,1,1, 0.009021,-0.002357, 0.009021, 0.005451, 0.009021,buy
2019-08-13,2,0,3,0,1,1,1,0,1,0,2,1,2,0,0,0,2,0,0,1,1,0,1,1, 0.007954, 0.002728, 0.005380, 0.039220, 0.006405,buy
2019-08-14,2,0,3,0,1,0,0,0,1,0,3,1,1,0,1,0,1,0,0,2,0,0,0,1,-0.004463,-0.005572,-0.011352,-0.004347, 0.000760,sell
2019-08-15,1,0,2,1,1,0,1,0,0,0,2,0,2,0,1,1,2,0,0,1,1,0,0,2,-0.025624,-0.011589, 0.005306,-0.011589,-0.019618,sell
2019-08-16,1,1,2,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,-0.011699,-0.016158,-0.010168,-0.014030,-0.012932,sell
2019-08-17,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,2,0,0,1,1,-0.002583, 0.007812, 0.001352,-0.003454,-0.005712,sell
2019-08-18,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0,2,1,0,1,1,-0.007199,-0.003789, 0.002930, 0.000698, 0.001458,sell
2019-08-19,1,0,1,0,2,0,2,0,1,0,1,0,0,0,2,1,2,0,1,0,1,0,0,1,-0.000235, 0.001685,-0.000235,-0.000608,-0.003369,sell
2019-08-20,1,0,0,0,3,0,2,0,0,0,1,0,0,1,2,1,2,0,0,0,2,0,1,0,-0.008700,-0.004801,-0.003511,-0.004337,-0.008700,sell
2019-08-21,1,0,1,0,2,0,2,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,0,-0.009370,-0.010270,-0.009196,-0.009598,-0.008809,sell
2019-08-22,0,1,1,1,2,0,1,0,0,1,2,0,1,0,3,0,1,0,1,0,0,0,1,0,-0.005528,-0.005528,-0.002893,-0.003134,-0.006987,sell
2019-08-23,1,1,3,1,1,0,1,1,0,0,1,0,4,0,2,0,1,1,1,0,0,1,1,0, 0.007233, 0.000151, 0.006844, 0.005796, 0.000151,buy
2019-08-24,1,1,3,0,1,0,1,1,0,0,1,1,3,0,1,0,1,0,2,0,0,1,0,0, 0.002048,-0.001030, 0.004071, 0.004059,-0.004066,buy
2019-08-25,0,1,2,0,1,0,1,0,1,0,0,1,3,0,0,0,2,0,1,1,0,0,1,1,-0.028640,-0.006090,-0.039833,-0.025513,-0.028238,sell
2019-08-26,1,1,1,1,1,0,2,0,0,1,1,0,2,0,1,0,2,0,2,0,1,0,0,2, 0.008072, 0.008349, 0.015630, 0.006968,-0.004006,buy
2019-08-27,1,1,1,0,2,0,1,1,1,0,1,0,2,0,2,0,1,1,1,0,0,1,1,1,-0.007794,-0.007144,-0.006306,-0.007812,-0.000505,sell
2019-08-28,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,1,1,1,0,0,1,-0.012193,-0.004018,-0.012193,-0.011591,-0.015414,sell
2019-08-29,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,1,-0.022473,-0.020100,-0.017970,-0.012056,-0.020397,sell
2019-08-30,0,2,2,0,0,1,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,0,0,0,-0.005092,-0.016486,-0.016810, 0.008634,-0.006160,sell
2019-08-31,0,1,1,0,0,2,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,-0.004682,-0.004682,-0.003996,-0.012690,-0.002232,sell
2019-09-01,1,1,2,0,1,1,2,0,1,0,2,0,1,0,1,1,2,0,2,0,1,0,1,0, 0.006501,-0.001927,-0.001738, 0.003307,-0.005105,sell
2019-09-02,0,2,1,0,1,2,1,1,0,1,3,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.002198, 0.007785,-0.001448,-0.003488,-0.005019,sell
2019-09-03,1,1,1,0,1,2,2,0,1,0,2,0,0,0,2,0,2,0,2,0,1,1,0,0, 0.014888, 0.001104,-0.006634, 0.010265, 0.013407,buy
2019-09-04,0,0,1,0,1,2,1,0,0,0,2,0,2,0,3,1,1,0,0,0,1,0,1,0, 0.002968,-0.003394, 0.000835, 0.003976, 0.003224,buy
2019-09-05,1,0,1,0,0,2,1,1,0,0,2,0,1,1,1,1,1,1,2,0,0,0,1,0,-0.007837,-0.010034,-0.009597, 0.005385,-0.008853,sell
