Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0463345, 0.0487855, 0.049273,-0.007759, 0.038542,buy
2017-10-12,1,1,2,0,1,0,2,3,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0299942,-0.0083389,-0.009458,-0.012471,-0.009458,sell
2017-10-13,0,2,1,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0067436, 0.0463194, 0.061532, 0.016911, 0.046071,buy
2017-10-14,1,2,1,1,3,1,4,0,0,1,1,1,0,1,0,0,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0384219, 0.0274476,-0.029988, 0.026700, 0.048837,buy
2017-10-15,2,1,0,1,3,2,3,0,0,1,1,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0536453,-0.0487367,-0.082714,-0.047365,-0.050200,sell
2017-10-16,0,2,0,2,2,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0859274, 0.0652763, 0.049366, 0.062903, 0.026971,buy
2017-10-17,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0029353,-0.0174715,-0.001242,-0.050925,-0.049708,sell
2017-10-18,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0525684,-0.0584811,-0.031348,-0.063733,-0.056025,sell
2017-10-19,0,2,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0189640,-0.0462151,-0.081654,-0.021489,-0.021665,sell
2017-10-20,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0528051, 0.0436143, 0.033836, 0.019680, 0.056217,buy
2017-10-21,1,1,0,1,3,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0265167, 0.0021546,-0.046652,-0.024731, 0.025971,sell
2017-10-22,0,0,2,0,4,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0270985,-0.0418309,-0.050981,-0.051532,-0.049976,sell
2017-10-23,1,1,1,0,1,3,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0344002,-0.0171115,-0.030720,-0.038775,-0.027477,sell
2017-10-24,2,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0195480, 0.0139467, 0.024637, 0.004943, 0.016062,buy
2017-10-25,1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0820734,-0.0081880, 0.037057, 0.082794, 0.084622,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0247464,-0.0054295,-0.019250,-0.029694,-0.029694,sell
2017-10-27,1,0,0,0,2,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025870, 0.0588040,-0.021686, 0.071023, 0.004171,sell
2017-10-28,0,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0213556, 0.0247552, 0.010346, 0.109180,-0.006463,sell
2017-10-29,1,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0118592, 0.0078646, 0.014409, 0.003126, 0.045979,buy
2017-10-30,2,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0257697,-0.0387997,-0.003309,-0.024553,-0.019472,sell
2017-10-31,0,2,1,0,3,3,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0265742,-0.0194785,-0.016362,-0.026828,-0.022237,sell
2017-11-01,1,0,3,1,3,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0551949,-0.0510018,-0.051676,-0.043702,-0.051676,sell
2017-11-02,2,0,2,2,3,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.0002806, 0.0290077,-0.000993,-0.009427, 0.000238,buy
2017-11-03,2,2,2,3,1,2,1,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.0280994, 0.0276430, 0.017481,-0.017936, 0.041755,buy
2017-11-04,1,3,3,2,0,1,2,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.0115217,-0.0093054, 0.005967,-0.025130, 0.002899,sell
2017-11-05,2,3,3,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0206121,-0.0209664,-0.035110,-0.008015,-0.020966,sell
2017-11-06,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0743069, 0.0670034, 0.069090, 0.067838, 0.062255,buy
2017-11-07,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611213,-0.0638003,-0.095400,-0.070497,-0.063523,sell
2017-11-08,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979568, 0.0070787, 0.014194, 0.019262, 0.006100,buy
2017-11-09,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249502, 0.0066091,-0.020398,-0.024212,-0.106940,sell
2017-11-10,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170668, 0.0034016,-0.034591,-0.026130,-0.008329,sell
2017-11-11,2,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0852668, 0.1024664, 0.085965, 0.095495, 0.023830,buy
2017-11-12,0,2,0,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0751176, 0.0584220, 0.085692, 0.100900,-0.002310,buy
2017-11-13,0,1,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0929276,-0.0735151,-0.088797,-0.026344,-0.103937,sell
2017-11-14,0,1,1,0,2,3,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0271996, 0.0176098,-0.015605, 0.018700,-0.009834,sell
2017-11-15,1,1,2,1,1,2,2,1,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0240975, 0.0105553, 0.007005, 0.060426, 0.029347,sell
2017-11-16,1,1,1,1,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0242419, 0.0384973, 0.019658, 0.050354,-0.004644,buy
2017-11-17,2,0,1,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0404359, 0.0433173, 0.074530, 0.040813, 0.043384,buy
2017-11-18,1,0,2,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0841877, 0.0823173, 0.087572, 0.073276, 0.079667,buy
2017-11-19,0,1,1,0,3,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0316341,-0.0437727,-0.004378,-0.026927,-0.019463,sell
2017-11-20,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0431691, 0.0294228, 0.030426, 0.053171, 0.054160,buy
2017-11-21,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0314135, 0.0314135,-0.002000, 0.024366, 0.031413,buy
2017-11-22,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0414347, 0.0428155,-0.058293,-0.010956, 0.049376,buy
2017-11-23,1,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0146268, 0.0160806,-0.022638, 0.048952, 0.022532,sell
2017-11-24,1,0,0,0,3,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0139599, 0.0138981, 0.005339, 0.043512, 0.007570,buy
2017-11-25,2,0,1,0,2,2,2,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0025699, 0.0033855, 0.002570, 0.014992, 0.013534,buy
2017-11-26,2,1,1,0,2,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0100797,-0.0176339,-0.023521,-0.007864,-0.004378,sell
2017-11-27,2,2,1,0,2,3,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0506077,-0.0208502, 0.062808, 0.142087, 0.050608,buy
2017-11-28,0,2,2,0,3,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.1056533, 0.0417185, 0.084394, 0.090223, 0.103301,buy
2017-11-29,1,0,3,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0154677, 0.0090420, 0.025395, 0.023004, 0.016096,buy
2017-11-30,1,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0345426, 0.0223395, 0.029140, 0.027493, 0.007470,buy
2017-12-01,0,2,1,2,3,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0539294, 0.0516678, 0.034672, 0.049706, 0.028536,buy
2017-12-02,0,1,2,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0373469, 0.0564918, 0.035253, 0.039122, 0.028721,buy
2017-12-03,0,2,2,1,1,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0428192,-0.0240562,-0.025507,-0.014530, 0.023948,sell
2017-12-04,1,2,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0367739, 0.0512878, 0.024948, 0.079466, 0.046972,buy
2017-12-05,3,0,1,0,1,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0463813,-0.0362298,-0.024948,-0.070589,-0.047621,sell
2017-12-06,0,2,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0986910, 0.1016319, 0.043252, 0.107267, 0.043035,buy
2017-12-07,1,3,1,0,0,3,1,2,1,1,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0391885, 0.0828735, 0.061239, 0.045045, 0.057894,buy
2017-12-08,4,1,0,0,0,3,2,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0935912,-0.0553971,-0.079410,-0.087157,-0.095389,sell
2017-12-09,2,2,0,1,1,3,3,1,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0217113,-0.0338335,-0.010050, 0.056407,-0.025965,sell
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,0,1,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0821490,-0.0557077,-0.070587,-0.094564,-0.047130,sell
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0918995, 0.0387066, 0.050720, 0.080987, 0.037944,buy
2017-12-12,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0272278, 0.0219879, 0.034280, 0.021988, 0.034325,buy
2017-12-13,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0165959, 0.0802512, 0.072319, 0.080420, 0.067855,buy
2017-12-14,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0368089,-0.0577201, 0.023882, 0.033580, 0.027860,buy
2017-12-15,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0261469, 0.0530468,-0.002113,-0.001232,-0.026147,buy
2017-12-16,1,1,0,0,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0044859, 0.0391413, 0.013904, 0.004486,-0.005410,buy
2017-12-17,2,1,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0699165, 0.0703128,-0.029567, 0.076626, 0.004560,buy
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0944449, 0.1236366, 0.014633, 0.076574,-0.025589,buy
2017-12-19,1,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0507180,-0.0328716,-0.063841, 0.006433, 0.057556,sell
2017-12-20,1,0,0,0,3,3,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0400796,-0.0403710, 0.003731,-0.058090,-0.036415,sell
2017-12-21,1,0,0,0,4,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0839934,-0.0803034, 0.001005,-0.074067,-0.083993,sell
2017-12-22,1,0,0,0,1,3,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0146937, 0.0264503, 0.087587, 0.060836,-0.016220,sell
2017-12-23,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0925096, 0.0993770, 0.074283, 0.076247, 0.113028,buy
2017-12-24,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0751383,-0.0547741,-0.074742, 0.066762, 0.075611,buy
2017-12-25,2,2,0,0,1,2,0,2,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0286377,-0.0586109,-0.040001, 0.009204, 0.028638,buy
2017-12-26,0,2,1,0,2,2,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0124153,-0.0529208,-0.021550, 0.011854, 0.012415,buy
2017-12-27,0,0,3,0,2,3,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0584777, 0.0793585, 0.058478, 0.058716,-0.004751,buy
2017-12-28,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0638382,-0.0875992,-0.063147,-0.065324,-0.066638,sell
2017-12-29,0,2,0,3,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0068520,-0.0459055,-0.039460,-0.018642,-0.034591,sell
2017-12-30,0,1,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0896159,-0.0885207,-0.101198,-0.098424,-0.098424,sell
2017-12-31,0,0,4,0,1,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0357509, 0.0289119, 0.019436, 0.065820,-0.011418,buy
2018-01-01,0,3,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0658443, 0.0508868, 0.045356,-0.002101, 0.033823,buy
2018-01-02,4,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0507536, 0.0100758, 0.029918, 0.028254, 0.028254,buy
2018-01-03,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0108450,-0.0049750, 0.029393, 0.027197,-0.017548,buy
2018-01-04,1,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0086496,-0.0471991, 0.076157,-0.047199,-0.051377,sell
2018-01-05,3,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0397970, 0.0137907,-0.013513,-0.042059,-0.039797,sell
2018-01-06,2,1,0,1,1,0,6,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0907181, 0.0373200, 0.092313, 0.044608, 0.066799,buy
2018-01-07,1,0,1,0,1,2,5,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0734103, 0.0401238, 0.076770, 0.024545, 0.050821,buy
2018-01-08,1,0,1,0,3,1,4,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0618593, 0.0333430, 0.071158, 0.036814, 0.041692,buy
2018-01-09,0,1,0,1,4,0,5,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0894484, 0.0551060, 0.086746, 0.056403, 0.073376,buy
2018-01-10,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0182327,-0.0054721, 0.018293,-0.005330, 0.010194,sell
2018-01-11,0,0,1,0,1,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0935897,-0.0871251,-0.094711,-0.041611,-0.088634,sell
2018-01-12,0,1,1,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0357775, 0.0679669, 0.062774, 0.032911, 0.053100,buy
2018-01-13,0,1,0,0,1,2,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0359172, 0.0594030, 0.059403, 0.023542, 0.059403,buy
2018-01-14,1,0,0,0,4,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0033148, 0.0103895, 0.010390, 0.009476,-0.012338,buy
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0365202, 0.0345913, 0.032279, 0.031146,-0.049759,buy
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0062559,-0.0024587, 0.011581, 0.003928,-0.084964,sell
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0203202, 0.0207593, 0.021630, 0.018149,-0.006760,buy
2018-01-18,0,0,0,0,1,3,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0661333, 0.0842132, 0.083720, 0.018082, 0.079594,buy
2018-01-19,0,0,0,0,2,3,3,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.1150057, 0.0689568, 0.078911, 0.040108, 0.068957,buy
2018-01-20,0,0,0,0,2,2,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0778652, 0.0689817, 0.078973, 0.072091, 0.052111,buy
2018-01-21,2,0,0,0,3,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0795395,-0.1088717,-0.098571,-0.120518,-0.084343,sell
2018-01-22,2,1,0,0,3,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0668531,-0.0664995,-0.119949,-0.119102,-0.067589,sell
2018-01-23,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0790699,-0.0643701,-0.064833,-0.058528,-0.049960,sell
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0360580, 0.0360580, 0.016536, 0.016779, 0.020761,buy
2018-01-25,1,1,1,1,1,1,3,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0075150,-0.0102926,-0.017206,-0.008676,-0.017692,sell
2018-01-26,0,1,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0008627,-0.0425955,-0.064924, 0.003511,-0.059059,sell
2018-01-27,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0807421,-0.0813579,-0.043481,-0.035993, 0.000314,sell
2018-01-28,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0366644, 0.0768088, 0.033715, 0.071653, 0.071653,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0482387,-0.0149348,-0.012732,-0.048239,-0.012860,sell
2018-01-30,2,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0624249,-0.0424621, 0.015289,-0.028258, 0.048991,sell
2018-01-31,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0513116,-0.0539355,-0.048636,-0.060748,-0.060854,sell
2018-02-01,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0143076,-0.0795787,-0.076822,-0.073997,-0.077965,sell
2018-02-02,1,1,1,1,2,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0968573,-0.0968573,-0.084705,-0.096401,-0.067600,sell
2018-02-03,0,1,1,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0968437,-0.1051258,-0.118952,-0.100145,-0.100224,sell
2018-02-04,1,1,1,0,1,2,3,2,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0727616,-0.0743559,-0.074356,-0.074356,-0.076972,sell
2018-02-05,1,1,1,1,2,2,3,1,0,1,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0250103, 0.0228598, 0.026713,-0.008274, 0.017356,buy
2018-02-06,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0727772,-0.0399004,-0.058796,-0.030924,-0.065273,sell
2018-02-07,1,0,0,0,2,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.1026847, 0.1334081, 0.125933, 0.136434, 0.101825,buy
2018-02-08,0,0,1,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0917013, 0.1286952, 0.117343, 0.117343, 0.094414,buy
2018-02-09,0,1,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0890300,-0.0890348,-0.111921,-0.103510,-0.078674,sell
2018-02-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0151246,-0.0383010,-0.030166,-0.023515, 0.021703,sell
