Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,a45,none,none,a30,none,none,a0,none,none,a45,none,none,none,none, 0.76797, 0.69639, 0.7906, 0.65527, 0.81557,buy
2019-03-09,a45,none,none,a30,none,none,a0,none,none,a45,none,none,none,none, 0.76797, 0.69639, 0.7906, 0.65527, 0.81557,buy
2019-03-10,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.03194,-0.12046, 0.3045, 0.06937,-0.10494,buy
2019-03-11,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.14642,-0.29999,-0.5179,-0.41486,-0.46129,sell
2019-03-12,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.14642,-0.29999,-0.5179,-0.41486,-0.46129,sell
2019-03-13,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,none,-0.06356,-0.04309,-0.0930,-0.01921,-0.16445,sell
2019-03-14,none,none,a60,none,a90,none,none,a60,none,none,none,a30,none,none, 0.07232, 0.18581, 0.2005, 0.17134, 0.11093,buy
2019-03-15,none,none,a60,none,a90,none,none,a60,none,none,none,a30,none,none, 0.07232, 0.18581, 0.2005, 0.17134, 0.11093,buy
2019-03-16,a60,none,a60,none,a90,none,none,none,none,none,none,a30,none,none,-0.05210,-0.03689, 0.0986, 0.00876,-0.00014,sell
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,a90,a30,none,none,-0.09627,-0.19394,-0.1231,-0.21247,-0.05987,sell
2019-03-18,a60,none,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.12074,-0.02342, 0.0113, 0.00579, 0.00679,buy
2019-03-19,a60,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,-0.06025,-0.09209,-0.0921,-0.11559,-0.11559,sell
2019-03-20,none,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,-0.08561,-0.12573,-0.1257,-0.12573,-0.12033,sell
2019-03-21,none,a0,none,none,none,none,none,none,a30,a60,a90,none,a30,none,-0.05865,-0.09049,-0.0905,-0.09049,-0.08509,sell
2019-03-22,none,a0,none,a45,none,none,none,none,a30,a60,a90,none,a30,none, 0.02346, 0.03579, 0.0358, 0.04877, 0.04877,sell
2019-03-23,none,a0,none,a45,none,none,none,none,a30,a60,a90,none,none,none, 0.09448, 0.24648, 0.1418, 0.13768, 0.15426,buy
2019-03-24,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,-0.34427, 0.45368, 0.2462, 0.20820, 0.17513,buy
2019-03-25,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,a60, 0.13568, 0.53371, 0.2345, 0.22699, 0.23451,buy
2019-03-26,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.59320, 0.59867, 0.7804, 0.62161, 0.58168,buy
2019-03-27,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.59320, 0.59867, 0.7804, 0.62161, 0.58168,buy
2019-03-28,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.59320, 0.59867, 0.7804, 0.62161, 0.58168,buy
2019-03-29,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.59320, 0.59867, 0.7804, 0.62161, 0.58168,buy
2019-03-30,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,-0.16526, 0.48062,-0.1060,-0.13188,-0.14869,buy
2019-03-31,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.30467, 0.03680, 0.5511, 0.02451, 0.32616,buy
2019-04-01,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.30467, 0.03680, 0.5511, 0.02451, 0.32616,buy
2019-04-02,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.30467, 0.03680, 0.5511, 0.02451, 0.32616,buy
2019-04-03,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.30467, 0.03680, 0.5511, 0.02451, 0.32616,buy
2019-04-04,none,a0,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.30467, 0.03680, 0.5511, 0.02451, 0.32616,buy
2019-04-05,none,a0,none,a45,none,none,a30,none,none,none,none,none,none,none, 0.42748, 0.66715, 0.4190, 0.45368, 0.41247,buy
2019-04-06,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,-0.00989, 0.19304, 0.2071, 0.03305, 0.11409,buy
2019-04-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.08539,-0.05858, 0.1253, 0.10243, 0.11115,buy
2019-04-08,none,none,a60,none,none,a45,a30,none,none,none,none,a0,none,a45,-0.12518,-0.16627,-0.3726,-0.04823,-0.12354,sell
2019-04-09,none,none,a60,none,none,a45,a30,none,none,none,none,a0,none,a45,-0.12518,-0.16627,-0.3726,-0.04823,-0.12354,sell
2019-04-10,none,none,a60,none,none,a45,none,none,none,none,none,a0,none,a45,-0.17073,-0.20274,-0.6121,-0.14195,-0.24344,sell
2019-04-11,none,none,a60,none,none,a45,none,a90,none,none,none,a0,none,a45,-0.41965,-0.40508,-0.6628,-0.59939,-0.40508,sell
2019-04-12,none,none,a60,none,a120,a45,none,a90,none,none,none,none,none,none,-0.01614,-0.01614,-0.0039,-0.26379, 0.07381,sell
2019-04-13,none,none,none,none,a120,a45,none,a90,none,none,none,none,a60,none, 0.23826, 0.25585, 0.4230, 0.34769, 0.45916,buy
2019-04-14,none,none,none,none,a120,a45,none,a90,none,a90,none,none,a60,none, 0.27562, 0.30830, 0.4128, 0.26185, 0.32868,buy
2019-04-15,none,none,none,none,a120,a45,none,a90,none,a90,none,none,a60,none, 0.15379, 0.17709, 0.5256, 0.18353, 0.23379,buy
2019-04-16,none,none,none,none,a120,a45,none,none,none,a90,none,none,a60,none, 0.43941, 0.51278, 0.6803, 0.54790, 0.54790,buy
2019-04-17,none,none,none,a30,none,a45,none,none,none,a90,none,none,none,none, 0.33472, 0.54495, 0.4589, 0.57095, 0.56512,buy
2019-04-18,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none, 0.54394, 0.80124, 0.7349, 0.86180, 0.80124,buy
2019-04-19,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none, 0.54394, 0.80124, 0.7349, 0.86180, 0.80124,buy
2019-04-20,none,none,none,a30,none,a45,none,none,a0,none,none,none,none,none, 0.51579, 0.92079, 0.8620, 0.99246, 0.93348,buy
2019-04-21,none,none,none,none,none,a45,a45,none,a0,none,none,none,none,a30, 0.62979, 0.77082, 0.6894, 0.55393, 0.88302,buy
2019-04-22,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,-0.29599,-0.06151,-0.0252,-0.29599, 0.48320,sell
2019-04-23,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,-0.29599,-0.06151,-0.0252,-0.29599, 0.48320,sell
2019-04-24,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,-0.29599,-0.06151,-0.0252,-0.29599, 0.48320,sell
2019-04-25,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,-0.37068,-0.20414, 0.0156,-0.16121, 0.20092,sell
2019-04-27,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.37927, 0.19957, 0.0572, 0.06974, 0.15495,buy
2019-04-28,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none, 0.34307, 0.31010, 0.6803, 0.28053, 0.15907,buy
2019-04-29,a60,a30,none,none,a135,none,none,none,none,none,none,none,none,none,-0.03822,-0.12121, 0.6366,-0.07015,-0.16661,buy
2019-04-30,a60,a30,none,none,a135,none,none,none,none,none,none,none,none,none,-0.03822,-0.12121, 0.6366,-0.07015,-0.16661,buy
2019-05-01,a60,a30,a90,none,a135,none,none,none,none,none,none,none,none,none, 0.13158,-0.02222, 0.6508,-0.00128,-0.18957,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.35344,-0.24398,-0.1827,-0.32321,-0.49790,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.50165,-0.26965,-0.2697,-0.34943,-0.52572,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.50165,-0.45199,-0.4520,-0.48047,-0.50725,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.15526,-0.35492,-0.2796,-0.24744,-0.09332,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.15526,-0.35492,-0.2796,-0.24744,-0.09332,sell
2019-05-07,none,a45,none,a0,none,none,a60,none,none,none,none,a30,none,none,-0.42689,-0.75784,-0.7645,-0.54862,-0.75420,sell
2019-05-08,none,a45,none,a0,none,none,a60,none,none,a120,none,none,a90,none,-0.69113,-0.33344,-0.8406,-0.36583,-0.41961,sell
2019-05-09,none,a45,none,a0,none,none,a60,none,none,a120,none,none,a90,none,-0.69113,-0.33344,-0.8406,-0.36583,-0.41961,sell
2019-05-10,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,-0.32736,-0.46490,-0.3036,-0.12619,-0.16631,sell
2019-05-11,none,none,none,none,a150,none,a60,none,none,a120,a60,none,a90,none,-0.32611,-0.25722,-0.2375,-0.24605,-0.15487,sell
2019-05-12,a45,none,none,none,a150,none,none,a120,none,none,a60,none,none,none, 0.35685, 0.38285, 0.2871, 0.29491, 0.29669,buy
2019-05-13,a45,none,none,none,a150,none,none,a120,none,none,a60,none,none,none, 0.35685, 0.38285, 0.2871, 0.29491, 0.29669,buy
2019-05-14,a45,none,none,none,a150,none,none,a120,none,none,a60,none,none,none, 0.35685, 0.38285, 0.2871, 0.29491, 0.29669,buy
2019-05-15,a45,a60,none,none,a150,none,none,a120,none,none,a60,none,none,none, 0.69416, 0.62567, 0.7029, 0.66448, 0.69423,buy
2019-05-16,none,a60,none,none,none,none,none,a120,none,none,a60,a45,none,a0, 0.05995, 0.13993, 0.5893, 0.06211, 0.05463,buy
2019-05-17,none,a60,a120,none,none,none,none,none,none,none,a60,a45,none,a0,-0.30470,-0.28283,-0.1864,-0.26085, 0.23949,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,a60,a45,none,a0, 0.06313, 0.12788, 0.1695, 0.18236, 0.36793,buy
2019-05-19,none,none,a120,none,none,none,none,none,none,a135,none,a45,none,a0, 0.18914,-0.01285, 0.3795, 0.15174,-0.06195,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.70392,-0.64481, 0.4813,-0.56539,-0.42675,sell
2019-05-21,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.66990,-0.48537, 0.5085,-0.33692,-0.23990,sell
2019-05-22,a30,none,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.54836,-0.46267, 0.2680,-0.45414,-0.54428,sell
2019-05-23,a30,none,none,a30,none,none,none,none,a30,none,none,none,none,none,-0.26663,-0.34346, 0.3461,-0.27931,-0.33001,sell
2019-05-24,a30,none,a135,a30,none,none,none,none,a30,none,none,none,none,none,-0.14575,-0.15746, 0.1095,-0.17450,-0.09464,buy
2019-05-25,none,none,a135,none,none,a30,none,none,a30,none,none,none,none,none,-0.03223, 0.00675,-0.0395,-0.03223, 0.07093,sell
2019-05-26,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.04176, 0.06151,-0.0661,-0.06860, 0.13455,buy
2019-05-27,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,-0.30982, 0.25699,-0.1411,-0.19268, 0.43351,buy
2019-05-28,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,-0.30982, 0.25699,-0.1411,-0.19268, 0.43351,buy
2019-05-29,none,a90,none,a45,none,a30,none,a135,none,none,none,a60,none,none,-0.39192,-0.00089,-0.1042,-0.20079,-0.28381,sell
2019-05-30,none,a90,none,a45,none,a30,none,a135,none,a150,none,a60,none,none,-0.32424,-0.30528,-0.1735,-0.35854,-0.38045,sell
2019-05-31,none,a90,a150,a45,none,a30,none,a135,none,a150,none,a60,none,none,-0.21137,-0.34332,-0.1008,-0.21748,-0.21625,sell
2019-06-01,none,none,a150,none,none,a30,none,none,none,a150,none,a60,a120,none,-0.01246,-0.44051,-0.0674,-0.02680, 0.04899,sell
2019-06-02,none,none,a150,none,none,a30,none,none,none,a150,none,none,a120,none, 0.18131,-0.25909,-0.5589,-0.25751,-0.04767,sell
2019-06-03,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.02778,-0.25577,-0.1234,-0.17427,-0.18364,sell
2019-06-04,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.02778,-0.25577,-0.1234,-0.17427,-0.18364,sell
2019-06-05,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.05024,-0.37198,-0.0290,-0.16598, 0.26573,sell
2019-06-06,none,none,none,a60,none,a30,none,none,none,none,a45,none,none,none,-0.05686, 0.04901, 0.0128, 0.08980,-0.00370,sell
2019-06-07,none,none,none,a60,none,a30,a90,none,none,none,a45,none,none,none, 0.15939, 0.12408, 0.0416, 0.22318, 0.15921,buy
2019-06-08,none,none,none,a60,a180,none,a90,none,none,none,a45,none,none,none,-0.04441,-0.04674,-0.1391, 0.02885,-0.06881,sell
2019-06-09,none,none,none,none,a180,none,a90,none,a45,none,a45,none,none,none,-0.17273,-0.17520,-0.1691,-0.15426,-0.25091,sell
2019-06-10,none,none,none,none,a180,none,a90,none,a45,none,a45,none,none,none,-0.17273,-0.17520,-0.1691,-0.15426,-0.25091,sell
2019-06-11,none,none,none,none,a180,none,a90,a150,a45,none,a45,none,none,a30,-0.13791,-0.08793,-0.1379,-0.13848,-0.19114,sell
2019-06-12,none,none,none,none,a180,none,none,a150,a45,none,a45,none,none,a30,-0.00776,-0.03912,-0.0096, 0.01807,-0.08692,sell
2019-06-13,none,none,none,none,none,none,none,a150,a45,none,a45,none,a135,a30,-0.24846,-0.28024,-0.2319,-0.20504,-0.25250,sell
2019-06-14,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a30,-0.29021,-0.34632,-0.5030,-0.75950,-0.56780,sell
2019-06-15,a0,a120,none,none,none,none,none,a150,none,none,none,none,a135,a30, 0.17908, 0.29299, 0.1017, 0.24037,-0.01260,buy
2019-06-16,a0,a120,none,none,none,none,none,none,none,none,none,none,a135,none, 0.31898, 0.49144, 0.3488, 0.30126, 0.47548,buy
2019-06-17,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.05007,-0.00342,-0.1284, 0.15310,-0.09176,sell
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.94766,-0.60480,-0.9497,-0.55659,-0.94971,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.99926,-1.02238,-1.0167,-1.02238,-0.99115,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.99926,-1.02238,-1.0167,-1.02238,-0.99115,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.99926,-1.02238,-1.0167,-1.02238,-0.99115,sell
2019-06-22,a0,none,none,none,none,none,none,none,none,a180,none,a90,none,none,-0.02838, 0.01336,-0.0402,-0.02957,-0.09486,sell
2019-06-23,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,-0.03687, 0.00381,-0.0216,-0.03806,-0.10990,sell
2019-06-24,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a45,-0.01700, 0.00522, 0.0086, 0.02419,-0.04730,sell
2019-06-25,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a45,-0.13463,-0.11949,-0.0291,-0.03343,-0.13815,sell
2019-06-26,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,a45,-0.12785,-0.11833,-0.2865,-0.28153,-0.28854,sell
2019-06-27,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a45,-0.03734, 0.07461,-0.2859,-0.30016,-0.30016,sell
2019-06-28,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,-0.03057, 0.15294,-0.1112,-0.16436,-0.08267,sell
2019-06-29,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none, 0.13850, 0.22123, 0.4412, 0.34942, 0.15956,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.11047,-0.10972, 0.6311, 0.20890,-0.22185,buy
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.11047,-0.10972, 0.6311, 0.20890,-0.22185,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a30,none,none,none,-0.52076,-0.47914,-0.3459,-0.35719,-0.57903,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,a30,none,none,none,-0.52076,-0.47914,-0.3459,-0.35719,-0.57903,sell
2019-07-04,none,a135,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.38681,-0.28590,-0.2754,-0.30633,-0.30752,sell
2019-07-05,a0,a135,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.33944,-0.13331,-0.2413,-0.17708,-0.18680,sell
2019-07-06,a0,a135,none,a90,a150,none,none,none,none,none,a30,none,none,none,-0.02165, 0.11419, 0.0188, 0.01851, 0.03251,buy
2019-07-07,a0,a135,none,a90,a150,none,none,none,none,none,a30,none,none,a60, 0.33227, 0.38837, 0.3135, 0.38837, 0.34497,buy
2019-07-08,a0,a135,none,a90,a150,none,none,none,none,none,a30,none,none,a60, 0.33227, 0.38837, 0.3135, 0.38837, 0.34497,buy
2019-07-09,a0,a135,none,a90,a150,none,a120,none,none,none,none,none,none,a60, 0.31048, 0.29881, 0.2667, 0.48766, 0.31649,buy
2019-07-10,a0,a135,none,a90,a150,none,a120,none,none,none,none,none,none,a60, 0.31048, 0.29881, 0.2667, 0.48766, 0.31649,buy
2019-07-11,a0,a135,none,none,none,none,a120,none,none,none,none,none,none,none, 0.26210,-0.24134,-0.2469, 0.61879,-0.29995,sell
2019-07-12,none,a135,none,none,none,none,a120,a180,none,none,none,none,none,none,-0.12361,-0.53744,-0.5628,-0.44187,-0.47512,sell
2019-07-13,none,a135,none,none,none,none,a120,a180,none,none,none,none,none,none,-0.12361,-0.53744,-0.5628,-0.44187,-0.47512,sell
2019-07-14,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.81372,-0.93990,-0.6472,-0.98064,-0.99058,sell
2019-07-15,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.81372,-0.93990,-0.6472,-0.98064,-0.99058,sell
2019-07-16,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.81372,-0.93990,-0.6472,-0.98064,-0.99058,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none, 0.28365, 0.47675, 0.5950, 0.47175, 0.55547,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.28036, 0.47772, 0.5121, 0.39283, 0.49079,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none, 0.23760, 0.29369, 0.5532, 0.68455, 0.54666,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none, 0.23760, 0.29369, 0.5532, 0.68455, 0.54666,buy
2019-07-21,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none, 0.04627,-0.07937, 0.1228, 0.13048,-0.03682,buy
2019-07-22,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none, 0.04627,-0.07937, 0.1228, 0.13048,-0.03682,buy
2019-07-23,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.37927, 0.19957, 0.0572, 0.06974, 0.15495,buy
2019-07-24,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none, 0.17283, 0.12021, 0.0850, 0.13017, 0.16158,buy
2019-07-25,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none, 0.17283, 0.12021, 0.0850, 0.13017, 0.16158,buy
2019-07-26,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none,-0.05928, 0.26187, 0.7025, 0.29926, 0.38921,buy
2019-07-27,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,none, 0.12886, 0.11899, 0.1707,-0.08277, 0.10321,buy
2019-07-28,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,none, 0.12886, 0.11899, 0.1707,-0.08277, 0.10321,buy
2019-07-29,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,-0.25069,-0.16212,-0.1700,-0.25277,-0.24225,sell
2019-07-30,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.20303,-0.22665,-0.1680,-0.20990,-0.05837,sell
2019-07-31,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a90,-0.31506,-0.14444,-0.1022,-0.31506,-0.09273,sell
2019-08-01,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a90,-0.31506,-0.14444,-0.1022,-0.31506,-0.09273,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.09383,-0.09070, 0.2311, 0.02168, 0.14220,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.09383,-0.09070, 0.2311, 0.02168, 0.14220,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.09383,-0.09070, 0.2311, 0.02168, 0.14220,buy
2019-08-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.09255,-0.32839,-0.2095,-0.16973,-0.03473,sell
2019-08-06,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.09255,-0.32839,-0.2095,-0.16973,-0.03473,sell
2019-08-07,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none, 0.11512, 0.11072, 0.1192, 0.09380, 0.11923,buy
2019-08-08,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none, 0.11512, 0.11072, 0.1192, 0.09380, 0.11923,buy
2019-08-09,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,-0.10887, 0.24569,-0.1170,-0.07922,-0.16996,sell
2019-08-10,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none, 0.24211, 0.35896, 0.4863,-0.27348, 0.31891,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.34739, 0.26948, 0.5776,-0.03503, 0.32996,buy
2019-08-12,none,a135,none,none,none,none,a150,a150,none,none,none,a150,a150,none,-0.37747,-0.30953,-0.2020,-0.21679,-0.13239,sell
2019-08-13,none,a135,none,none,none,none,a150,a150,none,none,none,a150,a150,none,-0.37747,-0.30953,-0.2020,-0.21679,-0.13239,sell
2019-08-14,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.51436,-0.42571,-0.6562,-0.52746,-0.00935,sell
2019-08-15,none,a135,none,a90,none,none,none,a150,none,none,none,none,a150,none,-0.04206,-0.02216,-0.1424,-0.02047, 0.08347,sell
2019-08-16,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.40887,-0.29500,-0.5872,-0.16762,-0.51586,sell
2019-08-17,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.16271,-0.12975, 0.2087, 0.32658, 0.13174,buy
2019-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05594, 0.01625, 0.2331,-0.10811, 0.04973,buy
2019-08-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.00040, 0.01625, 0.2331,-0.06893, 0.05380,buy
2019-08-22,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none, 0.23353, 0.17980, 0.2136, 0.18577, 0.18853,buy
2019-08-23,none,a150,a150,none,none,none,none,none,none,none,a0,none,none,none,-0.04714,-0.07168,-0.1821,-0.11398,-0.13280,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,none,a0,none,a135,none,-0.04187,-0.10751,-0.0242,-0.11003,-0.10559,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,a0,none,a135,a120,-0.31885,-0.37299,-0.1609,-0.27258,-0.34627,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,a0,none,a135,a120,-0.12319,-0.32545, 0.1985,-0.29370,-0.07177,sell
2019-08-27,none,none,none,none,none,a0,none,a135,none,none,a0,none,a135,a120,-0.36783,-0.49856, 0.1289,-0.34567,-0.05775,sell
2019-08-28,none,none,none,none,none,a0,none,a135,a120,none,a0,none,none,a120,-0.51199,-0.25076,-0.1903,-0.20421,-0.76974,sell
2019-08-29,none,none,none,none,none,a0,none,a135,a120,none,none,none,none,none,-0.83144,-0.54031,-0.1738,-0.47566,-0.76923,sell
2019-08-30,none,none,none,none,none,a0,none,a135,a120,none,none,none,none,none,-0.83144,-0.54031,-0.1738,-0.47566,-0.76923,sell
2019-08-31,none,none,a135,a120,none,a0,none,a135,a120,none,none,none,none,none,-0.29543,-0.17352, 0.0596,-0.05242,-0.29543,sell
2019-09-01,none,none,a135,a120,none,a0,none,none,a120,a90,none,none,none,none,-0.15646,-0.09351,-0.2349,-0.19421,-0.10192,sell
2019-09-02,a0,none,a135,a120,none,a0,none,none,none,a90,none,a180,none,none,-0.15010,-0.16087,-0.0916,-0.14550,-0.14550,sell
2019-09-03,a0,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,-0.24347,-0.28022,-0.2604,-0.21891,-0.27014,sell
2019-09-04,a0,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,-0.24347,-0.28022,-0.2604,-0.21891,-0.27014,sell
2019-09-05,a0,none,none,none,none,a0,none,none,none,none,none,a180,a120,none,-0.53678,-0.15264,-0.7829,-0.78502,-0.58632,sell
2019-09-06,none,a180,none,none,a90,a0,none,none,none,none,none,a180,a120,a135,-0.17163,-0.02801,-0.1716,-0.11790, 0.23925,sell
2019-09-07,none,a180,none,none,a90,a0,none,none,none,none,none,none,a120,a135,-0.05802, 0.21372,-0.2787,-0.21198,-0.13714,sell
2019-09-08,none,a180,a120,a135,a90,a0,a180,none,none,none,none,none,a120,a135,-0.26348,-0.01216,-0.0864,-0.25845,-0.14923,sell
2019-09-09,none,none,a120,a135,a90,none,a180,none,none,none,none,none,none,a135,-0.25360,-0.22487,-0.2249,-0.15799,-0.28193,sell
2019-09-10,none,none,a120,a135,a90,none,a180,none,none,none,none,none,none,none,-0.07233,-0.07947,-0.0964, 0.02327,-0.34290,sell
2019-09-11,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,-0.14526,-0.11557, 0.0880, 0.12700, 0.11271,buy
2019-09-12,none,none,none,none,none,none,a180,a120,a135,none,none,none,none,none, 0.15371, 0.22718, 0.1911, 0.21206, 0.08674,buy
2019-09-13,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.11786, 0.11041, 0.1807, 0.10223, 0.12947,buy
2019-09-14,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.11786, 0.11041, 0.1807, 0.10223, 0.12947,buy
2019-09-15,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.11786, 0.11041, 0.1807, 0.10223, 0.12947,buy
2019-09-16,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none, 0.28951, 0.24024, 0.3440, 0.25686, 0.19178,buy
2019-09-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.01325, 0.28900,-0.0043, 0.29296, 0.48132,buy
2019-09-18,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.01325, 0.28900,-0.0043, 0.29296, 0.48132,buy
2019-09-19,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.01325, 0.28900,-0.0043, 0.29296, 0.48132,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.40554, 0.40664, 0.2643, 0.29460, 0.40237,buy
2019-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.40554, 0.40664, 0.2643, 0.29460, 0.40237,buy
