Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,a0,a135,none,a90,a30,a120,none,none,a150,a150,none,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18,-0.046097,-0.047443,-0.0308328,-0.025128,-0.039874,sell
2019-07-06,a0,a135,none,a90,a30,none,none,none,none,none,a120,a60,none,a30,none,none,a60,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.023760,-0.010912, 0.0142957, 0.013710,-0.001177,sell
2019-07-07,a0,a135,none,a90,a30,a90,none,none,a180,a120,none,none,none,a30,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.007250, 0.000531, 0.0211585, 0.028403, 0.019606,buy
2019-07-08,a0,a135,none,a90,a30,none,a60,a60,none,none,a150,a90,none,a30,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.016869,-0.007066, 0.0297370, 0.026834, 0.028225,buy
2019-07-09,a0,a135,none,a90,a30,a60,none,none,a150,a90,none,none,none,a30,none,none,a60,197.3,124.372083333333,97.155,106.99125,-0.001253, 0.000949, 0.0239786, 0.025050, 0.019555,buy
2019-07-10,a0,a135,none,a90,none,none,a90,a90,none,none,a180,a120,none,a30,none,none,a60,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.056558, 0.006208,-0.0110922,-0.007019,-0.032486,sell
2019-07-11,a0,a135,none,a90,none,none,a90,none,a120,a60,a180,a120,none,none,none,none,a60,224.719583333333,123.982083333333,99.60625,108.9,-0.048921, 0.018848,-0.0269019,-0.012119,-0.049380,sell
2019-07-12,a0,a135,none,a90,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.025776,-0.023177,-0.0480718,-0.007634,-0.061860,sell
2019-07-13,a0,a135,none,a90,none,a0,a120,a120,a90,none,a150,a150,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.042080,-0.044276,-0.0612276,-0.013884,-0.068657,sell
2019-07-14,none,a135,none,none,none,a0,none,a150,a90,none,none,none,a150,none,none,a180,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.049789,-0.004155, 0.0322557,-0.012286,-0.021130,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,a120,a180,a150,none,none,a180,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.042718, 0.002747, 0.0347456, 0.019868, 0.012416,buy
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,none,a180,a150,none,a120,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.043762, 0.047803,-0.0004957,-0.005083,-0.010611,sell
2019-07-17,none,a135,none,none,none,none,a180,a180,none,none,a90,none,a150,none,a120,a180,none,301.1025,121.182916666667,106.967916666667,114.62,-0.018659, 0.037293, 0.0449417, 0.028557, 0.025942,buy
2019-07-18,none,a135,none,none,none,a60,a180,none,none,none,a90,a150,a150,none,a120,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,-0.019488, 0.043913, 0.0467207, 0.037196, 0.033026,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,a180,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,-0.029859, 0.003284,-0.0137827,-0.014966,-0.028639,sell
2019-07-20,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,a120,a180,none,337.010416666667,119.194166666667,110.652916666667,117.48,-0.001836,-0.013449, 0.0178277, 0.006078,-0.023535,buy
2019-07-21,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,a120,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.023690,-0.030928,-0.0282235,-0.018940,-0.032959,sell
2019-07-22,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.053948,-0.050542,-0.0476008,-0.051876,-0.052867,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.026044,-0.016127,-0.0160204,-0.020831,-0.020054,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3, 0.005291,-0.001290, 0.0405809,-0.002050,-0.010034,buy
2019-07-25,none,none,none,none,a0,a150,a90,none,none,a120,a0,none,a135,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.006218,-0.006322, 0.0021191, 0.006147, 0.002642,buy
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,a60,a135,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21, 0.000519,-0.024391,-0.0238229,-0.013262,-0.015872,sell
2019-07-27,none,none,none,none,a0,none,none,a60,none,none,none,a60,a135,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.030759,-0.030158,-0.0255413,-0.028362,-0.028035,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,a135,none,a135,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.012382,-0.016377,-0.0182964,-0.003095,-0.018022,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.013099,-0.031106,-0.0289856,-0.016627,-0.016758,sell
2019-07-30,none,none,none,none,none,a150,none,a0,a120,a180,a60,none,a135,none,a135,none,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667, 0.028081, 0.027788, 0.0274934, 0.025726, 0.027727,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a135,none,a90,118.899166666667,113.975416666667,124.188333333333,127.99, 0.029907, 0.029629, 0.0309289, 0.024575, 0.029986,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a90,a0,none,none,a135,none,a90,133.80125,113.9575,125.420833333333,128.95, 0.049396, 0.042851, 0.0407061, 0.044279, 0.038951,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333, 0.030400, 0.029605, 0.0302749, 0.027034, 0.027777,buy
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86, 0.014513, 0.014702, 0.0160622, 0.014094, 0.023672,buy
2019-08-04,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,a90,178.762916666667,114.52875,129.12,131.82,-0.001724,-0.004867, 0.0006126, 0.005965, 0.005259,buy
2019-08-05,a30,none,none,none,none,a60,a60,none,a150,a90,a150,a60,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.038214, 0.033703, 0.0144331, 0.019177, 0.036192,buy
2019-08-06,a30,none,none,none,none,none,a60,a90,a150,none,a180,none,a120,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,-0.032047,-0.030516,-0.0300514,-0.034608,-0.022176,sell
2019-08-07,a30,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,none,a150,none,221.500833333333,116.07,132.82125,134.69,-0.019525,-0.000781, 0.0001865,-0.030208,-0.025527,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,none,234.9825,116.801666666667,134.055833333333,135.65,-0.019269,-0.012706,-0.0079276,-0.026389,-0.023688,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,a150,a150,none,248.10375,117.638333333333,135.29,136.61,-0.042498,-0.035835,-0.0307250,-0.033453,-0.027954,sell
2019-08-10,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,a120,none,a150,a150,none,260.909166666667,118.57875,136.524583333333,137.57,-0.041936,-0.038687,-0.0310381,-0.037033,-0.030913,sell
2019-08-11,none,a135,none,none,none,none,a120,a150,none,none,a120,none,a120,none,a150,a150,none,273.450416666667,119.622083333333,137.76,138.53,-0.027867,-0.029170,-0.0165853,-0.028240,-0.007785,sell
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,285.777083333333,120.764583333333,138.995,139.49, 0.004248, 0.000987,-0.0031871,-0.006175, 0.008855,buy
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,a90,a150,none,none,a150,none,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.023447,-0.026011,-0.0231956,-0.028695, 0.019781,sell
2019-08-14,none,a135,none,a90,none,a60,none,a180,none,none,a90,none,none,none,a150,none,none,309.967916666667,123.331666666667,141.466666666667,141.4,-0.017134,-0.023693,-0.0160794,-0.039429, 0.015412,sell
2019-08-15,none,a135,none,a90,none,a60,a180,none,none,none,none,a180,none,none,none,none,none,321.911666666667,124.747083333333,142.702083333333,142.36, 0.008089, 0.007741, 0.0022471,-0.028060, 0.008981,buy
2019-08-16,none,a135,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,none,none,333.795,126.246666666667,143.93875,143.324583333333,-0.005547,-0.009172,-0.0106068,-0.016784,-0.015869,sell
2019-08-17,none,none,none,a90,none,a90,none,a150,a0,a60,none,none,none,none,none,none,none,345.64875,127.823333333333,145.175,144.29,-0.008570,-0.010635,-0.0113019,-0.020796, 0.003197,sell
2019-08-18,none,none,none,a90,none,none,a150,none,a0,none,none,a150,none,a0,none,a135,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.015316, 0.016664, 0.0223801, 0.016306, 0.025883,buy
2019-08-19,none,none,a150,none,none,a120,none,a120,none,a90,none,none,none,a0,none,a135,none,9.40333333333333,131.179166666667,147.649166666667,146.21,-0.011802,-0.009232,-0.0320355,-0.002777,-0.037275,sell
2019-08-20,none,none,a150,none,none,a120,none,none,none,a90,none,a120,none,a0,none,a135,none,21.3820833333333,132.94625,148.885833333333,147.17,-0.012489,-0.013061,-0.0315530, 0.000482,-0.030271,sell
2019-08-21,none,a150,a150,none,none,none,a120,none,none,none,a0,a120,none,a0,none,a135,none,33.4991666666667,134.764166666667,150.123333333333,148.13,-0.033555,-0.029851,-0.0402150,-0.001570,-0.034831,sell
2019-08-22,none,a150,a150,none,none,a150,none,a90,a60,a120,a0,none,none,a0,none,a135,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,-0.022031,-0.022031,-0.0338736, 0.018906,-0.030106,sell
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a135,none,58.3866666666667,138.522083333333,152.599583333333,150.06,-0.006847,-0.003467,-0.0388883, 0.007391,-0.010065,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,a150,none,a90,none,a0,none,none,a120,71.2891666666667,140.449166666667,153.837916666667,151.02,-0.020484,-0.012948,-0.0141945,-0.014198,-0.005500,sell
2019-08-25,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,a0,none,none,a120,84.5858333333333,142.39875,155.07625,151.989583333333,-0.000030,-0.012017,-0.0197053,-0.012565,-0.015154,sell
2019-08-26,none,none,none,none,none,a150,a60,none,a120,a180,a60,a60,none,a0,none,none,a120,98.3220833333333,144.36375,156.315,152.95,-0.003165,-0.015628, 0.0110091, 0.011627, 0.007811,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a120,a180,none,none,none,a0,none,none,a120,112.51625,146.34,157.554166666667,153.91875,-0.027848,-0.028540,-0.0148703,-0.012330,-0.017414,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,none,none,a120,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.020766,-0.026590,-0.0279093,-0.018393,-0.031256,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,none,a120,142.129166666667,150.30625,160.033333333333,155.85,-0.027899,-0.032194,-0.0298829,-0.025660,-0.031478,sell
2019-08-30,none,none,a135,none,none,a90,a0,a0,a180,a120,a120,a0,none,a0,none,a120,none,157.34375,152.286666666667,161.273333333333,156.81625, 0.030207, 0.052088, 0.0495384, 0.038256, 0.036381,buy
2019-08-31,a0,none,none,a120,none,a90,none,none,a180,a120,none,a0,a90,a0,none,a120,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333, 0.028435, 0.022110, 0.0067689, 0.006426, 0.015053,buy
2019-09-01,a0,none,none,a120,none,a60,none,none,a150,a90,a150,none,a90,none,a180,a120,none,187.773333333333,156.22625,163.753333333333,158.75, 0.028268, 0.025550, 0.0059409, 0.012965, 0.011301,buy
2019-09-02,a0,none,none,a120,none,a60,none,none,a150,a90,none,none,a90,none,a180,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.032261, 0.030728,-0.0002121, 0.015405, 0.007129,buy
2019-09-03,a0,none,none,a120,none,none,a60,a60,none,a60,a180,a60,a90,none,a180,a120,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333, 0.023956, 0.026424,-0.0071063, 0.014963,-0.000598,buy
2019-09-04,a0,none,a120,none,none,none,none,none,a120,a60,none,a60,a90,none,a180,a120,none,231.115,162.045,167.47375,161.655416666667, 0.008524, 0.008370, 0.0028439, 0.006724,-0.006696,buy
2019-09-05,a0,a180,a120,none,none,none,a90,none,none,none,a150,none,a90,none,a180,none,a135,244.645,163.953333333333,168.715,162.624583333333, 0.014389, 0.015719, 0.0155761, 0.000762, 0.015459,buy
2019-09-06,a0,a180,a120,none,a0,a0,a90,a90,a90,none,none,a90,none,none,a180,none,a135,257.73625,165.844583333333,169.955,163.594166666667, 0.024713, 0.025860, 0.0187871, 0.005606, 0.027012,buy
2019-09-07,none,a180,a120,a135,a0,none,none,none,none,none,a120,none,none,none,a180,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667, 0.017783, 0.015710, 0.0143657, 0.009807, 0.020085,buy
2019-09-08,none,a180,none,a135,a0,none,a120,a120,a60,a0,a120,none,none,none,none,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333,-0.015268,-0.014676,-0.0198404,-0.004185,-0.019293,sell
2019-09-09,none,a180,none,a135,a0,none,none,a120,a60,none,none,a120,none,none,none,none,a135,295.025833333333,171.409166666667,173.678333333333,166.505416666667,-0.032391,-0.030765,-0.0378800,-0.023333,-0.032808,sell
2019-09-10,none,none,none,a135,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,-0.015825, 0.006669,-0.0103478,-0.011738,-0.013198,sell
2019-09-11,none,none,none,a135,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,-0.023428,-0.015106,-0.0086818,-0.027211,-0.025201,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667, 0.029408, 0.032566, 0.0029494, 0.013406, 0.032781,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,a60,a60,none,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333, 0.011058, 0.013969, 0.0116804, 0.001257, 0.020664,buy
2019-09-14,none,none,none,none,a0,a90,a180,a180,a0,none,none,a180,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,-0.008655,-0.009085,-0.0016699, 0.001482,-0.014656,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,-0.014496,-0.012384, 0.0034803,-0.009468,-0.013401,sell
2019-09-16,none,none,none,a150,a0,a120,a150,none,none,a90,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,-0.003150,-0.002978,-0.0001199,-0.001862, 0.001762,sell
2019-09-17,none,none,none,a150,a0,none,none,a150,none,none,a0,a150,none,none,none,none,a150,30.5041666666667,185.425,183.610833333333,174.288333333333, 0.005442,-0.000977,-0.0027314,-0.001416,-0.000840,sell
2019-09-18,none,none,none,a150,a0,a150,a120,a150,a60,a120,a0,a150,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667, 0.012495, 0.000128, 0.0000378,-0.000633, 0.001780,buy
2019-09-19,none,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333, 0.011484,-0.007231,-0.0111599,-0.007637,-0.007930,sell
2019-09-20,none,none,a90,none,a0,a180,none,a120,none,a150,none,a120,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.044983,-0.042421,-0.0442054,-0.044835,-0.036829,sell
2019-09-21,none,none,a90,none,a0,a180,a90,none,a90,a150,none,none,none,none,none,none,a150,80.525,192.002083333333,188.579166666667,178.19375, 0.008286, 0.012728, 0.0130643, 0.013835, 0.011507,buy
2019-09-22,none,a150,a90,none,a0,none,none,none,none,a180,a60,a90,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,-0.026914,-0.030472,-0.0293196,-0.010659,-0.006414,sell
2019-09-23,none,a150,a90,none,a0,a150,a60,a90,a120,a180,none,a90,none,none,none,a90,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,-0.036456,-0.033496,-0.0323239,-0.012012,-0.006504,sell
2019-09-24,none,a150,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,none,121.30625,196.762916666667,192.307083333333,181.128333333333,-0.053744,-0.053345,-0.0432102,-0.000796,-0.011629,sell
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,a150,a90,a60,none,none,a150,a90,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,-0.050646,-0.054934,-0.0513089, 0.006509,-0.019606,sell
2019-09-26,none,a150,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a90,none,150.565416666667,199.85625,194.7925,183.088333333333,-0.037830,-0.038590,-0.0306775, 0.005187,-0.010011,sell
2019-09-27,none,none,none,none,none,a90,a0,none,a180,a120,a120,none,a60,none,a150,a90,none,165.675833333333,201.38,196.035833333333,184.069166666667,-0.005453,-0.008272, 0.0033201, 0.007667,-0.008926,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a150,none,a60,none,a150,a90,none,180.922083333333,202.8875,197.278333333333,185.050416666667,-0.011518,-0.017069,-0.0112574,-0.003741,-0.009053,sell
2019-09-29,a30,none,none,none,none,a60,none,a0,a150,a90,none,a0,a60,none,a150,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333, 0.000776,-0.006873, 0.0035560,-0.011618,-0.005693,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,a150,none,none,211.1,205.856666666667,199.765,187.015,-0.019616,-0.016873,-0.0015094,-0.020417,-0.017934,sell
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,a180,none,a60,none,none,none,none,225.7025,207.3175,201.0075,187.998333333333,-0.010068,-0.015758,-0.0084334,-0.020471,-0.004041,sell
2019-10-02,a30,a135,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667,-0.019510, 0.000861,-0.0141868,-0.016732,-0.016136,sell
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,-0.021625,-0.011380,-0.0308457,-0.025263,-0.014939,sell
2019-10-04,a30,a135,none,a180,none,a0,a90,a60,none,none,a120,a60,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,-0.026859,-0.023719,-0.0268206,-0.026219,-0.029675,sell
2019-10-05,a30,a135,none,a180,none,none,a90,a60,a60,a0,a120,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,-0.026664,-0.023713,-0.0256700,-0.024874,-0.029332,sell
2019-10-06,a30,a135,none,a180,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,-0.021198,-0.021269,-0.0209336,-0.021411,-0.022582,sell
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,none,none,a135,none,none,303.91125,215.740833333333,208.466666666667,193.9075, 0.016068, 0.001040, 0.0171072, 0.015540, 0.009179,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a30,a135,none,none,315.872083333333,217.082083333333,209.71,194.89375, 0.004510, 0.003568, 0.0194634, 0.019429, 0.020498,buy
2019-10-09,none,none,none,a180,none,a60,a150,none,none,none,a60,a120,a45,a30,a135,none,a180,327.736666666667,218.405,210.953333333333,195.880416666667, 0.004313, 0.023212, 0.0243702, 0.031116, 0.023443,buy
2019-10-10,none,none,none,a180,none,none,a150,a120,a0,a60,a60,a120,a45,a30,a135,none,a180,339.573333333333,219.7075,212.195833333333,196.868333333333, 0.004890, 0.012712, 0.0112379, 0.027145, 0.013139,buy
2019-10-11,none,none,a60,none,none,a90,none,none,a0,a60,none,none,a45,a30,a135,none,a180,351.434166666667,220.9875,213.43875,197.855833333333, 0.004104, 0.010463, 0.0140726, 0.009283, 0.016920,buy
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,a135,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333, 0.012982, 0.011630, 0.0270229, 0.009302, 0.006339,buy
2019-10-13,none,a120,a60,none,none,a120,a180,a150,none,a90,none,none,a45,a30,none,none,a180,15.38,223.47875,215.924583333333,199.83375, 0.005602, 0.003998, 0.0007779, 0.006200, 0.007161,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,none,a0,none,a45,a30,none,none,a180,27.5158333333333,224.684583333333,217.1675,200.82375,-0.001330,-0.004672,-0.0120936,-0.002066, 0.003364,sell
2019-10-15,none,a120,a60,none,none,none,a150,a180,a60,a120,a0,a180,a45,a30,none,none,a180,39.775,225.86375,218.410416666667,201.81375,-0.014275,-0.016378,-0.0197093,-0.012867,-0.011038,sell
2019-10-16,none,a120,a60,none,none,a150,none,a180,a60,a120,none,none,none,a30,none,none,a180,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,-0.009876,-0.011662,-0.0049430,-0.010370,-0.007863,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,-0.058634,-0.024604,-0.0379882,-0.024237,-0.022072,sell
2019-10-18,none,a120,none,none,none,a180,a120,a150,a90,a150,none,a150,none,a30,none,a60,none,77.4795833333333,229.205,222.13875,204.787916666667,-0.041759,-0.028933,-0.0315602,-0.027582,-0.028739,sell
2019-10-19,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,a60,none,90.44,230.244583333333,223.382083333333,205.78125, 0.010949, 0.021627, 0.0235047, 0.023137, 0.014430,buy
2019-10-20,none,none,none,none,none,a150,a90,a120,a120,a180,a60,a120,none,none,a120,a60,none,103.65625,231.238333333333,224.624583333333,206.774166666667,-0.000964, 0.015414, 0.0257251, 0.020890, 0.017008,buy
2019-10-21,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,none,117.170833333333,232.188333333333,225.8675,207.7675, 0.000360, 0.019749, 0.0173180, 0.012602, 0.007139,buy
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,a90,a90,none,none,a120,a60,none,131.018333333333,233.0825,227.110416666667,208.763333333333,-0.015610, 0.005370, 0.0047237, 0.011808,-0.013982,sell
2019-10-23,none,none,none,none,none,a120,none,a90,a150,none,a120,a90,a30,none,a120,a60,none,145.2125,233.92,228.353333333333,209.757916666667,-0.018426,-0.003447,-0.0001627, 0.000202,-0.024466,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,a120,none,a30,none,a120,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667, 0.019006, 0.017876,-0.0006041, 0.018233, 0.012306,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,a60,a30,none,none,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333, 0.021265, 0.027132,-0.0451933, 0.019991, 0.023896,buy
2019-10-26,none,none,none,none,a0,none,a0,none,a150,a90,a150,none,a30,none,none,none,none,189.46125,236.015833333333,232.082083333333,212.7475, 0.040595,-0.002829,-0.0027011,-0.000380, 0.049155,buy
2019-10-27,none,none,none,none,a0,a60,a0,none,a150,a90,a180,none,a30,none,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667, 0.044008, 0.006120, 0.0011475, 0.001600, 0.040281,buy
2019-10-28,none,none,none,none,a0,none,none,none,a120,a60,a180,none,a30,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375, 0.018354,-0.007631,-0.0005629,-0.004701, 0.003067,sell
2019-10-29,none,none,a45,none,a0,none,none,a0,a120,a60,none,a0,a30,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,-0.032658,-0.019703,-0.0180586,-0.020601,-0.038239,sell
2019-10-30,none,none,a45,none,a0,none,a60,a0,a90,none,a150,none,none,none,none,a45,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,-0.005789,-0.001239,-0.0128046,-0.015800,-0.001616,sell
2019-10-31,none,none,a45,none,a0,a0,a60,none,a90,none,none,none,none,none,none,a45,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,-0.006948, 0.008265,-0.0148314,-0.021765, 0.010502,sell
2019-11-01,none,none,a45,none,a0,none,none,none,none,none,a120,none,none,none,none,a45,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667,-0.002746, 0.014425,-0.0015883,-0.011674, 0.009593,sell
2019-11-02,none,none,a45,none,a0,none,a90,none,a60,a0,none,none,none,a45,none,a45,a150,287.627083333333,237.390833333333,240.78125,219.742916666667,-0.014773, 0.015956, 0.0121769, 0.005751, 0.015158,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,a45,none,a45,a150,300.07875,237.045416666667,242.02375,220.74375,-0.010161, 0.001231, 0.0015622, 0.007883, 0.010032,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,none,a45,a150,312.2525,236.539583333333,243.265833333333,221.745833333333,-0.011771, 0.011309, 0.0114055, 0.011853, 0.016797,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667,-0.003942, 0.013437, 0.0103803, 0.015426, 0.011459,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667,-0.000647, 0.008572, 0.0040454, 0.010685, 0.006879,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,none,none,none,a45,none,none,a150,347.95625,234.0775,246.9925,224.752916666667,-0.003999, 0.022431, 0.0029237, 0.010873, 0.012180,buy
2019-11-08,a30,none,none,none,none,a90,a150,a120,none,none,none,none,none,a45,none,none,none,179.85,232.97375,248.234583333333,225.756666666667,-0.002222, 0.026377, 0.0103482, 0.011561, 0.027888,buy
2019-11-09,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,11.8441666666667,231.760833333333,249.47625,226.76, 0.005049, 0.013259, 0.0080536, 0.019292,-0.001792,buy
2019-11-10,a30,none,none,none,none,a120,a180,a150,none,a90,none,none,none,a45,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333, 0.029410, 0.042326, 0.0136999, 0.016927,-0.014299,buy
2019-11-11,none,a120,a60,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333, 0.003491, 0.005651,-0.0110614, 0.006286,-0.011486,buy
