Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,0.93,0,0,0,0,0,0,0.97,0,0.97,0,0.93,0,0,-0.041909, 0.044582,-0.0000343, 0.0610432,-0.00824,buy
2017-12-23,0,0,0,0,0,0.58,0,0.97,0,0.97,0,0,0,0.58, 0.007116, 0.044828,-0.0054828, 0.0425011, 0.04839,buy
2017-12-24,0,0,0,0,0,0.92,0,0.92,0,0.92,0,0,0,0.92, 0.013003, 0.058179, 0.0229931, 0.0493427, 0.05689,buy
2017-12-25,0,0,0,0,0,1.47,0,0.77,0,0.77,0,0,0,1.47,-0.036875, 0.042931,-0.0197415, 0.0424986, 0.04407,sell
2017-12-26,0,0,0,0,0,2.34,0,0.57,0,0.57,0,0,0,2.34,-0.107032,-0.125199,-0.0662163,-0.0852423,-0.09086,sell
2017-12-27,0,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,-0.117559,-0.133137,-0.0707476,-0.0881719,-0.01195,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,0,0,2.9,-0.123983,-0.139561,-0.0707476,-0.0942658,-0.07490,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,0,0,2.53,-0.099642,-0.115219,-0.0601787,-0.0804971,-0.08752,sell
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.117559,-0.133137,-0.0707476,-0.0881719,-0.06563,sell
2017-12-31,0,0,0,0,0,3.55,0.84,0,0,0.84,0.5,0,0,3.55, 0.004405,-0.118178, 0.0353279, 0.0225656, 0.04430,buy
2018-01-01,0,0,0,0,0,2.12,2.01,0,0,2.01,0.63,0,0,2.12, 0.097164, 0.077778, 0.1009347, 0.0990909, 0.15248,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,0,4.24,0.78,0,0,1.07, 0.057912,-0.004487, 0.0015305, 0.0269074, 0.02691,buy
2018-01-03,0,0,0,0,0,0.54,4.73,0,0,4.73,0.97,0,0,0.54, 0.050004,-0.013199,-0.0103736, 0.0190002, 0.01900,buy
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,1.19,0,0,0, 0.057137, 0.001928,-0.0071591, 0.0261328, 0.02613,buy
2018-01-05,0.99,0,0,0,0,0,1.4,0,0.66,0.74,1.47,0.99,0,0,-0.091115,-0.085806,-0.0954822,-0.1019109,-0.11706,sell
2018-01-06,2.92,0,0,0,0.79,0,1.51,0,1.51,0,1.82,2.92,0,0.79, 0.130386, 0.077266, 0.1401329, 0.1121403, 0.03109,buy
2018-01-07,2.95,0,0,0,1.55,0,2.35,0,2.35,0,2.26,2.95,0,1.55, 0.154144, 0.079511, 0.1271809, 0.0894994, 0.01161,buy
2018-01-08,0.98,0,0,0,2.97,0,3.71,0,3.71,0,2.79,0.98,0,2.97,-0.012049, 0.063300, 0.0702967, 0.1052816,-0.06390,buy
2018-01-09,0,0,0,0,2.79,0,5.72,0,5.72,0,3,0,0,2.79,-0.068267, 0.030052, 0.0300717,-0.0027336,-0.06607,buy
2018-01-10,0,0,0,0,1.36,0,5.79,0,5.79,0,2.58,0,0,1.36,-0.068546,-0.027689,-0.0313988,-0.0167966,-0.06425,sell
2018-01-11,0,0,0,0,0.65,0,3.86,0,3.86,0,2.08,0,0,0.65,-0.061974,-0.031706,-0.0212148, 0.0468007,-0.05020,sell
2018-01-12,0,0,0,0,0,0,2.49,1.72,2.49,0,1.7,1.72,0,0,-0.008412, 0.030475, 0.0845445, 0.0623015, 0.00957,buy
2018-01-13,0,0,0,0,0,0,1.63,4.32,1.63,0,1.37,4.32,0,0, 0.004400, 0.006005, 0.0120475, 0.0115911, 0.00660,buy
2018-01-14,0,0,0,0,0,1.06,0.79,5.37,0.79,1.06,1.1,5.37,0,0,-0.034019,-0.043706,-0.0515191,-0.0334537,-0.03539,sell
2018-01-15,0,0,0,0,0,4.27,0.55,3.46,1.08,3.74,0.88,3.46,0,0, 0.051372, 0.093159, 0.1222364, 0.1225812, 0.10459,buy
2018-01-16,0,0,0,0,0,5.65,0,1.09,1.08,4.57,0.72,1.09,0,0,-0.004982, 0.070962, 0.0617615, 0.0709618, 0.05120,buy
2018-01-17,0,0,0,0,0,6.13,0.82,0,2.22,3.91,0.58,0,0,0.82, 0.049969, 0.060461, 0.0487849, 0.0604804, 0.06237,buy
2018-01-18,0,0,0,0,0,4.91,2.4,0,2.97,2.69,0,0,0,1.65, 0.032438, 0.020936, 0.0317125, 0.0679988, 0.03260,buy
2018-01-19,0,0,0,0,0,2.69,5.64,0,1.89,3.47,0,0,0,2.97, 0.103313, 0.041214, 0.0888737, 0.0888737, 0.10054,buy
2018-01-20,0,0,0,0,0,0.89,6.15,0,0.89,2.97,0,0,0,3.18, 0.080766,-0.004673, 0.0738978, 0.0914969, 0.07831,buy
2018-01-21,0,0,0,0,0,0,3.1,0,0,0.88,0,0,0,2.22,-0.122376,-0.120638,-0.1182824,-0.0934543,-0.13531,sell
2018-01-22,0,0,0,0,0,0.53,2.15,0,0,0,0,0,0,2.68,-0.049442,-0.048252,-0.0494424,-0.0409714,-0.08116,sell
2018-01-23,0,0,0,0,0,1.33,2.44,0,0,0,0,0,0,3.77, 0.057022, 0.080143, 0.0737087, 0.0737087,-0.04243,buy
2018-01-24,0,0,0,0,0,2.97,2.97,0,0,0,0,0,0,5.94,-0.040896,-0.023285,-0.0188704,-0.0408962,-0.03122,sell
2018-01-25,0,0,0,0,0,2.53,2.2,0,0,0,0,0,0,4.73, 0.034861, 0.015756, 0.0562298, 0.0394158, 0.00491,buy
2018-01-26,0,0,0,0,0.83,0.98,1.33,0,0,0.83,0,0,0,2.31,-0.121755,-0.120470,-0.1086400,-0.1031347,-0.11217,sell
2018-01-27,0,0,0,0,2.44,0,0.81,1.89,0,2.44,0,1.89,0,0.81, 0.096711, 0.099050, 0.1180776, 0.0990504, 0.02173,buy
2018-01-28,0,0,0,0,2.95,0.6,0,3,0,3.55,0,3,0,0,-0.029990,-0.028330,-0.0065100,-0.0299904,-0.05220,sell
2018-01-29,0,0,0,0,1.18,2.38,0,1.15,0,3.56,0,1.15,0,0,-0.106595,-0.080039,-0.0856053,-0.0732875,-0.09399,sell
2018-01-30,0,0,0,0,0.64,2.97,0,0,0,3.61,0,0,0,0,-0.113381,-0.073884,-0.0885239,-0.0590200,-0.09106,sell
2018-01-31,0,0,0,0,1.52,0.9,0,0,0,2.42,0,0,0,0,-0.046993,-0.040741,-0.0795144,-0.0117908,-0.03263,sell
2018-02-01,0,0,0,0,2.95,0,0.65,0,0.65,2.95,0,0,0,0,-0.107900,-0.035435,-0.1091864,-0.1014409,-0.09706,sell
2018-02-02,0,0,0,0,2.36,0,1.58,0,1.58,2.36,0,0,0,0,-0.077781, 0.029856,-0.1127837,-0.0813866,-0.08284,sell
2018-02-03,0,0,0,0,0.99,0,3,0,3,0.99,0,0,0,0, 0.056526,-0.002012, 0.0637246, 0.0586523, 0.05747,buy
2018-02-04,0,0,0,0,0,0,2.22,0,2.22,0,0,0,0,0, 0.093014, 0.049896, 0.0577907, 0.0503568, 0.11123,buy
2018-02-05,0,0,0,0,0,0,2.76,0,0.88,0,0,0.9,0,0.98,-0.036924,-0.022198,-0.0363506,-0.0243061,-0.01746,sell
2018-02-06,0,0,0,0,0,0,5.56,0,0,0,0,2.67,0,2.89,-0.038562,-0.034567,-0.0331764, 0.0531294, 0.01128,sell
2018-02-07,0,0,0,0,1.3,0,5.92,0,0,1.3,0,2.95,0,2.97,-0.042676,-0.085062,-0.0426763, 0.0463511, 0.01042,sell
2018-02-08,0,0,0,0,2.92,0,2.06,0,0,2.92,0,1.08,0,0.98,-0.014631, 0.043520,-0.0906086, 0.0039156,-0.01846,buy
2018-02-09,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,-0.016193, 0.032475,-0.0202896, 0.0349214, 0.04472,sell
2018-02-12,0,0,0,0,0,0,1.12,0,0,0,0,1.12,0,0, 0.038038, 0.062706, 0.0346414, 0.0412387, 0.04292,buy
2018-02-13,0,0,0,0,0,0,2.65,0,0,0,0,2.65,0,0,-0.003894,-0.021364, 0.0831251,-0.0053457,-0.00528,sell
2018-02-14,0,0,0,0,0,0,4.03,0,0,0,0,4.03,0,0, 0.070303, 0.034153, 0.0994567, 0.0662822, 0.08447,buy
2018-02-15,0,0,0,0,0,0,4.34,0,0,0,0.99,4.34,0,0, 0.074505, 0.044246, 0.0583699, 0.0658729, 0.08018,buy
2018-02-16,0,0,0,0,0,0,2.26,0,0,0,2.01,2.26,0,0,-0.048660,-0.034560,-0.0163962,-0.0830276,-0.02494,sell
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,2.95,0.65,0,0, 0.035365, 0.021164, 0.0171639, 0.0329221, 0.02585,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,2.12,1.9,0,0,-0.054221,-0.053600, 0.0605225,-0.0594357,-0.02074,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,1.02,3,0,0, 0.004924,-0.010070, 0.0143795,-0.0358959,-0.02201,buy
2018-02-20,0,0,0,0,0,1.54,0,0,0,1.24,0,1.54,0,0,-0.007094,-0.025282,-0.0316069, 0.0580363,-0.01708,sell
2018-02-21,0,0,0,0,0,0.52,0,0,0,2.95,0,0.52,0,0,-0.041100,-0.068943,-0.0719085,-0.0689431,-0.06894,sell
2018-02-22,0,0,0,0,0,0.59,0,0.68,0.68,2.36,0,0.59,0,0,-0.035656,-0.070319,-0.0712186,-0.0703186,-0.07032,sell
2018-02-23,0,0,0,0,0,2.97,0,2.13,1.23,0.8,0,2.97,0,0.9, 0.015601, 0.029901, 0.0487840, 0.0194483, 0.06145,buy
2018-02-24,0,0,0,0,0,2.77,0,4.14,2.2,1.2,0,2.77,0,1.94, 0.113022, 0.051128, 0.0464545, 0.1413323, 0.05411,buy
2018-02-25,0,0,0,0,0,0.53,0,6,3,2.92,0,0.53,0,3, 0.016942, 0.006764, 0.0143007,-0.0135362, 0.01430,buy
2018-02-26,0,0,0,0,0,0,0,4.36,2.24,1.34,0,0,0,2.12,-0.012860,-0.022481,-0.0182526,-0.0268158,-0.01349,sell
2018-02-27,0,0,0,0,0,0.74,0,4.53,2.17,0,0,0.74,0,2.36,-0.029150,-0.067142,-0.0156417,-0.0418820,-0.02006,sell
2018-02-28,0,0,0,0,0,1.73,0,6.54,3.57,0,0,1.73,0,2.97,-0.015165,-0.027792,-0.0177474,-0.0121364,-0.01948,sell
2018-03-01,0,0,0,0,0,2.97,0,4.59,2.97,0,0,2.97,0.68,1.62, 0.082086, 0.063085, 0.0609349, 0.0975295, 0.06098,buy
2018-03-02,0,0,0,0,1.2,2.12,0,0.95,0.95,0.75,0,3.32,1.17,0, 0.070823, 0.059968, 0.0333623, 0.0735444, 0.02525,buy
2018-03-03,0,0,0,0,5.29,0.91,0,0,0,1.76,0,6.2,1.99,0,-0.004413,-0.042027,-0.0304486, 0.0018882,-0.00035,sell
2018-03-04,0,0,0,0,5.41,0,0,0,0,2.97,0,5.41,3,0, 0.000741,-0.002152, 0.0007359,-0.0119903, 0.04866,sell
2018-03-05,0,0,0,0,1.6,0,0,0,0,2.1,0,1.6,2.65,0, 0.052016, 0.051413, 0.0547881, 0.0612785, 0.05450,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0,1.64,0,-0.055801,-0.052064,-0.0779309,-0.0732012,-0.07228,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,-0.120565,-0.059346,-0.1209086,-0.1284917,-0.10006,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,-0.100101,-0.071277,-0.0982236,-0.1066299,-0.07378,sell
2018-03-12,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.7, 0.018098,-0.012236, 0.0247864,-0.0198643,-0.01610,sell
2018-03-13,0,0,0,0,0,0,0,1.26,0,0,0,0,0,1.26,-0.012434,-0.024063,-0.0225121,-0.0165391,-0.01952,sell
2018-03-14,0,0,0,0,0.63,0,0,2.28,0,0.63,0,0,0,2.28,-0.069181,-0.023423,-0.0901561, 0.0264401,-0.07932,sell
2018-03-15,0,0,0,0,2.4,0,0,2.95,0,1.48,0,0.92,0,2.95, 0.015405,-0.042441,-0.0698529, 0.0685149,-0.01335,sell
2018-03-16,0,0,0,0,5.11,0,0,2.14,0,2.97,0,2.14,0,2.14, 0.068987, 0.071739, 0.0803586, 0.0950142, 0.06458,buy
2018-03-17,0,0,0,0,7.22,0,0,1.19,0,4.25,0,2.97,0.75,1.19,-0.017136,-0.056570,-0.0514564,-0.0675816,-0.05708,sell
2018-03-18,0,0,0,0,6.22,0,0,0.65,0,4.48,0,1.74,1.31,0.65, 0.008401,-0.060874,-0.0608739,-0.0611890,-0.06087,sell
2018-03-19,0,0,0,0,3.7,0,0,0.5,0.5,2.94,0,0.76,2.56,0, 0.048662, 0.068260, 0.0682596, 0.0682596, 0.06806,buy
2018-03-20,0,0,0,0,1.3,0,0,0.73,0.73,1.3,0,0,3,0, 0.033870, 0.020926, 0.0362204, 0.0430770, 0.03622,buy
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0,1.54,0,-0.053119,-0.013754,-0.1426576,-0.1460319,-0.13768,sell
2018-03-22,0,0,0,0,0,0,0,1.56,1.56,0,0,0,0.61,0,-0.091791,-0.061948,-0.0606979,-0.0606979,-0.06580,sell
2018-03-23,0,0,0,0,0,0,0,2.3,2.3,0,0,0,0,0,-0.029777,-0.031515,-0.0135125,-0.0100950, 0.00434,sell
2018-03-24,0,0,0,0,0.52,0,0,3,3,0.52,0,0,0,0, 0.040963, 0.029548, 0.0461070, 0.0398428, 0.01783,buy
2018-03-25,0,0,0,0,0.7,0,0,2.65,2.65,0.7,0,0,0,0, 0.036702, 0.017807, 0.0422351, 0.0215690,-0.00535,buy
2018-03-26,0,0,0,0,1.06,0,0,1.8,1.8,1.06,0,0,0,0,-0.065696,-0.058323,-0.0489111,-0.0757897,-0.07434,sell
2018-03-27,0,0,0,0,1.73,0,0,1.23,1.23,1.73,0,0.98,0,0,-0.067495, 0.047511, 0.0478665, 0.0368198, 0.02811,buy
2018-03-28,0.67,0,0,0,3,0,0,0.84,0.84,3,0,2.77,0,0.67,-0.003166, 0.008710, 0.0096210,-0.0296210, 0.00871,buy
2018-03-29,1.56,0,0,0,2.84,0.85,0,0.57,0.57,3.69,0,2.97,0,1.56,-0.037889,-0.040394,-0.0443925,-0.0506592,-0.03839,sell
2018-03-30,3,0,0,0,1.5,2.49,0,0,0,3.99,0,1.09,0,3,-0.033502,-0.031249,-0.0262947, 0.0038024,-0.01998,sell
2018-03-31,2.32,0,0,0,0.75,2.97,0,0,0,3.72,0.85,0,0,2.32, 0.008937,-0.009322, 0.0206029, 0.0223176, 0.02295,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,1.2,2.97,0,0,0.98,-0.010771,-0.035962,-0.0163738,-0.0144295, 0.05407,sell
2018-04-02,0,0,0,0,0.57,0,0,0.59,0.59,0.57,1.99,0,0,0,-0.053918,-0.045285, 0.0058656, 0.0007724, 0.00587,buy
2018-04-03,0,0,0,0,1.32,0,0,1.99,1.99,1.32,0,0,0,0, 0.004369,-0.006853, 0.0106140,-0.0718369,-0.07000,buy
2018-04-04,0,0,0,0,2.97,0,0,3,3,2.97,0,0,0,0, 0.000320,-0.014007,-0.0013793, 0.0597796,-0.03648,sell
2018-04-05,0,0,0,0,3.6,0,0,1.3,1.3,2.79,0,0,0.81,0, 0.014114, 0.086278, 0.0280503, 0.0282081, 0.01490,buy
2018-04-06,0,0,0,0,4.18,0,0,0,0,1.21,0,0,2.97,0, 0.004647, 0.015905,-0.0392426, 0.0043143,-0.04113,buy
2018-04-07,0,0,0,0,2.36,0,0,0,0,0.52,0,0,1.84,0,-0.013485, 0.027832, 0.0315150,-0.0138822, 0.00431,buy
2018-04-08,0.73,0,0,0,0,0,0,0,0.73,0,0,0,0,0,-0.054708, 0.009997,-0.0344353,-0.0199244,-0.01854,sell
2018-04-09,1.34,0,0,0,0,0,0,0,1.34,0,0,0,0,0,-0.033985, 0.021960, 0.0285647,-0.0206694,-0.01847,sell
2018-04-10,2.51,0,0,0,0,0,0,0,2.51,0,0,0,0,0, 0.034458,-0.033465, 0.1109844, 0.0792724, 0.08543,buy
2018-04-11,3,0,0,0,0,0,1.38,0,3,1.38,0,0,0,0, 0.064490, 0.063106, 0.0781837, 0.0919614, 0.08940,buy
2018-04-12,1.87,0.63,0,0,0,0,2.95,0,1.87,2.95,0,0,0,0.63, 0.094942, 0.095609, 0.0860209, 0.0928834, 0.09312,buy
2018-04-13,1.01,1.59,0,0,0,0,2.16,0,1.01,2.16,0,0,0,1.59, 0.055388, 0.003565,-0.0682415, 0.0540178, 0.05539,buy
2018-04-14,0.54,2.97,0,0,0,0.68,0.74,0,0.54,0.74,0,0,0.68,2.97,-0.001711, 0.016454, 0.0019993, 0.0098292, 0.00020,sell
2018-04-15,0,2.14,0,0,0,2.01,0,0.59,0,0,0,0,2.01,2.73, 0.009960, 0.008608, 0.0227503, 0.0076707,-0.02652,buy
2018-04-16,0,0.84,0,0,0,2.95,0,0.62,0,0,0,0.79,2.95,1.46,-0.061542,-0.058443,-0.0585015,-0.0575786,-0.05758,sell
2018-04-17,0,0,0,0,0,1.56,0,0.62,0,0,0,1.79,1.56,0.62, 0.028536, 0.024469,-0.0370245, 0.0013563,-0.01464,buy
2018-04-18,0,0,0,0,0,1.29,0,0.61,0,0.67,0,3,0.62,0.61, 0.077276, 0.070287, 0.0570713, 0.0702867, 0.07194,buy
2018-04-19,0,0,0,0,0,1.56,0,0.56,0,1.56,0,2.14,0,0.56, 0.055591, 0.031747, 0.0131655, 0.0656268, 0.03967,buy
2018-04-20,0,0,0,0,0,2.95,0,0,0,2.95,0,0.94,0,0,-0.083476,-0.007995,-0.0085109, 0.0066096,-0.07516,sell
2018-04-21,0,0,0,0,0,2.38,0,0,0,2.38,0,0,0,0,-0.094014,-0.066464,-0.0726584,-0.0566923,-0.07028,sell
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,0,1.03,0,1.41,0,1.02, 0.052494, 0.056004, 0.0331754, 0.0490598, 0.02989,buy
2018-04-23,2.18,0,0,0,2.95,0,0,0,0,0,0,2.95,0,2.18, 0.045589, 0.038701, 0.0418018, 0.0480187, 0.02917,buy
2018-04-24,2.97,0,0,0,2.2,0,0,0,0,0,0,2.2,0,2.97, 0.038289, 0.038289, 0.0290594, 0.0308941, 0.03829,buy
2018-04-25,1.84,0,0,0,0.77,0,0,0,0,0,0,0.77,0,1.84,-0.057969,-0.057969,-0.0751344,-0.0449922,-0.05906,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,0,0,1.55, 0.084194, 0.076612, 0.0837211, 0.0700385, 0.08013,buy
2018-04-27,0,0,1.9,0,0,0,0,0,0,0,0,0,0,1.9, 0.011295,-0.025680, 0.0023319, 0.0474512,-0.01338,buy
2018-04-28,0,0,3,0,0,0,0,0,0,0,0,0,0,3, 0.022707, 0.026705, 0.0371899, 0.0486836, 0.02888,buy
2018-04-29,0,0.75,1.65,0,0,0,0,0,0.75,0,0,0,0,1.65, 0.032194,-0.052275, 0.0080647, 0.0839931,-0.01106,buy
2018-04-30,0,1.46,0.6,0,0,0,0,0,1.46,0,0,0,0,0.6, 0.046422, 0.009578,-0.0475378, 0.0464222, 0.02520,buy
2018-05-01,0,2.84,0,0,1.1,0,0,0,2.84,1.1,0,0,0,0, 0.000891,-0.053565,-0.0524659,-0.0524659,-0.04659,sell
2018-05-02,0,3,0,0,2.89,0,0,0,3,2.89,0,0,0,0, 0.026897,-0.015588, 0.0184926, 0.0175268,-0.00463,buy
2018-05-03,0,1.58,0,0,2.97,0,0,0,1.58,2.97,0,0,0,0,-0.002432, 0.014935, 0.0089453,-0.0021521,-0.03017,buy
2018-05-04,0,0.81,0,0,1.63,0.52,0.77,0,0.81,1.88,0.52,0.52,0,0,-0.055754, 0.016124,-0.0803537,-0.0245574,-0.03830,sell
2018-05-05,0,0,0,0,0.64,1.46,1.77,0,0,1.77,0.64,1.46,0,0,-0.044453,-0.025583,-0.0112971,-0.0337706,-0.03934,sell
2018-05-06,0,0,0,0,0.79,3,3,1.09,0,4.09,0.79,3,0,0, 0.015929,-0.012506, 0.0122583,-0.0388322,-0.03153,sell
2018-05-07,0,0,0,0,0.98,2.14,2.1,3,0,5.1,0.98,2.14,0,0,-0.030542,-0.025483,-0.0024773,-0.0701674,-0.06917,sell
2018-05-08,0,0.71,0,0,1.22,0.77,0.91,2.74,0,3.65,1.22,0.77,0,0.71,-0.065054,-0.065054,-0.0320621,-0.0445679,-0.05566,sell
2018-05-09,0,1.7,0,0,1.5,0,0,0.95,0,0.95,1.5,0,0,1.7,-0.032224,-0.021844,-0.0578052, 0.0040277,-0.03258,sell
2018-05-10,0,2.97,0,0,1.87,0,0,0.66,0.66,0,1.87,0,0,2.97,-0.016956,-0.018580,-0.0814619, 0.0219473,-0.02499,buy
2018-05-11,0,2.16,0,0,2.3,0,0,1.68,1.68,0,2.3,0,0,2.16,-0.060902,-0.075254,-0.0725106, 0.0282307,-0.05656,sell
2018-05-12,0,0.88,0,0,2.82,0.51,0,2.92,2.92,0.51,2.82,1.56,0,0.88, 0.043904, 0.035336, 0.0670806, 0.0643030, 0.03820,buy
2018-05-13,0,0,0,0,3,1.96,0,1.96,1.96,1.96,3,2.97,0,0, 0.100040, 0.102086, 0.0895296, 0.1052967, 0.06793,buy
2018-05-14,0,0,0,0,2.53,2.92,0,0.71,0.71,2.92,2.53,1.44,0,0, 0.090512, 0.090512, 0.0814312, 0.0890508, 0.05129,buy
2018-05-15,1.43,0,0,0,2.06,1.09,0,0,0,1.09,2.06,0,0,1.43,-0.110073,-0.099469,-0.1100733,-0.1004579,-0.09862,sell
2018-05-16,2.97,0,0,0,1.67,0,0,0,0,0,1.67,0,0,2.97, 0.100509, 0.109186, 0.0677833, 0.1031668, 0.10051,buy
2018-05-17,1.3,0,0,0,1.36,0,0,0,0,0,1.36,0,0,1.3,-0.122415,-0.074288,-0.1224148,-0.1163650,-0.09893,sell
2018-05-18,0,0,0.62,0,1.1,0,1.36,0,0.62,0,1.1,1.36,0,0,-0.034699,-0.015242,-0.0375702,-0.0225675,-0.02188,sell
2018-05-19,0,0,1.3,0,1.81,0,2.95,0,1.3,0,0.89,3.87,0,0, 0.014096, 0.025100, 0.0269513, 0.0286769, 0.02021,buy
2018-05-20,0.54,0,2.74,0,2.81,0,2.28,0,3.28,0,0.73,4.36,0,0,-0.010388, 0.018912,-0.0013621, 0.0366529, 0.01515,buy
2018-05-21,0.92,0,2.97,0.97,3.56,0,0.82,0,3.89,0,0.59,3.79,0,0.97,-0.012958, 0.029456, 0.0072839, 0.0626555, 0.02086,buy
2018-05-22,1.59,0,1.52,2.95,1.85,0,2.4,0,3.11,2.4,0,1.85,0,2.95,-0.036409,-0.068554,-0.0990498,-0.0938026,-0.03641,sell
2018-05-23,2.77,1.25,1.8,2.77,0.82,0,2.95,0,3.49,2.95,0,0.82,0,5.1,-0.065674,-0.065674,-0.0555752,-0.0540863,-0.06285,sell
2018-05-24,2.97,2.89,2.84,0.85,0,0.71,0.66,0,2.97,0.66,0,0,0.71,6.58, 0.038878, 0.079824, 0.0127088, 0.0642061, 0.08888,buy
2018-05-25,1.82,1.07,2.97,0,0,1.41,0,0,1.82,0,0,0,1.41,4.04,-0.007717, 0.042739,-0.0397489,-0.0180252, 0.07219,sell
2018-05-26,1.04,0,1.15,0,0,2.87,0,0,1.04,0,0,0,2.87,1.15,-0.061700,-0.055212,-0.0534092,-0.0547445,-0.05474,sell
2018-05-27,0.59,0,0,0,0,2.97,0,0,0.59,0,0,0,2.97,0,-0.056652,-0.055577,-0.0533542,-0.0540230,-0.05402,sell
2018-05-28,0,0,0,0,0,1.46,0,0,0,0,0,0,1.46,0,-0.106745,-0.078939,-0.1226862,-0.1221999,-0.09913,sell
2018-05-29,0,0,0,0,1.47,0.67,0,0,0,0,0,1.47,0.67,0, 0.057563, 0.011318, 0.0632517, 0.0379813, 0.06325,buy
2018-05-30,0,0,1.44,0,2.92,0,0,0,0,0,0,2.92,0,1.44,-0.045030,-0.045030,-0.0352031,-0.0076674,-0.03030,sell
2018-05-31,1.74,0,2.87,0,0.91,0,0,0,1.04,0.7,0,0.91,0,2.87, 0.043992, 0.019086, 0.0519382, 0.0408300, 0.05194,buy
2018-06-01,4.96,0,0.73,0,0,0,0,0,2.97,1.99,0,0,0,0.73, 0.030542, 0.079192, 0.0217025, 0.0236714, 0.03391,buy
2018-06-02,4.47,0,0,0,0,0,0,0,1.52,2.95,0,0,0,0, 0.029876, 0.074751, 0.0199468,-0.0080333, 0.05157,buy
2018-06-03,1.52,0,0,0,0,0,0,0,0,1.52,0,0,0,0, 0.020269, 0.042679, 0.0435086, 0.0365570, 0.04566,buy
2018-06-04,0.54,0,0,0,0,0.63,0,0,0,0.54,0.86,0.63,0,0,-0.023130, 0.014774,-0.0051250,-0.0231300,-0.00960,buy
2018-06-05,0,0,0,0,0,2.67,0,1.87,0,1.87,2.6,2.67,0,0,-0.026959,-0.032054,-0.0048789,-0.0269588,-0.02861,sell
2018-06-06,0,0,0,0,0,5.97,0,5.33,0,5.33,3,5.97,0,0, 0.035351, 0.030093, 0.0695295, 0.0398815, 0.03818,buy
2018-06-07,0,0,0,0,0,3.68,0,4.3,0,4.3,1.09,3.68,0,0, 0.059262, 0.056082, 0.0924690, 0.0813604, 0.07363,buy
2018-06-08,0,1.68,0,0,0,1.2,0,1.59,1.68,1.59,0,1.2,0,0,-0.095050,-0.082947,-0.0550546,-0.0115262,-0.08266,sell
2018-06-09,0,3,0,0,0.77,0.53,0,0.68,3,0.68,0,0.53,0.77,0, 0.000601,-0.026520,-0.0371700,-0.0371700,-0.01275,sell
2018-06-10,0,0.85,0,0,1.85,0,0,0,0.85,0,0,0,1.85,0,-0.083392,-0.054002, 0.0176185,-0.0854628,-0.06343,sell
2018-06-11,0,0.54,0,0,2.95,0,0,0,0.54,0,0,0,2.95,0, 0.051937, 0.060206, 0.0065244, 0.0522770,-0.01100,buy
2018-06-12,0,1.1,0.98,2.92,1.97,0,1.14,0,1.1,0,0,1.14,1.97,3.9,-0.026014,-0.036915, 0.0053418,-0.0439493,-0.03925,sell
2018-06-13,0,3.05,2.92,2.47,0.85,0,2.92,0.91,2.22,0.83,0,3.83,0.85,5.39,-0.086826,-0.062784,-0.0581471,-0.0735516,-0.07355,sell
2018-06-14,0,5.36,2.51,0,0,0,1.18,2.49,3,2.36,0,3.67,0,2.51, 0.113637, 0.113694, 0.1309264, 0.1324178, 0.08592,buy
2018-06-15,0,4.85,0.71,0,0,0,0,2.95,1.9,2.95,0,2.95,0,0.71, 0.057182, 0.069128, 0.1023244, 0.0945342, 0.07481,buy
2018-06-16,0,2.22,2.6,0,0,0,0,1.27,3.52,1.3,0,1.27,0,0, 0.078100, 0.046461, 0.0960783, 0.0921223, 0.06982,buy
2018-06-17,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,0, 0.073145, 0.022518, 0.0866650, 0.0909436, 0.03124,buy
2018-06-18,0,0,0.62,1.17,0,0,0,0,0.62,0,0,0,0,1.17, 0.108305, 0.084312, 0.0899431, 0.0493330, 0.08917,buy
2018-06-19,0,0,0,3.51,0,0,0,0,0.56,0,0,0,0,2.95,-0.038434,-0.027710,-0.0536301,-0.0450949,-0.04824,sell
