Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.061626, 0.062626, 0.056264, 0.043238, 0.0601202,buy
2019-03-28,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.038691, 0.075301, 0.026769, 0.078232, 0.0782262,buy
2019-03-29,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.109076, 0.111686, 0.112991, 0.105084, 0.1184863,buy
2019-03-30,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.089319,-0.087733,-0.087733,-0.090046,-0.0408188,sell
2019-03-31,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.087024, 0.088204, 0.085238, 0.082709, 0.0625753,buy
2019-04-01,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.093839, 0.092321, 0.090999, 0.092983, 0.0895269,buy
2019-04-02,none,a0,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.106424, 0.108311, 0.092445, 0.103697, 0.0995384,buy
2019-04-03,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.017810, 0.100179,-0.009386,-0.017998,-0.0158015,sell
2019-04-04,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.120560, 0.119624, 0.115253, 0.118609, 0.1183634,buy
2019-04-05,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none, 0.006830,-0.002933,-0.063128, 0.008000, 0.0041877,buy
2019-04-06,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.035669,-0.034046,-0.088740,-0.035669,-0.0067645,sell
2019-04-07,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,-0.001354,-0.008956,-0.009304,-0.021055,-0.0089560,sell
2019-04-08,none,a60,a120,none,none,none,a45,a30,none,none,none,a0,none,none,-0.038526,-0.037947,-0.031912,-0.016029,-0.0075484,sell
2019-04-09,a0,none,none,none,none,none,a45,a30,none,none,none,a0,none,none,-0.043733,-0.044042,-0.046838,-0.034943,-0.0398615,sell
2019-04-10,none,a90,a150,a60,a90,none,a45,none,none,none,none,a0,none,none, 0.078951, 0.078555, 0.078951, 0.070725, 0.0487378,buy
2019-04-11,none,none,none,none,none,none,a45,none,a90,none,none,a0,none,none,-0.003949,-0.036414,-0.042655,-0.048018, 0.0023601,buy
2019-04-12,none,a120,a180,a90,a120,a120,a45,none,a90,none,none,none,none,none, 0.098906, 0.088815, 0.068091, 0.083867, 0.0864274,buy
2019-04-13,a60,none,none,none,none,a120,a45,none,a90,none,none,none,a60,a30, 0.016751, 0.014398, 0.011453, 0.044552,-0.0410876,buy
2019-04-14,a60,a150,a150,a120,a150,a120,a45,none,a90,a90,none,none,a60,a30, 0.022860,-0.002906, 0.040177, 0.082265, 0.0322102,buy
2019-04-15,none,none,a150,a120,a150,a120,a45,none,a90,a90,none,none,a60,a30, 0.021212, 0.001298, 0.009172, 0.074918, 0.0015331,sell
2019-04-16,a90,a180,a120,none,none,a120,a45,none,none,a90,none,none,a60,a30, 0.045048,-0.002946, 0.053186, 0.091077, 0.0553283,buy
2019-04-17,none,none,a120,a150,a180,none,a45,none,none,a90,none,none,none,a30,-0.009697,-0.032593,-0.060328,-0.024595,-0.0075510,buy
2019-04-18,a120,a150,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.078884, 0.078941, 0.077884, 0.098053, 0.0778837,buy
2019-04-19,none,none,a90,a180,a150,none,a45,none,none,none,none,none,none,a30, 0.114253, 0.093710, 0.087621, 0.097454, 0.1145763,buy
2019-04-20,a150,a120,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.020318, 0.067456, 0.076735, 0.080027, 0.0754408,buy
2019-04-21,none,none,a60,a150,a120,none,a45,a45,none,none,none,none,none,a30, 0.082970, 0.088832, 0.138931, 0.132160, 0.0707694,buy
2019-04-22,a180,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.018534,-0.006837,-0.021970,-0.023355,-0.0235071,sell
2019-04-23,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30, 0.054708, 0.007589, 0.054601, 0.051511, 0.0391563,buy
2019-04-24,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,a30, 0.092706, 0.027418, 0.087953, 0.086686, 0.0535694,buy
2019-04-25,a150,a60,a0,none,none,none,none,a45,none,none,none,none,none,a30,-0.012049,-0.010284,-0.018482,-0.018482,-0.0200195,sell
2019-04-26,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,-0.141755,-0.107022,-0.106438,-0.107967,-0.1024070,sell
2019-04-27,a120,none,none,a90,a60,a135,none,none,none,none,none,none,none,a30, 0.015055, 0.024808,-0.005964, 0.029141, 0.0263290,buy
2019-04-28,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a30, 0.003971, 0.014562,-0.031616, 0.035452, 0.0221919,buy
2019-04-29,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a30,-0.013909, 0.009321, 0.008991, 0.079905, 0.0093215,buy
2019-04-30,a90,a0,a60,none,none,a135,none,none,none,none,none,none,none,a30,-0.005760, 0.013587, 0.013404, 0.038012, 0.0083646,buy
2019-05-01,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,-0.042413, 0.006529, 0.018885, 0.028927, 0.0065287,buy
2019-05-02,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.013651, 0.054300, 0.016280, 0.004097, 0.0068792,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.029256,-0.071350,-0.069476,-0.052945,-0.0594956,sell
2019-05-04,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.046439,-0.090509,-0.088596,-0.088896,-0.0681743,sell
2019-05-05,none,a60,a120,a0,none,none,none,none,none,none,none,a30,none,none,-0.003621,-0.073395,-0.015660,-0.007054,-0.0044204,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.038214,-0.082853,-0.083270,-0.087047,-0.0603213,sell
2019-05-07,a0,a90,a150,none,a60,none,none,a60,none,none,none,a30,none,none, 0.007557, 0.060861,-0.007925, 0.027619,-0.0282506,sell
2019-05-08,a0,none,a150,none,none,none,none,a60,none,a120,none,none,a90,none,-0.029386, 0.042919,-0.003125, 0.002023, 0.0128571,buy
2019-05-09,none,a120,a180,a60,a90,none,none,a60,none,a120,none,none,a90,none,-0.021414, 0.038829,-0.046724, 0.041574, 0.0106399,sell
2019-05-10,none,none,a180,none,a90,none,none,a60,none,a120,none,none,a90,none,-0.032922, 0.037015,-0.041815, 0.004969, 0.0085604,buy
2019-05-11,none,a150,none,a90,none,a150,none,a60,none,a120,a60,none,a90,none,-0.018480, 0.062882,-0.033627,-0.014014,-0.0200444,sell
2019-05-12,a60,none,a150,a90,a120,a150,none,none,a120,none,a60,none,none,none, 0.100392, 0.051913, 0.103265, 0.096904, 0.0699594,buy
2019-05-13,none,a180,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.069108, 0.026190, 0.084250, 0.069747, 0.0430158,buy
2019-05-14,a90,a180,a120,a120,a150,a150,none,none,a120,none,a60,none,none,none, 0.071894, 0.041717, 0.089849, 0.079221, 0.0802144,buy
2019-05-15,none,a150,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.090194, 0.050596, 0.096629, 0.091642, 0.0914850,buy
2019-05-16,a120,a150,a90,a150,a180,none,none,none,a120,none,a60,a45,none,none,-0.094711,-0.112903,-0.116068,-0.105590,-0.1307071,sell
2019-05-17,a120,none,none,none,a180,none,none,none,none,none,a60,a45,none,none,-0.046816,-0.066254,-0.022288,-0.020521,-0.0627150,sell
2019-05-18,none,a120,a60,a180,none,none,none,none,none,none,a60,a45,none,none,-0.097044,-0.022065,-0.013730,-0.016400,-0.0107626,sell
2019-05-19,a150,none,none,a180,a150,none,none,none,none,a135,none,a45,none,none, 0.015650, 0.028502,-0.036259,-0.006383, 0.0235666,buy
2019-05-20,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.016684, 0.025271,-0.058170,-0.033151,-0.0078955,sell
2019-05-21,a180,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,-0.057977,-0.049571,-0.055262,-0.060251,-0.0684123,sell
2019-05-22,none,a60,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.088688, 0.025555,-0.048144,-0.084387,-0.0511593,sell
2019-05-23,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.050642,-0.058880,-0.035143,-0.050642,-0.0386298,sell
2019-05-24,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.021799, 0.021889, 0.025932, 0.005087, 0.0206901,buy
2019-05-25,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.012206, 0.000212,-0.010648,-0.007851,-0.0092563,sell
2019-05-26,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.004039,-0.000846, 0.007227,-0.023278,-0.0122350,sell
2019-05-27,a120,a0,none,none,a60,none,a30,none,a135,none,none,none,none,none, 0.030396, 0.025150, 0.038624, 0.029500,-0.0110941,buy
2019-05-28,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,none,-0.016084,-0.007306,-0.001095,-0.009797,-0.0406767,sell
2019-05-29,a90,none,none,a60,none,none,a30,none,a135,none,none,a60,none,none,-0.037920,-0.054892,-0.046833,-0.068199,-0.0083999,sell
2019-05-30,none,none,a90,none,none,none,a30,none,a135,a150,none,a60,none,none,-0.109301,-0.105293,-0.098665,-0.109791,-0.0778342,sell
2019-05-31,a60,none,none,none,none,none,a30,none,a135,a150,none,a60,none,none,-0.070741,-0.072110,-0.067501,-0.073123,-0.0289817,sell
2019-06-01,a60,a60,a120,none,a0,none,a30,none,none,a150,none,a60,a120,none, 0.039560, 0.027702, 0.027702, 0.008856, 0.0086935,buy
2019-06-02,none,none,a120,none,none,none,a30,none,none,a150,none,none,a120,none, 0.004168, 0.005724, 0.005095,-0.011670,-0.0380556,buy
2019-06-03,none,a90,none,a0,none,none,a30,none,none,none,none,none,a120,none,-0.023553, 0.027798, 0.008270,-0.029360,-0.0363718,sell
2019-06-04,none,a90,a150,none,none,none,a30,none,none,none,none,none,a120,none,-0.016209, 0.033467, 0.028317,-0.018126,-0.0315174,sell
2019-06-05,a0,a120,none,none,none,none,a30,none,none,none,none,none,none,none, 0.006770, 0.024237, 0.012793, 0.041969, 0.0146615,buy
2019-06-06,none,a120,a180,none,a60,none,a30,none,none,none,a45,none,none,none,-0.036640,-0.032436,-0.081398,-0.044957,-0.0632651,sell
2019-06-07,none,none,none,a60,none,none,a30,a90,none,none,a45,none,none,none, 0.011202, 0.032074, 0.027421, 0.038656, 0.0449126,buy
2019-06-08,none,a150,a150,a60,a90,a180,none,a90,none,none,a45,none,none,none, 0.002471, 0.024737,-0.016701,-0.034125, 0.0056177,buy
2019-06-09,a60,none,none,none,a90,a180,none,a90,none,none,a45,none,none,none,-0.030474,-0.004513,-0.035024,-0.043035,-0.0244915,sell
2019-06-10,a60,a180,a120,a90,none,a180,none,a90,none,none,a45,none,none,none, 0.013239, 0.024298, 0.012451, 0.008915, 0.0072671,buy
2019-06-11,none,none,none,none,a120,a180,none,a90,a150,none,a45,none,none,none,-0.021002,-0.001831,-0.027402,-0.023639,-0.0214200,sell
2019-06-12,a90,a150,a90,a120,none,a180,none,none,a150,none,a45,none,none,none,-0.010459,-0.035484,-0.014466,-0.036157,-0.0164504,buy
2019-06-13,none,none,none,none,a150,none,none,none,a150,none,a45,none,a135,none,-0.013883,-0.041989,-0.014992,-0.044807,-0.0178074,buy
2019-06-14,a120,a120,a60,a150,none,none,none,none,a150,none,none,none,a135,none,-0.036932,-0.041018,-0.022514,-0.048174, 0.0119822,sell
2019-06-15,none,none,none,a150,a180,none,none,none,a150,none,none,none,a135,none,-0.036388,-0.036388,-0.061920,-0.094045,-0.0597912,sell
2019-06-16,a150,a90,none,none,a180,none,none,none,none,none,none,none,a135,none, 0.033323, 0.015189, 0.004306, 0.012517, 0.0151892,buy
2019-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.054231, 0.039093, 0.006050,-0.049613, 0.0359245,buy
2019-06-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.012411,-0.005453,-0.040572,-0.030679,-0.0387944,sell
2019-06-19,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.031727, 0.002335,-0.001596, 0.019959,-0.0267814,sell
2019-06-20,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.072024,-0.068411,-0.061854,-0.065379,-0.0750873,sell
2019-06-21,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.018000, 0.033530, 0.020105, 0.035970, 0.0356788,buy
2019-06-22,a150,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,-0.043543, 0.003449,-0.043464,-0.036627,-0.0439827,sell
2019-06-23,none,none,none,none,a90,none,none,none,none,a180,none,a90,none,none,-0.026404, 0.025782,-0.025762,-0.021844,-0.0250809,sell
2019-06-24,a120,a0,a60,none,a90,none,none,none,none,a180,none,a90,none,none,-0.011114, 0.024819,-0.011651,-0.006435,-0.0109701,sell
2019-06-25,none,none,none,a90,none,none,none,none,none,a180,none,a90,a150,none,-0.040093,-0.004191,-0.040093,-0.040052,-0.0394094,sell
2019-06-26,none,none,a90,none,a60,none,none,none,none,none,none,a90,a150,none,-0.084732,-0.055649,-0.068676,-0.059643,-0.0668875,sell
2019-06-27,a90,none,a90,a60,a60,none,none,none,none,none,none,none,a150,none,-0.044750,-0.058419,-0.057686,-0.042785,-0.0500222,sell
2019-06-28,none,a60,none,a60,none,none,none,none,none,none,none,none,a150,none, 0.049593, 0.040552, 0.032225,-0.001606, 0.0099864,buy
2019-06-29,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.099650, 0.107955, 0.106315, 0.118944, 0.1187008,buy
2019-07-01,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none, 0.091427, 0.095862, 0.088576, 0.090824, 0.0388360,buy
2019-07-02,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.065150,-0.042170,-0.020986,-0.059059,-0.0601951,sell
2019-07-03,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none,-0.045921,-0.049842,-0.041010,-0.046474,-0.0516079,sell
2019-07-04,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.047829,-0.047911,-0.021312,-0.047816,-0.0487040,sell
2019-07-05,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.016321,-0.050429,-0.002720,-0.016321,-0.0217181,buy
2019-07-06,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,none,-0.013487, 0.003048, 0.006786,-0.010214,-0.0338667,buy
2019-07-07,none,a180,a120,a60,none,a150,none,none,none,none,a30,none,none,none,-0.017001,-0.002605, 0.004802, 0.006563,-0.0131649,sell
2019-07-08,a60,none,none,none,a90,a150,none,none,none,none,a30,none,none,none, 0.011096, 0.001556, 0.028469, 0.006832,-0.0370166,buy
2019-07-09,none,a150,a90,a90,none,a150,none,a120,none,none,none,none,none,none, 0.051170, 0.010084, 0.000789, 0.009704, 0.0144273,buy
2019-07-10,a90,none,none,none,a120,a150,none,a120,none,none,none,none,none,none, 0.064042, 0.059498,-0.008601, 0.041013, 0.0592647,buy
2019-07-11,none,a120,a60,a120,a120,none,none,a120,none,none,none,none,none,none,-0.106928,-0.107316,-0.105893,-0.092110,-0.0967326,sell
2019-07-12,none,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,-0.032768,-0.044723,-0.044634,-0.028884,-0.0307640,sell
2019-07-13,a120,a90,none,none,a150,none,none,a120,a180,none,none,none,none,none,-0.040895,-0.048131,-0.037522,-0.008702,-0.0390349,sell
2019-07-14,none,a90,none,a150,none,none,none,none,a180,a150,none,none,none,none,-0.046609,-0.089104,-0.089852,-0.072480,-0.0647454,sell
2019-07-15,a150,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.034485,-0.076706,-0.076352,-0.072772,-0.0545688,sell
2019-07-16,none,a60,a0,a180,a180,none,none,none,a180,a150,none,none,none,none,-0.047965,-0.113480,-0.112905,-0.089385,-0.0578964,sell
2019-07-17,none,none,none,a180,none,none,none,none,none,a150,none,a120,none,none, 0.118875, 0.073898, 0.038048, 0.054314, 0.0681386,buy
2019-07-18,a180,none,none,none,a150,none,none,none,none,none,none,a120,none,none, 0.126959, 0.103817, 0.102312, 0.088759, 0.1093384,buy
2019-07-19,none,none,none,a150,a150,none,none,none,none,none,none,a120,a180,none, 0.064741, 0.060765, 0.050153, 0.037392,-0.0536598,buy
2019-07-20,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none, 0.065418, 0.065635, 0.054526, 0.036190,-0.0384096,buy
2019-07-21,a150,a0,a60,none,a120,a135,none,none,none,none,none,none,a180,none,-0.020429,-0.015074,-0.018418, 0.004189,-0.0252183,sell
2019-07-22,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,-0.057925,-0.028877,-0.019165,-0.004262,-0.0475460,sell
2019-07-23,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.036027,-0.013564,-0.021324,-0.003028,-0.0082656,sell
2019-07-24,none,none,a90,a90,a90,a135,none,a135,none,none,none,none,none,none,-0.031065,-0.043668,-0.036789,-0.036849,-0.0319951,sell
2019-07-25,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.033464,-0.051373,-0.017845,-0.021128, 0.0076341,buy
2019-07-26,a90,a60,a120,none,none,none,none,a135,none,a135,none,none,none,none, 0.077901, 0.052477, 0.029117, 0.101738, 0.1108074,buy
2019-07-27,none,none,none,a60,a60,none,none,a135,none,a135,none,none,none,none,-0.044183,-0.044686,-0.047043,-0.032251,-0.0001299,sell
2019-07-28,a60,a90,a150,none,none,none,none,a135,none,a135,none,none,none,none, 0.009599,-0.007348,-0.038599, 0.041609,-0.0666524,sell
2019-07-29,none,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,-0.017879,-0.017311,-0.051215,-0.028498,-0.0421936,sell
2019-07-30,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.005663, 0.042284, 0.005213, 0.028488,-0.0103116,buy
2019-07-31,none,none,a180,none,a0,none,none,none,none,none,none,a135,none,none, 0.018878, 0.048133, 0.022007, 0.041114, 0.0188063,buy
2019-08-01,a0,a150,a150,a0,a0,none,none,none,none,none,none,a135,none,none,-0.018997,-0.017678,-0.024933,-0.023874,-0.0238738,sell
2019-08-02,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.008819, 0.029284,-0.030898,-0.006223, 0.0031806,sell
2019-08-03,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.019823,-0.070461,-0.046812,-0.054750,-0.0489798,sell
2019-08-04,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.030803, 0.084684, 0.044767, 0.034845, 0.0520626,buy
2019-08-05,a60,a150,a90,a60,a60,a120,none,none,none,none,none,none,none,none,-0.021666,-0.008838,-0.013160,-0.022366,-0.0571273,sell
2019-08-06,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.057238,-0.045214,-0.039395,-0.048210,-0.0649843,sell
2019-08-07,none,a120,none,a90,a90,a120,none,none,none,a120,none,none,none,a0,-0.050874,-0.035350,-0.009634, 0.001436,-0.0835055,sell
2019-08-08,a90,a120,a60,none,none,a120,none,none,none,a120,none,none,none,a0,-0.033085,-0.025106,-0.033505, 0.003305,-0.0672907,sell
2019-08-09,none,none,none,none,a120,a120,none,a150,none,a120,none,none,none,a0,-0.045403,-0.026105,-0.000185,-0.023529,-0.0535872,sell
2019-08-10,a120,a90,none,a120,a120,none,none,a150,none,a120,none,a150,none,a0, 0.011186,-0.028641, 0.001991,-0.000610, 0.0064270,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0, 0.029509,-0.000309, 0.035375, 0.028148, 0.0372593,buy
2019-08-12,none,a60,a0,a150,a150,none,none,a150,a150,none,none,a150,a150,a0,-0.035173,-0.086566,-0.014662,-0.050222,-0.0383483,sell
2019-08-13,a150,none,a0,none,none,none,none,a150,a150,none,none,a150,a150,a0,-0.055418,-0.105999,-0.045470,-0.057793,-0.0532353,sell
2019-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a0,-0.136138,-0.088892,-0.078560,-0.079193,-0.1171200,sell
2019-08-15,a180,none,none,a180,a180,none,none,none,a150,none,none,none,a150,a0, 0.006239, 0.010714, 0.001686, 0.032223,-0.0618886,buy
2019-08-16,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a0,-0.112822,-0.104151,-0.093173,-0.133100,-0.1032160,sell
2019-08-17,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.015505, 0.003671, 0.003671, 0.007745, 0.0036707,sell
2019-08-18,a150,none,a60,a150,a150,none,none,none,none,none,none,none,none,a0, 0.050749, 0.011439,-0.006399,-0.088767, 0.0082364,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.062762,-0.091112,-0.049258,-0.064657,-0.0149135,sell
2019-08-20,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,-0.065123,-0.058142,-0.021875,-0.050937,-0.0330275,sell
2019-08-21,a120,none,none,a120,a120,none,none,none,none,none,a0,none,none,a0,-0.108698,-0.107667,-0.087148,-0.096340,-0.0943759,sell
2019-08-22,none,a60,a120,none,none,none,none,none,none,none,a0,none,none,none, 0.122790, 0.131178, 0.108439, 0.112673, 0.1179334,buy
2019-08-23,a90,none,a120,a90,a90,none,none,none,none,none,a0,none,none,none,-0.002839,-0.001304,-0.018120,-0.054759,-0.0285709,sell
2019-08-24,a90,a90,none,none,a90,none,none,none,none,none,a0,none,a135,none, 0.082155, 0.013007, 0.076165, 0.015191,-0.0132164,sell
2019-08-25,none,a90,a150,a60,none,none,none,none,none,none,a0,none,a135,none,-0.006480,-0.005574,-0.024028,-0.064355,-0.0437316,sell
2019-08-26,a60,none,none,a60,a60,none,none,none,none,none,a0,none,a135,none,-0.072807,-0.075875,-0.105502,-0.076461,-0.0651250,sell
2019-08-27,none,a120,a180,none,none,none,a0,none,a135,none,a0,none,a135,none,-0.056041,-0.037453,-0.044986,-0.053638,-0.0619412,sell
2019-08-28,none,none,none,none,none,none,a0,none,a135,none,a0,none,none,none,-0.072663,-0.054222,-0.011061,-0.069393,-0.0693933,sell
2019-08-29,none,a150,a150,none,none,none,a0,none,a135,none,none,none,none,none,-0.033295,-0.027016,-0.000643,-0.055187,-0.0617713,sell
2019-08-30,a0,none,none,a0,a0,none,a0,none,a135,none,none,none,none,none, 0.017710, 0.002583, 0.026565,-0.002895, 0.0043951,buy
2019-08-31,none,a180,a120,none,none,none,a0,none,a135,none,none,none,none,none,-0.022999,-0.040492,-0.000510,-0.021011,-0.0086635,buy
2019-09-01,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,-0.043353,-0.048379,-0.129704,-0.050248,-0.0416204,sell
2019-09-02,none,a150,a90,none,none,none,a0,none,none,a90,none,a180,none,none,-0.047060,-0.030641,-0.042563,-0.034450,-0.0281763,sell
2019-09-03,a60,none,none,a60,none,none,a0,none,none,a90,none,a180,none,none,-0.045329,-0.035629,-0.036288,-0.044190,-0.0266070,sell
2019-09-04,none,a120,a60,none,a60,none,a0,none,none,a90,none,a180,none,none,-0.055490,-0.053764,-0.047097,-0.058531,-0.0493735,sell
2019-09-05,a90,none,none,none,none,none,a0,none,none,none,none,a180,a120,none,-0.038335,-0.040056,-0.035121,-0.046088,-0.0317754,sell
2019-09-06,a90,a90,none,a90,a90,a90,a0,none,none,none,none,a180,a120,none, 0.001114,-0.018435, 0.013554,-0.020949,-0.0053119,sell
2019-09-07,none,none,none,none,none,a90,a0,none,none,none,none,none,a120,none,-0.015952, 0.022270, 0.008368, 0.064934, 0.0292082,buy
2019-09-08,a120,a60,none,a120,none,a90,a0,a180,none,none,none,none,a120,none, 0.067905, 0.035363, 0.035363, 0.058549, 0.0458121,buy
2019-09-09,none,a60,a0,none,a120,a90,none,a180,none,none,none,none,none,none, 0.052860,-0.001430,-0.002069, 0.055734, 0.0213916,sell
2019-09-10,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none, 0.044977, 0.026007, 0.016645, 0.051396, 0.0276406,buy
2019-09-11,a150,none,none,a150,none,none,none,a180,a120,none,none,none,none,none, 0.071134, 0.099518, 0.043671, 0.025115, 0.0341566,buy
2019-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none, 0.063970, 0.046746, 0.014712, 0.035369, 0.0289894,buy
2019-09-13,a180,a0,none,none,none,none,none,none,a120,none,none,none,none,none, 0.033372, 0.053747, 0.049390, 0.045274, 0.0806045,buy
2019-09-14,a180,a0,a60,a180,a180,none,none,none,a120,none,none,none,none,none, 0.030711, 0.026320, 0.012238, 0.007804, 0.0312252,buy
2019-09-15,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,-0.014202, 0.013749,-0.016475,-0.002688,-0.0240620,buy
2019-09-16,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.007634, 0.011636, 0.005212, 0.005491, 0.0005330,buy
2019-09-17,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.016664,-0.079556,-0.083076,-0.102187,-0.0782699,sell
2019-09-18,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.132629, 0.118551, 0.109087, 0.146119, 0.1098082,buy
2019-09-19,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.047730,-0.058360,-0.037991,-0.047730,-0.0072656,sell
2019-09-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.010421, 0.040468, 0.030463, 0.012787, 0.0139597,buy
2019-09-21,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.078203, 0.078750, 0.074424, 0.076701, 0.0085577,buy
2019-09-22,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.036534, 0.051828,-0.037489,-0.077065,-0.0151198,sell
2019-09-23,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.064896, 0.053290, 0.040671, 0.073167, 0.0119826,buy
2019-09-24,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.071305,-0.050325,-0.071305,-0.084753,-0.0932099,sell
2019-09-25,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.011404, 0.007763, 0.018001, 0.012907, 0.0129067,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.045654,-0.026812,-0.028988,-0.051864,-0.0198501,sell
2019-09-27,none,a180,a120,none,none,none,none,none,none,a60,none,a150,none,none,-0.071932,-0.012517,-0.006877,-0.006402, 0.0046469,buy
2019-09-28,a0,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,-0.058531,-0.033150,-0.042492,-0.033616,-0.0322672,sell
2019-09-29,none,a150,a90,none,a0,none,none,none,none,a60,none,a150,a90,none,-0.012550, 0.043829, 0.012798, 0.005619, 0.0038237,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.035285, 0.036525, 0.036558, 0.045273, 0.0484169,buy
2019-10-01,none,a120,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.060955, 0.006295, 0.006843, 0.012522, 0.0068428,sell
2019-10-02,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.035996, 0.011597, 0.023599, 0.025658, 0.0004966,buy
2019-10-03,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.063416, 0.072357, 0.062188, 0.051911, 0.0466594,buy
