Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,1,0,0,1,0,3,1,2,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0016964,-0.00087715,-0.0058213,-0.0016389,-0.00599631,sell
2017-05-23,1,0,0,0,1,3,1,3,0,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,1,0, 0.0084690, 0.00713622, 0.0084990, 0.0077413, 0.00563804,buy
2017-05-24,1,2,1,0,2,3,0,3,0,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,1,0,1,0, 0.0030446,-0.00549481,-0.0032015,-0.0041144,-0.00242632,sell
2017-05-25,0,3,1,0,1,3,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0075717, 0.00192025,-0.0058266,-0.0071083,-0.00582657,sell
2017-05-26,1,1,2,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0,0,1,0,1,0,-0.0068504,-0.00523703,-0.0083129,-0.0044809,-0.00876778,sell
2017-05-27,0,1,1,1,2,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,1,0,-0.0031233,-0.01160993,-0.0091137,-0.0106791, 0.00137086,sell
2017-05-28,0,0,1,1,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,-0.0095585,-0.01145811,-0.0099875,-0.0097836,-0.01192773,sell
2017-05-29,0,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0054495, 0.00813692, 0.0011001,-0.0010976, 0.00335522,buy
2017-05-30,2,1,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0077694, 0.00546684, 0.0041111, 0.0074693, 0.00851045,buy
2017-05-31,4,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,1,0, 0.0081712, 0.00917102, 0.0032709, 0.0091710, 0.00621356,buy
2017-06-01,2,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0081979,-0.00904505,-0.0102548,-0.0066315,-0.00738839,sell
2017-06-02,3,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.0006582, 0.00100188,-0.0072649,-0.0072649,-0.00638857,sell
2017-06-03,2,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0, 0.0111154, 0.01474258, 0.0173962, 0.0157584, 0.01516222,buy
2017-06-04,1,1,1,0,0,1,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.0133290,-0.01191527,-0.0114831,-0.0091144,-0.01086084,sell
2017-06-05,1,2,2,1,1,1,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0072307,-0.00726020,-0.0059036,-0.0041822,-0.00349006,sell
2017-06-06,0,2,1,0,3,2,2,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.0066204,-0.00261931,-0.0011148,-0.0060439,-0.00177516,sell
2017-06-07,0,2,1,1,3,2,2,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0161273, 0.01283614, 0.0158509, 0.0170698, 0.01561816,buy
2017-06-08,1,1,2,1,2,2,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.0128805, 0.00644164, 0.0139769, 0.0117617, 0.01117265,buy
2017-06-09,1,2,0,1,3,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0062910, 0.00161346, 0.0052788, 0.0102968,-0.00095673,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0, 0.0033068,-0.00150461, 0.0047455, 0.0036046, 0.00317987,buy
2017-06-11,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,-0.0020624, 0.01307101, 0.0000151,-0.0001778,-0.00071367,sell
2017-06-12,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0113173,-0.00919796,-0.0113101,-0.0109302,-0.01075587,sell
2017-06-13,2,2,1,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0, 0.0003683, 0.00037858,-0.0132463,-0.0000021, 0.00017037,buy
2017-06-14,4,2,0,1,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0059857,-0.00082022,-0.0079565,-0.0079954,-0.00598566,sell
2017-06-15,2,2,1,0,0,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.0045730,-0.00457301,-0.0132103,-0.0048228,-0.00371574,sell
2017-06-16,1,1,3,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0019053, 0.00166068, 0.0022752, 0.0012592, 0.00216675,buy
2017-06-17,0,2,2,1,0,2,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.0042240,-0.00783303,-0.0156998,-0.0078330,-0.01365225,sell
2017-06-18,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,-0.0049143,-0.00458158,-0.0043926,-0.0041445,-0.00813522,sell
2017-06-19,2,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0100534,-0.00423901,-0.0032836,-0.0045597,-0.00571555,sell
2017-06-20,0,1,2,0,0,4,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0103041,-0.01042714,-0.0094185,-0.0095456,-0.01268782,sell
2017-06-21,1,1,2,0,2,5,0,1,0,0,0,0,1,1,0,1,1,2,1,1,2,1,1,1,0,0,0,1,0,-0.0147597,-0.01509089,-0.0157774,-0.0159192,-0.01461449,sell
2017-06-22,2,1,0,0,4,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0015126,-0.00153479,-0.0035775,-0.0025288, 0.00012355,buy
2017-06-23,1,0,1,1,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1, 0.0040610,-0.00175188, 0.0034389,-0.0039453, 0.00026135,buy
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.0023946, 0.00123413, 0.0020219, 0.0019595, 0.00342349,buy
2017-06-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.0040177,-0.01122945,-0.0079698,-0.0027087,-0.01215046,sell
2017-06-26,1,1,0,0,3,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.0046966,-0.00661323,-0.0052558,-0.0068254,-0.00170995,sell
2017-06-27,1,0,2,0,1,5,1,3,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,1,1,1, 0.0058026, 0.00734897, 0.0029144, 0.0030915, 0.00208015,buy
2017-06-28,0,1,1,0,1,4,1,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1, 0.0032494, 0.00446832,-0.0024142,-0.0083727,-0.00272847,sell
2017-06-29,2,0,1,1,2,1,2,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0184425,-0.01354767,-0.0175187,-0.0113840,-0.01354767,sell
2017-06-30,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0114233,-0.00838378,-0.0126455,-0.0086429,-0.01189302,sell
2017-07-01,0,1,1,1,1,2,0,4,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0041890,-0.00287514,-0.0049995, 0.0024009,-0.00831033,sell
2017-07-02,0,1,2,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0114557, 0.01122619, 0.0058803, 0.0119732, 0.00797033,buy
2017-07-03,1,1,1,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0111366, 0.01105324, 0.0123793, 0.0143569, 0.01420815,buy
2017-07-04,2,2,0,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0034278,-0.00404444,-0.0056197, 0.0019549, 0.00221935,buy
2017-07-05,1,3,0,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0017665, 0.00787962, 0.0016315, 0.0082170, 0.00135791,buy
2017-07-06,0,3,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.0037433,-0.00189482, 0.0148234,-0.0038916,-0.01181900,sell
2017-07-07,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0179936,-0.01774822,-0.0166401,-0.0158879,-0.02450407,sell
2017-07-08,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0123527,-0.01294941,-0.0076330,-0.0076351,-0.00820176,sell
2017-07-09,0,3,1,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0007942, 0.00272439, 0.0010112,-0.0038521, 0.00018661,sell
2017-07-10,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0092896,-0.01066156,-0.0060548,-0.0106388,-0.01191491,sell
2017-07-11,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,-0.0081930,-0.00902375,-0.0091099,-0.0081930,-0.00917959,sell
2017-07-12,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0025187, 0.00047276,-0.0005900,-0.0121006,-0.00066577,buy
2017-07-13,0,2,2,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0, 0.0005888, 0.00327538, 0.0039155, 0.0021209,-0.00132759,sell
2017-07-14,2,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0011437, 0.00126264,-0.0006937, 0.0011319, 0.00826568,sell
2017-07-15,0,2,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.0182119,-0.01802808,-0.0197193,-0.0197193,-0.01516906,sell
2017-07-16,3,1,1,1,0,2,2,3,1,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,-0.0026969,-0.00634151,-0.0029990,-0.0024156,-0.00544657,sell
2017-07-17,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0103019,-0.01273716,-0.0079461,-0.0081532,-0.01482520,sell
2017-07-18,3,0,3,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0053082,-0.00253101, 0.0014762,-0.0043377,-0.00405721,sell
2017-07-19,2,2,1,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,-0.0115332,-0.01643890,-0.0020144,-0.0115332,-0.01145620,sell
2017-07-20,3,0,2,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0032805, 0.00171386,-0.0054363,-0.0023870,-0.00208032,buy
2017-07-21,1,0,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,-0.0122170,-0.01483639,-0.0126462,-0.0112313,-0.01330499,sell
2017-07-22,0,0,2,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.0086164,-0.01117475,-0.0156884,-0.0088981,-0.01173498,sell
2017-07-23,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0046584, 0.00588653, 0.0095819, 0.0072964, 0.00563518,buy
2017-07-24,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0034744,-0.00315092,-0.0024830,-0.0030317,-0.00374710,sell
2017-07-25,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0097317, 0.00994294, 0.0012980, 0.0042244,-0.00778279,sell
2017-07-26,1,1,0,1,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0018528,-0.00458396, 0.0048842,-0.0097631, 0.00273262,buy
2017-07-27,0,1,0,0,2,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0052050,-0.00060737, 0.0010379, 0.0070738, 0.00110761,buy
2017-07-28,0,1,0,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0113731,-0.01424796,-0.0130591,-0.0128863,-0.01691098,sell
2017-07-29,1,1,0,0,1,3,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0076066,-0.00890104,-0.0087064,-0.0089171,-0.00684381,sell
2017-07-30,1,1,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0031400, 0.00368764,-0.0076027, 0.0027428, 0.00309293,buy
2017-07-31,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0119986,-0.00006688, 0.0049768, 0.0028611,-0.00528672,buy
2017-08-01,0,0,1,0,1,2,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0019325, 0.00191795,-0.0003922, 0.0019179,-0.00593082,sell
2017-08-02,2,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0139457,-0.00725686,-0.0099566,-0.0120273,-0.01355363,sell
2017-08-03,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0059786,-0.00594682,-0.0072981,-0.0089758,-0.00631252,sell
2017-08-04,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0000397, 0.00794346, 0.0078641,-0.0003629, 0.00510810,buy
2017-08-05,0,2,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0102572,-0.00584479,-0.0050091,-0.0159691,-0.01079227,sell
2017-08-06,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0094869, 0.00929634, 0.0100288, 0.0079749, 0.01110629,buy
2017-08-07,1,0,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0049952,-0.01130425,-0.0085500,-0.0079228,-0.00766424,sell
2017-08-08,1,1,0,0,2,1,3,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1, 0.0032173, 0.00348334, 0.0062822, 0.0064238,-0.00057129,buy
2017-08-09,1,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0112241,-0.00591536,-0.0087536,-0.0088672,-0.01029801,sell
2017-08-10,0,0,3,0,2,0,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0126750,-0.01260915,-0.0079879,-0.0116313,-0.00736750,sell
2017-08-11,0,2,2,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.0011755,-0.00486787, 0.0002761,-0.0053182,-0.00486787,sell
2017-08-12,3,0,2,1,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0089769,-0.00143098,-0.0014310, 0.0105039,-0.00268817,sell
2017-08-13,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.0089766,-0.01622505, 0.0053664,-0.0118380,-0.00299667,sell
2017-08-14,3,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,1,0,0,0, 0.0023688, 0.00687670,-0.0016803, 0.0073616,-0.00753193,buy
2017-08-15,0,2,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0091737,-0.01027105,-0.0131434,-0.0111839,-0.01032539,sell
2017-08-16,1,1,1,2,2,0,1,3,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,1,0,0,0, 0.0010729, 0.00178135,-0.0048745, 0.0015939, 0.00256020,buy
2017-08-17,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,-0.0117492,-0.01102789,-0.0130167,-0.0118660,-0.01220531,sell
2017-08-18,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,1,0,0,-0.0077067,-0.00696141,-0.0066224,-0.0172805,-0.00536293,sell
2017-08-19,0,0,2,1,2,3,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0116480,-0.00148980,-0.0100061, 0.0000095,-0.00233244,buy
2017-08-20,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0136401, 0.00961072, 0.0096512, 0.0113165, 0.01166958,buy
2017-08-21,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,-0.0016633, 0.00617054, 0.0018325, 0.0035155, 0.00767425,buy
2017-08-22,1,1,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,-0.0057858,-0.00627348,-0.0057858, 0.0026988,-0.00537843,sell
2017-08-23,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0058402,-0.00773154,-0.0028778,-0.0058402,-0.00553877,sell
2017-08-24,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0076343, 0.00819608, 0.0093726, 0.0095909, 0.01096711,buy
2017-08-25,0,0,0,0,1,3,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0008996,-0.01051696,-0.0017135,-0.0009135,-0.00359527,sell
2017-08-26,0,1,0,0,0,3,3,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0057801, 0.00445009, 0.0022078, 0.0080302, 0.00788775,buy
2017-08-27,0,1,0,0,3,1,2,0,0,0,1,0,1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.0099044, 0.01063911, 0.0003890, 0.0001419, 0.00075551,sell
2017-08-28,1,1,0,0,3,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0026582, 0.00265820,-0.0033995, 0.0023879,-0.00034441,buy
2017-08-29,1,2,0,0,1,3,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0129808,-0.00586529,-0.0094254,-0.0107522,-0.01119787,sell
2017-08-30,1,3,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1, 0.0045055,-0.00159040,-0.0022369,-0.0027404,-0.00140488,sell
2017-08-31,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0009440,-0.00248473,-0.0092381, 0.0010255,-0.00258800,buy
2017-09-01,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0042488, 0.00373097, 0.0042488, 0.0018623, 0.00750551,buy
2017-09-02,1,2,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,-0.0164098,-0.00110683,-0.0179728,-0.0173589,-0.01972950,sell
2017-09-03,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0016409, 0.00860595, 0.0047416, 0.0060832,-0.00172570,buy
2017-09-04,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0058892,-0.00559909,-0.0091882,-0.0143768,-0.00599169,sell
2017-09-05,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0003358,-0.00927750,-0.0115092,-0.0081671,-0.01440488,sell
2017-09-06,0,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0077533, 0.00491596, 0.0034566, 0.0073862, 0.00386110,buy
2017-09-07,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.0013994, 0.00139936,-0.0083915, 0.0070281, 0.00168416,buy
2017-09-08,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0083211, 0.00540121, 0.0088655, 0.0076115, 0.00477181,buy
2017-09-09,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0011058,-0.00157805,-0.0014743,-0.0014743,-0.00169365,sell
2017-09-10,3,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0, 0.0033986,-0.00001891, 0.0034001, 0.0012606, 0.00068419,buy
2017-09-11,4,2,2,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,1,0, 0.0036545, 0.00871877,-0.0016464, 0.0060094, 0.00305558,buy
2017-09-12,1,3,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,-0.0108144,-0.00977977,-0.0101594,-0.0107347,-0.01473992,sell
2017-09-13,2,1,1,1,1,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0055274, 0.00092364, 0.0022791, 0.0085029, 0.00426340,buy
2017-09-14,1,1,0,0,1,1,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.0186650,-0.01330963,-0.0142070,-0.0131085,-0.00651651,sell
2017-09-15,0,0,1,1,2,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0057102,-0.00299887,-0.0057355,-0.0144110,-0.00233923,buy
2017-09-16,0,1,0,0,3,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,-0.0067167,-0.00770144,-0.0060281,-0.0085199,-0.00416353,sell
2017-09-17,1,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0090459,-0.00252411,-0.0059567,-0.0090255,-0.00372686,sell
2017-09-18,0,1,0,0,3,2,1,0,1,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0016654,-0.00436913,-0.0014689, 0.0006504,-0.00107720,sell
2017-09-19,1,1,0,0,2,2,0,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0017617,-0.00277620,-0.0031796,-0.0009282,-0.00781477,sell
2017-09-20,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0030726,-0.00091861,-0.0038531,-0.0004984, 0.00056347,buy
2017-09-21,1,1,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0041784,-0.00630355,-0.0131509,-0.0076992,-0.01054176,sell
2017-09-22,1,1,0,0,3,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.0094438,-0.00769715,-0.0058493,-0.0041688,-0.00335581,sell
2017-09-23,1,1,0,0,2,3,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0089341,-0.00733027,-0.0044918,-0.0035039,-0.00301826,sell
2017-09-24,0,0,0,0,3,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0155317,-0.01306189,-0.0143179,-0.0153189,-0.01429930,sell
2017-09-25,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0084415,-0.00656465,-0.0113205,-0.0080005, 0.00143675,sell
2017-09-26,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0001419,-0.00032969,-0.0013358,-0.0008693,-0.00175611,sell
2017-09-27,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0111851, 0.00074333,-0.0104097,-0.0005415, 0.00238831,buy
2017-09-28,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0074393,-0.00743928,-0.0028702,-0.0084810,-0.00281325,sell
2017-09-29,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0076607,-0.00982160,-0.0023419,-0.0076564,-0.01040522,sell
2017-09-30,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0115070,-0.00722432,-0.0115155,-0.0126541,-0.01124862,sell
2017-10-01,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0096802, 0.00495102, 0.0049510, 0.0011442, 0.00292276,buy
2017-10-02,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,-0.0098240,-0.00916337,-0.0022983,-0.0098240,-0.00982400,sell
