Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018381, 0.024724, 0.014779,-0.03222686, 0.024477,buy
2019-02-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003518,-0.022595,-0.004460,-0.05688633,-0.023007,sell
2019-02-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066642, 0.035787, 0.004555, 0.03016151, 0.036880,buy
2019-02-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000160, 0.001654,-0.013052, 0.00576851, 0.002054,sell
2019-02-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005789, 0.007598,-0.004859, 0.00687789, 0.002266,sell
2019-02-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005789, 0.007598,-0.004859, 0.00687789, 0.002266,sell
2019-02-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016789, 0.020310, 0.010969,-0.01327728, 0.021280,buy
2019-02-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046664, 0.026718, 0.044067, 0.03944058, 0.046548,buy
2019-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.048425, 0.074586, 0.050047, 0.08511307, 0.087157,buy
2019-02-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.009583, 0.053872, 0.061299, 0.05353499, 0.038936,buy
2019-02-18,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.013070, 0.040023, 0.025012, 0.03739309, 0.011899,buy
2019-02-19,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.023825,-0.033205,-0.019717,-0.02171257,-0.022892,sell
2019-02-20,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.040341,-0.036507, 0.000728,-0.00061520,-0.010794,sell
2019-02-21,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.046947,-0.011469, 0.000201,-0.01736252, 0.003756,sell
2019-02-22,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.046947,-0.011469, 0.000201,-0.01736252, 0.003756,sell
2019-02-23,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.046947,-0.011469, 0.000201,-0.01736252, 0.003756,sell
2019-02-24,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041476,-0.046921,-0.027094,-0.03918680,-0.041507,sell
2019-02-25,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064668, 0.039598, 0.034515, 0.03267759, 0.026902,buy
2019-02-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005675, 0.071675, 0.030229, 0.07884441, 0.071300,buy
2019-02-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028637,-0.000936, 0.001911, 0.00906781, 0.008589,buy
2019-02-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.047147,-0.008178, 0.010811, 0.03175911, 0.017955,buy
2019-03-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.051570, 0.047210, 0.050252, 0.05402610, 0.007244,buy
2019-03-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.051570, 0.047210, 0.050252, 0.05402610, 0.007244,buy
2019-03-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.000162,-0.032392,-0.018141,-0.01533624,-0.005963,sell
2019-03-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040332,-0.035754,-0.032380,-0.03953475,-0.019821,sell
2019-03-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053299, 0.036915, 0.005179, 0.02455366, 0.041341,buy
2019-03-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014263, 0.005104,-0.011812, 0.00330110,-0.019820,buy
2019-03-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063522, 0.024392, 0.045292, 0.04128575, 0.036093,buy
2019-03-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.083204, 0.054554, 0.079315, 0.07002571, 0.080639,buy
2019-03-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.083204, 0.054554, 0.079315, 0.07002571, 0.080639,buy
2019-03-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042478,-0.107458,-0.061314,-0.05157246,-0.035392,sell
2019-03-11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044756,-0.058695,-0.041231,-0.05678482,-0.039701,sell
2019-03-12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044756,-0.058714,-0.046832,-0.05681355,-0.047325,sell
2019-03-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006864,-0.004871,-0.002591,-0.00995848,-0.003188,buy
2019-03-14,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038062, 0.052738, 0.047107, 0.03193435, 0.033723,buy
2019-03-15,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.036967, 0.036967, 0.036967, 0.03832285, 0.036967,buy
2019-03-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.034975, 0.033980, 0.033980, 0.03177183, 0.033980,buy
2019-03-17,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.000135, 0.000135, 0.000135,-0.00020477,-0.000364,sell
2019-03-18,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020566, 0.023863, 0.018066,-0.02366628, 0.006719,buy
2019-03-19,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.017703,-0.020362,-0.007079,-0.02101641,-0.022402,sell
2019-03-20,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.035770,-0.032238,-0.010552,-0.03352108,-0.034906,sell
2019-03-21,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.027758,-0.035447,-0.015742,-0.02126525,-0.026702,sell
2019-03-22,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007300,-0.014990,-0.007323,-0.00093930,-0.006727,sell
2019-03-23,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005833, 0.005662, 0.025675,-0.00096230, 0.008359,buy
2019-03-24,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047841, 0.007186,-0.001930,-0.01149075, 0.049024,buy
2019-03-25,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028926, 0.042907, 0.033197, 0.02494826, 0.034796,buy
2019-03-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.067503, 0.097994, 0.101145, 0.07289299, 0.089144,buy
2019-03-27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.067503, 0.097994, 0.101145, 0.07289299, 0.089144,buy
2019-03-28,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.067503, 0.097994, 0.101145, 0.07289299, 0.089144,buy
2019-03-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.090302, 0.114619, 0.117502, 0.08122422, 0.108857,buy
2019-03-30,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050333, 0.062586, 0.025258,-0.01027878,-0.032224,buy
2019-03-31,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.060810, 0.059156, 0.039428, 0.03619895,-0.060239,buy
2019-04-01,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.060810, 0.059156, 0.039428, 0.03619895,-0.060239,buy
2019-04-02,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050333, 0.062586, 0.025258,-0.01027878,-0.032224,buy
2019-04-03,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050333, 0.062586, 0.025258,-0.01027878,-0.032224,buy
2019-04-04,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.066896, 0.057318, 0.060469, 0.04762789, 0.021219,buy
2019-04-05,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020019,-0.013121, 0.041577,-0.01345897, 0.058520,buy
2019-04-06,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057478, 0.001660,-0.037841,-0.04257616,-0.042616,sell
2019-04-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006486, 0.035085,-0.041878,-0.00425362, 0.015069,sell
2019-04-08,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.044484,-0.047316,-0.049275,-0.05180086,-0.042607,sell
2019-04-09,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.037016,-0.038796,-0.035950,-0.04200838,-0.037301,sell
2019-04-10,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.021351,-0.027346,-0.021999,-0.01989746,-0.025488,sell
2019-04-11,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.030199,-0.042003,-0.041386,-0.02539535,-0.033022,sell
2019-04-12,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.059486, 0.001420, 0.024187, 0.07556797, 0.059486,buy
2019-04-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.064946, 0.032111, 0.047689, 0.07865323, 0.064506,buy
2019-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0, 0.054854, 0.017057, 0.044220, 0.08613810, 0.055839,buy
2019-04-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.011989, 0.018377, 0.014509, 0.09142596, 0.011989,buy
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.073622, 0.070217, 0.074482, 0.07685149,-0.019100,buy
2019-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.064006, 0.070475, 0.059432, 0.05502948, 0.071893,buy
2019-04-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063857, 0.043002, 0.040148, 0.03433362, 0.048940,buy
2019-04-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063857, 0.043002, 0.040148, 0.03433362, 0.048940,buy
2019-04-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046894, 0.056737, 0.041068,-0.03621765, 0.093466,buy
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.094718, 0.094718, 0.090128, 0.02733239, 0.101324,buy
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.094718, 0.094718, 0.090128, 0.02733239, 0.101324,buy
2019-04-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.095438, 0.095438, 0.092979, 0.06773707, 0.097929,buy
2019-04-24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037761, 0.037761, 0.036596, 0.06847702, 0.035174,buy
2019-04-25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019303,-0.021271,-0.016914,-0.02809255,-0.030412,sell
2019-04-26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005081, 0.078297, 0.025726, 0.01213924, 0.012139,buy
2019-04-27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.055940, 0.088974, 0.056928, 0.05692750, 0.056928,buy
2019-04-28,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.067505, 0.037030, 0.035839, 0.03924412, 0.039244,buy
2019-04-29,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.067505, 0.037030, 0.035839, 0.03924412, 0.039244,buy
2019-04-30,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.066593, 0.048906, 0.047165, 0.04716484, 0.047165,buy
2019-05-01,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018163, 0.029154, 0.026283, 0.02760594, 0.029154,buy
2019-05-02,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020978,-0.001353, 0.009125,-0.01484627,-0.014645,sell
2019-05-03,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046633,-0.024893,-0.017815,-0.03651241,-0.044413,sell
2019-05-04,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046633,-0.024893,-0.017815,-0.03651241,-0.044413,sell
2019-05-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.018953,-0.018021,-0.019035,-0.03259886,-0.016775,sell
2019-05-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.018953,-0.018021,-0.019035,-0.03259886,-0.016775,sell
2019-05-07,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027007,-0.015443,-0.030416,-0.01182198, 0.024867,sell
2019-05-08,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.020389,-0.073164,-0.020389,-0.01913893,-0.013187,sell
2019-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.063294,-0.070424,-0.068842,-0.08493518,-0.061830,sell
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.051386, 0.027805, 0.020428,-0.01201863,-0.020826,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.024214,-0.003654,-0.024166,-0.08814253,-0.055000,sell
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.051314, 0.018916, 0.115445, 0.10784440, 0.115445,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.051314, 0.018916, 0.115445, 0.10784440, 0.115445,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.030578, 0.046958, 0.071425, 0.01891447, 0.036709,buy
2019-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.030578, 0.027295, 0.073610, 0.03044279, 0.055414,buy
2019-05-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.061206,-0.057464,-0.071753, 0.01399701,-0.074770,sell
2019-05-17,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.043958,-0.044581, 0.007581,-0.01973105,-0.038745,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.012522,-0.003936, 0.003938, 0.01940494, 0.008016,buy
2019-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.016453,-0.004317,-0.031063, 0.00086819,-0.000424,sell
2019-05-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007880,-0.020168,-0.017168,-0.01925521,-0.008811,sell
2019-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020159,-0.027700, 0.028786,-0.01044550,-0.008811,sell
2019-05-22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061777,-0.046379,-0.054873,-0.04410993,-0.044020,sell
2019-05-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033517,-0.017860,-0.033924,-0.04101505,-0.012416,sell
2019-05-24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006135,-0.010388,-0.014919,-0.00567034,-0.045596,sell
2019-05-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004552,-0.004552,-0.008598,-0.00859770,-0.020221,sell
2019-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020784, 0.000033, 0.015738, 0.00913288, 0.012106,buy
2019-05-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.027820, 0.033279, 0.022045, 0.00116151,-0.024115,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.027820, 0.033279, 0.022045, 0.00116151,-0.024115,buy
2019-05-29,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.029570,-0.037140,-0.005927,-0.02298513,-0.031262,sell
2019-05-30,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.071139,-0.092676,-0.101986,-0.09605160,-0.099317,sell
2019-05-31,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.068156,-0.069200,-0.066440,-0.07196505,-0.071965,sell
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.019449,-0.000914,-0.002260,-0.00091398, 0.002065,buy
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.027586, 0.013581, 0.013346, 0.01906322, 0.024945,buy
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038996,-0.023500,-0.034325,-0.02503286,-0.040366,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038996,-0.023500,-0.034325,-0.02503286,-0.040366,sell
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049127, 0.015370,-0.044342,-0.03797777,-0.047471,sell
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003398, 0.000165, 0.024484,-0.00872328, 0.007223,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.039164, 0.039037, 0.018656,-0.01887592, 0.009531,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.045449, 0.087631, 0.013855, 0.01251745, 0.016276,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.049578, 0.048728, 0.012961, 0.01789897, 0.021910,buy
2019-06-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,-0.005095,-0.009059,-0.009237,-0.01360971,-0.013455,sell
2019-06-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0, 0.018515, 0.013063, 0.026265, 0.01348621, 0.013063,buy
