Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,1,1,2,2,1,0,3,2,1,-1,4,4,0,6,2,-3,-1,1, 0.0529903, 0.0519115, 0.055334, 0.0553342, 0.02900159,buy
2017-12-05,1,3,0,1,2,1,3,1,0,0,4,3,1,6,0,-3,-1,1, 0.0301169, 0.0313941, 0.051150, 0.0513038, 0.03271600,buy
2017-12-06,1,1,2,1,1,1,3,1,1,1,3,2,1,3,0,-1,1,3, 0.0102627, 0.0124232, 0.007588, 0.0038372, 0.01242324,buy
2017-12-07,2,1,2,2,0,1,2,1,2,1,2,3,-1,0,-1,1,1,5, 0.0067593, 0.0082863, 0.008286, 0.0038911, 0.00675931,buy
2017-12-08,2,1,1,2,0,1,2,2,2,-2,3,6,-1,0,-1,2,0,6, 0.0029598, 0.0059992, 0.004253, 0.0026204, 0.00262090,buy
2017-12-09,1,1,1,0,1,2,3,3,3,-1,9,6,-4,0,1,1,-1,9, 0.0137916, 0.0103100, 0.009728, 0.0150805, 0.02840861,buy
2017-12-10,1,1,0,0,2,3,5,2,3,-4,12,3,-4,3,1,-1,0,12,-0.0036128, 0.0022920,-0.010284, 0.0067820, 0.02268636,sell
2017-12-11,0,0,0,1,1,3,3,0,3,-4,6,3,-2,3,0,-1,0,6, 0.0543479, 0.0543449, 0.019580, 0.0447659, 0.03251205,buy
2017-12-12,0,0,0,2,0,4,1,2,3,-2,6,3,-2,3,-1,0,3,6, 0.0358345, 0.0336529,-0.000237, 0.0342230, 0.01888875,buy
2017-12-13,1,2,1,1,0,4,3,1,1,-2,3,6,1,2,6,3,3,3, 0.0026986, 0.0016014, 0.005814, 0.0026986,-0.00187803,buy
2017-12-14,4,3,1,0,0,5,3,1,1,1,3,6,1,1,9,3,3,3, 0.0456171, 0.0356918, 0.038085, 0.0338490, 0.03864808,buy
2017-12-15,3,3,0,0,0,6,3,1,1,1,0,6,0,1,9,6,3,6, 0.0448273, 0.0454985, 0.043902, 0.0401828, 0.04918129,buy
2017-12-16,1,2,0,0,0,6,3,0,1,0,3,9,-1,2,9,3,0,3, 0.0168424, 0.0256620, 0.017209, 0.0200049, 0.02543164,buy
2017-12-17,2,3,0,0,0,7,2,0,2,-1,6,6,-1,3,9,0,0,6, 0.0420595, 0.0393848, 0.037352, 0.0407130, 0.03762153,buy
2017-12-18,2,1,1,0,0,3,4,1,3,-2,6,9,-1,2,3,0,0,6, 0.0258618, 0.0041487, 0.011931, 0.0229393, 0.02857110,buy
2017-12-19,1,0,1,1,0,2,1,4,2,-1,6,6,2,0,0,0,0,6, 0.0249109, 0.0261013, 0.024236,-0.0038196, 0.02049442,buy
2017-12-20,1,0,0,1,0,3,2,3,2,2,6,3,2,-1,0,3,3,3,-0.0276326,-0.0233544,-0.022550,-0.0212390,-0.02632849,sell
2017-12-21,0,0,0,0,0,3,4,0,3,2,3,2,5,0,0,3,3,0, 0.0032782, 0.0014067,-0.006576, 0.0265411, 0.00299979,sell
2017-12-22,1,0,0,0,1,4,3,0,5,5,2,-1,2,-3,3,3,3,-1, 0.0101212, 0.0176927,-0.025533, 0.0185651, 0.01012119,buy
2017-12-23,1,0,0,0,0,2,2,2,2,2,6,0,-1,0,3,3,3,0,-0.0064028,-0.0103228,-0.001063,-0.0136210,-0.00247651,sell
2017-12-24,2,2,1,1,0,1,2,1,1,0,7,1,-1,0,6,0,0,0, 0.0196378, 0.0118409, 0.015933, 0.0132923, 0.01329234,buy
2017-12-25,2,2,4,1,0,1,1,1,3,0,8,1,-1,1,3,-1,-1,1, 0.0450817, 0.0445444, 0.036832, 0.0447618, 0.04874672,buy
2017-12-26,1,0,4,1,0,2,1,0,3,0,7,-1,2,2,0,-1,-1,1, 0.0303248, 0.0224126, 0.009379, 0.0250320, 0.02689798,buy
2017-12-27,1,2,1,3,0,3,3,0,2,3,5,-1,5,3,-1,0,0,2, 0.0266572, 0.0238901, 0.023572, 0.0272038, 0.02619378,buy
2017-12-28,1,3,1,0,1,2,4,1,1,6,6,-3,5,2,0,1,1,3,-0.0057070,-0.0072673,-0.000269,-0.0043398,-0.00154582,sell
2017-12-29,1,2,3,0,3,2,2,2,1,6,0,-3,3,1,4,1,1,0,-0.0131058,-0.0116946, 0.002150, 0.0014861, 0.00257803,sell
2017-12-30,0,1,1,2,1,2,1,1,1,3,3,0,-1,1,4,-1,-1,0,-0.0241577,-0.0259821,-0.022120,-0.0241577,-0.02884142,sell
2017-12-31,0,1,0,5,0,2,1,1,2,-1,2,-1,-1,4,2,0,-1,2, 0.0026382,-0.0210778,-0.006208, 0.0074797, 0.00589758,buy
2018-01-01,0,2,3,1,2,2,2,1,1,-1,4,1,4,4,3,-3,-3,3, 0.0087761, 0.0087761, 0.024324, 0.0087761,-0.00157773,buy
2018-01-02,0,6,2,0,2,3,1,1,0,1,4,1,5,4,0,0,-3,5,-0.0066841,-0.0066841,-0.023929,-0.0062740,-0.01390597,sell
2018-01-03,0,2,2,3,0,2,1,1,0,2,3,0,3,0,3,-1,-1,4, 0.0086006,-0.0181058, 0.008006, 0.0064772, 0.00860063,buy
2018-01-04,1,0,2,4,0,2,1,1,4,-1,-1,-1,2,0,2,1,-1,5,-0.0058358, 0.0080015, 0.003700, 0.0048224, 0.00086301,buy
2018-01-05,0,1,2,2,1,1,0,3,2,-2,3,3,0,-1,1,1,1,2, 0.0011878, 0.0331823,-0.014489, 0.0012926, 0.00310119,sell
2018-01-06,1,2,0,1,2,2,0,5,1,-4,6,6,0,2,1,0,1,3, 0.0124030, 0.0142017, 0.015147, 0.0049060, 0.01551473,buy
2018-01-07,1,0,0,1,1,1,3,3,2,-4,6,6,0,2,0,-1,0,6, 0.0411046, 0.0407947, 0.039771, 0.0244424, 0.03683275,buy
2018-01-08,1,0,0,2,0,3,2,3,3,-1,6,9,-1,2,-1,0,-1,6, 0.0338702, 0.0318740, 0.031874, 0.0206688, 0.02945368,buy
2018-01-09,1,0,1,2,0,4,0,4,3,-2,6,6,1,2,-1,3,-1,6, 0.0204001, 0.0204001, 0.008866, 0.0184893, 0.01598366,buy
2018-01-10,2,1,2,0,0,1,0,3,1,1,3,3,1,0,0,3,0,3,-0.0375477,-0.0398961,-0.038813,-0.0483384,-0.03934360,sell
2018-01-11,5,2,1,0,0,1,2,5,1,4,6,3,1,0,3,3,3,3,-0.0008133, 0.0183394, 0.018139, 0.0324130, 0.01653837,buy
2018-01-12,3,1,1,0,0,2,3,2,0,4,3,3,0,1,3,3,3,3, 0.0005261,-0.0001653, 0.011736, 0.0053847, 0.00168633,buy
2018-01-13,1,1,1,0,0,3,3,2,1,3,6,6,2,2,3,0,3,0, 0.0150186, 0.0143725, 0.016216, 0.0146112, 0.01098991,buy
2018-01-14,2,0,2,0,0,5,4,2,1,2,9,9,3,2,3,0,3,3,-0.0013249,-0.0140366,-0.019183, 0.0188850,-0.00742404,sell
2018-01-15,2,0,1,1,0,1,6,2,0,3,6,6,6,0,0,0,0,6, 0.0052086, 0.0007293, 0.015537, 0.0271305, 0.03400885,buy
2018-01-16,3,0,0,1,0,0,5,6,0,6,6,6,9,-1,0,0,0,6, 0.0147549, 0.0104382, 0.034882, 0.0376696, 0.03751237,buy
2018-01-17,1,0,0,0,0,1,4,5,0,6,0,6,9,0,0,3,0,6, 0.0102935, 0.0163366, 0.014675, 0.0217371, 0.01601695,buy
2018-01-18,0,0,0,0,1,3,4,2,1,3,-1,3,9,-3,3,6,0,3, 0.0438776, 0.0206061, 0.042615, 0.0481922, 0.04287601,buy
2018-01-19,0,0,0,0,1,4,2,3,3,3,-1,2,3,-3,3,9,3,2, 0.0565722, 0.0502787, 0.048071, 0.0584699, 0.06045953,buy
2018-01-20,1,0,0,2,0,2,2,3,1,0,0,3,3,-2,3,6,3,2, 0.0285556, 0.0354066, 0.027723, 0.0392914, 0.01596631,buy
2018-01-21,2,2,0,2,0,1,3,3,0,0,1,4,3,-2,3,3,3,6, 0.0059682,-0.0177154,-0.017272,-0.0035859,-0.01195782,sell
2018-01-22,2,2,2,1,0,1,1,3,1,0,1,1,3,0,0,2,3,7,-0.0653990,-0.0597939,-0.060270,-0.0287860,-0.03687011,sell
2018-01-23,1,1,2,2,0,2,1,2,1,0,2,1,3,0,-1,3,0,7,-0.0280127,-0.0219581,-0.027587, 0.0051590,-0.00480029,sell
2018-01-24,1,1,0,4,0,1,3,1,1,6,2,-1,3,-1,-1,1,0,2,-0.0106240, 0.0081108, 0.019115, 0.0235496, 0.02543682,buy
2018-01-25,1,2,1,1,1,1,3,2,2,6,0,0,6,-1,1,2,-1,2, 0.0070801, 0.0015241, 0.014615, 0.0293743, 0.02244780,buy
2018-01-26,1,1,2,1,3,1,2,3,0,9,0,-3,3,0,2,0,0,0,-0.0125136,-0.0121916, 0.001807, 0.0073457, 0.00406506,sell
2018-01-27,1,1,1,2,3,1,2,3,1,6,3,-3,2,0,0,-1,1,0, 0.0006109, 0.0013813, 0.011359, 0.0149950, 0.01269685,buy
2018-01-28,0,0,1,3,2,1,3,2,1,5,-1,-1,6,3,-1,-3,1,0, 0.0129495, 0.0080384, 0.008231, 0.0144904, 0.00604394,buy
2018-01-29,0,1,2,3,3,2,2,1,0,3,1,0,7,3,-3,-3,-1,-1,-0.0079767,-0.0079767,-0.014171,-0.0086402,-0.00790299,sell
2018-01-30,0,3,3,1,2,2,1,1,0,4,1,2,7,0,-3,-1,0,1,-0.0313323,-0.0276439,-0.025745,-0.0296417,-0.02921717,sell
2018-01-31,1,2,2,3,2,1,2,1,0,1,0,4,2,-3,2,3,-3,1,-0.0045657,-0.0049704,-0.001910,-0.0058915,-0.00456569,sell
2018-02-01,1,1,2,2,2,2,2,1,3,-1,-2,2,3,-3,3,8,-3,0,-0.0532840,-0.0404666,-0.032626,-0.0406128,-0.04096772,sell
2018-02-02,0,1,1,0,2,3,1,1,3,0,-1,2,-3,0,4,7,0,-1,-0.0540986,-0.0555575,-0.028898,-0.0553019,-0.05555745,sell
2018-02-03,0,1,0,1,1,3,2,2,1,-3,2,3,0,6,4,6,-1,0, 0.0132872, 0.0064733, 0.010060, 0.0132872, 0.01389346,buy
2018-02-04,0,0,1,1,0,2,3,5,2,0,2,6,-1,6,3,5,1,6,-0.0269241, 0.0051301,-0.033390,-0.0220238,-0.03116691,sell
2018-02-05,0,1,1,2,0,4,4,3,2,5,2,6,0,3,2,6,1,6,-0.0007199, 0.0293680, 0.015906, 0.0142131, 0.01846771,buy
2018-02-06,0,1,2,1,0,4,2,3,1,6,-1,6,5,0,0,3,0,9, 0.0238718,-0.0028539, 0.009743, 0.0088269,-0.00375778,buy
2018-02-07,1,1,1,0,1,3,2,2,1,7,0,0,4,-4,3,3,0,6, 0.0375829, 0.0084584, 0.034468, 0.0385455,-0.01048858,buy
2018-02-08,2,1,0,0,1,3,3,2,1,7,0,0,3,-3,6,6,-1,3, 0.0316766, 0.0384200, 0.040300, 0.0364068, 0.03737031,buy
2018-02-09,2,1,0,0,1,3,2,1,1,6,0,0,2,-2,3,3,0,3, 0.0415189, 0.0235408, 0.043872, 0.0546171, 0.02219524,buy
2018-02-10,0,1,1,0,1,5,0,1,1,2,3,0,3,-1,6,0,3,0, 0.0271582, 0.0281546, 0.027790, 0.0266361, 0.01823387,buy
2018-02-11,1,0,1,0,1,3,2,1,1,-1,3,3,0,-2,3,3,3,3,-0.0280068,-0.0265940, 0.007886,-0.0371012,-0.02320974,sell
2018-02-12,1,0,0,1,0,3,3,2,1,0,2,3,3,-1,6,3,3,3, 0.0109342, 0.0205826, 0.018133, 0.0256948, 0.01410012,buy
2018-02-13,1,0,0,0,0,3,5,3,1,3,2,3,3,0,6,9,3,3, 0.0068247, 0.0086323, 0.007019, 0.0097745, 0.00870787,buy
2018-02-14,0,0,0,0,1,5,3,3,1,6,-1,3,3,-3,6,9,3,3, 0.0412057, 0.0473959, 0.030377, 0.0364348, 0.05541448,buy
2018-02-15,0,0,0,0,1,3,2,2,2,6,-2,0,0,-3,6,6,0,3, 0.0345951, 0.0453374, 0.045718, 0.0263223, 0.04648947,buy
2018-02-16,2,0,0,0,0,2,2,2,1,6,0,-1,0,0,6,6,0,0, 0.0282295, 0.0202124, 0.023663, 0.0222875, 0.02593410,buy
2018-02-17,3,1,0,1,0,1,1,2,2,3,1,-1,0,-1,6,3,0,-1, 0.0131268, 0.0131268, 0.013343,-0.0050175, 0.01525171,buy
2018-02-18,2,1,2,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0, 0.0011176,-0.0015165,-0.025788,-0.0034743, 0.01258093,sell
2018-02-19,1,3,1,1,0,2,1,0,2,0,1,1,3,0,2,-1,3,1, 0.0034507,-0.0131049,-0.011870,-0.0107626,-0.00957772,sell
2018-02-20,1,0,2,2,0,1,3,1,2,3,-1,0,3,-1,2,3,3,1,-0.0375578,-0.0313701,-0.027729,-0.0194111,-0.03505482,sell
2018-02-21,1,1,2,3,0,0,2,3,2,3,0,-1,3,-2,3,4,3,0,-0.0474589,-0.0505600,-0.035415,-0.0267366,-0.05013402,sell
2018-02-22,1,1,1,3,1,0,1,4,3,3,-3,-2,3,-2,4,4,3,-2,-0.0416026,-0.0416026,-0.017447, 0.0050829,-0.02823089,sell
2018-02-23,2,0,1,2,1,0,0,2,4,0,0,-4,-1,2,1,2,-1,-1, 0.0094058, 0.0074033, 0.003306, 0.0087802, 0.00740333,sell
2018-02-24,2,0,0,4,2,0,1,1,5,-1,-1,-4,-1,4,-1,0,-1,-4, 0.0087658, 0.0131217, 0.006125, 0.0052361, 0.00687995,buy
2018-02-25,2,1,1,1,1,1,1,1,3,-1,1,-1,1,5,3,-3,0,-1,-0.0057586,-0.0220706, 0.000585, 0.0011653,-0.01397148,sell
2018-02-26,2,4,1,3,1,1,0,1,4,1,1,-3,2,2,0,0,1,-3,-0.0119700, 0.0273379, 0.045142, 0.0227438, 0.02417127,buy
2018-02-27,3,2,5,3,0,0,0,2,4,2,1,-1,0,-1,6,-1,1,-1, 0.0495499, 0.0462138, 0.055713, 0.0412399, 0.04513734,buy
2018-02-28,2,4,2,4,0,0,0,2,5,0,1,-1,-1,0,5,1,-1,-1, 0.0310559, 0.0359651, 0.029055, 0.0259854, 0.03105585,buy
2018-03-01,2,3,1,1,1,0,0,2,4,-1,2,-2,-3,0,7,1,0,-2, 0.0022629,-0.0034264, 0.001107, 0.0011070,-0.00511946,sell
2018-03-02,3,3,0,0,3,1,0,2,5,-3,5,-3,-3,3,4,0,-3,-2,-0.0082249, 0.0112706,-0.001662,-0.0011866, 0.00733024,sell
2018-03-03,3,2,2,0,2,0,2,1,2,-3,8,-1,0,5,0,-1,-3,0, 0.0043147, 0.0080219, 0.020597, 0.0080219, 0.00802187,buy
2018-03-04,3,1,2,1,0,1,1,3,2,0,7,3,-1,5,-1,-1,0,3,-0.0082718,-0.0005839,-0.000726,-0.0058031,-0.00442289,sell
2018-03-05,3,0,3,2,0,1,2,3,1,-1,3,6,1,2,-1,3,-1,6,-0.0035069,-0.0036706,-0.007837,-0.0056258,-0.00293436,sell
2018-03-06,3,1,4,0,0,0,2,2,1,1,0,3,1,1,3,3,1,3,-0.0067504,-0.0115748, 0.002118,-0.0119926,-0.01199262,sell
2018-03-07,4,2,2,0,0,2,1,1,0,1,0,3,0,2,3,3,1,3,-0.0076561,-0.0283626,-0.024952,-0.0257562,-0.02751330,sell
2018-03-08,2,2,1,0,0,1,1,0,1,0,0,0,-1,2,3,3,1,0,-0.0177977,-0.0368031,-0.035289,-0.0362494,-0.03784309,sell
2018-03-09,3,1,1,0,0,2,0,0,2,0,4,0,-1,1,3,-1,0,0,-0.0150468,-0.0272464,-0.027638,-0.0249014,-0.02477448,sell
2018-03-10,4,0,2,0,0,1,1,0,3,-1,7,0,0,1,0,-1,-1,0,-0.0099762,-0.0089880,-0.016883,-0.0082441,-0.00995544,sell
2018-03-11,3,0,2,1,0,0,1,1,3,0,5,0,3,-1,0,-2,-1,0, 0.0253039, 0.0148671, 0.013575, 0.0196115, 0.01386066,buy
2018-03-12,2,1,2,0,0,2,1,2,2,3,5,3,3,1,0,-2,0,3, 0.0171757, 0.0239565, 0.007437, 0.0225627, 0.02243727,buy
2018-03-13,1,1,2,0,1,3,4,2,2,6,2,3,9,-2,0,1,3,3, 0.0176639, 0.0113944, 0.013556, 0.0135681, 0.01569009,buy
2018-03-14,1,1,1,0,1,3,4,1,2,3,0,3,6,-2,3,2,3,3, 0.0065613, 0.0098111, 0.008380, 0.0065260, 0.00974602,buy
2018-03-15,1,2,1,0,0,2,3,3,2,3,0,3,3,2,3,5,3,3,-0.0310651,-0.0220604,-0.028990,-0.0151213, 0.02334664,sell
2018-03-16,2,2,0,1,0,3,1,2,1,0,0,0,6,1,6,2,3,0, 0.0020973,-0.0029228,-0.002159,-0.0012309, 0.00176185,buy
2018-03-17,2,3,1,0,0,2,0,1,2,0,1,-1,6,3,3,0,0,-1,-0.0262892,-0.0221873,-0.003111,-0.0110983,-0.00660750,sell
2018-03-18,2,3,1,0,0,3,0,0,2,0,1,-1,9,3,0,-1,0,0,-0.0207371,-0.0248395, 0.010593,-0.0199347,-0.01571881,sell
2018-03-19,2,4,0,1,0,4,1,0,1,3,-1,1,12,2,-1,0,0,1,-0.0006952,-0.0220305, 0.013181, 0.0018615, 0.00356137,buy
2018-03-20,1,2,1,0,0,3,2,1,1,6,0,1,12,-1,0,1,0,1, 0.0147553, 0.0177768, 0.023430, 0.0121886, 0.02150185,buy
2018-03-21,1,1,3,1,1,3,1,2,2,6,-3,1,9,-1,0,1,3,0, 0.0051721, 0.0300418, 0.030550, 0.0054334, 0.02431562,buy
2018-03-22,1,0,1,3,1,1,1,2,1,3,-3,-1,3,3,0,-1,3,-1, 0.0348988, 0.0240788, 0.032716, 0.0351412, 0.02394382,buy
2018-03-23,1,0,0,4,1,1,0,2,2,0,-2,0,2,3,-2,-1,3,-3, 0.0362358, 0.0227197, 0.038080, 0.0362358, 0.02271972,buy
2018-03-24,0,0,1,2,3,1,1,0,2,-1,-1,-3,3,3,-1,-3,0,-3, 0.0159532, 0.0113893, 0.015700, 0.0087076, 0.01542342,buy
2018-03-25,0,2,1,1,2,2,0,0,2,0,1,0,4,3,-4,-3,-1,0, 0.0176058, 0.0211754, 0.011072, 0.0200504, 0.01700373,buy
2018-03-26,0,2,1,4,1,1,0,0,2,1,0,-1,4,0,-4,-1,-1,-1,-0.0226371, 0.0116839,-0.021343, 0.0109201,-0.02134292,sell
2018-03-27,1,1,4,5,0,2,0,0,1,4,-2,0,2,0,-1,0,0,2,-0.0067686, 0.0201905,-0.009280,-0.0086647,-0.00634736,buy
2018-03-28,0,5,3,2,0,2,1,0,1,2,-1,2,6,1,0,1,1,2,-0.0257785,-0.0439652,-0.043424,-0.0217325,-0.04483120,sell
2018-03-29,0,5,2,0,1,3,1,0,0,3,0,1,3,4,2,1,1,1,-0.0245872,-0.0345789,-0.032043,-0.0120347,-0.03184541,sell
2018-03-30,0,3,0,1,1,2,2,1,1,0,3,0,6,4,1,0,-1,0,-0.0049631,-0.0030142, 0.033179,-0.0048247,-0.00913393,sell
2018-03-31,0,2,0,1,0,2,2,1,2,3,3,-1,5,4,0,-1,0,1, 0.0117310, 0.0098176, 0.030178, 0.0117310, 0.01206331,buy
2018-04-01,0,2,1,2,1,3,1,1,2,2,3,0,6,1,-1,-1,-3,4, 0.0204390, 0.0201727, 0.041279, 0.0227653, 0.01648054,buy
2018-04-02,0,3,2,1,1,0,2,3,3,0,0,2,5,0,0,2,-3,7, 0.0364370, 0.0420289, 0.044734, 0.0152686, 0.04764504,buy
2018-04-03,1,2,2,0,0,0,3,1,3,1,1,2,1,0,3,2,0,3, 0.0074293, 0.0410481, 0.040506, 0.0410481, 0.03890077,buy
2018-04-04,0,2,1,1,0,3,3,0,2,1,1,5,0,1,3,5,-1,3,-0.0069762,-0.0055888,-0.012180,-0.0121796, 0.00244076,sell
2018-04-05,0,3,2,1,0,5,1,0,3,0,4,2,-1,2,6,3,3,0, 0.0033696, 0.0179157, 0.000086, 0.0194959,-0.01146984,sell
2018-04-06,1,2,3,0,0,3,0,0,3,-1,4,0,0,1,3,0,4,0, 0.0156784, 0.0037938, 0.014899, 0.0130528,-0.00801249,buy
2018-04-07,3,3,1,1,0,1,1,1,2,0,4,1,3,-2,0,0,4,0, 0.0036627, 0.0014023,-0.000030, 0.0020703, 0.00867774,sell
2018-04-08,2,2,1,0,0,1,0,2,2,0,4,1,3,-1,0,0,3,0, 0.0029694, 0.0025901,-0.006577,-0.0219093,-0.00048618,buy
2018-04-09,0,2,1,0,1,2,2,1,2,6,1,1,3,-4,0,3,0,3, 0.0141021,-0.0010734, 0.002803, 0.0040575, 0.00276271,sell
2018-04-10,0,2,1,0,1,4,3,1,3,6,0,4,6,-4,3,4,-1,3, 0.0200036, 0.0106814, 0.005079, 0.0077083, 0.00770833,buy
2018-04-11,0,1,2,0,0,2,3,2,2,6,0,4,3,-1,3,3,0,4,-0.0027520,-0.0060524,-0.002102, 0.0161848, 0.02247091,buy
2018-04-12,1,1,2,1,0,0,2,5,2,3,1,4,3,-2,3,3,3,3, 0.0092136, 0.0151166, 0.015357, 0.0182168, 0.01600086,buy
2018-04-13,2,2,3,0,0,0,2,4,1,3,2,4,3,1,3,0,6,0, 0.0316326, 0.0166129, 0.031319, 0.0313834, 0.03077189,buy
2018-04-14,1,2,4,0,1,0,3,1,3,3,-1,1,3,2,0,-1,6,-1, 0.0102876, 0.0066204, 0.010518, 0.0062328, 0.00226814,buy
2018-04-15,0,3,2,1,1,2,1,1,4,0,-3,0,6,1,0,-1,6,0,-0.0115024,-0.0245538,-0.008022,-0.0215936,-0.02209978,sell
2018-04-16,0,3,2,0,1,1,2,0,1,3,-2,0,3,0,1,1,3,1,-0.0187243,-0.0384241,-0.023131,-0.0334686,-0.03075924,sell
2018-04-17,1,4,5,0,2,0,2,1,2,3,-5,1,3,-1,2,3,3,1,-0.0242130,-0.0251214,-0.025121,-0.0179995,-0.02378569,sell
2018-04-18,1,2,5,2,2,0,1,1,1,3,-5,1,0,0,3,1,3,-2,-0.0100344,-0.0130882,-0.011232,-0.0094510,-0.01153710,sell
2018-04-19,0,1,3,4,1,0,1,1,2,0,-3,-1,-1,3,1,0,3,-1,-0.0083557, 0.0005304,-0.006164,-0.0094801,-0.00658661,sell
2018-04-20,0,1,3,2,2,1,1,0,2,-1,-2,0,0,3,0,1,3,-4,-0.0028804,-0.0007985,-0.002522,-0.0128777,-0.01250696,buy
2018-04-21,0,2,3,0,4,1,1,0,2,0,3,-3,1,3,-3,-3,3,-4, 0.0323026, 0.0280495, 0.032513, 0.0093397, 0.01950424,buy
2018-04-22,0,2,3,1,2,0,0,2,2,4,2,-3,1,0,-3,0,3,-2, 0.0179956, 0.0098364, 0.014960, 0.0215279, 0.01116299,buy
2018-04-23,1,0,3,4,0,0,0,1,2,4,0,-1,-1,0,0,-2,0,0, 0.0010540, 0.0145776, 0.015643, 0.0267527, 0.00654185,sell
2018-04-24,0,2,4,4,0,0,0,1,3,3,0,-1,-1,1,-1,0,-1,2, 0.0356127, 0.0435623, 0.040007, 0.0405998, 0.03779798,buy
2018-04-25,0,3,2,2,1,1,0,1,2,2,0,1,-3,4,1,0,-1,0,-0.0251764,-0.0218221,-0.012677,-0.0251764,-0.02511378,sell
2018-04-26,0,3,0,1,2,0,1,2,1,0,3,1,-3,4,1,-1,0,-1,-0.0145797,-0.0239708,-0.018752,-0.0107412,-0.01875215,sell
2018-04-27,0,2,1,1,1,0,1,2,3,0,3,0,0,4,1,-2,1,-2, 0.0025864,-0.0256809, 0.002091,-0.0003251, 0.00096414,buy
2018-04-28,0,1,3,2,0,1,0,1,3,0,3,0,-1,4,0,-1,1,-1, 0.0095221, 0.0046175, 0.009145, 0.0084829, 0.02344251,buy
2018-04-29,0,1,3,4,0,0,0,2,2,-1,0,1,1,0,1,1,-1,2, 0.0109262, 0.0134824, 0.009940, 0.0130332, 0.03459906,buy
2018-04-30,1,2,3,3,0,1,2,4,1,1,0,4,4,3,4,5,-1,2,-0.0139963,-0.0213455,-0.015905,-0.0209996,-0.02060328,sell
2018-05-01,1,1,2,2,0,2,3,3,0,1,0,4,3,3,7,2,0,5,-0.0166694,-0.0098487,-0.013593,-0.0093224,-0.00979909,sell
2018-05-02,0,1,2,1,1,4,2,1,1,0,3,4,2,4,4,2,-3,3, 0.0080552, 0.0110513, 0.007653, 0.0069930, 0.01270852,buy
2018-05-03,0,0,2,2,0,4,0,1,2,-1,2,4,2,4,3,-1,0,0, 0.0238498, 0.0115179, 0.018549, 0.0257258, 0.01892609,buy
2018-05-04,2,0,1,4,0,1,1,1,1,-1,2,1,3,2,0,-1,-1,0, 0.0157729,-0.0106412, 0.005284, 0.0070503,-0.00451470,sell
2018-05-05,3,0,1,3,0,1,0,3,2,0,2,1,5,2,-1,0,-1,0,-0.0154488,-0.0036132,-0.000099,-0.0039062,-0.00687139,sell
2018-05-06,2,0,2,1,0,1,1,1,2,3,-1,1,2,0,-1,0,1,3,-0.0035111,-0.0095258,-0.006840,-0.0068403,-0.00903101,sell
2018-05-07,0,1,0,2,1,3,1,0,3,3,-3,0,2,-3,-1,3,1,3,-0.0152871,-0.0182102,-0.012349,-0.0195774,-0.01819744,sell
2018-05-08,0,1,0,1,0,3,3,0,3,3,-2,3,2,0,2,3,1,3, 0.0094156, 0.0089040, 0.003991, 0.0094156, 0.00741622,buy
2018-05-09,0,0,0,3,0,2,2,2,3,3,-1,5,-1,-1,1,3,0,3, 0.0257143, 0.0253469, 0.024584, 0.0176378, 0.02599688,buy
2018-05-10,1,1,1,3,0,0,1,2,3,0,0,2,-1,0,2,3,-1,0, 0.0060127, 0.0037333,-0.004593, 0.0072111, 0.02441168,buy
2018-05-11,1,0,2,2,0,0,0,2,2,0,0,2,0,1,2,0,0,-1, 0.0085800,-0.0105705, 0.003903, 0.0047710, 0.02265068,sell
2018-05-12,0,1,0,3,0,2,2,0,4,3,-2,-1,6,4,-2,-1,0,-1,-0.0155412, 0.0038892, 0.002151,-0.0167698,-0.01672593,sell
2018-05-13,0,1,0,2,0,2,3,1,3,6,-1,-2,6,3,-2,0,3,1, 0.0002422, 0.0056195, 0.010930,-0.0033780,-0.00299090,buy
2018-05-14,0,3,1,1,1,2,5,1,2,9,-3,-1,9,2,-1,1,3,3,-0.0064240, 0.0012464, 0.003213,-0.0068524,-0.00134767,sell
2018-05-15,0,3,2,0,1,2,3,2,1,9,-3,0,6,3,1,1,3,2,-0.0057321,-0.0021856,-0.001374,-0.0028087,-0.01653876,sell
2018-05-16,0,2,2,3,0,1,2,2,1,6,-1,2,2,6,1,-1,0,0,-0.0199452,-0.0251836,-0.020439,-0.0305962,-0.01265843,sell
2018-05-17,1,2,2,4,1,0,2,0,3,-1,0,-1,-1,5,-1,1,0,-2, 0.0003576,-0.0007108,-0.005810,-0.0179225,-0.00212479,buy
2018-05-18,1,4,2,2,2,1,0,0,3,-2,3,-2,1,2,0,-2,0,-2, 0.0158780, 0.0496123, 0.048422, 0.0537201, 0.04631666,buy
2018-05-19,0,4,2,1,3,1,0,0,2,0,2,-4,2,-1,-3,1,3,-3, 0.0325694, 0.0532785, 0.055428, 0.0509784, 0.05778559,buy
2018-05-20,1,2,3,4,2,1,1,0,3,1,0,-4,0,-1,0,0,6,-4,-0.0122872,-0.0212992,-0.017925, 0.0035940,-0.01944682,sell
2018-05-21,0,0,4,3,2,0,2,1,3,3,-3,-1,2,-1,-1,1,3,-2, 0.0037394,-0.0023318, 0.002296, 0.0000998,-0.00302278,buy
