Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-01,3,2,0,1,0,4,2,3,1,0.24,0,0,0.4,0,0,2.18,0,2.4,1.76,1.85,2.77,0.25,2.6,1.86,2.47,2.97,0.33,0,0,0,0.23,0.48,0, 0.02692465, 0.013166,-0.0013098, 0.01257936, 0.0124264,buy
2019-01-02,1,2,0,1,0,2,3,0,0,0,0,0,1.56,0,0,1.42,0,0,0,2.82,0,2.65,2.62,2.53,1.51,0,0,0,0,0.49,0,1.05,0, 0.02408209, 0.024602, 0.0433737, 0.04095507, 0.0397895,buy
2019-01-03,1,1,1,1,0,4,3,1,1,0,0,0,2.92,0,0,0.92,0.27,0.38,2.51,0,3,2.65,1.78,2.72,0,2.84,0,0,0,1.25,0,2.3,0,-0.01561767,-0.017557,-0.0167300,-0.02661142,-0.0153783,sell
2019-01-04,1,1,0,2,0,4,3,0,0,0,0,0,1.38,0,0,0.6,0.66,2.6,0,2.65,0,2.7,2.65,0,2.92,2.53,0,0,0,2.97,0,3,0, 0.02230585,-0.001490, 0.0215392, 0.00545393, 0.0054539,buy
2019-01-05,2,1,0,1,0,3,5,1,0,0,0,0,0.35,0,0,0.39,1.64,2.87,2.74,0.24,2.97,0,0,2.44,2.53,1.34,0,0,0,2.7,0,1.71,0, 0.02815902, 0.028159, 0.0282477, 0.00309689, 0.0021296,buy
2019-01-06,2,1,0,0,1,3,4,2,0,0,0,0,0,0,0,0.25,2.97,2.97,1.14,0,1.94,1.13,2.74,0.27,1.05,2.6,0,0,0,1.03,0,0.77,0, 0.02376424, 0.024018, 0.0237642,-0.00785977,-0.0072458,buy
2019-01-07,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,2.14,0,2.77,2.79,2.77,2.72,0,0,2.62,0,0,0,0,0.4,0,0.34,0, 0.00074995, 0.028146, 0.0201031, 0.02299846, 0.0060346,buy
2019-01-08,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0.87,0,2.67,1.31,2.58,0,1.19,2.49,0,2.89,0,0,0,0,0,0,0,-0.00055518,-0.003793, 0.0051325,-0.00208857,-0.0005552,buy
2019-01-09,1,0,0,1,0,1,4,0,2,0.45,0,0,0,0,0,0,0.34,2.82,0,2.82,0,2.79,2.87,2.51,1.27,0.54,0,0,0,0,0,0,0,-0.00987332, 0.004155, 0.0175372, 0.00898207, 0.0129965,buy
2019-01-10,1,0,1,0,0,0,3,2,2,1.29,0,0,0,0,0,0,0,0,2.12,2.72,1.37,2.74,2.7,2.74,2.82,0,0,0,0,0,0.38,0,0,-0.04238566, 0.042878,-0.0436562,-0.05248667,-0.0413521,sell
2019-01-11,2,2,1,0,0,1,2,2,1,2.95,0,0,0,0,0.38,0,0,2.51,2.77,0,2.72,1.25,2.77,0.89,0,2.44,0,0,0,0,0.95,0,0,-0.00630236,-0.005880,-0.0055918,-0.00630236,-0.0063024,sell
2019-01-12,1,3,0,0,0,1,3,1,0,2.36,0.39,0.34,0,0,1.38,0,0,1.64,0,0,0,2.65,0,0,2.62,2.65,0,0,0,0,2.36,0,0,-0.00915102, 0.005265,-0.0091510,-0.00816507,-0.0066721,sell
2019-01-13,1,2,2,0,0,2,3,2,3,0.82,1.29,1.32,0,0,2.92,0,0,2.7,2.4,2.92,2.51,0,0.96,2.51,0.93,1.45,0,0,0,0,2.97,0,0,-0.01369302,-0.012363,-0.0123627,-0.01236267,-0.0124366,sell
2019-01-14,1,0,2,1,0,1,3,2,2,0.28,2.92,2.97,0,0,1.71,0,0,2.92,2.62,0,2.47,2.44,2.42,0,2.65,2.77,0,0,0,0,1.47,0,0, 0.01449312, 0.008421, 0.0137552, 0.01375522, 0.0290855,buy
2019-01-15,1,2,1,2,0,1,1,2,0,0,1.94,1.61,0,0,0.47,0,0,0,2.87,1.01,2.65,0,0,2.77,2.89,0,0,0,0,0.24,0.59,0,0, 0.00626223, 0.012030, 0.0120304, 0.01085270, 0.0108527,buy
2019-01-16,1,3,2,1,1,1,1,3,1,0,0.57,0.41,0,0.22,0,0,0,2.42,1.09,2.42,0.77,2.62,2.6,3.13,0,3,0,0,0,0.65,0.23,0,0, 0.01348654, 0.015939, 0.0159391, 0.01348654, 0.0172456,buy
2019-01-17,1,0,4,1,3,1,1,1,1,0,0,0,0,0.88,0,0,0,0.33,0.34,2.47,0.64,3.06,2.56,2.82,2.87,0,0,0,0,1.77,0,0.39,0,-0.01760843,-0.020275,-0.0179253,-0.04764754,-0.0202749,sell
2019-01-18,1,1,1,4,2,3,1,0,2,0,0,0,0,3,0,0,0.54,1.85,2.74,2.58,2.89,3.41,2.77,2.95,0.41,2.36,0,0,0.37,2.95,0,0.93,0, 0.00177171,-0.001788,-0.0001151, 0.00790446,-0.0026052,sell
2019-01-19,2,1,3,2,1,3,0,0,1,0,0,0,0,2.38,0,0,1.47,3.96,0,0,0.28,1.11,0,0.64,0.87,2.82,0,0.38,0.95,1.76,0,2.22,0, 0.00105825, 0.003985, 0.0017172,-0.00023524,-0.0127531,sell
2019-01-20,3,2,4,3,4,2,0,0,1,0,0,0,0.56,0.58,0,0,3,3.64,2.92,2.92,2.79,2.42,2.97,2.7,2.76,2.58,0,0.85,2.44,0.64,0,2.95,0, 0.00684485,-0.000013,-0.0018096,-0.00001297,-0.0035315,sell
2019-01-21,2,1,4,2,2,2,0,1,1,0.33,0,0,2.49,0,0,0,2.16,2.44,2.67,0.24,2.91,1.21,0,0.63,2.74,0,0,1.9,2.97,0.23,0,1.65,0,-0.01098475,-0.009110,-0.0104583,-0.00910982,-0.0091098,sell
2019-01-22,1,2,1,4,2,3,1,1,2,1.06,0,0.62,3,0,0,0,0.79,0.6,2.7,1.71,3,2.49,2.38,3.31,2.6,2.67,0,2.95,1.37,0,0,0.68,0,-0.02081417,-0.006910,-0.0081650,-0.00691014,-0.0069101,sell
2019-01-23,1,1,3,1,3,3,3,1,2,2.92,0.6,2.65,0.75,0,0,0,0.29,2.87,0,3.21,0.35,3.14,2.28,3.16,0,0.3,0,2.03,0.53,0,0,0.29,0, 0.03050020, 0.034839, 0.0412921, 0.03019667, 0.0380838,buy
2019-01-24,1,2,1,1,1,1,4,3,2,2.53,2.26,3,0,0,0,0.3,0,0.25,2.51,2.79,2.87,3.64,2.74,2.89,2.38,2.77,0,0.89,0,0,0.29,0,0, 0.00463270, 0.002827, 0.0274127, 0.00463270, 0.0003757,sell
2019-01-25,1,1,1,1,0,1,3,3,1,0.78,2.95,0.75,0,0,0,0.5,0,2.56,0,2.89,0,0.98,0,0.21,0,2.92,0,0.39,0,0,0.75,0,0, 0.00074533,-0.002207,-0.0022066, 0.00352813,-0.0195548,buy
2019-01-26,0,1,1,1,0,1,3,3,3,0.24,1.01,0,0,0,0,0.82,0,2.49,2.47,0,2.87,1.22,2.34,2.74,2.92,3.26,0,0,0,0,1.96,0,0, 0.02174387, 0.014805, 0.0131191, 0.01311911, 0.0218254,buy
2019-01-27,0,1,1,0,0,2,4,0,2,0,0.27,0,0,0,0,1.36,0,2.4,2.97,3,2.84,2.7,0,0,2.97,2.74,0,0,0,0,2.95,0,0,-0.01687693,-0.006703,-0.0168769,-0.01462855,-0.0168530,sell
2019-01-28,0,1,0,1,0,3,2,2,1,0,0,0,0,0,0,2.28,0,0,2.47,0.22,2.67,0,2.53,2.7,1.26,0,0,0,0,0.23,1.68,0,0,-0.02529081,-0.025095,-0.0202332,-0.02509511,-0.0199891,sell
2019-01-29,1,1,0,1,0,2,3,1,1,0,0,0,0,0,0,2.97,0,2.97,0,0,0,2.82,2.02,2.95,2.89,2.7,0,0,0,0.68,0.63,0,0, 0.00967958,-0.006927,-0.0069267,-0.00489917, 0.0071624,sell
2019-01-30,1,0,1,1,0,2,2,1,1,0,0,0,0,0,0,2.3,0,0,1.61,2.49,2.84,2.49,2.92,2.97,0,0,0,0,0,1.92,0.24,0,0, 0.00076042, 0.001642, 0.0007604,-0.00420500, 0.0025239,buy
2019-01-31,2,0,0,2,0,5,2,1,1,0,0,0.59,0,0,0.57,1.36,0,0.22,2.51,2.62,0.32,2.7,2.7,0.31,2.53,1.68,0,0,0,2.97,0,0,0, 0.01233221, 0.005135, 0.0130014, 0.01149864, 0.0053387,buy
2019-02-01,1,0,0,1,0,3,2,2,0,0,0,2.67,0,0,2.44,0.79,0,2.97,0,0.83,0,0,0,0,0.22,2.58,0,0,0,1.56,0,0,0.32, 0.02184877, 0.026401, 0.0235207, 0.02925894, 0.0235207,buy
2019-02-02,2,0,0,1,1,4,3,3,0,0,0.77,2.97,0,0,2.92,0.46,0,2.77,2.82,2.65,2.62,0.26,2.7,2.95,0,2.53,0,0,0,0.54,0,0,0.58, 0.01933781, 0.010235, 0.0179801, 0.01426991,-0.0122279,buy
2019-02-03,1,0,0,0,1,5,3,3,0,0,3,0.68,0,0,0.8,0.26,0,3,2.58,0,2.89,2.47,0.57,0,2.95,2.7,0.21,0,0,0,0,0,1.01,-0.01783194,-0.017441,-0.0166042,-0.00699201,-0.0093438,sell
2019-02-04,0,0,0,0,0,4,2,4,0,0,2.65,0,0,0.7,0,0,0,0.35,1.1,0,2.56,0,0,2.65,2.74,0,0.45,0,0,0,0,0,1.8,-0.00655141,-0.013759,-0.0130102,-0.00800604,-0.0065514,sell
2019-02-05,1,0,0,1,0,5,2,3,0,0,0.64,0,0,2.92,0,0,0,0,2.51,2.82,0.45,2.7,2.62,1.11,1.24,0,0.96,0,0,0,0,0,3, 0.00005557, 0.016356, 0.0007401, 0.00074007, 0.0039136,buy
2019-02-06,1,0,1,1,0,2,2,2,1,0,0,0,0.55,2.53,0,0,0,2.53,0,0,0,2.36,2.82,2.92,2.51,2.87,2.03,0,0,0,0,0,2.72,-0.02082543,-0.004273,-0.0232937,-0.01751990,-0.0089403,sell
2019-02-07,1,0,1,1,0,2,0,3,1,0,0,0,2.82,0.53,0,0,0,0,2.67,0,2.65,2.47,2.7,2.67,0,0,2.95,0,0,0,0,0,1.54,-0.00821157,-0.004300,-0.0055204,-0.00654835,-0.0027420,sell
2019-02-08,0,2,0,1,0,3,0,2,1,0,0,0,2.97,0,0,0,0,2.38,0,2.67,0,2.56,1.37,0,0.77,2.92,2.03,0,0,0,0,0,0.86, 0.00512504, 0.018514, 0.0105945,-0.00173312,-0.0017331,buy
2019-02-09,0,2,0,1,0,3,3,1,2,0,0,0,0.57,0,0.6,0,0,2.47,0.23,2.74,2.7,0,0,2.87,2.6,1.48,0.95,0,0,0,0,0,0.48, 0.01016288, 0.003974, 0.0098080, 0.01016288, 0.0105735,buy
2019-02-10,0,1,1,0,0,2,4,2,3,0,0,0,0,0,2.74,0,0,2.79,2.62,0.69,1.44,2.51,2.79,1.27,0,2.74,0.44,0,0,0,0,0,0.27, 0.01683232, 0.022065, 0.0172291, 0.02790600, 0.0264073,buy
2019-02-11,1,1,1,1,0,0,2,2,1,0.29,0,0,0,0,2.92,0,0.33,2.42,2.92,2.92,3,0,0,0,2.58,2.95,0,0,0,0,0,0,0,-0.01118112,-0.015394,-0.0153941,-0.01539410,-0.0127609,sell
2019-02-12,1,3,1,1,0,0,2,2,1,1.11,0,0,0,0.33,0.68,0,1.05,0,2.47,0,2.36,1.16,2.84,2.87,1.37,0,0,0,0,0,0,0,0,-0.02227046, 0.002739,-0.0096313,-0.02227046,-0.0169829,sell
2019-02-13,1,1,3,0,1,0,2,1,3,2.95,0,0,0,1.61,0,0,2.95,2.82,0,2.51,0,3.21,3.02,2.77,2.6,2.47,0,0,0,0,0,0,0,-0.00829973,-0.006975,-0.0053453,-0.00914819,-0.0070030,sell
2019-02-14,1,0,2,3,2,0,2,1,4,1.97,0,0,0.47,2.89,0,0,2.53,0.45,2.89,0.69,2.89,2.77,2.58,2.53,2.74,0.58,0,0,0.27,0,0,0,0,-0.01820151,-0.019174,-0.0079486,-0.01917380,-0.0182015,sell
2019-02-15,2,1,1,2,1,1,1,1,1,0.51,0,0,2.42,1.1,0,0,0.81,1.08,0.63,0,0,2.74,2.32,0,0,0.57,0,0,0.73,0,0,0.28,0, 0.02339706, 0.023397, 0.0233971, 0.02965443, 0.0358206,buy
2019-02-16,2,3,3,2,3,0,1,1,0,0,0,0,2.95,0.23,0,0,0.26,3.52,2.04,2.56,2.7,0,0.4,2.49,2.47,2.89,0,0,2.01,0,0,0.73,0, 0.03264679, 0.026782, 0.0326313, 0.02845123, 0.0226165,buy
2019-02-17,3,1,6,1,1,0,0,2,0,0,0,0.44,0.7,0,0,0.24,0,3.25,4.24,2.49,2.74,2.4,2.47,0,0,2.6,0,0,2.97,0,0,1.87,0, 0.01563571, 0.018852, 0.0301312, 0.01706359, 0.0301312,buy
2019-02-18,2,2,1,6,0,0,0,3,0,0,0,1.89,0,0,0.61,0.38,0,2.4,4.63,2.58,2.92,0,0.42,2.95,2.4,2.4,0,0,1.58,0,0,2.97,0, 0.03870870, 0.036066, 0.0369193,-0.00249812, 0.0290456,buy
2019-02-19,2,1,3,1,0,2,0,3,1,0,0,2.92,0,0,2.44,0.58,0,0.39,3,0,0,2.77,2.78,2.6,2.84,0,0,0.43,0.58,0,0,1.77,0, 0.01818404,-0.003154,-0.0025607, 0.01998284, 0.0186463,buy
2019-02-20,3,3,2,0,3,1,1,3,3,0,0.3,1.08,0,0,2.95,0.84,0,2.51,2.04,2.74,2.42,2.44,3.44,2.32,3.01,2.38,0,1.07,0.21,0,0.31,0.68,0, 0.02529602, 0.015007, 0.0152770, 0.01924804, 0.0252960,buy
2019-02-21,3,2,0,0,1,1,1,5,2,0,1.04,0.27,0,0.33,0.92,1.16,0,0.29,2.53,0.27,0,2.95,2.77,0,0.93,0,0.44,2.7,0,0,0.87,0.26,0, 0.02113426,-0.002566, 0.0167888, 0.01691198, 0.0211343,buy
2019-02-22,1,0,0,3,1,1,1,5,4,0,2.95,0,0,1.2,0.26,1.47,0,2.47,1.09,0.97,2.79,0,0.39,2.51,0.47,2.92,1,2.97,0,0.27,2.44,0,0,-0.01252193,-0.012064,-0.0156104,-0.01561035,-0.0153192,sell
2019-02-23,1,1,2,1,1,1,4,3,4,0,2.56,0,0.47,2.97,0,1.74,0,2.47,3.34,2.53,2.72,2.97,2.79,0,2.7,2.82,2.32,1.26,0,0.8,3,0,0.22,-0.00491622, 0.007243, 0.0108211,-0.00491622, 0.0108102,buy
2019-02-24,1,3,1,0,1,2,3,3,1,0,0.85,0,1.52,2.16,0,1.92,0,2.72,2.67,2.65,2.36,0,0,2.51,0,2.67,2.95,0.5,0,2.38,1.27,0,0.4,-0.01569682,-0.027843, 0.0032890,-0.02932471,-0.0098687,sell
2019-02-25,1,4,0,0,1,1,3,5,1,0,0.31,0,2.95,0.71,0,1.94,0,0,2.49,2.7,0.32,2.4,2.6,2.06,2.72,0,1.64,0,0,3,0.46,0,0.75,-0.02796194, 0.001827,-0.0002000, 0.00857966,-0.0286477,sell
2019-02-26,1,1,1,0,1,0,5,2,2,0,0,0,1.89,0.26,0,1.9,0,2.44,0,0,0.41,2.67,2.87,2.89,2.97,2.97,0.71,0,0,1.2,0,0,1.38,-0.01755986,-0.009931,-0.0069600,-0.00993052,-0.0115359,sell
2019-02-27,1,1,0,1,1,3,4,1,3,0,0,0,0.71,0,0,1.7,0,0,2.44,1.2,2.67,2.97,2.89,2.47,0.92,0.77,0.3,0,0.22,0.4,0,0,2.53,-0.00402839, 0.001417,-0.0028155, 0.00408315, 0.0118169,buy
2019-02-28,0,1,0,1,0,2,2,1,1,0,0,0,0.3,0,0,1.36,0,0.78,0,2.77,0,0.49,0,0,2.82,0,0,0,0.6,0,0,0,2.97,-0.01191918, 0.005781, 0.0014807, 0.00148069, 0.0036524,buy
2019-03-01,2,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0.97,0,2.89,0.56,0,2.58,0,0.36,2.56,0,2.49,0,0,1.67,0,0,0,1.87,-0.00887490, 0.010444,-0.0051673,-0.00516729, 0.0054983,buy
2019-03-02,3,0,0,0,1,1,5,2,0,0,0,0,0,0,0,0.6,0,2.87,2.82,2.87,2.82,2.6,2.77,0.26,2.95,2.89,0,0,2.97,0,0,0,1,-0.00241270, 0.011730,-0.0051825, 0.00909268, 0.0122159,buy
2019-03-03,1,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0.33,0,2.97,2.58,1.59,1.23,0,0,0,1.38,1.1,0,0,1.87,0,0,0,0.55, 0.00525031, 0.004365, 0.0061608, 0.00751326, 0.0069001,buy
2019-03-04,0,0,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,2.42,2.44,2.74,2.42,3,2.77,0,3,0,0,0.67,0,0,0,0.29,-0.01476973, 0.015099, 0.0051942,-0.01492090,-0.0087907,buy
2019-03-05,0,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,1.21,2.42,2.42,2.87,0,0,0.36,0.24,0,0,0,0,-0.01724893,-0.008144, 0.0287998, 0.02373967, 0.0237397,buy
2019-03-06,2,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,2.95,0,0,2.74,2.67,2.4,2.95,0.77,2.51,0,0.96,0,0,0,0,0,-0.02511801,-0.013722,-0.0131544,-0.01315437,-0.0137385,sell
2019-03-07,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2.53,2.82,0,2.65,2.62,0.79,2.51,0,0,2.53,0,0,0,0,0,-0.00042465,-0.001561,-0.0060318,-0.00042465,-0.0004246,sell
2019-03-08,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2.6,0,0.32,0.25,0,0,0,2.47,0,0.28,2.97,0,0,0,0,0, 0.00062524,-0.006680, 0.0012718,-0.00204793,-0.0016728,sell
2019-03-09,0,2,1,0,0,3,1,1,3,0,0,0,0,0,0,0,0,1.9,2.7,0.3,2.42,2.42,2.92,2.67,0,2.56,0.69,1.3,0,0,0,0,0, 0.00903152, 0.009283, 0.0076346, 0.00928347, 0.0081499,buy
2019-03-10,0,0,2,0,0,1,4,1,2,0,0,0,0,0,0,0.65,0,2.56,2.6,2.67,2.56,0.38,0,0,0.26,2.49,1.7,0.49,0,0,0,0,0, 0.00913387,-0.004193, 0.0091339, 0.01300090, 0.0008153,buy
2019-03-11,0,2,1,2,0,0,2,4,1,0,0,0,0,0,0,2.97,0,2.38,1.86,2.97,2.62,0.23,0.65,2.44,2.7,2.74,2.97,0,0,0,0,0,0, 0.00395109, 0.001125,-0.0134963,-0.00029112, 0.0217551,buy
2019-03-12,0,3,1,1,0,1,1,4,0,0,0,0,0.38,0,0,2.26,0,0,2.74,2.34,0,2.49,2.7,2.72,0,0.33,2.03,0,0.21,0,0,0,0,-0.02282185,-0.020965,-0.0163627,-0.01570682,-0.0157252,sell
2019-03-13,0,2,2,1,1,1,2,2,3,0,0.47,0,0.8,0.32,0,0.37,0,2.82,0,0,2.62,2.89,2.92,2.22,2.95,0.23,0.82,0,0.58,0,0,0,0, 0.01758640,-0.002515, 0.0060081, 0.00922900, 0.0060081,buy
2019-03-14,0,1,1,2,1,2,0,2,4,0,1.18,0,1.76,0.75,0,0,0,0,2.77,2.3,0.98,2.67,2.97,2.92,2.72,2.58,0.33,0,1.64,0,0,0,0, 0.01396221, 0.004150, 0.0124288, 0.01280344, 0.0121633,buy
2019-03-15,1,2,1,2,0,2,0,1,1,0,2.97,0,2.97,1.8,0,0,0.37,2.56,0,0,0.54,0,0,0,2.41,0,0,0,2.97,0,0,0.53,0,-0.00771964,-0.007720,-0.0149585, 0.00020824,-0.0088481,sell
2019-03-16,2,4,2,3,2,2,0,1,1,0,2.92,0,2.2,3,0,0,1.31,3.11,2.84,2.84,2.85,2.56,2.84,2.42,2.4,2.65,0,0,1.89,0,0,1.46,0, 0.02445206, 0.016964, 0.0218156, 0.01696407,-0.0109596,buy
2019-03-17,1,2,5,0,0,4,0,2,1,0,1.17,0,0.98,2.03,0.35,0.47,2.92,3.3,2.82,2.56,2.32,0,0,0,0,2.92,0,0,0.67,0,0,3,0.3, 0.00794597, 0.008546, 0.0058011, 0.00864763,-0.0143765,buy
2019-03-18,1,3,0,6,1,6,0,3,1,0,0.47,0,0.45,0.86,0.82,3,1.82,0.92,2.51,2.62,2.82,2.56,2.72,2.79,2.4,2.65,0,0.21,0.24,0.22,0.4,2.16,0.56,-0.00699195,-0.006956,-0.0069560,-0.00808212,-0.0027755,sell
2019-03-19,1,1,2,1,0,4,1,3,1,0,0,0,0.21,0.39,1.84,2.77,0.53,2.47,0,0,0,2.72,2.72,2.56,0,0,0,0.57,0,0.67,1.15,0.79,1.07, 0.01155956,-0.002350, 0.0008592,-0.00017524, 0.0008592,sell
2019-03-20,1,2,0,2,3,4,0,3,2,0,0,0.4,0,0,2.97,0.45,0,1.2,2.47,2.34,2.65,2.89,2.89,2.6,2.34,2.53,0,1.58,0,2.04,3,0.29,2.01, 0.00203348,-0.001950, 0.0003867, 0.00203348, 0.0020335,buy
2019-03-21,1,0,1,1,0,2,0,3,0,0,0,0.76,0,0,2.26,0,0,2.58,0,0,0,0,0,0,2.4,0,0,2.97,0,2.97,2.62,0,3, 0.00112827,-0.004016,-0.0009213,-0.00127841,-0.0012553,sell
2019-03-22,1,1,0,4,0,2,1,4,3,0,0,1.34,0,0,1.16,0,0,3.78,2.97,2.38,2.38,2.72,2.32,2.47,2.74,2.62,0,1.99,0,1.37,0.91,0,2.3,-0.01062617,-0.002731,-0.0124618,-0.01208116,-0.0105364,sell
2019-03-23,1,0,3,1,0,3,2,2,0,0,0,2.2,0,0,0.64,0,0,3.35,2.74,2.36,2.65,0,0,0,0,2.62,0,0.72,0,0.45,0.32,0,1.22,-0.02333340,-0.024307,-0.0035204,-0.00352036,-0.0035204,sell
2019-03-24,1,4,1,0,0,3,0,4,1,0,0,3,0,0,0.39,0,0,2.97,2.65,2.77,2.74,2.97,2.34,2.44,0.64,2.86,0,0.26,0,0,0,0,0.64,-0.02839312,-0.021954,-0.0438044,-0.02373800,-0.0138010,sell
2019-03-25,1,1,1,0,0,2,2,1,2,0.24,0,2.72,0,0,0.26,0,0,0,0.28,0,0,2.79,2.36,2.65,2.51,1,0,0,0,0,0,0,0.34,-0.02686240,-0.026862,-0.0268624,-0.02509649,-0.0268624,sell
2019-03-26,3,0,1,1,0,2,1,0,3,0.32,0,2.01,0,0,0,0,0,2.92,0.56,2.95,2.84,1.94,1.98,2.77,0,0,0,0,0,0,0,0,0,-0.01089184,-0.010837,-0.0122082,-0.01063094,-0.0100347,sell
2019-03-27,2,0,0,1,0,1,0,1,2,0.38,0,1.62,0,0,0,0,0,0,2.51,0,0,2.72,2.47,0,2.87,2.6,0,0,0,0,0,0,0, 0.01423109, 0.014231, 0.0142311, 0.01724209, 0.0142311,buy
2019-03-28,2,0,0,0,0,1,2,2,1,0.41,0,1.43,0,0,0,0,0,2.6,0,2.74,2.34,0,0,0.21,1.38,0,0,0,0,0,0,0.45,0,-0.01516311,-0.014345,-0.0143454,-0.01516311,-0.0095814,sell
2019-03-29,3,0,0,0,1,1,4,3,1,0.41,0,1.43,0,0,0,0,0,2.32,2.84,1.44,2.47,2.4,2.49,3,2.92,2.84,0,0,0,0,0,1.26,0,-0.01191283,-0.010805,-0.0092312,-0.01449385,-0.0055041,sell
2019-03-30,1,0,1,0,0,1,6,1,1,0.4,0,1.62,0,0,0,0,0,2.53,2.53,2.72,2.84,0,0,0,2.58,1.14,0,0,0,0.23,0,3,0, 0.00103065, 0.000611, 0.0055033, 0.00574461, 0.0030806,buy
2019-03-31,1,0,1,1,0,4,4,2,1,0.36,0,1.97,0,0,0,0,0,2.7,1.14,2.65,2.42,1.8,1.5,2.87,0,2.89,0,0,0,0.71,0.59,2.42,0,-0.00266158,-0.011621,-0.0100855,-0.00951947,-0.0141335,sell
2019-04-01,1,0,1,1,0,3,3,2,1,0.3,0,2.6,0,0,0.22,0,0,0,2.95,0,0,2.79,2.51,1.65,0,2.7,0,0,0,2.18,1.71,0.87,0,-0.00870079,-0.003738,-0.0020762,-0.00310112,-0.0031906,buy
2019-04-02,4,0,2,0,0,0,4,1,2,0.23,0,3,0,0,0.31,0,0,2.56,0,0.85,1.03,2.44,2.92,2.62,2.49,0,0,0,0,3,2.97,0.31,0, 0.00011830,-0.008369, 0.0034113,-0.00640407,-0.0017930,buy
2019-04-03,4,1,1,0,0,0,1,3,2,0,0,2.42,0,0,0.47,0,0,0.38,2.49,2.97,2.49,2.49,2.82,2.95,0,0.45,0,0,0,1.3,1.76,0,0,-0.01320265,-0.005424,-0.0060535,-0.01443822, 0.0018781,sell
2019-04-04,2,0,1,0,0,1,1,1,0,0,0,1.59,0,0,0.75,0,0,0,0,0,0,0,0,0,1.48,2.51,0,0,0,0.42,0.6,0,0, 0.00466014, 0.011923, 0.0243159, 0.00546156, 0.0247802,buy
2019-04-05,1,2,0,0,0,3,1,1,4,0,0,0.99,0,0,1.26,0,0,2.7,0.66,2.74,2.53,2.79,2.01,2.97,2.65,0,0.49,0,0,0,0.21,0,0, 0.00535814, 0.005327,-0.0094417, 0.00652066, 0.0109119,buy
2019-04-06,1,2,1,0,0,1,3,1,3,0,0,0.58,0.27,0,2.28,0,0,2.58,2.67,2.82,2.42,1.74,2.79,0,2.67,2.79,1.42,0,0,0,0,0,0, 0.01841750, 0.009417, 0.0129727, 0.01327712, 0.0132771,buy
2019-04-07,2,2,1,1,0,0,2,5,1,0,0,0.32,0.56,0.31,2.97,0,0,2.95,2.7,1.62,2.7,0,0,0.45,2.89,2.74,2.95,0,0.27,0,0,0,0, 0.00116181, 0.010010, 0.0100103, 0.00927540, 0.0092754,buy
2019-04-08,1,3,0,1,0,0,1,6,2,0,0.21,0,1.21,0.64,1.99,0,0,0,2.72,2.89,1.04,2.67,2.38,2.97,0,1.56,2.08,0,0.77,0,0,0,0,-0.01765321,-0.017653,-0.0143548,-0.01723030,-0.0172303,sell
2019-04-09,1,1,2,0,1,0,1,3,3,0,0.45,0,2.74,1.38,1,0,0,2.58,0,0,0,2.62,2.89,2.65,0.22,2.97,0.71,0,2.18,0,0,0,0,-0.01429606,-0.011513,-0.0142961,-0.01609100,-0.0165111,sell
2019-04-10,1,1,0,2,2,1,0,3,5,0,1.03,0,2.97,2.97,0.47,0,0,2.12,2.4,2.65,2.95,2.65,2.7,3,2.79,0,0.24,0,2.95,0,0,0.52,0,-0.00357515,-0.003575,-0.0023499,-0.00022818,-0.0002282,sell
2019-04-11,1,2,0,0,0,0,0,3,2,0,2.47,0,1.32,2.79,0.21,0,0,0,0,0,0,0,0,0,0,2.87,0,0,1.38,0.26,0,1.48,0,-0.00936927,-0.012549,-0.0183863, 0.01681344,-0.0158250,sell
2019-04-12,2,5,0,2,2,0,0,3,1,0,2.95,0,0.53,1.17,0,0,0,2.44,2.82,2.32,2.65,2.44,2.97,2.87,2.89,0,0,0,0.48,0.79,0.34,2.97,0, 0.02660197,-0.012739, 0.0220347,-0.01692856,-0.0182710,sell
2019-04-13,0,3,5,1,1,0,0,3,2,0,1.41,0,0,0.47,0,0,0,2.32,3.22,2.81,2.82,0,0.38,0,2.7,2.92,0,0.34,0,2.42,0.99,2.03,0, 0.00928451, 0.006443, 0.0013330, 0.00644310, 0.0025761,buy
2019-04-14,0,3,4,4,0,1,0,2,2,0,0.54,0,0,0,0,0,0,2.82,3.7,2.72,2.34,2.89,2.74,2.74,2.95,2.89,0,1,0,2.92,2.89,0.71,0, 0.00912969, 0.008954, 0.0078401, 0.00912969,-0.0156025,buy
