Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,0,0,0,0,0,0,0,2,1,2,0,2,0,0,2,1,-0.010168,-0.025726,-0.035200,-0.029460,-0.0391600,sell
2018-01-16,0,0,0,0,0,0,0,2,1,2,0,2,0,0,2,1,-0.010168,-0.025726,-0.035200,-0.029460,-0.0391600,sell
2018-01-17,0,0,0,0,0,0,0,2,2,2,0,2,0,0,2,2,-0.018112, 0.011008, 0.008418, 0.008208, 0.0073508,buy
2018-01-18,0,0,0,0,0,0,0,2,2,1,0,2,0,0,1,2, 0.013957, 0.039280, 0.037225, 0.031778, 0.0392801,buy
2018-01-19,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2, 0.019378, 0.036777, 0.037075, 0.021623, 0.0367766,buy
2018-01-20,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2, 0.018970, 0.028447, 0.032612, 0.016631, 0.0329320,buy
2018-01-21,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2, 0.018970, 0.028447, 0.032612, 0.016631, 0.0329320,buy
2018-01-22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-0.019953,-0.011305,-0.000580,-0.016147,-0.0113050,sell
2018-01-23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-0.019953,-0.011305,-0.000580,-0.016147,-0.0113050,sell
2018-01-24,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2, 0.010325, 0.008760, 0.013408, 0.006759, 0.0093595,buy
2018-01-25,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1, 0.027787, 0.027295, 0.024995, 0.025989, 0.0247336,buy
2018-01-26,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1, 0.027787, 0.027295, 0.024995, 0.025989, 0.0247336,buy
2018-01-27,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,1, 0.042622, 0.041939, 0.034122, 0.030118, 0.0305052,buy
2018-01-28,0,0,0,0,0,3,2,0,1,0,2,2,1,0,0,1,-0.001381,-0.006773,-0.016176,-0.021279,-0.0044101,sell
2018-01-29,0,0,0,0,0,3,2,0,1,0,2,2,1,0,0,1,-0.001381,-0.006773,-0.016176,-0.021279,-0.0044101,sell
2018-01-30,0,0,0,0,0,3,3,0,1,0,2,2,1,1,0,1,-0.033095,-0.006742,-0.047868,-0.054485,-0.0046949,sell
2018-01-31,0,0,0,0,0,3,3,0,1,0,1,2,2,1,0,1,-0.033766,-0.018636,-0.054348,-0.066445,-0.0361251,sell
2018-02-01,0,0,0,0,0,3,2,0,0,0,1,1,2,1,0,0,-0.033692,-0.022248,-0.058826,-0.042608,-0.0265714,sell
2018-02-02,0,0,0,0,0,3,2,0,0,0,1,1,2,1,0,0,-0.033692,-0.022248,-0.058826,-0.042608,-0.0265714,sell
2018-02-03,0,0,0,0,0,2,2,0,1,0,1,1,1,1,1,0, 0.054795, 0.041988, 0.067339, 0.050319, 0.0542629,buy
2018-02-04,0,0,0,0,0,1,3,0,1,0,0,1,1,2,1,0,-0.016656,-0.015332,-0.015920,-0.016216,-0.0139885,sell
2018-02-05,0,0,0,0,0,1,3,0,1,0,0,1,1,2,1,0,-0.016656,-0.015332,-0.015920,-0.016216,-0.0139885,sell
2018-02-06,0,0,0,0,0,1,2,0,1,0,0,0,1,2,1,0,-0.023679,-0.011332,-0.020081,-0.020081,-0.0200812,sell
2018-02-07,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.037352, 0.033436, 0.037595, 0.034544, 0.0347928,buy
2018-02-08,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.047119, 0.036588, 0.031439, 0.027201, 0.0318689,buy
2018-02-09,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.047119, 0.036588, 0.031439, 0.027201, 0.0318689,buy
2018-02-10,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0, 0.029375, 0.046551, 0.045650, 0.045633, 0.0388520,buy
2018-02-11,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,-0.007919, 0.037146,-0.010615,-0.010615,-0.0106146,sell
2018-02-12,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,-0.007919, 0.037146,-0.010615,-0.010615,-0.0106146,sell
2018-02-13,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.031789, 0.043697, 0.025448, 0.025448, 0.0247054,buy
2018-02-14,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.035962, 0.038963, 0.038670, 0.034769, 0.0394815,buy
2018-02-15,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.035962, 0.038963, 0.038670, 0.034769, 0.0394815,buy
2018-02-16,0,0,0,0,1,0,0,2,1,0,1,0,0,1,2,0,-0.000016, 0.013237, 0.012391, 0.013362, 0.0158147,buy
2018-02-17,0,0,0,0,1,0,0,2,1,0,1,0,0,1,2,0,-0.000016, 0.013237, 0.012391, 0.013362, 0.0158147,buy
2018-02-18,1,0,0,0,1,0,0,2,1,0,1,1,0,1,2,0, 0.021459,-0.009044,-0.008733,-0.009094,-0.0073904,sell
2018-02-19,1,0,0,0,2,0,0,1,0,0,1,1,1,0,1,0,-0.024254,-0.020255, 0.002705,-0.033670,-0.0079260,sell
2018-02-20,1,0,0,0,2,0,0,2,0,1,1,1,1,1,1,1,-0.024512,-0.025203,-0.024914,-0.040388,-0.0071346,sell
2018-02-21,1,0,0,0,2,0,0,2,0,1,1,1,1,1,1,1,-0.024512,-0.025203,-0.024914,-0.040388,-0.0071346,sell
2018-02-22,1,0,0,0,2,0,0,2,0,1,1,1,1,1,1,1,-0.024512,-0.025203,-0.024914,-0.040388,-0.0071346,sell
2018-02-23,1,0,0,0,2,0,0,1,0,1,1,1,1,1,0,1,-0.021099,-0.028549,-0.021425,-0.028464,-0.0168539,sell
2018-02-24,1,0,0,1,2,0,0,1,1,1,2,1,1,2,0,1,-0.030301,-0.018595,-0.000670,-0.013934,-0.0115914,sell
2018-02-25,1,0,0,1,2,0,0,2,1,1,2,1,1,2,1,1,-0.038615,-0.028909,-0.020355,-0.035204,-0.0152520,sell
2018-02-26,0,0,0,1,1,0,0,2,1,1,2,0,0,2,1,1,-0.013843,-0.013620, 0.015811,-0.025602,-0.0139955,sell
2018-02-27,0,0,0,1,1,0,0,2,1,1,2,0,0,2,1,1,-0.013843,-0.013620, 0.015811,-0.025602,-0.0139955,sell
2018-02-28,1,0,0,1,2,0,1,2,1,1,2,1,1,2,2,1,-0.034232,-0.000981,-0.041232,-0.036939,-0.0133703,sell
2018-03-01,1,0,0,1,1,0,1,1,1,1,1,1,1,1,2,1,-0.016962, 0.011004, 0.002801,-0.002625,-0.0016655,sell
2018-03-02,1,0,0,2,1,0,1,1,1,1,1,1,2,1,2,1,-0.029200,-0.026155,-0.014154,-0.022088,-0.0129564,sell
2018-03-03,1,0,0,1,1,0,1,1,0,0,0,1,2,0,2,0,-0.012478,-0.021426,-0.021414,-0.011874,-0.0120325,sell
2018-03-04,1,0,0,1,1,0,1,1,0,0,0,1,2,0,2,0,-0.012478,-0.021426,-0.021414,-0.011874,-0.0120325,sell
2018-03-05,1,0,0,1,1,0,1,1,0,0,0,1,2,0,2,0,-0.012478,-0.021426,-0.021414,-0.011874,-0.0120325,sell
2018-03-06,1,0,0,2,1,0,1,0,0,0,1,1,2,0,1,0,-0.038237,-0.040483,-0.033871,-0.013571,-0.0326499,sell
2018-03-07,1,1,1,2,1,0,1,0,1,0,2,1,2,1,1,1,-0.053231,-0.033414,-0.031807,-0.053937,-0.0503190,sell
2018-03-08,1,1,1,2,1,0,0,0,1,0,2,1,2,1,0,1,-0.049655,-0.044608,-0.049402,-0.050866,-0.0539650,sell
2018-03-09,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,2,-0.027660,-0.018028,-0.026715,-0.013999,-0.0182871,sell
2018-03-10,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,2,-0.027660,-0.018028,-0.026715,-0.013999,-0.0182871,sell
2018-03-11,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,2,-0.027660,-0.018028,-0.026715,-0.013999,-0.0182871,sell
2018-03-12,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,2,-0.027660,-0.018028,-0.026715,-0.013999,-0.0182871,sell
2018-03-13,0,1,1,1,0,0,1,0,1,1,2,0,0,1,1,2,-0.008565,-0.012913,-0.012913,-0.024578,-0.0294574,sell
2018-03-14,0,1,2,2,0,0,1,0,1,1,2,0,2,1,1,2,-0.024329,-0.013074,-0.020709,-0.020928,-0.0227778,sell
2018-03-15,0,1,1,1,0,0,2,0,1,1,0,1,2,1,1,2,-0.025258,-0.022771,-0.019003, 0.007610,-0.0125275,sell
2018-03-16,0,1,1,1,0,0,2,0,0,1,0,1,2,0,1,2,-0.023123,-0.030287,-0.020948,-0.016215,-0.0017787,sell
2018-03-17,0,0,1,1,0,0,2,0,0,1,0,1,2,0,1,1,-0.033803,-0.027753,-0.023270,-0.028705, 0.0192057,sell
2018-03-18,0,0,1,1,0,0,2,0,0,1,0,1,2,0,1,1,-0.033803,-0.027753,-0.023270,-0.028705, 0.0192057,sell
2018-03-19,0,0,1,1,0,0,2,0,0,1,0,1,2,0,1,1,-0.033803,-0.027753,-0.023270,-0.028705, 0.0192057,sell
2018-03-20,0,0,1,1,0,0,2,0,0,2,0,1,2,1,1,1,-0.039154, 0.003641, 0.013004, 0.010494, 0.0256428,buy
2018-03-21,0,1,1,1,0,0,2,0,0,2,2,1,1,1,1,1, 0.055287, 0.039588, 0.023363, 0.054777, 0.0097298,buy
2018-03-22,0,1,1,1,0,0,0,0,0,1,2,0,1,1,0,0, 0.000815, 0.020149, 0.021609, 0.018850,-0.0000519,buy
2018-03-23,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,-0.000626,-0.001062, 0.000955, 0.000056,-0.0082013,sell
2018-03-24,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,-0.000626,-0.001062, 0.000955, 0.000056,-0.0082013,sell
2018-03-25,1,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,-0.033092,-0.017362,-0.006433,-0.033497,-0.0330570,sell
2018-03-26,1,1,2,0,0,0,0,0,0,1,2,0,0,1,1,1,-0.036659,-0.021418,-0.012255,-0.043124,-0.0431238,sell
2018-03-27,1,2,2,0,0,0,0,1,0,1,2,1,1,1,1,1,-0.020022,-0.004388,-0.001985,-0.020693,-0.0253708,sell
2018-03-28,1,2,2,0,0,0,0,1,0,0,1,1,1,0,1,2, 0.017966, 0.011909, 0.017651, 0.017966, 0.0018463,buy
2018-03-29,1,2,3,0,0,0,0,1,0,0,1,1,2,0,1,2, 0.005346, 0.011688, 0.008077, 0.003931,-0.0025588,buy
2018-03-30,1,2,2,0,0,0,0,1,0,0,0,1,2,0,1,2, 0.005971,-0.004115, 0.005342, 0.005971,-0.0014902,buy
2018-03-31,1,3,2,0,0,0,1,1,0,0,0,2,2,1,1,2,-0.009175,-0.017414,-0.009175,-0.009175,-0.0103119,sell
2018-04-01,1,3,2,0,0,0,1,1,0,1,1,2,2,1,1,2,-0.016060,-0.014424,-0.016060,-0.016060,-0.0240290,sell
2018-04-02,0,3,2,0,0,0,1,1,0,1,1,2,2,1,0,2, 0.003844, 0.003331, 0.003402, 0.005759,-0.0094282,buy
2018-04-03,0,2,2,0,0,0,1,1,0,1,1,2,1,1,0,2, 0.012690, 0.013736, 0.013736, 0.016214,-0.0038829,buy
2018-04-04,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.010471, 0.004915, 0.012033, 0.034155, 0.0157206,buy
2018-04-05,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.010471, 0.004915, 0.012033, 0.034155, 0.0157206,buy
2018-04-06,0,2,0,0,0,0,1,0,0,2,1,1,1,1,0,1, 0.000212,-0.001899, 0.002328,-0.006982, 0.0057669,sell
2018-04-07,0,1,0,0,0,0,1,0,0,3,1,1,1,1,0,1,-0.004920,-0.002168,-0.003551,-0.003121, 0.0104831,sell
2018-04-08,0,1,0,0,0,0,1,0,0,3,1,1,1,1,0,1,-0.004920,-0.002168,-0.003551,-0.003121, 0.0104831,sell
2018-04-09,0,1,0,0,0,0,1,0,1,2,1,2,1,1,0,0, 0.003002, 0.001066, 0.003416, 0.002758, 0.0034185,buy
2018-04-10,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1, 0.009889, 0.007102, 0.010628, 0.009967, 0.0098477,buy
2018-04-11,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1, 0.009889, 0.007102, 0.010628, 0.009967, 0.0098477,buy
2018-04-12,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,1, 0.009889, 0.007102, 0.010628, 0.009967, 0.0098477,buy
2018-04-13,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1, 0.010616, 0.014707, 0.013792, 0.012071, 0.0112386,buy
2018-04-14,1,2,1,1,0,0,0,0,1,1,1,1,1,2,1,1,-0.005446,-0.007848,-0.012700,-0.013109,-0.0057466,sell
2018-04-15,1,2,1,1,0,0,0,0,1,1,1,1,1,2,1,1,-0.005446,-0.007848,-0.012700,-0.013109,-0.0057466,sell
2018-04-16,1,2,1,1,0,0,0,1,1,0,1,2,1,1,1,1, 0.005965, 0.003583, 0.004734, 0.001871, 0.0063973,buy
2018-04-17,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1, 0.026462, 0.009229, 0.024308, 0.024308, 0.0232147,buy
2018-04-18,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1, 0.026462, 0.009229, 0.024308, 0.024308, 0.0232147,buy
2018-04-19,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.034755, 0.009907, 0.035239, 0.038255, 0.0394530,buy
2018-04-20,1,2,2,0,0,0,1,1,0,0,0,1,1,2,2,1, 0.029708,-0.010113, 0.025899, 0.029529, 0.0206223,buy
2018-04-21,1,2,1,0,0,0,1,1,0,0,0,1,1,1,2,1, 0.010896,-0.015818, 0.015837, 0.022131, 0.0225014,buy
2018-04-22,1,2,1,0,0,0,1,1,0,0,0,1,1,1,2,1, 0.010896,-0.015818, 0.015837, 0.022131, 0.0225014,buy
2018-04-23,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.012205,-0.011571, 0.002479, 0.000930, 0.0122900,sell
2018-04-24,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,2,-0.012552, 0.003246,-0.014154, 0.002100, 0.0084899,sell
2018-04-25,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,2, 0.029967, 0.024556, 0.031070, 0.026777, 0.0329592,buy
2018-04-26,0,1,1,1,1,0,1,0,0,1,1,0,0,2,1,2, 0.048948, 0.068744, 0.046866, 0.048131, 0.0166255,buy
2018-04-27,0,1,1,1,1,0,1,0,0,2,1,0,1,2,1,2, 0.070399, 0.070376, 0.063706, 0.063806, 0.0082886,buy
2018-04-28,0,1,1,1,1,0,0,0,0,2,1,0,1,2,0,2, 0.056403, 0.053793, 0.059817, 0.056575,-0.0042396,buy
2018-04-29,0,0,0,1,1,0,0,0,1,2,2,0,1,1,0,1,-0.025579,-0.031102,-0.010966,-0.034759,-0.0263117,sell
2018-04-30,0,0,0,1,1,0,0,0,2,2,2,0,2,1,0,1,-0.033442,-0.031952,-0.021158,-0.030008,-0.0160216,sell
2018-05-01,0,0,0,1,1,0,0,0,2,2,2,0,2,1,0,1,-0.033442,-0.031952,-0.021158,-0.030008,-0.0160216,sell
2018-05-02,0,0,0,1,0,0,0,0,3,2,2,1,2,1,0,0,-0.004700,-0.004774,-0.030641,-0.003185, 0.0013346,sell
2018-05-03,0,0,0,1,0,0,0,1,3,2,2,1,2,1,1,0,-0.009600,-0.007826,-0.026586, 0.003502,-0.0125475,sell
2018-05-04,0,0,0,0,0,0,0,1,3,3,2,2,2,0,1,0,-0.019339,-0.027073,-0.030172, 0.005376,-0.0179639,sell
2018-05-05,0,0,0,0,0,0,0,1,3,2,2,2,1,0,1,0,-0.007344,-0.027073,-0.027073, 0.001719,-0.0059689,sell
2018-05-06,0,0,0,1,0,0,0,1,3,2,2,2,1,0,1,1,-0.010221,-0.016793,-0.022683, 0.000869,-0.0101217,sell
2018-05-07,0,0,1,1,0,0,0,1,2,1,1,2,0,1,1,1,-0.005615, 0.006600,-0.027611,-0.000780, 0.0045143,sell
2018-05-08,0,0,1,1,1,0,0,1,2,1,1,2,0,2,1,1,-0.005088, 0.017249, 0.002963,-0.000255, 0.0054885,sell
2018-05-09,0,0,1,1,1,0,0,1,1,1,0,2,0,2,1,1,-0.017618,-0.003577,-0.027652,-0.015588,-0.0003968,sell
2018-05-10,0,0,1,1,1,0,0,1,1,1,0,2,0,2,1,1,-0.017618,-0.003577,-0.027652,-0.015588,-0.0003968,sell
2018-05-11,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,1,-0.031369,-0.062550,-0.035045,-0.047653,-0.0055222,sell
2018-05-12,0,0,1,1,1,0,0,1,0,0,0,0,1,2,0,1,-0.056498,-0.046835,-0.013809,-0.043196,-0.0269076,sell
2018-05-13,0,0,1,1,1,0,0,1,0,0,0,0,1,2,0,1,-0.056498,-0.046835,-0.013809,-0.043196,-0.0269076,sell
2018-05-14,0,0,1,1,1,0,0,1,0,0,0,0,1,2,0,1,-0.056498,-0.046835,-0.013809,-0.043196,-0.0269076,sell
2018-05-15,0,1,1,0,1,0,0,2,0,0,1,1,1,2,0,0,-0.029607,-0.033822,-0.021164,-0.030754,-0.0296599,sell
2018-05-16,0,1,1,0,0,0,0,2,1,0,1,1,1,1,1,0,-0.021484,-0.021970, 0.003928,-0.020894,-0.0267274,sell
2018-05-17,0,1,0,0,0,0,1,2,1,0,1,1,1,0,2,0, 0.003229,-0.003656, 0.004953,-0.003862, 0.0047345,sell
2018-05-18,0,1,0,0,0,0,1,2,1,0,1,1,1,0,2,0, 0.003229,-0.003656, 0.004953,-0.003862, 0.0047345,sell
2018-05-19,0,1,0,0,0,1,1,1,1,0,1,1,0,0,2,1, 0.029592, 0.019488, 0.023608, 0.013499, 0.0057758,buy
2018-05-20,0,1,0,0,0,1,1,1,1,0,1,1,0,0,2,1, 0.029592, 0.019488, 0.023608, 0.013499, 0.0057758,buy
2018-05-21,0,1,0,0,1,1,1,1,1,0,1,1,0,0,2,2, 0.009252,-0.006249, 0.008965,-0.020472,-0.0147220,sell
2018-05-22,0,1,0,0,1,1,1,1,1,0,1,1,0,0,2,2, 0.009252,-0.006249, 0.008965,-0.020472,-0.0147220,sell
2018-05-23,0,0,0,1,1,1,1,1,1,0,1,0,0,1,2,2,-0.009954,-0.031106,-0.017057,-0.028430,-0.0345363,sell
2018-05-24,0,0,0,1,1,1,2,1,0,0,1,0,1,1,1,2, 0.029318, 0.023123, 0.022459, 0.016137, 0.0200065,buy
2018-05-25,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,2, 0.019038, 0.019893, 0.020601, 0.017091, 0.0177354,buy
2018-05-26,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,1,-0.003212,-0.007096,-0.003513, 0.002001,-0.0035328,sell
2018-05-27,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,1,-0.003212,-0.007096,-0.003513, 0.002001,-0.0035328,sell
2018-05-28,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,1,-0.003212,-0.007096,-0.003513, 0.002001,-0.0035328,sell
2018-05-29,0,0,1,1,0,0,1,0,1,0,0,1,2,1,0,0, 0.003036, 0.019965, 0.021062, 0.002120, 0.0068005,buy
2018-05-30,0,0,1,1,0,0,1,0,1,0,0,1,2,1,0,0, 0.003036, 0.019965, 0.021062, 0.002120, 0.0068005,buy
2018-05-31,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.009304, 0.014683, 0.011392, 0.009191,-0.0024385,buy
2018-06-01,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002497,-0.006651,-0.020997,-0.005769,-0.0199604,sell
2018-06-02,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0, 0.005075, 0.029319, 0.062286, 0.055971, 0.0525053,buy
2018-06-03,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,0, 0.010103, 0.019461, 0.043391, 0.047105, 0.0450376,buy
2018-06-04,0,0,1,0,0,1,1,1,0,1,1,2,0,1,1,0,-0.017027,-0.014287,-0.011665,-0.016575,-0.0166964,sell
2018-06-05,0,0,1,0,0,1,1,1,0,1,1,2,0,1,1,0,-0.017027,-0.014287,-0.011665,-0.016575,-0.0166964,sell
2018-06-06,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.007160,-0.002761, 0.008333,-0.001529, 0.0016280,sell
2018-06-07,0,0,0,0,1,1,1,1,0,1,1,1,0,2,1,0, 0.009115, 0.005863, 0.008635,-0.000269, 0.0082469,buy
2018-06-08,0,0,0,0,1,1,1,1,0,1,1,1,0,2,1,0, 0.009115, 0.005863, 0.008635,-0.000269, 0.0082469,buy
2018-06-09,0,0,0,0,1,1,1,1,1,1,2,1,0,2,1,0, 0.003771, 0.004259, 0.003836,-0.002789, 0.0033870,sell
2018-06-10,0,0,0,0,1,0,1,2,1,1,2,1,1,1,1,0,-0.053614,-0.001541,-0.053614,-0.053614,-0.0046636,sell
2018-06-11,0,0,0,1,2,0,1,2,1,2,2,2,1,1,2,1,-0.026801, 0.007544,-0.023710,-0.030805,-0.0318343,sell
2018-06-12,0,0,0,1,2,0,0,1,1,1,1,1,1,1,1,1, 0.015551, 0.003293, 0.015551,-0.013519, 0.0155506,buy
2018-06-13,0,0,0,1,2,0,0,1,1,1,1,1,1,1,1,1, 0.015551, 0.003293, 0.015551,-0.013519, 0.0155506,buy
2018-06-14,0,0,0,1,2,0,0,1,1,1,1,1,1,1,1,1, 0.015551, 0.003293, 0.015551,-0.013519, 0.0155506,buy
2018-06-15,0,0,0,1,2,0,0,1,1,1,1,1,1,1,1,1, 0.015551, 0.003293, 0.015551,-0.013519, 0.0155506,buy
2018-06-16,0,1,0,1,1,1,0,1,1,1,1,2,1,0,1,2,-0.021620,-0.033483,-0.035737,-0.035533,-0.0333909,sell
2018-06-17,1,1,0,1,0,1,0,1,1,1,1,2,2,0,1,1, 0.020150, 0.009409, 0.053301, 0.020572, 0.0380002,buy
2018-06-18,1,1,0,1,0,1,0,1,2,1,1,2,2,0,2,1,-0.009875,-0.006579,-0.026032,-0.006579,-0.0176663,sell
2018-06-19,1,1,0,0,0,1,0,0,2,0,1,1,1,0,1,1,-0.013941,-0.020530,-0.017690,-0.015744,-0.0467952,sell
2018-06-20,1,1,0,0,0,1,0,0,2,0,1,1,1,0,1,1,-0.013941,-0.020530,-0.017690,-0.015744,-0.0467952,sell
2018-06-21,1,1,0,1,0,1,0,0,2,0,1,1,1,0,1,2,-0.027516,-0.039233,-0.052745,-0.039233,-0.0623942,sell
2018-06-22,1,1,0,1,0,1,0,0,2,0,1,1,1,0,1,2,-0.027516,-0.039233,-0.052745,-0.039233,-0.0623942,sell
2018-06-23,1,2,0,1,0,1,0,0,2,0,1,1,1,0,2,2,-0.040201,-0.056473,-0.055971,-0.056473,-0.0598615,sell
2018-06-24,0,2,0,1,1,0,0,0,1,0,0,2,0,0,2,1,-0.005325,-0.026406,-0.001279,-0.023027,-0.0259786,sell
2018-06-25,0,2,0,1,1,0,1,0,1,0,0,2,1,0,2,1,-0.002571,-0.013297, 0.000111,-0.014876,-0.0250192,sell
2018-06-26,0,1,0,1,1,0,1,0,1,0,0,1,1,0,2,1,-0.009402,-0.013344, 0.025699,-0.013675,-0.0150244,buy
2018-06-27,0,1,0,1,1,0,1,0,1,0,0,1,1,0,2,1,-0.009402,-0.013344, 0.025699,-0.013675,-0.0150244,buy
2018-06-28,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0, 0.004160,-0.009359,-0.004214,-0.016501,-0.0024974,sell
2018-06-29,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0, 0.004160,-0.009359,-0.004214,-0.016501,-0.0024974,sell
2018-06-30,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0, 0.004160,-0.009359,-0.004214,-0.016501,-0.0024974,sell
2018-07-01,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0, 0.009441,-0.004079, 0.004034,-0.016564, 0.0119630,sell
2018-07-02,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.030119, 0.029163, 0.020929, 0.016295, 0.0175636,buy
2018-07-03,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.030119, 0.029163, 0.020929, 0.016295, 0.0175636,buy
2018-07-04,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.008614,-0.009903,-0.008614,-0.004275,-0.0041224,sell
2018-07-05,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.003666,-0.010315,-0.003666,-0.000555,-0.0125220,sell
2018-07-06,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.002788,-0.004193, 0.002788, 0.000517,-0.0021044,sell
2018-07-07,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.002788,-0.004193, 0.002788, 0.000517,-0.0021044,sell
2018-07-08,0,0,3,0,0,1,0,1,0,0,1,1,0,1,1,1,-0.044588,-0.022814,-0.047193,-0.023129,-0.0235232,sell
2018-07-09,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.055382,-0.044235,-0.041761,-0.049514,-0.0540054,sell
2018-07-10,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.055382,-0.044235,-0.041761,-0.049514,-0.0540054,sell
2018-07-11,1,0,2,1,0,1,0,1,0,0,2,1,0,2,1,0,-0.033766,-0.033766,-0.033292,-0.031970,-0.0349627,sell
2018-07-12,1,0,2,1,1,1,1,1,0,0,2,1,1,2,1,1,-0.012799,-0.015002,-0.012781,-0.004730,-0.0163764,sell
2018-07-13,1,0,1,1,1,1,1,1,0,0,2,0,1,2,1,1,-0.000409, 0.007938, 0.003716, 0.013358, 0.0040144,buy
2018-07-14,1,0,1,1,1,1,1,1,0,0,2,0,1,2,1,1,-0.000409, 0.007938, 0.003716, 0.013358, 0.0040144,buy
2018-07-15,1,1,1,1,1,1,1,1,0,0,2,0,1,2,1,2, 0.011265, 0.027140, 0.018187, 0.026405, 0.0123797,buy
2018-07-16,1,1,0,1,1,1,1,1,0,0,2,0,1,2,0,2, 0.022458, 0.053947, 0.040051, 0.053999, 0.0476192,buy
2018-07-17,1,1,0,1,1,0,1,1,0,0,2,0,1,1,0,2, 0.017805, 0.046575, 0.038477, 0.045562, 0.0417884,buy
2018-07-18,1,1,0,1,1,0,1,1,0,0,2,0,1,1,0,2, 0.017805, 0.046575, 0.038477, 0.045562, 0.0417884,buy
2018-07-19,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2, 0.013151, 0.015084, 0.011812, 0.015084, 0.0319792,buy
2018-07-20,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,-0.015440,-0.024224,-0.018798,-0.024386,-0.0242236,sell
2018-07-21,1,1,0,1,0,1,0,1,0,1,2,2,0,0,1,1, 0.004098,-0.001848, 0.005669, 0.017989, 0.0093401,buy
2018-07-22,1,1,0,2,0,1,0,0,0,1,1,2,0,0,2,1, 0.012363, 0.003782, 0.006417, 0.018428, 0.0166783,buy
2018-07-23,0,0,0,2,0,1,0,0,0,1,0,2,0,0,2,0, 0.008301,-0.001971, 0.008733, 0.002001, 0.0095224,buy
