Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,a0,none,a0,none,none,340.23875,347.174166666667, 0.1397694, 0.086650, 0.14529, 0.1409087, 0.145166,buy
2019-04-03,a0,none,a0,none,none,352.219166666667,347.635, 0.1389265, 0.086650, 0.14423, 0.1398490, 0.143803,buy
2019-04-04,a0,a60,none,none,none,49.3541666666667,348.169583333333, 0.0390915, 0.041016, 0.03692, 0.0281787, 0.034780,buy
2019-04-05,a0,none,none,none,none,16.6670833333333,348.772916666667, 0.0126219, 0.004000,-0.01739, 0.0175999,-0.006442,buy
2019-04-06,a0,none,none,none,a0,29.1658333333333,349.441666666667, 0.0193534,-0.008286,-0.02389, 0.0297867,-0.011163,buy
2019-04-07,a0,none,a60,none,a0,41.8516666666667,350.173333333333, 0.0197935, 0.036314, 0.02951, 0.0382333, 0.023626,buy
2019-04-08,a0,none,a60,none,a0,54.7245833333333,350.963333333333,-0.0047427, 0.027758, 0.01297, 0.0333806, 0.001756,buy
2019-04-09,none,a0,none,none,a0,67.785,351.809166666667,-0.0495005,-0.054045,-0.04309,-0.0310109,-0.053520,sell
2019-04-10,none,none,a90,none,a0,81.0429166666667,352.7075, 0.0029872,-0.010839, 0.00452,-0.0145893, 0.003328,sell
2019-04-11,none,none,none,none,a0,94.5129166666666,353.655,-0.0409029,-0.057664,-0.05858,-0.0046509,-0.053580,sell
2019-04-12,none,none,a120,none,a0,108.210416666667,354.652083333333, 0.0102007,-0.010790, 0.00493,-0.0158989,-0.010315,sell
2019-04-13,none,a60,none,none,a0,122.15625,355.694166666667,-0.0018903, 0.015030, 0.01888, 0.0129076, 0.005294,buy
2019-04-14,none,a60,a150,none,none,136.351666666667,356.78,-0.0059201,-0.028928, 0.01575,-0.0143418,-0.035652,sell
2019-04-15,none,a90,none,none,none,150.77625,357.907083333333, 0.0145024, 0.014115,-0.02564,-0.0140631,-0.023521,sell
2019-04-16,none,a90,a180,none,none,165.381666666667,359.076666666667, 0.0315305, 0.062260, 0.05414, 0.0505932, 0.051695,buy
2019-04-18,none,a120,a150,none,none,194.757916666667,1.52375, 0.0132840, 0.008617,-0.01216, 0.0067158, 0.004516,buy
2019-04-20,none,a150,a120,none,none,223.53875,4.11791666666667,-0.0165954,-0.005884,-0.02365,-0.0278854,-0.011749,sell
2019-04-22,none,a180,a90,none,none,250.906666666667,6.84833333333334, 0.0205467, 0.030860, 0.01339,-0.0187340,-0.001343,buy
2019-04-23,none,a180,a90,none,none,263.959583333333,8.2625, 0.0324342, 0.028676, 0.01339,-0.0068465,-0.000930,buy
2019-04-25,none,a150,a60,none,none,288.944166666667,11.18875,-0.0111502, 0.017990,-0.01399, 0.0460285,-0.012637,buy
2019-04-27,a30,a120,none,none,none,312.913333333333,14.2375,-0.0316727,-0.024081,-0.04120,-0.0319067,-0.032004,sell
2019-04-28,a30,a120,none,none,none,324.7375,15.8091666666667,-0.0389697,-0.037297,-0.04451,-0.0394731,-0.061793,sell
2019-04-29,a30,none,none,none,none,336.57,17.41125,-0.0486569,-0.039804,-0.04302,-0.0437937,-0.065087,sell
2019-04-30,a30,a90,a0,none,none,348.494166666667,19.0425,-0.0132040,-0.022363,-0.00502,-0.0086341,-0.063367,sell
2019-05-01,a30,none,none,none,none,165.567083333333,20.705,-0.0452598,-0.026329,-0.04313,-0.0427842,-0.056017,sell
2019-05-02,none,a60,none,none,none,12.84625,22.3970833333333, 0.0413958, 0.061209, 0.07676, 0.0617146, 0.056723,buy
2019-05-03,none,a60,none,none,a30,25.3591666666667,24.1208333333333,-0.0311787, 0.007653,-0.00731,-0.0327235, 0.030727,sell
2019-05-04,none,none,none,none,a30,38.1204166666667,25.8733333333333,-0.0384745,-0.015424,-0.00886,-0.0489267, 0.007054,sell
2019-05-05,none,none,a60,none,a30,51.1216666666667,27.6575,-0.0303505,-0.026435,-0.04170,-0.0252944,-0.012623,sell
2019-05-06,a45,none,none,none,a30,64.3483333333334,29.4716666666667,-0.0091757,-0.008001,-0.02000,-0.0011445,-0.010017,sell
2019-05-07,a45,a0,a90,none,a30,77.7720833333333,31.3183333333333,-0.0095068,-0.013237,-0.00316, 0.0091677, 0.004031,sell
2019-05-08,a45,a0,none,none,a30,91.3691666666667,33.1933333333333, 0.0150745,-0.009245,-0.00083,-0.0068876,-0.002379,sell
2019-05-09,a45,none,a120,a60,none,105.116666666667,35.1, 0.0172887,-0.001593, 0.00966, 0.0306397,-0.006511,buy
2019-05-10,a45,none,none,a60,none,118.998333333333,37.0370833333333, 0.0212097, 0.029020, 0.01412, 0.0159730,-0.029950,buy
2019-05-11,none,none,a150,a60,none,133.007916666667,39.00375, 0.0877600, 0.096975, 0.01713, 0.1008266, 0.090609,buy
2019-05-12,none,a60,a150,a60,none,147.129583333333,41.0004166666667, 0.0314170, 0.028304,-0.02757, 0.0072668, 0.039461,buy
2019-05-13,none,none,a180,a60,none,161.347083333333,43.025, 0.0617380, 0.099453, 0.06537, 0.0616237, 0.092599,buy
2019-05-14,a60,a90,a180,a60,none,175.625,45.0779166666667, 0.0066725, 0.054797, 0.07263, 0.0728852, 0.023100,buy
2019-05-15,a60,none,a150,a60,a45,189.913333333333,47.1566666666667, 0.0033988,-0.064835, 0.00498, 0.0144165, 0.009381,buy
2019-05-16,a60,a120,a150,a60,a45,204.14125,49.2608333333333,-0.0586345,-0.063145,-0.06229,-0.0574731,-0.031758,sell
2019-05-17,a60,a120,none,a60,a45,218.232083333333,51.3858333333334,-0.0260236,-0.062381,-0.04577,-0.0448613,-0.008089,sell
2019-05-18,none,none,a120,a60,a45,232.106666666667,53.535, 0.0021819, 0.000359, 0.00733, 0.0045830,-0.009997,sell
2019-05-19,none,a150,none,a60,a45,245.6975,55.6958333333333, 0.0081664, 0.016243, 0.01347, 0.0214505,-0.030952,buy
2019-05-20,none,none,a90,none,a45,258.960416666667,57.8720833333333,-0.0291024,-0.009674,-0.01727,-0.0172679, 0.003139,sell
2019-05-21,none,a180,none,none,none,271.883333333333,60.05875, 0.0144795, 0.011156, 0.02107, 0.0188873, 0.008379,buy
2019-05-22,none,none,a60,none,none,284.480416666667,62.2508333333333,-0.0134531,-0.014593,-0.00108,-0.0018686,-0.015605,sell
2019-05-23,none,a150,a60,none,none,296.790416666667,64.44375, 0.0129047, 0.012905, 0.00835, 0.0091113, 0.013044,buy
2019-05-24,none,a150,none,none,none,308.872916666667,66.635, 0.0516054, 0.051597, 0.04626, 0.0485264, 0.045002,buy
2019-05-25,none,none,none,none,none,320.797916666667,68.8179166666667, 0.0137322, 0.018434, 0.03752, 0.0368473, 0.012552,buy
2019-05-26,none,a120,none,none,none,332.652083333333,70.985, 0.0305674, 0.018290, 0.02537, 0.0073188, 0.018029,buy
2019-05-27,none,a120,a0,none,none,344.5175,73.14125, 0.0448712, 0.037776, 0.04385, 0.0238855, 0.046788,buy
2019-05-28,a90,none,a0,none,a60,281.4775,75.2729166666667,-0.0148294,-0.039874, 0.00304,-0.0273859,-0.051306,sell
2019-05-29,a90,a90,none,none,a60,8.60666666666667,77.3804166666667,-0.0030062,-0.030313,-0.00481,-0.0104390,-0.044433,sell
2019-05-30,a90,none,none,none,a60,20.9708333333333,79.45875, 0.0034316,-0.013792,-0.01367,-0.0176408,-0.044921,sell
2019-05-31,a90,a60,none,none,a60,33.61875,81.50625, 0.0239069, 0.011033, 0.01176,-0.0012192,-0.043257,sell
2019-06-01,none,a60,a60,none,a60,46.57625,83.5183333333334,-0.0076256,-0.025073,-0.02191,-0.0334448,-0.025467,sell
2019-06-02,none,none,none,none,a60,59.8458333333333,85.4945833333333, 0.0605009, 0.067862, 0.01020, 0.0738883, 0.070032,buy
2019-06-03,none,none,a90,none,none,73.41,87.43,-0.0311034,-0.023862,-0.03197,-0.0271556,-0.026662,sell
2019-06-04,none,none,a90,a45,none,87.2283333333333,89.3304166666667, 0.0339948, 0.031404, 0.02906,-0.0142913, 0.016538,buy
2019-06-05,none,a0,a120,a45,none,101.24625,91.1866666666667, 0.0731319, 0.072004, 0.05809, 0.0290678, 0.069286,buy
2019-06-06,none,none,a120,a45,none,115.403333333333,93.0016666666667, 0.0733690, 0.086287, 0.06904, 0.0473164, 0.082730,buy
2019-06-07,none,none,a150,a45,none,129.642083333333,94.7725, 0.0624391, 0.057642, 0.07576, 0.0259936, 0.025305,buy
2019-06-08,none,none,a150,a45,none,143.90875,96.4995833333333, 0.0440985, 0.038515, 0.07576, 0.0076531, 0.025305,buy
2019-06-09,none,a60,a180,a45,none,158.1575,98.1825, 0.1015387, 0.086868, 0.06679, 0.0281063, 0.056689,buy
2019-06-10,none,a60,a180,a45,none,172.352083333333,99.8225, 0.1015387, 0.086868, 0.06679, 0.0527189, 0.082489,buy
2019-06-11,none,none,none,a45,none,186.457083333333,101.4175, 0.0634378, 0.057615, 0.06125,-0.0300552, 0.049609,buy
2019-06-12,none,a90,a150,a45,none,200.4425,102.96625, 0.0447495, 0.044970, 0.05627, 0.0247651, 0.020567,buy
2019-06-13,none,none,none,a45,none,214.27375,104.47, 0.0661128, 0.003425, 0.01982,-0.0499614, 0.016320,buy
2019-06-14,a120,a120,a120,a45,none,227.91875,105.928333333333,-0.0039925, 0.015518,-0.01030,-0.0034514, 0.022084,sell
2019-06-15,a120,none,none,none,none,241.349583333333,107.33875, 0.0133184,-0.013931,-0.01639,-0.0305276,-0.000867,sell
2019-06-16,a120,a150,a90,none,none,254.54,108.703333333333,-0.0068942,-0.032090,-0.02771,-0.0392556,-0.024270,sell
2019-06-17,a120,a150,a90,none,none,267.474166666667,110.02,-0.0068942,-0.032108,-0.02773,-0.0395966,-0.023913,sell
2019-06-18,a120,none,a60,none,none,280.152083333333,111.288333333333, 0.0218121,-0.013502, 0.00236,-0.0139914, 0.002111,sell
2019-06-19,none,a180,a60,none,none,292.584583333333,112.505, 0.0526459, 0.034510, 0.04021, 0.0370886, 0.044853,buy
2019-06-20,none,none,none,none,none,304.798333333333,113.675416666667,-0.0418115,-0.025676,-0.03316,-0.0342508,-0.047495,sell
2019-06-21,none,a150,none,none,a90,316.835,114.794166666667, 0.0191905,-0.024226, 0.01828, 0.0084017,-0.007190,buy
2019-06-22,none,a150,none,none,a90,328.750416666667,115.859583333333, 0.0172240,-0.026797, 0.01893, 0.0105013,-0.007190,buy
2019-06-23,none,none,a0,none,a90,340.6075,116.8725,-0.0066061,-0.014984,-0.01814,-0.0170374,-0.027782,sell
2019-06-24,none,a120,a0,none,a90,352.480416666667,117.829166666667,-0.0108348,-0.020239,-0.01417,-0.0195541,-0.025072,sell
2019-06-25,none,none,none,none,a90,49.44375,118.729583333333,-0.0116838,-0.028289,-0.02860,-0.0169982,-0.017040,sell
2019-06-26,none,none,none,none,a90,16.5770833333333,119.5725,-0.0116838,-0.030203,-0.03055,-0.0169982,-0.017040,sell
2019-06-27,a135,a90,none,none,none,28.9533333333333,120.354166666667,-0.0855638,-0.073016,-0.08649,-0.0709873,-0.085564,sell
2019-06-28,a135,none,a60,none,none,41.6341666666667,121.075, 0.0241700, 0.029652, 0.03408, 0.0365600,-0.006849,buy
2019-06-29,a135,a60,a60,none,none,54.67,121.731666666667, 0.0140976, 0.042527, 0.04241, 0.0436636,-0.013411,buy
2019-06-30,a135,a60,none,a30,none,68.0833333333333,122.322083333333,-0.0465195,-0.033995,-0.03868,-0.0399189,-0.033995,sell
2019-07-01,a135,none,a90,a30,none,81.87125,122.84625,-0.0520605,-0.040606,-0.04820,-0.0338436,-0.039179,sell
2019-07-02,a135,none,none,a30,none,96,123.2975,-0.0646091,-0.031541,-0.04555,-0.0283439,-0.034203,sell
2019-07-03,a135,a0,a120,a30,none,110.402083333333,123.68,-0.0334044, 0.004652,-0.01753,-0.0078051, 0.001072,sell
2019-07-04,a135,a0,none,a30,none,124.99,123.986666666667,-0.0647021,-0.007770,-0.03650,-0.0231509,-0.009134,sell
2019-07-05,a135,none,a150,a30,none,139.66125,124.219166666667,-0.0338086,-0.020043,-0.02757,-0.0223611,-0.020559,sell
2019-07-06,a135,none,none,a30,none,154.308333333333,124.374583333333,-0.0579294,-0.011207,-0.02655,-0.0186368,-0.017221,sell
2019-07-07,a135,none,a180,a30,none,168.844166666667,124.450833333333,-0.0230014, 0.000168,-0.01255,-0.0048091,-0.004062,sell
2019-07-08,a135,a60,none,a30,none,183.190833333333,124.450833333333,-0.0252603,-0.007941,-0.01129,-0.0165720,-0.009279,sell
2019-07-09,a135,none,a150,a30,none,197.3,124.372083333333,-0.0363968,-0.024390,-0.02999,-0.0250294,-0.025169,sell
2019-07-10,a135,a90,none,a30,none,211.144583333333,124.215,-0.0679184,-0.038657,-0.01643,-0.0475702,-0.039403,sell
2019-07-11,a135,a90,a120,none,none,224.719583333333,123.982083333333,-0.0919872,-0.046093,-0.06026,-0.0908843,-0.055456,sell
2019-07-12,a135,a120,none,none,none,238.025,123.673333333333,-0.0257658,-0.017279,-0.00644,-0.0280001,-0.012295,sell
2019-07-13,a135,a120,a90,none,none,251.07625,123.295,-0.0486920,-0.031440,-0.02312,-0.0378027,-0.003626,sell
2019-07-14,a135,none,a90,none,none,263.888333333333,122.849583333333,-0.0730192,-0.088238,-0.07302,-0.0478877,-0.047261,sell
2019-07-15,a135,a150,none,none,none,276.48375,122.345833333333,-0.0726847,-0.073969,-0.07380,-0.0657919,-0.071624,sell
2019-07-16,a135,none,a60,none,a120,288.879166666667,121.786666666667,-0.0262787,-0.031497, 0.00839, 0.0068229, 0.006982,sell
2019-07-17,a135,a180,none,none,a120,301.1025,121.182916666667, 0.0077058, 0.003809, 0.06592, 0.0585998, 0.060405,buy
2019-07-18,a135,a180,none,none,a120,313.175416666667,120.542083333333, 0.0075263, 0.003809, 0.06321, 0.0558894, 0.057695,buy
2019-07-19,none,none,none,none,a120,325.131666666667,119.875416666667,-0.0376408,-0.036150,-0.03107,-0.0353807,-0.028557,sell
2019-07-20,none,a150,none,none,a120,337.010416666667,119.194166666667,-0.0013602, 0.001637, 0.00080,-0.0024222, 0.001250,sell
2019-07-21,none,a150,a0,none,a120,348.858333333333,118.509166666667,-0.0223854,-0.006008,-0.02195,-0.0236359,-0.017775,sell
2019-07-23,none,a120,none,none,none,12.6858333333333,117.176666666667,-0.0597792,-0.069352,-0.06911,-0.0689447,-0.051885,sell
2019-07-25,none,a90,none,none,none,37.1345833333333,115.974166666667, 0.0019438, 0.001919,-0.01241, 0.0125129,-0.010317,sell
2019-07-26,none,a90,a60,none,none,49.7695833333333,115.452083333333,-0.0504318,-0.050176,-0.04546,-0.0187970,-0.035040,sell
2019-07-28,none,a60,a90,none,a135,76.1716666666667,114.608333333333,-0.0163583,-0.025356,-0.01753,-0.0301498,-0.019820,sell
2019-07-29,none,none,none,none,a135,90.01,114.307916666667, 0.0747112, 0.034594, 0.03499, 0.0316982, 0.035099,buy
2019-07-30,none,none,a120,none,a135,104.270416666667,114.093333333333, 0.0934030, 0.053623, 0.07719, 0.0369446, 0.039766,buy
2019-07-31,none,none,none,none,a135,118.899166666667,113.975416666667, 0.0855018, 0.034234, 0.04614, 0.0357108, 0.041799,buy
2019-08-01,none,a0,a150,none,a135,133.80125,113.9575, 0.0140157, 0.008139, 0.02405, 0.0144162,-0.005713,buy
2019-08-02,none,a0,none,none,a135,148.844583333333,114.040833333333, 0.0823684, 0.012790, 0.01652, 0.0142394, 0.014298,buy
2019-08-03,none,none,a180,none,none,163.879583333333,114.230416666667,-0.0394526, 0.009736,-0.01403,-0.0133853,-0.013094,sell
2019-08-04,none,none,a180,none,none,178.762916666667,114.52875,-0.0475658,-0.003513,-0.02645,-0.0259349,-0.025644,sell
2019-08-05,none,a60,a150,none,none,193.3725,114.934583333333, 0.0038190, 0.004693, 0.02993,-0.0607911, 0.000508,sell
2019-08-06,none,a60,a150,none,none,207.629583333333,115.44875, 0.0038190, 0.004693, 0.02993,-0.0571560,-0.023568,sell
2019-08-07,none,none,a120,none,none,221.500833333333,116.07,-0.0143118,-0.010017,-0.02719, 0.0051724,-0.021255,sell
2019-08-08,none,a90,a120,none,none,234.9825,116.801666666667,-0.0122558,-0.003312,-0.01325,-0.0025292,-0.018842,sell
2019-08-09,none,none,none,none,a150,248.10375,117.638333333333,-0.0090854,-0.035323,-0.01724,-0.0097542,-0.025031,sell
2019-08-10,none,a120,a90,none,a150,260.909166666667,118.57875,-0.0005299,-0.010496,-0.00302, 0.0002857,-0.008830,sell
2019-08-11,a135,a120,none,none,a150,273.450416666667,119.622083333333, 0.0154625, 0.021253, 0.02136, 0.0067519, 0.014482,buy
2019-08-12,a135,none,a60,none,a150,285.777083333333,120.764583333333, 0.0011544, 0.008729, 0.01014,-0.0119417, 0.004413,buy
2019-08-13,a135,a150,none,none,a150,297.936666666667,122.000833333333,-0.0087999, 0.004139, 0.00290,-0.0114154,-0.011569,sell
2019-08-14,a135,none,none,none,a150,309.967916666667,123.331666666667,-0.0103886, 0.028814, 0.02665,-0.0233520,-0.013233,sell
2019-08-15,a135,a180,none,none,none,321.911666666667,124.747083333333,-0.0588560,-0.057869,-0.05819,-0.0605827,-0.058118,sell
2019-08-16,a135,a180,none,none,none,333.795,126.246666666667,-0.0566718,-0.054505,-0.05819,-0.0583985,-0.055934,sell
2019-08-17,none,none,a0,none,none,345.64875,127.823333333333,-0.0142158,-0.003410, 0.00558,-0.0013032,-0.001438,sell
2019-08-18,none,a150,a0,a0,none,252.506666666667,129.468333333333,-0.0029250, 0.014269,-0.01144, 0.0241420, 0.025228,buy
2019-08-19,none,none,none,a0,none,9.40333333333333,131.179166666667,-0.0495830,-0.033058,-0.04695,-0.0231647,-0.024180,sell
2019-08-20,none,none,none,a0,none,21.3820833333333,132.94625,-0.0495830,-0.033058,-0.04548,-0.0333966,-0.034412,sell
2019-08-21,a150,a120,none,a0,none,33.4991666666667,134.764166666667,-0.0481644,-0.043791,-0.04861,-0.0571722,-0.050613,sell
2019-08-22,a150,none,a60,a0,none,45.8120833333333,136.625833333333,-0.0162756, 0.000089,-0.01431,-0.0132351,-0.014644,sell
2019-08-23,a150,a90,none,a0,none,58.3866666666667,138.522083333333,-0.0207457,-0.017678,-0.00043, 0.0037406,-0.040986,sell
2019-08-24,a150,a90,a90,a0,none,71.2891666666667,140.449166666667,-0.0138954,-0.014325,-0.01120,-0.0067596,-0.018525,sell
2019-08-25,none,none,a90,a0,none,84.5858333333333,142.39875,-0.0478605,-0.033441,-0.04715,-0.0478062,-0.047806,sell
2019-08-26,none,a60,a120,a0,none,98.3220833333333,144.36375, 0.0269280,-0.012878, 0.08759, 0.0385698, 0.068384,buy
2019-08-27,none,none,a120,a0,none,112.51625,146.34, 0.0265294, 0.035515, 0.04279, 0.0132567, 0.023900,buy
2019-08-28,none,none,none,a0,none,127.144583333333,148.3225,-0.0510033,-0.023849,-0.03880,-0.0406007,-0.043728,sell
2019-08-29,none,none,a150,a0,none,142.129166666667,150.30625,-0.0170804,-0.022967,-0.02424,-0.0216129,-0.012429,sell
2019-08-30,none,a0,a180,a0,none,157.34375,152.286666666667,-0.0441585,-0.017278,-0.01845,-0.0226629,-0.027464,sell
2019-08-31,none,none,a180,a0,none,172.619166666667,154.260416666667,-0.0448260,-0.019626,-0.02200,-0.0250108,-0.028131,sell
2019-09-01,none,none,a150,none,a180,187.773333333333,156.22625, 0.0451267, 0.032692, 0.04629, 0.0360253, 0.051302,buy
2019-09-02,none,none,a150,none,a180,202.644166666667,158.179583333333, 0.0451267, 0.033287, 0.04689, 0.0366198, 0.050577,buy
2019-09-03,none,a60,none,none,a180,217.110833333333,160.118333333333, 0.0319712, 0.038281, 0.03199, 0.0324133, 0.050518,buy
2019-09-04,none,none,a120,none,a180,231.115,162.045, 0.0432560, 0.020803, 0.05047, 0.0249384, 0.056896,buy
2019-09-05,a180,a90,none,none,a180,244.645,163.953333333333, 0.0185972, 0.025407, 0.05009, 0.0206460, 0.026242,buy
2019-09-06,a180,a90,a90,none,a180,257.73625,165.844583333333, 0.0322533, 0.037157, 0.06095, 0.0398700, 0.042016,buy
2019-09-07,a180,none,none,none,a180,270.448333333333,167.718333333333, 0.0113116, 0.039287, 0.05292, 0.0397607, 0.050246,buy
2019-09-08,a180,a120,a60,none,none,282.853333333333,169.573333333333, 0.0054519, 0.006523, 0.00168,-0.0270482, 0.007033,buy
2019-09-09,a180,none,a60,none,none,295.025833333333,171.409166666667,-0.0083390,-0.010166,-0.02031,-0.0425552,-0.010166,sell
2019-09-10,none,a150,none,none,none,307.036666666667,173.227083333333, 0.0025140,-0.002527,-0.00381, 0.0033394, 0.003186,buy
2019-09-11,none,a150,none,none,none,318.94875,175.025416666667,-0.0067056,-0.003543,-0.01368,-0.0065380,-0.005948,sell
2019-09-13,none,a180,a0,none,none,342.65875,178.564583333333, 0.0508385, 0.021124, 0.03630, 0.0109092, 0.006353,buy
2019-09-14,none,a180,a0,none,none,339.527916666667,180.307083333333, 0.0508385, 0.029448, 0.03625, 0.0109092, 0.006290,buy
2019-09-16,none,a150,none,none,none,18.42625,183.73625, 0.0413232, 0.037584, 0.04611, 0.0487601, 0.043777,buy
2019-09-18,none,a120,a60,none,none,42.7066666666667,187.094166666667,-0.0595849,-0.045099, 0.02400,-0.0369388, 0.023879,sell
2019-09-19,none,a120,a60,none,none,55.0770833333333,188.747083333333,-0.0589881,-0.045099, 0.02460,-0.0343378, 0.028982,sell
2019-09-21,none,a90,a90,none,none,80.525,192.002083333333,-0.0179110,-0.028234,-0.03034,-0.0003608,-0.028318,sell
2019-09-22,a150,none,none,none,none,93.7183333333333,193.605416666667,-0.0061236,-0.017442, 0.00214,-0.0021194,-0.023450,sell
2019-09-23,a150,a60,a120,none,none,107.298333333333,195.191666666667,-0.0688647,-0.070089,-0.06592,-0.0682753,-0.076206,sell
2019-09-24,a150,a60,none,none,none,121.30625,196.762916666667,-0.0641132,-0.057783,-0.06109,-0.0627302,-0.067317,sell
2019-09-25,a150,none,a150,none,a150,135.743333333333,198.316666666667, 0.0064939,-0.005314, 0.00305,-0.0460626,-0.004826,sell
2019-09-26,a150,none,none,none,a150,150.565416666667,199.85625,-0.0032411,-0.041760,-0.02873,-0.0428401,-0.043393,sell
2019-09-27,none,a0,a180,none,a150,165.675833333333,201.38,-0.0231066,-0.031486,-0.02806,-0.0235740,-0.029529,sell
2019-09-28,none,a0,none,none,a150,180.922083333333,202.8875,-0.0212332,-0.046295,-0.02556,-0.0254427,-0.036999,sell
2019-09-29,none,none,a150,none,a150,196.12375,204.380416666667,-0.0105056,-0.020364,-0.04119,-0.0105056,-0.017360,sell
2019-09-30,none,none,none,none,a150,211.1,205.856666666667,-0.0157316,-0.029335,-0.04335,-0.0169767,-0.022398,sell
2019-10-01,none,none,a120,none,none,225.7025,207.3175,-0.0157215,-0.009278,-0.00373, 0.0216307, 0.003829,buy
2019-10-02,a135,a60,none,none,none,239.84125,208.76, 0.0220397, 0.022040, 0.03241, 0.0116279, 0.036522,buy
2019-10-03,a135,none,a90,none,none,253.480833333333,210.192916666667, 0.0117764, 0.011291, 0.01448, 0.0195047, 0.031105,buy
2019-10-04,a135,a90,none,none,none,266.643333333333,211.605833333333, 0.0074682, 0.007551,-0.00355, 0.0130848, 0.008192,buy
2019-10-05,a135,a90,a60,none,none,279.382083333333,213.00125,-0.0024337, 0.006310, 0.00948, 0.0176298, 0.016001,buy
2019-10-06,a135,none,a60,none,none,291.77625,214.38, 0.0054007, 0.005505, 0.01790, 0.0192777, 0.028451,buy
2019-10-07,none,a120,none,none,a135,303.91125,215.740833333333, 0.0576409, 0.011754,-0.01441, 0.0119853, 0.015664,buy
2019-10-08,none,none,none,a30,a135,315.872083333333,217.082083333333,-0.0114108,-0.006745,-0.00434,-0.0060055,-0.001886,sell
2019-10-09,none,a150,none,a30,a135,327.736666666667,218.405, 0.0156596, 0.028792, 0.02670, 0.0222826, 0.024070,buy
2019-10-10,none,a150,a0,a30,a135,339.573333333333,219.7075, 0.0029902, 0.024450, 0.01227, 0.0185408, 0.013986,buy
2019-10-11,none,none,a0,a30,a135,351.434166666667,220.9875,-0.0175109,-0.012644,-0.01175,-0.0124352,-0.006859,sell
2019-10-12,none,a180,none,a30,a135,78.3595833333333,222.245416666667,-0.0211245,-0.026850,-0.01807,-0.0218966,-0.022318,sell
2019-10-13,a120,a180,none,a30,none,15.38,223.47875, 0.0066853, 0.003713,-0.00593, 0.0056669,-0.012459,sell
2019-10-14,a120,none,none,a30,none,27.5158333333333,224.684583333333,-0.0005818, 0.006149,-0.00895,-0.0017525, 0.000094,sell
2019-10-15,a120,a150,a60,a30,none,39.775,225.86375,-0.0177292,-0.015032,-0.01776,-0.0180865, 0.010957,sell
2019-10-16,a120,none,a60,a30,none,52.1766666666667,227.012083333333,-0.0213498,-0.021358,-0.02360,-0.0225652,-0.000546,sell
2019-10-17,a120,a120,none,a30,none,64.7370833333334,228.12625, 0.0174302, 0.018618,-0.01247, 0.0117388, 0.008697,buy
2019-10-18,a120,a120,a90,a30,none,77.4795833333333,229.205,-0.0084045,-0.009004,-0.01649,-0.0037753,-0.008380,sell
2019-10-19,none,none,none,none,a120,90.44,230.244583333333,-0.0193782,-0.013763,-0.02458,-0.0364540,-0.013465,sell
2019-10-20,none,a90,a120,none,a120,103.65625,231.238333333333,-0.0039442, 0.005091,-0.02694,-0.0175133, 0.001343,sell
2019-10-21,none,none,none,none,a120,117.170833333333,232.188333333333,-0.0262684,-0.020653,-0.02458,-0.0364540,-0.020355,sell
2019-10-22,none,a60,a150,none,a120,131.018333333333,233.0825,-0.0082939, 0.015106,-0.01048, 0.0137768,-0.004219,sell
2019-10-23,none,none,a150,none,a120,145.2125,233.92,-0.0543630,-0.033737,-0.04909,-0.0607099,-0.028872,sell
2019-10-24,none,none,a180,none,a120,159.732083333333,234.691666666667,-0.0152665,-0.012651,-0.01804,-0.0210832,-0.010173,sell
2019-10-25,none,none,a180,none,none,174.517083333333,235.394166666667,-0.0643242, 0.026362, 0.01424, 0.0124334, 0.012724,buy
2019-10-26,none,a0,a150,none,none,189.46125,236.015833333333,-0.0058460, 0.047654, 0.02056, 0.0502476, 0.049634,buy
2019-10-27,none,a0,a150,none,none,204.41875,236.55125,-0.0058460, 0.044918, 0.02305, 0.0493927, 0.048779,buy
2019-10-28,none,none,a120,none,none,219.232083333333,236.990416666667, 0.0064697, 0.049011, 0.01190,-0.0027249, 0.001576,buy
2019-10-29,none,none,a120,none,none,233.76125,237.32375, 0.0176934, 0.044597, 0.02657, 0.0056268, 0.001773,buy
2019-10-30,none,a60,a90,none,none,247.895833333333,237.539583333333,-0.0090839,-0.017900, 0.00485,-0.0037349,-0.009578,sell
2019-10-31,none,a60,a90,none,none,261.584166666667,237.630833333333, 0.0040902,-0.009831, 0.02277, 0.0180204, 0.016932,buy
2019-11-02,none,a90,a60,a45,none,287.627083333333,237.390833333333, 0.0229319, 0.018585, 0.00393, 0.0120034, 0.006413,buy
2019-11-03,none,none,none,a45,none,300.07875,237.045416666667, 0.0460719, 0.018312, 0.01430,-0.0091035, 0.014632,buy
2019-11-04,none,a120,none,a45,none,312.2525,236.539583333333, 0.0368586, 0.014642, 0.03367, 0.0097395, 0.024311,buy
2019-11-05,none,a120,none,a45,none,324.232083333333,235.874166666667, 0.0368586, 0.014642, 0.03094, 0.0114647, 0.021585,buy
2019-11-06,none,none,none,a45,none,336.107916666667,235.050416666667, 0.0237555,-0.002256,-0.00033,-0.0073535, 0.003982,buy
2019-11-07,none,a150,a0,a45,none,347.95625,234.0775, 0.0137349,-0.006524, 0.01272,-0.0073201, 0.009486,buy
2019-11-08,none,a150,none,a45,none,179.85,232.97375, 0.0272458,-0.008790, 0.00851,-0.0142472, 0.009423,buy
