Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00418339, 0.0284281, 0.0580777,-0.0294022,-0.003489,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.00402828,-0.0184853, 0.0308369,-0.0650711,-0.031175,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.03399351,-0.0354039, 0.0108195,-0.0611529,-0.059322,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04887592,-0.0689660,-0.0279583,-0.0594471,-0.024313,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00181253,-0.0221896,-0.0129549, 0.0258345,-0.023803,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04046552,-0.0811562,-0.0752135,-0.0515172,-0.083296,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.05089693,-0.0281026,-0.0544975,-0.0227237,-0.001374,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.06336584,-0.0075906,-0.0217730,-0.0435907, 0.021748,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.06336584,-0.0075906,-0.0217730,-0.0435907, 0.021748,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.01471975,-0.0275076,-0.0327155,-0.0419894, 0.005910,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.02569366,-0.0330887,-0.0104907,-0.0046776, 0.041150,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.05463214, 0.0269733,-0.0169838, 0.0400498, 0.055126,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06033281, 0.0175632,-0.0267064, 0.0097059, 0.031663,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01638886, 0.0597346, 0.0337248, 0.0668513, 0.040327,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01638886, 0.0597346, 0.0337248, 0.0668513, 0.040327,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01638886, 0.0597346, 0.0337248, 0.0668513, 0.040327,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.04231691, 0.0533766, 0.0481186, 0.0725012, 0.065594,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.05225600, 0.0575789, 0.0449653, 0.0598714, 0.084232,buy
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.08154944, 0.0889550, 0.0815494, 0.0593872, 0.077303,buy
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.08154944, 0.0889550, 0.0815494, 0.0593872, 0.077303,buy
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.07138864, 0.0816302, 0.0697218, 0.0579080, 0.075166,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.03830506, 0.0419107, 0.0342832, 0.0305447, 0.039411,buy
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.03790887, 0.0328394, 0.0472686, 0.0110000, 0.002026,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.02819470,-0.0203604,-0.0163185,-0.0186977,-0.023256,sell
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.08175460,-0.0805586,-0.0427482,-0.0224734,-0.013559,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.07863080,-0.0537233,-0.0276953,-0.0354793,-0.019445,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00793329,-0.0191828,-0.0029877,-0.0002819, 0.020251,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.01367294,-0.0146681, 0.0093209, 0.0029434, 0.013944,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.02052886, 0.0152806,-0.0196671,-0.0096668,-0.004937,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.02247355, 0.0111757,-0.0266945,-0.0185587, 0.006377,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01179463, 0.0719681, 0.0008863,-0.0352045, 0.031362,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01101680, 0.0689235, 0.0223429,-0.0763765, 0.016267,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01182735, 0.0153616, 0.0103360,-0.0155620, 0.012399,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00548164,-0.0055847, 0.0228918, 0.0162126, 0.023016,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00147332,-0.0085700, 0.0162799, 0.0139314, 0.016108,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00147332,-0.0085700, 0.0162799, 0.0139314, 0.016108,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01371898, 0.0111712, 0.0031014, 0.0076483, 0.003674,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01202422, 0.0309165, 0.0286745, 0.0434254, 0.046300,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.01661828, 0.0495498, 0.0298851, 0.0356994, 0.054464,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.03579775, 0.0501544, 0.0073272, 0.0309554, 0.041495,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.03579775, 0.0501544, 0.0073272, 0.0309554, 0.041495,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.01963069, 0.0303544,-0.0062717, 0.0063686, 0.016067,buy
2017-09-01,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.04289467,-0.0145211,-0.0092751,-0.0328476,-0.013663,sell
2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.07358543,-0.0706956,-0.0512559,-0.0882230,-0.077230,sell
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.05167547,-0.0621684,-0.0467190,-0.0549455,-0.079488,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00710123,-0.0269262, 0.0038696,-0.0523445,-0.088262,sell
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00710123,-0.0269262, 0.0038696,-0.0523445,-0.088262,sell
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00710123,-0.0269262, 0.0038696,-0.0523445,-0.088262,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.03141349,-0.0718500,-0.0319254,-0.0906274,-0.079908,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.04135071,-0.0857336,-0.0784501,-0.0821777,-0.047482,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.04135071,-0.0857336,-0.0784501,-0.0821777,-0.047482,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.05381281,-0.0678999,-0.0761545,-0.0750404,-0.044966,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.05221207, 0.0209014,-0.0028755,-0.0185852, 0.017966,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02593586, 0.0120387,-0.0022569, 0.0037195,-0.016849,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.01056025,-0.0184549,-0.0031138, 0.0797764,-0.002566,sell
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.01056025,-0.0184549,-0.0031138, 0.0797764,-0.002566,sell
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.02090824,-0.0511705, 0.0423062,-0.0231688,-0.021436,sell
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.04361408, 0.0283128, 0.0480505,-0.0150237,-0.016747,sell
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.05844253, 0.0092778, 0.0376205, 0.0169160, 0.002919,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.01111648, 0.0528736, 0.0400498, 0.0422769,-0.020395,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.02186320, 0.0001744, 0.0001744, 0.0040133,-0.019815,buy
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.02214352,-0.0030466,-0.0021762, 0.0180712,-0.074010,buy
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00128154,-0.0372454,-0.0708966, 0.0140026,-0.092435,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.05324316, 0.0257042,-0.0627260, 0.0319440, 0.012936,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.02585485, 0.0578546, 0.0167762, 0.0560292,-0.004024,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.04252868,-0.0123361,-0.0032381,-0.0258683,-0.003238,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01414236,-0.0087927,-0.0055839,-0.0129214,-0.015735,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01414236,-0.0087927,-0.0055839,-0.0129214,-0.015735,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01359761,-0.0253549, 0.0041833, 0.0139166, 0.015460,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.03322605, 0.0082402,-0.0098151,-0.0207250,-0.029971,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.03322605, 0.0082402,-0.0098151,-0.0207250,-0.029971,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.01945593, 0.0038348,-0.0127147, 0.0180362,-0.016478,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.01945593, 0.0038348,-0.0127147, 0.0180362,-0.016478,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03131646, 0.0309652,-0.0172961,-0.0028386, 0.002303,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00903212, 0.0003765, 0.0074279, 0.0532250, 0.003318,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00903212, 0.0003765, 0.0074279, 0.0532250, 0.003318,buy
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.01699804,-0.0135927, 0.0061942, 0.0034923, 0.015405,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00707498, 0.0144001, 0.0092512, 0.0058789, 0.041909,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.03791219, 0.0359735, 0.0318510,-0.0378186, 0.029375,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01798403,-0.0202058, 0.0160928,-0.0137787,-0.030094,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01798403,-0.0202058, 0.0160928,-0.0137787,-0.030094,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00445218, 0.0054284, 0.0247972, 0.0102155, 0.000183,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02348056,-0.0002549, 0.0219573,-0.0015001,-0.007892,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02348056,-0.0002549, 0.0219573,-0.0015001,-0.007892,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.04281431, 0.0356577, 0.0839556, 0.0522886, 0.070084,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.03586028, 0.0615538, 0.0067839, 0.0082134, 0.032383,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.03591523, 0.0317377, 0.0172506,-0.0124748, 0.023927,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.05108203, 0.0071227,-0.0054422, 0.0056588, 0.007328,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.06061221,-0.0496038,-0.0382691, 0.0436191,-0.041888,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.03008196,-0.0111757,-0.0142837, 0.0303301,-0.049613,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01875952, 0.0168194, 0.0160114, 0.0085068, 0.005100,buy
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.04477946, 0.0168135, 0.0673932,-0.0314783, 0.011170,buy
2017-10-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01570677,-0.0108582, 0.0032353,-0.0328478,-0.014138,sell
2017-10-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03714539,-0.0390166,-0.0673151,-0.0417941,-0.039070,sell
2017-10-23,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03501810,-0.0163248,-0.0227311,-0.0366953,-0.017133,sell
2017-10-24,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.02842211, 0.0270539, 0.0442213,-0.0215834, 0.032895,buy
2017-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.02083635, 0.0122734, 0.0351706,-0.0062676, 0.022422,buy
2017-10-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02458013, 0.0279132, 0.0214322, 0.0257709, 0.015047,buy
2017-10-27,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02458013, 0.0279132, 0.0214322, 0.0257709, 0.015047,buy
2017-10-28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02458013, 0.0279132, 0.0214322, 0.0257709, 0.015047,buy
2017-10-29,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.02770720, 0.0283951, 0.0236477, 0.0254838,-0.001150,buy
2017-10-30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.01357520, 0.0132747, 0.0039199, 0.0038180, 0.016759,buy
2017-10-31,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00692712,-0.0092015, 0.0078692, 0.0139469, 0.006927,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.01628755,-0.0313168,-0.0162504,-0.0135321,-0.026359,sell
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,-0.01593089,-0.0228000, 0.0065505,-0.0124070,-0.013357,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.00384454,-0.0399159, 0.0162432, 0.0038445, 0.005519,sell
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.00214889,-0.0493196,-0.0102478,-0.0029683,-0.020166,sell
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.01419933,-0.0307605,-0.0226563, 0.0002819,-0.006862,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01130580, 0.0170335,-0.0168215,-0.0118117,-0.009754,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02741465, 0.0044349,-0.0009432, 0.0028252, 0.046750,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08323282, 0.0032721, 0.0180318, 0.0055676,-0.012399,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03581159,-0.0306869, 0.0107684, 0.0351771,-0.033347,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03581159,-0.0306869, 0.0107684, 0.0351771,-0.033347,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00439174, 0.0185791, 0.0289676, 0.0260588,-0.026528,buy
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.03461354,-0.0189696,-0.0303466,-0.0096329,-0.017645,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05098346,-0.0487616,-0.0389061,-0.0169557,-0.017465,sell
2017-11-14,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.05956884, 0.0570204, 0.0524671, 0.0540428, 0.066046,buy
2017-11-15,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.02948405, 0.0207102, 0.0406064, 0.0238119, 0.019532,buy
2017-11-16,1,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.03959335, 0.0338941, 0.0152837, 0.0222801, 0.039675,buy
2017-11-17,1,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.03959335, 0.0338941, 0.0152837, 0.0222801, 0.039675,buy
2017-11-18,1,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.03959335, 0.0338941, 0.0152837, 0.0222801, 0.039675,buy
2017-11-19,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.06474123, 0.0540734, 0.0420043, 0.0337950, 0.056234,buy
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.06337125, 0.0491500, 0.0632195, 0.0426372, 0.025434,buy
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06186235,-0.0330931,-0.0197366,-0.0286115,-0.028868,sell
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.05175862, 0.0347896, 0.0252599,-0.0187017,-0.045796,buy
2017-11-23,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01125195, 0.0440785, 0.0431709, 0.0223674,-0.001850,buy
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.03247985, 0.1213833, 0.1197883, 0.0909358, 0.031417,buy
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.02148262,-0.0346027,-0.0223473,-0.0050059,-0.046818,sell
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.02148262,-0.0346027,-0.0223473,-0.0050059,-0.046818,sell
2017-11-27,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.01058984,-0.0479460,-0.0111932, 0.0321305, 0.037765,buy
2017-11-28,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01184793,-0.0042164,-0.0081024, 0.0654639, 0.029021,buy
2017-11-29,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01253401, 0.0110211,-0.0055945, 0.0806757, 0.086221,buy
2017-11-30,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.07346134, 0.0711445, 0.0713289, 0.0740439, 0.099030,buy
2017-12-01,0,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.08314756, 0.0915328, 0.0699062, 0.0405701, 0.115048,buy
2017-12-02,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.00343504, 0.0893643, 0.0217107,-0.0410973, 0.025488,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.04520754,-0.0376614,-0.0007624,-0.0517010,-0.000210,sell
2017-12-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.04531483,-0.0432242,-0.0119579,-0.0438135,-0.022927,sell
2017-12-05,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02213280,-0.0450804,-0.0151427,-0.0405548,-0.013904,sell
2017-12-06,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03463421,-0.0786449,-0.0175096,-0.0186397,-0.074255,sell
2017-12-07,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.03706029, 0.0249619, 0.0320176, 0.0420448,-0.014032,buy
2017-12-08,1,1,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.02722978, 0.0130253, 0.0443691, 0.0334724,-0.040057,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.02766929, 0.0212806, 0.0600241,-0.0274223,-0.044914,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.00448153, 0.0219105, 0.0781698, 0.0038345, 0.004962,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.05518424, 0.0424816, 0.0473059, 0.0292150, 0.035812,buy
