Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.645397879964168,-0.014295,-0.014351,-0.008227,-0.008392,-0.0121778,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.653400446473006,-0.014393,-0.012091,-0.012518,-0.009105,-0.0155685,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.661359467644926,-0.018337,-0.014732,-0.013121,-0.014854,-0.0157967,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.669272277438894, 0.003513,-0.002724, 0.000571,-0.003708,-0.0067127,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.67713709849422,-0.024622,-0.021777,-0.019303,-0.024936,-0.0342102,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.684953930810903, 0.010499,-0.002967, 0.031415, 0.012612, 0.0109725,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.692715664946182, 0.013375, 0.003200, 0.018159, 0.016749, 0.0172051,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.700430299023163, 0.030093,-0.001691, 0.031566, 0.029568, 0.0279259,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.708075616033215, 0.056145, 0.017253, 0.043490, 0.051212, 0.0459988,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.715673832984971, 0.001105,-0.001416, 0.003444,-0.000370, 0.0026472,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.723206287591179, 0.015960,-0.000456, 0.004506, 0.014994, 0.0186314,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.730680089294601, 0.028106, 0.022836, 0.029096, 0.031502, 0.0355727,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.738085462611441, 0.034791, 0.033142, 0.033798, 0.021411, 0.0326171,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.745430405664804, 0.032976, 0.032795, 0.028378, 0.008537, 0.0298217,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.752706031651239, 0.013106, 0.014134, 0.004519,-0.003257, 0.0040809,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.759907008488675,-0.001287,-0.004989, 0.004248,-0.008533,-0.0076734,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.76705022110367, 0.013966, 0.006163, 0.014801, 0.003730, 0.0024107,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.774113452487594, 0.016460, 0.006013, 0.014772,-0.003984, 0.0057175,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.781101146042173, 0.026188, 0.013300, 0.025489, 0.031104, 0.0149030,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.788013301767407, 0.013432, 0.012793, 0.014007, 0.018708, 0.0212823,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.794846364941916, 0.027223, 0.019422,-0.002809, 0.019731,-0.0009434,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.801599446885353, 0.003624, 0.008975,-0.001535,-0.003146, 0.0038935,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.808266326835303,-0.006166,-0.000579,-0.004994,-0.008504,-0.0047971,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.814855891595217,-0.012773,-0.024902,-0.014934,-0.014526,-0.0124541,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.821355699640262,-0.014782,-0.012504,-0.020858,-0.013184,-0.0166670,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.827766639650784, 0.004007,-0.004678,-0.003666, 0.005139, 0.0051830,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.834089600307128, 0.002035,-0.009833,-0.002951,-0.001329, 0.0015555,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.840321026887913,-0.016529,-0.017239,-0.020738,-0.020213,-0.0193620,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.846456475991412,-0.002215,-0.001216,-0.008892,-0.002427,-0.0099097,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.852495947617626,-0.019408,-0.018741,-0.013657,-0.019085,-0.0123024,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.858438553086209,-0.019914,-0.016937,-0.028804,-0.023589,-0.0168158,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.864278960315091,-0.025463,-0.016784,-0.026607,-0.026153,-0.0227128,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.870020724025651,-0.020882,-0.008370,-0.030811,-0.018804,-0.0128894,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.875656734775128, 0.024391, 0.004152, 0.036715, 0.026668, 0.0333853,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.881189658604559, 0.015472,-0.002045, 0.023451, 0.015534, 0.0154719,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.886615052112216, 0.024936, 0.007228, 0.023087, 0.031083, 0.0311949,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.891930249257063, 0.024092, 0.019710, 0.030544, 0.025356, 0.0261666,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031, 0.034889, 0.034235, 0.036157, 0.035258, 0.0347309,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296, 0.044445, 0.038839, 0.024023, 0.044445, 0.0429535,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609, 0.027607, 0.036034, 0.027960, 0.027777, 0.0397251,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768, 0.024770, 0.019116, 0.015542, 0.022831, 0.0424715,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666, 0.009370, 0.001189,-0.017097,-0.000884, 0.0076411,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338, 0.041199, 0.009543, 0.027674, 0.038063, 0.0369002,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,-0.009232, 0.001427,-0.003714,-0.005127,-0.0052516,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136, 0.022853, 0.025365, 0.026552, 0.022375, 0.0306696,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571, 0.005498, 0.006937, 0.017810, 0.010337, 0.0185217,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983, 0.010989, 0.001183, 0.012837, 0.009455, 0.0131461,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169, 0.016238, 0.004095,-0.001387, 0.009197, 0.0109404,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916, 0.023152, 0.017406, 0.016081, 0.021958, 0.0104741,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639,-0.001930, 0.001910,-0.001559,-0.002089, 0.0002243,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922,-0.007092,-0.011543,-0.011965,-0.014586,-0.0113162,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527, 0.004464, 0.002516, 0.010502, 0.000396, 0.0051876,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001,-0.001639,-0.004621,-0.001403,-0.001521,-0.0019781,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,-0.000217,-0.004260,-0.003099, 0.000481,-0.0069191,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905,-0.003594,-0.014885,-0.015196,-0.014120,-0.0141327,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988, 0.019472, 0.005137, 0.012155, 0.012620, 0.0104746,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456, 0.024521, 0.000478, 0.020361, 0.028335, 0.0129132,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,-0.008493,-0.015096,-0.016257,-0.007161,-0.0151582,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,-0.022859,-0.022363,-0.024033,-0.022423,-0.0223103,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589,-0.003876,-0.000944,-0.004052,-0.005719, 0.0001335,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044,-0.000799, 0.001404, 0.001320,-0.013731,-0.0104219,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226, 0.042927, 0.026283, 0.027714, 0.029330, 0.0286826,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313, 0.009880, 0.009324, 0.013513, 0.010276, 0.0101222,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,-0.013426,-0.017493,-0.023549,-0.014118,-0.0202534,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,-0.005142,-0.005745,-0.002086,-0.007628,-0.0040695,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793, 0.007139, 0.006637, 0.012689, 0.003243, 0.0086620,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752, 0.005832, 0.008026, 0.001409, 0.019233, 0.0170839,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782, 0.010219,-0.004732,-0.003851, 0.017062, 0.0114121,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778, 0.015460, 0.010515, 0.006483, 0.033120, 0.0141433,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643, 0.002831,-0.000779,-0.003809, 0.008211, 0.0092525,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128, 0.007127, 0.004588, 0.003206, 0.006744, 0.0132539,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613, 0.011990, 0.010707, 0.008731, 0.019742, 0.0061633,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587, 0.025684, 0.023104, 0.024328, 0.026804, 0.0147224,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149, 0.017610, 0.014722, 0.017186, 0.017928, 0.0027718,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,-0.003031, 0.006087,-0.005860,-0.003310,-0.0068407,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786, 0.032415, 0.031568, 0.020285, 0.032415, 0.0173854,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,-0.006796, 0.002780,-0.003460,-0.005955,-0.0165738,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,-0.014863,-0.012897,-0.022825,-0.025860,-0.0205975,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,-0.003031,-0.004430,-0.008792, 0.008392,-0.0082312,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,-0.007695,-0.010249,-0.007452,-0.013730,-0.0165194,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,-0.016562,-0.017410,-0.018875,-0.024040,-0.0275206,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,-0.017824,-0.023430,-0.025581,-0.013770,-0.0172612,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,-0.011718,-0.009292,-0.009130,-0.007599,-0.0109628,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876,-0.001838,-0.011064,-0.003843,-0.005838,-0.0097339,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285, 0.002420, 0.013519,-0.002292, 0.001114, 0.0012092,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,-0.007635,-0.006956,-0.007923,-0.010079,-0.0088881,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,-0.006913,-0.006125,-0.006444,-0.007881,-0.0066409,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,-0.007426,-0.002318,-0.003923, 0.000070,-0.0022740,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679, 0.000946, 0.001031, 0.001084, 0.000513, 0.0002435,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866,-0.008482,-0.008055,-0.007845,-0.012010,-0.0085221,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124, 0.002800, 0.000183, 0.001193, 0.001431,-0.0028979,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526, 0.005813, 0.007977, 0.006483, 0.006431, 0.0051670,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,-0.001386,-0.000570,-0.001821,-0.009455,-0.0029513,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,-0.008820,-0.006908,-0.015967,-0.014548,-0.0017057,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,-0.017608,-0.001491,-0.017357,-0.026194,-0.0125578,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,-0.000996,-0.013761,-0.015403,-0.006430,-0.0189453,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,-0.008531,-0.006452,-0.015209,-0.000140,-0.0053935,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376, 0.004590, 0.011293, 0.003740, 0.004390, 0.0016700,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,-0.022720,-0.012573,-0.016743,-0.032495,-0.0277608,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,-0.020649,-0.006311,-0.014579,-0.024526,-0.0247903,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,-0.032131,-0.013249,-0.025855,-0.032346,-0.0328143,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,-0.016380,-0.011416,-0.021893,-0.015170,-0.0174618,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921, 0.011993, 0.008836,-0.001249, 0.015524, 0.0025650,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317, 0.027780, 0.026714, 0.022566, 0.028203, 0.0201782,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869,-0.011322,-0.002452, 0.000943,-0.012702,-0.0017679,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373, 0.010747, 0.011865, 0.011107, 0.008968, 0.0001614,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853,-0.006974,-0.008111,-0.008196,-0.008098,-0.0003007,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,-0.014079,-0.011971,-0.012372,-0.009500,-0.0096821,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519,-0.017529,-0.020564,-0.019813,-0.011642,-0.0064134,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169, 0.010358, 0.000493, 0.002159, 0.022495, 0.0085086,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866,-0.006544,-0.004297,-0.005826, 0.003851,-0.0057146,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754, 0.004145,-0.009028, 0.001296, 0.009516,-0.0098164,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107,-0.009813,-0.007577,-0.006686,-0.017336,-0.0109118,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305,-0.006182,-0.007245,-0.006697,-0.016256,-0.0074084,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,-0.013728,-0.013105,-0.010652,-0.020661,-0.0146916,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,-0.011074,-0.008582,-0.003877,-0.015113,-0.0122765,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189, 0.004421, 0.004918, 0.009705,-0.009234, 0.0076226,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985, 0.012399, 0.013093, 0.011922, 0.009732, 0.0165022,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733,-0.009998,-0.009634,-0.008266,-0.010297,-0.0146436,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047, 0.002624, 0.009205,-0.004473,-0.002276, 0.0061909,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854, 0.002730, 0.002487,-0.001729, 0.001663, 0.0023727,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635, 0.004593, 0.014128, 0.011643, 0.010853, 0.0093384,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789, 0.008368, 0.017610, 0.018554, 0.017792, 0.0168456,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694, 0.031330, 0.024249, 0.008940, 0.036666, 0.0299927,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933, 0.023066, 0.010859, 0.016895, 0.027633, 0.0206215,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827, 0.002603, 0.002424,-0.002442, 0.011924, 0.0004652,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126, 0.003931, 0.005676,-0.002341, 0.010666, 0.0033306,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246, 0.004221, 0.002964, 0.007861, 0.012020, 0.0041371,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915, 0.006832, 0.005344, 0.013863, 0.003260, 0.0081193,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477,-0.007394,-0.003368, 0.000377,-0.005121,-0.0026594,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,-0.009182,-0.006913,-0.000957,-0.011233,-0.0099494,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042, 0.001236,-0.000551, 0.001347, 0.000220,-0.0063558,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,-0.000921,-0.008975,-0.004580,-0.003003, 0.0018858,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212, 0.012856, 0.018435, 0.015187, 0.014881, 0.0271156,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585, 0.017768, 0.017552, 0.020175, 0.020051, 0.0191925,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271,-0.006571,-0.008187, 0.001240, 0.002326,-0.0087412,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728,-0.018262,-0.024296,-0.023718,-0.025363,-0.0236592,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018,-0.021052,-0.027697,-0.024348,-0.025107,-0.0237424,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964,-0.011549,-0.015118,-0.014932,-0.015378,-0.0118501,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433,-0.009718,-0.009238,-0.003855,-0.011910,-0.0096341,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391,-0.004866,-0.016525, 0.003296,-0.003610,-0.0048662,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,-0.024993,-0.034062,-0.015186,-0.024119,-0.0242730,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,-0.033438,-0.032777,-0.030106,-0.026820,-0.0200752,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,-0.026610,-0.028031,-0.019326,-0.022451,-0.0250827,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,-0.033281,-0.036640,-0.031187,-0.034208,-0.0340001,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,-0.020703,-0.026939,-0.016806,-0.021066,-0.0217026,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548,-0.015083,-0.020476,-0.012759,-0.012923,-0.0148668,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257,-0.018344,-0.019556,-0.015137,-0.017785,-0.0168321,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086, 0.010702, 0.001768, 0.011183, 0.013699, 0.0062524,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962, 0.015300, 0.006491, 0.016179, 0.015165, 0.0045569,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922, 0.001375,-0.002496, 0.000997, 0.001885, 0.0058929,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347, 0.014556, 0.012559, 0.013498, 0.016415, 0.0144821,buy
