Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,none,a135,none,none,none,a90,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,none,-0.0279160,-0.020434,-0.029869,-0.017623,-0.029869,sell
2019-07-11,a135,a135,none,none,none,a90,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,a60,-0.0302713,-0.018370,-0.030271,-0.012397,-0.030892,sell
2019-07-12,a135,a135,none,none,none,a90,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60, 0.0018955, 0.005227, 0.006042, 0.007120, 0.001895,buy
2019-07-13,a135,a135,none,none,none,a90,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60, 0.0018955, 0.005227, 0.006042, 0.007120, 0.001895,buy
2019-07-14,a135,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.0374706,-0.035440,-0.030992,-0.044145,-0.035440,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.0430220,-0.040991,-0.030992,-0.049696,-0.040418,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a180,none,a60,-0.0377198,-0.030237,-0.029745,-0.040154,-0.030237,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,none,a180,none,a60,-0.0377198,-0.030237,-0.029745,-0.040154,-0.030237,sell
2019-07-18,a135,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,a0,a180,a180,none,none, 0.0219286, 0.027100, 0.017586,-0.024156, 0.027100,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0369939, 0.036251, 0.035913, 0.028670, 0.033912,buy
2019-07-20,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0308294, 0.032981, 0.027253, 0.028955, 0.030829,buy
2019-07-21,a135,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.0094273, 0.016189, 0.009427, 0.009427, 0.009427,buy
2019-07-22,a135,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0016236, 0.004219,-0.001624,-0.002334,-0.002330,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a135,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0173854,-0.011700,-0.017385,-0.017384,-0.017385,sell
2019-07-24,none,none,none,none,none,none,a0,none,a135,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0204353,-0.013788,-0.020435,-0.019418,-0.020435,sell
2019-07-25,none,none,none,none,none,none,a0,none,a135,a135,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0072137, 0.002519, 0.008644, 0.005428, 0.007745,buy
2019-07-26,none,none,none,a180,none,none,a0,none,a135,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.0166283,-0.007542,-0.009235,-0.007017,-0.012307,sell
2019-07-27,none,none,none,a180,none,none,a0,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.0174360,-0.011380,-0.013869,-0.009806,-0.006439,sell
2019-07-28,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,a135,a135,none,none,none,none,none,-0.0130150,-0.009918,-0.012726,-0.007137,-0.006935,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,a135,a135,none,none,none,none,none,-0.0130150,-0.009918,-0.012726,-0.007137,-0.006935,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a135,a135,none,none,none,a90,none,-0.0015936,-0.004458, 0.000870, 0.005596, 0.001225,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none, 0.0068115, 0.014396, 0.003811, 0.005117, 0.004652,buy
2019-08-01,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none, 0.0068115, 0.014396, 0.003811, 0.005117, 0.004652,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none, 0.0068115, 0.014396, 0.003811, 0.005117, 0.004652,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0017136,-0.004110,-0.007018,-0.005863,-0.007018,sell
2019-08-04,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0000383,-0.003639,-0.006428,-0.005875,-0.006428,sell
2019-08-05,none,none,none,a180,none,none,none,none,a120,none,a30,none,a150,none,none,none,none,none,none,none,none,none, 0.0024411, 0.001627, 0.001626,-0.002901, 0.000622,buy
2019-08-06,none,none,none,a180,none,none,none,none,a120,none,a30,none,a150,none,none,a120,none,none,none,none,none,none, 0.0054043, 0.004053, 0.005163, 0.005096, 0.003753,buy
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none, 0.0232981, 0.011422, 0.025805, 0.023298, 0.011422,buy
2019-08-08,a135,none,none,none,none,none,none,none,a120,a150,a30,none,a150,none,none,a120,none,a30,none,a150,none,none, 0.0305408, 0.003162, 0.030541, 0.030541, 0.003162,buy
2019-08-09,a135,none,none,none,none,none,none,none,a120,a150,a30,none,a150,none,none,a120,a150,a30,none,a150,none,none, 0.0094770, 0.003191, 0.009477, 0.009591, 0.003191,buy
2019-08-10,a135,none,none,none,none,none,none,none,a120,a150,a30,none,a150,none,none,a120,a150,a30,none,a150,none,none, 0.0094770, 0.003191, 0.009477, 0.009591, 0.003191,buy
2019-08-11,a135,a135,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,a120,a150,a30,a150,a150,none,none, 0.0020781, 0.002078, 0.000458, 0.002078, 0.002078,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,a150,a30,a150,none,none,a90, 0.0037176,-0.005613,-0.007320,-0.005613,-0.005613,sell
2019-08-13,a135,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,none,a90,-0.0015925,-0.012641,-0.012641,-0.012644,-0.012644,sell
2019-08-14,none,a135,none,none,none,a90,none,none,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,none,a90,-0.0024743,-0.032595,-0.032595,-0.032693,-0.032693,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.0040156,-0.020228,-0.017419,-0.023238,-0.023238,sell
2019-08-16,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.0040156,-0.020228,-0.017419,-0.023238,-0.023238,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90, 0.0086862,-0.012879,-0.006485,-0.017958,-0.017703,sell
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a90, 0.0104071, 0.007401, 0.001149,-0.009422,-0.011701,sell
2019-08-19,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a90,none,none,a45,none,a135,none,none,-0.0077073, 0.014060, 0.008668,-0.004331,-0.008489,sell
2019-08-20,a120,none,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,none,none,-0.0076339, 0.000954,-0.007834,-0.002626,-0.006505,sell
2019-08-21,a120,a150,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,none,none,-0.0214596,-0.005930,-0.015847,-0.010481,-0.017492,sell
2019-08-22,a120,a150,a30,none,a150,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,none,a135,none,none,-0.0214596,-0.005930,-0.015847,-0.010481,-0.017492,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,a45,none,a135,none,none,none,none,a45,a135,a135,none,none,-0.0085244, 0.000024,-0.022443,-0.003904,-0.006965,sell
2019-08-24,none,a150,none,a150,none,none,none,none,none,none,a45,none,a135,none,none,none,none,none,a135,none,a120,none,-0.0103932,-0.007135,-0.010393, 0.002254,-0.011126,sell
2019-08-25,none,none,none,a150,none,none,none,a90,none,none,a45,none,a135,none,none,none,none,none,a135,none,a120,none,-0.0103897,-0.011750,-0.012821, 0.000810,-0.014374,sell
2019-08-26,none,none,none,a150,none,none,none,a90,none,none,a45,a135,none,none,none,none,none,none,a135,none,a120,none,-0.0069999,-0.010010,-0.007209,-0.012233,-0.008052,sell
2019-08-27,none,none,a45,none,a135,none,none,a90,none,none,none,a135,none,a120,none,none,none,none,a135,none,a120,none,-0.0315252,-0.031856,-0.046410,-0.037246,-0.025517,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,none,none,none,a135,none,a120,none,none,none,none,a135,none,a120,none,-0.0315252,-0.031856,-0.046410,-0.037246,-0.025517,sell
2019-08-29,none,none,a45,none,a135,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,a120,none,-0.0482561,-0.055626,-0.047532,-0.057129,-0.014427,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,none,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,-0.0391716,-0.033619,-0.027939,-0.032650,-0.016374,sell
2019-08-31,none,none,none,a135,none,a120,none,none,none,none,none,a135,none,a120,none,a90,none,a60,none,a120,none,none,-0.0084550,-0.008455,-0.000554,-0.003909, 0.007068,sell
2019-09-01,none,none,none,a135,none,a120,none,none,none,none,none,a135,none,a120,none,a90,a180,a60,none,a120,none,none,-0.0012407,-0.001241, 0.011784,-0.001239, 0.019406,buy
2019-09-02,none,none,none,a135,none,a120,none,none,none,none,none,none,none,a120,none,a90,a180,a60,none,a120,none,none, 0.0113565, 0.011356, 0.011784, 0.013242, 0.019406,buy
2019-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a90,a180,a60,none,a120,none,none, 0.0182161, 0.016476, 0.019442, 0.016522, 0.021793,buy
2019-09-04,a90,none,a60,none,a120,none,none,none,none,none,a60,none,a120,none,none,a90,a180,a60,a120,a120,none,none,-0.0036169,-0.002304, 0.015927,-0.003617, 0.015014,buy
2019-09-05,a90,a180,a60,none,a120,none,none,none,a90,none,a60,none,a120,none,none,a90,a180,none,a120,none,a135,none, 0.0067717, 0.009904, 0.023216, 0.004814, 0.027189,buy
2019-09-06,a90,a180,a60,none,a120,none,a0,none,a90,a180,a60,none,a120,none,none,none,a180,none,a120,none,a135,none, 0.0030348,-0.002781, 0.006253, 0.002657, 0.013069,buy
2019-09-07,a90,a180,a60,a120,a120,a135,a0,none,a90,a180,a60,none,a120,none,none,none,a180,none,a120,none,a135,none,-0.0030559,-0.004465, 0.003948,-0.000804, 0.002512,sell
2019-09-08,none,a180,none,a120,none,a135,a0,none,a90,a180,a60,none,a120,none,none,none,none,none,a120,none,a135,none,-0.0055557,-0.001882,-0.004439, 0.001857,-0.011202,sell
2019-09-09,none,a180,none,a120,none,a135,a0,none,a90,a180,a60,none,a120,none,none,none,none,none,a120,none,a135,a120,-0.0114868,-0.010209,-0.014211,-0.004834,-0.014851,sell
2019-09-10,none,none,none,a120,none,a135,a0,a120,a90,a180,a60,a120,none,none,none,none,none,none,none,none,none,a120,-0.0135008,-0.015590,-0.022374,-0.015274,-0.019111,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a90,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0156745,-0.018823,-0.021773,-0.019333,-0.024345,sell
2019-09-12,none,none,none,none,none,none,a0,a120,a90,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120,-0.0154659,-0.018823,-0.022610,-0.019333,-0.024753,sell
2019-09-13,none,none,none,none,none,none,a0,a120,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.0002390,-0.007622,-0.000093,-0.009023,-0.010723,sell
2019-09-14,none,none,none,none,none,none,a0,a120,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.0002390,-0.007622,-0.000093,-0.009023,-0.010723,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.0028174,-0.009900,-0.007697,-0.001116,-0.009793,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.0037600,-0.012167,-0.011835,-0.005405,-0.007681,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,a120,none,none,none,none,none,a150,none, 0.0162181, 0.026345, 0.007531, 0.020330, 0.017723,buy
2019-09-18,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0314764, 0.033456, 0.002437, 0.033084, 0.016805,buy
2019-09-19,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0314764, 0.033456, 0.002437, 0.033084, 0.016805,buy
2019-09-20,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.0063261, 0.009301,-0.011013, 0.057820,-0.004374,sell
2019-09-21,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.0063261, 0.009301,-0.011013, 0.057820,-0.004374,sell
2019-09-22,a60,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.0184971,-0.033813,-0.037658,-0.031054,-0.029126,sell
2019-09-23,a60,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,a135,-0.0244093,-0.076484,-0.040884,-0.051346,-0.043126,sell
2019-09-24,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.0220020,-0.083558,-0.082216,-0.079655,-0.082216,sell
2019-09-25,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.0131204,-0.065670,-0.065670,-0.079461,-0.065170,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,none,a90,none,a135,-0.0092451,-0.035751,-0.035751,-0.061211,-0.033802,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,none,a90,none,a135,-0.0105231,-0.017428,-0.017776,-0.018261,-0.029574,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,a90,none,none, 0.0034744, 0.003474, 0.003439, 0.005416,-0.014862,buy
2019-09-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none,-0.0045146,-0.003171,-0.001954, 0.000532,-0.005161,sell
2019-09-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none,-0.0045146,-0.003171,-0.001954, 0.000532,-0.005161,sell
2019-10-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none, 0.0127250, 0.011212,-0.003460, 0.012688, 0.011455,buy
2019-10-02,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,-0.0006876, 0.002111,-0.004164,-0.001045, 0.011499,sell
2019-10-03,a45,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,-0.0036866,-0.003056,-0.000401,-0.003687, 0.001801,sell
2019-10-04,a45,a135,none,none,none,a180,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.0062013,-0.002424,-0.002424,-0.005214, 0.001434,sell
2019-10-05,a45,a135,none,none,none,a180,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.0062013,-0.002424,-0.002424,-0.005214, 0.001434,sell
2019-10-06,a45,a135,none,none,none,a180,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.0062013,-0.002424,-0.002424,-0.005214, 0.001434,sell
2019-10-07,a45,none,none,none,none,a180,none,none,none,a150,a90,none,a90,none,a135,none,a135,none,none,none,none,a150, 0.0143252, 0.011932, 0.011673, 0.011673, 0.013405,buy
2019-10-08,a45,none,none,none,none,a180,none,none,none,a150,a90,none,a90,none,a135,none,a135,none,none,none,none,a150, 0.0143252, 0.011932, 0.011673, 0.011673, 0.013405,buy
2019-10-09,none,none,none,none,none,a180,none,none,none,a150,a90,none,a90,none,none,a45,a135,none,none,none,a180,none, 0.0340107, 0.040805, 0.033821, 0.027380, 0.039457,buy
2019-10-10,none,none,a120,none,none,a180,none,none,a60,a150,none,none,a90,none,none,a45,a135,none,none,none,a180,none, 0.0312543, 0.035478, 0.024557, 0.014006, 0.029969,buy
2019-10-11,none,none,a120,none,a60,none,none,none,a60,a150,none,a90,none,none,none,a45,a135,none,none,none,a180,none, 0.0128376, 0.014160,-0.002966, 0.000494,-0.009610,sell
2019-10-12,none,none,a120,none,a60,none,none,none,a60,a150,none,a90,none,none,none,a45,a135,none,none,none,a180,none, 0.0128376, 0.014160,-0.002966, 0.000494,-0.009610,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a60,a150,none,a90,none,none,none,a45,none,none,none,none,a180,none, 0.0263317, 0.032432, 0.011599, 0.018750, 0.011940,buy
2019-10-14,none,a120,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,a180,none, 0.0166821, 0.022454, 0.011599, 0.018750, 0.011940,buy
2019-10-15,none,a120,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,a180,none, 0.0166821, 0.022454, 0.011599, 0.018750, 0.011940,buy
2019-10-16,none,a120,none,none,a60,none,none,none,a60,none,none,a90,none,none,a150,none,none,a120,none,none,a180,none,-0.0059271,-0.005854,-0.008312,-0.004696,-0.006757,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,a120,none,none,none,none, 0.0007722, 0.000948,-0.002394,-0.001966, 0.001530,sell
2019-10-18,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.0033912, 0.002810,-0.003221, 0.003600, 0.004902,buy
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,-0.0008728,-0.000117,-0.001650, 0.002414, 0.003562,sell
2019-10-20,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none, 0.0007347,-0.000817,-0.003530,-0.000578, 0.002862,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,none, 0.0016710,-0.000484,-0.003451,-0.005710, 0.001256,buy
2019-10-22,a30,none,none,a60,none,none,none,a180,none,a135,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.0058797,-0.012358,-0.007027,-0.027860,-0.005411,sell
2019-10-23,a30,none,a135,a60,none,none,none,a180,none,a135,none,none,none,none,none,a30,a120,none,a60,a60,none,none,-0.0312678,-0.029969,-0.031422,-0.039303,-0.031268,sell
2019-10-24,a30,none,a135,none,none,none,none,a180,none,a135,none,none,none,a180,none,a30,a120,none,a60,none,none,none,-0.0179945,-0.021414,-0.023585,-0.022832,-0.017770,sell
2019-10-25,none,none,a135,none,none,none,none,a180,none,a135,none,none,none,a180,none,a30,none,none,a60,none,none,a180, 0.0443669, 0.038491, 0.034383, 0.038556, 0.048443,buy
2019-10-26,none,none,a135,none,none,none,a0,a180,none,a135,none,none,none,a180,none,a30,none,none,a60,none,none,a180, 0.0457892, 0.038491, 0.038088, 0.038556, 0.049865,buy
2019-10-27,none,none,a135,none,none,none,a0,a180,none,a135,none,none,none,a180,none,a30,none,a135,a60,none,none,a180, 0.0302207, 0.027600, 0.039081, 0.026324, 0.032710,buy
2019-10-28,none,none,a135,none,none,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,a135,none,none,none,a180, 0.0182532, 0.027356, 0.027899, 0.030502, 0.027356,buy
2019-10-29,none,none,a135,none,a45,none,a0,a180,a45,none,none,none,none,a180,none,a30,none,a135,none,none,none,a180, 0.0163199, 0.021152, 0.022956, 0.025559, 0.021152,buy
2019-10-30,none,none,a135,none,a45,none,a0,none,a45,none,none,none,none,a180,none,none,none,a135,none,a45,none,a180,-0.0014752, 0.001147, 0.001147, 0.014835,-0.000909,buy
2019-10-31,none,none,a135,none,a45,none,a0,none,a45,none,none,none,none,a180,none,none,none,a135,none,a45,none,none,-0.0027002,-0.004282,-0.004282,-0.004882,-0.002700,sell
2019-11-01,none,none,a135,none,a45,none,a0,none,a45,none,a120,none,none,a180,none,none,none,a135,none,a45,none,none,-0.0024386,-0.001414,-0.001414,-0.001937,-0.002070,sell
2019-11-02,none,none,a135,none,a45,none,a0,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,a150,none, 0.0071956, 0.007196, 0.007196, 0.007196, 0.008295,buy
2019-11-03,a30,none,a135,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,a150,none, 0.0075444, 0.007322, 0.006703, 0.007544, 0.011599,buy
2019-11-04,a30,none,a135,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a45,a45,a150,none, 0.0107782, 0.010778, 0.010139, 0.010778, 0.011443,buy
2019-11-05,a30,none,a135,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,a45,none,a150,none, 0.0056728, 0.005673, 0.002159, 0.005673, 0.005050,buy
2019-11-06,a30,none,a135,none,none,none,none,a180,none,a120,a120,none,a60,none,none,none,none,none,a45,none,a150,none, 0.0000225, 0.000023,-0.004657, 0.000023, 0.000023,buy
2019-11-07,a30,none,a135,a60,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,a45,none,a150,none,-0.0040427,-0.004043,-0.008214,-0.004043,-0.004043,sell
2019-11-08,a30,none,a135,a60,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,a150,a45,none,none,none,-0.0160847,-0.016085,-0.014712,-0.016085,-0.016085,sell
2019-11-09,a30,none,none,a60,none,none,none,a180,none,a120,none,none,a60,none,a180,none,none,a150,a45,none,none,none,-0.0081980,-0.008198,-0.008568,-0.008198,-0.008198,sell
2019-11-10,none,none,none,a60,none,none,none,a180,none,a120,none,a60,a60,none,a180,none,none,a150,none,none,none,none, 0.0096029, 0.009603, 0.005772, 0.009603, 0.009603,buy
2019-11-11,none,a120,none,a60,a60,none,none,a180,none,a120,none,a60,a60,none,a180,none,none,a150,none,none,none,none, 0.0093828, 0.009383, 0.011659, 0.009383, 0.009383,buy
2019-11-12,none,a120,none,a60,a60,none,none,a180,none,none,none,a60,none,none,a180,none,a90,a150,none,a30,none,none, 0.0151526, 0.015153, 0.015389, 0.014483, 0.014483,buy
2019-11-13,none,a120,none,none,a60,none,a30,a180,none,none,none,a60,none,none,a180,none,a90,none,none,a30,none,none, 0.0176444, 0.020166, 0.020138, 0.020166, 0.017644,buy
2019-11-14,none,a120,none,none,a60,none,a30,a180,none,none,none,a60,none,none,a180,none,a90,none,none,a30,a135,a150, 0.0022947, 0.012883, 0.010851, 0.011049, 0.007958,buy
2019-11-15,a45,a120,none,none,a60,none,a30,none,none,none,a135,a60,none,none,a180,none,a90,none,none,a30,a135,a150,-0.0112708, 0.010905, 0.002866, 0.002866,-0.011271,sell
2019-11-16,a45,a120,a120,none,a60,none,none,none,a30,none,a135,a60,none,none,none,none,a90,none,a30,a30,a135,a150,-0.0173571,-0.012436,-0.018547,-0.018259,-0.017357,sell
2019-11-17,a45,a120,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a90,none,a30,a30,a135,a150,-0.0131056,-0.015026,-0.014673,-0.013106,-0.013106,sell
2019-11-18,a45,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,a135,a150,-0.0260900,-0.021839,-0.027172,-0.026090,-0.026090,sell
2019-11-19,a45,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a30,none,a135,none,-0.0349646,-0.028368,-0.032107,-0.030223,-0.033893,sell
2019-11-20,a45,none,a120,none,none,none,a45,none,a30,none,a135,none,none,none,none,a0,none,none,a30,none,none,none,-0.0405637,-0.022739,-0.031233,-0.019252,-0.031233,sell
2019-11-21,a45,none,a120,none,none,none,a45,none,a30,none,a135,none,a45,none,none,a0,none,none,a30,none,none,none,-0.0487376,-0.033325,-0.040221,-0.024058,-0.048738,sell
2019-11-22,a45,none,a120,none,none,none,a45,none,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.0526878,-0.020262,-0.020262,-0.005875,-0.052149,sell
2019-11-23,a45,none,a120,none,none,none,a45,none,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,-0.0349326,-0.020262,-0.020262,-0.007038,-0.034114,sell
2019-11-24,a45,a120,a120,none,none,none,a45,a180,none,none,none,none,a45,a150,none,a0,none,none,none,none,none,a135,-0.0121469,-0.008868, 0.005023,-0.010132,-0.008290,sell
2019-11-25,a45,a120,a120,none,none,none,a45,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,none,a135,-0.0241961,-0.020917, 0.005023,-0.022099,-0.020339,sell
2019-11-26,a45,a120,none,none,none,none,a45,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,a120,a135, 0.0002548, 0.008700, 0.014420, 0.004016, 0.014142,buy
2019-11-27,a45,a120,none,none,a60,none,a45,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,a120,a135, 0.0004956, 0.006076, 0.012689, 0.004016, 0.010514,buy
2019-11-28,a45,a120,none,none,a60,none,a45,a180,none,none,none,a45,a45,a150,none,a0,none,none,none,none,a120,a135, 0.0004956, 0.006076, 0.012689, 0.004016, 0.010514,buy
2019-11-29,a45,a120,none,none,a60,none,a45,a180,none,none,a150,a45,none,none,none,none,none,none,none,none,a120,none,-0.0000701,-0.000485, 0.005049,-0.000606, 0.005604,buy
2019-11-30,none,a120,none,a60,a60,none,a45,a180,none,none,a150,a45,none,none,none,none,none,a180,none,none,a120,none,-0.0073522,-0.007611,-0.002738,-0.007352,-0.000851,sell
2019-12-01,none,a120,none,a60,a60,none,a45,a180,none,none,a150,a45,none,none,none,none,none,a180,none,none,a120,none,-0.0073522,-0.007611,-0.002738,-0.007352,-0.000851,sell
2019-12-02,none,none,none,a60,a60,none,a45,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,-0.0068732,-0.007412,-0.005340,-0.005162,-0.005123,sell
2019-12-03,none,none,a135,a60,none,none,a45,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,-0.0107062,-0.008804,-0.007615,-0.010706,-0.007615,sell
2019-12-04,none,none,a135,a60,none,none,a45,none,none,none,a150,none,none,none,a150,none,none,a180,none,none,none,none,-0.0018289, 0.000045, 0.000045,-0.001829, 0.000045,buy
2019-12-05,none,none,a135,a60,none,none,a45,none,none,a90,a150,none,none,none,a150,none,none,a180,none,none,none,a120, 0.0078709, 0.005431, 0.007988, 0.007009, 0.007988,buy
2019-12-06,none,none,a135,none,none,none,a45,none,none,a90,none,none,none,none,a150,none,a60,a180,none,none,none,a120, 0.0088399, 0.006143, 0.009121, 0.009289, 0.007994,buy
