Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-17,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0024011,-0.0020479, 0.00197284, 0.0084857, 0.00927398,buy
2015-03-18,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0080812,-0.0029423, 0.00767746, 0.0101930, 0.01019297,buy
2015-03-19,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058940,-0.0053330,-0.00168741, 0.0020844, 0.00129989,sell
2015-03-20,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0057476, 0.0073459, 0.00736280, 0.0069401, 0.00761022,buy
2015-03-21,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026673,-0.0002976, 0.00028779, 0.0002376, 0.00068991,buy
2015-03-22,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065396,-0.0020666,-0.00516593,-0.0062090,-0.00180026,sell
2015-03-23,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054214,-0.0006627,-0.00454994,-0.0070623,-0.00336295,sell
2015-03-24,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054214,-0.0006627,-0.00454994,-0.0070623,-0.00336295,sell
2015-03-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048831, 0.0034356,-0.00672365,-0.0056725,-0.00623614,sell
2015-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069172,-0.0030341,-0.00117388,-0.0011375,-0.00125780,sell
2015-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0040723, 0.0041036, 0.00419699, 0.0032044, 0.00341881,buy
2015-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0073266,-0.0061313,-0.00683354,-0.0069475,-0.00718186,sell
2015-03-29,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0064359, 0.0008786, 0.00744263, 0.0079259,-0.00100214,buy
2015-03-30,1,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0023395,-0.0038752, 0.00058066, 0.0023395,-0.00311084,buy
2015-03-31,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0074008,-0.0093717,-0.00487947,-0.0039730,-0.00344767,sell
2015-04-01,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0067718,-0.0076165,-0.00707071,-0.0064216,-0.00183804,sell
2015-04-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0016518,-0.0096270, 0.00262753, 0.0001118,-0.00025664,buy
2015-04-03,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0021495, 0.0027189,-0.00116058,-0.0019079,-0.00095047,sell
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0023074,-0.0018260,-0.00318310,-0.0011984,-0.00163747,sell
2015-04-05,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0009703, 0.0053532, 0.00179330, 0.0029093, 0.00579804,buy
2015-04-06,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0013702, 0.0032540, 0.00003692, 0.0029629, 0.00642067,buy
2015-04-07,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0022338, 0.0027473,-0.00022465, 0.0045187, 0.00459440,buy
2015-04-08,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0038476, 0.0041481, 0.00456670, 0.0041481, 0.00552148,buy
2015-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016406, 0.0032348, 0.00285677,-0.0000385, 0.00196358,buy
2015-04-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016428, 0.0015852, 0.00088416,-0.0009587, 0.00028890,buy
2015-04-11,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0059811, 0.0068327, 0.00666263, 0.0068327, 0.00686897,buy
2015-04-12,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0077130,-0.0046433,-0.00321825,-0.0039551,-0.00635517,sell
2015-04-13,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0034693,-0.0046433,-0.00328829,-0.0039551,-0.00420386,sell
2015-04-14,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0009638,-0.0022341, 0.00045984,-0.0007777,-0.00128928,sell
2015-04-15,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0034734,-0.0001832, 0.00360844, 0.0017169,-0.00073382,buy
2015-04-16,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0048202,-0.0002730, 0.00309645,-0.0012015,-0.00120154,buy
2015-04-17,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0131670,-0.0095064,-0.01116836,-0.0118393,-0.01022594,sell
2015-04-18,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0065244, 0.0064791, 0.00633543, 0.0071064, 0.00885937,buy
2015-04-19,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0065244, 0.0064791, 0.00633543, 0.0071064, 0.00885937,buy
2015-04-20,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0150574,-0.0024160,-0.00085680, 0.0011105,-0.00193346,sell
2015-04-21,1,0,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0012661,-0.0015068,-0.00150684,-0.0024776,-0.00193285,sell
2015-04-22,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0059604, 0.0050071, 0.00450856, 0.0051502, 0.00466526,buy
2015-04-23,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0016058,-0.0025462, 0.00080377,-0.0000580, 0.00009626,sell
2015-04-24,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0013647,-0.0026694,-0.00064519,-0.0006394,-0.00136475,sell
2015-04-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0000695, 0.0050166, 0.00070755, 0.0060810, 0.00502622,buy
2015-04-26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0000695, 0.0050166, 0.00070755, 0.0060810, 0.00502622,buy
2015-04-27,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0091632,-0.0045591,-0.00900709,-0.0090522,-0.00919232,sell
2015-04-28,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0091632,-0.0045591,-0.00900709,-0.0090522,-0.00919232,sell
2015-04-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0040432, 0.0015038,-0.00060023, 0.0006617, 0.00616025,buy
2015-04-30,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0043919,-0.0044881,-0.00504188,-0.0071457,-0.00064756,sell
2015-05-01,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007890,-0.0006377,-0.00258642,-0.0092071, 0.00181809,sell
2015-05-02,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0086600,-0.0086600,-0.00884076,-0.0033393,-0.00821650,sell
2015-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0072804,-0.0071475,-0.00612018,-0.0064658,-0.00796718,sell
2015-05-04,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0049673,-0.0027126,-0.00246041,-0.0038850,-0.00298970,sell
2015-05-05,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0049673,-0.0027126,-0.00246041,-0.0038850,-0.00298970,sell
2015-05-06,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0067853,-0.0078848,-0.00892571,-0.0053616,-0.00640329,sell
2015-05-07,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0076060, 0.0028696, 0.00760372, 0.0076037, 0.00622294,buy
2015-05-08,2,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0081790, 0.0092154, 0.01033066, 0.0098993, 0.00769001,buy
2015-05-09,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0029489,-0.0031595,-0.00332582, 0.0015059,-0.00342943,sell
2015-05-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0058081,-0.0034910,-0.00538849,-0.0034910,-0.00105297,sell
2015-05-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0058081,-0.0034910,-0.00538849,-0.0034910,-0.00105297,sell
2015-05-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0052295,-0.0018298,-0.00309233,-0.0006557, 0.00038652,sell
2015-05-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0033087, 0.0074759, 0.00781620, 0.0077502, 0.00854818,buy
2015-05-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0046886, 0.0001253, 0.00443663, 0.0041063, 0.00338445,buy
2015-05-15,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0064190, 0.0067514, 0.00623086, 0.0071825, 0.00199554,buy
2015-05-16,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0064190, 0.0067514, 0.00623086, 0.0071825, 0.00199554,buy
2015-05-17,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0064190, 0.0067514, 0.00623086, 0.0071825, 0.00199554,buy
2015-05-18,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0001563, 0.0005318, 0.00046351, 0.0026897, 0.00226847,buy
2015-05-19,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0015441,-0.0046035,-0.00242367,-0.0054031,-0.00270594,sell
2015-05-20,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.0044282, 0.0031695, 0.00372937, 0.0035868, 0.00419405,buy
2015-05-21,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.0023618, 0.0035110, 0.00470388, 0.0023986, 0.00447624,buy
2015-05-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0000742, 0.0002662, 0.00285384,-0.0002803, 0.00057990,buy
2015-05-23,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0024882, 0.0024882,-0.00133168, 0.0023002, 0.00197940,buy
2015-05-24,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0048027,-0.0037241,-0.00302558,-0.0037241,-0.00068965,sell
2015-05-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0052199,-0.0045645,-0.00937986, 0.0010955,-0.00741241,sell
2015-05-26,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0046348,-0.0036228,-0.00804268, 0.0025466,-0.00714286,sell
2015-05-27,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0046348,-0.0036228,-0.00804268, 0.0025466,-0.00714286,sell
2015-05-28,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0004868, 0.0014102,-0.00115784,-0.0005740,-0.00099599,sell
2015-05-29,2,1,0,0,0,2,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0020954,-0.0009330,-0.00103424,-0.0009889, 0.00120586,sell
2015-05-30,2,1,0,0,0,2,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0020954,-0.0009330,-0.00103424,-0.0009889, 0.00120586,sell
2015-05-31,2,1,0,0,0,2,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0020954,-0.0009330,-0.00103424,-0.0009889, 0.00120586,sell
2015-06-01,2,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0015126,-0.0020353,-0.00151261,-0.0018365,-0.00167216,sell
2015-06-02,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0015576, 0.0006323, 0.00060389, 0.0021361, 0.00474095,buy
2015-06-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0019098, 0.0028269, 0.00255999, 0.0061954, 0.00201654,buy
2015-06-04,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0031760,-0.0054069,-0.00523087,-0.0050694,-0.00565561,sell
2015-06-05,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0031760,-0.0054069,-0.00523087,-0.0050694,-0.00565561,sell
2015-06-06,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0026115,-0.0026027,-0.00594425,-0.0027238,-0.00353417,sell
2015-06-07,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0026115,-0.0026027,-0.00594425,-0.0027238,-0.00353417,sell
2015-06-08,0,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0026540,-0.0021758,-0.00281949,-0.0042503,-0.00365657,sell
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0034980, 0.0009271,-0.00035472,-0.0029631,-0.00130108,buy
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0034980, 0.0009271,-0.00035472,-0.0029631,-0.00130108,buy
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0034980, 0.0009271,-0.00035472,-0.0029631,-0.00130108,buy
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0003230,-0.0015434, 0.00017975,-0.0007144,-0.00117049,sell
2015-06-13,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0044227, 0.0043505,-0.00259907,-0.0010570,-0.00230244,buy
2015-06-14,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0018201, 0.0013658,-0.00739838,-0.0034740,-0.00586379,sell
2015-06-15,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0018201, 0.0013658,-0.00739838,-0.0034740,-0.00586379,sell
2015-06-16,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0018201, 0.0013658,-0.00739838,-0.0034740,-0.00586379,sell
2015-06-17,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0018201, 0.0013658,-0.00739838,-0.0034740,-0.00586379,sell
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0064047, 0.0034884, 0.00486460, 0.0051892, 0.00117337,buy
2015-06-19,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0044134,-0.0049595,-0.00626792,-0.0047520,-0.00644708,sell
2015-06-20,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0149317,-0.0043025,-0.01043663,-0.0085113,-0.00892428,sell
2015-06-21,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0057188, 0.0064228, 0.00409932, 0.0057188, 0.00483602,buy
2015-06-22,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0057188, 0.0064228, 0.00409932, 0.0057188, 0.00483602,buy
2015-06-23,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0057188, 0.0064228, 0.00409932, 0.0057188, 0.00483602,buy
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0006681, 0.0022152, 0.00211849,-0.0013020,-0.00023955,buy
2015-06-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0033699,-0.0046828,-0.00031962,-0.0015409, 0.00676011,sell
2015-06-26,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0010524, 0.0005966, 0.00155932, 0.0024396, 0.00197117,buy
2015-06-27,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0062287,-0.0064014,-0.00620675,-0.0063794,-0.00637941,sell
2015-06-28,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0062287,-0.0064014,-0.00620675,-0.0063794,-0.00637941,sell
2015-06-29,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.0056260,-0.0063696,-0.00556373,-0.0055656,-0.00694351,sell
2015-06-30,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0007977,-0.0020231, 0.00001170, 0.0031620,-0.00019088,buy
2015-07-01,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0065882, 0.0053557, 0.00734963, 0.0088468, 0.00712402,buy
2015-07-02,2,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0092424, 0.0038990, 0.00337882, 0.0067539, 0.00510266,buy
2015-07-03,1,1,0,0,0,0,3,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0070697,-0.0000139, 0.00177904, 0.0051215, 0.00226919,buy
2015-07-04,0,1,0,1,0,0,3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0025105,-0.0068726,-0.00332457,-0.0032324, 0.00350766,sell
2015-07-05,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0070776,-0.0090170,-0.00781929,-0.0085602, 0.00033775,sell
2015-07-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0082577,-0.0097251,-0.00759385,-0.0095998,-0.00907766,sell
2015-07-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0082577,-0.0097251,-0.00759385,-0.0095998,-0.00907766,sell
2015-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013263,-0.0084115,-0.00761017,-0.0032767,-0.00548169,sell
2015-07-10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088210, 0.0112364, 0.00991620, 0.0111196, 0.01060446,buy
2015-07-11,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0070732,-0.0028231, 0.00757842,-0.0030281, 0.00687373,sell
2015-07-12,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0084249, 0.0065319, 0.00915043, 0.0088113, 0.00881127,buy
2015-07-13,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0079252, 0.0081765, 0.00833448, 0.0087082, 0.00870817,buy
2015-07-14,1,1,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0067055, 0.0069170, 0.00808162, 0.0069170, 0.00676454,buy
2015-07-15,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0022282,-0.0039156,-0.00210320,-0.0040128,-0.00373143,sell
2015-07-16,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0018326,-0.0061335,-0.00210900,-0.0020283,-0.00176963,sell
2015-07-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0011849,-0.0023794,-0.00154219,-0.0011119,-0.00361847,sell
2015-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0003426,-0.0002430,-0.00115768,-0.0001006,-0.00233058,sell
2015-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0003426,-0.0002430,-0.00115768,-0.0001006,-0.00233058,sell
2015-07-20,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0009023,-0.0005676,-0.00079887,-0.0083410,-0.00380345,sell
2015-07-21,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0003700, 0.0009039,-0.00166058,-0.0022038, 0.00420130,buy
2015-07-22,0,1,1,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0029999, 0.0018969, 0.00202133, 0.0013159, 0.00201038,buy
2015-07-23,0,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0095528,-0.0074284,-0.00924230,-0.0109490,-0.00868487,sell
2015-07-24,0,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0095528,-0.0074284,-0.00924230,-0.0109490,-0.00868487,sell
2015-07-25,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0066295, 0.0002074,-0.00263511,-0.0081700,-0.00045318,sell
2015-07-26,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0085829,-0.0082256,-0.00937527,-0.0069491,-0.00879522,sell
2015-07-27,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0012054, 0.0000290,-0.00186671, 0.0004239, 0.00185874,buy
2015-07-28,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0016647, 0.0040343,-0.00420373, 0.0060175, 0.00593082,buy
2015-07-29,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033260, 0.0037919,-0.00306743, 0.0018836, 0.00200952,buy
2015-07-30,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0010240, 0.0012319,-0.00037989,-0.0015699,-0.00156991,sell
2015-07-31,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0010240, 0.0012319,-0.00037989,-0.0015699,-0.00156991,sell
2015-08-01,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.0007269,-0.0007904,-0.00379491,-0.0037949,-0.00110601,sell
2015-08-02,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.0007269,-0.0007904,-0.00379491,-0.0037949,-0.00110601,sell
2015-08-03,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,-0.0007269,-0.0007904,-0.00379491,-0.0037949,-0.00110601,sell
2015-08-04,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0016388, 0.0017735,-0.00212185, 0.0001111, 0.00010303,buy
2015-08-05,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0007523,-0.0008009,-0.00190836,-0.0011449,-0.00525436,sell
2015-08-06,0,2,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0074674,-0.0054381,-0.00746735,-0.0064834,-0.00798696,sell
