Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,1,0,0,0,2,4,0,1,0,5,3,0,5,3,1,1,-0.020124,-0.0150031,-0.0132863,-0.0128300,-0.01328632,sell
2017-12-22,2,1,2,0,2,1,6,0,2,6,8,1,6,3,3,1,3, 0.014173, 0.0141712, 0.0165567, 0.0145592, 0.00722938,buy
2017-12-23,2,1,2,0,0,2,4,3,0,2,6,5,2,2,3,0,1, 0.009152, 0.0186302,-0.0004482, 0.0131278, 0.01114211,buy
2017-12-24,2,4,2,1,0,2,4,0,0,2,9,7,9,2,4,0,1,-0.006599,-0.0130471,-0.0077066, 0.0270161, 0.00202423,sell
2017-12-25,2,2,5,2,0,3,3,0,0,8,6,6,11,2,4,0,4, 0.005801,-0.0034562,-0.0068023, 0.0073249, 0.00479358,buy
2017-12-26,2,2,7,1,0,2,4,0,2,9,8,8,7,4,0,2,4, 0.010333, 0.0106492, 0.0112815, 0.0144248, 0.00479625,buy
2017-12-27,2,4,2,2,0,2,3,0,0,8,9,4,8,1,1,0,6, 0.017193,-0.0131297,-0.0147277, 0.0188805, 0.01885689,buy
2017-12-28,1,4,2,0,0,2,4,0,0,5,5,4,5,5,0,3,2, 0.008796, 0.0081885, 0.0023316, 0.0043039, 0.00419536,buy
2017-12-29,2,2,2,0,3,3,4,0,2,5,10,8,5,4,4,2,6,-0.002366,-0.0077212,-0.0032316,-0.0038579,-0.00379857,sell
2017-12-30,1,2,0,2,0,3,4,0,2,5,5,4,5,5,5,4,2,-0.008969,-0.0089663, 0.0032713,-0.0087089,-0.00778857,sell
2017-12-31,1,2,0,3,0,2,4,4,2,5,9,8,5,1,1,0,6,-0.004490,-0.0047496,-0.0068324,-0.0059813,-0.00844405,sell
2018-01-01,1,2,3,0,2,2,5,2,2,6,7,6,6,5,0,4,4,-0.004364,-0.0221977, 0.0040927,-0.0043643,-0.00564486,sell
2018-01-02,1,5,0,0,1,3,3,1,3,9,8,3,9,1,2,4,5, 0.012617, 0.0111408, 0.0122732, 0.0117509, 0.01270257,buy
2018-01-03,1,3,0,1,0,2,3,3,3,5,5,0,5,5,5,0,6, 0.009788, 0.0009781, 0.0172239, 0.0041408, 0.00788009,buy
2018-01-04,3,2,1,1,0,2,3,3,5,3,7,2,3,3,6,4,8,-0.007665,-0.0009294,-0.0009893,-0.0009294,-0.00635801,sell
2018-01-05,1,3,2,4,0,1,2,4,3,10,1,0,10,4,8,2,7, 0.007027,-0.0079759, 0.0064551, 0.0069467, 0.00694674,buy
2018-01-06,1,2,1,4,0,3,1,6,2,14,1,0,14,1,5,3,4, 0.015308,-0.0118346, 0.0122899, 0.0111484, 0.01266244,buy
2018-01-07,1,1,0,5,0,1,5,5,3,11,2,1,11,3,7,0,4, 0.007303,-0.0160814,-0.0040032,-0.0039126,-0.00391260,sell
2018-01-08,1,1,0,4,0,3,2,6,3,10,5,4,10,1,3,2,5, 0.015181,-0.0127364, 0.0135603, 0.0120502, 0.00974676,buy
2018-01-09,1,1,0,0,1,3,1,5,3,2,1,4,2,1,7,2,8,-0.016338,-0.0208654,-0.0159003,-0.0143555,-0.01635282,sell
2018-01-10,2,1,2,0,0,1,2,5,4,4,2,0,4,2,7,0,4,-0.019457,-0.0154754,-0.0238480,-0.0238480,-0.02382343,sell
2018-01-11,4,0,2,1,0,1,3,5,4,4,3,1,4,3,8,0,4,-0.017435,-0.0111784,-0.0199921,-0.0197373,-0.01957220,sell
2018-01-12,3,0,2,0,0,2,3,4,2,2,2,0,2,6,4,1,5, 0.018451, 0.0035254,-0.0018104,-0.0147050,-0.00237240,sell
2018-01-13,2,2,3,0,0,2,4,3,2,5,6,1,5,2,6,1,4, 0.022461, 0.0271507, 0.0135029, 0.0258268, 0.01309597,buy
2018-01-14,2,1,2,1,0,3,2,3,2,2,2,5,2,1,11,4,4,-0.008533,-0.0033167,-0.0031481,-0.0084134,-0.00611956,sell
2018-01-15,3,0,1,1,0,0,4,3,2,0,3,2,2,2,8,0,0, 0.004971, 0.0094886, 0.0004392, 0.0040840,-0.00076688,buy
2018-01-16,1,0,0,3,0,0,3,5,3,4,1,1,4,1,10,0,1,-0.007071,-0.0132800,-0.0075017,-0.0075517,-0.00660344,sell
2018-01-17,1,0,0,1,0,2,2,4,2,0,1,1,0,8,8,1,0, 0.018876, 0.0188760, 0.0187740, 0.0094458, 0.02079459,buy
2018-01-18,0,0,0,1,2,1,2,3,2,4,2,1,4,5,6,0,0, 0.015167, 0.0254698, 0.0187773, 0.0218116, 0.00278162,buy
2018-01-19,0,0,0,2,0,2,1,4,3,4,2,3,0,8,4,0,2,-0.000174,-0.0023495,-0.0011262,-0.0098748,-0.00038085,sell
2018-01-20,0,0,0,3,0,3,3,4,1,8,0,1,0,8,5,4,3,-0.000456,-0.0005678,-0.0004556, 0.0003832,-0.00268712,sell
2018-01-21,0,1,0,5,0,3,3,2,0,8,3,1,8,8,8,1,1,-0.004038,-0.0036367, 0.0017163,-0.0073948,-0.00796326,sell
2018-01-22,0,2,3,2,0,2,2,4,1,6,2,4,6,10,0,0,4,-0.012409,-0.0169731,-0.0150031,-0.0141667,-0.01393410,sell
2018-01-23,0,2,2,2,0,2,2,3,0,3,4,3,7,8,0,0,3,-0.009099,-0.0185242,-0.0230650,-0.0236148,-0.02361484,sell
2018-01-24,1,1,0,2,0,2,1,3,0,0,0,4,0,11,1,0,5, 0.001483,-0.0001603, 0.0069776, 0.0022154, 0.00207738,buy
2018-01-25,0,0,1,0,0,1,1,2,4,2,0,0,2,6,2,2,1, 0.014521, 0.0149908, 0.0097933, 0.0097933, 0.00018787,buy
2018-01-26,0,0,1,0,3,2,1,2,1,4,4,4,0,6,6,0,1,-0.026224,-0.0162340,-0.0147079,-0.0179833,-0.00444985,sell
2018-01-27,0,1,0,1,2,2,2,4,1,4,0,0,0,12,3,3,5, 0.007129, 0.0018695, 0.0095528, 0.0079729, 0.00785871,buy
2018-01-28,0,0,1,2,2,2,3,3,1,5,4,4,5,8,2,2,1, 0.016964, 0.0220279, 0.0197411, 0.0201540, 0.02221524,buy
2018-01-29,0,0,2,2,4,3,0,1,1,12,2,2,8,8,2,4,4, 0.000759,-0.0023035, 0.0007591, 0.0012023,-0.00053244,sell
2018-01-30,0,2,1,0,2,1,1,2,2,4,3,3,4,5,4,0,2,-0.001979, 0.0088869, 0.0038696, 0.0080309,-0.00125473,buy
2018-01-31,2,2,0,1,3,1,1,2,1,5,2,3,5,9,0,4,3, 0.001219,-0.0229102,-0.0135518,-0.0135164, 0.00992097,sell
2018-02-01,0,1,1,0,2,2,1,1,2,4,4,0,0,11,3,4,0,-0.021514,-0.0206158,-0.0129825,-0.0215451,-0.00375568,sell
2018-02-02,0,1,1,0,2,4,1,1,3,8,2,2,8,12,2,0,2, 0.025360, 0.0280077, 0.0231551, 0.0170714, 0.01924918,buy
2018-02-03,1,0,0,2,1,2,3,4,1,1,2,0,5,9,4,4,1, 0.020468, 0.0193557, 0.0327300, 0.0290026, 0.02046833,buy
2018-02-04,1,0,1,0,1,2,2,7,2,0,3,0,4,11,0,2,1,-0.001435,-0.0030130,-0.0011876, 0.0066800, 0.00133757,sell
2018-02-05,1,2,0,0,3,3,4,4,1,7,6,1,4,10,4,3,2, 0.024562, 0.0167356, 0.0288769, 0.0230866, 0.02121704,buy
2018-02-06,1,1,0,0,1,4,2,4,3,9,4,4,0,10,0,0,5,-0.030162,-0.0173923,-0.0277540,-0.0167043,-0.01322562,sell
2018-02-07,2,1,0,0,1,2,2,3,4,9,5,0,2,6,0,0,5,-0.024198,-0.0197787,-0.0244554,-0.0201936,-0.01697842,sell
2018-02-08,1,1,1,1,1,1,1,2,2,3,2,0,4,5,6,2,1, 0.011378, 0.0183712, 0.0093570, 0.0082042,-0.00438622,buy
2018-02-09,3,3,2,0,1,2,1,2,1,6,2,1,7,9,4,0,2, 0.022770, 0.0114215, 0.0112876, 0.0111394, 0.02395638,buy
2018-02-10,1,2,2,0,1,2,2,3,1,5,6,0,4,6,5,0,1, 0.026861, 0.0299047, 0.0268788, 0.0071097, 0.02821442,buy
2018-02-11,2,1,2,1,0,2,3,2,2,7,5,4,2,7,2,0,1,-0.024749,-0.0249836,-0.0264025,-0.0203507,-0.02119828,sell
2018-02-12,1,2,1,1,0,2,3,3,2,3,4,4,7,2,2,1,5, 0.022292, 0.0176311, 0.0190227, 0.0231746, 0.01428127,buy
2018-02-13,1,2,1,0,0,1,4,4,3,3,4,1,3,2,4,4,2, 0.013144, 0.0073038, 0.0124867, 0.0075567, 0.01314427,buy
2018-02-14,1,2,1,0,2,2,1,5,2,7,4,0,7,5,2,4,1, 0.020906, 0.0100560, 0.0221796, 0.0221796, 0.01934937,buy
2018-02-15,1,2,1,1,0,0,2,4,3,7,6,0,3,2,2,0,1, 0.007644, 0.0224283,-0.0003932, 0.0113066, 0.02559661,buy
2018-02-16,2,1,0,2,0,0,2,4,1,8,2,0,3,0,2,1,1,-0.000892, 0.0047262,-0.0214796,-0.0178757, 0.00546164,buy
2018-02-17,1,2,1,2,0,0,2,3,2,6,3,2,7,0,2,0,3, 0.008865, 0.0230101, 0.0001634, 0.0233794, 0.02335022,buy
2018-02-18,1,2,2,1,0,1,1,2,1,6,3,0,5,2,5,0,1,-0.002437, 0.0000524,-0.0090616,-0.0206906,-0.00728099,sell
2018-02-19,1,5,1,0,0,1,1,2,2,3,2,5,6,2,1,4,4, 0.019989, 0.0203147, 0.0084914, 0.0208917, 0.02280085,buy
2018-02-20,2,1,2,2,0,0,2,1,2,0,4,4,7,0,2,1,5, 0.025437, 0.0256175, 0.0241508, 0.0268343, 0.02543659,buy
2018-02-21,1,2,0,3,0,0,2,3,4,6,0,6,9,3,2,0,3,-0.026411,-0.0217775,-0.0204640,-0.0164124,-0.02110982,sell
2018-02-22,1,1,1,4,1,1,2,2,2,4,4,6,7,2,6,0,7,-0.028574,-0.0261524,-0.0276605,-0.0093308,-0.02615240,sell
2018-02-23,1,1,0,3,0,0,2,4,2,4,0,2,7,4,2,0,3,-0.028426,-0.0115002,-0.0271203,-0.0119689,-0.01150020,sell
2018-02-24,1,1,0,3,2,0,2,4,3,5,4,6,7,0,1,2,7,-0.020446,-0.0215065,-0.0180075,-0.0103067,-0.02018365,sell
2018-02-25,1,1,1,2,1,1,3,1,4,8,2,4,8,4,2,0,5,-0.019868,-0.0157455,-0.0004392,-0.0146352,-0.01817360,sell
2018-02-26,2,3,1,4,0,1,2,1,5,6,6,8,8,0,4,4,9,-0.005504,-0.0020257,-0.0229493,-0.0039308,-0.00125879,sell
2018-02-27,3,1,5,1,0,1,1,1,4,5,7,6,0,4,1,3,7, 0.030926, 0.0299150, 0.0230504, 0.0273612, 0.00446183,buy
2018-02-28,3,5,4,1,0,2,1,1,5,6,12,7,1,2,8,5,8, 0.014190, 0.0090000, 0.0139959, 0.0108428, 0.01106339,buy
2018-03-01,2,4,4,0,0,4,1,1,4,10,10,4,0,3,14,1,5, 0.003885,-0.0013472, 0.0071464, 0.0030942, 0.00309418,buy
2018-03-02,2,2,3,1,1,4,2,2,6,5,10,6,8,0,11,5,7, 0.017966, 0.0069154, 0.0058513, 0.0058513, 0.01548829,buy
2018-03-03,2,2,1,2,1,3,3,1,4,2,11,4,5,2,13,5,3, 0.011147, 0.0108613, 0.0128514, 0.0108630, 0.01086295,buy
2018-03-04,2,3,3,1,0,3,2,3,1,2,11,2,8,0,12,1,1, 0.004181, 0.0008212, 0.0032490, 0.0030675, 0.01812636,buy
2018-03-05,2,1,2,2,1,4,1,1,1,2,8,0,8,0,16,5,1, 0.002296,-0.0003065,-0.0001422,-0.0000128, 0.01049519,buy
2018-03-06,2,1,3,1,0,3,2,1,2,2,4,1,10,0,11,3,2,-0.007413,-0.0082667,-0.0068837,-0.0067975, 0.00842597,sell
2018-03-07,3,4,1,1,0,4,1,0,0,6,5,4,2,1,11,4,5,-0.001288,-0.0014329,-0.0028562,-0.0017157,-0.00341412,sell
2018-03-08,2,6,2,0,0,2,0,0,1,11,4,0,3,6,5,4,1,-0.009941,-0.0146472,-0.0174321,-0.0113650,-0.01121649,sell
2018-03-09,4,5,2,0,0,2,0,0,2,10,11,1,3,2,3,1,4,-0.020003,-0.0057740,-0.0230523,-0.0252605,-0.00415328,sell
2018-03-10,3,5,3,1,0,1,0,0,4,12,9,1,2,4,6,3,3,-0.009694,-0.0030955,-0.0127647,-0.0078232,-0.00356566,sell
2018-03-11,3,4,3,1,0,1,1,0,3,8,10,0,6,5,3,1,3,-0.011440,-0.0017043,-0.0131341,-0.0082559, 0.00165527,sell
2018-03-12,2,4,4,0,0,3,0,1,4,5,11,4,5,4,5,1,7, 0.010638, 0.0026851, 0.0051935, 0.0059349, 0.00517228,buy
2018-03-13,2,4,2,0,2,2,2,1,3,7,5,1,9,8,7,1,4,-0.016439,-0.0161532,-0.0208794,-0.0198922,-0.01536335,sell
2018-03-14,2,5,2,0,1,1,3,1,4,3,7,1,12,5,7,2,3,-0.026629,-0.0271983,-0.0264663,-0.0266294,-0.02362155,sell
2018-03-15,2,4,2,1,0,1,1,3,3,4,5,2,8,2,7,2,3,-0.014205,-0.0088122,-0.0081665,-0.0103116,-0.00272753,sell
2018-03-16,1,4,3,1,0,2,1,1,3,2,3,2,14,2,8,5,2,-0.005993,-0.0076109,-0.0074440,-0.0065529,-0.00108059,sell
2018-03-17,1,5,4,0,0,2,0,0,4,2,6,4,12,0,11,1,4,-0.003982,-0.0179162,-0.0115684,-0.0091859,-0.00678625,sell
2018-03-18,2,5,2,0,0,1,0,0,3,3,2,2,11,2,7,2,2,-0.002945,-0.0091740,-0.0002970,-0.0002970, 0.00685428,sell
2018-03-19,2,4,1,1,0,1,0,0,2,0,4,2,8,0,8,1,5,-0.008616,-0.0119276,-0.0085281, 0.0042768,-0.00498996,sell
2018-03-20,1,4,2,0,0,1,0,0,4,2,0,5,10,3,4,1,4, 0.020213, 0.0087138, 0.0192608, 0.0192608, 0.02342199,buy
2018-03-21,1,2,2,1,1,3,0,0,3,3,4,4,5,2,8,5,6, 0.013624, 0.0190424, 0.0140740, 0.0141429, 0.01731310,buy
2018-03-22,1,1,0,4,0,1,1,1,1,7,0,6,0,4,4,2,4,-0.009297,-0.0104754,-0.0095675,-0.0060370,-0.01358495,sell
2018-03-23,1,1,0,3,0,0,2,2,1,8,8,2,0,0,1,1,0,-0.010823,-0.0103744,-0.0063829,-0.0116111,-0.00553719,sell
2018-03-24,0,1,1,2,3,1,2,1,1,11,7,6,1,4,0,0,4, 0.011871, 0.0083065, 0.0025302, 0.0083590, 0.00830652,buy
2018-03-25,1,3,0,2,1,1,1,0,2,7,8,2,7,6,1,0,0,-0.012124,-0.0143073,-0.0141410,-0.0146889,-0.00602317,sell
2018-03-26,3,4,1,4,0,0,1,0,4,8,10,6,3,3,3,2,7,-0.010480,-0.0092361,-0.0125928,-0.0115342, 0.00641580,sell
2018-03-27,3,3,3,2,0,0,1,0,2,7,3,4,4,7,1,0,5,-0.007298,-0.0075221,-0.0132955,-0.0071935, 0.01835632,sell
2018-03-28,2,6,3,1,0,1,1,0,3,11,5,4,3,5,4,3,6,-0.008687,-0.0165537,-0.0229267,-0.0150408,-0.01565705,sell
2018-03-29,2,6,3,1,0,2,1,0,2,11,3,5,10,6,3,2,3,-0.015591,-0.0350940,-0.0366265,-0.0146447,-0.02378117,sell
2018-03-30,2,3,1,3,0,0,3,1,3,5,3,2,7,3,5,4,5, 0.009367, 0.0035135, 0.0001759, 0.0072658, 0.01148317,buy
2018-03-31,2,3,0,0,0,0,2,2,5,0,2,4,6,7,1,0,3, 0.001950, 0.0090663,-0.0007375, 0.0089880, 0.00170747,buy
2018-04-01,2,3,0,0,1,1,1,1,5,2,5,4,6,5,5,0,3,-0.001752, 0.0052479, 0.0071784, 0.0052539,-0.00382930,sell
2018-04-02,1,3,0,0,1,0,1,3,7,4,1,4,8,5,0,4,3,-0.001399, 0.0059508, 0.0049343, 0.0059508, 0.00501591,buy
2018-04-03,2,3,0,0,0,0,4,0,3,2,2,3,6,4,0,0,4, 0.030464, 0.0302792, 0.0229631, 0.0304639, 0.01905293,buy
2018-04-04,1,5,0,3,0,3,1,0,3,8,1,2,10,10,4,8,4,-0.002630,-0.0025445,-0.0026298,-0.0015889,-0.00250883,sell
2018-04-05,1,6,3,1,0,3,1,0,3,7,3,9,13,10,2,4,0,-0.019860,-0.0299714,-0.0323046,-0.0049141,-0.02155183,sell
2018-04-06,2,5,4,1,0,2,1,0,4,7,7,5,11,6,3,6,1,-0.016387,-0.0231669,-0.0325891,-0.0052311,-0.01632414,sell
2018-04-07,3,5,1,3,0,1,1,0,4,9,3,6,13,7,0,7,0,-0.000396,-0.0012898,-0.0049598, 0.0019317,-0.00040763,sell
2018-04-08,1,3,1,1,0,1,0,1,3,5,2,3,6,6,0,4,0, 0.011559, 0.0099324, 0.0052247, 0.0077202, 0.01685785,buy
2018-04-09,1,3,1,2,1,1,0,0,3,7,6,3,6,6,2,0,4,-0.005830,-0.0095139,-0.0093194,-0.0078222,-0.00171181,sell
2018-04-10,1,3,1,2,1,2,1,0,4,3,6,7,10,10,0,2,3,-0.004551,-0.0028186,-0.0055345,-0.0055345,-0.00293699,sell
2018-04-11,0,2,1,2,0,0,2,2,4,3,8,4,6,3,0,0,2, 0.012568, 0.0137717, 0.0162462, 0.0155095, 0.02550695,buy
2018-04-12,0,2,2,3,0,0,1,4,3,7,6,3,6,2,1,0,4, 0.003975, 0.0155657, 0.0076911, 0.0192211, 0.02253232,buy
2018-04-13,0,3,4,1,0,1,1,2,1,5,9,3,2,0,4,1,4, 0.009231, 0.0000760,-0.0058813,-0.0002531, 0.00372404,buy
2018-04-14,1,4,3,0,0,1,2,0,3,6,4,3,3,2,5,2,6, 0.008063, 0.0034281, 0.0022570,-0.0001687,-0.00115234,buy
2018-04-15,1,3,2,1,1,1,1,0,2,3,10,5,3,0,1,5,4, 0.007214, 0.0072908, 0.0055726, 0.0085357, 0.00577823,buy
2018-04-16,2,4,2,0,1,0,1,0,2,5,6,3,0,3,2,1,7,-0.002044,-0.0037155,-0.0032836,-0.0022533,-0.00161227,sell
2018-04-17,2,3,2,0,2,0,1,1,2,3,10,3,2,3,1,2,4,-0.004221,-0.0042606,-0.0045478,-0.0053486,-0.00523846,sell
2018-04-18,1,1,4,1,1,1,1,1,2,3,6,2,0,6,5,1,6,-0.000821,-0.0069677,-0.0115082,-0.0128860, 0.00196005,sell
2018-04-19,1,2,2,3,0,0,2,3,2,3,6,4,0,8,2,1,5, 0.003846, 0.0041611, 0.0039843, 0.0070703, 0.00046894,buy
2018-04-20,1,2,3,1,1,2,3,2,2,4,8,0,1,4,5,5,9, 0.022138, 0.0250123, 0.0084989, 0.0076563, 0.02213816,buy
2018-04-21,1,2,3,0,2,3,1,1,2,7,4,4,4,8,5,1,5, 0.011659, 0.0107406,-0.0037741, 0.0104596, 0.01042160,buy
2018-04-22,1,4,1,1,1,1,0,2,3,3,5,4,3,2,7,0,9, 0.017166, 0.0109037, 0.0108461, 0.0110156,-0.00181818,buy
2018-04-23,2,3,1,2,0,1,0,1,2,4,2,0,4,6,4,0,9, 0.011757, 0.0117572, 0.0098289, 0.0073432, 0.01861089,buy
2018-04-24,0,4,2,1,0,1,0,1,4,3,2,4,3,4,7,2,7, 0.022783, 0.0224900, 0.0224731, 0.0238509, 0.00523151,buy
2018-04-25,0,6,2,0,0,3,0,1,2,9,0,2,7,8,6,0,6,-0.000280,-0.0004098,-0.0004098, 0.0029734,-0.00115551,sell
2018-04-26,0,5,0,2,0,1,2,2,2,6,0,3,4,5,8,0,7,-0.008074,-0.0089384,-0.0079912, 0.0038922,-0.00807357,sell
2018-04-27,0,5,0,2,0,1,1,3,5,5,1,0,5,7,8,3,9, 0.000481,-0.0001984, 0.0004807, 0.0071815,-0.00086408,sell
2018-04-28,0,4,1,1,0,1,0,1,4,5,4,2,5,5,0,2,7, 0.007756, 0.0074528, 0.0092808, 0.0099004,-0.00608638,buy
2018-04-29,0,3,1,2,1,0,0,4,3,5,0,2,5,5,4,4,4, 0.009174, 0.0095296, 0.0093822, 0.0128036, 0.01280361,buy
2018-04-30,1,3,1,2,0,0,1,4,5,7,1,2,7,9,0,0,5,-0.011560,-0.0062516,-0.0062516,-0.0068839,-0.01216287,sell
2018-05-01,0,3,1,2,0,1,1,3,2,5,0,2,5,8,4,0,4,-0.008729,-0.0066090,-0.0063484,-0.0112209,-0.00826382,sell
2018-05-02,0,3,2,1,1,2,1,2,2,5,0,3,5,11,2,4,4,-0.003624, 0.0003075, 0.0084912, 0.0032078, 0.00045813,buy
2018-05-03,0,2,3,2,0,2,1,2,2,4,8,6,4,7,4,0,0, 0.021331, 0.0224637, 0.0051565, 0.0181239, 0.00958119,buy
2018-05-04,2,1,1,2,0,0,2,2,2,2,5,2,6,1,4,0,1, 0.014950, 0.0255570, 0.0124225, 0.0255354, 0.02231617,buy
2018-05-05,0,0,0,4,0,0,1,3,2,6,4,0,4,0,3,4,0,-0.013926,-0.0046896,-0.0086814,-0.0086814,-0.00418003,sell
2018-05-06,1,0,1,1,0,1,1,2,3,2,4,1,0,0,5,2,4, 0.013675, 0.0036381, 0.0040811,-0.0007593, 0.00634683,buy
2018-05-07,0,1,0,0,3,2,1,1,1,4,4,0,4,4,3,3,4,-0.020499,-0.0114659,-0.0095110,-0.0114462,-0.00230570,sell
2018-05-08,0,1,1,1,1,1,3,1,3,0,10,6,0,1,3,3,3,-0.002818,-0.0032958,-0.0027869, 0.0079264,-0.00278686,sell
2018-05-09,0,0,1,2,1,0,1,3,2,0,8,2,4,0,3,0,2, 0.004773, 0.0069110, 0.0091395, 0.0075999, 0.00547118,buy
2018-05-10,1,1,1,3,1,0,3,0,3,4,11,3,4,0,5,2,2,-0.009913,-0.0050020,-0.0114295, 0.0015264,-0.00850068,sell
2018-05-11,1,0,4,1,0,1,0,1,3,2,6,2,2,0,7,0,4,-0.004808,-0.0230398,-0.0197780,-0.0239003,-0.00189420,sell
2018-05-12,1,2,2,1,0,0,1,0,3,3,4,2,4,4,3,0,2,-0.010241,-0.0121795, 0.0037052,-0.0143594,-0.00254294,sell
2018-05-13,2,0,1,0,0,0,1,1,3,0,0,4,1,2,4,0,0, 0.012150, 0.0065507, 0.0083569, 0.0009825, 0.01193857,buy
2018-05-14,1,3,1,0,1,0,2,0,4,2,4,2,3,5,3,1,6,-0.002134, 0.0007633, 0.0051923,-0.0009631,-0.00073505,sell
2018-05-15,1,2,3,0,1,2,2,0,2,1,4,5,1,4,7,4,5, 0.005771, 0.0141266, 0.0057711, 0.0062357, 0.01332313,buy
2018-05-16,1,2,2,2,0,0,3,3,2,1,0,4,1,9,4,0,7,-0.002480,-0.0109753,-0.0104001,-0.0106823,-0.01040011,sell
2018-05-17,1,3,0,2,0,2,4,2,2,2,4,7,4,3,6,1,7,-0.013275,-0.0139012,-0.0014220,-0.0061195,-0.00329411,sell
2018-05-18,0,3,1,2,2,4,2,1,2,5,2,11,7,7,6,0,11,-0.011271,-0.0093364,-0.0115769,-0.0109635,-0.01511332,sell
2018-05-19,0,3,1,1,0,4,1,1,3,5,5,7,2,3,8,4,4, 0.006745, 0.0083181, 0.0066782, 0.0066782, 0.00779189,buy
2018-05-20,1,2,1,3,1,3,1,1,4,3,2,11,3,7,8,4,8, 0.004497, 0.0035494, 0.0029650, 0.0029650,-0.00264754,sell
2018-05-21,1,1,3,1,1,2,3,1,4,4,4,7,2,2,6,2,10,-0.002530, 0.0039543, 0.0018577,-0.0143209,-0.00250415,sell
2018-05-22,0,4,1,2,2,3,2,2,2,3,6,11,4,3,9,1,11,-0.023731,-0.0241200,-0.0224236,-0.0234820,-0.02463042,sell
2018-05-23,0,1,3,2,2,3,3,2,2,7,4,9,1,0,8,1,14,-0.028667,-0.0262644,-0.0233307,-0.0305916,-0.02337025,sell
2018-05-24,0,2,1,2,3,3,4,1,5,4,5,6,4,6,10,3,16,-0.011443,-0.0153196,-0.0149688,-0.0200405,-0.02223022,sell
2018-05-25,0,1,2,1,1,4,1,2,2,2,4,3,4,6,6,1,10,-0.005458, 0.0025878,-0.0033232,-0.0005696,-0.00341032,sell
2018-05-26,0,1,1,1,2,2,1,2,2,0,0,5,4,6,6,1,8,-0.010879,-0.0107453,-0.0070838,-0.0053440,-0.00703950,sell
2018-05-27,1,2,1,1,1,3,2,2,3,2,1,3,6,14,2,4,5,-0.001201,-0.0008819, 0.0151150, 0.0045188,-0.00016943,buy
2018-05-28,0,1,1,2,0,4,3,1,2,2,0,3,4,9,10,3,5,-0.004282, 0.0014290,-0.0013130, 0.0040203,-0.00222179,sell
2018-05-29,0,3,0,3,0,6,1,2,1,0,3,3,7,12,10,5,8,-0.001872, 0.0018336,-0.0001328,-0.0022744, 0.00214709,sell
2018-05-30,0,4,2,3,0,5,2,1,0,3,7,7,6,8,6,5,8, 0.018323, 0.0183227, 0.0181038, 0.0195670, 0.01832272,buy
2018-05-31,2,3,1,2,0,4,2,1,0,2,4,7,0,9,7,1,9, 0.013208, 0.0113746, 0.0120724, 0.0150169, 0.01587411,buy
2018-06-01,1,2,0,3,1,3,0,3,0,0,3,3,4,9,4,4,8, 0.003981, 0.0027595, 0.0095491, 0.0038907, 0.00399392,buy
2018-06-02,0,2,0,2,0,3,1,2,1,8,3,3,0,8,3,0,4, 0.008892, 0.0078543, 0.0062303, 0.0032426, 0.00548006,buy
2018-06-03,1,2,0,2,1,5,1,2,1,4,7,4,4,12,3,0,8, 0.008127, 0.0089339, 0.0090691, 0.0054690, 0.00888867,buy
2018-06-04,0,1,0,2,1,2,4,1,1,8,9,0,0,5,2,4,1,-0.006710, 0.0014014,-0.0014076, 0.0014014,-0.00297027,sell
2018-06-05,0,0,1,2,1,3,2,2,0,4,8,4,4,4,2,2,0, 0.000940, 0.0009399,-0.0009059, 0.0009399, 0.00093992,sell
2018-06-06,0,1,1,3,1,3,3,1,0,4,11,4,8,4,3,2,0,-0.004651,-0.0038969,-0.0046558,-0.0038876,-0.00325307,sell
2018-06-07,0,1,2,2,1,4,3,1,1,8,6,1,6,4,6,7,2, 0.006805,-0.0007136, 0.0046672, 0.0014560, 0.00268549,buy
2018-06-08,0,1,2,0,1,4,3,2,2,6,0,2,8,6,6,4,2,-0.001774, 0.0053096, 0.0041678, 0.0056419, 0.00155984,buy
2018-06-09,0,1,1,1,1,3,2,2,1,7,4,2,5,4,1,6,0, 0.006946, 0.0007379, 0.0023015, 0.0014372, 0.00291355,buy
2018-06-10,1,2,1,0,1,3,3,2,2,4,0,4,8,7,2,4,3, 0.002117, 0.0058750, 0.0028516, 0.0028585, 0.00077252,buy
2018-06-11,0,0,4,0,2,3,3,3,2,6,6,2,6,6,3,4,2,-0.016737,-0.0227856,-0.0051518,-0.0171791,-0.01747379,sell
2018-06-12,0,1,2,3,2,3,1,4,1,0,2,5,5,8,6,4,12,-0.009737,-0.0083187,-0.0041577,-0.0089440,-0.00793061,sell
2018-06-13,0,0,3,2,2,2,4,3,1,0,6,4,6,4,3,5,8,-0.010813,-0.0106350,-0.0083783, 0.0097185,-0.00887086,sell
2018-06-14,0,0,2,2,3,5,2,4,1,1,2,6,13,8,2,8,8,-0.000983,-0.0034308,-0.0003227, 0.0009446,-0.00201426,sell
2018-06-15,0,1,1,1,2,4,3,2,1,6,3,2,9,8,2,4,4, 0.002872, 0.0027105, 0.0028651, 0.0027105, 0.00338830,buy
2018-06-16,2,0,1,3,3,3,2,1,2,5,0,10,10,12,4,1,4, 0.003175, 0.0089556, 0.0124753,-0.0021783,-0.00178269,buy
