Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-20,a45,a60,none,none,a90,none,a180,a120,none,none,a30,none,a0,none,none, 0.26512, 0.49175, 0.31355, 0.13954, 0.14614,buy
2019-02-21,a45,a60,none,none,a90,a150,none,none,a150,a150,a30,none,none,none,none,-0.01917, 0.08151,-0.03539,-0.08954,-0.07498,sell
2019-02-22,a45,none,none,none,a60,a150,a150,a90,none,none,a30,none,none,none,none,-0.19922,-0.70216,-0.04237,-0.19239,-0.35357,sell
2019-02-23,a45,none,none,none,a60,none,a150,none,a120,a180,a30,none,none,none,none,-0.09077,-0.74494, 0.00359,-0.50243,-0.20343,sell
2019-02-24,a45,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,-0.73804,-0.48045,-0.78560,-0.52911,-0.78981,sell
2019-02-25,a45,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none, 0.40789, 0.38786, 0.37804,-0.40045, 0.18694,buy
2019-02-26,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,-0.82973,-0.70586,-0.82199,-0.72835,-0.70817,sell
2019-02-27,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90, 0.43910,-0.00901,-0.09812, 0.01535,-0.01256,sell
2019-02-28,none,none,none,a30,none,a120,a90,none,a60,a120,none,none,none,none,a90, 0.25627, 0.35799, 0.24191, 0.30367, 0.35927,buy
2019-03-01,none,none,none,a30,none,a120,none,a0,a60,none,none,none,none,none,a90, 0.18464, 0.29803, 0.22024, 0.31376, 0.25790,buy
2019-03-02,none,none,none,a30,none,none,a60,none,none,a90,none,none,none,none,a90,-0.00836, 0.51966, 0.45723, 0.52347, 0.53524,buy
2019-03-03,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,a90,-0.05006, 0.04494,-0.03471, 0.05396,-0.01606,sell
2019-03-04,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,-0.55673,-0.51371,-0.58920,-0.43565,-0.67225,sell
2019-03-05,a45,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.29444, 0.09351,-0.11784, 0.03185, 0.00359,buy
2019-03-06,a45,none,none,a30,none,a60,none,a60,a0,none,a45,none,none,none,none, 0.13555, 0.19467, 0.14661, 0.73835, 0.68706,buy
2019-03-07,a45,none,none,a30,a90,none,a0,a60,none,none,a45,none,none,none,none, 0.48872, 0.49951, 0.41312, 0.59473, 0.70357,buy
2019-03-08,a45,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none, 0.40030, 0.36569, 0.41567, 0.68675, 0.68324,buy
2019-03-09,a45,none,none,a30,a120,none,none,a90,none,none,a45,none,none,none,none, 0.39532, 0.37081, 0.41567, 0.65716, 0.64304,buy
2019-03-10,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,-0.50270,-0.37566,-0.51898,-0.38864,-0.54363,sell
2019-03-11,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,-0.02762, 0.31756,-0.00227,-0.00272, 0.31756,buy
2019-03-12,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,-0.55680, 0.07790,-0.29403,-0.20898,-0.05282,sell
2019-03-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.07973,-0.15081, 0.03978,-0.06041,-0.26079,sell
2019-03-14,none,none,a0,none,a180,none,a90,a150,a90,a60,none,none,none,none,none,-0.13686, 0.04647,-0.45556, 0.20369, 0.17951,buy
2019-03-15,none,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.25253, 0.04353,-0.01385,-0.01608, 0.05124,buy
2019-03-16,a60,none,a0,none,a150,a60,a120,a180,a120,a90,none,none,a30,none,none, 0.21591, 0.10672, 0.10582, 0.13561, 0.35318,buy
2019-03-17,a60,none,none,none,none,none,none,none,none,a90,none,a90,a30,none,none,-0.05648, 0.01958,-0.11962, 0.05857, 0.06226,buy
2019-03-18,a60,a60,none,none,a120,a90,a150,a150,a150,none,none,a90,a30,none,none, 0.23483, 0.29975, 0.13052, 0.12119, 0.16563,buy
2019-03-19,a60,a60,none,none,none,none,none,none,a150,a120,a60,a90,a30,none,none,-0.06036,-0.32950,-0.03593,-0.09288,-0.13139,sell
2019-03-20,none,a60,none,none,a90,a120,a180,a120,a180,none,a60,a90,none,none,none,-0.30424,-0.13195,-0.12197,-0.25530,-0.32620,sell
2019-03-21,none,a60,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,-0.11908,-0.11812,-0.06725,-0.12873,-0.22142,sell
2019-03-22,none,a60,none,a45,a60,a150,a150,a90,none,none,a60,a90,none,none,none, 0.04331,-0.21170, 0.07852, 0.05735, 0.21529,buy
2019-03-23,none,a60,none,a45,none,none,none,none,a150,a180,a60,a90,none,none,none,-0.06005, 0.00439,-0.09901,-0.01818, 0.01486,buy
2019-03-24,none,none,none,a45,none,a180,a120,a60,none,none,none,a90,none,none,none,-0.03080, 0.05877, 0.30739, 0.46224, 0.40610,buy
2019-03-25,none,none,none,a45,none,a180,none,none,a120,a150,none,a90,none,none,a60,-0.10361,-0.07414,-0.05117, 0.82508, 0.71838,sell
2019-03-26,none,none,none,a45,a0,none,a90,none,none,none,none,none,none,none,a60, 0.47229, 0.57066, 0.50523, 0.44998, 0.57066,buy
2019-03-27,none,none,none,a45,a0,a150,none,none,none,a120,none,none,none,none,a60, 0.55140, 0.69727, 0.84956, 0.66279, 0.74021,buy
2019-03-28,none,none,none,a45,none,none,a60,none,a90,none,none,none,none,none,a60, 0.54316, 0.59500, 0.62951, 0.65924, 0.58598,buy
2019-03-29,none,none,none,a45,none,a120,a60,a0,none,none,none,none,a45,none,a60, 1.12587, 1.12536, 0.99940, 1.00491, 0.98778,buy
2019-03-30,none,none,none,a45,none,a120,none,none,a60,a90,none,none,a45,none,none, 0.42041, 0.44264,-0.10416,-0.11011, 0.06359,sell
2019-03-31,none,none,none,a45,a60,none,none,none,a60,none,none,none,a45,none,none, 0.44297, 0.39702, 0.24081, 0.35540,-0.02334,buy
2019-04-01,none,none,none,a45,a60,a90,none,none,none,a60,none,none,a45,none,none, 0.39242, 0.50280, 0.30747, 0.43636, 0.33797,buy
2019-04-02,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,-0.33183, 0.36866, 0.23332, 0.36866, 0.18498,buy
2019-04-03,none,none,none,a45,a90,none,a0,a60,none,none,none,none,none,none,none,-0.63824, 0.35963,-0.39881, 0.29670,-0.37726,sell
2019-04-04,none,a60,none,a45,none,a60,none,none,none,none,none,none,none,none,none, 0.38162, 0.20314, 0.21878, 0.75382, 0.74829,buy
2019-04-05,none,a60,none,a45,a120,none,none,a90,a0,none,none,none,none,none,none, 0.41538, 0.14882, 0.45038, 0.72573, 0.63313,buy
2019-04-06,none,a60,none,none,a120,none,none,none,none,a0,none,none,none,none,none,-0.26802,-0.34733,-0.31862,-0.30071,-0.68366,sell
2019-04-07,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22664,-0.28519,-0.28587,-0.18769,-0.13957,sell
2019-04-08,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,none,a45,-0.40883,-0.44686,-0.44686,-0.56451,-0.54811,sell
2019-04-09,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.44627,-0.46032,-0.46032,-0.47762,-0.53043,sell
2019-04-10,none,none,none,none,a180,none,a90,a150,a60,none,none,none,a60,none,a45, 0.28258, 0.25626, 0.08703, 0.05493, 0.02990,buy
2019-04-11,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a45,-0.05053,-0.15267, 0.03787,-0.34123,-0.28898,sell
2019-04-12,none,none,none,none,a150,none,a120,a180,a90,none,none,none,a60,none,none, 0.61554, 0.24423, 0.37193, 0.55569, 0.55569,buy
2019-04-13,none,none,none,none,a150,a60,a120,none,none,a90,none,none,a60,a30,none, 0.57569, 0.11698, 0.39221, 0.57132, 0.55210,buy
2019-04-14,none,none,none,none,a120,a60,none,a150,a120,none,a90,none,a60,a30,none, 0.52363, 0.02763, 0.23122, 0.25100,-0.11237,buy
2019-04-15,none,none,none,none,a120,none,a150,none,a120,a120,a90,none,none,a30,none,-0.66883,-0.66345,-0.57778,-0.46950,-0.73123,sell
2019-04-16,none,none,none,none,a90,a90,none,a120,none,none,a90,none,none,a30,none, 0.00372,-0.06694, 0.01895, 0.15825,-0.02081,buy
2019-04-17,none,none,none,a30,a90,none,a180,none,a150,a150,a90,none,none,a30,none,-0.27807, 0.01020,-0.00636, 0.06571, 0.01261,buy
2019-04-18,none,none,none,a30,none,a120,none,a90,none,none,none,none,none,a30,none, 0.38789, 0.39552, 0.35398, 0.47701, 0.15092,buy
2019-04-19,none,none,none,a30,a60,none,a150,a90,a180,a180,none,none,none,a30,none, 0.30988, 0.28707, 0.36464, 0.13824, 0.11975,buy
2019-04-20,none,none,none,a30,none,a150,none,a60,none,none,none,none,none,a30,none, 0.42469, 0.44173, 0.48524, 0.43771, 0.10332,buy
2019-04-21,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a30,a30, 0.47138, 0.48752, 0.83414, 0.47890, 0.83411,buy
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,a30,-0.60720,-0.07269,-0.08270,-0.54552,-0.25821,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,a30,-0.78780, 0.16317, 0.35338,-0.57303, 0.11211,buy
2019-04-24,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,a30,a30,-0.66648,-0.78105, 0.46719,-0.06188, 0.48455,buy
2019-04-25,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a30,none,-0.65390,-0.21771,-0.02307,-0.44341,-0.45413,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a30,none,-0.56253,-0.42102,-0.51273,-0.49502,-0.59379,sell
2019-04-27,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,a30,none, 0.35054,-0.09506, 0.00284, 0.60556, 0.08969,buy
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,none, 0.11734,-0.40401,-0.08892, 0.13144, 0.13144,buy
2019-04-29,a60,none,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,-0.15935, 0.08877, 0.18177,-0.31767,-0.13399,sell
2019-04-30,a60,a90,none,none,a90,a90,none,a60,none,none,none,none,none,a30,none, 0.38906, 0.42155, 0.37605, 0.38978, 0.42554,buy
2019-05-01,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.20801, 0.32656, 0.33150, 0.39481, 0.28213,buy
2019-05-02,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.40539,-0.26966,-0.28210,-0.25457,-0.21571,sell
2019-05-03,a60,none,none,none,a120,a60,a0,a90,none,a0,none,none,none,none,none,-0.48190,-0.42565,-0.48190,-0.47991,-0.47889,sell
2019-05-04,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.42477,-0.44999,-0.51911,-0.44752,-0.55241,sell
2019-05-05,none,none,none,none,a150,none,none,a120,a0,none,none,none,a90,none,none,-0.10575,-0.17918,-0.47617,-0.01905,-0.17918,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.37690,-0.46697,-0.64898,-0.37961,-0.51436,sell
2019-05-07,none,none,none,a0,a180,a0,none,a150,none,none,none,none,a90,none,none,-0.26335,-0.55509,-0.39750,-0.57322,-0.56420,sell
2019-05-08,none,none,none,a0,a180,a0,a60,none,none,a60,a120,none,a90,none,none,-0.68109,-0.80401,-0.86211,-0.21464,-0.20861,sell
2019-05-09,none,none,none,a0,a150,none,none,a180,a60,none,a120,none,a90,none,none,-0.65097,-0.65357,-0.90359,-0.49068,-0.09161,sell
2019-05-10,none,none,none,none,a150,none,none,a180,none,a90,a120,none,none,none,none,-0.10578,-0.34816,-0.55495,-0.11627,-0.04668,sell
2019-05-11,none,none,none,none,none,none,a90,a150,a90,none,a120,a60,none,none,none,-0.16831,-0.25655,-0.17929,-0.27949,-0.13278,sell
2019-05-12,a45,none,none,none,a120,a60,none,a150,a90,a120,none,a60,none,none,none, 0.43856, 0.84485, 0.89007, 0.30152, 0.78668,buy
2019-05-13,a45,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,none, 0.58079, 0.71814, 0.73991, 0.01729, 0.64574,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,none,a60,none,none,none, 0.71278, 0.90286, 0.71662, 0.59009, 0.71563,buy
2019-05-15,a45,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none, 0.71782, 0.68518, 0.77734, 0.17460, 0.72533,buy
2019-05-16,none,a120,none,none,a60,a120,a150,a90,a150,none,none,a60,none,none,a0,-0.19474,-0.84211,-0.60985,-0.72412,-0.16541,sell
2019-05-17,none,a120,none,none,none,a120,none,none,none,a180,none,a60,none,none,a0,-0.44865,-0.57302,-0.34208,-0.30703,-0.19352,sell
2019-05-18,none,none,none,none,none,none,a180,a60,a180,none,none,a60,none,none,a0, 0.20187, 0.31563, 0.19001, 0.08637, 0.09994,buy
2019-05-19,none,none,a0,none,none,a150,none,none,a180,a150,a135,none,none,none,a0,-0.02174, 0.04183,-0.07102,-0.02174,-0.23844,buy
2019-05-20,none,none,a0,none,a0,none,none,none,none,none,a135,none,none,none,a0,-0.18537,-0.02601,-0.34512,-0.32956, 0.15307,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,a150,a120,a135,none,none,none,none,-0.54735, 0.02661,-0.42365,-0.51894,-0.24819,sell
2019-05-22,a30,a135,a0,a30,none,none,none,a0,none,none,a135,none,none,none,none,-0.45017,-0.45792,-0.51579,-0.53443,-0.41562,sell
2019-05-23,a30,a135,a0,a30,none,none,none,a0,a120,a90,none,none,none,none,none, 0.06605, 0.05754,-0.19179,-0.04198, 0.05204,sell
2019-05-24,a30,a135,none,a30,none,a150,a120,none,a120,a90,none,none,none,none,none, 0.20451, 0.18204, 0.08792, 0.08619, 0.04061,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.02045,-0.18759,-0.20428,-0.03279,-0.47008,sell
2019-05-26,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none, 0.23860, 0.17296, 0.27398, 0.23465, 0.29763,buy
2019-05-27,none,none,none,none,a90,a120,a90,a60,none,none,none,none,none,none,none,-0.11557, 0.26868, 0.15639, 0.27550, 0.27766,buy
2019-05-28,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.13430, 0.15304, 0.01876, 0.09221, 0.00055,buy
2019-05-29,none,a150,none,a45,none,a90,none,none,a60,none,none,none,none,none,none,-0.01167, 0.13885,-0.08030, 0.19782, 0.51477,sell
2019-05-30,none,a150,none,a45,a120,none,a60,a90,none,none,a150,none,a120,none,none,-0.66365,-0.66114,-0.60832,-0.64600,-0.23731,sell
2019-05-31,none,a150,none,a45,none,a60,none,none,none,a0,a150,none,a120,none,none,-0.50121,-0.56541,-0.48216,-0.51984,-0.18143,sell
2019-06-01,none,none,none,none,a150,a60,none,a120,none,none,a150,none,a120,none,none,-0.18312,-0.29431,-0.07103,-0.40490,-0.23837,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,-0.25605,-0.15943,-0.15943,-0.20679,-0.15982,sell
2019-06-03,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none, 0.10049,-0.19538,-0.32697,-0.20596,-0.17015,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,none,a60,none,none,none,none,none,-0.07862,-0.14855,-0.34452,-0.07513,-0.07899,sell
2019-06-05,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,none,none, 0.39910, 0.43123, 0.41851, 0.23560, 0.37095,buy
2019-06-06,none,none,none,a60,a150,none,none,a180,none,none,none,a45,none,none,none,-0.16141, 0.15218,-0.02603,-0.12918,-0.12740,sell
2019-06-07,none,none,none,a60,none,none,none,none,a60,a90,none,a45,none,none,none, 0.13797,-0.15582, 0.27353, 0.33877, 0.33588,buy
2019-06-08,none,none,none,a60,a120,none,none,a150,a60,none,none,a45,none,none,none, 0.13601, 0.11671, 0.26383, 0.26383, 0.23706,buy
2019-06-09,none,none,none,none,none,a60,a60,none,none,a120,none,a45,none,none,none,-0.23879,-0.52225,-0.58803, 0.00762,-0.26192,sell
2019-06-10,none,none,none,none,a90,a60,none,a120,a90,none,none,a45,a135,none,none,-0.06456, 0.07049,-0.21496, 0.16118,-0.37207,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,none,a45,a135,none,a30,-0.15520,-0.09439,-0.21032, 0.01190,-0.21291,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,a120,none,none,a45,a135,none,a30, 0.01457, 0.20331, 0.02073, 0.08289,-0.04724,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a180,none,a45,a135,none,a30,-0.23037,-0.20188,-0.28466,-0.13294,-0.15190,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a135,none,a30,-0.23544,-0.08522,-0.07734,-0.09452,-0.29366,sell
2019-06-15,a0,a180,none,none,none,none,none,none,a150,a150,none,none,none,none,a30, 0.42499, 0.39261, 0.42499, 0.28902, 0.49224,buy
2019-06-16,a0,a180,none,none,a0,a150,a150,none,none,none,none,none,none,none,none, 0.33555, 0.24322, 0.29762, 0.15642, 0.45053,buy
2019-06-17,a0,a180,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none, 0.25641, 0.06063, 0.33178,-0.00738, 0.34773,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.11432, 0.03560,-0.02493, 0.10324, 0.64353,sell
2019-06-19,a0,none,none,none,none,a180,a180,a0,a150,none,none,none,none,none,none,-0.21312,-0.00513,-0.19136,-0.20594,-0.02214,sell
2019-06-20,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.12877,-0.08447,-0.03694,-0.14156,-0.26113,sell
2019-06-21,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.19848,-0.06899,-0.13058,-0.15427,-0.26275,sell
2019-06-22,a0,none,none,none,none,a150,a150,none,a120,a60,a180,none,a150,none,none,-0.36556,-0.19679,-0.19917,-0.40499,-0.39524,sell
2019-06-23,none,none,none,none,a90,none,none,none,none,a60,a180,none,a150,none,none,-0.29040,-0.19301,-0.24235,-0.35578,-0.34731,sell
2019-06-24,none,none,none,none,a90,a120,a120,a60,none,none,a180,none,a150,none,a45,-0.05268, 0.00834,-0.12995,-0.12177,-0.27270,sell
2019-06-25,none,none,none,none,none,none,a120,none,a90,none,a180,none,a150,none,a45,-0.19008,-0.15278,-0.30349,-0.22951,-0.30957,sell
2019-06-26,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a45,-0.73897,-0.72182,-0.76372,-0.64719,-0.74795,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a60,a0,none,none,none,none,a45,-0.34160,-0.17534,-0.38269, 0.45987,-0.16546,sell
2019-06-28,none,none,none,none,a150,none,none,a120,a60,a0,none,none,none,none,none, 0.28948, 0.67947, 0.20488, 0.18857, 0.53033,buy
2019-06-29,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none, 0.63744, 0.74550, 0.26876, 0.37406, 0.84203,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.18459,-0.17924,-0.71128, 0.08972,-0.28457,sell
2019-07-01,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none, 0.55746, 0.53940, 0.52766, 0.58278, 0.57254,buy
2019-07-02,none,none,none,none,none,none,none,none,a0,a60,none,a30,none,none,none,-0.38841,-0.43992,-0.16747,-0.49643,-0.44183,sell
2019-07-03,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none,none,-0.30657,-0.29228, 0.00266,-0.29834,-0.28943,sell
2019-07-04,none,none,none,a90,none,a0,a0,none,none,a90,none,a30,none,none,none,-0.10479, 0.14419,-0.01831,-0.20711,-0.10707,sell
2019-07-05,a0,none,none,a90,a120,none,none,a150,none,none,none,a30,none,none,none, 0.22497, 0.39050, 0.29273, 0.09603, 0.22497,buy
2019-07-06,a0,none,none,a90,none,none,none,none,none,a120,none,a30,none,none,none,-0.02583, 0.13287,-0.05183,-0.10931,-0.02899,sell
2019-07-07,a0,none,none,a90,a90,none,none,a120,a60,none,none,a30,none,none,a60, 0.23843, 0.24630, 0.25915, 0.17023, 0.13889,buy
2019-07-08,a0,none,none,a90,none,a60,a60,none,none,a150,none,a30,none,none,a60, 0.28342, 0.47944, 0.36610, 0.26973, 0.20385,buy
2019-07-09,a0,none,none,a90,a60,none,none,a90,a90,none,none,none,none,none,a60,-0.07128,-0.15994,-0.02467, 0.17935,-0.02653,sell
2019-07-10,a0,none,none,a90,none,a90,a90,none,none,a180,none,none,none,none,a60, 0.63853, 0.38196, 0.59759, 0.60561, 0.62076,buy
2019-07-11,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.57028,-0.57028,-0.47803,-0.54191,-0.47803,sell
2019-07-12,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.27027,-0.30079,-0.19934,-0.30576,-0.73401,sell
2019-07-13,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,none,-0.39310,-0.41426,-0.28713,-0.28883,-0.74483,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.16070,-0.44700,-0.59904,-0.69650,-0.75425,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,a120,a150,none,a180,none,none,-0.55713,-0.60427,-0.77959,-0.61290,-0.58663,sell
2019-07-16,none,none,none,none,none,none,none,a0,a180,none,a150,none,a180,none,none,-0.60679,-0.75257,-0.96563,-0.67689,-0.75257,sell
2019-07-17,none,none,none,none,none,none,a180,none,a180,a90,a150,none,a180,none,none,-0.10507,-0.17189,-0.98816,-0.17579,-0.17579,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a90,none,none,a180,none,none,-0.25208,-0.19973,-0.20483,-0.19973,-0.19973,sell
2019-07-19,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.25452, 0.28033, 0.00842,-0.15936,-0.03212,sell
2019-07-20,none,none,a0,none,none,a150,a150,none,none,a60,none,none,none,none,none, 0.29612, 0.34129, 0.24493, 0.10484,-0.04348,buy
2019-07-21,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none,none,none,-0.14549, 0.22699,-0.05172, 0.04866,-0.05222,buy
2019-07-22,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.45503,-0.32714,-0.39717,-0.41827,-0.33692,sell
2019-07-23,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,-0.40554,-0.13781,-0.29233,-0.00834,-0.39970,sell
2019-07-24,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.65323, 0.12613, 0.33160, 0.07879, 0.34436,buy
2019-07-25,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none, 0.30211, 0.23617, 0.08931, 0.26654, 0.22451,buy
2019-07-26,none,none,none,none,a150,a90,a60,a120,none,none,a135,none,none,none,none, 0.37590, 0.59648, 0.21797, 0.64453, 0.73508,buy
2019-07-27,none,none,none,none,none,none,a60,none,a60,none,a135,none,none,none,none,-0.68608, 0.25633,-0.07766, 0.01424, 0.36922,buy
2019-07-28,none,none,none,none,a180,a60,none,a150,none,none,a135,none,none,none,none,-0.47267,-0.57833,-0.43716,-0.59037,-0.20112,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,-0.27431,-0.22455,-0.26459,-0.32097,-0.32278,sell
2019-07-30,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,none,none, 0.23108, 0.17654, 0.39956, 0.16627, 0.23108,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90, 0.26562, 0.15237, 0.14020, 0.07853, 0.16137,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a0,a90,none,none,none,none,a90, 0.04071,-0.22433,-0.09849,-0.26464,-0.12133,sell
2019-08-02,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a90, 0.32694, 0.03594,-0.17208, 0.01779, 0.04725,sell
2019-08-03,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,a90, 0.35908,-0.02235,-0.35577, 0.03992,-0.02235,sell
2019-08-04,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a90, 0.36099, 0.21570, 0.28038, 0.17447, 0.26577,buy
2019-08-05,none,none,none,none,a60,a60,none,a90,a60,a150,none,none,none,none,none,-0.21902,-0.59994,-0.21573,-0.19149,-0.29175,sell
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.31384, 0.11770, 0.70124, 0.11770, 0.03916,buy
2019-08-07,none,none,none,none,none,none,none,a60,a90,a180,a120,none,a150,a0,none,-0.58564,-0.16432,-0.02101,-0.14118,-0.05646,buy
2019-08-08,none,none,none,none,none,a90,a120,none,none,none,a120,none,a150,a0,none,-0.56178,-0.47446,-0.23356,-0.53791,-0.54256,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a150,a120,none,a150,a0,none,-0.35334,-0.23611,-0.02524,-0.31284,-0.24558,sell
2019-08-10,none,none,none,none,a0,a120,none,none,a120,none,a120,none,a150,a0,none,-0.03391, 0.08689, 0.03749,-0.03700,-0.03700,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a0,none, 0.10513, 0.12941, 0.05779,-0.49553,-0.22197,buy
2019-08-12,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a0,none,-0.08864, 0.29114,-0.17441, 0.00961,-0.04410,sell
2019-08-13,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a0,none,-0.41278,-0.21077,-0.70481,-0.34986,-0.28359,sell
2019-08-14,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a0,none,-0.93599,-0.89966,-1.01239,-1.05151,-1.05537,sell
2019-08-15,none,none,none,a90,a60,a180,none,none,a180,none,none,none,none,a0,none, 0.51943, 0.23406, 0.19425,-0.20732, 0.43592,buy
2019-08-16,none,none,none,a90,none,a180,a150,none,none,a60,none,none,none,a0,none, 0.15663,-0.11153,-0.16434, 0.00327,-0.08518,sell
2019-08-17,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a0,none, 0.15125, 0.15125, 0.08498, 0.07772, 0.15125,buy
2019-08-18,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,none,-0.53654,-0.09890,-0.05024,-0.15753,-0.13533,buy
2019-08-19,none,none,none,none,a120,none,a120,a90,none,none,none,none,a135,a0,none,-0.58045,-0.29394,-0.42760,-0.49222,-1.03489,sell
2019-08-20,none,a150,none,none,a120,none,none,a90,a120,none,none,none,a135,a0,none,-0.33606,-0.13216,-0.33606,-0.31651,-0.07541,sell
2019-08-21,none,a150,none,none,none,a120,none,none,a120,a0,none,a0,a135,a0,none,-0.34452,-0.24721,-0.29504,-0.08507, 0.19227,sell
2019-08-22,none,a150,none,none,a150,none,a90,a120,none,none,none,a0,a135,none,none, 0.17190, 0.25981, 0.17190, 0.17904, 0.33797,buy
2019-08-23,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,-0.06663,-0.35904,-0.14172,-0.05668,-0.11386,sell
2019-08-24,none,none,none,none,a180,a90,none,a150,none,none,none,a0,none,none,none,-0.10757,-0.23715,-0.35296,-0.24725,-0.19766,sell
