Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,0,0,0,0,2.74,0,2.44,0,0,0,2.74,0,2.44, 0.004311, 0.011292, 0.009912, 0.0862364,-0.0124142,sell
2018-01-24,0,0,0,0,2.95,0,2.97,0,0,0,2.95,0,2.97, 0.001147, 0.044619, 0.043057, 0.0809537, 0.0245035,buy
2018-01-25,0,0,0,0,1.41,0,2.2,0,0,0,1.41,0,2.2, 0.075005, 0.081167, 0.075230, 0.1056937, 0.0375107,buy
2018-01-26,0,0,0,0,0.62,0,1.33,0,0,0,0.62,0,1.33,-0.032689, 0.005734,-0.038217,-0.0382170,-0.0692590,sell
2018-01-27,0,0,0,0,0,0,0.81,0,0,0,0,0,0.81,-0.010260,-0.035901,-0.042053,-0.0407592,-0.0441929,sell
2018-02-01,0,0,0,0,1.08,1,0,0,0,1.08,1,0,0,-0.095378,-0.139902,-0.172177,-0.1399022,-0.0146215,sell
2018-02-02,0,0,0,0,2.95,2.79,0,0,0,2.95,2.79,0,0,-0.073586, 0.044815, 0.027953, 0.0366334, 0.0994782,buy
2018-02-03,0,0,0,0,2.67,2.95,0,0,0,2.67,2.95,0,0,-0.073880, 0.072860,-0.032877,-0.0321588, 0.1090411,sell
2018-02-04,0,0,0,0,0.91,1.11,0,0,0,0.91,1.11,0,0,-0.117829,-0.149961,-0.149961,-0.1424037,-0.0411935,sell
2018-02-06,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,-0.050607,-0.060849,-0.045033,-0.0300388,-0.0222655,sell
2018-02-07,0,0,0,0,1.32,0.86,0,0,0,1.32,0.86,0,0,-0.049100,-0.105661,-0.110177,-0.1036342, 0.0103925,sell
2018-02-08,0,0,0,0,2.95,1.94,0,0,0,2.95,1.94,0,0,-0.012651, 0.041421, 0.020788, 0.0301391, 0.0770810,buy
2018-02-09,0,0,0,0,2.74,2.97,0,0,0,2.74,2.97,0,0,-0.073880, 0.072860, 0.023729, 0.0244469, 0.1103845,buy
2018-02-10,0,0,0,0,1.14,1.97,0,0,0,1.14,1.97,0,0,-0.125874,-0.161401,-0.153813,-0.1490099,-0.0298762,sell
2018-02-11,0,0,0,0,0,0.87,0,0,0,0,0.87,0,0,-0.073881,-0.074962,-0.076498,-0.0512851,-0.0510978,sell
2018-02-13,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,-0.075500,-0.077306,-0.074478,-0.0610061,-0.0661416,sell
2018-02-14,0,0,0,0,0,2.38,1.05,0,0,2.38,1.05,0,0, 0.055676, 0.053186, 0.037195, 0.0229917, 0.0526406,buy
2018-02-15,0,0,0,0,0,3,2.95,0,0,3,2.95,0,0, 0.009293, 0.000332, 0.009654, 0.0354951,-0.0057662,buy
2018-02-16,0,0,0,0,0,1.21,2.89,0,0,1.21,2.89,0,0,-0.008737,-0.011228,-0.011228,-0.0037661,-0.0205049,sell
2018-02-17,0,0,0,0,0,0,1.03,0,0,0,1.03,0,0, 0.021183, 0.024319, 0.031293, 0.0363730, 0.0367024,buy
2018-02-22,0,0,0,0,0,1.03,0,0.68,0.68,1.03,0,0,0,-0.053248,-0.050120,-0.075106,-0.0503515,-0.0572075,sell
2018-02-23,0,0,0,0,0,2.49,0.69,2.13,1.23,2.49,0.69,0,0.9, 0.015608,-0.000377, 0.014979, 0.0024379,-0.0047011,buy
2018-02-24,0,0,0,0,0,2.97,1.56,4.14,2.2,2.97,1.56,0,1.94,-0.027414,-0.027645,-0.027855,-0.0371946,-0.0367341,sell
2018-02-25,0,0,0,0,0,1.46,3.57,6,3,2.06,2.97,0,3,-0.002210,-0.020461,-0.020461,-0.0204612,-0.0204612,sell
2018-02-26,0,0,0,0,0,0.61,4.21,4.36,2.24,2.4,2.42,0,2.12, 0.032557, 0.028972, 0.028972, 0.0289717, 0.0289717,buy
2018-02-27,0,0,0,0,0,0,4.01,2.25,1.26,2.95,1.06,0,0.99, 0.052247, 0.077043, 0.065792, 0.0571360, 0.0740315,buy
2018-02-28,0,0,0,0,0,0,1.62,0.7,0.7,1.62,0,0,0, 0.064329, 0.054697, 0.070473, 0.0641738, 0.0641738,buy
2018-03-01,0,0,0,0,0,0,0.54,0,0,0.54,0,0,0,-0.021714, 0.011264,-0.060912,-0.0609123,-0.0338502,sell
2018-03-09,0,0,0,0,0,0,0.79,0,0,0.79,0,0,0,-0.028026, 0.049077,-0.028145,-0.0335032,-0.0511969,sell
2018-03-10,0,0,0,0,0,0,1.87,0,0,1.87,0,0,0,-0.000993,-0.002453, 0.020188,-0.0003419,-0.0009933,buy
2018-03-11,0,0,0,0,0,0,2.97,0.57,0,2.97,0.57,0,0, 0.076564, 0.101575, 0.088951, 0.0852132, 0.0891054,buy
2018-03-12,0,0,0,0,0,0,1.92,2.35,0,1.92,1.65,0,0.7,-0.026826,-0.015637,-0.014537,-0.0238559,-0.0158905,sell
2018-03-13,0,0,0,0,0,0,0.81,4.21,0,0.81,2.95,0,1.26,-0.009220, 0.024124, 0.001218,-0.0024452,-0.0040067,buy
2018-03-14,0,0,0,0,0,0,0,4.1,0,0,1.82,0,2.28,-0.041445,-0.051853,-0.082435,-0.0824353,-0.0696245,sell
2018-03-15,0,0,0,0,0,0,0,3.58,0,0,0.63,0,2.95, 0.010156,-0.065811,-0.061574,-0.0406664,-0.0047603,sell
2018-03-16,0,0,0,0,0,0,0,2.14,0,0,0,0,2.14,-0.063782,-0.057130,-0.063782,-0.0642435,-0.0647737,sell
2018-03-17,0,0,0,0,0,0,0,1.19,0,0,0,0,1.19,-0.049838,-0.073615,-0.056043,-0.0850358,-0.0524358,sell
2018-03-18,0,0,0,0,0,0,0,0.65,0,0,0,0,0.65,-0.040996,-0.104214,-0.089634,-0.0887416,-0.0890157,sell
2018-03-19,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0, 0.003450, 0.002277,-0.031693,-0.0401562,-0.0472707,sell
2018-03-20,0,0,0,0,0,0,0,0.73,0.73,0,0,0,0, 0.040137, 0.056887,-0.038285,-0.0503984,-0.0122564,sell
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0,0, 0.023495, 0.088860, 0.008433, 0.0588398, 0.0822250,buy
2018-03-22,0,0,0,0,0,0,0,2.56,1.56,1,0,0,0,-0.139654,-0.135437,-0.061131,-0.0983342,-0.0984324,sell
2018-03-23,0,0,0,0,0,0,0,5.27,2.3,2.97,0,0,0,-0.081116,-0.060020,-0.075327,-0.0532922,-0.0827688,sell
2018-03-24,0,0,0,0,0,0,0,5.89,3,2.89,0,0,0,-0.082810,-0.060433,-0.088975,-0.0568451,-0.0821197,sell
2018-03-25,0,0,0,0,0,0,0,3.63,2.65,0.98,0,0,0,-0.057653,-0.034289, 0.014532,-0.0083222, 0.0043292,buy
2018-03-26,0,0,0,0,0,0,0,1.8,1.8,0,0,0,0,-0.112188,-0.096725,-0.079926,-0.0775044,-0.0790168,sell
2018-03-27,0,0,0,0,0,0,0,1.98,1.23,0,0.75,0,0,-0.116160,-0.106100,-0.107526,-0.1051041,-0.0972015,sell
2018-03-28,0.67,0,0,0,0,0,0,2.58,0.84,0,1.74,0,0.67, 0.011666,-0.066777,-0.060181, 0.0039667,-0.0667775,buy
2018-03-29,1.56,0,0,0,0,0,0,3.54,0.57,0,2.97,0,1.56,-0.005478,-0.020756,-0.049770,-0.0222852,-0.0277417,sell
2018-03-30,3,0,0,0,0,0,0,2.12,0,0,2.12,0,3, 0.009057,-0.019315, 0.016754, 0.0046846, 0.0046846,buy
2018-03-31,2.32,0,0,0,0,0,0,0.9,0,0,0.9,0,2.32,-0.024530,-0.031258,-0.013513,-0.0363160,-0.0316208,sell
2018-04-01,0.98,0,0,0,0,0,0,0,0,0,0,0,0.98,-0.040024,-0.039626,-0.032750,-0.0396262,-0.0775283,sell
2018-04-05,0.53,0,0,0,0,0,0,0,0,0,0.53,0,0, 0.039226, 0.050016, 0.050016, 0.0557867,-0.0144140,buy
2018-04-06,1.55,0,0,0,0,0,0,0,0,0,1.55,0,0,-0.048314,-0.065156,-0.043571,-0.0514868,-0.0624761,sell
2018-04-07,2.95,0,0,0,0,0,0,0,0,0,2.95,0,0, 0.019477, 0.037355, 0.010592, 0.0343850, 0.0493324,buy
2018-04-08,2.62,0,0,0,0,0,0,0,0.73,0,1.89,0,0, 0.010457, 0.002718,-0.003976,-0.0111675, 0.0105538,buy
2018-04-09,1.98,0,0,0,0,0,0,1.01,1.34,1.01,0.64,0,0, 0.005829, 0.011321, 0.037421, 0.0516969,-0.0014233,sell
2018-04-10,2.51,0,0,0,0,0,0,2.42,2.51,2.42,0,0,0, 0.051465, 0.046293, 0.058718, 0.0598361, 0.0431437,buy
2018-04-11,3,0,0,0,0,0,0,3,3,3,0,0,0, 0.062956, 0.050021, 0.064292, 0.0654104, 0.0494321,buy
2018-04-12,1.87,0.63,0,0,0,0,0,1.5,1.87,1.5,0,0,0.63, 0.046780, 0.047183, 0.055740, 0.0698811, 0.0400084,buy
2018-04-13,1.01,1.59,0,0,0,0,0,0.62,1.01,0.62,0,0,1.59,-0.002571,-0.002571,-0.059380,-0.0069721,-0.0025714,buy
2018-04-14,0.54,2.97,0,0,0,0,0,0,0.54,0,0,0,2.97,-0.091097,-0.091097,-0.085594,-0.0821144,-0.0910965,sell
2018-04-15,0.53,2.14,0,0,0,0,0,0,0,0.53,0,0,2.14,-0.046425,-0.046425,-0.067024,-0.0397384,-0.0498053,sell
2018-04-16,1.58,0.84,0,0,0,0,0,0,0,1.58,0,0,0.84,-0.024074,-0.006708, 0.001416,-0.0044519,-0.0324387,sell
2018-04-17,3,0,0,0,0,0,0,0,0,3,0,0,0, 0.043214, 0.047641, 0.034987, 0.0494948, 0.0417843,buy
2018-04-18,1.82,1.09,0,0,0,0,0,0,0,1.82,1.09,0,0,-0.025048, 0.016308, 0.016957, 0.0163077,-0.0457444,buy
2018-04-19,0.61,2.95,0,0,0,0,0,0,0,0.61,2.95,0,0, 0.037677, 0.070248, 0.055207, 0.0556203, 0.0536552,buy
2018-04-20,0,2.67,0,0,0,0,0,0,0,0,2.67,0,0, 0.035889, 0.106430, 0.101144, 0.0982711, 0.0981742,buy
2018-04-21,0,0.89,0,0,0,0,0,0,0,0,0.89,0,0,-0.016997, 0.036973,-0.025798,-0.0187084,-0.0264249,sell
2018-04-22,1.02,0,0,0,0,0,0,0,0,0,0,0,1.02,-0.003245,-0.004317, 0.003585,-0.0032794,-0.0785748,buy
2018-04-23,2.18,0,0,0,0,0,0,0,0,0,0,0,2.18,-0.014660,-0.056722,-0.011554,-0.0313596,-0.0267926,sell
2018-04-24,2.97,0,0,0,0,0,0,0,0,0,0,0,2.97,-0.000287,-0.004438, 0.014530,-0.0079580, 0.0097230,buy
2018-04-25,1.84,0,0,0,0,0,0,0,0,0,0,0,1.84,-0.011354,-0.060918,-0.014212,-0.0637483,-0.0364675,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,0,1.55, 0.039217, 0.001389, 0.042088, 0.0415680, 0.0028809,buy
2018-04-27,0.82,0,1.9,0,0,0,0,0,0,0,0.82,0,1.9, 0.098208, 0.051367, 0.089872, 0.0275406, 0.0799120,buy
2018-04-28,2.01,1.13,3,0,0,0,0,0,0,1.13,2.01,0,3, 0.116564, 0.073001, 0.115267, 0.0644820, 0.1051328,buy
2018-04-29,3,3.7,1.65,0,0,0,0,0,0.75,2.95,3,0,1.65, 0.109090, 0.114001, 0.123366, 0.1283547, 0.1279341,buy
2018-04-30,1.79,4.04,1.46,0,0,0,0,0,1.46,2.58,2.65,0,0.6, 0.094178, 0.113259, 0.121905, 0.1143645, 0.1135452,buy
2018-05-01,0.74,3.71,2.58,0,0,0,0,0,2.84,0.87,3.32,0,0, 0.047523, 0.076648, 0.086924, 0.0916678, 0.0954298,buy
2018-05-02,0,3,2.95,0,0,0,0,0,3,0,2.95,0,0, 0.059648, 0.072036, 0.097130, 0.0829594, 0.1018921,buy
2018-05-03,0,1.58,1.12,0,0,0,0,0,1.58,0,1.12,0,0,-0.056949,-0.055094,-0.037025,-0.0528086,-0.0173045,sell
2018-05-04,0,0.81,0,0,0.52,0,0,0,0.81,0,0,0.52,0,-0.053466,-0.046611,-0.033119,-0.0536809,-0.0417592,sell
2018-05-05,0,0,0,0,0.64,0,0,0,0,0,0,0.64,0,-0.006310,-0.016632,-0.017921,-0.0183008, 0.0102644,sell
2018-05-06,0,0,0,0,0.79,0,0,0,0,0,0,0.79,0,-0.024772,-0.025167,-0.026285,-0.0285369,-0.0247723,sell
2018-05-07,0,0,0,0,0.98,0,0,0,0,0,0,0.98,0,-0.038467,-0.004223,-0.038467,-0.0300334,-0.0384670,sell
2018-05-08,0,0.71,0,0,1.22,0,0,0,0,0,0,1.22,0.71,-0.008905,-0.046390,-0.008905,-0.0007426,-0.0089054,sell
2018-05-09,0.53,1.7,0,0,1.5,0,0,0,0,0.53,0,1.5,1.7, 0.060370, 0.002615, 0.015843, 0.0158431,-0.0086785,buy
2018-05-10,1.24,2.97,0.77,0,1.87,0,0,0,0,2.01,0,1.87,2.97,-0.036489, 0.001436, 0.021261, 0.0014357, 0.0014357,buy
2018-05-11,2.97,2.16,2.28,0,2.3,0,0,0,0,5.25,0,2.3,2.16,-0.095604,-0.142431,-0.123916,-0.0990636,-0.1424315,sell
2018-05-12,2.92,1.67,2.97,0,2.82,0,0,0,0,5.89,0.79,2.82,0.88,-0.094203,-0.135726,-0.114953,-0.0966295,-0.1357257,sell
2018-05-13,1.22,1.92,1.29,0,3,0,0,0,0,2.51,1.92,3,0, 0.009923, 0.038164,-0.024852, 0.0126728, 0.0376334,sell
2018-05-14,0.51,3,0,0,2.53,0,0,0,0,0.51,3,2.53,0,-0.049991,-0.023233,-0.040419,-0.0567686,-0.0373841,sell
2018-05-15,0,1.84,0,0,2.06,0,0,0,0,0,1.84,2.06,0,-0.090973,-0.093388,-0.093331,-0.0933310,-0.0801861,sell
2018-05-16,0,0.75,0,0,1.67,0,0,0,0,0,0.75,1.67,0,-0.033266,-0.062913,-0.042115,-0.0371326,-0.0489329,sell
2018-05-17,0,0,0,0,1.36,0,0,0,0,0,0,1.36,0, 0.047975, 0.047140, 0.045671, 0.0423157, 0.0456711,buy
2018-05-18,0,0,0.62,0,1.1,0,0,0,0.62,0,0,1.1,0, 0.018206, 0.036823, 0.018206, 0.0339554, 0.0182064,buy
2018-05-19,0,0,1.3,0,0.89,0,0,0,1.3,0,0,0.89,0,-0.001576,-0.008572, 0.002627, 0.0109267,-0.0189795,buy
2018-05-20,0.54,0,2.74,0,0.73,0,0,0,3.28,0,0,0.73,0, 0.064701, 0.053985, 0.059308, 0.0647012, 0.0634756,buy
2018-05-21,0.92,0,2.97,0.97,0.59,0,0,0,3.89,0,0,0.59,0.97, 0.030144, 0.030524, 0.030524, 0.0269702, 0.0420622,buy
2018-05-22,1.59,0,1.52,2.95,0,0,0,0,3.11,0,0,0,2.95,-0.084005,-0.042711,-0.069382,-0.0844053,-0.0573344,sell
2018-05-23,2.77,0,1.8,2.77,0,0,0,0,3.49,0,0,0,3.85,-0.061366,-0.015763,-0.055822,-0.1005422,-0.0268428,sell
2018-05-24,2.97,0,2.84,1.55,0,0,0,0,2.97,0,0.7,0,3.69, 0.018424, 0.053431, 0.027668,-0.0953717, 0.0296534,buy
2018-05-25,1.82,0.9,2.97,2.1,0,0,0,0,1.82,0.9,2.1,0,2.97,-0.016080, 0.054237, 0.043274,-0.0714907,-0.0003355,sell
2018-05-26,1.04,2.16,1.15,2.95,0,0,0,0,1.04,2.16,2.95,0,1.15,-0.006572, 0.026951, 0.014313, 0.0144377, 0.0216623,buy
2018-05-27,0.59,2.97,0.91,1.34,0,0,0,0,0.59,2.97,2.25,0,0, 0.028163, 0.019558,-0.005542, 0.0162838, 0.0231627,buy
2018-05-28,0,1.7,2.26,0,0,0,0,0,0,1.7,2.26,0,0,-0.008295,-0.012038, 0.007248, 0.0107246, 0.0063220,buy
2018-05-29,0,0.71,2.97,0,0,0,0,0,0,0.71,2.97,0,0,-0.040756, 0.014107, 0.018784, 0.0352849, 0.0141067,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,0,1.56,0,0, 0.029643, 0.002276, 0.003135, 0.0090508,-0.0447399,buy
2018-05-31,0,0,0.63,0,0,0,0,0,0,0,0.63,0,0,-0.007373, 0.021904,-0.017608, 0.0175261, 0.0153570,buy
2018-06-04,0,0,0,0.88,0,0,0,0,0,0.88,0,0,0,-0.055825,-0.053431,-0.067808,-0.0778975,-0.0678083,sell
2018-06-05,0,0,0,2.58,0,0,0,0,0,2.58,0,0,0, 0.002724, 0.006733, 0.009695, 0.0067333,-0.0738809,buy
2018-06-06,0,0,0,2.95,0,0,0,0,0,2.95,0,0,0,-0.027921,-0.033281,-0.039674,-0.0332807,-0.0715144,sell
2018-06-07,0,0,0,1.15,0,0,0,0,0,1.15,0,0,0,-0.029907,-0.063688,-0.030258,-0.0848319,-0.0302576,sell
2018-06-09,0,0,0.65,0,0,0,0,0,0,0.65,0,0,0, 0.011747, 0.025825,-0.041921, 0.0154834, 0.0021530,buy
2018-06-10,0,0,1.54,0,0,0,0,0,0,1.54,0,0,0,-0.046211, 0.007000,-0.008490,-0.0134231,-0.0785212,sell
2018-06-11,0,0.54,2.97,0,0,0,0,0,0.54,2.97,0,0,0,-0.014324, 0.003833, 0.026956,-0.0304433, 0.0011317,buy
2018-06-12,0,1.1,3.32,0,0,0,0,0,1.1,2.34,0,0,0.98,-0.021504,-0.039688,-0.020515,-0.0585675,-0.0507402,sell
2018-06-13,0,2.22,3.9,0,0,0,0,0,2.22,0.98,0,0,2.92, 0.038001, 0.063936, 0.012899, 0.0020938, 0.0128986,buy
2018-06-14,0,3,2.51,0,0,0,0,0,3,0,0,0,2.51, 0.028624, 0.034564, 0.025351, 0.0308023, 0.0296487,buy
2018-06-15,0,1.9,0.71,0,0,0,0,0,1.9,0,0,0,0.71,-0.055052,-0.053501,-0.046597,-0.0591235,-0.0267754,sell
2018-06-16,0,0.92,0,0,0,0,0,0,0.92,0,0,0,0,-0.039825,-0.051193,-0.037695,-0.0527598,-0.0511928,sell
2018-06-17,0,0,0.58,0,0,0,0,0,0,0,0.58,0,0,-0.007373, 0.007177,-0.017608, 0.0175261, 0.0006304,buy
2018-06-18,0,0,1.74,1.17,0,0,0,0,0,0,1.74,0,1.17, 0.047348, 0.049436, 0.028227, 0.0430260, 0.0244427,buy
2018-06-19,0,0,3,3.51,0,0,0,0,0.56,0,3,0,2.95,-0.045430, 0.002327, 0.013702,-0.0284116,-0.0284116,sell
2018-06-20,0,0,1.65,4.02,0,0,0,0,1.46,0,1.65,0,2.56,-0.031539,-0.004171,-0.015519,-0.0166875,-0.0076997,sell
2018-06-21,0,0,0.55,3.85,0,0,0,0,2.97,0,0.55,0,0.88,-0.071624,-0.010941,-0.063181,-0.0275036,-0.0060754,buy
2018-06-22,0,0,0,2.26,0,0,0,0,2.26,0,0,0,0,-0.099721,-0.088481,-0.097154,-0.0824440,-0.1015633,sell
2018-06-23,0,1.39,0,0.85,0,0,0,0,0.85,0,0,0,1.39,-0.014447,-0.016617, 0.015309,-0.0142583, 0.0251115,sell
2018-06-24,0,2.97,0,0,0,0,0,0,0,0,0,0,2.97,-0.097146,-0.097146,-0.090080,-0.0760322,-0.0971460,sell
2018-06-25,0,1.77,0,0.7,0,0,0,0,0,0,0.7,0,1.77, 0.013248, 0.013248, 0.021676, 0.0132477, 0.0236728,buy
2018-06-26,0,0.51,0,1.73,0,0,0,0,0,0,1.73,0,0.51,-0.051774,-0.031735,-0.065071,-0.0466279,-0.0921195,sell
2018-06-27,0,0,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.001946,-0.002924, 0.050192, 0.0349178, 0.0245932,buy
2018-06-28,0,0,0.5,2.01,0,0,0,0,0.5,0,2.01,0,0,-0.033209,-0.027766,-0.067664,-0.0542644,-0.0686256,sell
2018-06-29,0,0,1.82,0.8,0,0,0,0,1.21,0.61,0.8,0,0, 0.038794, 0.041020, 0.043130, 0.0238076, 0.0226828,buy
2018-06-30,0,1.3,4.66,0,0,0,0,0,2.95,1.71,1.3,0,0, 0.060265,-0.005637, 0.016046,-0.0204365, 0.0153413,sell
2018-07-01,0,2.95,5.95,0,0,0,0,0,2.95,3,2.95,0,0, 0.020761, 0.016140, 0.029999, 0.0316661, 0.0303942,buy
2018-07-02,0,2.24,2.98,0,0,0,0,0,1.19,1.79,2.24,0,0, 0.027536,-0.025481, 0.029854, 0.0379015, 0.0353993,buy
2018-07-03,0,0.77,0.64,0,0,0,0,0,0,0.64,0.77,0,0, 0.042718, 0.044237, 0.037841, 0.0405175, 0.0384446,buy
2018-07-04,1.41,0,0,0,0,0,0,0,0,0,0,0,1.41, 0.026730, 0.020889, 0.005574,-0.0098762, 0.0018104,buy
2018-07-05,2.95,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.000287,-0.004438, 0.014530,-0.0079580, 0.0097230,buy
2018-07-06,1.87,0,0,0,0,0,0,0,0,0,0,0,1.87,-0.012396,-0.047938,-0.020859,-0.0561917,-0.0364675,sell
2018-07-07,0.58,0,0,0,0,0,0,0,0,0,0,0,0.58, 0.023247, 0.018906, 0.018906, 0.0189060, 0.0056812,buy
2018-07-10,0,0,0,0.84,0,0,0,0,0,0.84,0,0,0,-0.054704,-0.050274,-0.065390,-0.0759896,-0.0653898,sell
2018-07-11,0,0,0,2.01,0,0,0,0,0,2.01,0,0,0,-0.035939,-0.021302, 0.032685,-0.0027614,-0.0659597,sell
2018-07-12,0.75,0.59,0,3,0,0,0,0,0,3.59,0.75,0,0,-0.042755,-0.059203,-0.064852,-0.0586997,-0.0753048,sell
2018-07-13,2.14,1.62,0,1.8,0,0,0,0,0,3.42,2.14,0,0, 0.017359, 0.002444,-0.010746,-0.0113495,-0.0245392,buy
2018-07-14,2.97,2.95,1.91,0.75,0,0,0,0,0.59,3.7,2.97,0,1.32, 0.081738, 0.074539, 0.084851, 0.1178392, 0.0842541,buy
2018-07-15,1.41,1.94,4.94,0,0,0.56,0,0,1.94,1.94,1.41,0.56,3, 0.049184, 0.030249, 0.045431, 0.0343566, 0.0432909,buy
2018-07-16,0,0.71,5.47,0,0,0.64,0,0,3,0.71,0,0.64,2.47, 0.048225, 0.032932, 0.033587, 0.0263037, 0.0346508,buy
2018-07-17,0,0,2.3,0,0,0.72,0,0,1.36,0,0,0.72,0.94, 0.019312,-0.055810,-0.022054, 0.0247156,-0.0036110,buy
2018-07-18,0,0,0,0,0,0.82,0,0,0,0,0,0.82,0,-0.029642, 0.002923, 0.018248,-0.0222317, 0.0010603,buy
2018-07-19,0,0,0,0,0,0.92,0,0,0,0,0,0.92,0,-0.028176,-0.021651, 0.002750,-0.0198517,-0.0333592,sell
2018-07-20,0,0,0,0,0,1.05,0,0,0,0,0,1.05,0,-0.015564,-0.006042,-0.013525, 0.0061509,-0.0096189,buy
2018-07-21,0,0,0,0,0,1.19,0,0,0,0,0,1.19,0, 0.057942, 0.058215,-0.024641, 0.0482893, 0.0704410,buy
2018-07-22,0,0,0,0,0,1.33,0,0,0,0,0,1.33,0, 0.046292, 0.041640, 0.023968, 0.0275095, 0.0282502,buy
2018-07-23,0,0,0,0,0,1.5,0,0,0,0,0,1.5,0,-0.019237,-0.018476, 0.015223,-0.0250000, 0.0117874,buy
2018-07-24,0,0,0.52,0,0,1.67,0,0,0,0,0.52,1.67,0, 0.065138, 0.043604, 0.043604, 0.0459461, 0.0501376,buy
2018-07-25,0,0,1.27,0.75,0,1.85,0,0,0.75,0,1.27,1.85,0, 0.059846, 0.064837, 0.037200, 0.0496099, 0.0325599,buy
2018-07-26,1.03,1.54,2.95,2.26,0,2.04,0,0,3.8,1.03,2.95,2.04,0,-0.067284,-0.044458,-0.045506,-0.0516692,-0.0478680,sell
2018-07-27,2.72,2.95,2.74,2.97,0,2.28,0,0,5.92,2.72,2.74,2.28,0,-0.065037,-0.045193,-0.048374,-0.0404035,-0.0391729,sell
2018-07-28,2.95,2.56,1.12,1.27,0,2.49,0,0.73,2.95,2.95,1.12,2.49,1.61,-0.063506,-0.061977,-0.020759,-0.0327743,-0.0374694,sell
2018-07-29,1.21,2.63,0,0,0,2.72,0,1.92,0.51,1.21,0,2.72,4.04,-0.058610,-0.049767,-0.034540,-0.0491674,-0.0567528,sell
2018-07-30,0,3,0,0,0,2.97,0,2.95,0,0,0,2.97,5.95,-0.062538,-0.051753,-0.036460,-0.0726489,-0.0622548,sell
2018-07-31,0,1.74,0,0,0,3,0,1.74,0,0,0,3,3.48,-0.057529,-0.066903,-0.071693,-0.0652703,-0.0771742,sell
2018-08-01,0,0.73,0,0,0,2.77,0,0.68,0,0,0,2.77,1.41,-0.014362,-0.014362, 0.029099,-0.0275646,-0.0159570,sell
2018-08-02,0,0,0,0,0,2.53,0,0,0,0,0,2.53,0,-0.058681,-0.063677,-0.019467,-0.0520125,-0.0624846,sell
2018-08-03,0,0,0,0,0,2.36,0,0,0,0,0,2.36,0,-0.016305,-0.039947, 0.003579,-0.0397153,-0.0480890,sell
2018-08-04,0,0,0,0,0,2.2,0,0,0,0,0,2.2,0,-0.029528,-0.013602,-0.025816,-0.0128914,-0.0429486,sell
2018-08-05,0,0,0,0,0,2.04,0,0,0,0,0,2.04,0, 0.014022, 0.020263, 0.012641, 0.0214146, 0.0060104,buy
2018-08-06,0.91,0,0,0,0,1.92,0,0,0.91,0,0,1.92,0,-0.006341, 0.008106,-0.008362, 0.0088597,-0.0581528,buy
2018-08-07,2.79,0,0,0,0,1.82,0,0,2.79,0,0,1.82,0,-0.047538,-0.073164,-0.026804,-0.0185630,-0.0483912,sell
2018-08-08,2.95,0.58,0,0,0,1.73,0,1.06,2.95,0,1.64,1.73,0,-0.087062,-0.089474,-0.024347,-0.0626263,-0.0865257,sell
2018-08-09,1.01,1.42,0,0,0,1.64,0,2.7,1.01,0,4.12,1.64,0, 0.045436, 0.046164, 0.045488, 0.0208211, 0.0445746,buy
2018-08-10,0,3,1.15,0,0,1.56,0,2.95,0,1.15,5.95,1.56,0,-0.034719, 0.033515,-0.026971,-0.0533456,-0.0388801,sell
2018-08-11,0,2.49,2.74,0,0,1.51,0,1.25,0,2.74,3.74,1.51,0,-0.019988, 0.006677,-0.023497,-0.0234974,-0.0176481,sell
2018-08-12,0,1.02,2.95,0,0,1.46,0,0,0,2.95,1.02,1.46,0, 0.001337, 0.006590, 0.018195, 0.0022206, 0.0004987,buy
2018-08-13,0.71,0,1.32,0,0,1.42,0,0,0,1.32,0,1.42,0.71,-0.043623,-0.036390,-0.073047,-0.0437016,-0.0527948,sell
2018-08-14,1.54,0,0.55,0,0,1.38,0,0,0,0.55,0,1.38,1.54, 0.007356,-0.009436,-0.000051,-0.0408249,-0.0144350,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,0,1.36,3, 0.037543, 0.038515, 0.045617, 0.0384209, 0.0441476,buy
2018-08-16,2.65,0,0,0,0,1.34,0,0,0,0,0,1.34,2.65, 0.025185, 0.020804, 0.025699, 0.0267657, 0.0259705,buy
2018-08-17,1.25,0,0,0,0,1.33,0,0,0,0,0,1.33,1.25, 0.050724, 0.036261, 0.051649,-0.0378801, 0.0406548,buy
2018-08-18,0.59,0,0,0,0,1.34,0,0,0,0,0,1.34,0.59,-0.000355,-0.053351,-0.006575,-0.0065747,-0.0503940,sell
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,0,1.37,0, 0.045642, 0.044461, 0.038862, 0.0388619, 0.0397257,buy
