Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-25,0,1,1,1,0,0,0,0,0,0,1,1,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,-0.013650,-0.008691, 0.0030528,-0.008990,-0.008417,buy
2019-02-26,1,1,1,1,0,0,0,0,0,0,1,2,0,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.021341,-0.004912, 0.0083925,-0.007060,-0.042113,buy
2019-02-27,1,1,1,0,0,0,0,0,0,1,2,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.014678,-0.012048,-0.0198181,-0.013201,-0.022567,sell
2019-02-28,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.002458,-0.010606,-0.0043322,-0.005310,-0.005310,sell
2019-03-01,1,1,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.019393, 0.003940, 0.0187103, 0.008605, 0.018053,buy
2019-03-02,1,1,1,0,0,0,0,0,0,2,1,2,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.031128, 0.024676, 0.0255842, 0.018293, 0.024465,buy
2019-03-03,1,1,1,0,0,0,0,0,0,1,2,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.026467, 0.020782, 0.0246130, 0.010456, 0.024300,buy
2019-03-04,1,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.004413, 0.001700,-0.0007278, 0.006239, 0.002166,buy
2019-03-05,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.019391, 0.017096, 0.0113806, 0.015337, 0.017000,buy
2019-03-06,1,1,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.039438, 0.037387, 0.0353806, 0.022014, 0.039587,buy
2019-03-07,1,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037508, 0.034635, 0.0391649, 0.015182, 0.039672,buy
2019-03-08,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034215, 0.033747, 0.0295098, 0.021147, 0.033606,buy
2019-03-09,1,2,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021030, 0.020231, 0.0143992, 0.021857, 0.020377,buy
2019-03-10,1,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018196, 0.011242, 0.0113441, 0.018261, 0.024140,buy
2019-03-11,1,2,0,1,0,0,0,0,0,1,0,2,2,1,0,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003436,-0.005972, 0.0034454,-0.013456,-0.005668,sell
2019-03-12,1,1,0,1,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024413,-0.023970, 0.0049567,-0.023292,-0.026149,buy
2019-03-13,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039456,-0.039947,-0.0161095,-0.038831,-0.036440,sell
2019-03-14,0,0,0,1,0,0,0,0,0,0,1,2,1,3,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.018296,-0.017959, 0.0001936,-0.013429,-0.015028,buy
2019-03-15,0,0,1,1,0,0,0,0,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002003,-0.004041, 0.0091549,-0.005135,-0.005417,sell
2019-03-16,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.020193, 0.013029, 0.0134944, 0.014269,-0.004267,buy
2019-03-17,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.014617,-0.002724, 0.0171874, 0.011986, 0.018806,buy
2019-03-18,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.003048,-0.008841,-0.0063912,-0.009318,-0.011749,sell
2019-03-19,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.013490,-0.015610,-0.0083821,-0.003182, 0.000085,sell
2019-03-20,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.009223,-0.017609,-0.0145751,-0.014885,-0.014963,sell
2019-03-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.022355,-0.013236,-0.0125419,-0.002977,-0.006870,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.027001,-0.013107,-0.0040096,-0.016198,-0.024611,sell
2019-03-23,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.019535, 0.000857,-0.0066654, 0.005254,-0.000022,buy
2019-03-24,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.017934, 0.001068, 0.0003263, 0.004735, 0.000284,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.026691,-0.002334,-0.0063179,-0.001795,-0.008529,sell
2019-03-26,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.016159,-0.011908,-0.0060383, 0.000294,-0.012514,buy
2019-03-27,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.009661,-0.007194, 0.0009068,-0.000367,-0.011469,buy
2019-03-28,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.006179,-0.002939,-0.0018728,-0.002450,-0.003282,sell
2019-03-29,0,1,1,0,0,0,0,0,0,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003062, 0.003863, 0.0073641, 0.003443, 0.004634,sell
2019-03-30,0,1,1,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006439, 0.005342, 0.0065410, 0.005328, 0.006439,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006952, 0.004829, 0.0076693, 0.006952, 0.006952,buy
2019-04-01,0,1,1,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007682, 0.010289, 0.0121119, 0.011833, 0.011833,buy
2019-04-02,0,1,1,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015820, 0.042900, 0.0390263, 0.043143, 0.043143,buy
2019-04-03,1,1,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037302, 0.047501, 0.0472207, 0.052747, 0.053317,buy
2019-04-04,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028247, 0.048769, 0.0447347, 0.058720, 0.048343,buy
2019-04-05,1,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021532, 0.047390, 0.0427432, 0.061054, 0.047390,buy
2019-04-06,1,1,1,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.051511, 0.058537, 0.0532074, 0.058986, 0.069247,buy
2019-04-07,1,1,1,1,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.036036, 0.046703, 0.0457179, 0.048390, 0.050273,buy
2019-04-08,1,1,1,1,0,0,0,0,0,0,2,2,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.025795, 0.042845, 0.0397268, 0.042910, 0.041073,buy
2019-04-09,1,0,1,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.003653, 0.009657, 0.0178922, 0.009657, 0.043675,buy
2019-04-10,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.040265,-0.030002,-0.0096250,-0.032205,-0.020385,sell
2019-04-11,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.027576,-0.034725,-0.0049972,-0.034725,-0.007091,sell
2019-04-12,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.044252,-0.035732,-0.0125139,-0.048403,-0.040461,sell
2019-04-13,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,2,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.047935,-0.013148, 0.0032593,-0.050255,-0.047935,sell
2019-04-14,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,4,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.026840, 0.001977,-0.0091333,-0.037987,-0.026840,sell
2019-04-15,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.013733, 0.015130,-0.0026348,-0.016808,-0.013733,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.010409, 0.010846,-0.0035621,-0.009755,-0.010409,buy
2019-04-17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011228,-0.013197,-0.0168680,-0.013644,-0.002603,sell
2019-04-18,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.001173,-0.003522,-0.0121066,-0.013028, 0.003720,sell
2019-04-19,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,3,2,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.004117,-0.015078,-0.0211741,-0.020264,-0.016277,sell
2019-04-20,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,3,3,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.017021,-0.020657,-0.0271221,-0.035359,-0.026409,sell
2019-04-21,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.021297,-0.031103,-0.0358516,-0.036591,-0.043397,sell
2019-04-22,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,2,2,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.015676,-0.028382,-0.0301285,-0.036384,-0.039785,sell
2019-04-23,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.026939,-0.018110,-0.0243264,-0.029639,-0.022936,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.009291,-0.012824,-0.0141560,-0.015437,-0.018511,sell
2019-04-25,0,0,0,0,1,0,0,0,0,1,1,0,0,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.001738,-0.009338,-0.0087786,-0.007439,-0.009338,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0, 0.001000,-0.001323,-0.0060527,-0.002751,-0.001323,sell
2019-04-27,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.009304, 0.000895,-0.0063090,-0.005402,-0.007073,sell
2019-04-28,0,0,1,1,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.012281,-0.004096,-0.0130779,-0.019385,-0.009547,sell
2019-04-29,0,0,1,1,0,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.014713, 0.002498,-0.0151977,-0.015374,-0.015544,sell
2019-04-30,0,0,1,1,0,1,0,0,0,0,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.002484, 0.009127,-0.0155425, 0.000161, 0.002441,sell
2019-05-01,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.012070, 0.017204,-0.0001537, 0.001739, 0.007577,buy
2019-05-02,0,0,1,1,0,1,0,0,0,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.018945, 0.018945, 0.0116515, 0.010507, 0.017741,buy
2019-05-03,0,0,1,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.019319, 0.019319, 0.0124257, 0.013210, 0.017894,buy
2019-05-04,0,0,1,0,0,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.007859, 0.010216, 0.0064599, 0.008377, 0.009354,buy
2019-05-05,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.001901, 0.000138, 0.0054748, 0.009887, 0.001901,buy
2019-05-06,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.044583,-0.042357,-0.0375777,-0.017086,-0.042357,sell
2019-05-07,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.006612,-0.004113, 0.0002701,-0.004113, 0.002918,buy
2019-05-08,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.004641,-0.004056, 0.0055213,-0.004056, 0.004193,sell
2019-05-09,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.007936,-0.007633,-0.0062163,-0.010780,-0.007684,sell
2019-05-10,0,1,0,0,1,0,1,0,0,0,1,0,1,3,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.008937, 0.008702, 0.0163304,-0.006668, 0.005620,buy
2019-05-11,0,1,0,0,0,0,1,0,0,0,0,1,0,3,3,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.053967, 0.053967, 0.0509896, 0.039442, 0.054670,buy
2019-05-12,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,4,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.058811, 0.058811, 0.0550572, 0.047979, 0.059003,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.055787, 0.052659, 0.0492167, 0.043564, 0.055377,buy
2019-05-14,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.006319, 0.023506, 0.0114170, 0.053800, 0.053831,buy
2019-05-15,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.010943,-0.011563,-0.0005336, 0.037265, 0.036366,buy
2019-05-16,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.004773,-0.024359,-0.0051084, 0.026376, 0.008910,sell
2019-05-17,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.019177,-0.023542,-0.0161103, 0.003919,-0.019424,sell
2019-05-18,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.018309,-0.021235,-0.0175260,-0.001288,-0.017780,sell
2019-05-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.014411,-0.017815,-0.0151810,-0.014871,-0.016061,sell
2019-05-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.009704,-0.010829,-0.0106177,-0.017531,-0.010060,sell
2019-05-21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.002035,-0.024525,-0.0077854,-0.011302,-0.009463,sell
2019-05-22,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.006623,-0.025062,-0.0083123,-0.025225,-0.031752,sell
2019-05-23,2,1,0,0,0,0,1,0,0,1,1,0,0,2,2,2,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007788,-0.019655,-0.0118363,-0.019655,-0.025485,sell
2019-05-24,3,1,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.008453,-0.010783, 0.0061134, 0.002899,-0.018939,buy
2019-05-25,3,1,0,0,0,0,1,0,0,0,1,0,2,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019085, 0.008444, 0.0125332, 0.003846,-0.024887,buy
2019-05-26,2,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055466, 0.030368, 0.0502769, 0.059581, 0.016053,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034182,-0.005369, 0.0279797, 0.042419,-0.015768,buy
2019-05-28,1,1,0,0,0,0,0,1,0,0,2,2,1,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029615, 0.005140, 0.0232216, 0.034125, 0.005565,buy
2019-05-29,1,1,0,0,0,0,0,1,1,0,2,1,2,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.004352,-0.023423,-0.0301668, 0.000347,-0.017806,sell
2019-05-30,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.010457,-0.042536,-0.0277615,-0.000673,-0.038214,sell
2019-05-31,1,1,1,0,0,0,0,1,1,2,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.020469,-0.036748,-0.0265896,-0.007965,-0.037554,sell
2019-06-01,1,1,1,0,0,0,0,1,1,1,2,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.019643,-0.035665,-0.0285865,-0.010079,-0.038761,sell
2019-06-02,1,0,1,0,0,0,0,0,1,1,3,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.000406,-0.030760,-0.0232697, 0.000961,-0.024494,sell
2019-06-03,1,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.018652,-0.022744,-0.0101090,-0.019757,-0.014074,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.034625,-0.026005,-0.0215487,-0.030938,-0.024432,sell
2019-06-05,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026460,-0.017812,-0.0061132,-0.015666,-0.008605,sell
2019-06-06,0,0,2,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.043529, 0.031282, 0.0289830, 0.029889, 0.017248,buy
2019-06-07,0,0,1,0,0,0,0,0,0,0,2,1,1,2,2,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.048563, 0.048079, 0.0455738, 0.050176, 0.029161,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.041980, 0.041887, 0.0398028, 0.044364, 0.028189,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,0,1,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.018968, 0.019281, 0.0209902, 0.033527, 0.015381,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,0,0,1,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.024104, 0.024134, 0.0253242, 0.036711, 0.018553,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.037664, 0.037609, 0.0361578, 0.043416, 0.032259,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.037993, 0.036808, 0.0356935, 0.043355, 0.033669,buy
2019-06-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.021780, 0.000036, 0.0154159, 0.022055,-0.001240,buy
2019-06-14,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.002340,-0.016006,-0.0004493, 0.001228,-0.015734,sell
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.010928,-0.016200,-0.0129414,-0.008112,-0.015542,sell
2019-06-16,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011841,-0.013027,-0.0106719,-0.008735,-0.012552,sell
2019-06-17,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013079,-0.014295,-0.0073918,-0.006357,-0.013995,sell
2019-06-18,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021051,-0.020645,-0.0090372,-0.008483,-0.021713,sell
2019-06-19,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014603,-0.015536,-0.0123261,-0.008226,-0.015201,sell
