Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,4.18,7.1,0,0,0,2.28,3.69,4.41,5.25,4.98,2.42,6.31,0,2.7, 0.021060, 0.018365, 0.015885, 0.01588495, 0.030029,buy
2019-04-14,2.97,6.57,5.39,0,0.71,3,4.92,2.68,6.53,5.03,2.72,8.6,0.71,2.65, 0.016090, 0.010171, 0.015963, 0.01261558, 0.015963,buy
2019-04-15,7.27,2.14,5.74,0,0.86,2.92,2.97,2.95,7.71,2.92,2.51,6.72,3.37,1.62, 0.001101,-0.000864,-0.002692,-0.00004042, 0.001428,sell
2019-04-16,1.58,5.21,0,0,1.07,2.2,0,5.28,2.92,4.56,0,4.02,3.84,0,-0.002532,-0.004168,-0.026950,-0.00073365,-0.006000,sell
2019-04-17,2.72,0,2.42,5.11,1.31,1.65,0,2.92,2.92,1.65,2.77,2.72,3.73,2.34, 0.025487, 0.017975, 0.010880, 0.02548701, 0.025823,buy
2019-04-18,2.65,0,0,0,1.61,1.24,0,0,0,3.89,0,0,1.61,0, 0.033339, 0.018862, 0.033337, 0.04941077, 0.035470,buy
2019-04-19,0,2.51,5.66,2.7,1.97,0,2.82,2.56,2.82,2.51,2.89,2.56,4.67,2.77, 0.009227, 0.026927, 0.010357, 0.02517504,-0.014306,buy
2019-04-20,0,5.62,2.89,0,2.44,2.79,0,0,2.79,2.89,2.95,0,2.44,2.67, 0.000366,-0.018606, 0.016313,-0.01659922,-0.009125,buy
2019-04-21,2.6,0,2.51,0,5.7,0,3,0,2.7,0,0,3,5.51,2.6,-0.000155,-0.011263,-0.013256,-0.02680710,-0.014466,sell
2019-04-22,2.62,2.32,0,2.47,2.95,2.34,0,0,0,2.47,2.62,2.34,5.27,0, 0.015045, 0.018474, 0.012252, 0.00060821, 0.018474,buy
2019-04-23,0,2.49,0,0,5.33,0,0,0,2.65,0,0,2.95,4.87,0, 0.006084, 0.002911,-0.022105, 0.00433673, 0.002746,sell
2019-04-24,2.95,0,0,0,1.94,0,0,5.49,0,0,2.72,0,4.89,2.77, 0.000613, 0.007013,-0.003815, 0.01784418,-0.008298,buy
2019-04-25,0,0,2.49,0,4,0,0,0,2.44,2.49,0,2.74,1.56,0,-0.046558,-0.050501,-0.053944,-0.05660575,-0.020575,sell
2019-04-26,0,2.92,0,0,1.27,0,1.38,2.65,0,2.92,0,0,3.92,1.38, 0.018991, 0.028055, 0.027775, 0.01806535, 0.038694,buy
2019-04-27,2.79,0.79,0,0,0,2.49,5.51,1.51,3.28,2.79,2.56,0,1.51,2.95, 0.025199, 0.034512,-0.021445,-0.02144545,-0.023757,sell
2019-04-28,1.41,1.96,0,0,2.65,2.84,2.67,0,4.63,1.41,0,2.65,0,2.84, 0.011561, 0.010215, 0.009303,-0.00145874, 0.018650,buy
2019-04-29,0,3,0,0,2.7,5.34,3.43,0,3,0.92,2.72,2.62,2.51,2.7,-0.006161,-0.009909,-0.011828,-0.01291504,-0.000228,sell
2019-04-30,0,1.76,0,0,2.74,0,4.98,5.5,4.68,4.82,2.74,2.74,0,0, 0.009542, 0.018924,-0.011056, 0.01006839, 0.009542,buy
2019-05-01,0,0,0,0,0,2.65,2.95,0.7,0,2.95,0,0.7,2.65,0, 0.000151,-0.002013,-0.010171,-0.00848875,-0.000939,sell
2019-05-02,2.16,0,0.67,0,2.67,0,1.54,2.97,2.16,1.54,0,3.64,2.67,2.58,-0.029321,-0.012751,-0.049234,-0.02156803,-0.022113,sell
2019-05-03,5.87,0,1.21,0.85,0,0,2.56,5.24,6.72,2.56,2.77,6.45,0,0,-0.002025, 0.007379, 0.006887,-0.04572934,-0.003064,sell
2019-05-04,0,2.74,2.16,1.62,0,2.74,0,0,4.36,2.74,0,2.16,2.7,0,-0.009476,-0.008842,-0.018111,-0.01174687,-0.004782,sell
2019-05-05,2.77,0,5.53,3,5.47,0,0,0,5.56,2.6,0,5.74,1.73,2.87, 0.001865, 0.005193, 0.019249, 0.00186486,-0.002960,sell
2019-05-06,0,2.6,2.26,2.82,2.65,2.79,0,0,2.82,0,2.65,4.86,0,2.79, 0.026894,-0.018158, 0.010658, 0.00472393, 0.001190,buy
2019-05-07,0,0,4.22,4.24,2.58,2.42,2.47,0,4.24,2.01,2.42,4.22,2.58,2.47,-0.003195, 0.004045, 0.019020, 0.01561280, 0.015079,buy
2019-05-08,1.26,0,0,0,0,2.77,2.72,1.31,1.26,2.74,2.72,1.31,2.77,0, 0.053369, 0.020934, 0.044755, 0.04797293, 0.047819,buy
2019-05-09,3,0,0,0,0,0,2.92,2.95,3,0,0,2.95,2.92,0, 0.006461, 0.006198,-0.009473, 0.00819786,-0.007877,sell
2019-05-10,2.14,3,2.62,2.51,2.6,0,0,5.08,7.76,2.6,0,4.75,0,2.84, 0.018966, 0.018139, 0.012582,-0.00812613, 0.012582,buy
2019-05-11,0,5.56,0,0,0,2.58,0.79,2.44,5.56,3.37,2.44,0,0,0,-0.014903, 0.005708, 0.007155,-0.01143953,-0.020962,sell
2019-05-12,6.36,0,3.88,0,0,1.25,3.76,2.7,3.99,5.01,0,3.58,2.7,2.67,-0.035983, 0.021561,-0.037881,-0.03598268,-0.029614,sell
2019-05-13,5.34,5.86,2.95,0,0,3,2.2,0,2.95,5.2,2.74,5.57,0,2.89,-0.009910,-0.033157,-0.019594,-0.02600026,-0.025466,sell
2019-05-14,8.04,2.7,4.8,0,0,1.97,3,4.9,4.74,7.53,2.7,5.7,2.34,2.4, 0.039613, 0.053713, 0.039613, 0.01405364, 0.039613,buy
2019-05-15,1.41,2.34,0,0,0,0,2.42,0,0,2.42,0,1.41,2.34,0, 0.017929, 0.018636, 0.018647, 0.01395423, 0.021539,buy
2019-05-16,2.58,0,5.25,1.27,0,0,3.96,2.47,2.49,4.05,2.72,2.47,2.53,1.27,-0.061233,-0.060323,-0.060428,-0.05969367,-0.056526,sell
2019-05-17,3.03,0,2.95,2.72,0,2.97,0,0,5.92,1.29,0,1.74,0,2.72,-0.064314,-0.003828,-0.025523,-0.06431421,-0.061026,sell
2019-05-18,2.95,2.62,2.51,5.26,2.6,0,2.89,0,5.11,2.62,2.49,5.84,2.77,0, 0.001500, 0.009034, 0.022633, 0.01167167, 0.020796,buy
2019-05-19,0,0,5.82,0,0,2.47,0,0,0,2.82,0,2.47,0,3, 0.017548,-0.019920, 0.012013, 0.02873248,-0.019920,buy
2019-05-20,0,5.34,0,0,2.84,0,0,0,5.31,0,0,2.84,1.58,2.92,-0.011740,-0.038927,-0.028363,-0.01822396,-0.037917,sell
2019-05-21,2.97,2.95,5.54,2.51,0,0,0,0,2.95,2.51,2.62,0,5.92,2.97, 0.006042,-0.005161, 0.002151,-0.00867578,-0.015098,sell
2019-05-22,1.94,5.81,0,0,0,0,0,0,0,0,2.97,0,4.66,1.94, 0.029341, 0.001819,-0.000042, 0.02867097, 0.001531,buy
2019-05-23,2.77,0,0,0,5.49,0,0,0,2.49,3,0,2.95,2.77,0,-0.015983,-0.023111,-0.024444,-0.02566995,-0.002226,sell
2019-05-24,4.82,2.38,2.84,0,1.9,2.95,0,2.67,2.95,4.74,3,2.38,1.82,2.67, 0.013128, 0.017614, 0.022006, 0.01998587, 0.020513,buy
2019-05-25,0,5.92,0,0,2.74,0,2.82,0,2.82,2.97,0,5.69,0,0, 0.024960, 0.016811,-0.013293, 0.03979659, 0.005883,buy
2019-05-26,2.87,0,0,0,0.74,2.79,0,2.51,0,3.61,0,2.79,2.51,0, 0.035449, 0.002022, 0.035311, 0.03608109, 0.019738,buy
2019-05-27,0,0.77,0,0,0.98,1.33,2.84,4.14,1.27,0.98,2.87,2.1,0,2.84,-0.001183, 0.010326, 0.014583,-0.01570065,-0.012495,sell
2019-05-28,0,1.84,0,0,3.87,2.7,2.58,2.89,2.89,1.31,0,4.42,0,5.26, 0.030770, 0.015575, 0.016975, 0.00336560, 0.007506,buy
2019-05-29,0,2.95,0,0,4.73,0,2.84,2.42,0,4.15,0,2.95,2.84,3,-0.011447,-0.016299,-0.007956,-0.01404224,-0.011447,sell
2019-05-30,2.56,1.97,0,2.16,6.7,2.56,2.95,2.84,4.72,2.3,2.95,4.81,2.56,4.4,-0.023074, 0.023104,-0.033300,-0.02857159,-0.027722,sell
2019-05-31,0,2.38,3.99,2.97,5.04,2.95,2.06,0,7.14,5.06,2.95,2.2,2.04,0, 0.013459, 0.013890, 0.016037, 0.02743769, 0.031499,buy
2019-06-01,2.84,0,8.69,0,5.77,0,2.77,0,5.74,5.72,0,5.79,2.82,2.89,-0.008917,-0.020725,-0.013122,-0.01638644,-0.016281,sell
2019-06-02,4.15,0,1.44,0,4.78,2.47,0,0,1.44,4.69,2.56,4.15,0,0, 0.034693, 0.035386, 0.047654, 0.05184210, 0.046422,buy
2019-06-03,2.97,2.51,0,2.22,4.11,0,0,0,2.22,4.11,0,5.48,2.95,0,-0.021087,-0.019155,-0.027839,-0.01938707,-0.006455,sell
2019-06-04,0,0,2.74,2.4,3.99,0,0,0,2.4,1.25,2.6,2.74,0,2.74,-0.029790,-0.047685,-0.015808,-0.02878111,-0.023132,sell
2019-06-05,0,0,0,0,2.38,2.53,0,0,0,2.72,0,0,2.38,2.53, 0.015115, 0.033531, 0.014965, 0.01630192, 0.014688,buy
2019-06-06,0,0,2.34,3,0,3.31,2.77,0,2.34,0.71,0,3,2.6,2.77,-0.017981, 0.023437,-0.006162,-0.00610763,-0.006974,sell
2019-06-07,0,2.36,0,0,5.56,1.2,2.04,0,2.36,3.97,2.79,0,2.04,0, 0.032671, 0.012974, 0.007476, 0.02363238, 0.014457,buy
2019-06-08,2.38,0,2.34,0,0,7.53,2.7,2.47,2.38,4.66,2.87,2.34,2.7,2.47,-0.025826,-0.031565,-0.023898,-0.02554134,-0.020166,sell
2019-06-09,0,2.56,0,1.54,0,4.24,3.66,0,1.54,5.48,2.42,2.56,0,0,-0.004694,-0.011027,-0.010610,-0.03572128,-0.046509,sell
2019-06-10,2.97,0,0,2.95,0,2.62,2.65,5.53,5.51,5.27,0,2.97,2.97,0, 0.005927, 0.007364, 0.006788,-0.02254322, 0.009492,buy
2019-06-11,2.89,0,0.55,2.12,0,1.56,0,2.92,2.12,1.56,2.92,0.55,0,2.89, 0.013713, 0.005186, 0.017081, 0.00231256, 0.015547,buy
2019-06-12,2.92,2.92,2.25,0,0,0,2.38,5.23,3.32,2.58,0,3.96,2.92,2.92, 0.006067, 0.001416,-0.023691,-0.00301584,-0.002097,sell
2019-06-13,0,2.95,7.31,0,0,2.67,0,0,4.52,0,0,2.97,2.95,2.49,-0.014085,-0.004155, 0.012824, 0.00948524, 0.013834,sell
2019-06-14,5.14,2.1,8.14,0,2.49,0,2.67,0,5.49,2.7,2.44,7.51,2.4,0, 0.036180,-0.000775, 0.017993, 0.02365190, 0.031743,buy
2019-06-15,0,7.79,3.85,1.62,0,2.6,0,0,3.85,3.02,2.42,5.55,0,1.62, 0.038348, 0.018418, 0.028404, 0.02820692, 0.030821,buy
2019-06-16,0,1.34,8.5,2.53,0,1.59,0,0,5.76,3.72,2.95,2.93,0,2.53,-0.043802, 0.004664, 0.026044,-0.00141782,-0.029124,sell
2019-06-17,0,0,2.95,3.25,2.67,0,0,0,1.56,3.43,0,3.5,2.42,0, 0.034687, 0.038265, 0.029224, 0.03468679, 0.029505,buy
2019-06-18,0,0,2.67,3.24,0,0,0,0,0,3,0,3.24,0,2.67, 0.042438, 0.021427, 0.000577, 0.00758111,-0.001728,buy
2019-06-19,0,2.53,2.74,10.91,2.53,0,0,0,2.53,5.09,2.65,8.35,2.74,2.53, 0.036407, 0.032382, 0.028918, 0.01234762, 0.033048,buy
2019-06-20,0,1.68,1.8,4.65,0,2.47,0,0,2.47,1.54,0,4.65,1.8,1.68, 0.008683, 0.011808, 0.006218,-0.01970215, 0.007793,buy
2019-06-21,2.67,2.84,0,1.82,2.67,0,2.97,0,2.97,0,0,4.49,2.84,2.67, 0.041847, 0.024554, 0.013506, 0.00836717, 0.011934,buy
2019-06-22,2.95,0,5.54,1.24,1.71,0,0,0,1.24,2.67,2.87,1.71,2.95,0, 0.028332, 0.024754, 0.026952, 0.02882016,-0.026410,buy
2019-06-23,0,5.25,0,2.95,0,3,0,0,2.95,2.6,2.65,3,0,0, 0.002184, 0.009770, 0.003852, 0.00069303,-0.026306,buy
2019-06-24,5.37,0,0,2.1,0,0,2.65,5.66,5.02,2.58,2.79,2.65,0,2.74, 0.011819,-0.007908,-0.033658,-0.00942135,-0.011102,sell
2019-06-25,2.14,0,0.64,0,0,0,0,2.72,0,0,2.14,0.64,2.72,0, 0.058646, 0.055214, 0.058976, 0.05897581, 0.057101,buy
2019-06-26,2.56,0,1.96,0,0,0,2.58,2.62,2.56,0,0,4.58,0,2.58,-0.018018,-0.049042,-0.040071,-0.04857542,-0.034718,sell
2019-06-27,0,2.92,2.95,0,0,0,0,7.03,2.92,2.82,2.56,4.6,0,0,-0.044625,-0.017965,-0.022648,-0.04764327,-0.049132,sell
2019-06-28,0,1.43,4.33,0,0,2.49,2.87,0,4.3,0,0,1.46,2.87,2.49, 0.000876, 0.000709, 0.010053, 0.00137066, 0.012056,buy
2019-06-29,2.79,2.77,0,0,2.97,2.74,3.76,0,2.77,2.53,1.23,2.79,2.74,2.97, 0.016262, 0.021529,-0.020761,-0.02083968,-0.004048,sell
2019-06-30,0,5.97,0,0,2.79,2.36,2.79,0,3,2.36,2.79,2.97,2.79,0, 0.011271, 0.012307, 0.011271, 0.01124947, 0.011617,buy
2019-07-01,0,1.74,2.84,2.84,0,4,0,0,4.58,1.44,2.56,2.84,0,2.72,-0.075376,-0.072939,-0.013037,-0.04741984,-0.073741,sell
2019-07-02,0,1.07,0,0,5.92,0,0,0,1.07,3.18,2.74,0,2.6,0,-0.013650,-0.078689,-0.054892,-0.05803666,-0.078689,sell
2019-07-03,0,2.06,2.32,2.4,1.38,0,0,0,4.38,1.38,0,2.4,0,0, 0.040933, 0.041437, 0.042566, 0.04093255, 0.054247,buy
2019-07-04,0,5.92,0,0,6.43,0,0,0,5.92,4.9,2.74,0,1.67,2.42,-0.026480,-0.024732,-0.020604, 0.00511197,-0.023929,sell
2019-07-05,2.4,2.18,2.3,0,6.55,2.7,0,0,4.58,2.97,0,2.3,2.77,3.51,-0.034909,-0.032970, 0.031943,-0.00538350,-0.014782,sell
2019-07-06,0,2.89,0,0,9.83,2.44,3,0,0,6.19,2.42,2.89,2.44,5.2,-0.007514, 0.010399, 0.005837, 0.01281594, 0.015549,buy
2019-07-07,2.74,0,1.55,0,4.27,5.16,2.74,2.51,4.06,5.84,2.32,2.74,2.74,2.95, 0.013172, 0.014769, 0.017401, 0.01317158, 0.011037,buy
2019-07-08,0,0,2.97,0,1.37,0,5.21,2.4,2.97,5.74,2.44,0,0,3.77, 0.056890, 0.063796, 0.047307, 0.04730722, 0.048439,buy
2019-07-09,0,0,2.18,0,0,0,2.32,5.29,4.5,2.87,0,2.42,2.87,0, 0.032315, 0.024077, 0.032315, 0.03259986, 0.021813,buy
2019-07-10,0,0,0,0,0,2.58,0,5.26,2.58,4.03,2.7,0,0,0,-0.018732,-0.023066,-0.021683,-0.02267246,-0.017705,sell
2019-07-11,4.86,0,0,0,2.53,0,1.44,0,2.53,0,0,1.44,2.44,2.42, 0.022047,-0.019352,-0.032453,-0.01986200,-0.032453,sell
2019-07-12,2.38,4.13,0,0,0,0,2.36,0,0,0,2.38,2.36,1.24,2.89, 0.037628, 0.034160, 0.028098, 0.01304908, 0.034969,buy
2019-07-13,2.77,4.37,2.42,1.68,0,2.74,0,0,2.74,2.77,1.42,4.42,2.95,2.42,-0.024851,-0.024824,-0.025577,-0.03288362,-0.003535,sell
2019-07-14,0,4.91,2.82,2.97,2.65,0,0,0,0,2.53,2.38,5.62,2.82,0,-0.032038,-0.022122,-0.019883, 0.01883456, 0.038524,sell
2019-07-15,0,0.78,7.45,2.14,0,0,0,0,2.74,2.67,2.82,2.14,0,0, 0.047630, 0.023595, 0.047902, 0.05367212, 0.042441,buy
2019-07-16,0,1.23,2.97,5.23,2.97,0,0,0,7.17,0,0,2.65,2.58,2.65,-0.016409,-0.019385, 0.024836, 0.01501003,-0.019828,sell
2019-07-17,0,2.01,1.37,2.53,0,2.7,0,0,6.08,0,2.53,0,0,0, 0.045979, 0.042542, 0.042542, 0.01440478, 0.042542,buy
2019-07-18,0,2.97,2.65,2.77,0,0,2.84,0,5.81,2.77,0,0,0,2.65, 0.007535, 0.013037, 0.016751, 0.00754671, 0.006176,buy
2019-07-19,0,2.62,6.74,0,2.67,0,0,0,2.62,0,2.44,2.67,2.51,1.79,-0.032379,-0.028960,-0.031688,-0.02103807,-0.026223,sell
2019-07-20,0,6.45,2.58,1.92,0,2.97,0,0,1.52,2.58,0,4.89,3.71,2.53,-0.002550,-0.002550, 0.001108,-0.00254950, 0.001953,sell
2019-07-21,2.65,6.15,0,2.95,0,0,2.62,2.87,3.84,0,2.67,5.57,5.43,2.65,-0.038760,-0.038920,-0.038760,-0.04330788,-0.038760,sell
2019-07-22,5.48,5.1,0,1.46,0,0,0,0,2.4,2.7,2.97,1.46,4.01,0, 0.007075, 0.010439, 0.043223, 0.00412362, 0.046172,buy
2019-07-23,6.38,2.97,0,0,0,0,0,0,6.84,2.51,0,0,0,0,-0.012323,-0.002367,-0.002597,-0.00782459,-0.002367,sell
2019-07-24,2.14,4.04,0,0,0,0,0,8.04,6.18,0,2.72,2.58,0,5.46, 0.008966, 0.008966, 0.001262, 0.03590782, 0.008966,buy
2019-07-25,2.97,0,0,0,0,0,0,2.62,2.97,0,0,0,2.62,2.92, 0.014267, 0.023980, 0.019053, 0.02272720, 0.013060,buy
2019-07-26,5.16,0,2.49,0,0,0,2.62,2.74,4.73,2.74,2.62,2.92,0,0,-0.056713,-0.032433,-0.031376,-0.05671299,-0.056713,sell
2019-07-27,0,5.37,0,0,0,1.64,5.11,0,2.95,0,1.64,2.42,2.67,2.44, 0.002586,-0.031094,-0.029991,-0.03109372,-0.027984,sell
2019-07-28,0,2.82,2.92,2.79,0,8.41,2.65,0,5.61,2.65,2.74,2.92,2.97,2.7, 0.021235, 0.000814, 0.018886, 0.00550335, 0.007544,buy
2019-07-29,0,0,0,0,7.91,2.87,0,0,0,2.87,2.87,0,2.42,2.62, 0.003391, 0.017888, 0.012259, 0.01826765, 0.019337,buy
2019-07-30,0,0,2.58,2.36,4.25,0,0,0,2.58,2.77,0,2.36,1.48,0, 0.036774, 0.036557, 0.033871, 0.03677371, 0.035527,buy
2019-07-31,0,2.7,0,2.22,0,0,0,0,2.7,0,2.34,2.22,0,2.79,-0.009355,-0.055145,-0.043555,-0.00865562, 0.006116,sell
2019-08-01,2.82,0,1.99,0,0,0,0,0,2.82,2.7,0,1.99,2.7,0, 0.023305, 0.028990, 0.028702, 0.02347555, 0.033044,buy
2019-08-02,0,2.16,3.69,0,2.65,0,0,0,0,0,2.65,5.85,0,0,-0.003767, 0.014848, 0.008093, 0.00496924, 0.008093,buy
2019-08-03,2.18,2.38,1.99,0,8.19,2.89,0,2.49,2.49,2.74,2.89,6.55,2.53,2.92,-0.018144,-0.002050,-0.064235,-0.01925103,-0.025633,sell
2019-08-04,2.38,0,2.97,0,1.61,6.98,2.36,0,0,3.13,2.36,5.35,2.84,2.62,-0.017749,-0.003832,-0.008227,-0.01457370, 0.002665,sell
2019-08-05,0.92,0,2.47,0,0,2.53,7.78,0,3.28,2.53,0,2.47,2.42,3, 0.051140, 0.049661, 0.028339, 0.03876337, 0.030548,buy
2019-08-06,2.2,0,1.37,0,0,2.62,2.42,5.18,4.82,2.42,2.44,4.11,0,0,-0.072035,-0.068754,-0.045733,-0.07123742,-0.074231,sell
2019-08-07,4.06,0,0,0,2.72,0,0,5.35,6.78,0,0,0,2.38,2.97, 0.017524, 0.012531, 0.006243, 0.01111488,-0.023186,buy
2019-08-08,7.55,0,0,0,0,0,2.84,2.65,4.6,2.65,2.95,2.84,0.82,0,-0.007899,-0.012218,-0.006227,-0.01590034,-0.006729,sell
2019-08-09,2.56,3.27,0,0,0,2.82,0,0,5.86,0,2.44,2.82,1.04,0,-0.030423,-0.033602,-0.031825,-0.03182549,-0.020283,sell
2019-08-10,7.99,2.01,0,0,2.77,0,0,0,4.29,2.79,0,2.77,3.91,2.62,-0.020348,-0.027315,-0.035362,-0.02693222,-0.017429,sell
2019-08-11,0,8.55,2.53,0,0,0,0,0,2.97,0,2.53,0,4.28,3,-0.000379,-0.031353,-0.001609, 0.00097376,-0.006364,sell
2019-08-12,0,4.2,5,0,3,0,0,0,4.62,2.58,0,2.74,4.71,2.47, 0.005621,-0.009715,-0.010362,-0.00996929,-0.018013,sell
2019-08-13,0,0,6.86,2.49,0,2.53,0,0,2.53,2.42,2.49,5.77,2.79,0,-0.024993,-0.022781,-0.023258,-0.01170609,-0.001474,sell
2019-08-14,0,0,5.94,0,0,0,2.53,0,2.53,0,0,5.94,3,0,-0.020642,-0.020578,-0.008083, 0.00123169,-0.023092,sell
2019-08-15,0,0,2.86,6.46,3,0,0,0,0,1.29,0,5.86,4.96,2.7, 0.042946, 0.021218, 0.021218, 0.02223793, 0.042755,buy
2019-08-16,0,0,2.77,2.95,0,2.7,0,0,0,2.95,2.77,2.7,1.94,0, 0.004486,-0.004826,-0.003182, 0.03001378,-0.004601,sell
2019-08-17,0,0,0,0,0,0,2.49,2.62,2.62,0,0,2.49,1.54,0,-0.001934,-0.007208,-0.011387,-0.00823270,-0.011013,sell
2019-08-18,0,2.65,8.25,0,0,0,1.61,0,0,2.79,2.65,1.61,2.49,2.97,-0.010450, 0.015915, 0.011272, 0.02088388, 0.019349,buy
2019-08-19,5.6,6.52,0,0,0,0,0,0,2.95,1.26,2.65,0,2.49,2.77, 0.006161, 0.026797, 0.010405, 0.00472317, 0.004138,buy
2019-08-20,3.4,2.89,0,0,0,0,0,2.84,1.43,2.89,0,2.84,1.97,0,-0.012696,-0.023406,-0.014341,-0.01258729,-0.019610,sell
2019-08-21,11.34,2.89,0,0,0,0,0,0,5.89,3.16,0,0,3,2.87,-0.027403,-0.041037,-0.042275,-0.03889499,-0.028723,sell
2019-08-22,2.44,0,2.58,0,0,0,0,2.6,2.58,1.17,2.6,2.44,0,0,-0.041658,-0.000130,-0.012451,-0.04178060,-0.039418,sell
2019-08-23,0,0,0.74,0,0,0,0,8.19,0,4.61,0,0.74,2.92,2.65,-0.002260,-0.030259, 0.002370,-0.01030990, 0.004994,sell
2019-08-24,0,2.7,2.95,2.84,0,0,0,0,2.84,3,0,5.65,0,0,-0.012439,-0.007902,-0.011425,-0.01056284,-0.008272,sell
2019-08-25,0,3.48,4.81,0,0,0,2.97,0,0,2.58,2.97,8.29,0,0,-0.028123, 0.000666,-0.026733,-0.02879860, 0.000393,sell
2019-08-26,0,5.05,2.56,0,0,2.53,8.04,0,2.56,4.48,2.53,5.05,2.42,2.65,-0.013298,-0.013298,-0.028386,-0.01489343,-0.010544,sell
2019-08-27,0,6.22,1.51,2.87,2.82,7.9,0,0,3.5,3.16,2.82,7.1,2.87,2.47, 0.002961,-0.007045, 0.012216,-0.00329909, 0.002961,sell
2019-08-28,1.61,6.76,0,0,7.2,0,0,0,4.23,3.14,0,4.14,2.44,2.42,-0.010830, 0.018412,-0.003864,-0.00314360,-0.006668,sell
2019-08-29,2.82,4.28,2.4,0,0,0,0,0,2.82,1.08,0,6.68,0,0,-0.001234, 0.002219,-0.007433,-0.00188782,-0.007584,sell
2019-08-30,0,4.65,0,0,0,0,0,2.08,2.08,4.06,2.51,4.65,2.47,2.67,-0.033397,-0.017744,-0.007767,-0.00401228,-0.035844,sell
2019-08-31,2.65,1.64,0,0,0,0,0,2.44,2.44,1.94,0,4.29,0,0, 0.002394, 0.006402, 0.008322, 0.00497327, 0.005969,buy
2019-09-01,0,2.97,0,0,10.66,0,2.42,1.41,3.83,5.07,2.51,2.97,2.77,2.89, 0.008289, 0.027826, 0.008621, 0.01953127, 0.013732,buy
2019-09-02,0,0,0,0,0,11.27,2.14,5.31,6.82,7.31,2.4,2.36,2.84,1.3,-0.002529, 0.020738,-0.013427, 0.00084011, 0.023107,buy
2019-09-03,0,0,0,0,0,5.55,8.23,2.16,5.11,8.23,2.56,0,5.67,2.6, 0.014049,-0.016285, 0.005150, 0.00505730,-0.015664,sell
2019-09-04,0,0,0,0,2.36,0,5.35,0,2.36,3.93,0,2.95,2.95,2.4,-0.008882,-0.013422,-0.007180,-0.01342167,-0.003197,sell
2019-09-05,0,0,0,0,0,2.44,0,3.03,1.73,2.71,0,2.44,1.37,0, 0.001980,-0.004567,-0.003748,-0.01138797,-0.009600,sell
2019-09-06,2.4,0,0,0,2.74,0,0,14.77,6.3,2.74,2.6,5.14,2.77,2.92, 0.010390, 0.020447, 0.033291, 0.01908921, 0.029246,buy
2019-09-07,2.97,0,0,0,0,0,0,1.74,1.74,0,0,2.97,0,0, 0.016945, 0.011660, 0.019965, 0.01694466, 0.019721,buy
2019-09-08,7.87,0,0,0,2.92,0,0,3.53,6.45,2.84,0,2.26,2.77,0,-0.021481, 0.004411,-0.012672,-0.01705165,-0.007492,sell
2019-09-09,8.39,2.74,0,0,0,2.97,0,3.18,6.15,2.74,2.95,5.89,0,2.47, 0.008300, 0.008376, 0.031278,-0.01485344,-0.004178,sell
2019-09-10,0,8.13,0,0,0,1.94,0,1.51,3.45,0,2.67,0,2.49,3.82,-0.024368,-0.031215,-0.003801,-0.01920676,-0.019380,sell
2019-09-11,0.59,0,5.53,0,2.82,0,2.53,2.44,4.97,2.97,0,3.41,2.56,1.37,-0.013282,-0.010358,-0.009679,-0.02685131,-0.011060,sell
2019-09-12,1.42,0,5.69,0,0,2.44,0,3,3,0,2.95,3.86,0,4.94, 0.004553, 0.033934, 0.030379, 0.02179989, 0.031627,buy
2019-09-13,2.97,0,0,2.77,0,0,0,4.73,4.73,2.77,0,2.97,0,3, 0.006788,-0.011664,-0.002359,-0.00515700,-0.003939,sell
2019-09-14,2.56,0,0,6.22,0,0,2.77,1.37,1.37,0,1.33,5.33,2.49,4.93, 0.012071, 0.014298, 0.020157,-0.01875870, 0.014298,buy
2019-09-15,0,0,0,5.37,0,0,0,0,0,0,2.84,0,0,4.17,-0.033066,-0.025391, 0.004154,-0.02480785,-0.027341,sell
2019-09-16,2.42,0,5.84,0,0,0,0,2.95,2.42,2.97,0,2.95,2.87,0, 0.007426, 0.012172,-0.000496,-0.00831437,-0.000691,sell
2019-09-17,1.13,5.03,6.71,0,0,0,0,0,2.47,2.56,2.74,1.13,1.37,2.6,-0.001829, 0.013852, 0.004403, 0.01279825, 0.004849,buy
2019-09-18,2.01,2.62,4.55,0,0,0,0,0,2.7,0,1.85,2.01,2.62,0,-0.004771,-0.004569,-0.003494, 0.00100823,-0.002010,sell
2019-09-19,11.49,5.48,0,0,0,0,0,0,0,2.6,2.53,5.97,2.92,2.95,-0.006716,-0.005904, 0.001062,-0.00287700,-0.013497,sell
2019-09-20,7.79,2.67,0,0,0,0,0,0,0,0,2.53,5.14,0,2.79, 0.002871,-0.019450,-0.019267,-0.02339490,-0.019450,sell
2019-09-21,1.38,0,2.72,2.84,0,0,0,2.89,2.84,2.89,0,4.1,0,0,-0.023204,-0.023204,-0.023204,-0.02320385, 0.005051,sell
2019-09-22,0,0,0,0,0,0,0,4.96,0,0,0,0,2.58,2.38, 0.001828, 0.008342, 0.002256, 0.00375124, 0.003989,buy
2019-09-23,0,0,2.47,2.49,0,0,3.79,4.91,3.39,2.87,2.51,2.49,0,2.4,-0.030505,-0.021180,-0.026321,-0.03679275,-0.033992,sell
