Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,none,none,a150,a150,none,none,136.351666666667,356.78,352.505416666667,24.2383333333333,-0.0596438,-0.038447,-0.066210, 0.017816,-0.052241,sell
2019-04-15,none,none,none,a150,none,none,150.77625,357.907083333333,353.715,25.2170833333333,-0.0366297,-0.030533,-0.036630,-0.030205,-0.027464,sell
2019-04-16,none,none,a120,none,none,none,165.381666666667,359.076666666667,354.924583333333,26.1954166666667, 0.0568808, 0.021265, 0.053320, 0.053247, 0.057411,buy
2019-04-17,none,none,none,a180,none,none,180.08,105.28125,356.134166666667,27.1745833333333,-0.0360099,-0.018022,-0.031936,-0.025327,-0.035956,sell
2019-04-18,none,none,a90,none,none,none,194.757916666667,1.52375,357.34375,28.1516666666667, 0.0217266, 0.024074, 0.015876, 0.024074, 0.027191,buy
2019-04-19,none,none,none,a150,none,none,209.282916666667,2.80291666666667,358.55375,29.1283333333333, 0.0189149, 0.017224, 0.019499, 0.015841, 0.014354,buy
2019-04-20,none,none,a60,none,none,none,223.53875,4.11791666666667,254.764166666667,30.105, 0.0102268, 0.002966, 0.019425,-0.001623, 0.010740,buy
2019-04-21,none,none,a60,a120,none,none,237.43,5.46625,0.974583333333333,31.0808333333333,-0.0718135,-0.068834,-0.067108,-0.040609,-0.042546,sell
2019-04-24,none,none,none,a90,none,none,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,-0.0384768,-0.016647,-0.033955,-0.021754,-0.020072,sell
2019-04-25,none,none,a0,none,none,none,288.944166666667,11.18875,5.82,34.9795833333333,-0.0327336,-0.025407,-0.028847,-0.004437,-0.016229,sell
2019-04-26,none,none,none,a60,none,none,301.0125,12.6975,7.03166666666667,35.95375, 0.0388303, 0.032819, 0.028764, 0.041341, 0.038268,buy
2019-04-27,none,none,none,a60,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333, 0.0304142, 0.032445, 0.022377, 0.030001, 0.030263,buy
2019-04-30,a90,none,a60,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,-0.0185020, 0.008110,-0.020205, 0.007631, 0.002385,sell
2019-05-01,a90,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,-0.0172450,-0.003131,-0.016453,-0.001246,-0.009958,sell
2019-05-02,none,none,none,a0,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,-0.0541798,-0.039546,-0.055587,-0.072627,-0.072178,sell
2019-05-03,none,none,a90,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,-0.0582296,-0.017655,-0.028213,-0.067270,-0.053165,sell
2019-05-05,none,none,a120,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,-0.0324321,-0.018816,-0.022009,-0.022009,-0.023665,sell
2019-05-06,none,none,none,none,none,a90,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,-0.0415099,-0.043713,-0.034117,-0.032953,-0.031530,sell
2019-05-07,none,none,a150,a60,none,a90,77.7720833333333,31.3183333333333,20.3745833333333,46.6325, 0.0235495, 0.010451, 0.016956, 0.026922, 0.018145,buy
2019-05-08,none,none,none,none,none,a90,91.3691666666667,33.1933333333333,21.5891666666667,47.6,-0.0368273,-0.039625,-0.030029,-0.028865,-0.028694,sell
2019-05-09,none,none,a180,none,none,none,105.116666666667,35.1,22.8016666666667,48.57, 0.0115093,-0.013968,-0.010916,-0.018896,-0.050048,sell
2019-05-10,none,none,none,a90,a120,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,-0.0369562,-0.028103,-0.014087,-0.008825,-0.007888,sell
2019-05-11,none,none,a150,none,a120,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.0260948, 0.010624, 0.044966, 0.054096, 0.049031,buy
2019-05-12,none,none,a150,a120,a120,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,-0.0100143,-0.040661, 0.008193, 0.016051, 0.002181,sell
2019-05-14,none,none,a120,a150,none,none,175.625,45.0779166666667,28.8729166666667,53.4,-0.0055019, 0.019318, 0.038899,-0.009595, 0.026133,buy
2019-05-16,a120,none,a90,a180,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,-0.0067486, 0.009021, 0.000748,-0.000450,-0.056225,sell
2019-05-17,a120,none,none,a180,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.0293889, 0.012378,-0.001492,-0.026493,-0.052549,sell
2019-05-18,none,none,a60,none,none,none,232.106666666667,53.535,33.73125,57.2504166666667,-0.0027507, 0.018419, 0.027143, 0.028392, 0.020219,buy
2019-05-19,none,none,none,a150,none,none,245.6975,55.6958333333333,34.9475,58.22, 0.0191753, 0.023073, 0.035831, 0.020054, 0.024016,buy
2019-05-21,none,none,none,a120,none,none,271.883333333333,60.05875,37.3783333333333,60.14,-0.0096542,-0.017581,-0.010612, 0.013269,-0.010184,sell
2019-05-22,none,none,a0,a120,none,none,284.480416666667,62.2508333333333,38.5925,61.1,-0.0290178,-0.034996,-0.029853,-0.009136,-0.026707,sell
2019-05-23,a135,none,a0,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,-0.0006607, 0.006860, 0.029176, 0.009901, 0.044673,buy
2019-05-24,a135,none,none,a90,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.0484398, 0.016034, 0.051456, 0.036376, 0.073018,buy
2019-05-25,none,none,none,none,a135,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.0140074, 0.009878, 0.008734, 0.009714, 0.001632,buy
2019-05-26,none,none,none,none,a135,none,332.652083333333,70.985,43.4570833333333,64.95, 0.0235345, 0.018766, 0.017621, 0.016055, 0.001632,buy
2019-05-27,none,none,a60,a60,a135,none,344.5175,73.14125,44.6729166666667,65.91, 0.0462990, 0.079891, 0.079283, 0.043514, 0.029408,buy
2019-05-28,none,a30,a60,none,none,none,281.4775,75.2729166666667,45.89,66.87, 0.0065170,-0.006833,-0.004860,-0.011433,-0.012767,sell
2019-05-29,none,a30,none,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83, 0.0285411, 0.000075,-0.012198,-0.021878,-0.024773,sell
2019-05-30,a150,a30,a90,none,none,a120,20.9708333333333,79.45875,48.3233333333333,68.79, 0.1105002, 0.020803, 0.002902, 0.021200, 0.020045,buy
2019-05-31,a150,none,none,none,none,a120,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.1198256, 0.072652, 0.017105, 0.076113, 0.071496,buy
2019-06-01,none,none,a120,a0,none,a120,46.57625,83.5183333333334,50.7583333333333,70.7, 0.0057411, 0.000517, 0.003945, 0.008680, 0.007755,buy
2019-06-03,none,none,a150,none,none,none,73.41,87.43,53.1929166666667,72.62,-0.0471448,-0.061631,-0.017481,-0.032973,-0.033521,sell
2019-06-04,none,none,a150,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.0500971,-0.055986,-0.026385,-0.036803,-0.037324,sell
2019-06-06,none,none,a180,a60,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.0095291,-0.009091, 0.037133,-0.007392,-0.031267,sell
2019-06-08,none,none,a150,a90,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.0293042,-0.029584,-0.021656,-0.031996,-0.025664,sell
2019-06-09,none,none,none,none,a150,none,158.1575,98.1825,60.50125,78.3658333333333, 0.0107681, 0.019127,-0.005377,-0.018108,-0.002867,buy
2019-06-10,none,none,a120,none,a150,none,172.352083333333,99.8225,61.72,79.32, 0.0173878, 0.032621, 0.005370,-0.004373, 0.009536,buy
2019-06-11,none,none,none,a120,a150,a135,186.457083333333,101.4175,62.9395833333333,80.28, 0.0040797, 0.026594,-0.010874,-0.038676,-0.017158,sell
2019-06-12,none,none,a90,none,none,a135,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.0271516, 0.002581, 0.024191, 0.023753, 0.012108,buy
2019-06-13,none,none,none,a150,none,a135,214.27375,104.47,65.3770833333333,82.19, 0.0308010, 0.024342, 0.033985, 0.032040, 0.034959,buy
2019-06-14,none,none,a60,none,none,none,227.91875,105.928333333333,66.5958333333333,83.1425, 0.0377021, 0.044264, 0.041747, 0.041183, 0.035687,buy
2019-06-15,a180,none,none,a180,none,none,241.349583333333,107.33875,67.815,84.1, 0.0200807, 0.029128, 0.032965, 0.024717, 0.028036,buy
2019-06-16,a180,none,none,a180,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.0197904, 0.028837, 0.032675, 0.024427, 0.027745,buy
2019-06-17,a180,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.0310918, 0.006028, 0.028229,-0.008878, 0.000382,buy
2019-06-18,none,none,none,a150,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,-0.0404835,-0.005183,-0.020153,-0.030975,-0.032955,sell
2019-06-19,none,none,a0,none,none,none,292.584583333333,112.505,72.695,87.9179166666667, 0.0146044, 0.022708,-0.005316, 0.047554, 0.024692,buy
2019-06-21,none,none,none,a120,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.0144024,-0.012969, 0.011912, 0.016774, 0.002779,buy
2019-06-23,none,none,none,none,none,a150,340.6075,116.8725,77.5779166666667,91.73125, 0.0025525,-0.027838, 0.006103,-0.002039, 0.023379,sell
2019-06-24,none,none,a60,a90,none,a150,352.480416666667,117.829166666667,78.8,92.6875,-0.0040356,-0.034286,-0.002457,-0.009897, 0.005269,sell
2019-06-26,none,none,a90,a60,none,none,16.5770833333333,119.5725,81.24375,94.59375,-0.0203429,-0.021649,-0.024298,-0.031969,-0.028447,sell
2019-06-28,none,none,a120,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,-0.0425909, 0.003857,-0.007937,-0.007937,-0.003390,sell
2019-06-29,none,none,a120,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.0412844, 0.006702,-0.025316,-0.025316,-0.000607,sell
2019-07-01,none,none,a150,a0,none,none,81.87125,122.84625,87.3575,99.3625, 0.0706372, 0.035895, 0.072529, 0.054311, 0.060093,buy
2019-07-03,none,none,a180,none,none,none,110.402083333333,123.68,89.8058333333333,101.27, 0.0210696, 0.016774, 0.011809, 0.003313,-0.018732,sell
2019-07-05,none,none,a150,none,none,none,139.66125,124.219166666667,92.255,103.18, 0.0062400, 0.001588, 0.011790, 0.009908,-0.005497,sell
2019-07-06,none,a30,none,a60,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667, 0.0225553, 0.006370, 0.000107,-0.015731,-0.025545,sell
2019-07-07,none,a30,a120,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625, 0.0429494, 0.027000, 0.029277, 0.030287,-0.005413,buy
2019-07-08,none,a30,none,a90,a180,none,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.0380108, 0.023194, 0.023490,-0.019864,-0.010705,sell
2019-07-09,none,none,a90,none,a180,none,197.3,124.372083333333,97.155,106.99125,-0.0443794,-0.007423,-0.000429,-0.038503,-0.024743,sell
2019-07-10,none,none,none,none,a180,none,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.0473525,-0.017372,-0.004599,-0.056780,-0.037997,sell
2019-07-11,none,none,a60,a120,none,none,224.719583333333,123.982083333333,99.60625,108.9,-0.0772178,-0.059166,-0.066836,-0.036530,-0.033359,sell
2019-07-13,none,none,none,a150,none,none,251.07625,123.295,102.05875,110.806666666667,-0.0163988, 0.042916, 0.009512,-0.016292,-0.007199,sell
2019-07-16,none,none,a0,a180,none,a180,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.1127243, 0.009674,-0.073768,-0.084432,-0.034433,sell
2019-07-17,none,none,none,none,none,a180,301.1025,121.182916666667,106.967916666667,114.62,-0.0920141, 0.002016,-0.021509,-0.037048, 0.009925,buy
2019-07-18,none,none,none,a150,none,a180,313.175416666667,120.542083333333,108.195416666667,115.572916666667,-0.0439407, 0.029175, 0.005548,-0.031394, 0.014830,buy
2019-07-19,none,none,none,a150,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667, 0.0033863, 0.012982, 0.042116, 0.026851,-0.005745,sell
2019-07-21,none,none,a60,a120,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.0631774,-0.045871,-0.046266,-0.021277,-0.021046,sell
2019-07-23,none,none,a90,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.0270099,-0.032976,-0.053492,-0.039701,-0.025502,sell
2019-07-24,none,a0,none,a90,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.0007613,-0.041475,-0.004689, 0.005204,-0.061117,sell
2019-07-25,none,a0,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,-0.0586405,-0.048097,-0.064079,-0.084249,-0.068853,sell
2019-07-26,none,none,a120,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.0663315,-0.042840,-0.059929,-0.070733,-0.060973,sell
2019-07-27,none,none,none,a60,none,none,62.76625,114.992083333333,119.26125,124.165,-0.0499766,-0.065728,-0.073893,-0.073340,-0.084141,sell
2019-07-28,none,none,a150,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.0618684,-0.049132,-0.065178,-0.075414,-0.067265,sell
2019-07-30,none,none,a180,none,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,-0.0015189,-0.006762, 0.012462,-0.009580,-0.030667,sell
2019-07-31,none,none,none,a0,none,none,118.899166666667,113.975416666667,124.188333333333,127.99, 0.0614706, 0.061142, 0.049403, 0.072491, 0.065355,buy
2019-08-01,none,none,a150,none,none,none,133.80125,113.9575,125.420833333333,128.95, 0.0075917, 0.006802, 0.026090, 0.022920,-0.000663,buy
2019-08-03,none,none,a120,none,none,none,163.879583333333,114.230416666667,127.887083333333,130.86, 0.0212432, 0.020334, 0.022441, 0.022441, 0.011542,buy
2019-08-05,none,none,a90,a60,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.0207731, 0.014739, 0.014510, 0.007589, 0.014236,buy
2019-08-07,none,none,a60,a90,a150,none,221.500833333333,116.07,132.82125,134.69, 0.0186791,-0.002496,-0.022213,-0.036057,-0.022833,buy
2019-08-08,none,none,none,none,a150,a150,234.9825,116.801666666667,134.055833333333,135.65,-0.0122786,-0.029607,-0.034128,-0.034120,-0.023640,sell
2019-08-09,none,none,none,none,a150,a150,248.10375,117.638333333333,135.29,136.61,-0.0178005,-0.036027,-0.033473,-0.027477,-0.023825,sell
2019-08-10,none,none,none,a120,none,a150,260.909166666667,118.57875,136.524583333333,137.57, 0.0099494,-0.010741, 0.020593,-0.012778, 0.012174,buy
2019-08-12,none,none,a0,a150,none,none,285.777083333333,120.764583333333,138.995,139.49, 0.0233055, 0.023665, 0.024572, 0.010088, 0.022952,buy
2019-08-15,none,none,none,a180,none,none,321.911666666667,124.747083333333,142.702083333333,142.36,-0.0407340, 0.018828,-0.015542,-0.040101,-0.053912,sell
2019-08-16,none,none,none,none,none,none,333.795,126.246666666667,143.93875,143.324583333333,-0.0275616,-0.026666,-0.029819,-0.018290,-0.018712,sell
2019-08-17,none,none,a60,none,none,none,345.64875,127.823333333333,145.175,144.29,-0.0361906,-0.040641,-0.040597,-0.026412,-0.020660,sell
2019-08-18,none,none,none,a150,none,none,252.506666666667,129.468333333333,146.411666666667,145.25,-0.0321626,-0.032350,-0.037433, 0.000828, 0.003491,sell
2019-08-19,none,none,a90,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21,-0.0124158,-0.025937,-0.011254,-0.016220,-0.004275,sell
2019-08-20,a150,none,none,none,none,a135,21.3820833333333,132.94625,148.885833333333,147.17, 0.0366590, 0.079230, 0.037935, 0.039470, 0.036659,buy
2019-08-21,a150,none,none,a120,a135,a135,33.4991666666667,134.764166666667,150.123333333333,148.13, 0.0035406, 0.034780, 0.007621, 0.008227,-0.000025,sell
2019-08-22,none,none,a120,none,a135,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,-0.0304273,-0.046481,-0.009246,-0.001386,-0.013725,sell
2019-08-23,none,none,none,a90,a135,none,58.3866666666667,138.522083333333,152.599583333333,150.06, 0.0050964,-0.004956,-0.002270, 0.005778,-0.008596,sell
2019-08-24,none,none,a150,none,none,none,71.2891666666667,140.449166666667,153.837916666667,151.02, 0.0068478, 0.000809, 0.034351, 0.013305, 0.004975,buy
2019-08-26,none,none,a180,a60,none,none,98.3220833333333,144.36375,156.315,152.95,-0.0091127,-0.008633, 0.000797,-0.036401,-0.016412,sell
2019-08-28,a135,none,a150,none,none,none,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.0237362,-0.034867, 0.014926,-0.000990, 0.039529,sell
2019-08-29,a135,none,a150,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,-0.0139997,-0.021950, 0.009659,-0.000990, 0.034262,sell
2019-08-30,none,none,a120,a0,none,none,157.34375,152.286666666667,161.273333333333,156.81625,-0.0025140,-0.005245,-0.005245,-0.005245,-0.004668,sell
2019-09-01,none,none,a90,none,none,a120,187.773333333333,156.22625,163.753333333333,158.75, 0.0126706, 0.015260, 0.016936, 0.017017, 0.016410,buy
2019-09-02,none,none,none,none,none,a120,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.0411831, 0.041138, 0.053809, 0.045678, 0.045991,buy
2019-09-03,none,none,a60,none,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333, 0.0300873, 0.015762, 0.017027, 0.018623, 0.031148,buy
2019-09-04,none,none,a60,a60,none,none,231.115,162.045,167.47375,161.655416666667, 0.0181283, 0.020941, 0.014467, 0.005086, 0.019921,buy
2019-09-05,a120,none,none,none,a120,none,244.645,163.953333333333,168.715,162.624583333333,-0.0410361,-0.035991,-0.041384,-0.038364,-0.042089,sell
2019-09-06,a120,none,none,a90,a120,none,257.73625,165.844583333333,169.955,163.594166666667,-0.0468581,-0.042538,-0.047959,-0.047287,-0.044289,sell
2019-09-07,none,none,none,none,a120,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667, 0.0419657, 0.063403, 0.027599, 0.033570, 0.048507,buy
2019-09-08,none,none,a0,none,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333, 0.0245830, 0.044754,-0.013752, 0.013962, 0.032529,buy
2019-09-09,none,none,none,a120,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667, 0.0331005, 0.043821, 0.015289, 0.015118, 0.034595,buy
2019-09-10,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625, 0.0047020, 0.023220,-0.015875,-0.012960, 0.003475,buy
2019-09-11,none,a0,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,-0.0438217,-0.035457,-0.035729, 0.002938,-0.009237,sell
2019-09-12,none,a0,none,a150,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667, 0.0270833, 0.028978, 0.031657, 0.022672, 0.013383,buy
2019-09-13,none,a0,a60,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,-0.0513091,-0.084345,-0.059551,-0.045698,-0.048072,sell
2019-09-14,none,a0,none,a180,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333, 0.0080576, 0.047756, 0.018779,-0.043118,-0.005032,buy
2019-09-15,none,a0,none,a180,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,-0.0141319,-0.003770,-0.054780,-0.076873,-0.017767,sell
2019-09-16,none,none,a90,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,-0.0430088,-0.059902,-0.056482,-0.047875,-0.040971,sell
2019-09-17,none,none,none,a150,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333, 0.0086753, 0.014858, 0.010935,-0.000685, 0.010694,buy
2019-09-18,none,none,a120,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667, 0.0140822, 0.016247, 0.009226, 0.008954, 0.015985,buy
2019-09-20,none,none,a150,a120,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.0277930,-0.019857,-0.021977,-0.038928,-0.029828,sell
2019-09-21,none,none,a150,none,none,none,80.525,192.002083333333,188.579166666667,178.19375, 0.0081475, 0.005116, 0.018551, 0.009261, 0.007731,buy
2019-09-22,a90,none,none,a90,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125, 0.0339925, 0.049278, 0.040821, 0.098722,-0.015149,buy
2019-09-23,a90,none,a180,a90,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333, 0.0372440, 0.046025, 0.019876, 0.061979,-0.017684,buy
2019-09-25,none,none,a150,a60,none,a90,135.743333333333,198.316666666667,193.549583333333,182.108333333333, 0.0300832, 0.007907, 0.016754, 0.031182, 0.020940,buy
2019-09-26,none,none,none,none,none,a90,150.565416666667,199.85625,194.7925,183.088333333333,-0.0481179,-0.051025,-0.039982,-0.031542,-0.031861,sell
2019-09-27,none,none,a120,none,none,none,165.675833333333,201.38,196.035833333333,184.069166666667, 0.0542244, 0.025436, 0.047825, 0.047825, 0.053513,buy
2019-09-29,none,none,a90,a0,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333, 0.0163958,-0.007690,-0.007690,-0.007690,-0.007690,sell
2019-10-01,none,none,a60,none,none,none,225.7025,207.3175,201.0075,187.998333333333, 0.0600588, 0.045677, 0.037491, 0.050647, 0.051975,buy
2019-10-04,none,none,none,a60,none,none,266.643333333333,211.605833333333,204.7375,190.95, 0.0246717, 0.059288, 0.069238, 0.057507, 0.045448,buy
2019-10-05,none,none,a0,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667, 0.0491303, 0.122582, 0.055741, 0.120554, 0.096572,buy
2019-10-06,none,none,none,a90,a90,none,291.77625,214.38,207.224166666667,192.920416666667, 0.0097700, 0.010957, 0.007534, 0.009145, 0.041620,buy
2019-10-07,none,none,none,a90,a90,none,303.91125,215.740833333333,208.466666666667,193.9075, 0.0270760, 0.028263, 0.007534, 0.026452, 0.058926,buy
2019-10-08,none,none,none,none,a90,none,315.872083333333,217.082083333333,209.71,194.89375,-0.0169179,-0.021780,-0.059250,-0.023195, 0.034476,sell
2019-10-09,none,none,none,a120,none,none,327.736666666667,218.405,210.953333333333,195.880416666667, 0.0358051, 0.030831,-0.005441,-0.008210, 0.030471,buy
2019-10-10,none,none,a60,none,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,-0.0707776,-0.076897,-0.089057,-0.069042,-0.078866,sell
2019-10-12,none,none,none,a150,none,none,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,-0.0225782,-0.011854,-0.021821,-0.016616,-0.021859,sell
2019-10-13,a60,none,a90,none,none,none,15.38,223.47875,215.924583333333,199.83375, 0.0062976, 0.014926,-0.000202, 0.018020, 0.017687,buy
2019-10-14,a60,none,none,none,none,none,27.5158333333333,224.684583333333,217.1675,200.82375,-0.0113056,-0.011309,-0.028791,-0.007085,-0.011206,sell
2019-10-15,a60,none,a120,a180,none,none,39.775,225.86375,218.410416666667,201.81375,-0.0453521,-0.062442,-0.049022,-0.032192,-0.062442,sell
2019-10-17,none,none,none,a150,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,-0.0193645,-0.008820,-0.018607,-0.013402,-0.018646,sell
2019-10-18,none,none,a150,a150,none,none,77.4795833333333,229.205,222.13875,204.787916666667,-0.0505659,-0.071154,-0.052381, 0.016483,-0.042148,sell
2019-10-19,none,none,none,none,none,a60,90.44,230.244583333333,223.382083333333,205.78125, 0.0043634, 0.001233,-0.036898,-0.019347, 0.030321,buy
2019-10-20,none,none,a180,a120,none,a60,103.65625,231.238333333333,224.624583333333,206.774166666667,-0.0104307,-0.000468,-0.018805,-0.011133, 0.032408,sell
2019-10-21,none,none,none,none,none,a60,117.170833333333,232.188333333333,225.8675,207.7675, 0.0112473,-0.006018,-0.031207,-0.012298, 0.024556,buy
2019-10-22,none,none,a150,a90,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333, 0.0087633, 0.010887, 0.009063, 0.011998, 0.003228,buy
2019-10-23,none,none,none,a90,none,none,145.2125,233.92,228.353333333333,209.757916666667,-0.1233936,-0.119137,-0.101387,-0.099449,-0.093922,sell
2019-10-24,none,none,a120,none,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667, 0.0556993, 0.018157, 0.046980, 0.046980, 0.055341,buy
2019-10-25,none,none,none,a60,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333, 0.0665753, 0.115957, 0.092808, 0.088599, 0.094859,buy
2019-10-26,none,none,a90,none,none,none,189.46125,236.015833333333,232.082083333333,212.7475, 0.0758059, 0.114002, 0.065904, 0.088784, 0.093107,buy
2019-10-27,none,none,none,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667, 0.0463204, 0.098954, 0.064496, 0.071210, 0.073354,buy
2019-10-28,none,none,a60,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375, 0.0553302, 0.092735, 0.063085, 0.070734, 0.074043,buy
2019-10-29,none,none,none,a0,none,none,233.76125,237.32375,235.810416666667,215.7425, 0.0465692, 0.089364, 0.065167, 0.064056, 0.071213,buy
2019-10-30,none,a0,none,none,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,-0.0533246,-0.048002,-0.053615,-0.008008,-0.032000,sell
2019-10-31,none,a0,none,none,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,-0.0513516,-0.047165,-0.049669,-0.000810,-0.031163,sell
2019-11-01,none,none,none,none,none,a45,274.817083333333,237.584166666667,239.538333333333,218.741666666667, 0.0237414, 0.014201, 0.017884, 0.020953, 0.027828,buy
2019-11-02,none,none,a0,none,none,a45,287.627083333333,237.390833333333,240.78125,219.742916666667, 0.0112255, 0.007624, 0.012303, 0.013860, 0.013671,buy
2019-11-03,none,none,none,a60,none,a45,300.07875,237.045416666667,242.02375,220.74375, 0.0030517,-0.001092,-0.002480,-0.001507, 0.006687,sell
2019-11-06,none,none,none,a90,none,none,336.107916666667,235.050416666667,245.750833333333,223.750416666667, 0.0091009,-0.041198,-0.024096, 0.010412, 0.028548,sell
2019-11-07,none,none,a60,none,a60,none,347.95625,234.0775,246.9925,224.752916666667,-0.0248174, 0.004000, 0.035493, 0.010266,-0.007686,sell
2019-11-08,none,none,none,none,a60,none,179.85,232.97375,248.234583333333,225.756666666667,-0.0273803,-0.005573, 0.012194, 0.002060,-0.007243,sell
2019-11-09,none,none,a90,a120,a60,none,11.8441666666667,231.760833333333,249.47625,226.76, 0.0031341, 0.012284, 0.010878, 0.018001, 0.011071,buy
2019-11-11,none,none,none,a150,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,-0.0218060,-0.010569,-0.021806,-0.013541,-0.021030,sell
2019-11-12,a60,none,a120,a150,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,-0.0464114,-0.050072,-0.033269,-0.004274,-0.049430,sell
2019-11-13,a60,a30,none,none,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78,-0.0079779,-0.011462,-0.015939,-0.007096,-0.010220,sell
2019-11-14,a60,a30,a150,a180,none,a30,74.33875,225.355833333333,255.683333333333,231.78625, 0.0557605,-0.032788, 0.075884, 0.055628, 0.053425,buy
2019-11-15,none,none,none,none,none,a30,87.3991666666667,224.29125,256.924166666667,232.792916666667,-0.0197003,-0.014972, 0.013302, 0.000118,-0.025298,sell
2019-11-16,none,none,a180,none,none,a30,100.649166666667,223.3825,258.165,233.8,-0.0064808,-0.013283, 0.015120, 0.001058,-0.016280,sell
2019-11-17,none,none,a180,a150,none,none,114.092916666667,222.650416666667,259.40625,234.807083333333, 0.0003145, 0.000314, 0.033136, 0.006423, 0.002172,sell
