Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-26,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0015399, 0.00084972,-0.0049367,-0.0002258,-0.0007761,buy
2015-01-27,0,0,0,0,3,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0014777,-0.00149554,-0.0034507,-0.0014777,-0.0036548,sell
2015-01-28,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0020923, 0.00222007, 0.0018417, 0.0020923, 0.0036376,buy
2015-01-29,0,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072563,-0.00268514,-0.0019376,-0.0065786,-0.0024504,sell
2015-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019959,-0.00238915,-0.0008541,-0.0008541,-0.0019551,sell
2015-01-31,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0005988, 0.00117219, 0.0014603,-0.0007689,-0.0008843,buy
2015-02-01,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0021264, 0.00104062, 0.0019725, 0.0007838,-0.0000970,buy
2015-02-02,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0031710, 0.00524659, 0.0061072,-0.0003820, 0.0024472,buy
2015-02-03,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0005039,-0.00426851, 0.0000495,-0.0029085,-0.0030825,sell
2015-02-04,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0039097,-0.00191039,-0.0043575, 0.0011718,-0.0047542,sell
2015-02-05,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0019340, 0.00217163, 0.0015957,-0.0019942, 0.0019193,buy
2015-02-06,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0015273, 0.00513414, 0.0061763,-0.0035062, 0.0058046,buy
2015-02-07,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0035589, 0.00541802, 0.0062981,-0.0004180, 0.0069109,buy
2015-02-08,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0054580, 0.00614994, 0.0029086,-0.0028439, 0.0025460,buy
2015-02-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0037090, 0.00137119, 0.0013712, 0.0013209,-0.0006687,buy
2015-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0031585, 0.00408640, 0.0049455, 0.0040864,-0.0005922,buy
2015-02-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0031585, 0.00408640, 0.0049455, 0.0040864,-0.0005922,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051619,-0.00597917,-0.0077047,-0.0042320,-0.0059471,sell
2015-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051619,-0.00597917,-0.0077047,-0.0042320,-0.0059471,sell
2015-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051619,-0.00597917,-0.0077047,-0.0042320,-0.0059471,sell
2015-02-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0060056,-0.00729114,-0.0059620,-0.0069649,-0.0067939,sell
2015-02-16,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0004096,-0.00276791,-0.0019086,-0.0004096,-0.0004096,sell
2015-02-17,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0028935, 0.00139333, 0.0024325, 0.0028935, 0.0027918,buy
2015-02-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0028935, 0.00139333, 0.0024325, 0.0028935, 0.0027918,buy
2015-02-19,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0027264, 0.00342722, 0.0020222, 0.0039533, 0.0028385,buy
2015-02-20,0,1,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0003403, 0.00177467, 0.0004038, 0.0051215,-0.0002407,buy
2015-02-21,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0021220,-0.00081495, 0.0016160, 0.0024343,-0.0008149,sell
2015-02-22,1,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0009798, 0.00339671, 0.0029276, 0.0015456, 0.0033967,buy
2015-02-23,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0016253, 0.00202813, 0.0028955,-0.0006375, 0.0021341,buy
2015-02-24,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0003959, 0.00297012, 0.0034023,-0.0009514, 0.0026320,buy
2015-02-25,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.0006958, 0.00133358, 0.0007116,-0.0005253, 0.0009593,buy
2015-02-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0013684, 0.00239059,-0.0012585, 0.0013731, 0.0013731,buy
2015-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0007158, 0.00063381, 0.0030926, 0.0011742, 0.0025079,buy
2015-02-28,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0014350,-0.00136079,-0.0000566,-0.0000349,-0.0003366,sell
2015-03-01,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018874,-0.00269242,-0.0047625,-0.0017552,-0.0052222,sell
2015-03-02,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018874,-0.00269242,-0.0047625,-0.0017552,-0.0052222,sell
2015-03-03,1,0,1,1,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.0002435, 0.00025377,-0.0008947, 0.0053617,-0.0008947,sell
2015-03-04,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0039019, 0.00457421, 0.0020341, 0.0059261, 0.0018843,buy
2015-03-05,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0039019, 0.00457421, 0.0020341, 0.0059261, 0.0018843,buy
2015-03-06,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0039019, 0.00457421, 0.0020341, 0.0059261, 0.0018843,buy
2015-03-07,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0002720,-0.00664465,-0.0042181,-0.0042181,-0.0037780,sell
2015-03-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0009971, 0.00015152, 0.0016843, 0.0023713, 0.0010797,buy
2015-03-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0054382, 0.00569942, 0.0061634, 0.0035842, 0.0057589,buy
2015-03-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0054382, 0.00569942, 0.0061634, 0.0035842, 0.0057589,buy
2015-03-11,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012722, 0.00311179, 0.0005875, 0.0012587, 0.0010735,buy
2015-03-12,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012722, 0.00311179, 0.0005875, 0.0012587, 0.0010735,buy
2015-03-13,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012722, 0.00311179, 0.0005875, 0.0012587, 0.0010735,buy
2015-03-14,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029514,-0.00154120,-0.0024370,-0.0027973,-0.0007782,sell
2015-03-15,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009467,-0.00048132,-0.0021497,-0.0009861,-0.0019938,sell
2015-03-16,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009467,-0.00048132,-0.0021497,-0.0009861,-0.0019938,sell
2015-03-17,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017867, 0.00178666, 0.0014540, 0.0000038,-0.0002388,buy
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057249, 0.00345939, 0.0081611, 0.0061239, 0.0058726,buy
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055378, 0.00678439, 0.0050708, 0.0066240, 0.0066240,buy
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026331,-0.00340039,-0.0037684,-0.0037412,-0.0037978,sell
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032160,-0.00490334,-0.0029757,-0.0022810,-0.0040150,sell
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011591, 0.00130698,-0.0014937, 0.0012592, 0.0011591,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0026631,-0.00363781,-0.0042050,-0.0040380,-0.0029799,sell
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0040007,-0.00534320,-0.0044280,-0.0055182,-0.0031437,sell
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0000046, 0.00014007,-0.0013305,-0.0011862, 0.0019969,sell
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0065816,-0.00691075,-0.0079250,-0.0058404,-0.0077136,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0008853, 0.00063561,-0.0029079, 0.0003760,-0.0025287,sell
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0009885, 0.00098526, 0.0004157, 0.0013226, 0.0009855,buy
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0020712, 0.00324122, 0.0023375, 0.0024679, 0.0026914,buy
2015-03-30,1,1,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0043322, 0.00413742, 0.0042990, 0.0049287, 0.0056806,buy
2015-03-31,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0011483,-0.00182306, 0.0027272, 0.0011483, 0.0005841,buy
2015-04-01,3,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024498,-0.00477487, 0.0018613,-0.0022725,-0.0026623,sell
2015-04-02,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049508,-0.00097800,-0.0024129,-0.0017946,-0.0024562,sell
2015-04-03,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007002,-0.00127389, 0.0001617,-0.0019591,-0.0015448,sell
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0036974, 0.00108033, 0.0033226, 0.0010767,-0.0025617,buy
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0061323, 0.00632644, 0.0067183, 0.0061590, 0.0107887,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0047976, 0.00479763, 0.0049483, 0.0045579, 0.0084430,buy
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0049370, 0.00473113, 0.0031385, 0.0039791, 0.0037400,buy
2015-04-08,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0004417,-0.00102433,-0.0017945, 0.0023002, 0.0030214,sell
2015-04-09,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011882, 0.00209845, 0.0018440, 0.0021443, 0.0037768,buy
2015-04-10,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0055248,-0.00316140,-0.0049284,-0.0009514,-0.0028762,sell
2015-04-11,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0007792,-0.00309857,-0.0012498, 0.0013054,-0.0032437,sell
2015-04-12,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0013926, 0.00081945, 0.0002993,-0.0003026, 0.0004022,buy
2015-04-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0019091, 0.00159730, 0.0007456, 0.0006858, 0.0006839,buy
2015-04-14,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0006285, 0.00223125,-0.0033019,-0.0032343,-0.0032343,sell
2015-04-15,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0002721, 0.00064151,-0.0036920,-0.0036920,-0.0037800,sell
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0036983,-0.00316850,-0.0040311,-0.0040462,-0.0041455,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038486,-0.00429357,-0.0037473,-0.0042936,-0.0046395,sell
2015-04-18,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044417, 0.00490170, 0.0047212, 0.0052390, 0.0050516,buy
2015-04-19,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044417, 0.00490170, 0.0047212, 0.0052390, 0.0050516,buy
2015-04-20,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045592, 0.00450792, 0.0060081, 0.0056400, 0.0052344,buy
2015-04-21,1,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0014841, 0.00087981, 0.0008675, 0.0037588, 0.0019081,buy
2015-04-22,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0011266, 0.00011891,-0.0027443,-0.0079667,-0.0010628,sell
2015-04-23,1,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0021441,-0.00182905,-0.0016667,-0.0036374,-0.0024186,sell
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0031260,-0.00299100,-0.0029074,-0.0036457,-0.0038367,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0041548,-0.00320777,-0.0026171,-0.0042358,-0.0026171,sell
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0041548,-0.00320777,-0.0026171,-0.0042358,-0.0026171,sell
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0013443,-0.00288527, 0.0011448, 0.0006398, 0.0012715,buy
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0013443,-0.00288527, 0.0011448, 0.0006398, 0.0012715,buy
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0013287,-0.00168709, 0.0017370, 0.0011441, 0.0014363,buy
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0011303, 0.00042190, 0.0029849, 0.0021902, 0.0038480,buy
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0027092, 0.00547469, 0.0047681, 0.0051276, 0.0047705,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0044732, 0.00194449, 0.0047940, 0.0040251, 0.0039471,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019610, 0.00015787, 0.0018222,-0.0013635, 0.0018222,buy
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0029300, 0.00182257, 0.0026857, 0.0014153, 0.0011065,buy
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0009325, 0.00093254, 0.0014766, 0.0004922, 0.0000103,buy
2015-05-06,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0010911,-0.00109110,-0.0008378,-0.0007879,-0.0019497,sell
2015-05-07,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0011065, 0.00468113, 0.0040041, 0.0044238, 0.0044481,buy
2015-05-08,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0032677, 0.00343776, 0.0031216, 0.0045419, 0.0040290,buy
2015-05-09,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0004425, 0.00023051,-0.0023087,-0.0005893,-0.0001907,sell
2015-05-10,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0004425, 0.00023051,-0.0023087,-0.0005893,-0.0001907,sell
2015-05-11,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0004425, 0.00023051,-0.0023087,-0.0005893,-0.0001907,sell
2015-05-12,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0013062,-0.00109544,-0.0016611,-0.0013331,-0.0022100,sell
2015-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016369,-0.00324707,-0.0091454, 0.0000524,-0.0070252,sell
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0049770, 0.00382481,-0.0026447,-0.0006616,-0.0030590,sell
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0023763, 0.00436273, 0.0024887, 0.0023057, 0.0024640,buy
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0023763, 0.00436273, 0.0024887, 0.0023057, 0.0024640,buy
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0023763, 0.00436273, 0.0024887, 0.0023057, 0.0024640,buy
2015-05-18,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0051022, 0.00610125, 0.0053068, 0.0032475, 0.0049879,buy
2015-05-19,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0020675, 0.00306236, 0.0011734, 0.0014424,-0.0002604,buy
2015-05-20,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0027098, 0.00364453, 0.0031808, 0.0031988, 0.0031295,buy
2015-05-21,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0020059,-0.00053093, 0.0055930, 0.0013800, 0.0010734,buy
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0038507,-0.00014086, 0.0058927, 0.0025405, 0.0031110,buy
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0030059, 0.00328493, 0.0049970, 0.0026163, 0.0039762,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0033356, 0.00554613, 0.0058932,-0.0036685, 0.0063452,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0053376, 0.00426252, 0.0030015, 0.0048714, 0.0033733,buy
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0082007, 0.00628704, 0.0054469, 0.0074615, 0.0046462,buy
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0082007, 0.00628704, 0.0054469, 0.0074615, 0.0046462,buy
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008109, 0.00192798, 0.0022141, 0.0039484, 0.0039220,buy
2015-05-29,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0039534, 0.00497294, 0.0036387, 0.0048537, 0.0031149,buy
2015-05-30,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0037192, 0.00516751, 0.0039542, 0.0015451, 0.0041097,buy
2015-05-31,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0037192, 0.00516751, 0.0039542, 0.0015451, 0.0041097,buy
2015-06-01,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0021653, 0.00216526, 0.0012835,-0.0029727, 0.0021653,buy
2015-06-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0073568,-0.00735682,-0.0065244,-0.0058791,-0.0074573,sell
2015-06-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0044018, 0.00218451, 0.0035694, 0.0033310, 0.0000758,buy
2015-06-04,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0050267, 0.00756864, 0.0012844, 0.0020353, 0.0062465,buy
2015-06-05,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0050267, 0.00756864, 0.0012844, 0.0020353, 0.0062465,buy
2015-06-06,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0032965, 0.00513339,-0.0000181, 0.0001774, 0.0036917,buy
2015-06-07,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.0016789, 0.00152392,-0.0005948,-0.0014572, 0.0004552,sell
2015-06-08,1,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,-0.0033062,-0.00522372,-0.0030537,-0.0030537,-0.0052237,sell
