Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.004618,-0.0017344, 0.009367, 0.0043552, 0.004618,buy
2019-04-22,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.006166,-0.0002623, 0.007390, 0.0045787, 0.006166,buy
2019-04-23,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.009704,-0.0016267, 0.010143, 0.0090982, 0.009918,buy
2019-04-24,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.001955,-0.0033776, 0.009222, 0.0019103, 0.004043,buy
2019-04-25,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-0.008799,-0.0098092, 0.009222,-0.0087991,-0.006667,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,-0.010881,-0.0097160, 0.000130,-0.0108808,-0.006602,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.004689,-0.0084724, 0.001997,-0.0043732,-0.001804,sell
2019-04-28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0, 0.000972, 0.0040672, 0.000317, 0.0000589, 0.006187,buy
2019-04-29,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0, 0.003342, 0.0069154, 0.010392, 0.0014986, 0.003706,buy
2019-04-30,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.005911, 0.0083506, 0.014846, 0.0049684, 0.010052,buy
2019-05-01,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.009081, 0.0154124, 0.015349, 0.0117140, 0.016651,buy
2019-05-02,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.010476, 0.0163738, 0.016391, 0.0130461, 0.018697,buy
2019-05-03,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.011619, 0.0202997, 0.020166, 0.0129051, 0.022747,buy
2019-05-04,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0, 0.007140, 0.0159305, 0.011451, 0.0101183, 0.017606,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0, 0.005252, 0.0045587,-0.001377, 0.0093563, 0.006648,buy
2019-05-06,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0, 0.003508, 0.0135509,-0.000018, 0.0054443, 0.001352,buy
2019-05-07,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0, 0.013066, 0.0197236, 0.013066, 0.0171956, 0.012302,buy
2019-05-08,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0, 0.013066, 0.0197236, 0.013066, 0.0171956, 0.012302,buy
2019-05-09,1,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.015435, 0.0235189, 0.015224, 0.0221633, 0.017173,buy
2019-05-10,1,0,2,0,0,2,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,3,0,1,0,0,0, 0.023077, 0.0270450, 0.026653, 0.0260182, 0.022224,buy
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.034294, 0.0359901, 0.034712, 0.0308495, 0.034235,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.035076, 0.0380012, 0.036765, 0.0334843, 0.036640,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.029925, 0.0292899, 0.035028, 0.0214734, 0.032820,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.023471, 0.0246077, 0.023051, 0.0175978, 0.023360,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.006369, 0.0029402, 0.003738, 0.0044424, 0.004136,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.000039,-0.0043809,-0.002582,-0.0040535,-0.001922,sell
2019-05-17,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.006051,-0.0051298,-0.006797,-0.0061796,-0.005130,sell
2019-05-18,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.000727,-0.0045479,-0.005529,-0.0055292,-0.004966,sell
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.006091, 0.0068197, 0.006820, 0.0077911, 0.006044,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.009672, 0.0102678, 0.009097, 0.0096724, 0.009672,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.004501, 0.0024469, 0.003252, 0.0075100, 0.003995,buy
2019-05-22,1,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.005076,-0.0031920, 0.001683, 0.0073883,-0.002536,sell
2019-05-23,1,2,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.001335, 0.0032223, 0.012372, 0.0109195, 0.003383,buy
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.007466, 0.0109402, 0.011601, 0.0141602, 0.010479,buy
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.006198, 0.0132811, 0.015731, 0.0146864, 0.013161,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.006075, 0.0191561, 0.020600, 0.0212427, 0.019727,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.005215, 0.0076814, 0.009754, 0.0127046, 0.011439,buy
2019-05-28,0,2,1,0,1,0,0,0,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0, 0.000627, 0.0006590,-0.001304,-0.0014665,-0.001072,sell
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0, 0.002065,-0.0011317,-0.003217,-0.0066784,-0.003217,sell
2019-05-30,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0, 0.000820,-0.0047885,-0.007044,-0.0076023,-0.004690,sell
2019-05-31,0,2,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0, 0.006950, 0.0018274,-0.000321,-0.0040969,-0.004373,sell
2019-06-01,0,2,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0, 0.006950, 0.0018274,-0.000321,-0.0040969,-0.004373,sell
2019-06-02,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0, 0.009938, 0.0012139,-0.001088, 0.0033456,-0.003405,buy
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0, 0.007262,-0.0097333,-0.009477,-0.0069878,-0.001981,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.001942, 0.0003376,-0.008204,-0.0107979,-0.000483,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.005464, 0.0018557,-0.004248,-0.0039281, 0.005342,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.004266, 0.0041161, 0.000826, 0.0027004, 0.003988,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.007906, 0.0078351, 0.007204, 0.0075484, 0.007906,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.004950, 0.0046376, 0.006732, 0.0045920, 0.004950,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,-0.003768,-0.0041772,-0.003138,-0.0043889,-0.003768,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,-0.003768,-0.0041772,-0.003138,-0.0043889,-0.003768,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.007733, 0.0045550, 0.007355, 0.0026633, 0.006260,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.006314, 0.0050669, 0.008508, 0.0028786, 0.006314,buy
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.018340, 0.0209123, 0.022060, 0.0217197, 0.017564,buy
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,2,0,0, 0.023729, 0.0263540, 0.027006, 0.0251020, 0.023076,buy
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0, 0.026813, 0.0288858, 0.028380, 0.0287122, 0.023605,buy
2019-06-16,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.020773, 0.0211694, 0.019578, 0.0198043, 0.018543,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.017984, 0.0183661, 0.012672, 0.0126719, 0.010586,buy
2019-06-18,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.017984, 0.0183661, 0.012672, 0.0126719, 0.010586,buy
2019-06-19,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010083, 0.0154279, 0.008592, 0.0099250, 0.006392,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009333, 0.0168638, 0.010798, 0.0073807,-0.003053,buy
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.011321, 0.0126894, 0.013215, 0.0119138, 0.006541,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1, 0.015752, 0.0154689, 0.018369, 0.0157522, 0.015025,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1, 0.015460, 0.0199701, 0.017858, 0.0167529, 0.012172,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.001996, 0.0104552, 0.010523, 0.0104552, 0.015224,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.006159, 0.0082822, 0.007870, 0.0102452, 0.011700,buy
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1, 0.003997, 0.0019633, 0.001968, 0.0044302,-0.000916,buy
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0, 0.000032,-0.0051618,-0.004081, 0.0004652,-0.002286,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.003885,-0.0067747,-0.005338,-0.0019081, 0.002965,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.005689,-0.0108924,-0.010396, 0.0052233,-0.009593,sell
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.005689,-0.0108834,-0.010377, 0.0040491,-0.010617,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.000445,-0.0066344,-0.006146,-0.0031113,-0.010748,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000916,-0.0052726,-0.004022,-0.0014605,-0.004957,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007680, 0.0048711, 0.005268,-0.0030656, 0.001637,buy
2019-07-04,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010987, 0.0120262, 0.013144, 0.0048450, 0.014046,buy
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.005836, 0.0040040, 0.001608, 0.0018280, 0.004229,buy
2019-07-06,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.006377, 0.0053014, 0.000234, 0.0024590, 0.004590,buy
2019-07-07,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.005167, 0.0029735,-0.005676, 0.0032234, 0.003613,buy
2019-07-08,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.004409, 0.0028434,-0.006274, 0.0035062, 0.003940,buy
2019-07-09,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.000615, 0.0014199,-0.006197,-0.0015044, 0.003593,sell
2019-07-10,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.004223,-0.0052297,-0.007393,-0.0043200,-0.003894,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.004490,-0.0059870,-0.009255,-0.0042937,-0.005311,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.005555,-0.0038710,-0.007368,-0.0055547,-0.003741,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.005401,-0.0060853,-0.008707,-0.0041473,-0.004381,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.013802,-0.0044393,-0.017593,-0.0097743,-0.015767,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.014499,-0.0062817,-0.017330,-0.0076820,-0.014499,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.012429,-0.0031233,-0.017839,-0.0026473,-0.012429,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.012429,-0.0031233,-0.017839,-0.0026473,-0.012429,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,-0.011543,-0.0017204,-0.016299,-0.0008924,-0.011543,sell
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2, 0.012910, 0.0063387,-0.009704, 0.0134490, 0.014032,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2, 0.009215, 0.0061637,-0.008091, 0.0095597, 0.009654,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.011329,-0.0120600,-0.012952,-0.0079602, 0.006430,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.018958,-0.0200765,-0.014978,-0.0142112, 0.004442,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.018958,-0.0200765,-0.014978,-0.0142112, 0.004442,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.021788,-0.0215590,-0.015748,-0.0149149, 0.000297,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.004476,-0.0044759,-0.011360,-0.0041217, 0.001023,sell
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.007542,-0.0075422,-0.005709,-0.0081859,-0.005767,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.008718,-0.0087182,-0.009305,-0.0055123,-0.006943,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.003063,-0.0095430,-0.007855, 0.0005309,-0.009652,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.003063,-0.0095430,-0.007855, 0.0005309,-0.009652,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0, 0.012758, 0.0045618, 0.018722, 0.0146243, 0.006964,buy
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.021832, 0.0150252, 0.017687, 0.0161170, 0.015839,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.027082, 0.0175417, 0.020721, 0.0201767, 0.018377,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.026545, 0.0186793, 0.020451, 0.0205449, 0.021608,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023750, 0.0199254, 0.024782, 0.0212983, 0.020527,buy
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.021682, 0.0240302, 0.022673, 0.0204797, 0.020471,buy
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.019925, 0.0197226, 0.020375, 0.0179492, 0.017534,buy
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0, 0.013291, 0.0121137, 0.013291, 0.0166751, 0.013291,buy
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0, 0.005515, 0.0057856, 0.005573, 0.0123871, 0.005786,buy
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,2,0, 0.004103, 0.0037678, 0.003768, 0.0065940, 0.004103,buy
2019-08-09,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,2,0,-0.000338,-0.0006729,-0.000673, 0.0020171,-0.000338,buy
2019-08-10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,0,1,1,0,2,0,-0.008170,-0.0092459,-0.007886, 0.0011096,-0.008170,sell
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,1,1,1,0,3,0,-0.009272,-0.0127395,-0.012051,-0.0077880,-0.009895,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,1,1,0,3,0,-0.005469,-0.0154794,-0.013867,-0.0071687,-0.008323,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.016470,-0.0180396,-0.010632,-0.0169237,-0.019959,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.016737,-0.0180396,-0.010632,-0.0169237,-0.019959,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.006909,-0.0124253, 0.002762,-0.0128922,-0.017613,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.005404,-0.0015718, 0.007057,-0.0015718,-0.015136,buy
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.013850, 0.0130410, 0.015516, 0.0129224, 0.006877,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0, 0.010486, 0.0026219, 0.007743, 0.0110326, 0.006318,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0, 0.005477, 0.0003758, 0.018540, 0.0171908, 0.007740,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.009236, 0.0004012, 0.018711, 0.0198095, 0.008030,buy
2019-08-21,0,1,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.007331,-0.0179509, 0.013537,-0.0056772,-0.017748,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.000828,-0.0146512, 0.008028,-0.0075360,-0.014132,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,2,0,0, 0.002014,-0.0053605, 0.008982, 0.0012573,-0.004982,buy
2019-08-24,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,2,1,2,0,0, 0.003019,-0.0021287, 0.002910,-0.0000777,-0.005228,buy
2019-08-25,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.003235,-0.0061235,-0.001676,-0.0029157,-0.010851,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.005279,-0.0029691,-0.002636,-0.0033813,-0.013976,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.011408,-0.0104606,-0.010528,-0.0149877,-0.012213,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.015580,-0.0163498,-0.015750,-0.0179858,-0.017790,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.020824,-0.0208242,-0.020824,-0.0220815,-0.021226,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.008301,-0.0083008,-0.008301,-0.0119260,-0.012537,sell
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.005162, 0.0050303,-0.002211,-0.0033350, 0.002704,sell
2019-09-01,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.027242, 0.0216021, 0.025155, 0.0194673, 0.012567,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.030026, 0.0267694, 0.025414, 0.0196520, 0.018425,buy
