Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,0,2,2,0,3,4,0,3,5,2,2,0,4,0,2,3, 0.016007,-0.024778, 0.021728, 0.0145801, 0.023245,buy
2017-12-27,2,2,0,0,3,0,4,4,0,2,3,2,3,2,2,1,1,3, 0.000923,-0.005477,-0.002496,-0.0024287,-0.004524,sell
2017-12-28,2,1,2,0,0,1,3,4,1,1,2,2,3,2,2,1,1,2, 0.006984,-0.009887,-0.007148,-0.0078245,-0.009183,sell
2017-12-29,1,1,1,2,0,3,4,3,2,1,3,2,3,2,2,2,1,3, 0.017135, 0.097047, 0.103875, 0.0436483, 0.101794,buy
2017-12-30,0,1,0,2,2,1,4,3,1,1,1,1,2,2,1,3,2,3,-0.003548,-0.009766,-0.006498,-0.0074672,-0.006825,sell
2017-12-31,0,3,0,0,5,0,3,3,4,1,2,3,4,2,0,4,1,3, 0.031129, 0.052698, 0.051158, 0.0292717, 0.033128,buy
2018-01-01,0,3,1,3,1,2,3,2,4,0,2,3,4,1,1,3,1,4, 0.020468, 0.022329, 0.024821,-0.0114188, 0.020468,buy
2018-01-02,0,2,4,2,0,2,2,2,3,1,2,2,4,2,0,3,1,4, 0.024441, 0.017220, 0.022884,-0.0179097, 0.022884,buy
2018-01-03,0,6,2,1,3,0,3,2,5,1,3,3,4,1,1,5,1,5, 0.060592, 0.047603, 0.053541, 0.0504082, 0.058098,buy
2018-01-04,0,4,2,1,3,0,3,2,5,3,3,3,3,2,1,5,1,5, 0.048294, 0.017193, 0.018980, 0.0131266, 0.013297,buy
2018-01-05,1,2,3,3,0,1,2,1,6,1,2,2,3,3,1,5,1,3,-0.026843,-0.035124,-0.021015,-0.0349872,-0.029727,sell
2018-01-06,2,2,3,1,1,1,1,0,9,0,3,3,3,3,1,4,1,2,-0.045009,-0.041225,-0.030524,-0.0425973,-0.047810,sell
2018-01-07,2,2,1,0,1,0,1,2,5,1,3,3,0,3,1,2,1,2,-0.044178,-0.030898,-0.059119,-0.0043710,-0.012947,sell
2018-01-08,2,2,1,0,1,0,3,3,4,2,4,4,1,4,0,1,2,2,-0.054300,-0.037799,-0.054300,-0.0305918,-0.019034,sell
2018-01-09,2,0,1,1,0,1,4,0,5,2,3,3,1,3,1,2,1,2,-0.017980,-0.038039,-0.034082,-0.0380392,-0.038039,sell
2018-01-10,3,0,2,0,0,0,1,2,5,2,3,2,1,2,3,3,0,1,-0.021161,-0.020823,-0.017685,-0.0211607,-0.021161,sell
2018-01-11,6,1,1,0,1,0,1,2,6,2,4,3,2,3,2,3,1,2,-0.012245,-0.012245,-0.047937,-0.0202840,-0.012661,sell
2018-01-12,4,1,0,1,1,0,2,4,4,2,3,2,2,3,2,4,1,2, 0.051125, 0.056325, 0.005306, 0.0532107, 0.052260,buy
2018-01-13,2,0,0,1,0,0,4,5,3,3,3,4,3,2,1,3,1,1, 0.038370,-0.029320, 0.041786, 0.0311674, 0.042318,buy
2018-01-14,2,0,1,0,0,0,5,5,3,2,3,4,2,1,2,3,1,2,-0.010658,-0.025988, 0.000217,-0.0178783, 0.049984,sell
2018-01-15,2,1,0,0,0,0,1,7,4,2,2,4,3,0,2,3,0,3,-0.051194,-0.037097,-0.091623,-0.0630463,-0.052923,sell
2018-01-16,3,2,0,0,0,0,0,6,6,3,2,4,4,1,1,5,1,2,-0.094353,-0.070455,-0.089435,-0.0936405,-0.095160,sell
2018-01-17,1,1,0,0,0,0,2,5,6,3,1,3,4,0,2,4,1,3,-0.066484,-0.043862,-0.065136,-0.0651040,-0.062155,sell
2018-01-18,0,1,0,0,0,0,3,4,4,2,1,2,4,1,2,2,0,2, 0.012339,-0.021095, 0.014341, 0.0215800, 0.014126,buy
2018-01-19,0,2,0,0,0,0,4,5,6,3,2,3,3,2,4,2,1,3,-0.009380,-0.009916,-0.027121, 0.0022419,-0.012002,sell
2018-01-20,1,4,0,0,0,0,3,5,5,1,1,3,3,1,3,2,1,5, 0.002442, 0.005482,-0.045261, 0.0124993,-0.001324,sell
2018-01-21,1,2,2,0,0,0,3,4,4,0,1,2,3,1,2,2,1,4,-0.023502,-0.008435,-0.027921, 0.0078480,-0.017982,sell
2018-01-22,1,1,2,2,0,0,4,2,5,1,2,3,2,1,3,2,1,4,-0.059048,-0.021602,-0.059048,-0.0160438,-0.059048,sell
2018-01-23,2,1,0,2,1,0,3,2,4,1,2,2,1,2,3,1,1,4,-0.037449,-0.010974,-0.019512,-0.0103781,-0.018852,sell
2018-01-24,2,1,1,1,3,0,3,2,3,2,2,1,2,3,3,1,1,5,-0.009428, 0.011969, 0.006164, 0.0256428, 0.005931,buy
2018-01-25,1,2,2,1,1,1,2,1,3,2,2,0,2,3,3,1,2,3, 0.029574, 0.047673, 0.033776, 0.0172645, 0.033069,buy
2018-01-26,1,1,1,2,1,3,3,1,2,1,2,1,1,3,3,2,1,3, 0.010692, 0.037105, 0.027353, 0.0094511, 0.031209,buy
2018-01-27,1,0,1,1,3,2,2,3,2,2,2,1,3,3,2,2,1,3,-0.001356,-0.006143, 0.003555,-0.0014769, 0.005154,buy
2018-01-28,0,1,0,2,4,1,3,2,3,1,3,1,4,1,2,2,1,3, 0.004426, 0.010020, 0.008508, 0.0091966, 0.009959,buy
2018-01-29,0,0,2,2,3,2,2,1,1,1,2,2,4,1,1,1,1,2,-0.001027,-0.032472,-0.024883,-0.0284418,-0.020061,sell
2018-01-30,0,0,2,3,2,1,3,2,2,2,1,3,4,2,2,2,1,2, 0.020987,-0.026954,-0.026439,-0.0252181,-0.025028,sell
2018-01-31,0,3,2,1,3,1,3,2,2,2,3,3,4,2,3,1,1,2,-0.024291,-0.029752,-0.027357,-0.0273915,-0.018219,sell
2018-02-01,0,2,2,2,1,1,3,2,1,3,2,3,2,3,4,1,1,1,-0.030227,-0.003079,-0.016832, 0.0062401, 0.020277,sell
2018-02-02,0,0,2,2,1,1,3,1,1,3,1,2,2,3,3,1,1,1,-0.033576,-0.008708,-0.034470,-0.0042297,-0.004870,sell
2018-02-03,0,1,1,0,2,0,3,1,4,1,2,1,1,2,3,2,1,1, 0.008957, 0.063993, 0.051618, 0.0464095, 0.020358,buy
2018-02-04,0,1,0,1,1,0,4,2,5,2,2,2,2,3,3,1,1,2, 0.006317,-0.014089, 0.005245,-0.0112172,-0.018258,sell
2018-02-05,0,0,1,1,1,1,5,4,3,2,2,2,3,3,3,2,1,2,-0.031212,-0.070227,-0.025942,-0.0615067,-0.069914,sell
2018-02-06,0,1,1,1,0,1,6,3,4,2,2,2,3,2,4,2,1,3,-0.030166,-0.055207,-0.036229,-0.0535509,-0.055190,sell
2018-02-07,1,1,1,0,1,0,4,2,4,3,3,2,2,2,2,2,2,2, 0.033632, 0.034278, 0.032791, 0.0336827, 0.037372,buy
2018-02-08,2,1,0,0,1,0,3,3,3,2,2,1,2,3,3,2,1,1, 0.009223,-0.002075,-0.000411, 0.0092229,-0.006918,buy
2018-02-09,2,0,0,1,0,0,4,2,2,2,1,1,2,3,2,2,0,2, 0.030312, 0.028753, 0.029129, 0.0301483, 0.017581,buy
2018-02-10,0,0,1,0,0,0,5,2,4,2,2,0,2,3,2,3,1,1, 0.038116, 0.050018, 0.050103, 0.0354073, 0.037273,buy
2018-02-11,1,1,1,0,0,0,4,4,3,2,3,1,1,3,3,3,1,1, 0.004275,-0.015908,-0.015729,-0.0046660,-0.021352,sell
2018-02-12,1,2,0,0,0,0,4,6,4,3,5,2,1,4,3,3,1,1,-0.000974,-0.016457,-0.016183,-0.0065258,-0.015902,sell
2018-02-13,1,1,0,0,0,0,3,6,4,3,4,1,1,3,4,3,1,1,-0.001534,-0.014076,-0.013289,-0.0038477,-0.015618,sell
2018-02-14,0,1,0,0,0,0,4,2,5,2,3,1,1,2,3,2,1,1, 0.044563, 0.039105, 0.035490, 0.0422055, 0.013192,buy
2018-02-15,0,1,0,0,0,0,2,3,5,3,4,0,1,2,3,3,0,1, 0.009859, 0.012810, 0.012348, 0.0210394,-0.005913,buy
2018-02-16,2,2,0,0,0,0,0,4,5,2,3,1,1,2,2,5,1,0, 0.011688, 0.008395, 0.008019, 0.0172161, 0.013611,buy
2018-02-17,2,2,1,0,0,0,1,3,4,2,2,2,1,2,1,5,1,1, 0.025613, 0.012873, 0.007685, 0.0132138, 0.012873,buy
2018-02-18,1,3,1,1,0,0,1,3,3,1,3,1,1,3,2,3,0,1,-0.014584,-0.013393,-0.012706,-0.0018988,-0.016775,sell
2018-02-19,1,2,2,1,1,0,2,2,2,3,3,2,2,2,4,1,1,1,-0.008889, 0.003570, 0.006391, 0.0090562, 0.033218,buy
2018-02-20,2,4,1,2,1,0,0,5,1,3,3,2,2,4,2,2,1,3,-0.022667,-0.026455,-0.023515,-0.0202122,-0.026380,sell
2018-02-21,1,3,1,2,2,0,0,4,4,2,2,3,2,3,3,2,1,3, 0.051067, 0.009767, 0.014932, 0.0116916, 0.009466,buy
2018-02-22,1,2,1,1,2,1,1,4,4,2,3,2,2,3,3,3,1,2,-0.029431,-0.036266,-0.018514,-0.0331792,-0.036044,sell
2018-02-23,2,2,0,1,1,1,0,4,2,4,2,2,3,3,3,2,1,1,-0.020407,-0.026787,-0.023718,-0.0236610,-0.019774,sell
2018-02-24,2,3,0,0,2,2,0,3,4,4,2,2,4,3,2,3,2,2,-0.000446,-0.001573,-0.006791,-0.0141080, 0.002215,sell
2018-02-25,2,3,1,1,0,1,0,3,3,4,2,2,4,2,2,3,1,2, 0.000318,-0.006998,-0.009033,-0.0046737, 0.001111,sell
2018-02-26,2,1,4,1,2,1,0,3,2,5,3,3,3,3,1,3,2,3, 0.000497, 0.004445,-0.009796,-0.0095993, 0.000876,sell
2018-02-27,2,3,1,4,2,0,0,2,3,5,3,3,3,3,2,3,2,3,-0.006562,-0.006635,-0.006635,-0.0272092,-0.006121,sell
2018-02-28,2,3,5,1,3,0,1,2,3,5,5,3,2,4,2,4,2,3,-0.011736,-0.009541,-0.021833,-0.0111507, 0.008327,sell
2018-03-01,2,2,4,2,1,1,2,1,3,5,3,3,2,3,2,5,2,3,-0.014420,-0.008992,-0.029524,-0.0149246,-0.004019,sell
2018-03-02,2,3,4,1,1,2,2,1,4,6,3,4,2,3,3,5,2,4,-0.005345,-0.005584,-0.019970,-0.0093668,-0.001836,sell
2018-03-03,2,2,2,0,1,1,2,2,2,5,4,3,1,2,2,4,2,1,-0.000634, 0.001945,-0.008564,-0.0061904, 0.000630,sell
2018-03-04,2,1,2,0,1,0,3,2,2,3,4,2,2,2,1,3,1,1, 0.010264, 0.005518, 0.007058, 0.0067877, 0.005518,buy
2018-03-05,2,0,0,1,1,1,3,3,3,1,1,2,2,1,1,4,2,2, 0.011405, 0.018310, 0.008584,-0.0020550, 0.013093,buy
2018-03-06,2,1,1,1,0,0,3,2,2,0,0,1,2,1,1,2,2,3,-0.038948,-0.043069,-0.024386,-0.0400915,-0.052876,sell
2018-03-07,3,3,1,1,1,0,3,1,2,0,1,1,2,2,1,2,3,3,-0.043750,-0.036960,-0.043581,-0.0668626,-0.035769,sell
2018-03-08,2,4,1,2,0,0,1,1,1,2,1,1,3,2,2,1,2,2,-0.042280,-0.050909,-0.040302,-0.0422797,-0.052069,sell
2018-03-09,3,4,2,2,0,0,2,0,1,3,3,2,1,2,1,2,2,4,-0.026740, 0.016966, 0.015208,-0.0253800,-0.038267,sell
2018-03-10,4,3,2,2,0,0,1,1,1,4,5,2,0,1,3,1,2,4,-0.008581, 0.012214, 0.011853,-0.0094305,-0.010446,sell
2018-03-11,3,5,1,2,0,0,0,1,2,4,4,2,1,2,3,1,2,3,-0.005221, 0.019935, 0.012779,-0.0017761,-0.007857,sell
2018-03-12,2,4,1,2,0,0,3,1,2,4,4,3,2,2,2,1,1,4, 0.027616, 0.020451, 0.040234, 0.0246717, 0.016285,buy
2018-03-13,1,4,1,2,0,0,5,3,2,3,3,4,3,1,3,1,2,4,-0.016457,-0.016457,-0.019714,-0.0164574,-0.028127,sell
2018-03-14,1,3,1,2,0,0,4,4,4,4,4,3,2,2,3,2,3,4,-0.034868,-0.034868,-0.034609,-0.0346086,-0.034868,sell
2018-03-15,1,4,1,1,0,0,4,3,5,4,4,4,2,3,3,2,2,3,-0.055896,-0.050778,-0.050778,-0.0507777,-0.050778,sell
2018-03-16,2,4,2,1,0,0,4,2,2,3,4,3,3,2,2,2,2,2,-0.010124,-0.025653,-0.014572,-0.0145720,-0.009042,sell
2018-03-17,1,2,2,0,0,0,4,0,1,4,2,4,2,1,0,2,1,2,-0.029752,-0.022361,-0.021150, 0.0182850,-0.037156,sell
2018-03-18,2,4,0,1,0,0,4,0,0,4,1,5,3,0,1,1,2,2,-0.032585,-0.028645,-0.031422, 0.0071169,-0.038039,sell
2018-03-19,3,4,2,0,1,0,4,1,0,3,1,5,4,1,1,2,2,2,-0.012668,-0.014515,-0.017771,-0.0066238,-0.039319,sell
2018-03-20,2,3,3,1,0,0,3,1,1,3,0,4,4,2,1,2,1,3, 0.042284, 0.041928, 0.031615, 0.0416413, 0.001166,buy
2018-03-21,1,3,1,3,1,1,5,0,1,3,1,4,3,2,2,2,2,3, 0.051110, 0.051110, 0.018462, 0.0510972, 0.057025,buy
2018-03-22,1,3,0,2,4,1,2,2,0,2,2,4,1,2,3,2,2,1,-0.005887,-0.011537,-0.005564,-0.0023010,-0.009071,sell
2018-03-23,1,4,0,0,4,1,1,1,2,3,2,3,3,2,2,2,2,1,-0.029918,-0.033924,-0.033671,-0.0285339,-0.038845,sell
2018-03-24,0,3,0,2,3,3,1,0,2,2,4,3,2,2,2,1,1,1,-0.000165,-0.005072,-0.007025,-0.0063876,-0.005072,sell
2018-03-25,1,2,2,2,1,2,1,0,0,4,4,2,2,2,3,1,1,0,-0.004884,-0.015723,-0.008514,-0.0157229,-0.004122,sell
2018-03-26,1,5,2,2,4,1,1,0,0,5,4,3,2,2,3,3,2,2,-0.014607,-0.014771,-0.010861,-0.0375044,-0.014607,sell
2018-03-27,1,6,1,4,5,0,1,1,0,4,4,4,3,2,4,2,1,3,-0.044018,-0.039737,-0.017781,-0.0447503,-0.038398,sell
2018-03-28,1,3,6,4,2,0,1,1,0,3,3,4,2,2,3,2,1,4,-0.007593,-0.012333,-0.013805,-0.0099754,-0.009903,sell
2018-03-29,1,3,4,4,0,1,1,1,1,2,2,2,3,2,2,2,1,4,-0.019059,-0.016079,-0.017896,-0.0159508,-0.017656,sell
2018-03-30,1,5,2,1,2,0,1,1,1,3,2,2,2,1,2,2,1,5,-0.013478,-0.010132,-0.012649,-0.0168106, 0.026033,sell
2018-03-31,1,4,1,1,2,0,2,2,0,5,2,2,4,2,3,1,1,3, 0.016774, 0.014996, 0.023641, 0.0167744, 0.036475,buy
2018-04-01,1,3,1,2,1,2,3,1,1,5,2,2,5,2,2,2,1,4, 0.011669, 0.006337, 0.009160, 0.0116686, 0.026808,buy
2018-04-02,0,3,2,2,0,2,2,2,3,4,1,3,5,1,3,1,1,5,-0.003258,-0.002423, 0.000681,-0.0032576,-0.001947,sell
2018-04-03,1,3,2,1,1,0,1,4,1,2,2,2,3,2,2,1,0,4, 0.036695, 0.036152, 0.014084, 0.0530062, 0.015269,buy
2018-04-04,0,4,1,1,2,0,5,3,0,2,1,3,2,2,4,1,2,3, 0.017864, 0.010043, 0.012967, 0.0080721, 0.011311,buy
2018-04-05,0,2,2,3,1,0,6,1,0,3,2,3,2,3,3,1,3,1, 0.000055,-0.021256,-0.036251, 0.0109082,-0.024586,sell
2018-04-06,1,2,3,2,0,0,4,0,0,2,2,2,1,2,2,1,2,2,-0.019920,-0.028846,-0.015190,-0.0076923,-0.025282,sell
2018-04-07,3,3,3,1,1,0,2,1,1,3,3,3,2,1,4,1,2,2, 0.004410, 0.001741, 0.005771, 0.0010882,-0.015394,buy
2018-04-08,2,4,2,1,1,0,2,0,2,3,3,2,2,2,3,2,2,1, 0.010629, 0.008759, 0.005557, 0.0110361,-0.018590,buy
2018-04-09,0,2,2,1,1,0,3,1,1,4,2,1,3,1,4,1,2,1,-0.012987,-0.024158,-0.016256,-0.0090860, 0.005253,sell
2018-04-10,0,1,2,2,1,0,4,1,1,5,3,2,2,2,4,0,1,3, 0.004652,-0.001594, 0.011069, 0.0059091, 0.015817,buy
2018-04-11,0,2,1,2,1,0,1,3,3,4,4,2,1,2,3,1,0,4, 0.048905, 0.039022, 0.062097, 0.0409132, 0.048585,buy
2018-04-12,1,2,1,2,1,0,0,3,5,3,3,3,2,2,3,1,1,3, 0.067709, 0.067605, 0.062341, 0.0671591, 0.058174,buy
2018-04-13,1,1,2,2,1,0,1,2,4,2,3,2,2,2,1,2,2,2, 0.026848, 0.011984, 0.021511, 0.0122852, 0.011984,buy
2018-04-14,1,2,2,3,1,1,1,2,1,4,4,2,1,2,2,2,2,3,-0.006359, 0.024051, 0.018868,-0.0061162,-0.005977,sell
2018-04-15,2,4,2,2,2,1,2,1,1,5,4,3,2,3,3,2,2,3, 0.011212, 0.017694, 0.007440,-0.0253571, 0.010516,buy
2018-04-16,2,5,4,3,1,1,0,3,1,2,3,3,3,3,4,2,1,3, 0.042838, 0.043626,-0.004602,-0.0059423, 0.043760,buy
2018-04-17,2,1,4,5,0,2,0,2,1,1,3,2,2,2,3,1,2,3, 0.025915, 0.023195, 0.026006, 0.0224789, 0.022925,buy
2018-04-18,2,1,2,6,2,2,1,2,0,2,3,2,1,3,4,2,2,3, 0.017403, 0.017403, 0.014278, 0.0174028, 0.017583,buy
2018-04-19,1,1,2,3,5,1,1,3,0,3,3,2,2,3,3,2,2,3, 0.042155, 0.052673, 0.053515, 0.0421882, 0.053888,buy
2018-04-20,1,3,2,3,3,2,2,2,1,2,4,2,2,3,2,3,2,3, 0.033150, 0.034730, 0.017373, 0.0345762, 0.033150,buy
2018-04-21,1,2,3,3,0,4,1,2,0,2,3,2,2,2,3,2,1,3, 0.016914, 0.013584, 0.009217, 0.0057882, 0.020643,buy
2018-04-22,1,3,2,3,1,2,1,1,1,3,3,2,2,2,2,3,1,3,-0.008767,-0.003463,-0.005382,-0.0055297,-0.005833,sell
2018-04-23,0,4,1,4,5,0,1,1,0,3,3,2,3,2,3,2,0,4, 0.004226, 0.003564, 0.021301, 0.0072233, 0.012298,buy
2018-04-24,0,2,3,3,4,0,1,1,0,4,2,2,2,2,2,2,1,5, 0.009084, 0.005561, 0.009084, 0.0198523, 0.018569,buy
2018-04-25,0,3,5,4,1,1,1,0,0,2,1,2,1,2,3,3,2,3,-0.030897,-0.030746,-0.015391,-0.0272494,-0.027817,sell
2018-04-26,0,5,5,3,2,1,1,0,1,1,1,3,1,3,3,3,2,3,-0.012707,-0.014228, 0.021051,-0.0011412,-0.012597,sell
2018-04-27,0,5,3,2,3,0,1,1,0,3,1,3,1,3,4,2,1,3, 0.037497, 0.037565, 0.057939, 0.0375648, 0.037430,buy
2018-04-28,0,3,2,3,3,1,1,0,0,4,1,4,1,3,4,1,1,2, 0.047403, 0.074681, 0.046699, 0.0660527, 0.047376,buy
2018-04-29,0,1,1,3,3,1,1,0,2,2,0,3,2,1,4,1,1,2, 0.048547, 0.048547, 0.057932, 0.0034635, 0.013962,buy
2018-04-30,1,2,2,2,3,0,1,2,3,1,1,3,2,2,5,0,1,3, 0.014967, 0.014147, 0.045148, 0.0038652,-0.013100,buy
2018-05-01,1,2,1,2,3,0,2,3,2,0,1,2,2,3,3,1,0,4, 0.009211, 0.020131, 0.010938, 0.0366994, 0.010938,buy
2018-05-02,0,2,1,3,2,1,4,2,1,1,2,2,4,2,3,1,1,2, 0.007401,-0.000424,-0.007366,-0.0053892,-0.001027,sell
2018-05-03,0,1,2,3,2,0,4,1,1,1,2,2,3,2,2,3,0,1, 0.005526, 0.000676,-0.009317, 0.0051384, 0.005138,buy
2018-05-04,2,2,1,1,3,0,1,2,1,2,2,1,3,1,3,2,1,2, 0.002922,-0.016906,-0.011071,-0.0025632,-0.007742,sell
2018-05-05,3,3,0,1,3,1,1,1,3,2,3,2,4,2,3,2,1,1, 0.000414,-0.010206,-0.016678, 0.0001650,-0.001771,sell
2018-05-06,2,2,0,3,2,1,2,2,2,3,4,2,4,2,1,2,1,3,-0.009369,-0.012040,-0.008155,-0.0074327,-0.001525,sell
2018-05-07,0,2,2,2,2,1,3,2,1,3,4,1,4,2,2,1,1,3,-0.008700,-0.047966,-0.016428,-0.0087001,-0.008229,sell
2018-05-08,0,2,2,1,3,1,3,3,2,4,5,2,3,4,2,2,1,2,-0.012361,-0.011110,-0.023231,-0.0153768,-0.011883,sell
2018-05-09,0,3,1,1,2,1,1,3,4,3,3,3,2,4,2,2,1,2,-0.028824,-0.036829,-0.028812,-0.0348107,-0.036364,sell
2018-05-10,2,1,2,2,2,1,0,3,3,4,3,2,3,4,3,3,1,1,-0.019349,-0.021706,-0.011023,-0.0182932,-0.021706,sell
2018-05-11,1,0,1,3,2,1,1,1,2,5,3,2,2,3,2,2,1,2,-0.054329,-0.050124, 0.000980,-0.0103365,-0.051624,sell
2018-05-12,1,2,1,3,3,1,1,1,1,4,4,1,2,3,3,1,1,3,-0.038770,-0.034560,-0.010927,-0.0173765,-0.048467,sell
2018-05-13,2,4,2,2,2,0,1,2,1,3,1,2,3,5,2,2,1,3,-0.011700,-0.010446, 0.013009, 0.0112659,-0.014345,sell
2018-05-14,2,3,4,3,1,1,0,3,1,1,1,2,3,4,2,2,1,4,-0.017653,-0.004062,-0.002966,-0.0066592,-0.011613,sell
2018-05-15,1,2,4,3,2,1,2,1,1,1,1,2,3,4,2,2,1,3,-0.027798,-0.014495,-0.014782,-0.0194757,-0.018575,sell
2018-05-16,1,2,4,3,4,0,1,2,1,2,1,4,3,3,3,4,0,2, 0.014419,-0.003121,-0.012076,-0.0139191,-0.013919,sell
2018-05-17,1,3,3,3,4,1,1,1,2,1,2,4,3,2,2,4,1,2,-0.001681,-0.012465,-0.013595,-0.0104823,-0.012665,sell
2018-05-18,1,3,5,3,2,2,1,0,2,0,3,3,3,1,3,3,1,2,-0.010312,-0.005924,-0.015055,-0.0203564,-0.014797,sell
2018-05-19,0,2,4,2,1,3,2,0,1,1,2,4,3,1,1,3,1,1,-0.000800, 0.001694,-0.001983,-0.0008000,-0.009868,sell
2018-05-20,0,4,2,2,4,2,2,1,2,2,3,4,4,0,2,4,2,2, 0.009492, 0.009239, 0.009467,-0.0015928, 0.004645,buy
2018-05-21,0,3,2,3,5,2,1,2,2,1,3,4,3,1,1,4,2,3,-0.004863,-0.009404,-0.004863,-0.0190735,-0.003476,sell
2018-05-22,0,2,4,4,3,2,1,1,3,0,2,4,2,1,1,4,2,4,-0.035365,-0.034999,-0.039355,-0.0258509,-0.016760,sell
2018-05-23,0,3,3,5,2,4,1,1,3,0,3,4,2,3,2,3,1,4,-0.040522,-0.039547,-0.062789,-0.0629979,-0.053164,sell
2018-05-24,0,3,3,4,3,3,1,2,1,3,3,4,1,3,4,2,2,4,-0.018109,-0.019509,-0.019763,-0.0212249,-0.006275,sell
2018-05-25,0,4,2,3,4,3,2,1,1,3,2,4,2,4,4,1,3,3, 0.000974,-0.006852, 0.008626,-0.0060005, 0.003229,sell
2018-05-26,0,2,3,4,2,2,0,1,2,2,0,3,1,3,4,1,3,3,-0.014563,-0.019364,-0.010379,-0.0197179,-0.022467,sell
2018-05-27,1,0,4,2,2,1,0,2,3,1,1,2,1,3,4,0,2,3,-0.039555,-0.030962,-0.020241,-0.0356642,-0.029794,sell
2018-05-28,1,1,2,3,3,1,2,3,1,0,1,1,2,2,4,2,2,3,-0.008044, 0.020916,-0.002159, 0.0201498, 0.027002,buy
2018-05-29,0,1,3,2,4,1,4,2,1,1,2,2,3,2,3,3,2,2, 0.049266, 0.053777, 0.059873, 0.0692464, 0.069372,buy
2018-05-30,0,0,4,3,3,0,3,2,0,1,2,3,2,3,1,2,2,1, 0.019052,-0.030826,-0.031585, 0.0149598, 0.012159,buy
2018-05-31,2,0,4,2,3,0,2,2,0,0,2,2,1,2,3,2,1,2, 0.039231, 0.044075, 0.040135, 0.0397428, 0.044075,buy
2018-06-01,2,1,3,1,3,1,2,0,2,0,2,2,2,2,3,2,1,1, 0.033528, 0.018704, 0.020557, 0.0205566, 0.017425,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,3,1,3,3,2,3,1,2, 0.023282, 0.024141, 0.023282, 0.0234849, 0.024385,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,2,2,0,1, 0.016385, 0.014808, 0.015589, 0.0163853, 0.016342,buy
2018-06-04,0,0,2,0,4,1,2,4,0,3,4,0,4,2,2,2,1,1,-0.017827,-0.015822,-0.008208,-0.0093868,-0.017827,sell
2018-06-05,0,1,1,1,2,1,2,4,3,2,3,1,3,3,2,3,1,1,-0.025892,-0.025666,-0.013512,-0.0246004,-0.023702,sell
2018-06-06,1,0,2,1,3,1,1,5,2,2,3,2,3,4,1,3,2,0,-0.003422,-0.003184,-0.008314,-0.0093633,-0.003184,sell
2018-06-07,1,0,2,2,4,1,2,4,1,3,4,2,3,4,0,4,2,1,-0.003860,-0.003860,-0.001805,-0.0048637,-0.003695,sell
2018-06-08,0,2,0,2,4,1,3,2,1,4,3,2,3,3,1,3,2,2,-0.012465,-0.021301,-0.000744,-0.0098111,-0.017101,sell
2018-06-09,0,3,1,2,4,1,2,1,0,3,2,2,2,4,1,1,3,2,-0.028226,-0.033891,-0.022319,-0.0203769,-0.021751,sell
2018-06-10,1,2,2,3,2,1,1,2,0,3,2,3,3,3,1,2,2,1,-0.025163,-0.033155,-0.024633,-0.0246326,-0.024812,sell
2018-06-11,0,3,1,6,2,2,1,1,3,3,3,4,4,2,1,3,2,3,-0.035065,-0.034113,-0.034113,-0.0341131,-0.039955,sell
2018-06-12,0,2,1,5,4,1,2,0,2,1,2,2,2,2,2,3,2,3,-0.017261,-0.017261,-0.018354,-0.0128080,-0.029341,sell
2018-06-13,0,2,1,4,5,1,1,2,1,2,3,3,3,2,1,3,2,2,-0.032000,-0.025569,-0.022212,-0.0240926,-0.033290,sell
2018-06-14,0,3,0,5,4,4,2,0,2,1,3,4,3,1,2,3,2,3, 0.008002, 0.002526, 0.005369, 0.0006150, 0.006544,buy
2018-06-15,0,1,2,2,4,3,1,0,1,1,2,3,2,2,2,2,1,1,-0.004457,-0.000602,-0.000607,-0.0006068,-0.000772,buy
2018-06-16,1,3,0,4,5,3,0,0,0,2,3,3,3,0,3,2,1,3, 0.002406,-0.009629,-0.010709,-0.0096290,-0.003215,sell
2018-06-17,0,3,1,5,5,3,0,0,0,2,4,3,3,1,4,2,0,2,-0.003812,-0.008588,-0.016079,-0.0090982,-0.003053,sell
2018-06-18,0,2,4,5,3,3,1,0,1,1,3,4,2,1,4,3,1,2, 0.003316, 0.000809, 0.003273, 0.0021097, 0.004871,buy
2018-06-19,0,3,4,5,3,3,1,1,2,0,3,5,3,2,3,2,2,2, 0.001062,-0.011432,-0.012015,-0.0124505,-0.012451,sell
2018-06-20,0,3,4,2,2,2,0,2,2,2,3,3,2,2,3,2,2,2, 0.002835, 0.005667, 0.006485, 0.0070547, 0.007192,buy
2018-06-21,0,2,3,2,2,3,1,0,2,2,3,2,3,3,2,1,1,2,-0.003538, 0.003600,-0.003538,-0.0035996, 0.003736,sell
2018-06-22,0,2,1,3,2,4,0,0,2,2,2,2,4,2,1,2,0,3,-0.045365,-0.044092,-0.045199,-0.0450743,-0.007934,sell
2018-06-23,1,2,2,3,0,5,0,1,2,3,3,2,4,1,2,3,1,3,-0.042349,-0.045690,-0.046059,-0.0547852,-0.008910,sell
