Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-04,none,a90,none,a150,none,none,none,a120,a30,a45,none,a90,a0,none,a150,none,none,none,a120,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.011561, 0.014201, 0.012057, 0.014238, 0.012057,buy
2019-01-05,none,a90,none,a150,none,none,none,a120,a30,a45,none,a90,a0,a60,none,none,a0,a0,none,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.013050, 0.015690, 0.013546, 0.013850, 0.013546,buy
2019-01-06,none,a90,none,none,none,none,none,a120,a30,a45,none,none,none,a60,a180,a0,a0,a0,a90,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.009714, 0.010366, 0.009273, 0.013043, 0.009273,buy
2019-01-07,none,a90,none,none,none,none,none,none,none,a45,none,a60,none,none,a180,none,none,none,a90,a60,none,none,none,a60,none,a0,none,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.006404, 0.006112, 0.006404, 0.007325, 0.006112,buy
2019-01-08,none,a90,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none,-0.004818,-0.011239,-0.002651, 0.009473,-0.009134,sell
2019-01-09,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,a60,a90,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.002585,-0.014942, 0.002585, 0.015424,-0.009216,buy
2019-01-10,none,a90,none,none,none,a0,none,none,none,none,a90,none,a60,a0,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a45,none,a45,none,none,-0.041490,-0.041717,-0.042005,-0.014925,-0.029564,sell
2019-01-11,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,a0,a120,a60,a60,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.032338,-0.032338,-0.032338,-0.016073,-0.032525,sell
2019-01-12,a30,none,a60,none,none,a0,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.003132,-0.006570,-0.004471,-0.010394,-0.028732,sell
2019-01-13,a30,none,a60,none,none,a0,none,none,none,none,a120,a0,a90,none,none,a90,a90,none,none,a120,a60,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.008726, 0.001955,-0.022268,-0.016734,-0.029135,sell
2019-01-14,a30,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a90,a90,none,a90,a0,none,a60,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.007340, 0.005211,-0.019117,-0.014847,-0.020947,sell
2019-01-15,a30,none,a60,none,none,a0,none,none,none,none,a150,none,a120,a60,none,none,a120,none,none,a150,none,none,none,none,a180,a0,none,none,none,none,a120,none,a135,a45,none,a45,none,none,-0.000068, 0.006378,-0.011429,-0.001895,-0.005650,sell
2019-01-16,a30,none,a60,none,a0,a0,none,none,none,none,a150,none,a120,a60,a60,a120,a120,a120,none,none,a90,none,none,a45,a180,none,none,a90,none,none,a120,none,a135,a45,none,a45,none,none,-0.001216, 0.003292,-0.008893,-0.004043,-0.006231,sell
2019-01-17,none,none,none,none,a0,none,none,none,none,none,a180,a60,none,a90,a60,none,a150,a120,none,a180,none,a45,none,a45,a180,none,none,a90,none,none,a120,none,a135,none,a30,a45,a135,none, 0.016572, 0.002312, 0.017009, 0.000134,-0.005082,buy
2019-01-18,none,none,none,none,a0,none,none,none,none,a30,a180,a60,a150,a90,none,a150,a150,a150,a60,a180,a120,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.010205, 0.001502, 0.010967, 0.001502,-0.007657,buy
2019-01-19,none,none,none,a180,a0,none,none,none,none,a30,none,a90,none,a120,none,none,a180,a150,a60,a150,none,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.000516,-0.003986,-0.003307,-0.003986,-0.007209,sell
2019-01-20,none,none,none,a180,a0,none,none,none,none,a30,a150,a90,a180,a120,a0,a180,a180,a180,a90,a150,a150,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.004624,-0.008397,-0.007718,-0.008397,-0.009313,sell
2019-01-21,none,none,none,a180,a0,none,none,a90,none,a30,none,a120,a180,a150,a0,none,a150,a180,a90,none,none,a45,none,a45,none,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.013670,-0.016732,-0.016732,-0.017385,-0.018485,sell
2019-01-22,none,none,a45,a180,none,none,none,a90,none,a30,a120,a120,a150,a150,none,a150,a150,none,a120,a120,a180,a45,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a30,a45,a135,none,-0.004774,-0.008063,-0.008063,-0.008063,-0.008921,sell
2019-01-23,a45,none,a45,a180,none,none,none,a90,none,a30,none,none,a150,a180,none,none,a120,a150,a120,none,a180,a45,none,none,none,none,none,none,none,a0,a120,a90,none,none,a30,a45,a135,none,-0.004915,-0.008034,-0.008034,-0.008034,-0.007008,sell
2019-01-24,a45,none,a45,a180,none,none,a0,a90,a45,none,a90,a150,none,a180,a60,a120,a120,none,a150,a90,a150,a45,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none, 0.004806, 0.001804, 0.001804, 0.000292, 0.004034,buy
2019-01-25,a45,none,a45,none,none,none,a0,a90,a45,none,none,none,a120,none,a60,none,a90,a120,a150,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none, 0.007611, 0.007611, 0.007611, 0.007354, 0.003479,buy
2019-01-26,a45,none,none,none,none,none,a0,none,a45,none,a60,a180,none,a150,a90,a90,a90,none,a180,a60,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a45,none,none,-0.004469,-0.015648,-0.014347,-0.003902,-0.005023,sell
2019-01-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,a90,none,a90,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.016960,-0.021978,-0.010860,-0.017416,-0.013652,sell
2019-01-28,none,none,none,none,none,none,a0,none,a45,none,none,a150,a90,a120,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.027962,-0.027962,-0.008639,-0.035017,-0.027962,sell
2019-01-29,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a120,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.027226,-0.028893,-0.025265,-0.042792,-0.028893,sell
2019-01-30,none,none,none,none,none,none,a0,none,a45,none,a0,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.008904,-0.010365,-0.006137,-0.039728,-0.010365,sell
2019-01-31,none,none,a30,none,none,a30,a0,none,a45,none,a0,a120,none,a90,a150,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a120,none,-0.010762,-0.006993,-0.009106,-0.012803,-0.006993,sell
2019-02-01,none,none,a30,none,none,a30,a0,none,a45,none,none,none,none,none,none,none,a0,none,a120,a0,a60,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60,-0.011853,-0.011088,-0.011752,-0.011088,-0.011088,sell
2019-02-02,a60,none,a30,none,none,a30,a0,none,a45,none,none,a90,none,a60,a180,a0,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60,-0.006893,-0.006202,-0.006430,-0.006202,-0.006202,sell
2019-02-03,a60,none,a30,none,none,a30,a0,none,a45,none,none,a90,none,none,a180,a0,none,none,a90,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.006656,-0.006290,-0.007053,-0.006290,-0.006656,sell
2019-02-04,a60,none,none,none,a30,none,a0,none,none,none,a60,none,a0,none,none,none,none,a0,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.009144, 0.010029,-0.012017, 0.000437,-0.009662,sell
2019-02-05,a60,a60,none,none,a30,none,none,none,none,none,a60,a60,a0,none,a150,none,none,a0,a60,none,a0,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.007084, 0.011602,-0.012017, 0.008043,-0.007084,sell
2019-02-06,none,a60,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.036216, 0.039219, 0.005664, 0.034050, 0.036216,buy
2019-02-07,none,a60,none,a150,a30,none,none,none,none,none,a90,none,none,a0,none,a60,a60,none,none,none,none,a60,none,a30,none,a30,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.028360, 0.028360, 0.011893, 0.038458, 0.028360,buy
2019-02-08,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.011594, 0.011594, 0.010011, 0.014588, 0.011594,buy
2019-02-09,none,a60,none,a150,none,a45,none,a60,none,none,a120,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.017556, 0.017556, 0.014774, 0.015847, 0.015973,buy
2019-02-10,none,a60,none,none,none,a45,none,a60,none,a0,a120,a0,a60,none,a90,a90,a90,a60,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.025793, 0.025793, 0.022594, 0.022649, 0.022594,buy
2019-02-11,none,none,none,none,none,a45,none,a60,none,a0,none,a0,a60,none,none,none,none,none,a0,a120,a60,a60,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.017530, 0.015356, 0.004166, 0.012536, 0.008806,buy
2019-02-12,none,none,none,none,a45,a45,none,none,none,a0,a150,none,none,a60,a60,a120,a120,a90,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.023648,-0.023888,-0.018864,-0.009581,-0.009581,sell
2019-02-13,none,none,none,none,a45,none,none,none,none,a0,none,none,a90,none,a60,a120,none,a90,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.004076, 0.000870, 0.000524, 0.011486, 0.009530,buy
2019-02-14,none,none,none,a135,a45,none,none,none,none,a0,a180,none,a90,a90,none,a150,a150,none,none,a150,a90,none,none,none,a150,a30,none,none,none,none,none,a60,none,none,a0,a45,none,none, 0.007438, 0.022032, 0.022032, 0.024493, 0.024074,buy
2019-02-15,none,none,none,a135,a45,none,none,none,none,a0,a180,a60,none,none,none,a150,none,a120,a60,none,a120,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.026717, 0.026997, 0.024311, 0.026399, 0.026399,buy
2019-02-16,none,none,a0,a135,a45,none,none,a45,none,a0,a150,none,a120,a120,none,a180,a180,none,none,a180,a120,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.024752, 0.016678, 0.016678, 0.019860, 0.019860,buy
2019-02-17,none,none,a0,a135,none,none,none,a45,a60,a0,a150,a90,none,none,a0,a180,a180,a150,a90,none,none,none,none,none,a150,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.033481, 0.015026, 0.020300, 0.028149, 0.028149,buy
2019-02-18,none,a45,a0,none,none,a60,none,a45,a60,none,a120,none,a150,a150,none,a150,a150,none,none,a150,a150,none,none,none,none,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.033985, 0.004397, 0.029590, 0.031475, 0.031475,buy
2019-02-19,none,a45,a0,none,none,a60,none,a45,a60,none,a120,a120,none,none,none,a150,none,a180,a120,none,a180,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.018502, 0.002395, 0.011485, 0.011864, 0.011864,buy
2019-02-20,a90,a45,a0,none,none,a60,none,a45,a60,none,a90,a120,a180,a180,none,a120,a120,none,none,a120,a180,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.011663,-0.002109, 0.006965, 0.007611, 0.007400,buy
2019-02-21,a90,a45,a0,none,a60,a60,none,none,a60,none,a90,a150,a180,none,a60,a120,none,a150,a150,a120,none,none,a60,none,none,none,a45,a60,none,a30,none,none,a180,a0,a0,a45,none,none,-0.014662,-0.009737,-0.014828,-0.009737,-0.005702,sell
2019-02-22,a90,a45,none,none,a60,a60,none,none,a60,none,a60,a150,a150,a150,none,a90,a90,a150,none,a90,a150,none,a60,none,none,none,a45,none,none,a30,none,none,a180,a0,a0,a45,none,none,-0.011205,-0.005582,-0.014148,-0.001844, 0.003673,sell
2019-02-23,a90,a45,none,a120,a60,none,none,none,a60,none,a60,a180,a150,none,a90,a90,none,a120,a180,a90,none,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45, 0.006342, 0.005447,-0.012730, 0.010654, 0.011048,buy
2019-02-24,a90,a45,none,a120,a60,none,none,none,a60,none,none,a180,none,a120,none,none,a60,a120,none,none,a120,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45,-0.002898,-0.008939,-0.007445,-0.002753, 0.016333,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,a60,none,none,none,a120,a120,a120,a60,a60,none,a150,a60,none,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,none,a45, 0.012316,-0.007597, 0.010951, 0.013038, 0.019907,buy
2019-02-26,none,a45,none,a120,a60,none,none,none,a60,none,none,a150,none,a90,none,none,none,a90,a150,none,a90,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,a90,a45,-0.004053,-0.007639, 0.017625,-0.002289, 0.000220,sell
2019-02-27,none,a45,none,a120,none,none,none,a30,a60,none,a0,none,a90,a90,a150,none,none,none,none,none,a90,none,a60,none,a135,a45,none,none,none,none,none,a45,a180,none,none,none,a90,a45,-0.006671,-0.002330, 0.017115,-0.003245,-0.002332,sell
2019-02-28,none,a45,none,a120,none,none,none,a30,a60,none,none,a120,a90,none,a150,none,none,a60,a120,none,none,none,a60,none,a135,a45,none,none,a0,none,none,a45,a180,none,none,none,a90,a45,-0.006671, 0.006892, 0.013881, 0.005976, 0.007162,buy
2019-03-01,none,none,none,none,none,none,none,a30,a60,none,none,a120,none,a60,none,a0,a0,a60,none,none,a60,none,a60,none,a135,a45,none,none,a0,none,none,a45,none,none,none,none,a90,a45, 0.005034, 0.017549, 0.007238, 0.008576, 0.011768,buy
2019-03-02,none,a45,none,none,none,none,none,a30,a60,none,none,none,a60,none,a180,a0,a0,none,a90,a0,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.005265, 0.038678, 0.030800, 0.030800, 0.001439,buy
2019-03-03,none,a45,none,none,none,none,none,a30,a60,none,none,a90,none,none,none,none,none,none,a90,a0,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.005265, 0.019579, 0.011701, 0.011701, 0.001439,buy
2019-03-04,none,a45,none,none,none,none,none,a30,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,a60,a0,none,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.017519, 0.010101,-0.010682,-0.010682,-0.003536,sell
2019-03-05,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a60,a0,none,none,none,a45,a0,a45,none,a45,none,none,none,none,none,none, 0.024414, 0.025038, 0.036433, 0.037454, 0.006976,buy
2019-03-06,none,a45,none,none,none,none,none,a30,none,none,none,a60,none,a0,none,none,a60,a0,none,none,a0,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.020482, 0.020482, 0.035070, 0.032008, 0.019938,buy
2019-03-07,none,a45,none,none,none,none,none,a30,none,none,a90,none,a0,a0,a120,a60,a60,a0,none,none,a0,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.020569, 0.020569, 0.035070, 0.025870, 0.030369,buy
2019-03-08,none,a45,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.024477, 0.024477, 0.051507, 0.051047, 0.018381,buy
2019-03-09,none,a45,none,none,none,none,none,a30,none,none,a120,none,none,none,a90,a90,a90,none,none,none,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.035054, 0.035054, 0.049676, 0.049215, 0.012968,buy
2019-03-10,none,a45,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,none,a0,a90,none,a90,none,a0,none,a60,a60,none,a0,a45,none,none,none,none,none,none,none,none, 0.017925, 0.014178, 0.028556, 0.031348, 0.001955,buy
2019-03-11,none,none,none,none,none,none,none,a30,a45,none,a150,a0,none,a60,a60,a120,a120,a60,none,a90,a60,a90,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.022553,-0.024548,-0.032330,-0.022553,-0.003367,sell
2019-03-12,none,none,none,a120,none,none,none,none,a45,none,a150,none,a60,none,a60,a120,a120,a60,none,none,a60,a90,none,none,a120,a60,a60,none,a0,none,none,a30,none,none,none,none,none,none,-0.017607,-0.017188,-0.017879,-0.017771, 0.009363,sell
2019-03-13,a90,none,none,a120,a60,none,a0,none,a45,none,none,none,none,a90,none,none,a150,none,none,a120,a90,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.002564,-0.000249,-0.006168, 0.002564,-0.002569,sell
2019-03-14,a90,none,none,a120,a60,none,a0,none,none,a0,a180,none,a90,a90,none,a150,a150,a90,a60,none,a90,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.001842, 0.001919,-0.006466, 0.001842, 0.011868,sell
2019-03-15,a90,none,none,a120,a60,none,a0,none,none,a0,none,none,none,a120,none,none,none,none,a60,a150,none,a90,none,none,a120,a60,none,none,a0,none,a90,a30,none,none,a30,none,none,none, 0.009966, 0.008972,-0.003212, 0.007851, 0.006042,buy
2019-03-16,a90,a60,none,a120,a60,none,a0,none,none,a0,a150,a60,a120,a120,a0,a180,a180,a120,a90,a150,a120,a90,none,none,a120,a60,none,none,none,none,a90,a30,none,none,a30,none,none,none, 0.009171, 0.008635, 0.002690, 0.007851, 0.010322,buy
2019-03-17,a90,a60,none,a120,a60,a60,a0,none,a30,a0,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,a90,a30,none,none,a30,none,none,a30, 0.002514, 0.002119,-0.002061, 0.001146, 0.001368,sell
2019-03-18,a90,a60,a0,a120,a60,a60,none,none,a30,a0,a120,a90,a150,a150,none,a150,a150,a150,a120,a180,a150,none,none,none,none,none,none,a30,none,a60,a90,a30,a150,a30,a30,none,none,a30,-0.003082, 0.000099,-0.003064,-0.002743,-0.002866,sell
2019-03-19,none,a60,a0,a120,a60,a60,none,none,a30,a0,none,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30, 0.001736, 0.008054, 0.001736, 0.000998,-0.001990,buy
2019-03-20,none,a60,a0,none,none,a60,none,none,a30,a0,a90,a120,a180,a180,a60,a120,a120,a180,a150,a150,a180,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30,-0.002092, 0.002192,-0.001717,-0.002092, 0.001849,sell
2019-03-21,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30, 0.008846, 0.012015, 0.009911, 0.010215, 0.008455,buy
2019-03-22,none,none,a0,none,none,a60,none,a45,none,none,a60,a150,a150,a150,a90,a90,a90,none,a180,a120,a150,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30, 0.010443, 0.012747, 0.012833, 0.015604, 0.014007,buy
2019-03-23,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30, 0.010944, 0.014675, 0.012009, 0.012313, 0.011293,buy
2019-03-24,none,none,a0,none,none,a60,none,a45,none,none,none,a180,a120,a120,a120,a60,a60,none,none,a90,a120,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,a30,-0.000777, 0.020892, 0.020892, 0.021032, 0.017849,buy
2019-03-25,none,none,a0,none,none,a60,none,a45,none,none,none,a180,none,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a30, 0.009197, 0.013393, 0.012809, 0.013915, 0.013393,buy
2019-03-26,none,none,a0,none,none,none,none,a45,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.021969, 0.037413, 0.036261, 0.032798, 0.036944,buy
2019-03-27,none,none,a0,none,none,none,none,a45,none,none,a0,a150,none,none,a150,none,none,a90,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.030817, 0.044341, 0.044341, 0.034463, 0.044341,buy
2019-03-28,none,none,a0,none,none,none,none,a45,none,none,none,none,a60,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.032042, 0.055633, 0.054383, 0.057324, 0.055633,buy
2019-03-29,none,none,a0,none,none,none,none,a45,none,none,none,a120,a60,a60,a180,a0,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.039477, 0.055633, 0.056384, 0.056897, 0.056384,buy
2019-03-30,none,none,a0,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a60,none, 0.029680, 0.032627, 0.032608, 0.028572, 0.028745,buy
2019-03-31,none,none,a0,none,none,none,none,a45,none,none,a60,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.021176, 0.027952, 0.015918, 0.024800, 0.024800,buy
2019-04-01,none,none,a0,none,none,a60,none,a45,none,none,a60,a90,none,none,a150,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.030426, 0.024501, 0.009450, 0.030426, 0.034012,buy
2019-04-02,none,none,a0,none,none,a60,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.030871, 0.024946, 0.010628, 0.033375, 0.034457,buy
2019-04-03,none,none,a0,none,none,a60,none,a45,none,none,a90,none,a0,a0,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.005948, 0.006387,-0.009235, 0.005948, 0.017529,buy
2019-04-04,none,none,a0,none,none,a60,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none,-0.012755,-0.012315,-0.018220,-0.012315, 0.030630,sell
2019-04-05,none,none,a0,none,none,a60,none,a45,none,none,a120,none,none,none,a90,a90,a90,a0,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.005482, 0.020020, 0.019985, 0.020020, 0.029576,buy
2019-04-06,none,none,a0,a120,none,a60,a30,a45,none,none,a120,none,none,none,a90,a90,none,none,a0,none,none,none,a45,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.001077, 0.018148, 0.018148, 0.018056, 0.020618,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,none,none,a60,a60,none,none,a120,none,none,a60,none,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,-0.004191,-0.010529,-0.006345,-0.011037,-0.010529,sell
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,none,none,a150,none,a60,a60,a60,a120,a120,none,none,none,a60,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none,-0.006318,-0.012690,-0.009359,-0.012868,-0.012690,sell
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,none,a45,a30,a90,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none,-0.012971,-0.016104,-0.016011,-0.018465,-0.016104,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,none,a180,none,a90,a90,none,a150,a150,a60,none,a90,none,none,a45,a30,a90,a90,a90,none,none,none,none,a0,none,none,a60,a30,a45,none,-0.007014,-0.008459,-0.029797,-0.024847,-0.008459,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a90,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,none,a60,a30,a45,none,-0.023123,-0.023123,-0.012634,-0.023759,-0.019802,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,none,a150,none,a120,a120,a0,a180,a180,a90,none,a120,none,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,a60,a60,a30,a45,none, 0.011448, 0.011448, 0.010508, 0.005130, 0.026530,buy
2019-04-13,a90,none,none,none,a60,none,a30,none,none,none,a150,a60,a120,none,a0,a180,none,a90,a90,none,a120,a120,a45,none,a90,a90,a90,none,none,a90,none,a0,a120,a60,a60,a30,none,none, 0.040450, 0.040450, 0.040450, 0.030208, 0.026449,buy
2019-04-14,a90,none,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,a150,a150,a120,none,a150,none,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.026982, 0.026982, 0.023294, 0.003292, 0.002767,buy
2019-04-15,none,none,none,none,none,none,a30,none,none,none,a120,a90,a150,none,none,a150,none,a120,a120,a150,a150,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.001370, 0.001370,-0.000380,-0.003393,-0.001947,sell
2019-04-16,none,none,none,none,none,none,a30,a30,none,none,a90,a90,none,a180,a60,a120,a120,none,none,a180,a150,a120,a45,none,none,a90,none,none,none,a90,none,none,a120,a60,none,a30,none,none, 0.030269, 0.030226, 0.006837, 0.031046, 0.031479,buy
2019-04-17,none,none,none,none,none,none,a30,a30,none,none,a90,none,a180,none,a60,a120,a120,a150,a150,a180,a180,a120,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none, 0.044605, 0.043350, 0.051699, 0.052614, 0.052614,buy
2019-04-18,none,none,none,none,none,none,none,a30,none,none,a60,a120,none,a150,a90,a90,a90,none,none,none,a180,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none, 0.045719, 0.045719, 0.046190, 0.039027, 0.045719,buy
