Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,1,0,0,0,0,0,1,0,0,0,0,0,2.95,0,0,0,0,0.6, 0.000275,-0.015598,-0.017524,-0.00115,-0.019091,sell
2019-04-05,0,1,0,0,0,0,1,0,1,0,0,0,0,0.66,2.01,0,0,0.21, 0.031623, 0.036480, 0.019729, 0.03600, 0.031623,buy
2019-04-06,0,1,0,0,0,1,0,0,1,0,0,0,2.6,2.67,2.79,0,0,0, 0.059388, 0.044325, 0.047967, 0.04797, 0.074973,buy
2019-04-07,0,0,1,0,0,1,1,1,0,0,0,0.31,2.74,2.7,0,0,0,0,-0.002892,-0.005142,-0.001996,-0.01019,-0.005142,sell
2019-04-08,0,1,0,1,0,0,1,2,1,0,0.21,0.64,2.13,2.72,2.38,0,0,0,-0.005879,-0.003638,-0.003638,-0.00588,-0.003638,sell
2019-04-09,0,0,1,0,0,0,0,2,1,0,0.45,1.38,2.36,0,2.89,0,0,0,-0.001539,-0.014524,-0.015901,-0.00715,-0.014733,sell
2019-04-10,0,0,0,1,1,0,0,1,1,0,1.03,2.97,0,2.4,2.7,0,0,0,-0.024126,-0.004439,-0.023717,-0.01008,-0.010324,sell
2019-04-11,0,0,0,0,0,0,0,1,2,0,2.47,2.79,2.74,0,0,0,0,0,-0.043001,-0.035045,-0.042015,-0.04202,-0.042015,sell
2019-04-12,0,0,0,1,1,0,0,2,1,0,2.95,1.17,0,2.82,2.97,0,0,0.34,-0.006232, 0.005933,-0.011567, 0.00250, 0.002499,sell
2019-04-13,0,1,1,1,1,0,0,2,2,0,1.41,0.47,2.79,3.22,0.38,0,0.34,0.99, 0.032074, 0.032569, 0.007170, 0.03257, 0.031744,buy
2019-04-14,0,1,2,1,0,0,0,1,2,0,0.54,0,2.38,3.7,2.74,0,1,2.89, 0.017552, 0.019787, 0.019272,-0.00057, 0.017552,buy
2019-04-15,0,1,1,2,0,0,0,1,1,0,0,0,2.36,2.72,3.75,0,2.95,2.97,-0.009313, 0.003977, 0.007798, 0.00285, 0.002031,sell
2019-04-16,0,1,1,0,0,0,0,1,2,0,0,0,0,0.57,4.02,0,2.92,1.02, 0.001078,-0.006476, 0.003579,-0.00305,-0.004911,sell
2019-04-17,1,1,0,0,1,0,0,1,2,0.33,0,0,2.74,2.92,2.72,0,0.98,0.35, 0.019302, 0.010218, 0.019302, 0.04076, 0.034133,buy
2019-04-18,1,0,0,0,0,0,0,1,2,0.96,0,0,0,0.33,0.87,0,0.33,0, 0.016634, 0.019960, 0.010134, 0.01814, 0.018541,buy
2019-04-19,1,0,0,1,0,0,0,1,1,2.89,0,0,2.36,2.82,2.56,0,0,0, 0.023208, 0.018111, 0.022031, 0.00914, 0.021798,buy
2019-04-20,1,0,1,0,0,0,1,1,0,2.97,0,0,3,2.79,0.23,0,0,0, 0.003048, 0.015956, 0.007245, 0.00358, 0.004138,buy
2019-04-21,2,1,1,0,0,1,0,1,0,0.96,0,0,2.96,2.7,3,0.49,0,0,-0.034334,-0.036920,-0.034334, 0.00040,-0.021594,sell
2019-04-22,2,1,0,0,0,0,1,0,0,0.3,0,0,1.3,0,2.34,1.39,0,0,-0.012326,-0.007967,-0.007967,-0.00797,-0.007047,sell
2019-04-23,2,0,0,0,0,1,0,0,0,0,0,0,0,2.65,2.95,3,0,0,-0.011116,-0.015504,-0.014175,-0.00718,-0.015268,sell
2019-04-24,1,0,0,0,0,0,0,0,1,0,0,0,2.84,0,0,2.22,0,0,-0.011486, 0.015547,-0.011020,-0.01908,-0.011486,sell
2019-04-25,2,0,0,0,0,1,0,0,0,0,0,0,0,2.44,2.74,0.79,0,0,-0.004507,-0.003550,-0.006580,-0.00451,-0.004507,sell
2019-04-26,2,0,0,0,0,1,1,1,0,0,0,0,2.82,1.38,0.45,0.28,0,0,-0.020529, 0.016073,-0.018427,-0.03118,-0.020626,sell
2019-04-27,0,0,0,0,0,0,2,0,0,0,0,0,2.28,2.49,0,0,0,0, 0.024632, 0.011892, 0.000333, 0.02031, 0.024072,buy
2019-04-28,0,0,0,0,0,1,1,1,0,0,0,0,2.53,2.67,2.65,0,0,0, 0.024867, 0.024867, 0.005967, 0.00953, 0.033942,buy
2019-04-29,0,0,0,0,0,1,1,0,0,0,0,0,2.72,0,2.62,0,0,0,-0.028891,-0.038450,-0.028001,-0.02000,-0.038450,sell
2019-04-30,0,0,0,0,0,0,0,1,1,0,0,0,0,2.92,2.74,0,0,0, 0.019199, 0.009997, 0.010051, 0.01544, 0.010051,buy
2019-05-01,1,1,0,0,0,0,0,1,2,0,0.44,0.7,2.47,1.2,0.71,0,0,0, 0.030905, 0.030905, 0.023037, 0.02670, 0.032405,buy
2019-05-02,1,1,0,0,0,0,0,0,1,0,2.16,2.97,0.24,0,0,0,0,0,-0.036566,-0.016617,-0.036101,-0.02529,-0.036101,sell
2019-05-03,0,2,0,0,0,1,0,0,2,0,3,2.62,0.26,2.87,2.62,0,0,0, 0.001400, 0.015581, 0.014816, 0.01584, 0.015581,buy
2019-05-04,0,1,1,0,0,1,0,0,1,0,0.78,0.55,2.74,2.74,0,0,0,0, 0.008610, 0.031267, 0.010762, 0.03070, 0.031356,buy
2019-05-05,0,1,0,1,0,0,1,0,0,0,0,0,2.84,2.56,2.77,0,0,0,-0.000027,-0.004186,-0.001543, 0.00214,-0.005912,sell
2019-05-06,0,0,1,0,0,0,0,1,0,0,0,0,2.4,0,2.6,0,0,0,-0.020447,-0.017105,-0.018036, 0.03551,-0.011075,sell
2019-05-07,0,1,0,1,1,1,0,0,1,0.43,0,0,0,2.74,2.95,0,0.4,0.44, 0.011914, 0.004253, 0.011914,-0.00146, 0.027480,buy
2019-05-08,0,1,0,1,1,1,0,0,2,2.24,0,0,2.79,0.71,0.65,0,1.26,1.31, 0.009906, 0.012602, 0.011327, 0.01260,-0.002040,buy
2019-05-09,0,1,1,1,1,1,0,0,1,2.95,0.49,0,0,0.93,0.9,0,3,2.95, 0.065791, 0.065791, 0.014094, 0.06184, 0.063145,buy
2019-05-10,0,2,2,1,1,1,0,0,1,0.71,3,0,3,3.01,2.51,0,2.14,2.24,-0.003291, 0.000484, 0.026856, 0.02596, 0.028914,buy
2019-05-11,0,2,3,0,0,0,0,0,1,0,2.77,0,3.13,2.79,0,0,0.67,0.75, 0.012586,-0.041508, 0.012586, 0.01259, 0.000883,buy
2019-05-12,0,2,2,2,0,0,0,0,1,0,0.44,0,3.14,2.6,2.49,0,0.21,0.25,-0.001740,-0.004440,-0.015238,-0.00640, 0.000222,sell
2019-05-13,0,0,1,1,0,0,0,0,0,0,0,0,2.77,0,2.97,0,0,0,-0.013894,-0.012725,-0.023721,-0.01134,-0.024646,sell
2019-05-14,0,1,0,0,1,0,0,0,1,0,0,0,0.41,2.34,2.7,0,0,0,-0.023946,-0.029822,-0.023946,-0.02822, 0.021039,sell
2019-05-15,0,0,0,0,1,0,1,0,0,0.73,0,0,2.6,0,0,0,0,0, 0.007859, 0.058220, 0.047443, 0.05188, 0.050761,buy
2019-05-16,0,1,0,1,0,1,1,1,1,2.92,0.45,0.26,0,2.49,2.47,0.23,0,0, 0.031962, 0.026740, 0.052598, 0.02570, 0.026740,buy
2019-05-17,0,1,0,2,0,1,2,0,0,1.79,2.95,1.74,2.42,2.97,0,0.65,0,0, 0.054977, 0.045756, 0.034605, 0.06082, 0.060059,buy
2019-05-18,0,1,2,1,0,2,1,1,0,0.28,2.51,2.95,2.34,2.6,2.89,1.84,0.23,0, 0.021238, 0.021184, 0.021238,-0.01326, 0.021184,buy
2019-05-19,0,2,1,1,0,1,1,0,0,0,0.33,0.69,2.97,0,2.47,2.97,0.75,0, 0.034853, 0.031776, 0.049572, 0.04789, 0.032230,buy
2019-05-20,1,0,1,0,0,2,0,0,0,0,0,0,0,2.89,2.84,1.64,2.42,0, 0.030731, 0.035958, 0.025718, 0.03371, 0.033708,buy
2019-05-21,0,0,1,0,0,2,0,0,1,0,0,0,2.6,0,0.26,0.57,2.95,0, 0.044113, 0.031845,-0.011249, 0.02479, 0.032185,buy
2019-05-22,1,0,1,0,0,1,0,1,0,0.65,0,0,0,0.91,0.31,0,1.09,0, 0.047081, 0.050337, 0.050337, 0.04949, 0.067751,buy
2019-05-23,1,0,2,0,0,1,0,2,0,2.97,0,0.33,0.34,2.49,2.95,0,0.33,0, 0.011228, 0.011950, 0.007705, 0.00798, 0.008922,buy
2019-05-24,0,0,1,0,0,0,1,2,0,1.85,0,2.38,2.84,2.95,0,0,0,0, 0.025431, 0.004596, 0.005199,-0.04879,-0.044726,sell
2019-05-25,0,0,1,0,0,1,1,2,0,0.28,0,2.95,2.87,2.82,2.74,0,0,0,-0.002556,-0.041315,-0.041315,-0.04509,-0.044991,sell
2019-05-26,0,0,1,0,0,1,1,0,0,0,0,0.49,2.47,0,2.79,0,0,0,-0.056664,-0.055260,-0.055307,-0.05446,-0.054574,sell
2019-05-27,0,0,0,0,0,0,1,1,1,0,0,0,0,1.27,1.61,0,0,0, 0.024884, 0.008937, 0.010340, 0.01034, 0.017421,buy
2019-05-28,1,0,0,0,0,0,0,1,1,0,0,0,0.21,2.89,2.58,0,0,0, 0.014408, 0.026110, 0.058396, 0.01441, 0.007086,buy
2019-05-29,1,0,0,0,1,0,1,0,0,0,0.3,0,2.87,0,0,0.3,0,0, 0.010732, 0.025796, 0.025796, 0.03318, 0.027006,buy
2019-05-30,0,1,0,2,1,0,1,0,1,0,2.16,0.35,0,2.56,2.84,0.88,0.55,0,-0.046798, 0.005643, 0.035427,-0.04767, 0.005780,sell
2019-05-31,0,1,1,2,1,1,1,0,0,0,2.97,2.2,2.6,2.38,0,2.49,1.79,0.27,-0.027799,-0.013760,-0.028532,-0.02741,-0.027002,sell
2019-06-01,0,2,0,3,1,0,2,0,0,0,0.57,2.95,2.47,2.79,2.84,3,2.95,0.8,-0.026214,-0.026214,-0.029448,-0.03679,-0.030691,sell
2019-06-02,0,2,1,3,0,0,1,1,0,0,0,0.64,2.47,0.23,2.52,1.2,1.44,2.42,-0.009318,-0.009318,-0.016396,-0.00932,-0.006950,sell
2019-06-03,0,1,1,2,1,0,1,1,0,0,0,0,0.81,2.22,2.76,0.41,0.44,2.97, 0.000299,-0.019596,-0.016222,-0.01944, 0.015536,sell
2019-06-04,0,1,0,1,1,0,0,0,1,0,0,0,0.77,2.4,2.74,0,0,1.18,-0.016880,-0.017064,-0.015624,-0.02481, 0.030943,sell
2019-06-05,0,1,0,1,0,0,0,0,1,0,0,0,2.47,0.47,0,0,0,0.39, 0.018297, 0.018297, 0.055200, 0.05634, 0.013346,buy
2019-06-06,0,0,1,1,1,0,0,0,1,0.7,0,0,0,2.6,3,0,0,0, 0.022733, 0.017880, 0.027549, 0.00723, 0.015121,buy
2019-06-07,0,1,1,0,0,0,0,0,1,2.97,0,0,2.36,2.36,0,0,0,0, 0.016219,-0.003864, 0.016219, 0.01622, 0.016219,buy
2019-06-08,0,1,1,1,0,0,0,0,1,2.62,0,0,2.74,2.38,2.34,0,0,0,-0.005001,-0.025364, 0.000690,-0.00461,-0.005001,sell
2019-06-09,0,0,1,1,0,0,0,0,1,0.59,0,0,2.82,0,2.56,0,0,0,-0.018302,-0.018302,-0.035943,-0.03594,-0.035943,sell
2019-06-10,0,1,0,0,0,0,0,0,1,0,0,0,0,2.56,2.97,0,0,0, 0.003574,-0.000905, 0.010466, 0.01229, 0.010466,buy
2019-06-11,0,0,0,0,1,0,0,1,0,0,0,0,2.92,0,0,0.46,0,0, 0.034640, 0.050930, 0.024512, 0.03466, 0.037281,buy
2019-06-12,0,0,1,0,0,0,0,2,1,0,0,0,0,2.38,2.65,1.33,0,0.23,-0.011319,-0.011319, 0.016578, 0.02518, 0.016578,buy
2019-06-13,0,0,1,1,0,0,1,1,0,0,0,0,2.87,2.67,0,3,0,0.7, 0.013715, 0.010198, 0.001411, 0.01020, 0.010889,buy
2019-06-14,0,0,2,1,0,1,0,2,0,0,0.38,0,2.47,2.49,2.67,2.22,0,2.1,-0.004098,-0.004345,-0.004345,-0.01614,-0.004345,sell
2019-06-15,0,1,1,1,0,0,1,2,0,0,1.47,0,2.51,0,2.96,0.76,0,2.95,-0.002271, 0.003259,-0.002271,-0.00227, 0.015411,sell
2019-06-16,1,1,1,1,0,1,1,1,0,0,2.97,0,0.31,2.79,2.22,0.26,0,1.34, 0.033903, 0.020054, 0.004159, 0.03390, 0.018134,buy
2019-06-17,1,0,1,1,1,1,0,0,1,0,1.56,0.57,0.44,0.28,2.67,0,0,0.45, 0.028485, 0.030770, 0.028738, 0.02995, 0.031813,buy
2019-06-18,0,0,0,1,1,1,0,0,1,0,0.45,1.74,2.87,0.39,0,0,0,0, 0.010209,-0.003579, 0.010209,-0.00533, 0.027477,buy
2019-06-19,1,0,0,0,1,1,0,0,0,0,0,3,0,2.53,2.65,0,0,0,-0.014697, 0.004850, 0.006100, 0.03028, 0.002450,sell
2019-06-20,0,0,0,0,1,0,1,1,0,0,0,1.68,2.44,2.47,0,0,0,0, 0.003415,-0.018684,-0.014888, 0.00083,-0.001423,sell
2019-06-21,0,0,0,0,2,1,1,1,0,0,0,0.59,2.42,2.97,2.67,0,0.37,0,-0.011751,-0.028121,-0.029141, 0.02637,-0.021642,sell
2019-06-22,0,0,0,0,2,2,2,0,0,0,0,0.22,1.27,0,1.92,0,1.24,0, 0.029302, 0.014432, 0.036143, 0.05076, 0.037513,buy
2019-06-23,0,0,0,0,1,1,1,0,1,0,0,0,2.77,0.77,3,0,2.95,0,-0.026361,-0.009446,-0.003072,-0.00307,-0.039185,sell
2019-06-24,0,0,0,1,1,0,0,1,1,0,0,0,0,2.92,2.65,0,2.1,0.21,-0.018110,-0.004707,-0.006283,-0.00628,-0.006283,sell
2019-06-25,1,0,0,1,1,0,0,0,0,0,0,0,2.58,0,0,0,0.63,0.64,-0.009934,-0.002493,-0.011158, 0.01949, 0.004118,sell
2019-06-26,0,1,1,1,0,0,0,0,1,0,0.32,0,0,2.56,2.62,0,0,1.96, 0.013491, 0.013491, 0.013491,-0.03948, 0.039710,buy
2019-06-27,0,0,2,1,0,1,0,0,1,0,0.7,0,1.32,2.92,1.65,0,0,2.95, 0.032751, 0.029727, 0.030864,-0.00944, 0.033437,buy
2019-06-28,0,0,1,2,0,1,0,0,0,0,1.43,0,2.65,2.87,0,0,0,1.46,-0.029898,-0.031127,-0.014764,-0.02608,-0.011809,sell
2019-06-29,0,1,1,2,0,0,1,0,0,0,2.77,0,2.53,1.09,2.79,0,0,0.48, 0.011449,-0.025804,-0.046909,-0.02463, 0.001965,sell
2019-06-30,0,0,2,0,1,0,0,1,0,0,3,0,2.56,0.36,2.97,0,0,0, 0.002289, 0.020926, 0.020926, 0.00337, 0.021540,buy
2019-07-01,0,1,1,1,1,0,0,0,0,0.24,1.74,0,0,2.84,2.84,0,0,0,-0.014833,-0.014833, 0.007918, 0.01592,-0.014833,sell
2019-07-02,0,1,1,0,0,0,0,0,1,0.34,1.03,0,2.44,0,0,0,0,0, 0.027931,-0.020968, 0.031123, 0.00815,-0.022926,buy
2019-07-03,0,1,1,1,1,0,0,0,0,0.47,0.64,0,0,2.32,2.4,0,0,0,-0.013629,-0.013202,-0.000607,-0.00689,-0.013202,sell
2019-07-04,0,2,2,0,0,0,0,0,0,0.59,0.43,0,2.92,2.95,0,0,0,0,-0.015479,-0.023448,-0.002672,-0.00862,-0.014846,sell
2019-07-05,0,2,2,1,0,0,0,0,0,0.7,0.31,0,2.4,2.4,2.3,0,0,0,-0.015582,-0.007480,-0.017866,-0.02203,-0.003658,sell
2019-07-06,0,1,2,1,0,0,0,0,1,0.77,0.24,0,2.74,0,2.89,0.57,0,0,-0.004873, 0.007422,-0.009089,-0.00909,-0.009089,sell
2019-07-07,0,2,0,0,0,0,0,0,2,0.8,0,0,0,2.51,2.74,1.68,0,0,-0.040642,-0.040201,-0.033039,-0.03404,-0.031678,sell
2019-07-08,0,1,0,0,1,0,0,0,1,0.8,0,0,2.82,0,0,2.95,0,0,-0.010868, 0.000755, 0.026435, 0.00893,-0.009284,sell
2019-07-09,0,1,0,0,0,0,0,1,2,0.77,0,0,0,2.32,2.42,1.71,0,0,-0.038188,-0.038188,-0.019931,-0.01889,-0.019931,sell
2019-07-10,0,1,0,1,0,0,1,0,2,0.7,0,0,2.84,2.58,0.31,0.58,0,0,-0.007605,-0.022772,-0.015075,-0.01459,-0.022705,sell
2019-07-11,0,1,2,1,0,1,0,1,0,0.59,0.22,0,2.89,2.53,1.44,0,0,0,-0.023675,-0.016622, 0.006776,-0.02096,-0.021161,sell
2019-07-12,0,2,2,0,0,0,1,1,0,0.46,0.28,0,2.25,0,2.65,0,0,0,-0.024637,-0.047251,-0.026660,-0.02214,-0.024637,sell
2019-07-13,1,2,1,0,0,0,1,0,0,0.34,0.37,0,2.95,2.74,2.74,0,0,0, 0.000778, 0.008601, 0.014404, 0.00749, 0.000778,buy
2019-07-14,1,1,1,1,0,1,0,0,0,0.23,0.52,0,0,0.48,2.65,0,0.61,0,-0.015813,-0.018680,-0.018680,-0.01868,-0.018680,sell
2019-07-15,0,0,1,1,0,0,0,0,1,0,0.78,0,2.49,0,0,0,1.96,0,-0.000859,-0.040861,-0.041307,-0.03662,-0.001696,sell
2019-07-16,1,0,1,1,0,1,0,0,0,0,1.23,0,0,2.97,2.65,0,2.97,0, 0.010762, 0.057666,-0.035948,-0.03595,-0.035948,sell
2019-07-17,0,0,1,1,0,0,1,1,0,0,2.01,0,2.97,2.7,0,0,1.37,0,-0.000692,-0.021624,-0.021737, 0.02260, 0.077842,sell
2019-07-18,0,0,1,1,0,1,1,2,0,0,2.97,0,1.3,2.84,0.23,0,0.43,0, 0.034227, 0.033978, 0.034227,-0.00703, 0.050153,buy
2019-07-19,0,0,1,0,1,1,1,0,0,0,2.62,0,2.97,0,2.67,0,0,0.63, 0.015800, 0.019978, 0.027510, 0.01069, 0.021685,buy
2019-07-20,0,0,1,0,1,1,1,0,1,0,1.52,0,2.74,0.31,2.97,0,0,1.92, 0.002323,-0.000165, 0.022499, 0.00527,-0.000165,buy
2019-07-21,0,0,1,0,1,0,0,1,1,0,0.88,0,0,2.87,2.62,0,0,2.95,-0.000515,-0.002295,-0.001358,-0.01926,-0.001065,sell
2019-07-22,1,0,1,0,1,0,0,0,0,0,0.5,0,2.79,0,0,0,0,1.46,-0.026440,-0.039643,-0.021494,-0.00596,-0.016640,sell
2019-07-23,1,1,1,0,1,0,0,0,0,0,0.3,0,1.15,2.72,0,0,0,0.48,-0.012524,-0.005738,-0.005738,-0.00810, 0.030805,sell
2019-07-24,0,0,1,0,0,0,0,0,1,0,0,0,0,2.58,2.58,0,0,0, 0.007750, 0.003191, 0.007411, 0.00319, 0.010338,buy
2019-07-25,0,0,2,1,0,1,0,0,0,0,0,0,3,1.63,0,0,0.31,0,-0.028375,-0.027890,-0.007915,-0.03039,-0.006542,sell
2019-07-26,0,1,1,1,0,0,1,0,0,0,0,0,2.4,2.49,2.92,0,0.98,0,-0.033125,-0.019891,-0.024901,-0.02434,-0.011588,sell
2019-07-27,0,0,2,0,0,0,0,1,0,0,0,0,2.97,0,2.42,0,2.95,0, 0.009917,-0.007841,-0.016830,-0.02558,-0.024801,sell
2019-07-28,0,0,1,1,2,0,0,0,0,0,0,0.23,0,2.79,2.92,0,2.82,0,-0.031810,-0.014463,-0.012180,-0.03166,-0.008918,sell
2019-07-29,0,0,1,1,1,0,0,0,1,0,0,0.28,2.6,0,0.62,0,0.91,0,-0.008328,-0.027599,-0.007311, 0.00812,-0.007311,sell
2019-07-30,0,1,1,1,2,0,0,0,1,0,0,0.32,0.71,2.58,2.36,0.43,0.29,0, 0.000200,-0.002514, 0.000200,-0.00569, 0.002811,sell
2019-07-31,0,2,1,0,2,0,0,0,0,0,0,0.33,2.34,2.7,2.22,1.3,0,0, 0.007817, 0.004787, 0.006246, 0.00782, 0.007374,buy
2019-08-01,0,3,1,1,1,0,0,0,0,0,0,0.33,3.63,2.82,1.99,3,0,0, 0.002785, 0.000713, 0.006451, 0.00645, 0.009015,buy
2019-08-02,0,1,2,2,1,0,0,0,0,0,0,0.32,3.73,0,4.74,2.18,0,0, 0.023394, 0.039045, 0.018008, 0.01915, 0.030898,buy
2019-08-03,0,2,1,1,1,0,0,0,1,0,0,0.27,1.22,2.49,4.56,0.71,0,0, 0.046825, 0.043809, 0.042637, 0.03174, 0.020640,buy
2019-08-04,0,2,0,0,2,0,0,0,0,0,0,0.21,2.53,0,2.38,0.23,0,0, 0.016041, 0.006273, 0.010937, 0.01604, 0.016010,buy
2019-08-05,0,0,0,0,1,0,0,1,1,0,0,0,1.48,2.36,1.13,0,0,0, 0.005781, 0.005781, 0.004057, 0.00578, 0.001510,buy
2019-08-06,0,1,0,1,0,0,1,0,1,0,0,0,0.98,2.62,2.74,0,0.37,0, 0.017591,-0.005141,-0.005141,-0.00681,-0.004857,sell
2019-08-07,0,1,1,1,0,1,0,0,0,0,0,0,3.1,2.72,0,0,1.11,0,-0.003341, 0.003461,-0.002043,-0.00530,-0.002330,sell
2019-08-08,0,1,2,0,0,0,0,1,0,0,0.37,0,2.36,0,2.84,0,2.95,0,-0.009989,-0.022707,-0.020445,-0.02995,-0.032742,sell
2019-08-09,1,2,1,0,0,0,1,0,0,0,0.83,0,2.62,2.47,2.82,0,2.56,0,-0.015860,-0.019253,-0.015860,-0.01851, 0.037578,sell
2019-08-10,1,1,1,0,0,1,0,0,0,0,2.01,0,0,2.28,2.77,0,0.85,0,-0.008840, 0.008914,-0.007275,-0.00884,-0.008840,sell
2019-08-11,0,1,2,1,0,0,0,0,1,0,2.97,0,2.51,0,0,0.46,0.28,0.23, 0.031441, 0.010640, 0.039939, 0.03994, 0.031405,buy
2019-08-12,1,0,2,1,0,1,0,0,0,0,1.62,0,0,3,2.74,1.42,0,0.7, 0.012787, 0.012960, 0.008680, 0.02267, 0.009621,buy
2019-08-13,1,1,2,1,0,0,1,1,0,0.25,0.56,0,0.67,2.53,1.33,3,0,2.14, 0.009835, 0.009835, 0.003659, 0.00864, 0.005973,buy
2019-08-14,0,1,1,1,0,0,0,2,0,0.88,0,0,2.56,2.53,0,1.97,0,2.97, 0.014714,-0.004730, 0.000862, 0.01471,-0.000603,buy
2019-08-15,0,1,1,1,0,1,1,1,0,2.97,0,0,2.56,0.67,3,0.64,0,1.3, 0.009275, 0.009275, 0.005212, 0.00928, 0.009275,buy
2019-08-16,0,1,0,1,0,1,1,0,0,2.56,0,0,2.49,0,2.7,0,0,0.43, 0.011750, 0.011750, 0.011750, 0.01175, 0.011750,buy
2019-08-17,0,1,0,0,0,0,0,1,1,0.63,0,0,0,2.62,2.49,0,0,0, 0.004357, 0.004357, 0.004357, 0.00686, 0.003430,buy
2019-08-18,1,0,0,0,0,0,0,1,0,0,0,0,0.48,0,1.61,0,0,0, 0.020760, 0.031347, 0.031347, 0.02820, 0.033427,buy
2019-08-19,1,2,0,0,0,0,0,0,0,0,0.3,0,2.84,2.95,0,0,0,0, 0.020383, 0.031099, 0.031182, 0.02038, 0.032306,buy
2019-08-20,0,2,1,0,0,0,0,0,1,0,1.43,0,0,1.55,2.84,0,0,0,-0.020854,-0.017978,-0.009629,-0.00669, 0.016710,sell
2019-08-21,0,1,1,0,0,1,0,0,0,0,3,0,2.72,2.89,0,0,0,0,-0.041359,-0.022646,-0.036731,-0.02651,-0.026508,sell
2019-08-22,0,2,1,1,0,0,1,0,0,0.3,1.17,0,2.74,2.58,2.44,0,0,0, 0.011087,-0.009242,-0.009894,-0.00924, 0.009673,sell
2019-08-23,0,2,3,2,0,0,1,1,0,1.7,0.23,0.74,2.22,0,1.74,0.56,0,0.24, 0.010796, 0.011292, 0.006257, 0.01080, 0.012306,buy
2019-08-24,0,0,3,2,1,0,0,1,0,2.95,0,2.95,2.92,2.84,2.7,1.74,0,0.75, 0.003148,-0.001704, 0.010503, 0.01471, 0.003148,buy
2019-08-25,0,0,2,3,0,0,0,0,0,0.85,0,1.97,0,0,2.84,2.95,0,2.3,-0.045877,-0.044295,-0.044295,-0.04833,-0.037800,sell
2019-08-26,0,0,1,3,0,0,0,0,1,0,0,0.34,2.72,2.56,0,1.59,0,2.97,-0.029038,-0.060495,-0.025437,-0.02544,-0.009598,sell
2019-08-27,0,0,2,2,1,0,0,0,0,0,0,0,0,3.5,2.87,0.51,0,1.23,-0.001194, 0.002414,-0.006941,-0.00728,-0.005400,sell
2019-08-28,0,2,2,0,0,0,0,0,0,0,0,0,2.87,4.23,0,0,0,0.4,-0.015811,-0.024694,-0.016942,-0.00671,-0.016619,sell
2019-08-29,0,1,1,1,0,0,0,0,0,0,0,0,2.89,2.82,2.4,0,0,0,-0.062790,-0.044099,-0.042607,-0.06561,-0.007296,sell
2019-08-30,0,0,2,2,0,0,0,0,1,0.73,0,0.28,2.38,2.08,2.62,0,0,0, 0.000481,-0.000775,-0.002652,-0.01448,-0.011885,sell
2019-08-31,0,1,1,1,0,0,0,0,2,3,0,1.64,0,2.44,2.65,0,0.49,0, 0.006806, 0.008777, 0.006806, 0.00722, 0.006806,buy
2019-09-01,0,0,1,1,1,0,0,1,1,1.9,0,2.97,2.53,2.42,0,0,1.41,0,-0.010345,-0.010345,-0.009511,-0.02163,-0.023421,sell
2019-09-02,0,0,1,1,0,0,1,1,2,0.32,0,0.87,0,3.87,2.36,0,2.95,0,-0.003537, 0.008947, 0.011840, 0.01184, 0.008947,buy
2019-09-03,0,0,0,1,0,1,1,0,1,0,0,0,2.42,3.78,0,0,2.16,0, 0.021335, 0.024689, 0.025614, 0.02118, 0.012728,buy
2019-09-04,0,1,1,0,0,1,0,1,2,0,0.34,0,2.87,2.36,2.95,0,0.76,0.26,-0.011800,-0.004610,-0.004246,-0.00406,-0.010247,sell
2019-09-05,0,2,0,0,0,0,1,0,2,0,1.73,0,2.49,0,2.44,0,0.27,0.79, 0.016611, 0.014440, 0.016611, 0.01593, 0.014440,buy
2019-09-06,1,1,0,0,0,1,0,0,1,0,2.95,0,0,2.56,2.74,0,0,2.4,-0.022949,-0.008873,-0.003803,-0.02410,-0.022242,sell
2019-09-07,0,2,0,0,0,0,0,0,2,0,0.98,0.43,2.67,0,0,0,0,2.97, 0.004583, 0.003466, 0.018371, 0.00458, 0.006695,buy
2019-09-08,1,2,0,0,0,1,0,0,1,0,0,2.26,0.34,2.92,0.48,0,0,1.18, 0.020320, 0.023831, 0.020320, 0.02059, 0.020320,buy
2019-09-09,1,2,0,0,0,0,1,0,0,0,0,2.97,0,2.97,2.92,0,0,0.38, 0.024437, 0.049098, 0.024437, 0.02704, 0.027044,buy
2019-09-10,0,1,0,0,0,0,1,1,0,0,0,0.72,2.74,1.94,0,0,0,0,-0.002911,-0.002911,-0.002917,-0.00635,-0.002911,sell
2019-09-11,0,0,0,0,0,1,1,1,0,0,0,0,2.62,2.53,2.82,0,0,0, 0.027589, 0.027589, 0.003662, 0.00332, 0.041032,buy
2019-09-12,0,0,0,0,0,1,1,0,0,0,0,0,2.47,0,2.44,0,0,0,-0.033115,-0.036448,-0.023501,-0.02252,-0.036448,sell
2019-09-13,0,0,0,0,0,1,1,1,1,0,0,0,0.27,2.51,1.34,0,0,0, 0.007149,-0.026907,-0.026907,-0.01145,-0.024048,sell
2019-09-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0.28,2.77,0,0,0,-0.007726,-0.008144,-0.003484,-0.00814, 0.011021,sell
2019-09-15,1,0,0,0,2,0,0,0,0,0.94,0,0,2.95,0,0,0.34,0,0, 0.008504, 0.017168, 0.018264, 0.01477, 0.018264,buy
