Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150, 0.04958, 0.035690, 0.071174, 0.03840151, 0.04293,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,-0.00188, 0.007172,-0.016661, 0.00781642,-0.00346,sell
2019-03-22,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120, 0.02627, 0.037072, 0.034029, 0.03519635, 0.04497,buy
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none, 0.00397, 0.001714,-0.004881,-0.01793160, 0.00290,sell
2019-03-24,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90, 0.03048, 0.043579, 0.026559,-0.00865317, 0.05275,buy
2019-03-25,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90, 0.08133, 0.055395,-0.018927,-0.02173147,-0.01968,sell
2019-03-26,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none, 0.08942, 0.049021, 0.102185, 0.05321751, 0.07338,buy
2019-03-27,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60, 0.07902, 0.044739, 0.099819, 0.06592352, 0.08082,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none, 0.05524, 0.002133, 0.023279, 0.00812189, 0.04440,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none, 0.02209,-0.005631, 0.017678,-0.03493057, 0.04634,sell
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none, 0.09105, 0.056841, 0.085744, 0.04463895, 0.07680,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none, 0.08191, 0.067535, 0.107487, 0.04664527, 0.08355,buy
2019-04-01,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none, 0.08406, 0.069619, 0.092366, 0.06440985, 0.08625,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0, 0.08811, 0.036917, 0.078606, 0.02653994, 0.10181,buy
2019-04-03,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,-0.00428, 0.021142,-0.010083,-0.03561353, 0.10144,sell
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.00616, 0.004211, 0.013773,-0.03162664, 0.00616,sell
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none, 0.01410, 0.013107, 0.021384, 0.00296998, 0.02058,buy
2019-04-06,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none, 0.01653, 0.041955, 0.030452, 0.03973595, 0.03659,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.02408,-0.040039, 0.023357, 0.02328424, 0.02959,buy
2019-04-08,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,-0.02535,-0.025713, 0.015839, 0.02776890,-0.02587,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.03158,-0.003403, 0.019923, 0.02790506, 0.01707,buy
2019-04-10,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,-0.04090,-0.033097,-0.039328,-0.04890032,-0.04320,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.04163,-0.036578,-0.011789,-0.08216006,-0.04399,sell
2019-04-12,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,-0.00261,-0.010836,-0.004443,-0.01038264,-0.01078,sell
2019-04-13,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,-0.00152, 0.006697, 0.002062,-0.00876621, 0.01377,sell
2019-04-14,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,-0.05714,-0.055909,-0.037327,-0.05618867,-0.05137,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,-0.02207,-0.067405,-0.004419,-0.03063893, 0.09146,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none, 0.06305, 0.048229, 0.066448, 0.06309974, 0.05864,buy
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180, 0.01992,-0.001116, 0.016068,-0.00057455,-0.00081,sell
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none, 0.00700, 0.019246, 0.021601, 0.02077367, 0.00108,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150, 0.01169,-0.006358, 0.012652, 0.02990535, 0.04860,sell
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,-0.05844, 0.000940,-0.034953,-0.00974544,-0.07950,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,-0.08448,-0.043085,-0.072730,-0.07494343,-0.06626,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,-0.00239,-0.005889, 0.015823,-0.03575124,-0.02697,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.03299,-0.027328,-0.008546,-0.05687684,-0.03137,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,-0.05428,-0.069416,-0.003517,-0.03754997,-0.03736,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,-0.01381,-0.031222,-0.063259,-0.03443546,-0.04644,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,-0.02265,-0.033270,-0.037952,-0.02265172,-0.04467,sell
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,-0.00998,-0.015125,-0.014859,-0.01434256, 0.00600,sell
2019-04-28,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.00741, 0.020159, 0.020144, 0.01498300,-0.05187,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,-0.01036,-0.004641,-0.004641,-0.01178915,-0.01576,sell
2019-04-30,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none, 0.03877,-0.000915, 0.027434, 0.04251226, 0.02525,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.00715,-0.006622,-0.007557, 0.01447612,-0.00194,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0, 0.00087, 0.000010, 0.013347, 0.01248553,-0.02739,sell
2019-05-03,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none, 0.00643, 0.007306, 0.016991, 0.01292170,-0.05215,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.00083,-0.005703, 0.023142, 0.02046241,-0.00463,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,-0.04447,-0.029778,-0.044482,-0.04677297,-0.06389,sell
2019-05-07,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,-0.02774,-0.020017,-0.036575,-0.02665754,-0.02822,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,-0.06550,-0.022636,-0.066543,-0.01936786,-0.02519,sell
2019-05-09,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,-0.02857,-0.027195,-0.030204,-0.02900190,-0.02775,sell
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90, 0.00406, 0.001968, 0.001651, 0.01276281,-0.00567,sell
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none, 0.08737, 0.019764, 0.104021, 0.07959287, 0.13453,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,-0.14884,-0.148744,-0.146721,-0.14884060,-0.14687,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none, 0.03653,-0.051930, 0.023575, 0.01679392,-0.01486,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150, 0.06261, 0.063804, 0.070375, 0.04527477, 0.06002,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none, 0.17586, 0.193868, 0.142690, 0.19386833, 0.17772,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,-0.05289,-0.081774,-0.073207,-0.03217439, 0.00753,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,-0.02015,-0.041021, 0.104803, 0.14798773, 0.01063,buy
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none, 0.02125, 0.052441, 0.023873,-0.00421381, 0.03126,buy
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150, 0.05983, 0.064328, 0.056858, 0.06006120, 0.06638,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,-0.01739,-0.015295, 0.049071,-0.04390689,-0.04054,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120, 0.03237, 0.019891, 0.030044, 0.04083891, 0.04162,buy
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,-0.04108,-0.044459,-0.038329,-0.02400889, 0.00595,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,-0.04486,-0.053951,-0.040879,-0.05839092,-0.02645,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90, 0.02882,-0.012220, 0.029139,-0.00217647, 0.02864,buy
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.00570,-0.029936,-0.052110,-0.02020497,-0.01400,sell
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,-0.03997,-0.027381,-0.036051,-0.02489772,-0.03074,sell
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,-0.04720, 0.014595, 0.077969, 0.01594559, 0.06797,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none, 0.00372, 0.006140,-0.004898, 0.00933987, 0.00934,sell
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none, 0.07193, 0.068786, 0.125048, 0.05668986, 0.09603,buy
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none, 0.13207, 0.119846, 0.100230, 0.11908978, 0.07894,buy
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none, 0.08714, 0.078818, 0.090012, 0.07608046, 0.07127,buy
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0, 0.10974,-0.031037,-0.003907, 0.09830296,-0.03502,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.03954,-0.027422,-0.025563,-0.04819633,-0.03817,sell
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,-0.01132,-0.021270,-0.029709,-0.04592214,-0.05085,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,-0.02193, 0.005013,-0.013662,-0.04221543,-0.04466,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,-0.03703, 0.007260,-0.034983,-0.00881663,-0.04197,sell
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60, 0.00489, 0.006882, 0.004886, 0.01158805,-0.00247,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none, 0.00462, 0.005902, 0.025570, 0.00690429, 0.02659,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90, 0.02941, 0.029229, 0.029834, 0.02370997, 0.01080,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,-0.07260,-0.037324, 0.020330,-0.00705898,-0.03839,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none, 0.05486, 0.027719, 0.055310, 0.05490957, 0.05286,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,-0.03551, 0.005857,-0.006391,-0.03711123,-0.02152,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,-0.00687,-0.006869,-0.006443,-0.00627370,-0.00153,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,-0.07197,-0.080726,-0.003689, 0.00655125,-0.01495,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,-0.05365, 0.029067,-0.004270, 0.02579572, 0.02256,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180, 0.03280, 0.021372, 0.019332,-0.02787322, 0.03572,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180, 0.00859,-0.002414,-0.003467,-0.02166326, 0.00836,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,-0.00634,-0.002706,-0.005445,-0.05703832, 0.00606,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,-0.04667,-0.046860,-0.051497,-0.07516331,-0.01695,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,-0.01603,-0.004703, 0.008986,-0.07549840,-0.00500,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.00684,-0.014330, 0.004574,-0.04664139,-0.01363,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,-0.01106,-0.006262, 0.022477,-0.03110888,-0.01043,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none, 0.09010, 0.061947, 0.098225, 0.09837140, 0.12859,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,-0.00778, 0.012724, 0.043666,-0.02812869,-0.00285,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,-0.01497, 0.008457,-0.001450, 0.01015268, 0.03409,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,-0.00966,-0.043649,-0.007833, 0.00375255,-0.01001,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,-0.04104,-0.011687,-0.041947,-0.04521615,-0.00768,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,-0.05583,-0.032434,-0.065957,-0.05499179,-0.03750,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none, 0.03519, 0.039673, 0.047380, 0.04676879, 0.05729,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,-0.04505,-0.035754,-0.047463,-0.04239753,-0.04771,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.05837,-0.059214,-0.019454,-0.05921371,-0.07293,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,-0.01088,-0.011123,-0.017510,-0.01231593,-0.01226,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,-0.05255,-0.050190, 0.045739,-0.04480758,-0.04161,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.00120,-0.005750,-0.027100,-0.00407374,-0.03709,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none, 0.07403, 0.074027, 0.059412, 0.02904160, 0.08074,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none, 0.02947, 0.020744,-0.008905, 0.00785834, 0.03494,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60, 0.05534, 0.047799, 0.034404, 0.04363252, 0.06679,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none, 0.04560, 0.029718, 0.001004, 0.03610826, 0.04853,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90, 0.04799, 0.057146, 0.040585, 0.02072242, 0.04847,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none, 0.00659, 0.011404,-0.025696, 0.00064248, 0.02010,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,-0.00179,-0.000239,-0.006588,-0.01306265, 0.05638,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,-0.06762,-0.019700,-0.067355,-0.04814350,-0.04890,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,-0.04524, 0.024949, 0.017418, 0.01211624,-0.03430,buy
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,-0.01231,-0.009688, 0.003816, 0.00313007,-0.01200,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.09155,-0.077878, 0.003418,-0.08249721,-0.05853,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none, 0.09992, 0.101255, 0.110355, 0.09362934, 0.10189,buy
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,-0.11767,-0.131125,-0.108365,-0.12813465,-0.13130,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none, 0.02837, 0.054985, 0.054985,-0.01528744, 0.07287,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,-0.00415, 0.042057, 0.044949,-0.02262801, 0.02255,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150, 0.01026,-0.007846, 0.011342, 0.00935527, 0.00211,sell
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none, 0.07273, 0.079429, 0.079429, 0.07766855, 0.05803,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,-0.03881,-0.038948,-0.036333,-0.01745680,-0.03958,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,-0.00828,-0.030412,-0.010331,-0.01150297, 0.00761,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,-0.06801,-0.065791,-0.065876,-0.06481261,-0.06579,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,-0.08998,-0.078339,-0.060136,-0.08459114,-0.07939,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none, 0.02049, 0.022195, 0.016367, 0.03633875, 0.02265,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,-0.03501,-0.015842,-0.032988,-0.03448258,-0.03787,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,-0.08650,-0.089725,-0.053287,-0.08170543,-0.06123,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none, 0.01356, 0.014507,-0.004686,-0.02039832,-0.01394,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,-0.04254,-0.043016,-0.042539,-0.04105990,-0.04916,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none, 0.00662, 0.015181, 0.007054, 0.01518090, 0.00807,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0, 0.01353,-0.001843,-0.016938,-0.00667862,-0.00383,sell
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,-0.04299,-0.061475,-0.041578,-0.05205602,-0.05373,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,-0.02846,-0.026116,-0.032168,-0.03266746,-0.01095,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none, 0.05337, 0.036637, 0.069541, 0.05155499, 0.05791,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,-0.04977,-0.048691,-0.050996,-0.04977271,-0.05207,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,-0.02899,-0.042431,-0.035273,-0.03527324,-0.03748,sell
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,-0.09037,-0.094892, 0.075407,-0.09164678, 0.01069,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90, 0.10986, 0.066609,-0.041355, 0.06926926, 0.08038,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,-0.05931,-0.006690,-0.046003,-0.02608574,-0.04369,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120, 0.01534, 0.030780, 0.004602,-0.00287549, 0.01434,buy
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120, 0.03969, 0.034692, 0.034790, 0.01056313, 0.02337,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none, 0.05068, 0.023598, 0.021756, 0.05592911, 0.02360,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,-0.07430,-0.117424,-0.079049,-0.11016070,-0.11089,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none, 0.00517, 0.011605,-0.004145,-0.02161376, 0.01278,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,-0.00842, 0.053148,-0.006265,-0.04086454, 0.04020,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180, 0.04467, 0.043697, 0.028221, 0.05672327, 0.05588,buy
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none, 0.08727, 0.087512, 0.086283, 0.08628288, 0.08721,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,-0.03863,-0.036525,-0.035980,-0.00534780,-0.00558,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150, 0.00557, 0.010579, 0.026889, 0.00939286, 0.00489,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,-0.03929,-0.044561,-0.067825,-0.04560946,-0.04463,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,-0.04529,-0.039551,-0.035470,-0.03639424,-0.02380,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,-0.00665,-0.006724, 0.038134,-0.00785556,-0.01214,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none, 0.01154, 0.000160, 0.009443, 0.00897756, 0.00846,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90, 0.09073, 0.013653, 0.103972, 0.09008098, 0.07277,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90, 0.08756, 0.027665, 0.074514, 0.07109396, 0.07601,buy
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,-0.00147,-0.028930,-0.019679,-0.02423801,-0.02835,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,-0.00982,-0.026741,-0.007279, 0.01115503,-0.03353,sell
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.00885,-0.000069, 0.007171,-0.00028729,-0.00015,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.00919,-0.006293, 0.019488,-0.03911644,-0.03912,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,-0.05202,-0.053746,-0.037772,-0.06261525,-0.05851,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0, 0.01440, 0.020763,-0.017284, 0.02573968,-0.00904,sell
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none, 0.03596, 0.021129, 0.015437, 0.00848729, 0.00923,sell
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none, 0.02650, 0.038210, 0.014737,-0.00865213,-0.00523,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none, 0.02993, 0.013762,-0.002722,-0.00971294, 0.01703,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none, 0.07656, 0.087368, 0.061776, 0.08473062, 0.07832,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,-0.00974, 0.025794,-0.009744, 0.01275462, 0.01814,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none, 0.03421, 0.015234, 0.000606, 0.02804901,-0.00542,buy
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90, 0.02559,-0.009910,-0.003598, 0.01633944,-0.00608,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.00244, 0.021647, 0.059936, 0.05406032, 0.06111,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,-0.03942,-0.037018,-0.049095,-0.04941810,-0.03870,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,-0.02798, 0.003862, 0.030600,-0.01880458,-0.02493,buy
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none, 0.01058,-0.003911, 0.004132, 0.01244498,-0.00409,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none, 0.10753, 0.023429, 0.050225, 0.06354173, 0.05002,buy
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150, 0.03735, 0.015398, 0.033402, 0.05358093, 0.03918,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,-0.05366,-0.032084,-0.057824,-0.05185573,-0.05366,sell
