Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.160771709039036, 0.01800229, 0.0076087, 0.0096532747, 0.010534, 0.0092827,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.166869915013479, 0.00648836, 0.0111107, 0.0165100869, 0.012504, 0.0126779,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.173120746140548, 0.00768575,-0.0069212,-0.0079243078,-0.007815, 0.0089053,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.179527224700492,-0.01095886,-0.0313567,-0.0217400987,-0.029832,-0.0121317,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.186080283852561,-0.00940621,-0.0107434, 0.0102488115, 0.008839,-0.0067370,buy
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.19277841245663,-0.01340868,-0.0229684,-0.0023705070,-0.021870,-0.0277701,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.199617077092325,-0.02401810,-0.0245117, 0.0125239724,-0.024789,-0.0433411,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.206593255479394, 0.04083731, 0.0444190, 0.0375046476, 0.035601, 0.0322261,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.213703169767526, 0.02807867, 0.0280036, 0.0280036150, 0.030000, 0.0052805,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.220943042106408,-0.02211334,-0.0223419,-0.0232512882,-0.027732,-0.0312649,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.228304561225353,-0.02468638,-0.0219516,-0.0256740616,-0.025901,-0.0344057,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.235793016114798, 0.01359504, 0.0224458, 0.0114447293, 0.013153,-0.0161313,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.243396317653743,-0.00267471, 0.0078570,-0.0051646054,-0.008007,-0.0069913,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.251115221412251, 0.01009570, 0.0122054, 0.0104703060,-0.010397, 0.0077581,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.258943682829821,-0.01414463,-0.0075689,-0.0141446250,-0.020461,-0.0136326,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.266877924056142, 0.00322608, 0.0244822, 0.0021768396, 0.002177,-0.0123980,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.2749141672409,-0.00308439, 0.0058880, 0.0076785062, 0.007700,-0.0146359,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.283049390103846, 0.00484010, 0.0162864, 0.0053809705, 0.005470,-0.0142182,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.291275281374291,-0.00447269, 0.0139435,-0.0062855731,-0.010220,-0.0198953,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.299596374472612,-0.00518040,-0.0025216,-0.0025544967,-0.006716,-0.0156610,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.308002846987995,-0.00296349,-0.0030796, 0.0039697179, 0.000138, 0.0017905,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.316490165500067,-0.00110814, 0.0016997, 0.0060604528, 0.006312, 0.0066089,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.325056063298638,-0.00966398,-0.0146140,-0.0094366458,-0.013228,-0.0153399,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.333699784813646,-0.02444257,-0.0219107,-0.0154921833,-0.022877,-0.0147109,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.342410752064217, 0.01232217,-0.0091251, 0.0063560345, 0.010639, 0.0098712,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.351187453910226, 0.00250659,-0.0255193,-0.0172465610,-0.014923,-0.0117758,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.360029890351673, 0.00891461,-0.0153333,-0.0130289542,-0.026843, 0.0115984,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.368931261257994, 0.01772511,-0.0184174,-0.0067908997,-0.009066, 0.0045447,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.377887033208815, 0.00587692, 0.0074479, 0.0052751190, 0.003793,-0.0245459,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.386894939493949,-0.01671688,-0.0230224,-0.0028451870,-0.020762,-0.0366523,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.395948935552896,-0.00841781,-0.0090839, 0.0035792536,-0.008083,-0.0018528,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.405048265815593, 0.00811938, 0.0072614, 0.0038123159, 0.002181, 0.0029673,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.414186130151477,-0.01051898,-0.0029540,-0.0123636834,-0.012570,-0.0132945,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.423361772990486,-0.00150726,-0.0029626,-0.0037324731,-0.000320,-0.0019637,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.43256914977212, 0.00122988,-0.0009782,-0.0017052303, 0.001115, 0.0007326,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.441804482646067, 0.00065863, 0.0016833,-0.0106343203,-0.001968, 0.0024647,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.451066260472201,-0.00274646,-0.0017472,-0.0064107793, 0.002263,-0.0032666,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.460349194260085,-0.01829561,-0.0098798,-0.0016188156,-0.022990,-0.0014013,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.469647995019282,-0.01972239,-0.0217774,-0.0183507965,-0.020555,-0.0176169,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.478963418319854,-0.02803043,-0.0339160,-0.0302974323,-0.030310,-0.0282104,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.488289419601301,-0.00102504,-0.0134454,-0.0045167228,-0.001352,-0.0076642,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.497621465443248, 0.00979504,-0.0029408,-0.0034641798,-0.002805,-0.0031953,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.506955777995382, 0.00731072, 0.0014023,-0.0084996746, 0.005143, 0.0081521,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.516291601687641, 0.00811389, 0.0110238, 0.0002464827, 0.008104, 0.0058446,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.525620625249338, 0.01225499, 0.0074771, 0.0083136444, 0.004117, 0.0097152,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.534943604250535, 0.00339073,-0.0029279, 0.0010529403,-0.000865, 0.0156626,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.544253738560669,-0.00247366,-0.0155335,-0.0172057774,-0.019511,-0.0113183,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.553548761469554,-0.00612027,-0.0151965,-0.0175544386,-0.020967,-0.0106288,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.562824895126875,-0.00529200,-0.0099324,-0.0092311801,-0.006920,-0.0070774,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.572078361682322,-0.01455167,-0.0042107, 0.0092996413,-0.005767,-0.0064955,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.581303872145456,-0.01103168,-0.0001291,-0.0048426577,-0.000041, 0.0019421,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.590500670946216, 0.00863330, 0.0111449, 0.0049189981, 0.016406, 0.0162304,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.599661957954037,-0.00136300, 0.0152881, 0.0070492240, 0.016152, 0.0165763,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.608784710888671,-0.01207818, 0.0018964, 0.0025194629, 0.005474, 0.0063893,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.61786666303993,-0.01278867,-0.0169940,-0.0156452688,-0.014903,-0.0109728,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.626904792127564, 0.00058658, 0.0015479, 0.0013139088,-0.001448, 0.0022966,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.635893053591073, 0.00438598, 0.0021499, 0.0030197190, 0.006667,-0.0006845,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.644828425150207,-0.01284874,-0.0139712,-0.0056892143,-0.006074,-0.0080673,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.653706373384591,-0.01129129, 0.0059248,-0.0084527862,-0.013085,-0.0230185,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.662523120443913,-0.01496142, 0.0003049, 0.0046647919,-0.007180,-0.0232635,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.671272621767671,-0.01214126,-0.0117064, 0.0098519338,-0.011319,-0.0140340,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.679960166346305,-0.01864759,-0.0154573, 0.0006331770,-0.023522,-0.0229999,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.688575176198939,-0.00152344,-0.0026925,-0.0039601478,-0.005698,-0.0084038,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.69711085119501,-0.00023825,-0.0011505, 0.0040498902,-0.002469, 0.0033374,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.705570213614768, 0.01353383, 0.0147312, 0.0011514867, 0.003450, 0.0011515,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.713946463327651, 0.01691927, 0.0131354, 0.0100302103, 0.009822, 0.0095167,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.72223355577316, 0.00896829, 0.0144156,-0.0140251732, 0.015311,-0.0095195,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.730434513231543,-0.00767530, 0.0082773, 0.0071342344,-0.002452,-0.0026246,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.738538002151864,-0.01580172,-0.0140967,-0.0122160967,-0.014366,-0.0138347,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.746544778104184,-0.00211590,-0.0098288,-0.0057279894,-0.000114, 0.0015684,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.754448796528005, 0.00423846, 0.0086652, 0.0112451609, 0.006689, 0.0115059,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.76225156856345, 0.00831642, 0.0154761, 0.0152006607, 0.010764, 0.0123282,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.769943271799708, 0.00203050, 0.0086157, 0.0057165584, 0.002285, 0.0066645,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.777522395096653,-0.00618797, 0.0032339,-0.0034223420,-0.009307, 0.0006635,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.784985916174035, 0.00715628,-0.0039720, 0.0031348503, 0.005319, 0.0020996,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.792327790471355, 0.00721319,-0.0184042, 0.0053952688, 0.009885,-0.0028931,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.799544995708362, 0.00056990, 0.0129943, 0.0143734496, 0.018209, 0.0112093,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.806638287455119, 0.01338478, 0.0167981, 0.0181771780, 0.030789, 0.0181861,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.813597843300814,-0.00167511, 0.0069726, 0.0029837485,-0.011163,-0.0083396,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.820422152105321, 0.01078421, 0.0103906, 0.0155331513, 0.012017, 0.0115973,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839, 0.00125901, 0.0087573, 0.0264492805,-0.013115,-0.0055968,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646, 0.00846841, 0.0164011, 0.0013788212,-0.018222,-0.0111593,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778, 0.02008378, 0.0086706, 0.0157800845,-0.005054,-0.0040308,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659, 0.03091996, 0.0210087, 0.0291714957, 0.028116, 0.0193273,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727, 0.00626519, 0.0210919, 0.0083569103, 0.021676, 0.0209945,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171, 0.00150212,-0.0114222, 0.0002411348, 0.004317,-0.0016064,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927,-0.01349039, 0.0143935, 0.0104661242, 0.011042,-0.0008585,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682, 0.01583759, 0.0150097, 0.0119156614,-0.008465, 0.0137742,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425,-0.01168665,-0.0279905,-0.0254295362,-0.025901,-0.0262198,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068,-0.01206546,-0.0275956,-0.0290355042,-0.028207,-0.0284038,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326,-0.00366802,-0.0217988,-0.0323715572,-0.029414,-0.0197943,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953,-0.00793615,-0.0148756,-0.0107720942,-0.020939,-0.0065769,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895, 0.00570069,-0.0052492, 0.0000817785,-0.011230, 0.0008246,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775,-0.00420324,-0.0139731,-0.0020311773,-0.010198, 0.0002347,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,-0.00541547,-0.0168015,-0.0115818820,-0.008017,-0.0129217,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221, 0.00277918, 0.0105808, 0.0025643601, 0.001041, 0.0008551,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412, 0.01559256, 0.0279753, 0.0282833003, 0.018143, 0.0248266,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979, 0.00113170, 0.0011317, 0.0030415054,-0.003611, 0.0039144,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742, 0.02233935, 0.0367251, 0.0414762530,-0.007676, 0.0345391,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,-0.00925172,-0.0049103,-0.0104629661,-0.035767,-0.0066287,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,-0.01863871,-0.0190725,-0.0221716664,-0.014200,-0.0235966,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,-0.00152289, 0.0048806,-0.0090891157,-0.008011,-0.0145397,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937, 0.01631187,-0.0008001, 0.0017045901, 0.006718,-0.0004511,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,-0.01463565,-0.0037967,-0.0042858183,-0.013731,-0.0138695,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,-0.03233817,-0.0244270,-0.0365651628,-0.048179,-0.0295133,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,-0.01436794,-0.0174959,-0.0178182306,-0.012429,-0.0180223,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004, 0.01809989,-0.0023673,-0.0008004398, 0.006326,-0.0023673,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568, 0.01226247, 0.0109895, 0.0186646745, 0.012798, 0.0099023,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007, 0.00845125, 0.0056601, 0.0161944883, 0.011967, 0.0086500,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446,-0.00602852,-0.0039900,-0.0049813885, 0.026951, 0.0033205,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,-0.02191815,-0.0129959,-0.0118289747,-0.010998,-0.0134367,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573, 0.00381608, 0.0079758, 0.0039246477, 0.004112,-0.0054048,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,-0.00304664,-0.0044309, 0.0058058931,-0.003655,-0.0033715,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,-0.00773363,-0.0118565,-0.0096853900,-0.010245,-0.0113127,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,-0.01300483,-0.0100071,-0.0098815104,-0.012729,-0.0118124,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,-0.00626391,-0.0262920,-0.0024825432,-0.019307,-0.0193457,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,-0.02305444,-0.0339699,-0.0129194234,-0.034613,-0.0348467,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,-0.01299429,-0.0111496,-0.0121709159,-0.012375,-0.0190120,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,-0.00705506,-0.0011352,-0.0085444361, 0.000959,-0.0026212,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,-0.03346192,-0.0270995,-0.0263877139,-0.034030,-0.0260682,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,-0.01610400,-0.0146077,-0.0278503767,-0.016243,-0.0181225,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,-0.00045925,-0.0006931, 0.0113040190,-0.018194, 0.0045142,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507, 0.01306744, 0.0144149, 0.0084781947, 0.013033, 0.0128374,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442, 0.00592549,-0.0044630, 0.0036040771,-0.003041, 0.0050890,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003, 0.01091074, 0.0127318, 0.0141074268, 0.012821, 0.0130728,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376, 0.00219233, 0.0041520,-0.0090349995,-0.004777,-0.0005449,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124, 0.00075309, 0.0086392,-0.0032900044, 0.003542, 0.0025510,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059,-0.01013898,-0.0008165,-0.0129219063,-0.007384, 0.0018825,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,-0.00987249,-0.0089216,-0.0171767375, 0.003105,-0.0137144,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991, 0.00038600, 0.0325289,-0.0007664663, 0.014826,-0.0007619,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488,-0.00051335, 0.0007984,-0.0081893560,-0.002101,-0.0042723,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797, 0.00267102, 0.0027365,-0.0040031869,-0.000731,-0.0014179,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231,-0.01549307,-0.0130084,-0.0150761271,-0.015493,-0.0154127,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,-0.02284426,-0.0261759,-0.0208603796,-0.022638,-0.0238805,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,-0.02165646,-0.0327614,-0.0375940541,-0.021071,-0.0212914,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282,-0.00975195,-0.0153345,-0.0155749092,-0.010711, 0.0031896,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278,-0.01241799,-0.0096019,-0.0098276610,-0.010744,-0.0065483,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,-0.01960100,-0.0223673,-0.0259629582,-0.024878,-0.0243644,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,-0.01672510,-0.0194498,-0.0206021238,-0.016103,-0.0121274,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139, 0.00056922, 0.0006900, 0.0168170094, 0.009511, 0.0073118,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634,-0.00046894,-0.0145442,-0.0153086602,-0.002116,-0.0062925,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504,-0.00124291,-0.0020486,-0.0004076019, 0.000178,-0.0042968,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812, 0.00401432, 0.0047356, 0.0021563450, 0.004154, 0.0015669,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244, 0.00391777, 0.0004454, 0.0024834833, 0.000109, 0.0019882,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,-0.01026834,-0.0159191,-0.0067120602,-0.010268,-0.0182249,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295,-0.01284221,-0.0002608,-0.0107910408, 0.003740,-0.0113937,sell
