Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.002090, 0.007026, 0.01063716, 0.004809, 0.0020888,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,a60,a150,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.020092, 0.027472, 0.02964161, 0.015395, 0.0141853,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.002679, 0.026220, 0.02730332, 0.006590, 0.0045336,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,a90,none,none,a0,a120,none,a60,none,a90,a60,none,none,none,none,none,none,none, 0.005822, 0.015601, 0.01224748, 0.008165, 0.0077230,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.019406, 0.020452, 0.01699958, 0.018219, 0.0167405,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.007752, 0.012497, 0.01430910, 0.014905, 0.0122767,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,none,a60,-0.009974,-0.010370,-0.00999213,-0.009886,-0.0103624,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,none,none,a60,-0.037535,-0.041903,-0.03946667,-0.039784,-0.0397840,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,none,none,a60, 0.002471,-0.012343,-0.00916358,-0.002734,-0.0170918,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a60, 0.015279,-0.013015,-0.00781787, 0.006511,-0.0156032,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.007475,-0.027671,-0.02316144,-0.018514,-0.0231614,sell
2019-07-01,a135,a0,a135,none,none,none,none,none,none,a180,none,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,a60,-0.026438,-0.020479,-0.03117004,-0.033869,-0.0338694,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,a60,-0.019943,-0.025494,-0.01938418,-0.019384,-0.0218216,sell
2019-07-03,a135,a0,a135,none,none,none,none,none,none,a150,a0,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,a60, 0.005450,-0.003431, 0.00118143,-0.008091,-0.0172770,sell
2019-07-04,a135,a0,a135,none,none,none,none,a30,none,none,a0,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.011040,-0.025335,-0.01094742,-0.013132,-0.0131325,sell
2019-07-05,a135,a0,a135,none,none,none,none,a30,none,a120,none,none,a150,none,a150,a150,none,none,a90,a150,none,none,none,none,a180,a60,-0.013325,-0.012467,-0.01327408,-0.013564,-0.0048166,sell
2019-07-06,a135,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,a0,none,a180,none, 0.000223, 0.001455, 0.00028072, 0.003399, 0.0070696,buy
2019-07-07,none,a0,a135,none,none,none,none,a30,none,a90,none,none,a180,a60,a120,a120,a60,none,a120,a150,none,none,a0,none,a180,none, 0.004203, 0.005452, 0.00504341, 0.006139, 0.0047029,buy
2019-07-08,none,a0,a135,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,a90,a150,a150,none,a120,a0,none,a180,none, 0.005534, 0.009989, 0.00569030, 0.005826, 0.0059520,buy
2019-07-09,none,a0,a135,none,none,none,none,a30,none,a60,none,none,a150,a90,a90,a90,a90,none,a150,a150,none,a120,a0,none,a180,none, 0.000368, 0.004504, 0.00036825, 0.000532, 0.0020019,buy
2019-07-10,none,a0,a135,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,a120,none,a150,none,a120,a0,a180,a180,none,-0.025547,-0.016205,-0.01657389,-0.025591,-0.0252377,sell
2019-07-11,a135,a0,a135,none,none,none,none,none,none,none,a90,none,a120,a120,a60,a60,a120,a120,a180,a150,none,a120,a0,a180,a180,none,-0.030046,-0.016949,-0.02108668,-0.030102,-0.0317409,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,a120,none,none,none,none,a120,a0,a180,a180,none,-0.034253,-0.037844,-0.02621559,-0.030791,-0.0382877,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,none,a0,a120,a120,a90,a150,none,none,none,a150,a150,none,none,a120,a0,a180,a180,none,-0.015950, 0.013784,-0.01960564,-0.019153,-0.0207122,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,none,none,a120,none,a180,none,none,-0.046470, 0.020349,-0.03658226,-0.017934,-0.0416167,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,a120,none,none,none,none,a180,none,none,-0.062153,-0.051434,-0.06150122,-0.015429,-0.0615012,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,none,none,none,none,a180,none,none,-0.063901,-0.048590,-0.06257764,-0.038237,-0.0638843,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,a180,none,none,a0,none,a180,none,none,none,none,none,none,a180,none,none,-0.052602,-0.046192,-0.05245772,-0.039476,-0.0524577,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a150,a90,none,none,none,none,a180,none,none,-0.016381, 0.004354,-0.01574958,-0.005717,-0.0146777,sell
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.036803, 0.040973, 0.03837762, 0.032748, 0.0289322,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none, 0.027872, 0.029400, 0.02864092, 0.028528, 0.0285276,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,a90,a150,none,a0,a120,a60,a60,none,a120,a60,a135,none,none,none,none,none,none, 0.022220, 0.022220, 0.02455596, 0.022220, 0.0221776,buy
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,none,a120,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,none, 0.010556, 0.013511, 0.01277886, 0.014171, 0.0137730,buy
2019-07-23,a135,none,none,none,none,none,a0,a0,none,a120,a120,none,none,a90,none,a90,none,none,none,a135,none,a135,none,none,none,none,-0.011736,-0.020688,-0.02077083,-0.005852,-0.0186646,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,a90,a90,a90,a90,a90,none,a135,none,a135,none,none,none,none,-0.009863,-0.019741,-0.02350397,-0.004015,-0.0135684,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a90,none,a0,a135,none,a135,none,none,none,none, 0.008954,-0.013364,-0.01422417, 0.013624, 0.0050761,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a150,a90,a60,a60,a60,a120,a120,none,a60,a0,a135,none,a135,none,none,none,none, 0.009718,-0.002306, 0.00016705, 0.005409, 0.0087181,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,a135,none,none,none,none, 0.002228,-0.010152,-0.00093313,-0.009020,-0.0077394,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,-0.015041,-0.020427,-0.01043606,-0.019300,-0.0204270,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.009405,-0.014007,-0.00283539,-0.012693,-0.0129336,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a150,none,a0,a120,a0,a180,a180,none,none,a60,none,none,none,none,none,none,none,-0.002302, 0.009403,-0.00038514,-0.000146,-0.0020669,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a180,none,a0,a0,none,none,none,none,none,none,none,none, 0.006831, 0.007384, 0.00853515, 0.003846, 0.0017521,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a0,a90,none,none,none,none,none,none,none,-0.000851, 0.000249,-0.00235948, 0.001205, 0.0009172,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.000296, 0.001023, 0.01044108,-0.000605,-0.0023247,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,-0.001411, 0.001899,-0.00102070, 0.000531,-0.0001926,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,a120,a120,none,none,none,none,none,none, 0.000352,-0.000299, 0.00440365, 0.000526,-0.0007024,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a60,a150,a120,none,none,a30,none,a150,none, 0.008421, 0.007405, 0.00808070, 0.008096,-0.0092708,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a60,a90,a150,none,a90,none,none,none,a150,a120,none,none,a30,none,a150,none, 0.001109, 0.000847, 0.01029403, 0.012098,-0.0057831,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,a120,none,none,a30,none,a150,none,-0.010550,-0.003715,-0.00982545,-0.009036,-0.0093321,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,a180,a120,none,a150,a30,none,a150,none,-0.013725,-0.010689,-0.01045680,-0.013152,-0.0145494,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a120,none,a150,a30,none,a150,none,-0.016666,-0.014550,-0.01282756,-0.016784,-0.0167838,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,a120,a150,a120,none,a150,a30,none,a150,none,-0.014181,-0.003559,-0.00640154,-0.012698,-0.0163452,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,a90, 0.000187,-0.003418, 0.00018719, 0.007045,-0.0014178,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,none,a150,none,a150,none,a90,-0.001444,-0.002851,-0.00144430, 0.006824,-0.0028506,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a150,a120,none,none,a150,none,a150,none,a90,-0.008870,-0.008093,-0.00887004,-0.001002,-0.0105291,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,a90,-0.021926,-0.021043,-0.02272969,-0.004233,-0.0200780,sell
2019-08-15,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,a180,a180,a90,none,none,none,none,a150,none,a90,-0.014548,-0.010374,-0.01454788,-0.001967,-0.0104290,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.012150,-0.020627,-0.01058865,-0.005582,-0.0153216,sell
2019-08-17,none,none,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a150,none,a90, 0.008094, 0.015310, 0.03062960, 0.012050, 0.0134881,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a150,a150,a60,none,none,none,none,none,none,a90, 0.016189, 0.036427, 0.03935503, 0.032097, 0.0350291,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,a120,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,a135,a90, 0.011517, 0.011657, 0.01622398, 0.005413, 0.0027089,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,a120,none,none,none,a90,a90,a90,a120,a120,none,none,none,none,a45,none,a135,none,-0.008850,-0.010394,-0.00884953,-0.012290,-0.0125785,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,a0,none,a45,none,a135,none,-0.017930,-0.020634,-0.01771289,-0.018825,-0.0196369,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,a150,none,a90,a60,a60,a120,a120,none,none,a0,none,a0,none,a45,none,a135,none,-0.012252,-0.014502,-0.01189604,-0.015156,-0.0144865,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a90,none,none,none,a120,none,a90,a90,a0,none,a0,none,a45,none,a135,none,-0.001676,-0.021527,-0.00115322,-0.001727,-0.0016759,sell
2019-08-24,none,none,a150,none,a150,none,none,none,none,a180,a90,none,a90,none,none,a150,none,a90,none,none,a0,none,a45,none,a135,none, 0.006099, 0.001480, 0.00752157, 0.013265,-0.0000295,buy
2019-08-25,none,none,none,none,a150,none,none,none,a90,a180,none,a60,a90,none,a150,none,a60,none,none,none,a0,none,a45,none,a135,none,-0.003003, 0.000574, 0.00113393, 0.004363, 0.0004683,buy
2019-08-26,none,none,none,none,a150,none,none,none,a90,a150,a60,none,a120,a0,none,a180,a60,a60,none,none,a0,none,a45,a135,none,none, 0.007293, 0.010221, 0.00876944, 0.012968, 0.0074791,buy
2019-08-27,none,none,none,a45,none,a135,none,none,a90,a150,none,none,a120,a0,a180,a180,none,none,a60,none,a0,none,none,a135,none,none,-0.017626,-0.025170,-0.02708654,-0.037658,-0.0244823,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a135,none,none,-0.027207,-0.027845,-0.03727998,-0.036932,-0.0372800,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,none,a0,a150,none,a150,a150,none,none,a90,none,a0,none,none,a135,none,none,-0.022875,-0.036835,-0.03644695,-0.022471,-0.0390194,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,a90,a0,a0,a180,a60,none,a120,a0,a0,none,none,a0,none,none,a135,none,none,-0.020143,-0.032234,-0.02265808,-0.022730,-0.0228127,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,none,a90,none,none,a180,a60,a120,a120,none,a0,a120,none,a0,none,none,a135,none,none,-0.001293, 0.010993,-0.00252474,-0.003851,-0.0023470,sell
2019-09-01,none,a0,none,none,a135,none,a0,none,none,a60,none,none,a150,a90,none,a90,none,none,none,none,a0,none,none,a135,none,none, 0.019594, 0.010788, 0.00863657, 0.024452, 0.0210316,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a0,none,none,none,none,none, 0.006917, 0.006069, 0.00635460, 0.001430,-0.0042924,sell
2019-09-03,none,a0,none,none,none,none,a0,none,none,none,a60,a60,none,a120,none,a60,a60,a60,none,none,a0,none,none,none,a120,none, 0.015168, 0.016915, 0.01877137, 0.016842, 0.0166493,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,none,a120,a120,a60,a60,none,a60,a180,none,a0,none,a60,none,a120,none, 0.001902, 0.003197, 0.00732367, 0.004347, 0.0074561,buy
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,none,none,none,none,none,a90,none,a180,a90,a0,none,a60,none,a120,none,-0.001147,-0.003974,-0.00021771, 0.003420,-0.0004766,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,none,a0,a90,a90,a90,a150,none,none,a90,a90,a150,a90,a0,a180,a60,none,a120,none, 0.000259, 0.001042, 0.00866360, 0.007610, 0.0033392,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,none,a150,a90,a0,a180,a60,none,a120,none, 0.006729, 0.011893, 0.00577632, 0.013496, 0.0102448,buy
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,none,a120,a120,a60,a180,a0,a0,a120,none,none,a90,a0,a180,a60,none,a120,none, 0.009770, 0.025171, 0.01665390, 0.024248, 0.0242479,buy
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,none,a120,a60,none,a0,none,none,a120,a120,a90,a0,a180,a60,none,a120,none, 0.008942, 0.017243, 0.01193470, 0.017647, 0.0176467,buy
2019-09-10,none,none,none,none,a120,none,none,a0,a120,none,a150,none,none,a150,none,none,none,none,none,a90,a0,a180,a60,a120,none,none,-0.003591, 0.022000,-0.00276557,-0.003591,-0.0012872,buy
2019-09-11,none,none,none,none,none,none,none,a0,a120,a60,a150,a150,none,a150,none,none,a150,a150,a90,a90,a0,a180,none,a120,none,none,-0.003744, 0.025384,-0.00411741,-0.004117,-0.0023909,buy
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a150,a90,a90,a0,a180,none,a120,none,none, 0.006751, 0.020837, 0.00424277, 0.004243, 0.0048124,buy
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a60,a180,none,none,none,a0,a180,none,a120,none,none, 0.041791, 0.039161, 0.01930480, 0.019811, 0.0397205,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a60,none,a180,a180,a60,none,a0,a180,none,a120,none,none, 0.027084, 0.020076, 0.00422564, 0.009468, 0.0258293,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a90,none,a180,none,none,none,none,none,a120,none,none, 0.004058,-0.007160,-0.00719708,-0.003356,-0.0201365,sell
2019-09-16,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a120,none,none, 0.003800,-0.001380,-0.00096032,-0.001272,-0.0071648,sell
2019-09-17,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a120, 0.034674, 0.031330, 0.03154244, 0.031667, 0.0272473,buy
2019-09-18,none,none,none,none,none,none,none,a0,none,a150,a120,a150,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,a120, 0.022972, 0.022702, 0.01905295, 0.022313, 0.0176030,buy
2019-09-19,none,none,none,none,none,none,none,a0,none,a150,a120,none,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,a120, 0.025055, 0.025291, 0.02374205, 0.026465, 0.0216822,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a135,a180,none,a120,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,a120,-0.007020,-0.010602,-0.01714767, 0.001658,-0.0028094,sell
2019-09-21,none,none,none,a90,none,a90,none,a0,a135,a180,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,a120,-0.002923,-0.019974,-0.01356324,-0.005954,-0.0021073,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,a120,-0.024650,-0.020643,-0.02708090,-0.004941,-0.0137834,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,a150,a60,a90,a120,a0,a180,a180,none,a90,none,none,none,none,none,none,none,a120,-0.015665,-0.018455,-0.02047163, 0.003773,-0.0005362,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,-0.016194,-0.010158,-0.02074675, 0.004177,-0.0007391,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,a120,none,a60,a150,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,-0.042554,-0.041924,-0.00797248,-0.041679,-0.0384149,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.031459,-0.033129,-0.01254054,-0.034950,-0.0314864,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a90,a0,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.000305,-0.001030,-0.00261844,-0.001488,-0.0043592,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none, 0.004717, 0.002637, 0.00987619, 0.001320, 0.0105007,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a90,a0,a0,none,none,none,none,none,none,none,none,-0.002737,-0.004718,-0.00471834,-0.005433,-0.0079708,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.008716,-0.002547, 0.00540938, 0.005771,-0.0069367,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.001534, 0.007632, 0.00763171, 0.005667, 0.0025366,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,a135, 0.000347, 0.003790, 0.00217785,-0.002122,-0.0029560,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,none,a90,a150,none,none,a60,none,none,none,none,none,a90,none,none,a135, 0.000727,-0.001755, 0.00129567,-0.002308,-0.0023079,sell
2019-10-04,a45,a30,a135,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,a150,none,none,none,a90,none,a90,a135, 0.002401, 0.001584, 0.00140320, 0.000909, 0.0005069,sell
2019-10-05,a45,a30,a135,none,none,none,none,none,none,none,a90,a60,a60,a180,none,a0,a90,none,none,none,none,none,a90,none,a90,a135, 0.004834, 0.003410, 0.00341360, 0.003255, 0.0032552,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,a90,none,a90,a135, 0.005073, 0.004710, 0.00470973, 0.003973, 0.0040015,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,a120,none,none,a150,a90,none,a90,a135, 0.003911, 0.008990, 0.00765408, 0.006297, 0.0059422,buy
2019-10-08,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none,none,none,a150,a90,none,a90,a135, 0.008905, 0.013875, 0.01366780, 0.013283, 0.0132191,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,a90,none,none,a150,a90,none,a90,none, 0.011718, 0.012566, 0.01816621, 0.012992, 0.0168581,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,none,a150,a120,a0,a120,none,a60,a150,a120,none,a60,none,a150,none,none,a90,none, 0.002958, 0.007728,-0.00367719, 0.008489, 0.0003811,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,a90,none,none,a0,none,a60,a60,a150,none,a60,a60,none,a150,none,a90,none,none, 0.002529, 0.000570, 0.00200818, 0.004424, 0.0020258,buy
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a60,none,a150,none,a90,none,none,-0.004009,-0.010801,-0.00325926,-0.000567,-0.0090784,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a120,a180,a150,none,a90,a90,a90,a180,none,none,a60,none,a150,none,a90,none,none,-0.001627,-0.002238,-0.00254452,-0.002567,-0.0022004,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a120,none,none,none,none,a90,none,a180,none,none,a60,none,none,none,a90,none,none, 0.000807,-0.001951, 0.00081360, 0.000421,-0.0019511,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,a150,a180,a60,a60,none,a120,none,a180,none,a60,none,none,none,a90,none,none, 0.011973,-0.003771, 0.00608269, 0.004328,-0.0022152,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,a150,none,a180,a60,none,a120,a120,a150,none,a0,a60,none,none,none,a90,none,a150, 0.006671,-0.011733,-0.01020961,-0.010210,-0.0086931,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,a150,-0.007080,-0.010610,-0.00990705,-0.009190,-0.0073831,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,a180,a120,a150,a90,none,a150,a150,a120,a150,none,none,none,none,none,none,none,a150,-0.010498,-0.005494,-0.01088775,-0.011457,-0.0115897,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.003061,-0.004656,-0.00567244,-0.001895,-0.0027512,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a180,a150,a90,a120,a120,a0,a180,a180,none,a120,none,none,none,none,none,none,none,a150, 0.004366, 0.006716, 0.00087722, 0.003144,-0.0009853,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,a150,none,a120,none,none,a180,none,a90,none,a60,none,none,none,none,none,none,a150, 0.005553, 0.005089, 0.00242427, 0.007192, 0.0028728,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,a60,none,a150,none,a150,a150,none,a90,none,none,none,a135,none,none,none,none,-0.011671, 0.010208,-0.01281231,-0.010518,-0.0136067,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a120,none,a90,a150,none,a150,none,a60,a90,a90,none,none,a135,none,none,none,none,-0.018119, 0.003396,-0.01361462,-0.018446,-0.0192571,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,none,none,none,a180,a60,none,a120,a60,none,none,none,none,a135,none,none,none,none, 0.005510, 0.010325, 0.00650521, 0.006300,-0.0039014,buy
2019-10-25,none,none,none,a135,none,none,none,none,a180,a90,none,a60,a180,none,a120,a120,none,a60,a120,none,none,a135,none,none,none,none, 0.026259, 0.025557, 0.02625949, 0.026259,-0.0016753,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,none,a0,none,a150,a90,none,a90,none,none,none,none,none,a135,none,none,none,none, 0.027897, 0.027446, 0.02761167, 0.026603, 0.0224662,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a60,a0,none,a150,none,a90,a90,a0,none,a150,none,none,a135,none,none,none,none, 0.019129, 0.029436, 0.01912904, 0.019228, 0.0093915,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,none,none,none,a120,a120,none,a60,a0,none,none,a45,none,none,none,none,none,none, 0.018872, 0.017813, 0.01725978, 0.017604, 0.0172401,buy
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,none,none,a0,a120,none,a60,a60,none,a0,a180,a45,none,none,none,none,none,none, 0.005447, 0.004030, 0.00549063, 0.005172,-0.0016778,buy
2019-10-30,none,none,none,a135,none,a45,none,a0,none,none,a60,a0,a90,a150,none,none,none,none,none,a45,none,none,none,none,none,none, 0.001839,-0.001464,-0.00169920, 0.001558,-0.0065206,sell
