Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,none,a45,none,none,a30,none,a90,none,a0,a60,a0,none,a0,none,a60,none,a45,a0,a45,none,none,none,none,none, 0.0001245, 0.0071141,-0.0021547, 0.00449473,-0.0034072,sell
2019-03-08,none,a45,none,none,a30,none,none,none,a0,none,none,none,none,none,a60,none,a45,a0,a45,none,none,none,none,none,-0.0018824, 0.0023499,-0.0040303, 0.01010415,-0.0028761,sell
2019-03-09,none,a45,none,none,a30,none,a120,none,none,a90,none,none,none,none,a60,none,a45,a0,a45,none,none,none,none,none, 0.0039430, 0.0046382, 0.0015098, 0.00640846,-0.0043193,buy
2019-03-10,none,a45,none,none,a30,none,none,none,none,none,none,a0,none,a90,none,a60,none,a0,a45,none,none,none,none,none,-0.0059312,-0.0064230,-0.0011280,-0.01040313,-0.0084771,sell
2019-03-11,none,none,none,none,a30,none,a150,a0,none,a120,a60,none,a60,a90,none,a60,none,a0,none,none,none,none,none,none,-0.0105718,-0.0079558, 0.0000903,-0.00019684,-0.0128362,sell
2019-03-12,none,none,none,none,none,none,a150,none,a60,a120,a60,none,a60,a90,none,a60,none,a0,none,none,none,none,none,none,-0.0058406,-0.0019956, 0.0124414,-0.00356723,-0.0076764,buy
2019-03-13,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,a0,none,none,none,none,none,none, 0.0049468, 0.0043927, 0.0043473, 0.00494684,-0.0375268,buy
2019-03-14,a90,none,a60,a0,none,a0,a180,none,a90,a150,a90,a60,a90,a90,none,a60,none,a0,none,none,none,none,none,none, 0.0019563, 0.0000135, 0.0095140, 0.01080790, 0.0024728,buy
2019-03-15,a90,none,a60,a0,none,a0,none,none,none,none,none,a60,none,a90,none,a60,none,a0,none,a90,none,none,none,none, 0.0130923, 0.0069214, 0.0088910, 0.00752845,-0.0077581,buy
2019-03-16,a90,a60,a60,a0,none,a0,a150,a60,a120,a180,a120,a90,a120,a90,none,a60,none,none,none,a90,none,none,none,none, 0.0134978, 0.0102306, 0.0128170, 0.01217931, 0.0055444,buy
2019-03-17,a90,a60,a60,a0,none,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a90,none,none,none,a30, 0.0129869, 0.0097764, 0.0121074, 0.01033496, 0.0134071,buy
2019-03-18,a90,a60,a60,none,none,a0,a120,a90,a150,a150,a150,a120,a150,none,none,none,a30,none,a60,a90,a30,none,none,a30,-0.0064776, 0.0065965, 0.0054837, 0.00505379, 0.0054837,buy
2019-03-19,none,a60,a60,none,none,a0,none,none,none,none,a150,a120,none,none,none,none,a30,none,a60,a90,a30,none,none,a30,-0.0064573, 0.0141393, 0.0105050, 0.00208091, 0.0112231,buy
2019-03-20,none,a60,none,none,none,a0,a90,a120,a180,a120,a180,a150,a180,none,none,none,a30,none,a60,a90,a30,none,none,a30,-0.0162200, 0.0165201, 0.0142797, 0.00409238, 0.0142797,buy
2019-03-21,none,none,none,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,a30,none,a60,a90,a30,none,none,a30,-0.0030832, 0.0037876,-0.0032130,-0.00541429,-0.0032130,sell
2019-03-22,none,none,none,none,a45,none,a60,a150,a150,a90,none,a180,a150,none,none,none,a30,none,a60,a90,a30,none,none,a30,-0.0090755,-0.0027303,-0.0077719,-0.00844471,-0.0077719,sell
2019-03-23,none,none,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,a30,none,a60,a90,a30,none,none,a30, 0.0000389, 0.0044196,-0.0003484, 0.00113392,-0.0003484,buy
2019-03-24,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a120,none,none,none,a30,none,a60,a90,none,none,none,a30, 0.0021213, 0.0021865, 0.0035871,-0.00185895, 0.0065910,buy
2019-03-25,none,none,none,none,a45,none,none,a180,none,none,a120,a150,a120,none,none,none,none,none,none,a90,none,none,a60,a30,-0.0096988,-0.0096988,-0.0036875,-0.00969881,-0.0091789,sell
2019-03-26,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,-0.0053257,-0.0047075,-0.0056164,-0.00128141,-0.0088325,sell
2019-03-27,none,none,none,none,a45,none,a0,a150,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.0128337, 0.0114546, 0.0140938, 0.01492204, 0.0111700,buy
2019-03-28,none,none,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0090946, 0.0058710, 0.0062845, 0.00854372, 0.0007656,buy
2019-03-29,none,none,none,none,a45,none,none,a120,a60,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.0034388, 0.0002423, 0.0007932, 0.00288793,-0.0041286,buy
2019-03-30,none,none,none,none,a45,none,none,a120,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.0042851, 0.0036513, 0.0036949, 0.00447108, 0.0013851,buy
2019-03-31,none,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0400643, 0.0193021, 0.0229970, 0.02808034, 0.0084039,buy
2019-04-01,none,none,none,none,a45,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0446894, 0.0267678, 0.0230673, 0.03248091, 0.0083677,buy
2019-04-02,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0602114, 0.0090424, 0.0372267, 0.03455468, 0.0001397,buy
2019-04-03,none,none,none,none,a45,none,a90,none,a0,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.0525813, 0.0285743, 0.0252075, 0.03006495, 0.0162458,buy
2019-04-04,none,none,none,none,a45,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.0610996, 0.0090424, 0.0368797, 0.01039703, 0.0035367,buy
2019-04-05,none,none,none,none,a45,none,a120,none,none,a90,a0,none,none,none,a45,none,none,none,none,none,a45,none,none,none, 0.0575665, 0.0175213, 0.0249465, 0.04078503, 0.0123324,buy
2019-04-06,none,none,none,a30,a45,none,a120,none,none,a90,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0179506, 0.0173955, 0.0098513, 0.02260166, 0.0167700,buy
2019-04-07,none,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0017754, 0.0007442,-0.0011718, 0.00770687,-0.0104731,sell
2019-04-08,a90,none,a60,a30,none,none,a150,none,a60,a120,none,none,a60,none,a45,none,none,none,none,none,none,a30,a45,none,-0.0014904, 0.0029862, 0.0061298, 0.00360308,-0.0047048,buy
2019-04-09,a90,none,a60,a30,none,none,none,a0,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a30,a45,none,-0.0085453,-0.0062285, 0.0034850, 0.00295597,-0.0124607,sell
2019-04-10,a90,none,a60,a30,none,none,a180,none,a90,a150,a60,none,none,none,a45,a90,none,none,none,none,none,a30,a45,none,-0.0066315, 0.0009814,-0.0027975,-0.00248995,-0.0076685,sell
2019-04-11,a90,none,a60,a30,none,none,a180,none,none,none,none,a60,a90,a120,a45,a90,none,none,none,none,none,a30,a45,none,-0.0147297, 0.0008301,-0.0102718,-0.00950087,-0.0157168,sell
2019-04-12,a90,none,a60,a30,none,none,a150,none,a120,a180,a90,none,none,a120,a45,a90,none,none,none,none,a60,a30,a45,none,-0.0016139, 0.0010659,-0.0011234,-0.00208322,-0.0016139,buy
2019-04-13,a90,none,a60,a30,none,none,a150,a60,a120,a180,a90,a90,a120,a120,a45,a90,none,none,a90,none,a60,a30,none,none,-0.0023978,-0.0024996,-0.0020627,-0.00186899,-0.0019300,sell
2019-04-14,a90,none,none,a30,none,none,a120,a60,none,a150,a120,none,none,a120,a45,a90,none,none,a90,none,a60,a30,none,none,-0.0085613,-0.0043980,-0.0087018,-0.00517085,-0.0059501,sell
2019-04-15,none,none,none,a30,none,none,a120,a90,a150,a150,a120,a120,a150,a120,a45,a90,none,none,a90,none,a60,a30,none,none,-0.0058979,-0.0067299,-0.0065606,-0.00099654,-0.0022810,sell
2019-04-16,none,none,none,a30,a30,none,a90,a90,none,a120,none,none,a150,a120,a45,a90,none,none,a90,none,a60,a30,none,none,-0.0000880, 0.0016899,-0.0000880, 0.00028355, 0.0034121,buy
2019-04-17,none,none,none,a30,a30,none,a90,none,a180,a120,a150,a150,a180,a120,a45,none,none,none,a90,none,a60,a30,none,none, 0.0058376, 0.0011722, 0.0055551, 0.00634273, 0.0076372,buy
2019-04-18,none,none,none,none,a30,none,a60,a120,none,a90,none,none,a180,none,a45,none,a0,none,a90,none,none,a30,none,none, 0.0102560, 0.0202154, 0.0132603, 0.00995708, 0.0112258,buy
2019-04-19,none,none,none,none,a30,none,a60,none,a150,a90,a180,a180,a150,none,a45,none,a0,none,none,none,none,a30,none,none,-0.0020150, 0.0091449, 0.0022348, 0.00075737,-0.0000207,buy
2019-04-20,none,none,none,none,a30,a0,none,a150,none,a60,none,none,a150,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0159546,-0.0219903,-0.0157737,-0.01321991,-0.0132199,sell
2019-04-21,none,none,none,none,a30,a0,none,none,a120,a60,a150,a150,none,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0174641,-0.0373059,-0.0174641,-0.01505266,-0.0169220,sell
2019-04-22,none,none,none,none,none,a0,none,a180,a120,none,a150,a150,a120,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0142640,-0.0235439,-0.0128084,-0.01002533,-0.0126087,sell
2019-04-23,none,none,none,none,none,a0,a0,a180,none,none,none,a120,none,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0179698,-0.0194709,-0.0120161,-0.01138082,-0.0150094,sell
2019-04-24,none,none,none,none,none,a0,none,none,a90,none,a120,a120,a90,none,a45,none,a0,none,none,none,none,a30,a30,none,-0.0313094,-0.0201024,-0.0287873,-0.02552586,-0.0253013,sell
2019-04-25,none,none,none,none,none,a0,none,a150,a90,a0,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,none,-0.0308420,-0.0209576,-0.0212374,-0.03066100,-0.0293114,sell
2019-04-26,none,none,none,none,none,a0,none,none,none,a0,a90,a90,none,a135,none,none,a0,none,none,none,none,a30,none,a0,-0.0171043,-0.0022903,-0.0174304,-0.01987146,-0.0178630,sell
2019-04-27,none,none,none,none,none,a0,none,a120,a60,none,a90,none,a60,a135,none,none,a0,none,none,none,none,a30,none,a0,-0.0097829, 0.0029240,-0.0098534,-0.01090059,-0.0103108,sell
2019-04-28,none,a60,none,none,none,a0,a60,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a30,none,a0,-0.0117354, 0.0027176,-0.0101510,-0.00696701,-0.0145940,sell
2019-04-29,none,a60,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,a30,none,none,none,a30,none,a0,-0.0064805, 0.0021257,-0.0120803,-0.00783310,-0.0164926,sell
2019-04-30,none,a60,none,none,none,none,a90,a90,none,a60,none,none,none,a135,none,none,none,a30,none,none,none,a30,none,a0,-0.0005281, 0.0073363,-0.0041390,-0.00049564,-0.0054685,sell
2019-05-01,a120,a60,a90,none,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,a30,none,none,none,a30,none,a0, 0.0114110, 0.0109528, 0.0123105, 0.01129047, 0.0081026,buy
2019-05-02,a120,a60,a90,none,none,none,none,a60,none,none,none,none,a0,a135,none,none,none,a30,none,none,none,a30,none,a0, 0.0053060, 0.0038741, 0.0126774, 0.01150950, 0.0009526,buy
2019-05-03,a120,a60,a90,none,none,none,a120,a60,a0,a90,none,a0,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.0093867, 0.0102535, 0.0139215, 0.01076955, 0.0092720,buy
2019-05-04,a120,a60,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,a30,none,a0, 0.0077789, 0.0049105, 0.0081500, 0.00622172, 0.0050573,buy
2019-05-05,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a0,-0.0184900,-0.0102096,-0.0055837, 0.00000013,-0.0173005,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,-0.0242507,-0.0106250,-0.0176676,-0.02014694,-0.0125298,sell
2019-05-07,none,none,none,none,a0,none,a180,a0,none,a150,none,none,a60,none,none,none,none,a30,a120,none,a90,none,none,none,-0.0105831,-0.0099311,-0.0078413,-0.00819280,-0.0073738,sell
2019-05-08,none,none,none,none,a0,none,a180,a0,a60,a150,none,a60,none,none,none,none,none,a30,a120,none,a90,none,none,none,-0.0104265,-0.0138828,-0.0096929,-0.01586212,-0.0138161,sell
2019-05-09,a135,none,none,none,a0,none,a150,none,none,a180,a60,none,a90,none,none,none,none,a30,a120,a60,a90,none,none,none,-0.0111672,-0.0082946,-0.0082421,-0.00959271,-0.0078212,sell
2019-05-10,a135,none,none,none,a0,none,a150,none,a90,a180,none,a90,none,a150,none,none,none,a30,a120,a60,a90,none,none,none, 0.0218983,-0.0090915, 0.0038277, 0.00457800, 0.0045780,buy
2019-05-11,a135,a45,none,none,none,none,none,none,a90,none,a90,a90,a120,a150,none,a120,none,a30,a120,a60,a90,none,none,none, 0.0325683,-0.0001374, 0.0301632, 0.03104563, 0.0310456,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,a150,a90,a120,a120,a150,none,a120,none,none,a120,a60,a90,none,none,none, 0.0253378, 0.0081459, 0.0255733, 0.02541356, 0.0237531,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,none,none,a120,a150,a150,none,a120,none,none,none,a60,none,none,none,none, 0.0348604, 0.0359968, 0.0359530, 0.03580295, 0.0348081,buy
2019-05-14,none,a45,none,none,none,none,a90,a90,none,a120,a120,a150,a150,a150,none,a120,none,none,none,a60,none,none,none,none, 0.0440684, 0.0411153, 0.0192993, 0.03800438, 0.0372074,buy
2019-05-15,none,a45,none,none,none,a30,none,none,a150,none,none,a150,a180,a150,none,a120,none,none,none,a60,none,none,a0,none, 0.0524536, 0.0498211, 0.0164063, 0.04962825, 0.0501786,buy
2019-05-16,a150,none,a120,none,none,a30,a60,a120,a150,a90,a150,a180,a180,a150,none,a120,none,none,none,a60,none,none,a0,none, 0.0299143, 0.0297841, 0.0131860, 0.02897552, 0.0053179,buy
2019-05-17,a150,none,a120,none,none,a30,none,a120,none,none,none,a180,none,none,none,a120,none,none,none,a60,none,none,a0,none, 0.0004733, 0.0008252,-0.0065785, 0.00065305,-0.0037212,sell
2019-05-18,a150,none,a120,a0,none,a30,none,none,a180,a60,a180,none,a150,none,none,none,none,none,a135,a60,none,none,a0,none, 0.0042306, 0.0039463,-0.0050668,-0.00394037, 0.0056401,buy
2019-05-19,a150,none,a120,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,a135,a60,none,none,a0,none, 0.0144095, 0.0039786,-0.0043518,-0.00695342, 0.0126802,buy
2019-05-20,none,none,none,a0,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a0,none, 0.0014289,-0.0165521,-0.0041345, 0.00058695, 0.0005869,sell
2019-05-21,none,a30,none,a0,none,none,a0,a180,a150,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,a0,none, 0.0242885, 0.0023248, 0.0064516, 0.02058412, 0.0055673,buy
2019-05-22,none,a30,none,a0,a30,none,none,none,none,a0,none,none,a90,none,a30,none,a30,none,a135,none,none,none,a0,none, 0.0002870,-0.0125298,-0.0136473,-0.01130883,-0.0022950,sell
2019-05-23,none,a30,a135,a0,a30,a45,none,a150,a120,a0,a120,a90,a90,none,a30,none,a30,none,a135,none,none,none,none,none, 0.0112085,-0.0167619,-0.0090009,-0.01676190,-0.0009814,sell
2019-05-24,none,a30,a135,a0,a30,a45,none,a150,a120,none,a120,a90,none,none,a30,none,a30,none,none,none,none,none,none,none, 0.0106728,-0.0142266, 0.0041325,-0.01422661, 0.0105930,buy
2019-05-25,none,a30,a135,none,none,a45,a60,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none, 0.0189653, 0.0040734, 0.0051090, 0.01263681, 0.0090570,buy
2019-05-26,none,none,a135,none,none,a45,none,a120,none,none,a90,a60,none,none,a30,a135,a30,none,none,none,none,none,none,none, 0.0291327, 0.0217252, 0.0238564, 0.02259527, 0.0179758,buy
2019-05-27,none,none,none,none,none,a45,a90,a120,a90,a60,none,none,none,none,a30,a135,a30,none,none,none,none,none,none,none, 0.0343869, 0.0364349, 0.0344287, 0.03579824, 0.0202280,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,a135,a30,a45,none,none,none,none,none,none, 0.0372099, 0.0419910, 0.0441136, 0.04004655, 0.0231019,buy
2019-05-29,a180,none,none,none,a45,none,none,a90,none,none,a60,none,none,none,a30,a135,a30,a45,none,none,none,none,none,none, 0.0348824, 0.0380168, 0.0355484, 0.04509297, 0.0250113,buy
2019-05-30,a180,none,a150,none,a45,none,a120,none,a60,a90,none,none,a0,none,a30,a135,none,a45,a150,none,none,none,none,none, 0.0191609, 0.0162837, 0.0191609, 0.01376047, 0.0167577,buy
2019-05-31,a180,none,a150,none,a45,none,none,a60,none,none,none,a0,a0,none,a30,a135,none,a45,a150,none,a120,none,none,none, 0.0107441, 0.0051934, 0.0107441, 0.00463504, 0.0123159,buy
2019-06-01,a180,none,a150,none,a45,a60,a150,a60,none,a120,none,none,none,none,a30,a135,none,a45,a150,none,a120,none,none,none, 0.0098103, 0.0001754, 0.0107061,-0.00389831, 0.0127078,buy
2019-06-02,a180,none,a150,none,none,a60,a150,none,none,a120,none,none,none,none,a30,none,none,a45,a150,none,a120,none,none,none,-0.0007550,-0.0084831,-0.0018507,-0.01221624, 0.0023879,sell
2019-06-03,none,none,none,none,none,a60,a180,none,none,a150,a0,none,none,none,a30,none,none,a45,a150,none,a120,none,none,none,-0.0279722,-0.0279507,-0.0271262,-0.02533232,-0.0290461,sell
2019-06-04,none,none,none,none,none,a60,a180,none,a0,a150,none,a60,a60,none,a30,none,none,a45,none,a45,a120,none,none,none,-0.0284234,-0.0326389,-0.0321059,-0.03210591,-0.0368507,sell
2019-06-05,none,none,none,none,a60,a60,a150,a0,none,none,none,a60,none,none,a30,none,none,a45,none,a45,a120,none,none,a30,-0.0202145,-0.0201591,-0.0240587,-0.01923645,-0.0212475,sell
2019-06-06,none,none,none,none,a60,none,a150,none,none,a180,none,a90,a90,a180,a30,none,none,a45,none,a45,none,none,none,a30, 0.0061066, 0.0054799,-0.0007422, 0.00889051, 0.0062016,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,a180,a30,none,none,a45,none,a45,none,none,none,a30, 0.0109615, 0.0068605,-0.0080953, 0.00724216, 0.0116009,buy
2019-06-08,none,none,none,none,a60,none,a120,none,none,a150,a60,none,a120,a180,a30,none,a45,a45,none,a45,none,none,none,a30, 0.0025813,-0.0014706,-0.0225307, 0.00337472, 0.0060155,buy
2019-06-09,none,none,none,none,a60,none,none,a60,a60,none,none,a120,a120,a180,a30,none,a45,none,none,a45,none,none,none,a30,-0.0112618,-0.0138095,-0.0167097, 0.01179066, 0.0091259,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a120,a90,none,a150,a180,a30,a150,a45,none,none,a45,none,none,a30,a30, 0.0153487, 0.0256766, 0.0073383, 0.02235702, 0.0181168,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,a180,none,a150,a45,none,none,a45,none,none,a30,a30, 0.0226935, 0.0363680, 0.0147714, 0.01948243, 0.0192003,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,a180,none,a150,a45,none,none,a45,a135,none,a30,a30, 0.0424071, 0.0413580, 0.0314746, 0.02159966, 0.0393739,buy
2019-06-13,none,a0,none,none,none,none,none,none,none,none,none,a180,a180,a180,none,a150,a45,none,none,a45,a135,none,a30,none, 0.0340102, 0.0334225, 0.0189928, 0.01879108, 0.0311135,buy
2019-06-14,a150,a0,none,none,none,none,none,a120,a120,a60,a150,none,none,a180,none,a150,a45,none,none,a45,a135,none,a30,none, 0.0238214, 0.0238051, 0.0233542, 0.01344622, 0.0258381,buy
2019-06-15,a150,a0,none,none,none,none,none,none,none,a60,a150,a150,a150,none,none,a150,none,none,none,none,a135,none,a30,none, 0.0010516, 0.0085546, 0.0046470,-0.00132371, 0.0044362,buy
2019-06-16,a150,a0,a180,none,none,none,a0,a150,a150,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.0395293, 0.0134137, 0.0342701, 0.03216548, 0.0342701,buy
2019-06-17,a150,a0,a180,none,none,none,a0,a150,a150,none,a180,a120,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.0441614, 0.0263939, 0.0467147, 0.04682062, 0.0488473,buy
2019-06-18,a150,a0,a180,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0401544, 0.0263980, 0.0508960, 0.05092875, 0.0515631,buy
2019-06-19,none,a0,a180,none,none,none,none,a180,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0392279, 0.0092778, 0.0407134, 0.04131914, 0.0393723,buy
2019-06-20,none,a0,a180,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.0063433,-0.0037202, 0.0003687, 0.00279194, 0.0027225,buy
2019-06-21,none,a0,a180,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0077239, 0.0006838, 0.0050888, 0.00268870, 0.0050888,buy
2019-06-22,none,a0,a180,none,none,none,none,a150,a150,none,a120,a60,a60,none,none,none,none,none,a180,none,none,none,none,none, 0.0097806, 0.0025348, 0.0081960, 0.00268870, 0.0072520,buy
2019-06-23,none,a0,a180,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,a180,none,none,none,a45,a45, 0.0009124,-0.0074642,-0.0045218,-0.00956114,-0.0043660,sell
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,a60,none,a180,none,a150,none,a45,a45,-0.0113498,-0.0139630,-0.0020375, 0.00284726,-0.0074462,sell
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a60,a180,none,a150,none,a45,a45,-0.0139420,-0.0130154, 0.0134726, 0.00378125, 0.0032375,buy
2019-06-26,a135,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,a60,a180,none,a150,none,a45,a45,-0.0139420,-0.0128218, 0.0171763, 0.01614801, 0.0179898,buy
2019-06-27,a135,a0,none,none,none,none,none,a90,a90,a90,a60,a0,a0,none,none,none,a60,a60,none,none,a150,none,a45,a45,-0.0153100,-0.0165072,-0.0081076,-0.00775903, 0.0190464,sell
2019-06-28,a135,a0,none,none,none,none,a150,none,none,none,a60,a0,a0,none,none,none,a60,a60,none,none,a150,none,a45,a45,-0.0038177,-0.0039316, 0.0038237, 0.00502089, 0.0169782,buy
2019-06-29,a135,a0,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,a45, 0.0028888, 0.0041869, 0.0128924, 0.00834439, 0.0129532,buy
2019-06-30,a135,a0,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,a45,-0.0143303,-0.0144776,-0.0169250,-0.01976091,-0.0221802,sell
2019-07-01,a135,a0,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.0312649,-0.0259022,-0.0159589,-0.02337825,-0.0337104,sell
2019-07-02,a135,a0,none,none,a90,none,none,none,none,none,a0,a60,a60,none,none,none,none,a60,none,a30,none,none,none,none,-0.0161823,-0.0076321,-0.0024183,-0.00505663,-0.0167403,sell
2019-07-03,a135,a0,none,none,a90,none,a150,a0,none,a180,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0171478,-0.0019346, 0.0012207,-0.00127406,-0.0206729,sell
2019-07-04,a135,a0,none,none,a90,none,none,a0,a0,none,none,a90,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.0165054,-0.0063850,-0.0060334,-0.00726445,-0.0199035,sell
2019-07-05,a135,a0,none,none,a90,none,a120,none,none,a150,none,none,a90,a150,none,none,none,a60,none,a30,none,none,none,none,-0.0194465,-0.0199130,-0.0078618,-0.01589552,-0.0172497,sell
2019-07-06,a135,a0,none,none,a90,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30,none,none,a60,none, 0.0027446,-0.0006280, 0.0080994, 0.00793749, 0.0090572,buy
2019-07-07,none,a0,none,none,a90,none,a90,none,none,a120,a60,none,a120,a150,none,none,none,none,none,a30,none,none,a60,none, 0.0060847,-0.0021096, 0.0097477, 0.00710490, 0.0102858,buy
2019-07-08,none,a0,none,none,a90,none,none,a60,a60,none,none,a150,a150,a150,none,none,none,none,none,a30,none,none,a60,none, 0.0149904, 0.0039639, 0.0044774, 0.00529728, 0.0049642,buy
2019-07-09,none,a0,none,none,a90,none,a60,none,none,a90,a90,none,a150,a150,none,none,none,none,none,a30,none,none,a60,none, 0.0206897,-0.0033193,-0.0031755, 0.00131301, 0.0011835,buy
2019-07-10,none,a0,none,none,a90,none,none,a90,a90,a90,none,a180,none,a150,none,a180,none,none,none,a30,none,none,a60,none,-0.0039710,-0.0198187,-0.0206813,-0.02373314,-0.0064640,sell
2019-07-11,a135,a0,none,none,a90,none,none,a90,none,a60,a120,a180,a180,a150,none,a180,none,none,none,none,none,none,a60,a60,-0.0183249,-0.0393795,-0.0379810,-0.03957784,-0.0297181,sell
2019-07-12,a135,a0,none,none,a90,none,none,a120,a120,a60,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,-0.0275175,-0.0267413,-0.0310764,-0.02994868,-0.0298269,sell
2019-07-13,a135,a0,none,none,a90,none,a0,a120,a120,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,none,a60,-0.0212672,-0.0200262,-0.0255010,-0.02174574,-0.0229657,sell
2019-07-14,a135,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,a180,none,none,a150,none,none,none,none,a60,-0.0558259,-0.0507231,-0.0473354,-0.04547285,-0.0468946,sell
2019-07-15,a135,none,none,none,none,none,none,a150,a150,none,none,a120,a120,none,none,a180,none,none,a150,none,none,none,none,a60,-0.0582856,-0.0575874,-0.0563130,-0.04747537,-0.0512887,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,a180,none,none,a150,none,none,none,none,a60,-0.0616330,-0.0590453,-0.0532644,-0.04560025,-0.0466306,sell
2019-07-17,a135,none,none,none,none,none,none,a180,a180,a0,a180,a90,none,none,none,a180,none,none,a150,none,none,none,none,a60,-0.0454627,-0.0497866,-0.0377627,-0.04182997,-0.0327983,sell
2019-07-18,a135,none,none,none,none,none,a60,a180,none,none,none,a90,a90,none,none,a180,none,none,a150,none,a180,none,none,none, 0.0064210, 0.0038841, 0.0130525,-0.04501804, 0.0107349,buy
2019-07-19,a135,none,none,a0,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0200100,-0.0070784,-0.0095087,-0.02064206,-0.0092693,sell
