Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.111743666,-0.01023841,-0.101715,-0.0813347,-0.0963063,sell
2017-05-26,0,1,1,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.000233904, 0.02172655, 0.015923, 0.0328657, 0.0440096,buy
2017-05-27,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005470307,-0.00089573, 0.006450, 0.0084341, 0.0000067,buy
2017-05-28,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.064276991, 0.02983844, 0.063092, 0.0348143, 0.0376833,buy
2017-05-29,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.062590659, 0.04909372, 0.060379, 0.0183310, 0.0570356,buy
2017-05-30,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.088331160, 0.08873039, 0.032917, 0.0806212, 0.1108635,buy
2017-05-31,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.094342262, 0.09177613, 0.002861, 0.0690554, 0.0666104,buy
2017-06-01,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.045187885, 0.02075996, 0.020760, 0.0036606, 0.0237365,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.005977067,-0.04870061, 0.010697, 0.0065034, 0.0326412,buy
2017-06-03,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.001617509,-0.01756356, 0.017448, 0.0156316, 0.0177511,buy
2017-06-04,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.010875105,-0.01966546,-0.011491,-0.0127248,-0.0084729,sell
2017-06-05,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.014329879, 0.02712161,-0.001800,-0.0002690, 0.0153476,buy
2017-06-06,2,0,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,-0.043511672, 0.00770723,-0.037912,-0.0469783,-0.0098007,sell
2017-06-07,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.060504956, 0.04928115, 0.046206, 0.0499789,-0.0097787,buy
2017-06-08,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0, 0.019914440, 0.01892775, 0.022076, 0.0259421,-0.0065106,buy
2017-06-09,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.013553030, 0.01442716, 0.015850, 0.0165448,-0.0185960,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.030600366,-0.01373881,-0.004599, 0.0082215,-0.0306004,sell
2017-06-11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.048053461,-0.03710990,-0.029015,-0.0211471,-0.0254171,sell
2017-06-12,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.056228108,-0.03685438,-0.045673,-0.0586220,-0.0318139,sell
2017-06-13,0,1,1,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.019359696,-0.03329247,-0.039645,-0.0816593,-0.0350500,sell
2017-06-14,0,1,1,1,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.056919466,-0.03051187,-0.030512,-0.0605307,-0.0305119,sell
2017-06-15,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.060963884,-0.06765516,-0.060700,-0.0467775,-0.0653361,sell
2017-06-16,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.054552380,-0.04062977,-0.032342,-0.0303448,-0.0062378,sell
2017-06-17,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.073473513, 0.02875096, 0.054676, 0.0045027, 0.0511050,buy
2017-06-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.056351629, 0.04077355, 0.002422, 0.0017210, 0.0486122,buy
2017-06-19,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.067661346, 0.05847020, 0.043071, 0.0225249, 0.0359481,buy
2017-06-20,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.052100454, 0.01310984, 0.049514,-0.0185636,-0.0475114,sell
2017-06-21,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.044183371, 0.02909411, 0.043621,-0.0168369,-0.0660283,sell
2017-06-22,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.022535758,-0.00543957,-0.008774, 0.0218873, 0.0163736,buy
2017-06-23,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.031836717, 0.03194132, 0.027432, 0.0274320, 0.0296028,buy
2017-06-24,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.019960360,-0.02771148,-0.024379,-0.0021618,-0.0170358,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.023738632,-0.02180413,-0.020781,-0.0440291,-0.0440291,sell
2017-06-26,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,-0.090671000,-0.03293707,-0.089160,-0.0860062,-0.0777813,sell
2017-06-27,0,0,0,1,1,0,0,0,1,1,2,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0, 0.080454871, 0.06899707, 0.067941, 0.0821659, 0.0483838,buy
2017-06-28,0,0,0,1,1,0,0,0,0,1,2,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0, 0.038769960, 0.06103249, 0.056902, 0.0570613, 0.0532104,buy
2017-06-29,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.019574375,-0.01957437,-0.015434,-0.0171018,-0.0204262,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008479617, 0.00670325, 0.009010, 0.0126456, 0.0069394,buy
2017-07-01,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.002272358,-0.03472680,-0.033359,-0.0350902, 0.0056391,sell
2017-07-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.024363738, 0.02447223, 0.046602, 0.0410208, 0.0445740,buy
2017-07-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.034753690,-0.01819106, 0.005673, 0.0040970, 0.0124444,buy
2017-07-04,0,0,0,1,1,1,0,0,0,1,0,1,1,3,1,1,0,0,1,0,1,0,0,1,0,0, 0.045903290, 0.04852662, 0.020246, 0.0485266, 0.0429767,buy
2017-07-05,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.060110096, 0.05420932,-0.010561, 0.0537941, 0.0548719,buy
2017-07-06,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0, 0.038407076, 0.06343221, 0.064969, 0.0584524, 0.0669358,buy
2017-07-07,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.009023135,-0.01664827,-0.015651,-0.0166483,-0.0126782,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.040893875, 0.04089388, 0.040894, 0.0489807, 0.0511752,buy
2017-07-09,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.024398645,-0.01669381,-0.033649, 0.0545681,-0.0276526,sell
2017-07-10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042745973,-0.01828942,-0.018289,-0.0293377,-0.0182894,sell
2017-07-11,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.090010412,-0.08692548,-0.086925,-0.0817749,-0.0778653,sell
2017-07-12,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.015372660, 0.02980590, 0.040375, 0.0350107, 0.0579932,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.028645649,-0.01271201,-0.049017,-0.0372729,-0.0496218,sell
2017-07-14,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.037578575,-0.03635724,-0.057779,-0.0564086,-0.0577788,sell
2017-07-15,0,0,1,0,0,1,2,0,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,-0.063489367,-0.07931620,-0.066457,-0.0976261,-0.0509589,sell
2017-07-16,0,0,1,0,0,0,1,0,1,1,0,0,2,0,1,0,1,0,0,2,0,1,1,0,0,0,-0.058804293,-0.03399246, 0.054396,-0.0274962,-0.0274962,sell
2017-07-17,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0, 0.005413297, 0.06477337, 0.038500, 0.0566190, 0.0560724,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0, 0.063096696, 0.09498442, 0.063531, 0.0942437, 0.0938552,buy
2017-07-19,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,1,0,1,1,0,1,0,-0.004951071, 0.02764553, 0.011017, 0.0068858, 0.0159392,buy
2017-07-20,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.019460012,-0.01296181,-0.012808,-0.0277092,-0.0142161,sell
2017-07-21,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.059215702,-0.00928754,-0.059210,-0.0644249,-0.0246630,sell
2017-07-22,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.011265795,-0.00057357,-0.035797, 0.0199296,-0.0094141,buy
2017-07-23,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.057742945,-0.04882023,-0.052554,-0.0402394,-0.0454624,sell
2017-07-24,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.043938599, 0.04393860, 0.034207, 0.0560235, 0.0439386,buy
2017-07-25,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.020417927,-0.04531971,-0.040449,-0.0567693,-0.0397206,sell
2017-07-26,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.043879284,-0.04396424,-0.042006,-0.0387114,-0.0449846,sell
2017-07-27,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.015475481,-0.00210544,-0.012625,-0.0047660,-0.0293704,sell
2017-07-28,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.047172605,-0.05897812,-0.080251,-0.0555191,-0.0704201,sell
2017-07-29,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.058273968,-0.08524391,-0.083527,-0.0820617,-0.0801464,sell
2017-07-30,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,-0.051879076,-0.06955315,-0.069553,-0.0641697,-0.0634787,sell
2017-07-31,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.035327440, 0.03532744, 0.037341, 0.0361277, 0.0150643,buy
2017-08-01,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.004781122,-0.00124285, 0.002272,-0.0061108,-0.0304815,buy
2017-08-02,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013322194,-0.01249198,-0.010591,-0.0193702,-0.0165256,sell
2017-08-03,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.034314621, 0.01923963, 0.033316, 0.0251393,-0.0007399,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.029201908, 0.02207690, 0.020925, 0.0001608, 0.0129710,buy
2017-08-05,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.013124653,-0.00928049, 0.032413, 0.0143245,-0.0134868,sell
2017-08-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.027222199, 0.03707677, 0.042215, 0.0371268, 0.0578702,buy
2017-08-07,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.061716343, 0.05570992, 0.011364, 0.0289268, 0.0305586,buy
2017-08-08,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.045834213, 0.03344735, 0.026092, 0.0239152, 0.0176353,buy
2017-08-09,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.000492893,-0.00400475,-0.018409,-0.0369511,-0.0162045,sell
2017-08-10,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0, 0.018926895, 0.00402840,-0.000071,-0.0094774,-0.0047310,buy
2017-08-11,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.009825846,-0.03826126,-0.011385,-0.0098258,-0.0466289,sell
2017-08-12,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.017008634,-0.02344136,-0.017009,-0.0218836,-0.0216450,sell
2017-08-13,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.039101831,-0.04937898,-0.039102,-0.0391018,-0.0515847,sell
2017-08-14,0,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,-0.006324473,-0.00787670,-0.007713,-0.0107048,-0.0017976,sell
2017-08-15,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,-0.044668373,-0.04267279,-0.042673,-0.0419017,-0.0427986,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.074793245, 0.09255148, 0.095966, 0.0674014, 0.0909114,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.076916246, 0.07372072, 0.089472, 0.0600380, 0.0798432,buy
2017-08-18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.081581808,-0.06335963,-0.051449,-0.0625521,-0.0817710,sell
2017-08-19,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.082874642,-0.07865016,-0.063999,-0.0782487,-0.0837358,sell
2017-08-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.018080065,-0.02132914, 0.067571, 0.0863275, 0.0773952,sell
2017-08-21,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.077426186,-0.01439743,-0.041543,-0.0635800,-0.0421337,sell
2017-08-22,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.071675843,-0.07004515,-0.061632,-0.0651264,-0.0526690,sell
2017-08-23,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0, 0.007682109,-0.01560995, 0.002182, 0.0078121, 0.0025009,buy
2017-08-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0, 0.042269003, 0.01137966, 0.043953, 0.0446712, 0.0431781,buy
2017-08-25,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.006111876,-0.00926627,-0.011144, 0.0014885,-0.0111438,sell
2017-08-26,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.010335982, 0.03530390, 0.008239, 0.0389775, 0.0164372,buy
2017-08-27,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.034336615,-0.02129655,-0.030487,-0.0224285, 0.0330224,sell
2017-08-28,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.014420328,-0.01233239, 0.007856,-0.0135398, 0.0119520,sell
2017-08-29,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003653139, 0.00508861,-0.000284,-0.0103141, 0.0166851,buy
2017-08-30,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.013926335, 0.02182718, 0.014006, 0.0152282, 0.0194646,buy
2017-08-31,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.006164039,-0.05824327,-0.014337,-0.0227219,-0.0103003,sell
2017-09-01,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.017989960,-0.03164681, 0.003346, 0.0083585, 0.0073357,buy
2017-09-02,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.064722524,-0.07317184,-0.083860,-0.0695873,-0.0788507,sell
2017-09-03,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.039389003,-0.00859186, 0.004647, 0.0393890, 0.0260249,buy
2017-09-04,0,0,0,0,1,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.024617612,-0.04279120,-0.013278,-0.0706899,-0.0694177,sell
2017-09-05,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.039781384,-0.04555568,-0.023225,-0.0786512,-0.0565502,sell
2017-09-06,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.033534349,-0.00347697, 0.008428,-0.0638289,-0.0227986,sell
2017-09-07,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,-0.026013288,-0.03472728,-0.005695,-0.0637684,-0.0374124,sell
2017-09-08,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.086404989,-0.09201038,-0.045394,-0.0892816,-0.0507408,sell
2017-09-09,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.044833996,-0.01166284,-0.001277,-0.0112386,-0.0242882,sell
2017-09-10,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.002325655,-0.02914407,-0.007301,-0.0007132,-0.0023257,sell
2017-09-11,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.017504459, 0.01750446, 0.017008,-0.0150141,-0.0010590,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.016379923, 0.00815138, 0.011386, 0.0082879, 0.0264663,buy
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.074020378, 0.05500416,-0.016102,-0.0141701,-0.0750528,sell
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.053065780, 0.00113352,-0.039688,-0.0530658,-0.0651103,sell
2017-09-15,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.021812139, 0.01003870, 0.039468, 0.0118919, 0.0164662,buy
2017-09-16,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0, 0.029574651, 0.02693271, 0.011084, 0.0249749, 0.0461571,buy
2017-09-17,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,1,0,1,0,1,0,-0.010416979,-0.01924892,-0.017487,-0.0104170, 0.0660065,sell
2017-09-18,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.056322312, 0.09405395, 0.048056, 0.0454007, 0.0557764,buy
2017-09-19,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.025259292,-0.00394608,-0.033509,-0.0252593,-0.0140212,sell
2017-09-20,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.081548313, 0.08350187, 0.064240, 0.0818391, 0.0791117,buy
2017-09-21,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.073181613, 0.07465862, 0.035761, 0.0663077, 0.0634807,buy
2017-09-22,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.032896115, 0.03863906, 0.055841, 0.0425022, 0.0329342,buy
2017-09-23,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.008274454, 0.01525145, 0.032674, 0.0187439, 0.0583354,buy
2017-09-24,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.074446214,-0.02239561,-0.062999,-0.0472586,-0.0413761,sell
2017-09-25,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.061761513, 0.00795476, 0.018783,-0.0224527, 0.0081232,buy
2017-09-26,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015203220,-0.02254473,-0.022955,-0.0230889,-0.0364581,sell
2017-09-27,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024735538, 0.00120704, 0.001207, 0.0139510, 0.0132263,buy
2017-09-28,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.009041294,-0.02079382,-0.001703,-0.0291341,-0.0149963,sell
2017-09-29,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.032362484,-0.04011787,-0.032362,-0.0436111,-0.0321919,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.024867611, 0.01350948,-0.006964,-0.0114421, 0.0050446,buy
2017-10-01,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.019387608, 0.00597667, 0.018473, 0.0029752, 0.0061318,buy
2017-10-02,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.010417032,-0.06307127,-0.014852,-0.0294944,-0.0293422,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.054878411,-0.03199043, 0.006424,-0.0358437,-0.0548029,sell
2017-10-04,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.055431708,-0.01024653, 0.007374,-0.0102605,-0.0546365,sell
2017-10-05,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.038844854,-0.02241672,-0.012693, 0.0000374,-0.0444036,sell
2017-10-06,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.014891086,-0.01079217,-0.001519,-0.0318936,-0.0139432,sell
2017-10-07,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.023479588, 0.00641429, 0.000257, 0.0130585, 0.0291840,buy
2017-10-08,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.029593192, 0.03013001, 0.066700, 0.0725778, 0.0666996,buy
2017-10-09,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.029710919, 0.04016374,-0.024198,-0.0310452,-0.0208201,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.017574617, 0.00877901, 0.031032,-0.0424113, 0.0212255,buy
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1, 0.015543100, 0.00941733, 0.018267,-0.0383600, 0.0106961,buy
2017-10-12,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1, 0.008937949,-0.00464665,-0.023910,-0.0382746, 0.0048661,buy
2017-10-13,1,0,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.002273960, 0.05133960, 0.028810, 0.0392655,-0.0177542,buy
2017-10-14,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.002466041,-0.05239860,-0.013775,-0.0506572,-0.0156986,sell
2017-10-15,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.003987651,-0.04512509,-0.032040,-0.0469606,-0.0335286,sell
