Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0080773,-0.00769724,-0.0125881,-0.0130165,sell
2016-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0080773,-0.00769724,-0.0125881,-0.0130165,sell
2016-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0080773,-0.00769724,-0.0125881,-0.0130165,sell
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0080773,-0.00769724,-0.0125881,-0.0130165,sell
2017-01-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080418,-0.0042714,-0.00328015,-0.0068492,-0.0096178,sell
2017-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080418,-0.0042714,-0.00328015,-0.0068492,-0.0096178,sell
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0073099,-0.0028159,-0.00513072, 0.0012847,-0.0005514,sell
2017-01-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0075317,-0.0077581, 0.00072993, 0.0034405, 0.0035924,sell
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0082613,-0.0088094,-0.00192795, 0.0009938, 0.0032018,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0069735,-0.0048158,-0.00809854,-0.0092815, 0.0105260,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0069735,-0.0048158,-0.00809854,-0.0092815, 0.0105260,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.0016790, 0.0025923,-0.00166706, 0.0051546, 0.0002877,buy
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0016171, 0.0055734,-0.00019626, 0.0073317, 0.0065475,buy
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0016171, 0.0055734,-0.00019626, 0.0073317, 0.0065475,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0006419, 0.0042129, 0.00528025,-0.0043510,-0.0074867,sell
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0006419, 0.0042129, 0.00528025,-0.0043510,-0.0074867,sell
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008327, 0.0065048, 0.00161893,-0.0035738, 0.0014191,buy
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008327, 0.0065048, 0.00161893,-0.0035738, 0.0014191,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008327, 0.0065048, 0.00161893,-0.0035738, 0.0014191,buy
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001336, 0.0067912,-0.00045837, 0.0006578, 0.0035800,buy
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001336, 0.0067912,-0.00045837, 0.0006578, 0.0035800,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0001336, 0.0067912,-0.00045837, 0.0006578, 0.0035800,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0059868, 0.0024378, 0.00183612, 0.0091090,-0.0036809,buy
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0077684, 0.0059489,-0.00048747, 0.0112662, 0.0036102,buy
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0057529, 0.0036983, 0.00889990, 0.0079302, 0.0062925,buy
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0094821, 0.0104822, 0.00445565, 0.0089345, 0.0090803,buy
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0053198, 0.0118453, 0.01172137, 0.0104845, 0.0057917,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0076236, 0.0136968, 0.01110162, 0.0033706, 0.0089212,buy
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0062597, 0.0146225, 0.00669046, 0.0035086, 0.0072256,buy
2017-01-28,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0160127,-0.0027034,-0.00001309,-0.0041000,-0.0016729,sell
2017-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0115664,-0.0082661, 0.00293259,-0.0062281, 0.0022381,sell
2017-01-30,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0041104,-0.0067307, 0.00275644, 0.0028683, 0.0140130,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0079778, 0.0057803, 0.00693350, 0.0023814, 0.0213350,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0134685, 0.0114961, 0.01736005, 0.0169459,-0.0101217,buy
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0024458,-0.0111392, 0.00180182, 0.0093987,-0.0135370,sell
2017-02-03,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012477, 0.0054865, 0.00754523, 0.0023850, 0.0074602,buy
2017-02-04,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0126636, 0.0026478, 0.00857048,-0.0030064, 0.0171605,buy
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0027856, 0.0095986, 0.01147408, 0.0063263, 0.0102022,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110970,-0.0124259,-0.01459675,-0.0120848,-0.0087842,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124636, 0.0101135, 0.00537140, 0.0116771, 0.0053789,buy
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124636, 0.0101135, 0.00537140, 0.0116771, 0.0053789,buy
2017-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0050200, 0.0115064, 0.00877128, 0.0038088, 0.0049519,buy
2017-02-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0050200, 0.0115064, 0.00877128, 0.0038088, 0.0049519,buy
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0050200, 0.0115064, 0.00877128, 0.0038088, 0.0049519,buy
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0056451,-0.0114992,-0.00615354,-0.0139233,-0.0088468,sell
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0026662, 0.0065792, 0.00788022,-0.0030313,-0.0079172,buy
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0098125, 0.0160176, 0.01087159, 0.0012886, 0.0015816,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0098125, 0.0160176, 0.01087159, 0.0012886, 0.0015816,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0205299, 0.0069652, 0.02002568, 0.0182452, 0.0223479,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019180, 0.0115410, 0.00904486, 0.0066073, 0.0039396,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0131450,-0.0131153,-0.01300261,-0.0120965,-0.0143860,sell
2017-02-19,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0135230,-0.0052399,-0.01775201,-0.0130776,-0.0168228,sell
2017-02-20,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0015163,-0.0004370,-0.00308422, 0.0002268, 0.0002109,sell
2017-02-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0016480,-0.0046427,-0.00367078,-0.0007909, 0.0008209,sell
2017-02-22,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0024603, 0.0086054,-0.00572578, 0.0028335, 0.0019761,buy
2017-02-23,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0004174, 0.0092325, 0.00981151, 0.0062642, 0.0012103,buy
2017-02-24,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0059250,-0.0013907,-0.00974820,-0.0067511, 0.0024597,sell
2017-02-25,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0108863,-0.0144730,-0.02058877,-0.0099560,-0.0210979,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0057207,-0.0057377, 0.00147553, 0.0018600,-0.0186656,buy
2017-02-27,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0057207,-0.0057377, 0.00147553, 0.0018600,-0.0186656,buy
2017-02-28,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0039007, 0.0049922,-0.00155090, 0.0034538, 0.0032064,buy
2017-03-01,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0039007, 0.0049922,-0.00155090, 0.0034538, 0.0032064,buy
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0027506, 0.0066745,-0.00197806, 0.0010211, 0.0106052,buy
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0077943, 0.0053379,-0.00138054,-0.0031391,-0.0110503,sell
2017-03-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0098130,-0.0023727,-0.00661378,-0.0055923,-0.0079551,sell
2017-03-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0099171, 0.0092946, 0.01063160, 0.0123555, 0.0070613,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019180, 0.0115410, 0.00904486, 0.0066073, 0.0039396,buy
2017-03-07,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0101207, 0.0081747, 0.00053747, 0.0078700, 0.0095839,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0003566, 0.0010637,-0.00688093, 0.0000462,-0.0031243,sell
2017-03-09,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0025293,-0.0037375,-0.00593247,-0.0028636,-0.0030307,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0031134, 0.0019567,-0.00644883,-0.0021824,-0.0028676,sell
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0090332, 0.0031013,-0.00443204,-0.0007210,-0.0000654,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0082076, 0.0084886,-0.00271980, 0.0016356,-0.0141482,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0082076, 0.0084886,-0.00271980, 0.0016356,-0.0141482,buy
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0036283, 0.0010930, 0.00300422,-0.0023325,-0.0064978,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0014091, 0.0069450, 0.01127664, 0.0021517, 0.0089786,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0009597, 0.0012924, 0.01512663, 0.0057866, 0.0137350,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0155148, 0.0034219, 0.01919223, 0.0169840, 0.0215049,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0155148, 0.0034219, 0.01919223, 0.0169840, 0.0215049,buy
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0142682,-0.0122207, 0.00282698,-0.0161370, 0.0098555,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044959,-0.0093506,-0.01090381,-0.0219445,-0.0103347,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044959,-0.0093506,-0.01090381,-0.0219445,-0.0103347,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053030, 0.0075686, 0.00410614, 0.0037899, 0.0060445,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127382,-0.0144782,-0.01289939,-0.0035324,-0.0133332,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127382,-0.0144782,-0.01289939,-0.0035324,-0.0133332,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084314,-0.0053879,-0.01579194, 0.0027344,-0.0115057,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0118957, 0.0162178,-0.00597861,-0.0008549, 0.0144627,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0118957, 0.0162178,-0.00597861,-0.0008549, 0.0144627,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073186, 0.0117190, 0.00585698, 0.0027138, 0.0056334,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0227179,-0.0106380,-0.00851093,-0.0073075,-0.0134643,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0227179,-0.0106380,-0.00851093,-0.0073075,-0.0134643,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0009878,-0.0060472, 0.00025300,-0.0014495, 0.0055401,buy
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0169215,-0.0104196,-0.01056432,-0.0130165,-0.0057202,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0169215,-0.0104196,-0.01056432,-0.0130165,-0.0057202,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0059089,-0.0112744,-0.00655167, 0.0041628,-0.0059485,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0059089,-0.0112744,-0.00655167, 0.0041628,-0.0059485,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056661, 0.0079838,-0.00065673,-0.0016455,-0.0008601,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0062630, 0.0036662,-0.00428135,-0.0004677, 0.0069560,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0016261,-0.0080826,-0.00578741,-0.0032162, 0.0063972,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0016261,-0.0080826,-0.00578741,-0.0032162, 0.0063972,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0016261,-0.0080826,-0.00578741,-0.0032162, 0.0063972,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0068177,-0.0102234,-0.01440014,-0.0052780,-0.0033435,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0068177,-0.0102234,-0.01440014,-0.0052780,-0.0033435,sell
2017-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0024419,-0.0118791,-0.01211080,-0.0052128,-0.0156084,sell
2017-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0024419,-0.0118791,-0.01211080,-0.0052128,-0.0156084,sell
2017-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0024419,-0.0118791,-0.01211080,-0.0052128,-0.0156084,sell
2017-04-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0100957,-0.0021754, 0.00202363, 0.0012886,-0.0005234,sell
2017-04-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0087010,-0.0140723,-0.00012746,-0.0067041,-0.0029014,sell
2017-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0018678,-0.0045810, 0.00369910,-0.0014775, 0.0038308,buy
2017-04-18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0018678,-0.0045810, 0.00369910,-0.0014775, 0.0038308,buy
2017-04-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0018678,-0.0045810, 0.00369910,-0.0014775, 0.0038308,buy
2017-04-20,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0031904, 0.0132442, 0.00157440, 0.0096785, 0.0078903,buy
2017-04-21,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0014412, 0.0011416, 0.00912154,-0.0107452,-0.0055055,sell
2017-04-22,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0014412, 0.0011416, 0.00912154,-0.0107452,-0.0055055,sell
2017-04-23,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0014412, 0.0011416, 0.00912154,-0.0107452,-0.0055055,sell
2017-04-24,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0014412, 0.0011416, 0.00912154,-0.0107452,-0.0055055,sell
2017-04-25,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0041231, 0.0035912, 0.01085044,-0.0088671,-0.0006475,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0081213, 0.0006560,-0.00372970,-0.0084808,-0.0083472,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0081213, 0.0006560,-0.00372970,-0.0084808,-0.0083472,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0042627, 0.0128043,-0.01184312, 0.0039161, 0.0011665,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0118957, 0.0162178,-0.00597861,-0.0008549, 0.0144627,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0014575, 0.0140718,-0.00433999, 0.0066761, 0.0089382,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0060560, 0.0090188, 0.00003606, 0.0020195, 0.0065850,buy
2017-05-02,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0060560, 0.0090188, 0.00003606, 0.0020195, 0.0065850,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0059425, 0.0079514,-0.00250057, 0.0097366, 0.0014470,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0059425, 0.0079514,-0.00250057, 0.0097366, 0.0014470,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0004730, 0.0031356,-0.02513704, 0.0002813,-0.0014937,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0004730, 0.0031356,-0.02513704, 0.0002813,-0.0014937,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0006148, 0.0135286, 0.00271468,-0.0073573,-0.0046266,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0078660, 0.0078443, 0.01298380, 0.0038736, 0.0164901,buy
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0078660, 0.0078443, 0.01298380, 0.0038736, 0.0164901,buy
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0078660, 0.0078443, 0.01298380, 0.0038736, 0.0164901,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0078660, 0.0078443, 0.01298380, 0.0038736, 0.0164901,buy
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073186, 0.0117190, 0.00585698, 0.0027138, 0.0056334,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073186, 0.0117190, 0.00585698, 0.0027138, 0.0056334,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0134340,-0.0059659, 0.00200235, 0.0001611, 0.0029119,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0080979,-0.0031515,-0.00664884,-0.0114118,-0.0070222,sell
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0080979,-0.0031515,-0.00664884,-0.0114118,-0.0070222,sell
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0047952,-0.0143762, 0.00719879,-0.0044622,-0.0090398,sell
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0133793, 0.0045495, 0.01566945, 0.0050710, 0.0021242,buy
2017-05-19,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0133793, 0.0045495, 0.01566945, 0.0050710, 0.0021242,buy
2017-05-20,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0163855, 0.0186422, 0.00852903, 0.0119116, 0.0198123,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0163855, 0.0186422, 0.00852903, 0.0119116, 0.0198123,buy
2017-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019180, 0.0115410, 0.00904486, 0.0066073, 0.0039396,buy
2017-05-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0058158, 0.0080455,-0.00306545,-0.0035890,-0.0046083,sell
2017-05-24,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0044133, 0.0067364, 0.00171956,-0.0047338,-0.0002847,buy
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0044133, 0.0067364, 0.00171956,-0.0047338,-0.0002847,buy
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0123257,-0.0030015, 0.00322969, 0.0005822, 0.0028970,buy
2017-05-27,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0123257,-0.0030015, 0.00322969, 0.0005822, 0.0028970,buy
2017-05-28,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001515,-0.0120047,-0.00726781,-0.0020493,-0.0048807,sell
2017-05-29,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001515,-0.0120047,-0.00726781,-0.0020493,-0.0048807,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0010630, 0.0011353,-0.00382430, 0.0044237,-0.0076002,sell
