Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,3,1,0,0,0,2,4,0,0,2.6,2.67,2.49,2.82,3.1,3.1,2.67, 0.012428, 0.017628,-0.013555,-0.0014689, 0.0124275,sell
2019-04-07,2,0,1,0,0,2,3,3,0,2.74,2.7,0.96,1.62,3.29,0.49,2.89, 0.001545, 0.063037, 0.033339, 0.0214431, 0.0630373,buy
2019-04-08,2,0,0,1,0,1,2,3,1,2.13,2.93,0,2.89,1.98,2.84,0, 0.019136, 0.000096, 0.005390, 0.0004563, 0.0222435,buy
2019-04-09,2,0,0,0,0,1,2,1,2,2.36,0.45,2.67,0,2.18,5.64,0.22,-0.002085,-0.002645,-0.002645,-0.0120324,-0.0053248,sell
2019-04-10,1,0,0,0,1,0,2,0,4,0,3.43,0,2.65,5.9,5.12,2.79,-0.003352, 0.004449, 0.004405, 0.0042581, 0.0042240,buy
2019-04-11,1,0,0,0,1,1,1,1,2,2.74,2.58,2.84,0,1.38,3.56,0, 0.020027,-0.007639,-0.009467,-0.0257733,-0.0094668,sell
2019-04-12,1,3,0,1,0,0,2,0,1,0,5.77,2.53,2.32,3.13,0.29,2.89,-0.003165,-0.007642,-0.009273,-0.0154878,-0.0120024,sell
2019-04-13,1,2,4,1,0,0,1,1,3,2.79,4.97,3.2,2.81,2.99,2.67,2.7, 0.008596, 0.013194, 0.014158, 0.0084504, 0.0131939,buy
2019-04-14,0,1,4,2,0,0,0,1,2,2.38,5.24,2.03,2.72,2.34,0,2.95, 0.019108, 0.027305, 0.022153, 0.0217413, 0.0273047,buy
2019-04-15,0,2,0,3,0,0,0,0,2,2.36,5.67,0.3,2.51,0,2.58,1.62,-0.006008,-0.006257,-0.006690,-0.0167745, 0.0050213,sell
2019-04-16,1,0,1,0,2,1,0,0,3,0.12,3.49,2.36,0,2.77,2.71,0.19, 0.014489, 0.023031, 0.002537, 0.0144893, 0.0027082,buy
2019-04-17,1,0,0,1,3,1,0,0,2,3.07,3.9,0,2.77,0,3.85,2.34, 0.035652, 0.016277, 0.029855, 0.0112822, 0.0164259,buy
2019-04-18,1,1,0,1,0,1,0,1,1,0.96,0.66,2.65,0,2.58,2.58,0, 0.020694, 0.020691, 0.016395, 0.0206912, 0.0206912,buy
2019-04-19,1,0,2,3,1,1,0,1,0,5.25,2.82,2.51,2.89,2.7,5.35,2.77, 0.045148, 0.047558, 0.050222,-0.0042264, 0.0462306,buy
2019-04-20,2,1,3,1,0,2,1,0,0,6.15,2.79,2.89,2.95,2.51,1.58,2.67, 0.018705, 0.007579, 0.019510, 0.0434171, 0.0488395,buy
2019-04-21,2,3,2,1,0,3,0,0,0,4.41,2.7,0,1.64,0,4.21,2.6, 0.024054, 0.001219, 0.003601, 0.0068611, 0.0046048,buy
2019-04-22,2,3,1,1,1,1,0,0,1,2.99,0,2.47,2.62,1.8,5.75,0.22,-0.010348,-0.009241,-0.006489,-0.0088298,-0.0092948,sell
2019-04-23,3,1,1,0,1,1,0,0,1,3.09,2.65,0.24,0,2.92,5.06,0,-0.015667,-0.015385,-0.015667,-0.0093151,-0.0122915,sell
2019-04-24,1,1,0,0,0,1,0,0,3,5.06,0,0,2.72,0,3.53,2.77, 0.023509,-0.006964,-0.015577,-0.0040740,-0.0033775,sell
2019-04-25,1,0,0,1,0,2,0,1,1,0.79,2.44,2.49,0.29,2.53,0.3,0,-0.001685,-0.001685,-0.001685,-0.0016845, 0.0029691,sell
2019-04-26,1,0,1,0,0,1,2,2,1,3.1,1.38,2.92,0,2.62,2.95,1.38, 0.004062, 0.004062, 0.001723, 0.0025681, 0.0009435,buy
2019-04-27,1,1,0,0,0,2,2,2,0,2.38,2.49,2.79,2.56,2.84,0,2.95, 0.003286, 0.003286, 0.004743,-0.0195729,-0.0044192,sell
2019-04-28,0,1,0,0,0,2,3,3,0,2.53,2.67,1.8,1.06,1.95,0.33,2.84,-0.000561, 0.002147, 0.001385, 0.0016750, 0.0013849,buy
2019-04-29,0,0,0,0,0,3,1,2,0,2.72,0,0.92,2.72,2.97,2.95,2.7, 0.040154, 0.015615, 0.042241, 0.0156150, 0.0156150,buy
2019-04-30,1,0,0,0,0,3,1,1,2,0,2.92,4.82,2.74,4.82,2.47,0.82,-0.000075, 0.011057,-0.001691,-0.0018366, 0.0007312,sell
2019-05-01,1,1,0,0,0,2,0,1,1,2.47,1.64,2.95,0,0.56,2.53,0, 0.011764, 0.008522, 0.000827, 0.0121621, 0.0117643,buy
2019-05-02,2,1,0,0,0,1,0,2,0,0.24,2.16,1.82,0,2.49,0,2.58, 0.026775, 0.008650, 0.020609,-0.0111134, 0.0072369,buy
2019-05-03,2,2,0,0,0,3,1,2,0,0.26,5.87,3.16,2.77,2.16,0.64,0, 0.003749, 0.014089,-0.019204,-0.0074504,-0.0028398,sell
2019-05-04,1,1,1,0,0,2,2,1,0,2.74,3.52,2.97,0,4.29,2.67,0, 0.009025, 0.009756, 0.008926, 0.0097565, 0.0089261,buy
2019-05-05,0,0,0,1,0,4,1,1,0,2.84,2.56,2.6,1.13,5.9,0,2.87, 0.010644, 0.003532, 0.006017, 0.0265169, 0.0106435,buy
2019-05-06,1,0,0,0,0,3,2,1,0,2.4,0,0,2.65,2.28,2.7,2.79, 0.024606, 0.005745, 0.026368, 0.0089361, 0.0063032,buy
2019-05-07,2,1,0,0,1,2,3,1,1,0.43,3.14,2.01,2.42,4.63,3.46,2.47,-0.030823,-0.026124,-0.032234,-0.0287431,-0.0302917,sell
2019-05-08,2,1,0,0,1,2,1,2,1,5.03,1.97,2.74,2.72,3.19,5.76,0,-0.013912,-0.007287,-0.013660,-0.0158656,-0.0118391,sell
2019-05-09,1,2,1,1,0,1,1,1,1,2.95,4.42,0.29,0,4.14,1.55,0.7,-0.032996,-0.029541,-0.023051,-0.0229810,-0.0303191,sell
2019-05-10,1,2,3,1,0,2,1,1,3,3.71,8.15,3.08,0.39,2.97,2.86,2.84,-0.024785,-0.023071,-0.026503,-0.0235015,-0.0244723,sell
2019-05-11,0,2,3,1,0,0,2,1,2,3.13,6.23,3.74,2.44,2.32,0.26,0, 0.012552, 0.033125, 0.039664, 0.0379184, 0.0372353,buy
2019-05-12,0,4,2,2,0,0,1,2,0,3.14,3.25,5.01,0,0.47,2.36,2.67, 0.026800, 0.014478, 0.020172, 0.0247104, 0.0228282,buy
2019-05-13,0,2,2,1,1,0,1,1,0,2.77,0,5.2,2.74,2.65,3.24,2.89, 0.031031, 0.031031, 0.028452, 0.0287581, 0.0280190,buy
2019-05-14,0,0,2,2,2,0,1,2,2,0.41,2.34,7.53,2.7,2.41,3.78,2.4,-0.000914, 0.006942, 0.009451, 0.0041277, 0.0089574,buy
2019-05-15,1,0,1,3,1,0,3,2,0,3.33,0,2.98,1.4,3.49,2.9,0, 0.029720, 0.033296, 0.031183, 0.0322896, 0.0258311,buy
2019-05-16,1,1,1,3,2,1,2,3,0,3.15,2.94,4.05,2.72,6.64,0.71,1.27,-0.010873, 0.013716, 0.015724, 0.0264812,-0.0191243,buy
2019-05-17,1,1,2,2,2,1,3,2,0,4.86,5.92,3.15,0,5.51,4.34,2.72,-0.011136,-0.012552,-0.004492, 0.0104880, 0.0138528,buy
2019-05-18,1,1,3,1,1,2,2,1,0,4.46,5.34,3.15,2.49,5.92,2.97,0, 0.019595, 0.036056, 0.022477, 0.0300193, 0.0232066,buy
2019-05-19,1,1,1,4,0,1,1,1,0,5.94,1.08,3.14,0,1.3,4.54,3, 0.030743, 0.035871, 0.036650, 0.0366500, 0.0360367,buy
2019-05-20,2,0,3,0,0,1,1,0,1,1.64,5.31,0,0,2.85,3.32,2.92,-0.006422,-0.001891, 0.001664,-0.0030607,-0.0077662,sell
2019-05-21,2,2,1,1,1,2,0,0,1,3.17,3.05,2.79,2.62,0,2.89,2.97, 0.025130, 0.017363, 0.014542, 0.0268557, 0.0251295,buy
2019-05-22,1,1,2,0,0,3,0,2,0,0.65,2,1.13,2.97,2.72,1.44,1.94,-0.015086, 0.013892, 0.018666, 0.0171713, 0.0184390,buy
2019-05-23,0,1,2,1,0,3,1,3,1,3.31,2.82,3.34,0.54,1.7,3.7,0,-0.007554,-0.008296,-0.007554, 0.0011118,-0.0082958,sell
2019-05-24,0,1,0,1,0,2,2,2,2,4.69,2.95,4.74,3,2.7,3.57,2.67, 0.025442, 0.003902, 0.022627, 0.0254415, 0.0224524,buy
2019-05-25,0,0,1,0,0,3,1,2,0,3.15,2.82,3.45,0,2.87,0,0.21, 0.056142, 0.033708, 0.048707, 0.0561424, 0.0561424,buy
2019-05-26,0,1,0,0,0,2,0,1,0,2.47,0,2.87,0,0,2.97,0.5,-0.002124,-0.002124, 0.016730, 0.0008996,-0.0019272,buy
2019-05-27,1,1,0,0,0,1,1,1,2,0,1.27,0.6,2.87,2.58,2.44,3.98,-0.013037,-0.002355, 0.007267,-0.0022851, 0.0049343,buy
2019-05-28,2,0,0,0,0,2,2,1,2,0.21,2.89,0,0,1.29,1.38,5.26,-0.017614,-0.023031,-0.024069,-0.0199309,-0.0308822,sell
2019-05-29,1,0,0,0,1,2,3,1,2,3.17,0.3,2.42,0,3.83,3.47,3.99, 0.001561, 0.014652,-0.000561, 0.0069518,-0.0000875,buy
2019-05-30,0,1,0,1,1,3,2,2,1,0.88,5.27,0,2.95,8.78,3,4.4,-0.014532,-0.014532,-0.009732,-0.0044679,-0.0079891,sell
2019-05-31,1,0,1,1,1,2,4,2,1,5.09,7.14,2.06,2.95,5.1,3.76,0.74,-0.000209, 0.002458, 0.024720,-0.0004856,-0.0002094,buy
2019-06-01,1,0,0,2,1,2,5,3,0,5.47,6.31,2.99,0.99,3.4,0.23,3.25, 0.018325, 0.022230, 0.030315, 0.0209354, 0.0250455,buy
2019-06-02,1,0,0,2,1,2,2,2,0,3.67,1.76,2.47,2.56,0.25,2.65,0.48, 0.006034, 0.010595, 0.011947, 0.0065797, 0.0114661,buy
2019-06-03,0,0,0,1,1,2,2,1,1,1.22,2.66,2.44,0,2.51,2.99,0,-0.007266,-0.012353,-0.013842,-0.0115758,-0.0100178,sell
2019-06-04,1,0,0,0,1,1,2,1,2,0.77,2.4,0.25,2.6,0.54,2.83,2.74,-0.026663,-0.033382,-0.032023,-0.0372091,-0.0333823,sell
2019-06-05,1,1,0,1,0,0,2,2,1,2.47,0.47,3.15,0,1.68,2.68,2.53,-0.003643,-0.002084,-0.003643,-0.0036432,-0.0036432,sell
2019-06-06,0,1,2,1,0,1,1,2,2,0.7,2.6,0.71,0.7,3.66,1.4,2.77, 0.025905, 0.025405, 0.018653, 0.0264310, 0.0130172,buy
2019-06-07,0,1,2,1,0,2,1,1,2,5.33,2.36,3.97,2.79,2.79,5.39,0,-0.001368, 0.009782, 0.006613, 0.0092593, 0.0030352,buy
2019-06-08,0,1,1,1,0,1,3,1,2,5.36,2.38,5.03,2.87,2.53,1.62,2.47, 0.014954, 0.000950, 0.011946, 0.0146464, 0.0121335,buy
2019-06-09,0,1,0,1,1,0,2,3,2,3.41,0,5.48,2.42,0.11,2.99,0.85, 0.024505, 0.017041, 0.017041, 0.0170409, 0.0601039,buy
2019-06-10,0,0,1,0,1,1,1,1,1,0,2.56,5.27,0,2.58,2.77,0,-0.006469,-0.002117,-0.004720,-0.0015753,-0.0021167,sell
2019-06-11,0,1,0,1,1,1,1,1,1,3.38,0,1.56,2.92,0,3.31,2.89, 0.010903, 0.009035, 0.015378, 0.0153783, 0.0163843,buy
2019-06-12,0,0,1,1,0,1,1,2,2,1.33,2.38,3.52,0.77,2.34,1.96,2.92, 0.022506, 0.026062, 0.017018, 0.0217595, 0.0139246,buy
2019-06-13,1,0,1,2,1,1,2,1,0,5.87,2.67,0.71,0,2.34,5.69,2.49,-0.018715, 0.006787, 0.009459, 0.0093159, 0.0248560,buy
2019-06-14,1,4,1,1,0,2,1,1,0,4.69,2.87,3.34,2.44,3.3,1.54,0, 0.024296, 0.024284, 0.070002, 0.0249529, 0.0242838,buy
2019-06-15,1,2,2,2,1,1,0,1,0,3.27,1.47,3.02,2.42,1.58,3.12,1.62,-0.034898,-0.008330,-0.032381,-0.0355446,-0.0344183,sell
2019-06-16,2,2,1,4,1,0,0,1,1,0.57,5.76,3.72,2.95,5.71,2.87,2.53, 0.029427,-0.005515, 0.007809, 0.0059115, 0.0059115,buy
2019-06-17,2,2,1,3,0,0,0,0,2,0.44,1.84,3.43,0.54,1.94,1.89,0,-0.000152,-0.000152, 0.027221,-0.0001522, 0.0030448,buy
2019-06-18,1,2,0,2,0,1,0,1,1,2.87,0.84,3,0,0.82,2.4,2.67, 0.018614, 0.016148, 0.019345, 0.0068825, 0.0172459,buy
2019-06-19,1,0,1,0,2,1,0,1,0,0,2.53,5.09,2.65,2.97,0,2.53, 0.015896, 0.014160, 0.017960, 0.0164891, 0.0066212,buy
2019-06-20,1,0,1,0,1,0,2,1,1,2.44,2.58,1.54,0,2.56,2.92,1.68, 0.012567, 0.012620,-0.000841, 0.0126199,-0.0006658,buy
2019-06-21,1,1,0,2,1,1,1,1,1,2.42,3.34,2.15,0.26,2.86,0,2.67, 0.029058, 0.038821, 0.022724, 0.0346411, 0.0339920,buy
2019-06-22,1,0,0,2,1,1,1,1,1,1.27,1.24,3.32,2.87,0.61,1.05,0, 0.004778, 0.005294, 0.004401,-0.0052000, 0.0112543,buy
2019-06-23,2,0,2,0,1,1,1,1,3,2.77,3.72,3.06,2.65,2.16,2.81,0.57,-0.012567,-0.000274,-0.020706,-0.0148552,-0.0141835,sell
2019-06-24,2,2,0,0,1,0,2,0,3,0,5.02,2.91,2.79,5.89,3.75,2.74, 0.012727, 0.017186, 0.017186, 0.0086294, 0.0170313,buy
2019-06-25,2,1,0,0,1,1,1,0,1,2.58,0.63,0.26,2.14,1.58,5.62,0,-0.011322,-0.010158,-0.011141,-0.0127442,-0.0096738,sell
2019-06-26,1,1,1,0,1,1,1,1,1,0,3.07,0.21,0,3.15,2.95,2.58, 0.001187, 0.001187,-0.007006,-0.0025916,-0.0055075,sell
2019-06-27,2,0,3,0,0,1,2,1,2,1.32,3.62,3,2.56,2.7,2.55,1.13,-0.021835,-0.011681,-0.021835,-0.0218355,-0.0248284,sell
2019-06-28,2,0,2,1,0,1,3,1,0,2.65,4.3,0.16,0,2.35,2.86,2.49,-0.003002,-0.003787, 0.004276,-0.0026060,-0.0063772,sell
2019-06-29,1,0,2,1,0,1,1,3,0,2.53,3.86,2.69,1.23,3.18,0,2.97, 0.013017, 0.022246, 0.029786, 0.0305547, 0.0208477,buy
2019-06-30,1,0,2,0,1,2,2,3,0,2.56,3.36,3.06,3.01,1.11,2.49,0,-0.001111,-0.007303,-0.007303,-0.0037719,-0.0072927,sell
2019-07-01,2,1,2,0,1,2,3,0,2,0.24,4.58,2.97,2.56,4.63,3.07,2.72,-0.032620,-0.018204,-0.031328,-0.0239638,-0.0330310,sell
2019-07-02,2,1,2,0,0,3,0,1,2,2.78,1.03,3.41,2.74,2.51,2.71,1.05,-0.011007,-0.000571,-0.011007,-0.0099312,-0.0144176,sell
2019-07-03,2,2,2,1,0,1,0,0,1,0.47,2.96,1.77,0,5.53,0.44,0,-0.020476,-0.018285,-0.027964,-0.0189102,-0.0337848,sell
2019-07-04,3,2,4,0,0,3,0,0,2,3.51,3.38,5.32,2.74,5.05,3.24,2.75,-0.000823,-0.001620,-0.019777,-0.0045884, 0.0020459,sell
2019-07-05,1,2,3,1,0,2,1,0,1,3.1,2.71,3.59,0,4.85,0.63,3.51,-0.019364,-0.019389,-0.020648,-0.0176058,-0.0148456,sell
2019-07-06,1,2,2,1,0,4,0,2,2,4.08,0.24,6.19,2.42,1.7,3.6,5.2, 0.013540, 0.011522, 0.015860, 0.0158603, 0.0164261,buy
2019-07-07,1,1,2,0,1,2,2,1,3,2.48,2.51,5.84,2.32,4.23,4.75,2.95,-0.010451,-0.037066,-0.010451,-0.0183662,-0.0104511,sell
2019-07-08,1,1,1,1,1,2,0,3,3,6.57,0,6.52,2.44,1.48,5.99,3.77,-0.000347, 0.009243, 0.006202, 0.0072550, 0.0064210,buy
2019-07-09,1,1,1,1,0,2,0,2,2,2.48,2.32,3.33,0,4.31,2.7,0.44, 0.003804,-0.006500, 0.003475,-0.0065000,-0.0020719,sell
2019-07-10,1,2,2,1,1,1,1,1,4,4.12,2.58,4.3,2.7,4.69,3.81,0.96,-0.028912,-0.040380,-0.009498,-0.0332035,-0.0306382,sell
2019-07-11,1,3,3,1,1,1,0,1,2,3.48,2.75,1.02,0,4.8,1.19,2.42, 0.009626,-0.020263,-0.016886, 0.0102722,-0.0199740,sell
2019-07-12,1,4,4,1,0,0,0,0,1,2.71,0.28,0.59,2.38,3,0.9,2.89, 0.006363, 0.009408, 0.006363, 0.0063632, 0.0081062,buy
2019-07-13,2,4,3,2,0,0,0,0,2,3.29,3.11,2.9,2.3,3.63,2.68,2.42,-0.008871,-0.008163,-0.008871,-0.0046358, 0.0031081,sell
2019-07-14,1,1,5,2,0,0,0,0,1,0.23,1.61,2.53,2.66,4.27,2.44,0, 0.049221,-0.001458, 0.001080, 0.0107271, 0.0009437,buy
2019-07-15,0,1,2,3,1,0,0,0,1,2.49,2.74,2.67,2.82,1.25,2.82,0.29,-0.007406,-0.033474,-0.033216,-0.0367027,-0.0343535,sell
2019-07-16,0,1,2,1,1,1,0,1,0,0,7.17,0,0,4.01,0,2.65,-0.014945, 0.004122,-0.014945,-0.0277836,-0.0119235,sell
2019-07-17,0,1,2,1,2,0,2,1,1,2.97,6.08,0.17,2.53,4.3,2.87,0,-0.035031,-0.006772,-0.025950,-0.0169778,-0.0305464,sell
2019-07-18,0,1,2,2,1,1,1,2,1,1.3,6.24,2.77,0,5.99,1.18,2.65,-0.006931,-0.003607, 0.016310,-0.0606239, 0.0003290,sell
2019-07-19,0,1,1,2,0,1,1,0,0,2.97,2.62,0,2.44,3.64,0,1.79, 0.021454, 0.033682, 0.020150, 0.0325314, 0.0216726,buy
2019-07-20,0,1,3,2,0,1,0,1,1,2.74,1.83,2.58,1.65,0.75,2.67,2.53, 0.012634, 0.011884, 0.011884, 0.0200542, 0.0107535,buy
2019-07-21,1,2,2,1,0,0,1,0,1,0,3.75,1.14,2.67,2.95,2.65,2.65, 0.010008, 0.013579, 0.017062, 0.0289414, 0.0079583,buy
2019-07-22,2,2,2,0,0,1,0,0,0,2.79,0.5,2.7,2.97,0,2.97,0.42, 0.001354, 0.006199,-0.007828, 0.0068845, 0.0085656,buy
2019-07-23,2,2,1,0,0,2,0,0,0,1.15,3.02,2.51,0,2.97,1.94,0.53,-0.028609,-0.031745,-0.031388,-0.0286086,-0.0375026,sell
2019-07-24,1,0,1,0,0,1,1,0,2,0,2.58,0,2.72,2.15,0,5.46, 0.024292, 0.002545,-0.001128,-0.0077569, 0.0240866,sell
2019-07-25,2,0,2,1,0,1,1,0,1,3,1.94,0.46,0,2.53,2.62,2.92, 0.003683, 0.008596, 0.003819, 0.0023394, 0.0012503,buy
2019-07-26,1,0,1,1,0,0,1,3,1,2.4,3.47,2.74,2.62,2.97,0,0.9, 0.001500,-0.008416,-0.003403, 0.0014995,-0.0006942,sell
2019-07-27,1,0,1,0,0,1,1,3,0,2.97,2.95,0,2.61,0,2.56,2.58,-0.015393,-0.016463, 0.007498,-0.0164633,-0.0034651,sell
2019-07-28,0,0,2,0,1,1,3,1,1,0,5.61,2.65,3.39,2.83,2.87,2.7,-0.014206,-0.023858,-0.015110,-0.0264548,-0.0047751,sell
2019-07-29,0,0,2,0,0,2,2,1,1,2.6,0.91,2.87,2.87,1.19,3.03,2.62,-0.024527,-0.024472,-0.022108,-0.0271053,-0.0244721,sell
2019-07-30,1,2,2,1,0,1,0,1,2,1.14,2.87,2.77,0.25,5.59,1.64,0,-0.013080,-0.011997, 0.007968,-0.0093287,-0.0129751,sell
2019-07-31,2,2,3,0,0,0,0,0,2,3.64,2.7,0,2.34,4.85,2.43,2.79, 0.003712,-0.002871,-0.003066,-0.0022492, 0.0153051,sell
2019-08-01,2,3,2,1,0,1,0,0,2,6.63,2.82,2.7,0.21,3.28,4.64,0.6, 0.009340, 0.006816, 0.005181, 0.0060404,-0.0133001,buy
2019-08-02,1,2,2,1,0,2,0,0,1,5.91,0,0.54,2.65,0.25,4.89,1.05, 0.004278, 0.000260, 0.000355,-0.0049379, 0.0003939,sell
2019-08-03,0,2,1,1,1,2,2,0,2,1.93,2.49,2.74,2.89,2.28,6.15,3.26,-0.012871,-0.012698,-0.006062,-0.0198972,-0.0128708,sell
2019-08-04,0,1,1,1,2,1,2,1,1,2.76,0,3.13,2.36,0.14,4.83,2.62, 0.020933, 0.006716, 0.008867, 0.0077310, 0.0044216,buy
2019-08-05,0,0,0,2,1,1,1,3,0,1.48,2.36,3.28,0,2.36,2.58,3,-0.005317, 0.014853,-0.005317,-0.0118130,-0.0002598,sell
2019-08-06,0,1,1,2,1,1,1,1,1,0.98,2.99,2.65,2.44,3.25,0.4,0, 0.023717, 0.029342, 0.028283, 0.0220528, 0.0302526,buy
2019-08-07,0,2,2,1,1,2,0,0,1,3.1,3.83,0.23,0,3.29,2.89,2.97, 0.012589, 0.006823, 0.011265, 0.0112648, 0.0144587,buy
2019-08-08,0,3,2,0,0,1,0,0,1,2.36,3.32,2.87,2.95,2.04,0,0, 0.048068, 0.044169, 0.043082, 0.0448342, 0.0441691,buy
2019-08-09,1,3,2,2,0,0,0,0,0,2.62,5.86,0,2.44,0.41,2.6,0.73, 0.006298,-0.003720,-0.004506, 0.0101669,-0.0037205,buy
2019-08-10,1,3,3,2,0,0,0,0,1,0,5.14,2.79,1.11,3.99,2.74,2.62,-0.002369,-0.002095, 0.002826,-0.0023687,-0.0059204,sell
2019-08-11,0,3,5,2,0,0,0,0,1,2.97,3.25,1.17,2.53,3.19,2.51,3, 0.003425, 0.016024,-0.001683, 0.0080257, 0.0131029,buy
2019-08-12,0,0,4,2,0,1,0,1,0,1.42,4.62,2.58,0,5.86,0,2.47, 0.002428, 0.007870, 0.016908,-0.0079940,-0.0001690,buy
2019-08-13,0,1,3,3,1,0,2,1,1,3.92,3.09,2.42,2.49,5.34,0.23,0.33,-0.010339,-0.002323,-0.004837,-0.0048941,-0.0036005,sell
2019-08-14,0,1,2,1,1,1,1,2,2,5.41,2.53,0,0.76,4.67,3.01,0,-0.039409,-0.043912,-0.035851,-0.0367088,-0.0253991,sell
2019-08-15,0,1,2,0,2,1,1,1,1,6.17,0.67,1.29,0,3.7,1.07,2.7,-0.023717,-0.022702,-0.023717,-0.0191769,-0.0236702,sell
2019-08-16,0,1,1,1,1,1,0,1,1,5.05,0,2.95,2.77,0.31,5.71,0, 0.001531,-0.004109, 0.000428, 0.0000839,-0.0005723,sell
2019-08-17,1,1,1,1,0,0,1,0,2,0.63,2.62,0,0.62,2.82,4.37,0,-0.012249, 0.006662,-0.013342,-0.0007719,-0.0030589,sell
2019-08-18,3,0,1,2,0,0,1,0,1,0.48,0,2.93,2.65,0.09,2.94,2.97,-0.008705,-0.008693,-0.004502,-0.0036036,-0.0045021,sell
2019-08-19,2,3,2,0,0,2,0,0,0,2.84,3.25,1.49,2.65,0.26,2.79,2.77, 0.026675, 0.015429, 0.010139, 0.0191385, 0.0193453,buy
2019-08-20,1,3,3,0,0,1,0,0,0,0,2.98,3.29,0,2.42,0,0.76,-0.017663,-0.018565,-0.018565,-0.0176628,-0.0176795,sell
2019-08-21,2,3,1,1,0,1,1,0,0,2.72,5.89,3.16,0,3.15,2.47,2.87,-0.018738,-0.038204,-0.018313,-0.0194224,-0.0189976,sell
2019-08-22,2,1,1,2,0,0,1,1,1,3.04,3.75,1.17,2.6,4.89,0.16,0,-0.011095,-0.019073,-0.011893,-0.0116701,-0.0122736,sell
2019-08-23,1,1,1,2,0,1,1,1,2,4.48,0.23,4.61,0,2.92,0.48,2.65, 0.010902, 0.010902, 0.013498, 0.0076843, 0.0202079,buy
2019-08-24,1,1,1,2,1,1,0,1,3,7.61,2.84,3.88,0,3.24,3.19,0.6, 0.001997,-0.004201, 0.000560,-0.0033851,-0.0033851,sell
2019-08-25,1,1,1,1,1,0,1,1,1,3.8,0.15,2.58,2.97,2.1,4.22,0, 0.001977,-0.003381, 0.006794,-0.0033812,-0.0033812,buy
2019-08-26,1,2,0,2,0,0,1,3,1,4.31,2.56,4.48,2.53,0.28,5.33,2.65, 0.003824, 0.033727,-0.007150, 0.0350724, 0.0564270,buy
2019-08-27,1,2,1,2,0,1,2,0,0,0.51,3.5,3.44,2.82,2.34,2.03,2.47, 0.002206, 0.018047,-0.004611, 0.0128196, 0.0194826,buy
2019-08-28,1,3,2,0,0,3,0,0,1,2.87,4.23,2.85,0.27,2.6,2.94,2.42,-0.017429,-0.019460,-0.018432,-0.0180921,-0.0194602,sell
2019-08-29,2,2,1,1,0,0,0,0,0,2.89,2.82,0.3,0.57,2.42,0.22,0,-0.061632,-0.059650,-0.063236,-0.0616092,-0.0616322,sell
2019-08-30,4,1,0,2,1,0,0,0,1,3.11,2.08,2.79,2.51,0.22,2.77,2.67,-0.023895,-0.012756,-0.019153, 0.0015581,-0.0191527,sell
2019-08-31,3,1,1,1,1,0,0,0,2,3,2.93,0.23,0,2.38,3.47,0.15,-0.021288,-0.018104,-0.017134,-0.0168595,-0.0198432,sell
2019-09-01,1,1,0,3,2,3,0,1,1,4.43,3.83,2.9,2.51,0.47,5.39,2.89,-0.009612, 0.002365,-0.009870,-0.0110114,-0.0112819,sell
2019-09-02,1,1,1,2,1,1,4,1,1,0.32,6.82,4.34,2.4,3.51,1.46,2.35, 0.011096, 0.006806, 0.011096, 0.0128725, 0.0106170,buy
2019-09-03,1,1,1,1,2,1,2,3,1,2.42,5.94,5.67,2.56,4.3,2.83,2.82,-0.000939,-0.006948,-0.002688, 0.0081277,-0.0272706,sell
2019-09-04,1,1,1,0,1,1,0,1,2,2.87,3.46,2.03,0,5.72,0,2.4,-0.011532,-0.012146,-0.001138,-0.0099952,-0.0120729,sell
2019-09-05,1,1,1,1,2,0,0,0,3,2.49,2,1.94,0,1.97,2.92,0, 0.013515, 0.004211,-0.000584, 0.0037111, 0.0026191,buy
2019-09-06,3,0,2,0,2,0,0,0,5,0,5.51,2.95,2.6,5.06,4.17,3.02,-0.010635,-0.004023,-0.003041,-0.0023225,-0.0030410,sell
2019-09-07,1,1,2,0,2,0,0,0,2,2.67,0.98,0,0,3.12,5.99,0.18, 0.000996, 0.000218, 0.000364, 0.0018595, 0.0060145,buy
2019-09-08,1,3,2,0,1,1,0,1,1,0.34,2.92,2.84,0.64,3.54,5.02,0.3, 0.027641, 0.025642, 0.024489, 0.0235964, 0.0244885,buy
2019-09-09,1,2,3,0,1,0,2,1,0,0,2.97,2.74,2.95,1.51,3.58,2.98, 0.010247, 0.014812, 0.027733, 0.0105037, 0.0013799,buy
2019-09-10,1,0,4,1,0,0,2,1,1,2.74,1.94,0.97,2.67,2.95,4.1,3.82,-0.016541,-0.011900,-0.016154,-0.0240223,-0.0175684,sell
2019-09-11,1,0,2,3,0,1,1,1,0,2.62,2.53,2.97,0.99,2.84,0.22,2.1,-0.002623,-0.002623, 0.004239,-0.0026228,-0.0026228,sell
2019-09-12,1,0,0,2,0,1,0,1,0,2.47,0,0,2.95,0,2.47,4.94,-0.003177,-0.001135, 0.001214,-0.0003776,-0.0012310,sell
2019-09-13,2,0,0,0,1,1,1,1,1,0.27,2.51,2.77,0,2.65,1.75,3, 0.010257, 0.010650,-0.007086, 0.0065705, 0.0014253,buy
