Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,0,1,0,1,1,2,2,1,2,0,2.95,0,0,0.37,0,0,0,2.82,2.53,2.87,2.87,0,2.89,0,0,0,2.97,0.47,0.29,-0.0168778,-0.016878,-0.0188873,-0.0168778, 0.0146628,sell
2019-04-13,0,1,2,1,0,2,1,2,4,0,1.41,0,0,0.35,0,0,2.79,3.22,3.2,0,0.29,2.67,2.7,0,0.34,0,2.03,0.58,0, 0.0208907, 0.020891, 0.0171276, 0.0183802, 0.0181907,buy
2019-04-14,0,2,3,2,0,2,0,2,2,0,0.54,0,0,0.33,0,0,2.38,3.7,2.03,2.74,0.8,0,2.95,0,1,0,0.71,0.71,0, 0.0057927,-0.009081, 0.0038777,-0.0023968,-0.0223193,buy
2019-04-15,0,3,2,2,0,2,0,1,2,0,0,0,0,0.29,0,0,2.36,2.72,0.3,2.92,2.73,2.58,1.62,0,2.95,0,0.24,0.86,0, 0.0172298, 0.016133, 0.0173725, 0.0186836, 0.0142895,buy
2019-04-16,0,1,3,0,0,3,0,0,3,0,0,0,0,0.25,0.31,0,0,0.57,2.36,2.72,2.77,2.4,0,0,2.92,0,0,1.07,0, 0.0013466, 0.005249, 0.0077373, 0.0052491, 0.0027996,buy
2019-04-17,1,1,0,2,2,3,0,0,2,0.33,0,0,0,0.21,0.88,0,2.74,2.92,0,0.28,2.42,2.97,2.34,0,0.98,0,0,1.31,0,-0.0108693, 0.003605, 0.0036052,-0.0105515,-0.0072253,sell
2019-04-18,1,1,0,0,0,2,0,1,2,0.96,0,0,0,0,2.58,0,0,0.33,2.65,2.7,0,0,0,0,0.33,0,0,1.61,0,-0.0003101, 0.028477,-0.0019029, 0.0287097, 0.0289867,buy
2019-04-19,1,0,1,2,2,2,0,1,1,2.89,0,0,0,0,2.95,0,2.36,2.82,2.51,0.53,2.7,2.4,2.77,0,0,0,0,1.97,0,-0.0050644, 0.058519, 0.0038662, 0.0541374, 0.0071696,buy
2019-04-20,1,0,2,1,0,3,1,1,0,2.97,0,0,0,0,1.11,0,3,2.79,2.89,2.53,0,0,2.67,0,0,0,0,2.44,0.47, 0.0302725, 0.030273, 0.0309224,-0.0098459, 0.0334986,buy
2019-04-21,2,2,1,2,0,4,1,1,0,0.96,0,0,0,0,0.36,0,2.96,2.7,0,2.9,2.51,2.53,2.6,0.49,0,0,0,3,1.32, 0.0006415,-0.009804,-0.0064426, 0.0006415,-0.0039830,sell
2019-04-22,2,2,2,2,1,2,1,0,0,0.3,0,0,0,0,0,0,1.3,0,2.47,2.58,2.54,2.78,0.22,1.39,0,0,0,2.95,2.97, 0.0257934, 0.000724,-0.0180629, 0.0007242, 0.0123172,sell
2019-04-23,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2.65,0.24,3,2.49,2.74,0,3,0,0,0,2.38,2.32, 0.0019682,-0.025268,-0.0252681,-0.0252681,-0.0336999,sell
2019-04-24,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2.84,0,0,0,2.95,2.7,2.77,2.22,0,0,0,1.94,0.83,-0.0157835,-0.015967,-0.0159672,-0.0159672,-0.0160535,sell
2019-04-25,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2.44,2.49,2.44,0,0,0,0.79,0,0,0,1.56,0.3,-0.0048111,-0.003408, 0.0061948,-0.0113530,-0.0030147,sell
2019-04-26,1,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,2.82,1.38,2.92,0,2.65,2.95,1.38,0.28,0,0,0,1.27,0,-0.0104020,-0.010402,-0.0105603, 0.0006904,-0.0160470,sell
2019-04-27,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,2.28,2.49,2.79,0.53,1.51,0,2.95,0,0,0,0,1.03,0,-0.0078095,-0.007874,-0.0078095,-0.0077164,-0.0077164,sell
2019-04-28,0,1,0,0,0,2,2,3,0,0,0,0.39,0,0,0,0,2.53,2.67,1.41,2.92,0,0.33,2.84,0,0,0,0,0.82,0, 0.0048222, 0.003328, 0.0033283, 0.0033283, 0.0033283,buy
2019-04-29,0,0,0,0,0,3,1,3,1,0,0,0.92,0.38,0,0,0,2.72,0,0,2.53,2.51,2.95,2.7,0,0,0,0,0.67,0, 0.0262905, 0.017670, 0.0471954, 0.0191375, 0.0176705,buy
2019-04-30,0,0,0,0,0,2,2,2,3,0,0,2.24,1.62,0,0,0,0,2.92,2.58,2.47,1.17,2.47,0.82,0,0,0,0,0.54,0,-0.0262707,-0.026271,-0.0203962,-0.0255585,-0.0196231,sell
2019-05-01,1,1,0,0,0,2,1,1,2,0,0.44,2.95,2.97,0,0,0,2.47,1.2,0,0,2.65,2.53,0,0,0,0,0,0.44,0,-0.0016114,-0.000718,-0.0042390,-0.0016114,-0.0015278,buy
2019-05-02,2,1,0,0,0,2,0,2,2,0,2.16,1.54,1.17,0,0,0,0.24,0,0.28,0.65,2.67,0,2.58,0,0,0,0,0.35,0, 0.0220627, 0.017204,-0.0248395, 0.0121983, 0.0057978,buy
2019-05-03,1,2,0,0,0,2,0,2,2,0,3,0.6,0.25,0,0,0,0.26,2.87,2.56,2.65,0,0.64,0,0,0,0,0,0.28,0, 0.0129142, 0.013714,-0.0005614,-0.0030054, 0.0137143,buy
2019-05-04,2,1,1,0,0,2,1,1,0,0,0.78,0.23,0,0,0,0,2.74,2.74,2.74,0,2.7,2.67,0,0,0,0,0,0.23,0, 0.0129856, 0.001611,-0.0018434,-0.0018434,-0.0027021,sell
2019-05-05,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2.84,2.56,2.6,2.49,1.73,0,2.87,0,0,0,0.52,0,0,-0.0056316,-0.026229,-0.0223384,-0.0239741,-0.0223384,sell
2019-05-06,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0.21,0,2.4,0,0,2.4,0,2.49,2.79,0,0,0,1.55,0,0,-0.0166211,-0.011566,-0.0233252, 0.0040716,-0.0163938,sell
2019-05-07,2,1,0,1,1,2,1,1,1,0.43,0,0,0,0,1.06,0,0,2.74,2.01,2.58,2.58,2.4,2.47,0,0.4,0,2.95,0,0,-0.0337435,-0.031721,-0.0317059,-0.0437324,-0.0323315,sell
2019-05-08,2,1,0,0,1,1,1,1,2,2.24,0,0,0,0,2.92,0,2.79,0.71,2.74,0,2.77,2.84,0,0,1.26,0,1.85,0,0,-0.0204138,-0.012415,-0.0330225,-0.0209011,-0.0350667,sell
2019-05-09,1,1,1,1,1,1,0,2,2,2.95,0.49,0,0,0,1.55,0,0,0.93,0,2.62,2.92,0,0.7,0,3,0.29,0.62,0,0,-0.0055469,-0.005547,-0.0062153,-0.0100500,-0.0175676,sell
2019-05-10,1,2,2,1,1,2,0,1,3,0.71,3,0,0,0,0.3,0,3,3.01,2.6,0.56,0,2.56,2.84,0,2.14,0.48,0.21,0,0,-0.0170178,-0.016323,-0.0029122,-0.0149663,-0.0170473,sell
2019-05-11,0,2,3,1,0,0,2,1,2,0,2.77,0.37,0,0,0,0,3.13,2.79,2.58,1.7,1.02,0.26,0,0,0.67,0.79,0,0,0,-0.0245554, 0.025109, 0.0267717, 0.0204342, 0.0204342,buy
2019-05-12,0,4,3,2,0,0,1,2,1,0,0.44,1.25,0,0,0,0,3.14,2.6,2.44,3.69,2.7,2.36,2.67,0,0.21,1.32,0,0,0, 0.0342612, 0.013437, 0.0316486, 0.0306029, 0.0201886,buy
2019-05-13,0,2,3,1,0,0,1,1,0,0,0,3,0,0,0,0,2.77,0,0,2.79,0,3.24,2.89,0,0,2.2,0,0,0, 0.0552698, 0.038573, 0.0523239, 0.0523239, 0.0577312,buy
2019-05-14,0,2,1,2,1,0,1,1,2,0,0,1.97,0,0,0,0,0.41,2.34,2.56,2.51,2.34,3.78,2.4,0,0,3,0,0,0, 0.0411651, 0.040042, 0.0343194, 0.0342382, 0.0411651,buy
2019-05-15,0,1,1,1,1,0,2,1,0,0.73,0,0.56,0.44,0,0,0,2.6,0,0,0,2.34,2.72,0,0,0,2.42,0,0,0, 0.0357007, 0.001181, 0.0357007, 0.0351637, 0.0357007,buy
2019-05-16,1,2,0,2,2,1,1,2,1,2.92,0.45,0,2.97,0,0,0,0,2.49,2.58,2.97,2.53,0.21,1.27,0.23,0,1.47,0,0,0.5, 0.0177286, 0.023250,-0.0053748, 0.0197624, 0.0207600,buy
2019-05-17,1,2,1,2,2,1,2,1,0,1.79,2.95,0,2.82,0,0,0,2.42,2.97,2.27,0,0,2.92,2.72,0.65,0,0.88,0,0,1.42,-0.0125929,-0.005493,-0.0223798,-0.0129411,-0.0122758,sell
2019-05-18,1,1,3,1,1,2,1,2,0,0.28,2.51,0,0.41,0,0,0,2.34,2.6,2.62,2.65,2.77,0,0,1.84,0.23,0.53,0,0,2.97, 0.0231754, 0.017403, 0.0199454, 0.0199454, 0.0174404,buy
2019-05-19,2,1,1,4,1,1,1,1,0,0,0.33,0,0,0.53,0,0,2.97,0,2.82,2.49,0.8,2.38,3,2.97,0.75,0.32,0,0,2.16, 0.0574324, 0.054920, 0.0512648, 0.0232694, 0.0574324,buy
2019-05-20,3,0,3,0,0,2,0,0,0,0,0,0,0,1.58,0,0,0,2.89,0,2.6,0,2.56,2.92,1.64,2.42,0,0,0,0.76, 0.0279192, 0.021223, 0.0194175, 0.0213911, 0.0054182,buy
2019-05-21,2,2,1,1,1,2,0,0,1,0,0,0.28,0,3,0,0,2.6,0,2.51,0,2.92,2.62,2.97,0.57,2.95,0,0,0,0.27, 0.0264259, 0.000842, 0.0303652, 0.0338480, 0.0264259,buy
2019-05-22,2,1,3,0,0,3,0,1,0,0.65,0,1.13,0.6,1.82,1.34,0,0,0.91,0,2.53,2.84,0,1.94,0,1.09,0,0,0,0, 0.0200401, 0.027393, 0.0213779, 0.0209198, 0.0070363,buy
2019-05-23,2,1,2,1,0,3,0,2,1,2.97,0,3,2.92,0.61,3,0,0.34,2.49,0.34,1.42,2.77,0.7,0,0,0.33,0,0,0,0, 0.0142090, 0.014657, 0.0146573, 0.0144387, 0.0118298,buy
2019-05-24,0,1,1,1,0,2,1,2,2,1.85,0,1.9,1.87,0,0.92,0,2.84,2.95,2.84,0,1.82,2.65,2.67,0,0,0,0,0,0, 0.0170463, 0.019541, 0.0171519, 0.0159558, 0.0171519,buy
2019-05-25,0,0,2,0,0,3,1,2,0,0.28,0,0.48,0.26,0,0,0.21,2.87,2.82,2.97,2.87,0,0,0,0,0,0,0,0,0, 0.0337637, 0.036470, 0.0284426, 0.0350368, 0.0168085,buy
2019-05-26,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0.5,2.47,0,2.87,2.77,2.51,2.97,0,0,0,0,0,0,0,-0.0245467,-0.016732,-0.0245467,-0.0245467,-0.0245467,sell
2019-05-27,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1.14,0,1.27,0.6,2.56,0,2.44,2.84,0,0,0,0,0,0,-0.0149617,-0.021801,-0.0478407,-0.0043514,-0.0113897,sell
2019-05-28,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,2.56,0.21,2.89,0,1.44,0,1.38,2.7,0,0,0,0,0,0, 0.0364818, 0.006587,-0.0004178,-0.0021040, 0.0123526,sell
2019-05-29,1,1,0,1,1,2,3,1,1,0,0.3,0,0.83,0,1.05,3,2.87,0,2.42,0,2.84,2.42,0.99,0.3,0,0,0.45,0,0, 0.0001455,-0.001164,-0.0038030,-0.0050840,-0.0038030,sell
2019-05-30,0,2,0,2,1,2,3,0,1,0,2.16,0,2.92,0,3,1.56,0,2.56,0,2.65,2.56,0,2.84,0.88,0.55,0,1.39,0,0,-0.0002872,-0.000287,-0.0023348,-0.0002872,-0.0008743,sell
2019-05-31,1,1,1,2,1,3,2,1,0,0,2.97,0,1.52,0,1.32,0.74,2.6,2.38,2.06,0,2.04,2.44,0,2.49,1.79,0,2.95,0,0,-0.0240543,-0.022521,-0.0081985,-0.0240543,-0.0287564,sell
2019-06-01,1,2,0,3,1,2,4,1,0,0,0.57,0,0.24,0,0.23,0.36,2.47,2.79,2.99,2.72,2.82,0,2.89,3,2.95,0,2.01,0,0, 0.0225976, 0.021788, 0.0279103,-0.0085313, 0.0225976,buy
2019-06-02,1,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,2.47,0.23,2.47,2.95,0,2.65,0.48,1.2,1.44,0,0.65,0,0,-0.0090264,-0.020378,-0.0080820,-0.0228775,-0.0158805,sell
2019-06-03,1,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0.81,2.22,2.44,3.01,2.95,2.99,0,0.41,0.44,0,0.21,0,0,-0.0161778,-0.018728,-0.0161778,-0.0161778,-0.0067815,sell
2019-06-04,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0.77,2.4,0,1.23,0,2.83,2.74,0,0,0.25,0,0,0,-0.0305260,-0.029253,-0.0350559,-0.0019863,-0.0061480,sell
2019-06-05,1,0,0,1,1,1,2,2,1,0,0,0,0,0,0.24,0,2.47,0.47,2.72,0.82,2.38,2.44,2.53,0,0,0.43,0,0,0,-0.0172054,-0.016813, 0.0018820, 0.0091987, 0.0121002,sell
2019-06-06,0,0,1,1,1,0,2,2,2,0.7,0,0,0,0,1.14,0,0,2.6,0,2.34,2.6,0.26,2.77,0,0,0.71,0,0,0, 0.0266508, 0.021346, 0.0306434, 0.0286124, 0.0185424,buy
2019-06-07,0,1,1,1,0,1,2,2,2,2.97,0,0,0,0,2.95,0,2.36,2.36,2.77,0.23,2.63,2.44,0,0,0,1.2,0,0,0, 0.0059232, 0.011575, 0.0059232, 0.0059232, 0.0062252,buy
2019-06-08,0,1,1,1,0,1,2,2,2,2.62,0,0,0,0,1.62,0,2.74,2.38,3.02,2.74,2.7,0,2.47,0,0,2.01,0,0,0, 0.0078113, 0.007540, 0.0078113, 0.0075402, 0.0075402,buy
2019-06-09,0,1,1,1,0,0,2,2,2,0.59,0,0,0,0,0.37,0,2.82,0,2.48,2.97,0,2.62,0.85,0,0,3,0,0,0,-0.0139456,-0.013444,-0.0135232,-0.0134440,-0.0135232,sell
2019-06-10,0,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2.56,2.65,2.7,2.97,2.53,0,0,0,2.62,0.56,0,0.24, 0.0022409,-0.002928,-0.0018292,-0.0018292,-0.0018292,sell
2019-06-11,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.92,0,0,0,0,2.62,2.89,0.46,0,1.56,1.74,0,0.69, 0.0179348, 0.013819, 0.0179348, 0.0264433, 0.0189250,buy
2019-06-12,0,1,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,2.38,2.58,2.72,2.92,0,2.92,1.33,0,0.94,2.95,0,1.96, 0.0125367,-0.003594,-0.0579193,-0.0575864,-0.0013721,buy
2019-06-13,0,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,2.87,2.67,0,0,2.95,2.74,2.49,3,0,0.56,1.58,0,2.95, 0.0066737, 0.006674, 0.0279420, 0.0131225,-0.0293930,buy
2019-06-14,1,1,2,2,1,2,1,2,0,0,0.38,0.31,0.37,0,0,0,2.47,2.49,2.7,2.51,2.4,0,0,2.22,0,0.33,0.5,0,1.54,-0.0012548,-0.011931,-0.0090417,-0.0090417,-0.0011170,sell
2019-06-15,1,1,1,3,2,1,1,1,0,0,1.47,0.6,1.37,0,0,0,2.51,0,2.42,2.87,0.93,2.58,1.62,0.76,0,0,0,0,0.54,-0.0009025, 0.020146, 0.0129955, 0.0018760, 0.0018760,buy
2019-06-16,2,1,1,3,2,1,0,1,0,0,2.97,1.14,3,0,0,0,0.31,2.79,2.58,2.49,0,2.87,2.53,0.26,0,0,0,0,0,-0.0077684, 0.009326,-0.0111365,-0.0033686, 0.0036716,sell
2019-06-17,2,1,1,2,2,1,0,0,1,0,1.56,2.04,1.79,0,0,0,0.44,0.28,1.39,0.32,2.42,1.89,0,0,0,0,0,0,0, 0.0146511, 0.009201, 0.0050729, 0.0056937, 0.0065919,buy
2019-06-18,2,1,0,2,1,1,0,0,1,0,0.45,3,0.53,0,0,0,2.87,0.39,0,0.31,0,2.4,2.67,0,0,0,0,0,0, 0.0215362, 0.017607,-0.0060078, 0.0215362, 0.0276591,buy
2019-06-19,2,0,1,1,1,1,0,0,0,0,0,2.53,0,0,0,0,0,2.53,2.56,2.87,2.74,0,2.53,0,0,0,0,0,0, 0.0205449, 0.019415, 0.0192088, 0.0046458, 0.0194148,buy
2019-06-20,1,0,1,1,0,0,1,1,1,0,0,1.54,0,0,0,0,2.44,2.47,0,0,1.8,2.92,1.68,0,0,0,0,0,0, 0.0138148, 0.000856, 0.0190837, 0.0138148, 0.0264944,buy
2019-06-21,1,1,1,2,1,1,1,1,0,0,0,0.98,0,0,0,0,2.42,2.97,1.17,2.82,2.84,0,2.67,0,0.37,0,0.25,0,0, 0.0438383, 0.042761, 0.0446532,-0.0073720, 0.0446532,buy
2019-06-22,1,1,0,2,1,1,2,1,0,0,0,0.65,0,0,0,0,1.27,0,2.67,2.95,2.95,1.05,0,0,1.24,0,0.8,0,0, 0.0101988, 0.012472, 0.0084874, 0.0124717, 0.0272265,buy
2019-06-23,1,0,1,1,1,1,2,2,2,0,0,0.46,0,0,0,0,2.77,0.77,2.6,1.26,0,2.49,0.57,0,2.95,0,2.53,0,0.32, 0.0029475, 0.003651, 0.0029475, 0.0273326, 0.0010406,buy
2019-06-24,1,1,0,1,1,0,2,1,2,0,0,0.33,0,0,0,0,0,2.92,2.58,2.82,0,2.82,2.74,0,2.1,0,2.95,0,0.93,-0.0213675,-0.027388,-0.0207201,-0.0221395,-0.0207201,sell
2019-06-25,2,0,0,1,1,1,1,0,1,0,0,0.26,0,0,0,0,2.58,0,0,0,2.72,2.92,0,0,0.63,0,1.07,0,2.7,-0.0008756, 0.001694, 0.0030313, 0.0054388,-0.0026217,buy
2019-06-26,1,1,1,1,0,0,1,1,1,0,0.32,0.21,0,0,0,0,0,2.56,0,2.53,0,0,2.58,0,0,0,0.34,0,2.95, 0.0181347,-0.014332, 0.0177736,-0.0007974,-0.0112723,buy
2019-06-27,1,0,2,0,0,1,1,2,1,0,0.7,0,0,0,0,0,1.32,2.92,2.82,0,1.19,1.43,1.13,0,0,0,0,0,1.12,-0.0250028,-0.010086,-0.0250028,-0.0250028,-0.0250028,sell
2019-06-28,1,1,1,1,0,1,2,1,0,0,1.43,0,0,0,0,0,2.65,2.87,0,2.56,2.87,2.47,2.49,0,0,0,0,0,0.39,-0.0046835,-0.007274,-0.0086428,-0.0108202,-0.0086428,sell
2019-06-29,0,1,2,1,0,1,2,1,0,0,2.77,0,0,0,0,0,2.53,1.09,2.53,2.73,2.74,0,2.97,0,0,0,0,0,0, 0.0020009, 0.017943, 0.0175626, 0.0041238,-0.0129107,buy
2019-06-30,0,0,2,0,1,3,1,2,0,0,3,0,0,0,0,0,2.56,0.36,2.6,2.49,2.79,2.49,0,0,0,0.29,0,0,0,-0.0224338,-0.034338,-0.0255276,-0.0234280,-0.0234280,sell
2019-07-01,1,1,1,1,1,2,2,0,1,0.24,1.74,0,0,0,0.23,0,0,2.84,2.3,2.4,0,2.84,2.72,0,0,0.48,0,0,0,-0.0331218,-0.031789,-0.0317892,-0.0307527,-0.0164333,sell
2019-07-02,3,1,1,0,0,2,0,1,2,0.34,1.03,0.23,0,0,0.33,0,2.44,0,2.36,0,2.6,2.38,1.05,0,0,0.82,0,0,0,-0.0067635, 0.008735,-0.0009138, 0.0113039,-0.0087533,sell
2019-07-03,2,1,1,1,1,1,0,0,1,0.47,0.64,0.3,0,0,0.44,0,0,2.32,0,2.97,0.28,0,0,0,0,1.38,0,0,0, 0.0026200,-0.007731,-0.0040408,-0.0318287,-0.0045341,sell
2019-07-04,2,2,2,0,0,4,0,0,2,0.59,0.43,0.42,0,0,0.54,0.33,2.92,2.95,2.56,0,1.67,2.7,2.42,0,0,2.34,0,0,0, 0.0083998, 0.008248, 0.0050129, 0.0089487, 0.0060011,buy
2019-07-05,1,2,2,1,0,3,2,0,1,0.7,0.31,0.62,0,0,0.63,0.81,2.4,2.4,0,2.95,3.3,0,2.7,0,0,2.97,0,0,0, 0.0136034, 0.016139, 0.0159257, 0.0000546, 0.0138148,buy
2019-07-06,1,2,2,1,0,3,1,2,2,0.77,0.24,0.98,0,0,0.68,2.2,2.74,0,2.97,2.34,2.44,2.42,3,0.57,0,2.24,0,0,0.5,-0.0015900,-0.000591,-0.0029927, 0.0015803,-0.0053209,sell
2019-07-07,1,2,1,0,0,2,1,2,3,0.8,0,1.68,0,0,0.7,2.95,0,2.51,2.84,2.87,2.74,2.62,0,1.68,0,1.32,0,0,1.43,-0.0070767,-0.007305,-0.0073051,-0.0074240,-0.0075710,sell
2019-07-08,1,1,0,1,1,2,0,2,3,0.8,0,2.97,0,0,0.68,1.37,2.82,0,2.77,0,0,2.36,2.4,2.95,0,0.78,0,0,2.95, 0.0022306, 0.022959, 0.0091427,-0.0015128, 0.0076069,buy
2019-07-09,1,1,0,0,0,2,0,2,4,0.77,0,2.87,0,0,0.64,0.44,0,2.32,0,2.49,2.87,0,0,1.71,0,0.46,0,0,2.06, 0.0169744, 0.001825,-0.0006935, 0.0018254, 0.0018254,sell
2019-07-10,1,2,0,1,1,1,1,1,3,0.7,0,1.47,0,0,0.57,0,2.84,2.58,2.56,0,0,2.53,0.96,0.58,0,0.27,0,0,0.71,-0.0373428,-0.025257,-0.0373428,-0.0373428,-0.0379140,sell
2019-07-11,1,3,2,1,1,1,0,2,2,0.59,0.22,0.7,0,0,0.47,0,2.89,2.53,0.32,2.56,2.44,0.48,2.42,0,0,0,0,0,0.24, 0.0519916, 0.005300, 0.0577168, 0.0455216, 0.0577168,buy
2019-07-12,1,4,4,1,0,0,1,0,1,0.46,0.28,0.31,0,0,0.36,0,2.25,0,0.28,2.62,1.63,0.54,2.89,0,0,0,0,0,0,-0.0028799,-0.009084, 0.0029368,-0.0115542, 0.0129984,sell
2019-07-13,1,3,2,2,0,1,1,0,1,0.34,0.37,0,0,0,0.26,0,2.95,2.74,2.77,2.76,2.95,2.42,2.42,0,0,0,0,0,0, 0.0019667, 0.005387, 0.0194059, 0.0043849, 0.0061644,buy
2019-07-14,1,1,3,2,1,1,0,0,0,0.23,0.52,0,0,0,0,0,0,0.48,2.53,1.36,2.82,2.44,0,0,0.61,0,0.21,0,0,-0.0315228,-0.036646,-0.0308612,-0.0302784,-0.0283190,sell
2019-07-15,0,1,1,2,2,0,0,0,1,0,0.78,0,0,0,0,0,2.49,0,2.67,0,0,2.82,0.29,0,1.96,0,0.68,0,0, 0.0161230,-0.023332, 0.0144569, 0.0144157,-0.0215434,sell
2019-07-16,1,0,1,1,3,1,0,0,0,0,1.23,0,0,0,0,0,0,2.97,0,2.62,2.58,0,2.65,0,2.97,0,2.2,0,0,-0.0163794,-0.014781,-0.0147810, 0.0122842,-0.0310651,sell
2019-07-17,0,0,1,1,2,0,1,1,1,0,2.01,0,0,0,0,0,2.97,2.7,0,0,1.12,2.87,0,0,1.37,0,2.92,0,0,-0.0226963,-0.024368,-0.0203630,-0.0184620,-0.0250052,sell
2019-07-18,0,0,1,2,2,1,1,2,1,0,2.97,0,0,0,0,0,1.3,2.84,2.77,2.7,0,1.18,2.65,0,0.43,0,1.23,0,0, 0.0365267, 0.036527, 0.0365267, 0.0309753, 0.0365267,buy
2019-07-19,1,0,1,2,1,1,2,0,0,0,2.62,0,0,0.3,0,0,2.97,0,0,1.93,2.51,0,1.79,0,0,0,0.39,0,0, 0.0225900, 0.022590, 0.0206003, 0.0206003, 0.0157079,buy
2019-07-20,1,0,3,1,0,1,1,1,1,0,1.52,0,0,1.31,0,0,2.74,0.31,2.58,2.67,2.4,2.67,2.53,0,0,0,0,0,0, 0.0156841, 0.011060,-0.0172952, 0.0106915, 0.0144161,buy
2019-07-21,1,1,2,1,0,0,1,1,1,0,0.88,0,0,2.92,0,0,0,2.87,1.14,2.42,2.51,2.65,2.65,0,0,0,0,0,0, 0.0032140, 0.002557,-0.0174848, 0.0038310, 0.0052696,buy
2019-07-22,2,2,2,0,0,1,0,0,0,0,0.5,0,0,1.5,0,0,2.79,0,2.7,0,2.51,2.97,0.32,0,0,0,0,0,0, 0.0092412, 0.004269,-0.0039019, 0.0037138, 0.0028770,buy
2019-07-23,3,2,1,0,0,1,0,0,1,0,0.3,0,0,0.35,0,0.53,1.15,2.72,2.51,2.42,0,1.94,0,0,0,0,0,0,0,-0.0242130,-0.027424,-0.0307955,-0.0307955,-0.0394332,sell
2019-07-24,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2.72,0,2.58,0,0.25,1.14,0,2.74,0,0,0,0,0,0,-0.0003529,-0.023245,-0.0245781,-0.0193702,-0.0229128,sell
2019-07-25,2,1,2,1,0,1,0,0,2,0,0,0,0,0,0,2.92,3,1.63,0.46,0.22,2.62,2.62,0,0,0.31,0,0,0,0,-0.0227158,-0.035093,-0.0104068,-0.0420966,-0.0418489,sell
2019-07-26,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0.63,2.4,2.49,2.74,2.38,0,0,0.27,0,0.98,0,0,0,0, 0.0084644, 0.008464, 0.0375072, 0.0178377, 0.0183734,buy
2019-07-27,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,2.97,0,0,2.7,2.67,2.56,2.44,0,2.95,0,0,0,0,-0.0112305,-0.002593,-0.0003921,-0.0057935, 0.0145843,sell
2019-07-28,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,2.79,2.65,3,2.97,2.87,2.7,0,2.82,0,0,0,0, 0.0304465, 0.033828, 0.0005059, 0.0005059, 0.0065973,buy
2019-07-29,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,2.6,0,2.87,0,2.69,3.03,2.62,0,0.91,0,0,0,0,-0.0155045,-0.009995,-0.0155045,-0.0058343,-0.0155480,sell
2019-07-30,0,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0.71,2.58,2.77,2.92,1.48,1.43,0,0.43,0.29,0,0,0,0.21,-0.0053485,-0.009121,-0.0091210,-0.0069364,-0.0086982,sell
2019-07-31,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2.34,2.7,0,0,0.34,1.82,2.79,1.3,0,0,0,0,0.61,-0.0000929, 0.004214, 0.0011364, 0.0058631, 0.0013819,buy
2019-08-01,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,3.63,2.82,2.7,2.42,2.7,2.82,0.6,3,0,0,0,0,1.82, 0.0190464, 0.014587, 0.0241494, 0.0241494, 0.0245008,buy
2019-08-02,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,3.73,0,0.54,2.67,0,1.89,1.05,2.18,0,0,0,0,3, 0.0548757, 0.017960, 0.0153073, 0.0171278, 0.0179604,buy
2019-08-03,1,3,1,1,0,3,1,0,2,0,0,0,0,0,0,0,1.22,2.49,2.74,2.92,2.53,4.57,3.26,0.71,0,0,0,0.24,1.58, 0.0160057, 0.009448, 0.0031802, 0.0025691, 0.0126811,buy
2019-08-04,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,2.53,0,3.13,0,2.84,4.3,2.62,0.23,0,0,0,0.3,0.53,-0.0076487,-0.007649,-0.0076487,-0.0085556,-0.0057463,sell
2019-08-05,1,0,0,1,1,1,1,4,1,0,0,0.22,0,0,0,0,1.48,2.36,3.06,2.65,2.42,2.58,3,0,0,0,0,0.39,0,-0.0278262,-0.010707,-0.0265190,-0.0023371,-0.0150155,sell
