Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0024307, 0.00236770, 0.00288602, 0.008245764, 0.0002555,buy
2015-06-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016169,-0.00145145,-0.00078112,-0.001937905,-0.0018975,sell
2015-06-04,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0061041,-0.00590690,-0.00582315,-0.005390289,-0.0058112,sell
2015-06-05,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0061041,-0.00590690,-0.00582315,-0.005390289,-0.0058112,sell
2015-06-06,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0062908,-0.00195938,-0.00260674,-0.003530340,-0.0033696,sell
2015-06-07,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0034561,-0.00158803,-0.00183888,-0.003020797,-0.0020047,sell
2015-06-08,2,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.0013639, 0.00104859,-0.00080790,-0.000898734,-0.0001476,sell
2015-06-09,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0014095, 0.00512358, 0.00008404, 0.003616113, 0.0019807,buy
2015-06-10,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0014095, 0.00512358, 0.00008404, 0.003616113, 0.0019807,buy
2015-06-11,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0014095, 0.00512358, 0.00008404, 0.003616113, 0.0019807,buy
2015-06-12,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0013022,-0.00031901,-0.00067160,-0.001568403, 0.0035355,sell
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0013022,-0.00031901,-0.00067160,-0.001568403, 0.0035355,sell
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0012570, 0.00433200, 0.00551460,-0.000514693, 0.0014387,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0012570, 0.00433200, 0.00551460,-0.000514693, 0.0014387,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0012570, 0.00433200, 0.00551460,-0.000514693, 0.0014387,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0012570, 0.00433200, 0.00551460,-0.000514693, 0.0014387,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0012570, 0.00433200, 0.00551460,-0.000514693, 0.0014387,buy
2015-06-19,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0014749, 0.00140095, 0.00041148,-0.002062368, 0.0020172,buy
2015-06-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0015895,-0.00007140, 0.00191407,-0.001501247,-0.0023888,buy
2015-06-21,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0005470, 0.00113967, 0.00272011,-0.004099821,-0.0003813,buy
2015-06-22,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0003394, 0.00099945, 0.00400314,-0.000577385,-0.0007627,buy
2015-06-23,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0003394, 0.00099945, 0.00400314,-0.000577385,-0.0007627,buy
2015-06-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0026291,-0.00456239,-0.00144260,-0.006175606,-0.0043522,sell
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0018604,-0.00430260, 0.00186039,-0.002389306, 0.0005796,sell
2015-06-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0037566, 0.00524529, 0.00375555, 0.000326350, 0.0051415,buy
2015-06-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.0023622, 0.00223673, 0.00234445,-0.000905270, 0.0011478,buy
2015-06-28,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.0019065, 0.00034488, 0.00296690, 0.000447147, 0.0000015,buy
2015-06-29,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0032356,-0.00306682,-0.00304984, 0.000379081,-0.0039185,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0032356,-0.00306682,-0.00304984, 0.000379081,-0.0039185,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.0011754, 0.00022673,-0.00125677,-0.001256773,-0.0026287,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0056910,-0.00118401,-0.00121743,-0.001168085,-0.0015220,sell
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0024840,-0.00395216,-0.00201111,-0.001818126,-0.0010357,sell
2015-07-04,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0135173,-0.00879637,-0.01321684,-0.006904329,-0.0093387,sell
2015-07-05,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0131582,-0.00846686,-0.01139773,-0.010211003,-0.0112210,sell
2015-07-06,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0095399,-0.00658988,-0.00555615,-0.012378884,-0.0094023,sell
2015-07-07,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0103172,-0.01032626,-0.00908674,-0.012720031,-0.0126257,sell
2015-07-08,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0103172,-0.01032626,-0.00908674,-0.012720031,-0.0126257,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0042106, 0.00024615, 0.00123187, 0.000824400,-0.0031650,buy
2015-07-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0029086, 0.00484502, 0.00273671, 0.000181336, 0.0057767,buy
2015-07-11,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0069357, 0.00892747, 0.00786539, 0.009540804, 0.0077677,buy
2015-07-12,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0073702, 0.00541225, 0.00672831, 0.003068734, 0.0043366,buy
2015-07-13,1,0,0,0,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0081569, 0.00534698, 0.00550469, 0.006034245, 0.0022651,buy
2015-07-14,1,1,0,0,0,2,0,3,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0044030, 0.00332743, 0.00348325, 0.000049487,-0.0006688,buy
2015-07-15,0,2,0,0,1,1,0,3,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0017277,-0.00068163,-0.00103645,-0.001613098,-0.0022794,sell
2015-07-16,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0028822,-0.00180432, 0.00024635,-0.002083837, 0.0000003,sell
2015-07-17,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0039974,-0.00310290,-0.00486932,-0.004373372,-0.0031676,sell
2015-07-18,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0017440, 0.00096980, 0.00255261,-0.000869024, 0.0017204,buy
2015-07-19,1,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0067993, 0.00730180,-0.00022775, 0.006562678, 0.0035234,buy
2015-07-20,1,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0054237, 0.00459876, 0.00089041, 0.004448562, 0.0032265,buy
2015-07-21,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0044656,-0.00341548,-0.00156756, 0.006124591,-0.0045885,sell
2015-07-22,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0059720,-0.00481253,-0.00747842,-0.002331356,-0.0059720,sell
2015-07-23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0084661,-0.00690748,-0.00828088,-0.009587615,-0.0084888,sell
2015-07-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008707, 0.00107658, 0.00215910, 0.000754170, 0.0000156,buy
2015-07-28,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018047, 0.00203752, 0.00093734, 0.003671579, 0.0018733,buy
2015-07-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052063, 0.00201068,-0.00220461, 0.006332025, 0.0062697,sell
2015-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0083272,-0.01083379,-0.01117046,-0.010574906,-0.0103207,sell
2015-07-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0037555,-0.00394731,-0.00161793,-0.002120870,-0.0049074,sell
2015-08-01,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0007524,-0.00271444, 0.00020275,-0.000732875,-0.0020071,sell
2015-08-02,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0007524,-0.00271444, 0.00020275,-0.000732875,-0.0020071,sell
2015-08-03,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0003652,-0.00309697,-0.00271968,-0.001497999,-0.0017499,sell
2015-08-04,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0012354,-0.00411432,-0.00561479,-0.004880368,-0.0055123,sell
2015-08-05,1,2,0,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0014556,-0.00206350,-0.00564284, 0.000661057,-0.0004820,sell
2015-08-06,1,2,0,0,2,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0046445,-0.00457951,-0.00590343,-0.000758964,-0.0043882,sell
2015-08-07,1,2,0,0,2,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0046445,-0.00457951,-0.00590343,-0.000758964,-0.0043882,sell
2015-08-08,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0013837,-0.00127276,-0.00282492, 0.000071330,-0.0026093,sell
2015-08-09,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0030884, 0.00837660,-0.00083603, 0.000015794,-0.0054337,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082325, 0.00805915, 0.00910781, 0.010449445, 0.0080884,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0083915,-0.00516780,-0.00402758,-0.004260118, 0.0019275,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0083915,-0.00516780,-0.00402758,-0.004260118, 0.0019275,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040602,-0.00103664,-0.00345684,-0.001456472,-0.0005246,sell
2015-08-14,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0037551, 0.00539219, 0.00239946, 0.003296417, 0.0026204,buy
2015-08-15,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017501,-0.00398996,-0.00435838,-0.000457071,-0.0006919,sell
2015-08-16,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0047949,-0.00719260,-0.00656831,-0.003423870,-0.0015088,sell
2015-08-17,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0047949,-0.00719260,-0.00656831,-0.003423870,-0.0015088,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003062,-0.00207312,-0.00183447, 0.000659519, 0.0007096,sell
2015-08-19,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0113214,-0.01039942,-0.01282818,-0.013379163,-0.0125244,sell
2015-08-20,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0114785,-0.01250976,-0.01405677,-0.012279732,-0.0151526,sell
2015-08-21,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0114785,-0.01250976,-0.01405677,-0.012279732,-0.0151526,sell
2015-08-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0107969,-0.00882612,-0.01289741,-0.013135391,-0.0130214,sell
2015-08-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0107969,-0.00882612,-0.01289741,-0.013135391,-0.0130214,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0043240, 0.00116030, 0.00576991, 0.003289654, 0.0041591,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061738, 0.00179097, 0.00165050,-0.001168446,-0.0057302,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0036958, 0.00174142, 0.00318680, 0.001110187, 0.0025828,buy
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0086551, 0.00433700, 0.00454270, 0.004234912, 0.0011894,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0086551, 0.00433700, 0.00454270, 0.004234912, 0.0011894,buy
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0005786, 0.00190952,-0.00047753,-0.000705462,-0.0006939,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0065254,-0.00405281,-0.00449545,-0.000231255,-0.0033958,sell
2015-08-31,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0059207,-0.00476984,-0.00719115,-0.002240584,-0.0073198,sell
2015-09-01,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0059207,-0.00476984,-0.00719115,-0.002240584,-0.0073198,sell
2015-09-02,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0037083, 0.00883003, 0.01023359, 0.011496680, 0.0093468,buy
2015-09-03,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0061116, 0.01000468, 0.01066432, 0.007869526, 0.0082961,buy
2015-09-04,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008947,-0.00657664, 0.00254987,-0.006320199,-0.0047083,buy
2015-09-05,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0052494, 0.00232134, 0.00256403, 0.002377090, 0.0022727,buy
2015-09-06,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017903, 0.00184244, 0.00262575, 0.003959260, 0.0039593,buy
2015-09-07,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051123, 0.00441174,-0.00314945, 0.006720025, 0.0041732,sell
2015-09-08,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044546, 0.00444721, 0.00416114, 0.007404077, 0.0046270,buy
2015-09-09,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044546, 0.00444721, 0.00416114, 0.007404077, 0.0046270,buy
2015-09-10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0078049, 0.00449161, 0.00174872, 0.003993146, 0.0044591,buy
2015-09-11,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0078049, 0.00449161, 0.00174872, 0.003993146, 0.0044591,buy
2015-09-12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0078049, 0.00449161, 0.00174872, 0.003993146, 0.0044591,buy
2015-09-13,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0078049, 0.00449161, 0.00174872, 0.003993146, 0.0044591,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0048706, 0.00512789, 0.00424813, 0.005127895, 0.0035594,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040527, 0.00385051, 0.00522783,-0.002500131,-0.0003838,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040527, 0.00385051, 0.00522783,-0.002500131,-0.0003838,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040527, 0.00385051, 0.00522783,-0.002500131,-0.0003838,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040527, 0.00385051, 0.00522783,-0.002500131,-0.0003838,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0023472, 0.00544029, 0.00248191, 0.001871141,-0.0009692,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0023472, 0.00544029, 0.00248191, 0.001871141,-0.0009692,buy
2015-09-21,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0024196, 0.00184414,-0.00657173,-0.002142471,-0.0048698,sell
2015-09-22,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0024196, 0.00184414,-0.00657173,-0.002142471,-0.0048698,sell
2015-09-23,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0024196, 0.00184414,-0.00657173,-0.002142471,-0.0048698,sell
2015-09-24,1,1,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0048906, 0.00359550,-0.00480394,-0.005714496,-0.0047932,sell
2015-09-25,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0018994, 0.00703485, 0.00489086,-0.000864567, 0.0049082,buy
2015-09-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0000974, 0.00569001, 0.00342587,-0.000567856,-0.0018018,buy
2015-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0005570, 0.00296992, 0.00427869, 0.007342480, 0.0038743,buy
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0070893,-0.00114722, 0.00013000, 0.007963610, 0.0057951,sell
2015-09-29,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0059038, 0.00493880, 0.00508017, 0.006038420, 0.0058762,buy
2015-09-30,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0023554, 0.00719976, 0.00072891, 0.005452100, 0.0054521,buy
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0105052,-0.01123903,-0.01354366,-0.004525148,-0.0120417,sell
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0116090,-0.01343541,-0.01383616,-0.007565213,-0.0142700,sell
2015-10-03,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0116090,-0.01343541,-0.01383616,-0.007565213,-0.0142700,sell
2015-10-04,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019451, 0.00285956, 0.00025190, 0.005470671, 0.0051388,buy
2015-10-05,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0073724, 0.00680435, 0.00488053, 0.007527374, 0.0070157,buy
2015-10-06,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0073724, 0.00680435, 0.00488053, 0.007527374, 0.0070157,buy
2015-10-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010651, 0.00248748, 0.00359427, 0.006018719, 0.0057230,buy
2015-10-08,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0012457, 0.00874620, 0.00612978, 0.005433129, 0.0055573,buy
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0021928, 0.00619889, 0.00719787, 0.003813741, 0.0023789,buy
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0034954, 0.00272214, 0.00272475, 0.005061684,-0.0001282,buy
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0034954, 0.00272214, 0.00272475, 0.005061684,-0.0001282,buy
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0034954, 0.00272214, 0.00272475, 0.005061684,-0.0001282,buy
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0034423, 0.00045669,-0.00093902, 0.004105044,-0.0000062,buy
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0017117,-0.00226561, 0.00451551,-0.002440584,-0.0010887,sell
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0018418,-0.00223214, 0.00403407, 0.000605727, 0.0019446,buy
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0081428, 0.01102391, 0.01081124, 0.008333327, 0.0066372,buy
2015-10-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0014782,-0.00054587,-0.00354653,-0.003058788,-0.0014742,sell
2015-10-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0014782,-0.00054587,-0.00354653,-0.003058788,-0.0014742,sell
2015-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027854,-0.00072790,-0.00012727, 0.000691928,-0.0008108,sell
2015-10-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008707, 0.00107658, 0.00215910, 0.000754170, 0.0000156,buy
2015-10-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016638,-0.00546594,-0.00304759,-0.003040531,-0.0066974,sell
2015-10-22,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0036103, 0.00333677,-0.00311453, 0.003580602, 0.0035612,buy
2015-10-23,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0056242, 0.00595081, 0.00168889, 0.006998879, 0.0058409,buy
2015-10-24,0,0,1,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0059457, 0.00589206, 0.00492578, 0.005341725, 0.0058122,buy
