Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,1,0,1,2,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00377653,-0.00212798,-0.00334476,-0.00247970,-0.00127748,sell
2017-02-04,2,0,2,1,3,3,1,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00389446, 0.00147077, 0.00057250,-0.00191524,-0.00159889,sell
2017-02-05,1,3,0,0,2,4,1,1,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00195070,-0.00048973,-0.00198523,-0.00350401,-0.00163553,sell
2017-02-06,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00125792,-0.00103271,-0.00166711,-0.00147344,-0.00147344,sell
2017-02-07,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00193397,-0.00176801, 0.00294780,-0.00163446, 0.00283573,sell
2017-02-08,1,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00476733,-0.00540278,-0.00544678,-0.00578211,-0.00578211,sell
2017-02-09,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00451849,-0.00452198,-0.00492410,-0.00450876,-0.00545097,sell
2017-02-10,3,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00252330,-0.00362258,-0.00362258,-0.00182108,-0.00368830,sell
2017-02-11,3,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00191563,-0.00345283,-0.00345283,-0.00270967,-0.00229041,sell
2017-02-12,2,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00067937,-0.00060011,-0.00062913,-0.00055606,-0.00060011,sell
2017-02-13,2,1,2,0,2,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00065043, 0.00006787, 0.00035178, 0.00023970, 0.00343972,buy
2017-02-14,1,1,1,1,1,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00072069,-0.00206517,-0.00098434,-0.00098434,-0.00206374,sell
2017-02-15,1,1,0,2,1,2,3,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00229393,-0.00020587, 0.00162329, 0.00164043, 0.00397968,buy
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00350358,-0.00140056,-0.00058254,-0.00056764,-0.00119055,buy
2017-02-17,2,0,2,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00236216,-0.00323408,-0.00171988,-0.00240741,-0.00340251,sell
2017-02-18,1,1,1,0,4,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00219951,-0.00181775,-0.00119623,-0.00148516,-0.00044838,sell
2017-02-19,0,3,1,0,2,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00087616, 0.00125401, 0.00099775, 0.00135938, 0.00198060,buy
2017-02-20,3,0,2,0,3,2,3,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00099152,-0.00368280,-0.00368280,-0.00368280,-0.00214580,sell
2017-02-21,1,0,1,0,1,3,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00369815,-0.00028953, 0.00045872,-0.00056749,-0.00015380,buy
2017-02-22,1,1,0,1,1,4,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00214972,-0.00137542,-0.00123853,-0.00219690,-0.00134174,sell
2017-02-23,0,1,0,1,3,5,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00176248,-0.00148704,-0.00099267,-0.00031251, 0.00007976,sell
2017-02-24,0,2,0,0,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00001854,-0.00109534,-0.00089699, 0.00076917, 0.00022941,sell
2017-02-25,1,2,1,0,2,2,4,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00308549,-0.00335787,-0.00437675,-0.00264198,-0.00329000,sell
2017-02-26,0,3,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00115254,-0.00166463,-0.00208059,-0.00127803,-0.00025942,sell
2017-02-27,1,2,1,0,3,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00174446, 0.00078687, 0.00033770, 0.00037018, 0.00086637,buy
2017-02-28,0,2,0,0,4,3,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00105027, 0.00026233, 0.00033898, 0.00026233, 0.00042450,buy
2017-03-01,1,2,0,1,4,6,0,2,1,1,0,1,0,0,1,1,1,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00094573, 0.00091740, 0.00199853, 0.00094573, 0.00091740,buy
2017-03-02,1,1,0,0,2,4,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00149147,-0.00147434,-0.00175070,-0.00146314,-0.00099988,sell
2017-03-03,1,2,1,0,3,2,4,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00029675,-0.00006851, 0.00211741,-0.00023182, 0.00013000,buy
2017-03-04,0,2,2,0,4,3,0,0,0,1,1,0,0,1,0,0,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00273921,-0.00201811,-0.00038857, 0.00063329,-0.00279989,sell
2017-03-05,1,1,1,0,3,3,1,3,0,1,1,0,0,1,0,0,2,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00223058, 0.00164127, 0.00176811, 0.00167127, 0.00146143,buy
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00056853,-0.00007781,-0.00225275,-0.00056853,-0.00297018,sell
2017-03-07,4,0,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00343714, 0.00173403, 0.00169945, 0.00176461, 0.00290319,buy
2017-03-08,3,3,2,1,1,0,2,3,1,0,0,1,0,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00261533,-0.00025974, 0.00194857, 0.00148201, 0.00149524,buy
2017-03-09,2,3,3,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00085703, 0.00272941, 0.00074178, 0.00272941, 0.00231648,buy
2017-03-10,4,0,5,0,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00299972, 0.00320365, 0.00313242, 0.00320365, 0.00305496,buy
2017-03-11,2,2,1,1,3,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00003226,-0.00202060,-0.00323439,-0.00135284,-0.00135284,sell
2017-03-12,2,1,2,2,3,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00245278,-0.00358450,-0.00249756,-0.00287321,-0.00337190,sell
2017-03-13,0,0,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00133541, 0.00151510, 0.00117710, 0.00258752,-0.00016315,buy
2017-03-14,0,0,1,1,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00041485,-0.00041485,-0.00041485,-0.00041485,-0.00025787,sell
2017-03-15,0,1,2,2,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00089209,-0.00128969,-0.00111177,-0.00113125,-0.00100331,sell
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00190934,-0.00008996,-0.00155589, 0.00060724, 0.00060724,buy
2017-03-17,2,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00184002,-0.00054208, 0.00101696, 0.00190536, 0.00184002,buy
2017-03-18,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00278257, 0.00337165, 0.00289692,-0.00088772, 0.00267583,buy
2017-03-19,2,1,1,0,3,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00148774,-0.00261738,-0.00126676,-0.00114592,-0.00186914,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00054063, 0.00024821,-0.00012097, 0.00017494,-0.00021374,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00136497,-0.00080873, 0.00136296, 0.00122479, 0.00105477,buy
2017-03-22,0,0,0,1,2,1,0,4,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00260179, 0.00184226, 0.00115539, 0.00115539, 0.00115539,buy
2017-03-23,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00003168, 0.00045449, 0.00009895, 0.00036378, 0.00070291,sell
2017-03-24,1,0,1,1,2,2,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00000159, 0.00114381, 0.00119351, 0.00047538, 0.00082833,buy
2017-03-25,0,2,0,1,1,3,2,2,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00054214, 0.00012017, 0.00061188, 0.00035822, 0.00084007,buy
2017-03-26,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00063033,-0.00088179,-0.00066834,-0.00060238, 0.00014670,sell
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00038618, 0.00096545, 0.00110592, 0.00110592, 0.00108749,buy
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00118574,-0.00134122, 0.00016762,-0.00002509,-0.00002509,buy
2017-03-29,2,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00025942,-0.00091467,-0.00063518, 0.00047634, 0.00045842,sell
2017-03-30,2,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00257486,-0.00282083,-0.00054960,-0.00143178,-0.00265579,sell
2017-03-31,2,2,2,0,3,3,1,0,0,0,1,0,1,0,0,0,2,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00043752, 0.00035987,-0.00015129, 0.00043752,-0.00076187,buy
2017-04-01,1,2,1,0,2,4,1,1,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00227006,-0.00181508,-0.00181508,-0.00031550,-0.00240706,sell
2017-04-02,1,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00514686, 0.00454030, 0.00443405, 0.00443405, 0.00500963,buy
2017-04-03,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00315221,-0.00286522,-0.00146329,-0.00129819,-0.00190821,sell
2017-04-04,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00155837,-0.00200619,-0.00155837,-0.00053214, 0.00044469,sell
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00288095,-0.00266317,-0.00097786,-0.00140427,-0.00287369,sell
2017-04-06,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00373053,-0.00207537,-0.00299007,-0.00314645,-0.00295395,sell
2017-04-07,2,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00208481,-0.00214994,-0.00238864,-0.00069244,-0.00247117,sell
2017-04-08,2,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00145200,-0.00136066,-0.00169962, 0.00096180,-0.00205286,sell
2017-04-09,0,1,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00289443, 0.00021853, 0.00289577, 0.00310493, 0.00289443,buy
2017-04-10,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00089202,-0.00089202,-0.00056620,-0.00054692,-0.00109394,sell
2017-04-11,0,1,1,2,1,0,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00024004,-0.00037424,-0.00024004,-0.00024004, 0.00059095,sell
2017-04-12,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00123116,-0.00093052, 0.00123116, 0.00123116, 0.00151453,buy
2017-04-13,2,0,2,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00013522, 0.00032032,-0.00017226, 0.00013522, 0.00061490,sell
2017-04-14,2,0,3,1,3,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.00071173, 0.00171432, 0.00228759, 0.00141393, 0.00241340,buy
2017-04-15,2,4,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.00213937, 0.00224562, 0.00219159, 0.00048701, 0.00123073,buy
2017-04-16,4,1,2,0,3,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.00131494, 0.00143611, 0.00257755, 0.00075766, 0.00129590,buy
2017-04-17,3,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.00128164, 0.00191681, 0.00110983, 0.00017375, 0.00158886,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.00056036,-0.00085559, 0.00048563,-0.00070504, 0.00045600,buy
2017-04-19,3,0,0,1,4,2,1,4,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.00009809, 0.00254443, 0.00457590, 0.00099313, 0.00381628,buy
2017-04-20,2,0,0,0,4,3,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00032635,-0.00142448, 0.00042124, 0.00043948, 0.00128562,sell
2017-04-21,2,1,1,0,3,1,4,2,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00108345,-0.00113825,-0.00033036,-0.00075819,-0.00088346,sell
2017-04-22,2,2,1,0,2,4,1,3,0,1,1,0,1,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00056517,-0.00000222, 0.00023195, 0.00069244,-0.00053977,buy
2017-04-23,3,0,1,0,3,2,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00355242,-0.00231633,-0.00221311,-0.00042963,-0.00243525,sell
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00375789, 0.00234643, 0.00286815, 0.00300835, 0.00267587,buy
2017-04-25,3,0,0,1,1,3,0,4,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00165880,-0.00136771,-0.00136771,-0.00196317,-0.00126126,sell
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,0,1,0,1,1,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00157520,-0.00185910,-0.00185910,-0.00191197,-0.00200904,sell
2017-04-27,3,1,2,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00396112,-0.00341420,-0.00214804,-0.00299665,-0.00188584,sell
2017-04-28,2,2,1,0,1,3,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00002647,-0.00197986,-0.00229634,-0.00165517,-0.00137203,sell
2017-04-29,2,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00068571,-0.00027100,-0.00018645, 0.00042343, 0.00053603,buy
2017-04-30,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00248595,-0.00147959,-0.00289375,-0.00327609,-0.00256880,sell
2017-05-01,2,2,1,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00250407,-0.00005523, 0.00046902, 0.00085087, 0.00237477,buy
2017-05-02,1,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00449936,-0.00212771,-0.00011711,-0.00123153,-0.00560738,sell
2017-05-03,2,2,3,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00156503,-0.00156503,-0.00199259,-0.00004616,-0.00156503,sell
2017-05-04,3,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00123443,-0.00051347,-0.00083340, 0.00305262, 0.00123443,buy
2017-05-05,2,2,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00009141,-0.00040376,-0.00040376, 0.00137602,-0.00040376,buy
2017-05-06,1,1,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102048,-0.00147003,-0.00168951,-0.00000930,-0.00139206,sell
2017-05-07,2,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00178203, 0.00198828, 0.00178203, 0.00203627, 0.00203627,buy
2017-05-08,2,2,2,2,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00140483,-0.00140483,-0.00140483,-0.00098843,-0.00140483,sell
2017-05-09,2,2,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00335865,-0.00335865,-0.00335865,-0.00335865,-0.00335865,sell
2017-05-10,3,0,1,1,1,3,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00424858,-0.00373334,-0.00366874,-0.00366874,-0.00424858,sell
2017-05-11,3,0,2,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00217114,-0.00304272,-0.00267474,-0.00285245,-0.00340710,sell
2017-05-12,2,2,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00136604, 0.00059683, 0.00059683, 0.00282061, 0.00092718,buy
2017-05-13,3,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00237246,-0.00247569,-0.00247569,-0.00123153,-0.00247569,sell
2017-05-14,3,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00063711,-0.00099692,-0.00057140,-0.00011992,-0.00119431,sell
2017-05-15,0,1,2,0,1,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00386876, 0.00376556, 0.00376556, 0.00376556, 0.00376556,buy
2017-05-16,1,1,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00498974, 0.00395972, 0.00492454, 0.00498974, 0.00492454,buy
2017-05-17,1,2,1,2,3,4,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00556586, 0.00535718, 0.00535718, 0.00535718, 0.00535718,buy
2017-05-18,2,2,1,1,4,2,2,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00329566, 0.00316515, 0.00309579, 0.00309579, 0.00309579,buy
2017-05-19,0,2,2,1,2,4,3,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00176327, 0.00155785, 0.00155785, 0.00155785, 0.00157680,buy
2017-05-20,0,2,1,1,1,4,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00258575, 0.00206649, 0.00235543, 0.00284295, 0.00271101,buy
2017-05-21,1,1,0,1,3,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00186679, 0.00298508, 0.00200223, 0.00317350, 0.00314708,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00192209,-0.00004509,-0.00037300, 0.00182483, 0.00165004,buy
2017-05-23,1,1,0,0,1,4,1,3,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00409895, 0.00309137, 0.00216495, 0.00367319, 0.00264524,buy
