Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712,0.817983157730097,0.909706149715031, 0.03864990, 0.0262330, 0.0091466, 0.0275630, 0.0289161,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,0.824441197798917,0.91194658246168, 0.01858247, 0.0419262, 0.0036414, 0.0127873, 0.0172130,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,0.830808592472522,0.914123472738038, 0.00241101, 0.0266629, 0.0058951, 0.0109840, 0.0051054,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,0.837084453070568,0.916248033921213,-0.00743205, 0.0129492, 0.0142077, 0.0108058,-0.0000424,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154,0.843268779593056,0.918308305075623, 0.01017210, 0.0271928, 0.0229341, 0.0139776, 0.0109821,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281,0.849353573916876,0.920309519110585, 0.04188190, 0.0491967, 0.0302768, 0.0390907, 0.0429473,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845,0.855345056804448,0.922248685792203, 0.02569413, 0.0265463, 0.0078486, 0.0159257, 0.0173539,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097,0.861234341452317,0.92412655267895, 0.00200422, 0.0009909, 0.0072960,-0.0113254, 0.0026538,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475,0.867023205221175,0.925944614887777, 0.02270549, 0.0237256, 0.0246296, 0.0127123, 0.0268922,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165,0.872712536791366,0.927696144392414,-0.00548561, 0.0183374, 0.0073288,-0.0162749,-0.0124233,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543,0.878293449359439,0.929396839920819,-0.01287950,-0.0012914, 0.0134113,-0.0173755,-0.0070850,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733,0.88377038632712,0.931030255186561,-0.00091502, 0.0002578, 0.0091297, 0.0015799, 0.0040230,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423,0.889139792973027,0.932602370657433, 0.01876399, 0.0183721, 0.0251547, 0.0217075, 0.0342468,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052,0.894402557977506,0.934113186333435, 0.00127436,-0.0001157, 0.0070383,-0.0039274, 0.0082356,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,0.899555126619176,0.935561954656093,-0.00109490, 0.0000877, 0.0042734,-0.0010949, 0.0007249,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,0.904590389455274,0.936947928066933,-0.01217003,-0.0061235,-0.0077503,-0.0185751,-0.0158071,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,0.909512789887529,0.938272601682904,-0.01161291,-0.0006276,-0.0086998,-0.0172383,-0.0158982,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441,0.914324105276629,0.939536723062478,-0.00161659, 0.0040726, 0.0037843,-0.0121024,-0.0063014,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257,0.919018114860157,0.940736554413286, 0.02628395, 0.0348849, 0.0180523, 0.0211269, 0.0009287,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449,0.923587709195353,0.941875085969225, 0.02684995, 0.0209103, 0.0250850, 0.0241372,-0.0127560,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266,0.928039997724978,0.942950822613345, 0.00108027, 0.0203117, 0.0230569, 0.0065940,-0.0099279,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202,0.932373203088342,0.943965259462595,-0.00196843, 0.0127499, 0.0138677, 0.0240192, 0.0195122,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309,0.936580215842682,0.944916153841553, 0.00130390,-0.0102802, 0.0027734,-0.0128554,-0.0103414,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529,0.94066459070938,0.945799020399376, 0.03509989, 0.0350408, 0.0263807, 0.0388365, 0.0428254,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347,0.944624550327745,0.946631052980964, 0.00242372, 0.0018869,-0.0210144, 0.0076126, 0.0023084,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,0.948452985255016,0.947395057741416,-0.01591202,-0.0205956,-0.0305589,-0.0168389,-0.0195016,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856,0.952156116253608,0.948097762706999,-0.02110390,-0.0220595,-0.0111318,-0.0297158, 0.0015705,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,0.955728611241451,0.948736177643815,-0.04528959,-0.0338391,-0.0313615,-0.0490105,-0.0059969,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,0.959166915497163,0.949313292785762, 0.01047076, 0.0081410, 0.0076730, 0.0037515, 0.0317941,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871,0.962476361102817,0.94982761301589,-0.00352164,-0.0010886,-0.0059008,-0.0000462, 0.0023880,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501,0.96565161597634,0.95027540054183, 0.03510887, 0.0290197, 0.0532005, 0.0147184, 0.0335311,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069,0.968688236716006,0.950671606533063, 0.04204476, 0.0388945, 0.0493684, 0.0305472, 0.0493684,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574,0.971590666723542,0.95099978470316, 0.00785776,-0.0002045, 0.0069940,-0.0025645, 0.0074006,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233,0.974355351277567,0.951265915519912, 0.01238792, 0.0072042, 0.0172378, 0.0020710, 0.0132258,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835,0.97698051301739,0.95146999898332,-0.00959627, 0.0054389,-0.0194140,-0.0178303, 0.0031423,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965,0.979467929303701,0.951613530210333, 0.00012096,-0.0182542,-0.0050347,-0.0007713,-0.0059156,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158,0.981815822775811,0.951694266525528, 0.01209063,-0.0175944, 0.0077356, 0.0121556,-0.0047697,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039,0.984019750031992,0.951715945721274, 0.03751725, 0.0314629, 0.0329737, 0.0462299, 0.0290740,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,0.986083265793627,0.951671839771307, 0.03741562, 0.0303961, 0.0302017, 0.0319139, 0.0257554,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487,0.988008147421405,0.951568676701892, 0.02200813, 0.0188453, 0.0196576, 0.0304926, 0.0155776,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,0.989786396792219,0.951404213837606,-0.00721076,-0.0045131, 0.0044525,-0.0008749,-0.0129405,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186,0.991421568627451,0.951178451178451, 0.04194748, 0.0423817, 0.0317279, 0.0434947, 0.0434947,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066,0.992911885566409,0.950893631399848, 0.03388086, 0.0398918, 0.0378025, 0.0356197, 0.0355532,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,0.99425823628944,0.950548259384849,-0.01528630,-0.0148771,-0.0128367,-0.0077911,-0.0087314,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,0.995458843435851,0.950146072925824, 0.00540461, 0.0388352, 0.0143738,-0.0030929, 0.0249110,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708,0.99651459568599,0.949678101321085, 0.01084788, 0.0556127, 0.0183954, 0.0751116, 0.0120801,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276,0.99742460435951,0.949151820155373,-0.03085835, 0.0008817,-0.0217599, 0.0130623,-0.0056764,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657,0.998187980776067,0.94856797698716,-0.01549588, 0.0001971,-0.0020988,-0.0472329, 0.0037514,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787,0.99880650229635,0.947923581582551,-0.02739475,-0.0209485,-0.0267706,-0.0220450,-0.0084622,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043,0.999273948157943,0.947220876616969,-0.00187403,-0.0010265, 0.0001650,-0.0021984, 0.0006102,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298,0.999599205164299,0.946459114531939,-0.00049515,-0.0089689, 0.0026165,-0.0073417,-0.0002577,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116,0.999775163872656,0.945637547768986, 0.03322407, 0.0078312, 0.0330424,-0.0025219, 0.0158948,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997,0.999800935602667,0.944761409237431, 0.05262107, 0.0113237, 0.0377258, 0.0190863, 0.0209903,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,0.999688961879168,0.943826213586427, 0.03129535, 0.0022363, 0.0095887, 0.0062934, 0.0047079,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,0.999424135136288,0.942831960815975, 0.02406043, 0.0066269, 0.0237648, 0.0066695, 0.0096304,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263,0.99901534217748,0.941783883835394,-0.01762366,-0.0049083,-0.0086790,-0.0153975,-0.0173376,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,0.998457250920673,0.940676749735364,-0.02901186,-0.0150025,-0.0286483,-0.0322108,-0.0324303,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,0.997755193447938,0.939514296308257,-0.03157335,-0.0320564,-0.0366703,-0.0372808,-0.0366282,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716,0.996906503718239,0.938295028437124,-0.00137775, 0.0049156,-0.0013992,-0.0014684,-0.0029655,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033,0.995914736452957,0.937016703446544, 0.01287304, 0.0152062, 0.0110254, 0.0227390, 0.0175112,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,0.994773670889676,0.935692777389047, 0.00713345, 0.0038801,-0.0053180, 0.0071441, 0.0143043,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,0.993490416471157,0.934309046653629,-0.03289602,-0.0466439,-0.0285225,-0.0356086,-0.0469140,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,0.992064973197401,0.932869996591133,-0.03628485,-0.0265736,-0.0404796,-0.0401690,-0.0386362,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,0.990492897666681,0.931378617435456, 0.01184100,-0.0095718, 0.0003994, 0.0181962, 0.0092971,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187,0.988778633280723,0.929831171394227, 0.00415223, 0.0286174, 0.0135387,-0.0020173, 0.0136250,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062,0.986924846080564,0.928230648701341, 0.00121709, 0.0001433,-0.0080216,-0.0019181,-0.0088878,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,0.984928870025167,0.926576301798327,-0.00138133,-0.0158229,-0.0055967,-0.0156249,-0.0317271,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,0.982791593794878,0.924874111152974,-0.00951833,-0.0263866,-0.0100964,-0.0049723,-0.0203861,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,0.980515683430733,0.923115106063596,-0.03599712,-0.0468039,-0.0372981,-0.0369820,-0.0459522,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,0.978102027613076,0.921304519439511,-0.01435722,-0.0340610,-0.0118284,-0.0304066,-0.0362036,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,0.975547960300872,0.919445341514613,-0.00367530,-0.0074315, 0.0004945,-0.0100946,-0.0093840,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,0.972860590936882,0.917532339379586,-0.02267967,-0.0479642,-0.0478514,-0.0513439,-0.0498690,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,0.970033698758691,0.915572241060696, 0.00966042,-0.0566574,-0.0511770,-0.0493398,-0.0081593,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,0.967077059250096,0.913561308765572,-0.04262036,-0.0816091,-0.0600383,-0.0379574,-0.0147131,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974,0.96398622900937,0.911500290052688, 0.00024585,-0.0151411, 0.0063843,-0.0067240,-0.0014495,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,0.960759430675824,0.909391427597467, 0.00980827,-0.0251267, 0.0037546,-0.0221004, 0.0064733,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,0.957403773692218,0.907230236049064,-0.02837600,-0.0301872,-0.0237600,-0.0396523,-0.0173170,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,0.953915703337172,0.905026433667642, 0.00209246,-0.0112283,-0.0131605,-0.0112685,-0.0031554,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698,0.950306772455175,0.902771049751512, 0.03250751, 0.0149981,-0.0031121, 0.0075186, 0.0244883,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491,0.946564539521392,0.900469317209992, 0.04610621,-0.0120174, 0.0335993, 0.0130354, 0.0258474,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869,0.942698780019622,0.898119740926135, 0.03302814, 0.0211678, 0.0299793, 0.0286273, 0.0304994,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621,0.938709493949864,0.895726058692311, 0.01681020, 0.0279551, 0.0043886, 0.0224552, 0.0193502,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374,0.934594015271083,0.893286027833097, 0.03442849, 0.0349447, 0.0312745, 0.0310058, 0.0372558,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,0.930358564745695,0.890800395906968, 0.00166018, 0.0007731, 0.0029494, 0.0004878,-0.0018612,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504,0.926003142373701,0.888271405589345, 0.01320272, 0.0303297, 0.0083740, 0.0120668, 0.0082007,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,0.921528636835445,0.885695319087859,-0.01959144,-0.0213599,-0.0219728,-0.0164113,-0.0199572,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,0.916941268893344,0.883077369311828,-0.01755080, 0.0068101,-0.0172686,-0.0047829,-0.0135093,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,0.912234817784982,0.880417556261251,-0.01410502,-0.0204428,-0.0332094,-0.0310955,-0.0336653,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,0.907415504272775,0.877713637260707, 0.01533149,-0.0131579,-0.0131030,-0.0110662,-0.0114106,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,0.902484217037069,0.874967107427143, 0.00119256,-0.0050132,-0.0051326,-0.0042325,-0.0070936,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,0.897446288159934,0.872180209435982, 0.00827921, 0.0057457, 0.0028416,-0.0006816, 0.0026601,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,0.892293719518264,0.869349953053328,-0.01582077,-0.0177091,-0.0164537,-0.0252534,-0.0228571,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,0.887036286595857,0.86648007607155,-0.00893047,-0.0083188, 0.0038428,-0.0076410,-0.0200901,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392,0.881677544114092,0.863569083373702, 0.02755701, 0.0358632, 0.0272245, 0.0306999, 0.0323289,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268,0.876211271310555,0.860620712752152, 0.00295118, 0.0112023, 0.0085838, 0.0030214, 0.0079309,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893,0.870648132349387,0.857625993505212, 0.00944929, 0.0041517, 0.0037790, 0.0005818, 0.0042597,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206,0.864977463066445,0.85460286703626, 0.00420921, 0.0103512,-0.0061150, 0.0024380, 0.0126667,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019,0.859213482347254,0.851537129734288, 0.00015741, 0.0215938,-0.0084506, 0.0041346, 0.0243643,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206,0.853351746790087,0.848433266950141, 0.00522284, 0.0188710,-0.0113677, 0.0068197, 0.0208289,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644,0.847397588477015,0.845291278683819, 0.01163605, 0.0153415, 0.0031791, 0.0057210, 0.0144495,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456,0.841347452686659,0.842114902727691, 0.03537198, 0.0374510, 0.0433180, 0.0404798, 0.0297643,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,0.835207560181433,0.838903391523285, 0.02249369, 0.0194822, 0.0236565, 0.0077200, 0.0088966,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,0.828979688322029,0.835652259719755, 0.00311887,-0.0041148,-0.0031359,-0.0059459,-0.0099060,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641,0.822662059747757,0.832368235343369, 0.00867584,-0.0159011,-0.0073574,-0.0062334,-0.0077908,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,0.816259117860342,0.829049075718703,-0.01854112,-0.0192136,-0.0101784,-0.0125140,-0.0131095,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,0.809770862659785,0.825694780845758,-0.01487540,-0.0120361, 0.0004552,-0.0169128,-0.0059481,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622,0.803200848867466,0.82230834095843,-0.00318168,-0.0008591,-0.0083909,-0.0082981,-0.0060437,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,0.79654996516373,0.818881532913505,-0.00169239, 0.0005449,-0.0075243,-0.0088183,-0.0076280,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884,0.789819100228924,0.815431550555885, 0.00670257,-0.0082657, 0.0043132, 0.0123604,-0.0090399,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257,0.783012697464773,0.811946432949985,-0.00971515,-0.0042090, 0.0089547, 0.0102420,-0.0030834,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,0.776129868190931,0.808429170329703, 0.00177830,-0.0212680,-0.0072518, 0.0167078,-0.0184407,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,0.769173278448435,0.804880510253512, 0.00864550,-0.0206479, 0.0037881, 0.0111751,-0.0172364,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375,0.762148260319356,0.801300452721412, 0.00021535, 0.0274062, 0.0263164, 0.0290555, 0.0256299,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956,0.755053036443004,0.797691240408825, 0.00176928, 0.0128489, 0.0084712, 0.0146670, 0.0076859,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,0.747891161540759,0.794050630640329,-0.01732332,-0.0181591,-0.0163225,-0.0201960, 0.0015323,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179,0.740661746932275,0.790384603883716, 0.00123285, 0.0030961,-0.0025213,-0.0138722, 0.0001356,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675,0.733369236019281,0.786687927229668, 0.00395144, 0.0073640, 0.0063699, 0.0027735, 0.0166630,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984,0.726017183523156,0.782962843353607, 0.01308174, 0.0294412, 0.0078496, 0.0246865, 0.0101608,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,0.718604700763554,0.779211594930955, 0.03509320, 0.0340676, 0.0324999,-0.0056689, 0.0036812,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852,0.711135342461858,0.775432686844765, 0.01882907, 0.0115883, 0.0046903,-0.0177772, 0.0034436,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598,0.703609997298412,0.77162686665351, 0.00130110,-0.0002085,-0.0099430,-0.0128554, 0.0005823,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781,0.696031331314252,0.767794881915664,-0.00848864,-0.0176196,-0.0188723,-0.0232420,-0.0096771,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215,0.688399344509377,0.763935985072752, 0.01174785, 0.0201376, 0.0176340, 0.0226840, 0.0210045,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023,0.680719368965861,0.760055409034095, 0.01042373, 0.0194207, 0.0188656, 0.0177696, 0.0167784,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643,0.672992293364046,0.75614941600732, 0.00881367, 0.0210396,-0.0047444, 0.0098001, 0.0041731,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,0.665217229023589,0.752218005992429,-0.01039510,-0.0064602,-0.0211857,-0.0139875,-0.0197092,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,0.657400396706906,0.748263421664843,-0.01709853,-0.0213524,-0.0307250,-0.0237484,-0.0273671,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,0.649538241692616,0.74428715814151,-0.02277589,-0.0415771,-0.0387780,-0.0347732,-0.0416053,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,0.641638762103826,0.74028547763006,-0.01106739,-0.0213523,-0.0213523,-0.0218464,-0.0226847,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743,0.633699291899501,0.736264360598286, 0.01475210, 0.0103209, 0.0136882, 0.0141908, 0.0049176,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,0.625724274481366,0.732220816812291, 0.00537682, 0.0028488, 0.0018998, 0.0019015,-0.0040901,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,0.617712821169077,0.728157088947497,-0.00492192,-0.0236026,-0.0229703,-0.0245505,-0.0142335,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,0.609670264044704,0.724070186770009,-0.00900959,-0.0309504,-0.0294625,-0.0294066,-0.0173210,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,0.601594825747558,0.719965343189144,-0.01473092,-0.0320444,-0.0321614,-0.0243350,-0.0156615,sell
