Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,1,0,0,0,0,0,1,1,0,2.97,0.14,0,0,0,0,0,0,2.97,0, 0.005923, 0.0129115, 0.008141, 0.006198, 0.010251,buy
2019-03-12,0,1,0,0,0,1,2,1,0,2.03,0.23,0,0,0.21,0.38,0,0,2.26,0, 0.002359, 0.0084395,-0.003550,-0.000295, 0.013943,buy
2019-03-13,1,1,0,0,0,1,2,2,1,0.82,0.63,0.47,0,0.58,0.8,0.32,0.44,0.37,0, 0.012584, 0.0125449, 0.020441, 0.002538, 0.013168,buy
2019-03-14,2,1,0,0,0,1,1,2,1,0.33,1.74,1.18,0,1.64,1.76,0.75,2.44,0,0.1, 0.007626, 0.0076255, 0.008939, 0.005191, 0.000710,buy
2019-03-15,2,1,0,0,0,1,1,1,2,0,2.97,2.97,0.23,2.97,2.97,1.8,2.95,0,0.37, 0.009609, 0.0080756, 0.001768, 0.000997, 0.009477,buy
2019-03-16,2,1,0,0,0,1,1,2,2,0,1.8,2.92,0.94,1.89,2.2,3,0.6,0,1.31, 0.018204, 0.0099740, 0.020861, 0.021655, 0.027317,buy
2019-03-17,2,1,0,0,0,3,1,2,2,0,0.65,1.17,2.93,0.67,0.98,2.03,0.1,0.47,3.22, 0.003334, 0.0043977,-0.011911,-0.000707,-0.012776,sell
2019-03-18,2,1,0,1,0,4,1,3,2,0,0.23,0.68,3.89,0.33,0.67,1.26,0,3,2.38,-0.000386,-0.0049074,-0.002384,-0.000096,-0.002169,sell
2019-03-19,2,1,0,1,0,3,0,3,1,0,0,0.57,2.46,0.19,0.88,1.54,0,2.77,1.6,-0.001054,-0.0031035,-0.001739,-0.001054,-0.000386,sell
2019-03-20,2,0,0,1,0,3,0,2,1,0,0,1.58,2.75,0.4,2.04,3,0,0.45,2.17,-0.002352,-0.0028051,-0.015024,-0.013106,-0.015997,sell
2019-03-21,1,0,0,1,0,2,0,1,1,0,0,2.97,3,0.76,2.97,2.62,0,0,3, 0.004890, 0.0045649,-0.012828,-0.010417,-0.012828,sell
2019-03-22,1,0,0,1,0,2,0,1,1,0,0,1.99,2.2,1.34,1.37,0.91,0,0,2.3, 0.002111, 0.0026437,-0.014256,-0.021876,-0.002614,sell
2019-03-23,1,0,0,1,0,2,0,1,1,0,0,0.72,1.36,2.2,0.45,0.32,0,0,1.22, 0.020633, 0.0222592, 0.011136, 0.029192, 0.020633,buy
2019-03-24,1,0,0,0,0,1,0,1,1,0,0,0.26,0.85,3,0,0,0,0,0.64, 0.040132, 0.0427080, 0.034309, 0.039390, 0.040132,buy
2019-03-25,1,0,0,0,0,1,0,0,2,0.24,0,0,0.52,2.72,0,0,0,0,0.34, 0.024289, 0.0216600, 0.024349, 0.024416, 0.024289,buy
2019-03-26,1,0,0,0,0,1,0,0,2,0.32,0.54,0,0.32,2.01,0,0,0,0,0,-0.013642,-0.0113363, 0.004649, 0.000382, 0.000193,sell
2019-03-27,1,0,0,0,0,1,0,0,1,0.38,1.5,0,0,1.62,0,0,0,0,0, 0.002020,-0.0120759, 0.006419, 0.002732, 0.004258,buy
2019-03-28,1,0,0,0,0,1,0,0,1,0.41,2.95,0,0,1.43,0,0,0,0,0, 0.005700,-0.0025209, 0.007221, 0.005700, 0.005631,buy
2019-03-29,1,0,0,0,0,1,0,0,1,0.41,2.08,0,0,1.43,0,0,0,0,0,-0.000554,-0.0135776, 0.003716,-0.000554, 0.003727,buy
2019-03-30,1,0,1,0,0,1,0,0,1,0.4,0.75,0,0,1.62,0.23,0,0,0,0, 0.007339, 0.0029548, 0.010699, 0.007339, 0.006963,buy
2019-03-31,1,0,1,0,0,1,1,0,1,0.36,0.27,0,0,1.97,0.71,0.59,0,0,0, 0.009411, 0.0095862, 0.019946, 0.012082, 0.014048,buy
2019-04-01,1,0,1,0,0,0,1,0,1,0.3,0,0,0,2.6,2.18,1.71,0,0,0, 0.030943, 0.0338539, 0.034629, 0.033854, 0.034625,buy
2019-04-02,1,0,1,0,0,0,1,0,1,0.23,0,0,0,3,3,2.97,0,0,0, 0.038836, 0.0436847, 0.042522, 0.041418, 0.043833,buy
2019-04-03,1,0,1,0,0,0,1,0,0,0,0,0,0,2.42,1.3,1.76,0,0,0, 0.007975, 0.0146064, 0.014606, 0.014606, 0.024512,buy
2019-04-04,1,0,1,0,0,0,1,0,0,0,0,0,0,1.59,0.42,0.6,0,0,0, 0.002454, 0.0036051, 0.004342, 0.004342, 0.018992,buy
2019-04-05,1,0,0,0,0,0,1,0,1,0.49,0,0,0,0.99,0,0.21,0,0,0, 0.007646, 0.0170462, 0.014539, 0.014539, 0.010417,buy
2019-04-06,2,1,0,0,0,1,0,0,1,1.42,0,0,0,0.68,0.27,0,0.22,0,0,-0.000620,-0.0028906,-0.001225,-0.003996,-0.000227,sell
2019-04-07,2,1,0,0,0,1,0,1,1,2.95,0,0,0,0.59,0.56,0.31,0.27,0,0,-0.006656,-0.0096812,-0.006278,-0.009197,-0.006765,sell
2019-04-08,2,1,0,0,0,2,0,1,2,2.08,0,0.21,0,0.94,1.21,0.64,0.52,0,0,-0.016149,-0.0171844,-0.017401,-0.018734,-0.017401,sell
2019-04-09,1,1,0,0,0,2,0,1,2,0.71,0,0.45,0,2.18,2.74,1.38,0.6,0,0,-0.015262,-0.0152615,-0.011493,-0.011493,-0.011493,sell
2019-04-10,1,1,0,0,0,2,0,1,2,0.24,0,1.03,0,2.95,2.97,2.97,0.67,0,0,-0.004884,-0.0037179,-0.000938,-0.000938,-0.000938,sell
2019-04-11,1,2,0,0,0,2,0,1,1,0,0,2.47,0,1.38,1.58,2.79,0.75,0,0,-0.006466,-0.0064663,-0.007561,-0.007561,-0.007561,sell
2019-04-12,1,2,0,0,0,2,0,2,1,0,0,2.95,0,0.48,1.32,1.51,0.84,0,0, 0.003326, 0.0033263, 0.000709, 0.000709, 0.000709,buy
2019-04-13,1,1,0,0,0,2,0,2,2,0,0,1.75,0,0.17,2.42,1.46,0.93,0,0, 0.012072, 0.0120723, 0.022613, 0.022613, 0.022613,buy
2019-04-14,0,1,0,0,0,2,0,1,2,0,0,1.54,0,0,2.92,2.89,1.04,0,0, 0.011792, 0.0117925, 0.021711, 0.023097, 0.025678,buy
2019-04-15,0,1,0,0,0,2,0,1,1,0,0,2.95,0,0,1.15,2.97,1.15,0,0, 0.002595, 0.0073416, 0.003848, 0.005632, 0.003848,buy
2019-04-16,1,1,0,0,0,2,0,1,1,0,0.12,2.92,0,0,0.38,1.02,1.32,0,0, 0.015251, 0.0097219, 0.007029, 0.009759, 0.009759,buy
2019-04-17,1,0,0,0,0,2,0,1,1,0,0.33,0.98,0,0,0,0.35,1.52,0,0, 0.027915, 0.0207207, 0.024253, 0.024245, 0.014678,buy
2019-04-18,1,0,0,0,0,1,0,0,1,0,0.96,0.33,0,0,0,0,1.61,0,0, 0.041151, 0.0298526, 0.037219, 0.038123, 0.024814,buy
2019-04-19,1,0,0,0,0,1,0,0,0,0,2.89,0,0,0,0,0,1.97,0,0, 0.076428, 0.0813848, 0.082683, 0.082685, 0.070240,buy
2019-04-20,3,0,0,0,0,1,0,0,0,0,3.15,0,0,0,0,0,2.44,0,0.14, 0.034112, 0.0264927, 0.035796, 0.034411, 0.024016,buy
2019-04-21,3,0,0,0,0,1,0,0,0,0,1.45,0,0,0,0,0,3,0,0.32, 0.011599,-0.0016271, 0.000458, 0.003673,-0.002270,buy
2019-04-22,3,0,0,0,0,1,0,0,0,0,1.69,0,0,0,0,0,2.95,0,0.73, 0.006803,-0.0010190, 0.004838, 0.002341, 0.000262,buy
2019-04-23,3,0,0,0,0,1,0,0,0,0,3.09,0,0,0,0,0,2.38,0,1.73, 0.005090, 0.0022763, 0.027789,-0.000423, 0.004384,buy
2019-04-24,2,0,0,0,0,1,0,0,0,0,2.22,0,0,0,0,0,1.94,0,3,-0.021905,-0.0219054, 0.001594,-0.021436,-0.008331,sell
2019-04-25,2,1,0,0,0,1,0,0,0,0.82,0.79,0,0,0,0,0,1.56,0,2.06,-0.007131,-0.0063865,-0.003315,-0.004427,-0.002444,sell
2019-04-26,3,1,0,0,0,1,0,0,0,2.95,0.28,0,0,0,0,0,1.27,0,0.97,-0.001820,-0.0035921,-0.001878,-0.002169,-0.001427,sell
2019-04-27,3,1,0,0,0,2,0,0,0,2.4,0.1,0,0,0.22,0,0,1.03,0,0.62,-0.000489,-0.0018139,-0.000535,-0.001085,-0.000489,buy
2019-04-28,2,2,0,0,0,2,0,1,0,0.75,0,0,0.39,0.86,0,0,0.82,0,0.7,-0.000252,-0.0005264, 0.005605,-0.000702,-0.000252,buy
2019-04-29,1,1,0,0,0,2,0,1,0,0.7,0,0,0.92,2.97,0,0,0.67,0,1.15, 0.016788, 0.0167877, 0.039086, 0.016840, 0.012471,buy
2019-04-30,1,1,0,0,0,2,0,1,1,2.34,0,0,2.24,2.38,0.88,0,0.54,0,2.24,-0.006554,-0.0087592,-0.000170,-0.009757,-0.007880,sell
2019-05-01,1,2,0,0,0,2,0,1,2,2.97,0,0.44,2.95,0.56,2.97,0.7,0.44,0,2.97, 0.002093,-0.0037002, 0.002862, 0.003111, 0.002842,buy
2019-05-02,1,2,0,0,0,1,0,1,2,1.1,0,2.16,1.54,0,2.06,2.97,0.35,0,1.99, 0.013881, 0.0125276, 0.025350, 0.013881, 0.022681,buy
2019-05-03,1,2,1,0,0,2,0,1,2,0.7,0,3,0.6,0.5,0.43,2.62,0.28,0,1.01, 0.009679, 0.0074259, 0.013717, 0.009679, 0.013717,buy
2019-05-04,1,1,1,0,0,2,0,1,1,2.04,0,0.78,0.23,1.47,0,0.55,0.23,0,0.52,-0.023803,-0.0208384,-0.020105,-0.015241,-0.014490,sell
2019-05-05,1,0,1,0,0,1,0,0,1,2.95,0,0,0,2.95,0.35,0,0,0,0.26,-0.008413,-0.0089660,-0.005756,-0.008966,-0.008564,sell
2019-05-06,1,0,1,0,0,1,1,0,1,0.71,0,0,0,2.28,1.07,0,0,0,0.13, 0.002525, 0.0026148, 0.019960, 0.002525, 0.004405,buy
2019-05-07,0,1,0,0,0,2,1,0,2,0,0.43,0.4,0,1.96,2.97,0.44,0,0,0,-0.017864,-0.0046362,-0.019697,-0.017864,-0.017864,sell
2019-05-08,0,1,0,0,0,2,1,0,2,0,2.24,1.26,0,3.19,2.58,1.31,0,0,0,-0.033702,-0.0304130,-0.033702,-0.033702,-0.033236,sell
2019-05-09,0,1,2,0,0,1,1,1,2,0.22,2.95,3.49,0.29,1.27,0.84,2.95,0,0,0,-0.026925,-0.0271600,-0.027160,-0.027160,-0.025088,sell
2019-05-10,0,1,2,0,0,1,1,1,2,0.78,0.71,5.14,0.48,0.23,0.27,2.24,0,0,0,-0.014052,-0.0165366,-0.018289,-0.014645,-0.005207,sell
2019-05-11,0,1,2,1,0,0,1,1,1,3.99,0,3.44,1.16,0,0,0.75,0,0,0, 0.033167, 0.0162971, 0.033167, 0.031090, 0.032815,buy
2019-05-12,0,1,2,1,0,0,1,1,1,5.86,0,0.65,2.57,0,0,0.25,0,0,0, 0.020292, 0.0178052, 0.020292, 0.017935, 0.025841,buy
2019-05-13,0,0,1,1,0,0,1,1,0,1.81,0,0,5.2,0,0,0,0,0,0, 0.028935, 0.0370469, 0.035462, 0.048857, 0.049733,buy
2019-05-14,0,0,1,0,0,0,1,2,0,0.25,0,0,4.97,0.4,0,0,0,0,0, 0.038068, 0.0477361, 0.020162, 0.052487, 0.050233,buy
2019-05-15,0,0,0,0,0,1,3,3,0,0,0.73,0,2.98,2.78,0.4,0,0,0,0.87, 0.053872, 0.0535492, 0.029910, 0.052640, 0.059093,buy
2019-05-16,0,1,0,1,0,2,2,3,0,0,3.15,0.45,1.47,3.71,2.77,0.26,0,0,2.97, 0.046378, 0.0282196, 0.026280, 0.026280, 0.026280,buy
2019-05-17,0,1,0,1,0,2,2,3,0,0,2.44,2.95,0.88,2.81,2.97,1.74,0,0,2.2, 0.037429, 0.0025658, 0.000802, 0.004452,-0.004366,buy
2019-05-18,1,1,1,1,0,2,2,2,0,0,2.12,2.74,0.53,2.97,0.43,2.95,0.18,0,0.48, 0.043485, 0.0259134, 0.031624, 0.031624, 0.022360,buy
2019-05-19,1,1,1,1,0,1,1,1,0,0,2.97,1.08,0.32,1.3,0,0.69,0.53,0,0, 0.045369, 0.0453693, 0.045369, 0.052598, 0.042069,buy
2019-05-20,1,0,1,1,0,1,1,0,0,0.37,1.64,2.42,0,0.45,0,0,1.58,0,0,-0.002320, 0.0057652, 0.005765,-0.000084, 0.005765,buy
2019-05-21,1,0,1,1,0,2,0,0,0,1.34,0.57,2.95,0.28,0,0,0,3,0,0, 0.025745, 0.0325668, 0.021029, 0.018692, 0.032100,buy
2019-05-22,1,0,1,1,0,1,1,1,0,3,0.65,1.09,1.13,0,0.63,0,1.82,0,0, 0.006722, 0.0207777, 0.018283,-0.016708, 0.026314,buy
2019-05-23,1,0,2,1,1,1,2,1,0,1.98,2.97,0.33,3,0,2.92,0.33,0.61,0,0.31, 0.017981, 0.0219743, 0.015795, 0.035181, 0.020482,buy
2019-05-24,1,0,1,1,1,1,2,1,0,2.38,1.85,0,1.9,0,1.76,2.38,0.2,0,1.47, 0.015918, 0.0147781, 0.011425, 0.021738, 0.024469,buy
2019-05-25,0,0,1,0,1,2,2,1,0,2.97,0.28,0,0.48,0,0.24,2.95,0,0.21,3, 0.008747, 0.0130211, 0.013021, 0.006673,-0.019974,buy
2019-05-26,0,0,1,0,1,1,1,0,0,0.51,0,0,0,0,0,0.49,0,0.5,1.21,-0.016522,-0.0280024,-0.027298,-0.016189,-0.036365,sell
2019-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.14,0.26,-0.015407,-0.0188474,-0.017142,-0.020013,-0.022207,sell
2019-05-28,0,0,0,0,0,1,0,1,1,0,0,0,0,0.85,0,0,0,2.56,0, 0.003160, 0.0059283, 0.005222, 0.003973, 0.013849,buy
2019-05-29,0,0,0,0,1,2,1,2,1,0,0.3,0.3,0,3.83,1.45,0,0,3,0, 0.005426, 0.0054256, 0.000162, 0.004611, 0.007282,buy
2019-05-30,0,0,0,2,1,2,1,2,1,0,0.88,2.71,0,5.86,4.53,0.35,0,1.56,0,-0.015431,-0.0324276,-0.011996,-0.012674,-0.013447,sell
2019-05-31,0,1,0,2,1,2,1,2,1,0,2.49,4.76,0,2.72,4.28,2.47,0,0.74,0,-0.003309,-0.0171341,-0.016432,-0.008783,-0.011320,sell
2019-06-01,0,1,0,2,1,2,1,3,0,0,3,3.52,0,0.75,1.97,3.75,0,0.36,0.34, 0.008469,-0.0127962,-0.012796, 0.003058,-0.001576,buy
2019-06-02,0,1,0,2,1,0,1,3,0,0,1.2,1.53,0,0.25,0.57,3.06,0,0,1.36, 0.001255,-0.0063026,-0.011335,-0.000492, 0.003335,sell
2019-06-03,0,1,0,1,0,0,1,1,0,0,0.41,0.44,0,0,0,2.97,0,0,2.97,-0.014436,-0.0185810, 0.007852,-0.018307,-0.006820,sell
2019-06-04,0,1,0,0,0,0,1,1,0,0,0,0,0.25,0,0,1.18,0,0,1.65,-0.027543,-0.0261211, 0.003124,-0.027701,-0.027895,sell
2019-06-05,0,1,0,0,0,1,1,1,0,0,0,0,0.43,0,0,0.39,0,0,0.82,-0.015949,-0.0164971,-0.001346,-0.015949,-0.025839,sell
2019-06-06,0,0,0,1,0,1,1,0,1,0.81,0.7,0,0.71,0,0,0,0,0,0.75,-0.038395, 0.0119851,-0.030496, 0.000170,-0.006808,sell
2019-06-07,0,0,0,1,0,1,1,0,1,2.97,2.97,0,1.2,0,0,0,0,0,1.54, 0.008787, 0.0131042, 0.002807, 0.011691, 0.010529,buy
2019-06-08,0,0,0,1,0,1,1,0,1,1.82,2.62,0,2.01,0,0,0,0,0,2.97, 0.005696, 0.0105640,-0.001236, 0.006444, 0.007358,buy
2019-06-09,0,0,0,1,1,1,1,0,1,0.45,0.59,0,3,0,0,0,0,0,2.77, 0.003744, 0.0046223,-0.005565,-0.003715,-0.002386,sell
2019-06-10,0,0,0,0,1,1,2,0,0,0.42,0,0,2.62,0,0.64,0,0,0,1.34, 0.014342, 0.0128836, 0.006193, 0.007405, 0.005539,buy
2019-06-11,0,0,0,0,1,1,2,1,0,1.48,0.46,0,1.56,0,1.97,0,0,0,0.65, 0.011791, 0.0117910,-0.003747, 0.018717, 0.007919,buy
2019-06-12,0,0,1,0,1,1,2,1,0,2.92,1.33,0,0.94,0,2.97,0.23,0,0,0.32, 0.031376, 0.0323613, 0.024851, 0.030006, 0.030834,buy
2019-06-13,2,0,1,0,1,0,2,1,0,1.64,3,0,0.71,0,1.52,0.7,0,0,0, 0.011830, 0.0118298, 0.009691, 0.013127, 0.022048,buy
2019-06-14,2,1,2,1,1,0,2,1,0,0.92,2.22,0.38,0.64,0.46,0.86,2.1,0,0,0,-0.004529, 0.0031906,-0.003449,-0.003300,-0.004012,sell
2019-06-15,2,1,2,1,1,0,0,1,0,1.95,0.76,1.47,0.6,1.58,1.5,2.95,0,0,0,-0.007101, 0.0021248,-0.006517,-0.007330,-0.007101,sell
2019-06-16,2,1,2,1,1,0,0,1,0,2.95,0.26,2.97,1.14,2.97,2.95,1.51,0,0,0,-0.001117,-0.0052604,-0.001117,-0.001117,-0.006766,sell
2019-06-17,2,1,2,1,1,0,0,0,0,1.2,0,1.56,2.04,1.64,1.64,1.02,0,0,0, 0.001831, 0.0116810, 0.003972, 0.003972, 0.013155,buy
2019-06-18,2,1,1,1,1,0,0,0,0,0.32,0,0.45,3,0.52,0.5,1.74,0,0,0, 0.008478, 0.0199319, 0.006902, 0.010053, 0.019932,buy
2019-06-19,2,0,0,0,1,0,0,0,0,0,0,0,2.53,0,0.16,3,0,0,0, 0.018158, 0.0119512, 0.012793, 0.018158, 0.024050,buy
2019-06-20,1,0,0,0,2,0,0,0,0,0,0,0.11,1.54,0,0,1.68,0,0,0, 0.009006, 0.0189356, 0.023792, 0.021724, 0.021724,buy
2019-06-21,1,0,0,0,2,1,0,0,1,0,0,0.37,0.98,0.21,0.26,0.59,0,0,0, 0.020128, 0.0302130, 0.035278, 0.043100, 0.044352,buy
2019-06-22,1,0,0,0,2,1,0,0,1,0,0,1.24,0.65,0.61,0.81,0.22,0,0,0, 0.020203, 0.0202184, 0.023635, 0.045557, 0.052876,buy
2019-06-23,1,0,0,0,2,1,1,0,1,0,0,2.95,0.46,1.82,2.51,0.08,0,0,0.29,-0.013983,-0.0020208,-0.004120,-0.007785, 0.004504,sell
2019-06-24,1,0,0,1,1,1,1,0,1,0,0,2.1,0.33,3,2.95,0.21,0,0,0.6,-0.018705,-0.0213340,-0.018705,-0.020799,-0.018059,sell
2019-06-25,1,1,0,1,1,1,1,0,1,0.24,0,0.63,0.26,1.58,1.09,0.64,0,0,1.27,-0.012760,-0.0095494,-0.012731,-0.017089,-0.012760,sell
2019-06-26,1,1,1,1,1,1,1,0,1,0.56,0,0.51,0.21,0.53,0.35,1.96,0,0,2.7,-0.006412,-0.0106886,-0.008975,-0.014001,-0.008368,sell
2019-06-27,1,1,2,1,0,0,1,0,0,1.22,0,0.7,0.18,0.21,0,2.95,0,0,2.97, 0.002843,-0.0172905,-0.017796,-0.015693,-0.000023,sell
2019-06-28,1,1,2,1,0,0,1,0,0,2.49,0,1.43,0.16,0.38,0,1.46,0,0,1.54,-0.003091,-0.0203255,-0.012551,-0.010098,-0.003017,sell
2019-06-29,1,1,2,1,0,0,1,0,0,2.95,0,2.77,0.16,0.67,0,0.48,0,0,0.72,-0.002428,-0.0170716,-0.002428,-0.001697,-0.002428,sell
2019-06-30,1,1,2,0,0,1,1,0,0,1.82,0,3,0.46,1.11,0,0,0,0,0.34, 0.001334,-0.0154468,-0.000741,-0.009887, 0.024617,sell
2019-07-01,1,2,2,0,0,1,0,0,0,1,0.24,1.74,0.67,1.71,0,0,0,0,0,-0.012907,-0.0187239, 0.005571,-0.019224, 0.031934,sell
2019-07-02,1,2,2,1,0,1,0,0,0,1.1,0.34,1.03,1.05,2.51,0,0,0,0,0,-0.008395,-0.0083954,-0.008811,-0.010668,-0.001025,sell
2019-07-03,1,2,2,1,0,1,0,0,0,1.97,0.47,0.64,1.68,3,0,0,0,0,0,-0.001118,-0.0021128,-0.005370,-0.012986, 0.001610,sell
2019-07-04,1,2,2,1,0,2,0,0,0,3.26,0.59,0.43,2.76,2.58,0,0,0,0.33,0, 0.007553, 0.0070039,-0.003422,-0.007771, 0.009346,sell
2019-07-05,1,1,2,1,0,2,0,0,0,1.68,0.7,0.31,3.59,2.03,0,0,0,0.81,0, 0.009998, 0.0031637, 0.001708, 0.000687, 0.005690,buy
2019-07-06,1,1,2,1,0,2,0,0,1,0.53,1.34,0.24,3.22,1.7,0,0,0,2.2,0, 0.000102,-0.0008982, 0.000187,-0.000705, 0.002768,buy
2019-07-07,1,1,1,0,0,2,0,0,1,0,2.48,0,3,1.51,0,0,0,2.95,0, 0.004389, 0.0040123, 0.004825, 0.004389, 0.004045,buy
2019-07-08,1,1,1,0,0,2,0,0,1,0,3.75,0,3.75,1.48,0,0,0,1.37,0, 0.006593, 0.0036620, 0.010299, 0.003662, 0.002326,buy
2019-07-09,1,1,1,0,0,2,0,0,1,0,2.48,0,3.33,1.64,0,0,0,0.44,0,-0.001720,-0.0055722, 0.000442,-0.005572,-0.006239,sell
2019-07-10,1,1,1,0,0,1,0,0,1,0,1.28,0,1.74,1.92,0,0,0,0,0, 0.015959,-0.0067903, 0.008639,-0.009396,-0.006186,sell
2019-07-11,1,1,2,0,0,0,0,1,0,0,0.59,0.22,0.7,2.42,0,0,0,0,0.41,-0.016750,-0.0163452,-0.013543, 0.008255, 0.013680,sell
2019-07-12,1,2,2,0,0,0,0,1,0,0.22,0.46,0.28,0.31,3,0,0,0,0,0.9,-0.014457,-0.0076551,-0.007146, 0.003467, 0.008810,sell
2019-07-13,1,2,3,0,0,0,0,1,0,0.53,0.34,0.37,0.13,2.72,0,0,0,0,1.99,-0.018119, 0.0009928, 0.001480, 0.003477, 0.000974,sell
2019-07-14,1,2,3,1,0,0,0,1,0,1.15,0.23,1.13,0,1.89,0.15,0,0,0,2.97,-0.033929,-0.0211366,-0.004529,-0.021137,-0.022656,sell
2019-07-15,1,1,3,1,0,0,0,1,0,2.79,0,2.74,0,1.25,0.47,0,0,0,1.99,-0.034642,-0.0464421,-0.032331,-0.034642,-0.034642,sell
2019-07-16,1,2,3,1,0,0,0,1,0,4.22,0,4.2,0,1.19,1.46,0,0,0,0.91,-0.032248,-0.0329184,-0.032248,-0.027211,-0.033981,sell
2019-07-17,1,2,3,1,0,0,0,1,0,3.57,0,3.38,0,1.72,3,0,0,0,0.41,-0.019318,-0.0327753,-0.019318,-0.019318,-0.032706,sell
2019-07-18,1,2,3,1,1,0,0,0,0,3.44,0,3.4,0,3.27,1.87,0.2,0,0,0, 0.014004,-0.0245439, 0.014004, 0.014004,-0.029169,buy
2019-07-19,2,2,1,0,1,0,0,0,0,2.26,0,2.62,0,2.28,0.6,0.63,0.3,0,0, 0.030353, 0.0293759, 0.030353, 0.019233, 0.030353,buy
2019-07-20,2,2,1,0,1,0,0,0,0,1.22,0,1.52,0,0.75,0.19,1.92,1.31,0,0, 0.023094, 0.0253083, 0.023189, 0.022964, 0.024102,buy
2019-07-21,1,2,1,0,1,0,0,0,0,0.65,0,0.88,0,0.25,0,2.95,2.92,0,0, 0.025257, 0.0285929, 0.032681, 0.017596, 0.020258,buy
2019-07-22,2,1,1,0,1,0,0,0,0,0.35,0,0.5,0,0,0,1.46,1.5,0.1,0, 0.006303, 0.0069535, 0.007189, 0.006425, 0.005827,buy
2019-07-23,2,0,1,0,1,0,0,0,0,0,0,0.3,0,0,0,0.48,0.35,0.53,0,-0.010551,-0.0125116,-0.011706,-0.008657,-0.012349,sell
2019-07-24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.16,0.09,2.72,0,-0.004599,-0.0166631,-0.016892,-0.016589,-0.005121,sell
2019-07-25,1,0,1,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,2.92,0,-0.001895, 0.0030148, 0.003015, 0.002022,-0.002223,sell
2019-07-26,1,1,1,0,1,0,0,0,0,0.45,0,0.98,0,0,0,0.12,0,0.63,0,-0.009069,-0.0099005,-0.012083,-0.011974,-0.009900,sell
2019-07-27,1,1,1,0,1,0,0,0,0,1.26,0,2.95,0,0,0,0.17,0,0.14,0,-0.004664,-0.0030075, 0.000567,-0.008151,-0.009472,sell
2019-07-28,0,1,2,0,1,0,0,0,0,2.97,0,2.82,0,0.39,0,0.23,0,0,0,-0.004697,-0.0081704,-0.004697,-0.015396,-0.015874,sell
2019-07-29,0,1,2,0,1,0,0,0,0,2.42,0,0.91,0,1.19,0,0.28,0,0,0,-0.009051,-0.0093797,-0.009507,-0.013625,-0.013440,sell
2019-07-30,1,2,2,0,1,0,0,0,0,0.85,0.43,0.29,0,2.97,0,0.32,0.09,0,0,-0.006713,-0.0144368,-0.006713,-0.007391,-0.005134,sell
2019-07-31,1,2,1,0,1,0,0,0,0,0.3,1.3,0,0,2.36,0,0.33,0.11,0,0,-0.000198,-0.0021915, 0.004499, 0.005320, 0.004363,buy
2019-08-01,1,1,1,0,1,0,0,0,0,0,3,0,0,0.77,0,0.33,0.14,0,0, 0.004313, 0.0121633, 0.014698, 0.018881, 0.015443,buy
2019-08-02,1,1,1,0,1,0,0,0,0,0,2.18,0,0,0.25,0,0.32,0.19,0,0,-0.005719, 0.0069506, 0.010394, 0.009191, 0.007136,buy
2019-08-03,1,1,0,0,1,0,0,0,0,0,0.71,0,0,0,0,0.27,0.24,0,0,-0.007609,-0.0068778,-0.011341,-0.002190,-0.008530,sell
2019-08-04,1,1,0,0,1,0,0,0,0,0,0.23,0,0,0,0,0.21,0.3,0,0,-0.007609,-0.0073488,-0.011349,-0.005105,-0.009055,sell
2019-08-05,1,0,0,0,1,1,0,0,0,0,0,0,0.22,0,0,0.15,0.39,0,0,-0.011503,-0.0112559,-0.011256, 0.000801,-0.020596,sell
2019-08-06,1,1,0,0,1,1,0,0,0,0,0,0.37,0.23,0,0,0.1,0.5,0,0,-0.005481,-0.0052278,-0.007000,-0.002690,-0.008962,sell
2019-08-07,1,1,0,0,0,2,0,0,0,0,0,1.11,0.23,0,0.31,0,0.64,0,0, 0.028591, 0.0244701, 0.029577, 0.018259, 0.018259,buy
2019-08-08,1,1,1,0,0,2,0,0,0,0,0,3.32,0.22,0,0.97,0,0.82,0,0, 0.016389,-0.0083517, 0.003516, 0.027412, 0.020105,buy
2019-08-09,1,1,1,1,0,1,0,0,0,0,0,3.39,0,0.41,2.97,0,1.04,0,0, 0.023328, 0.0016472, 0.011562, 0.007049, 0.021740,buy
2019-08-10,1,1,1,1,0,1,0,0,0,0,0,2.86,0,1.25,2.82,0,1.33,0,0, 0.026614,-0.0063578,-0.004152, 0.001696, 0.018816,buy
2019-08-11,1,2,3,2,0,1,0,0,0,0.43,0.46,3.25,0,3.19,0.89,0.23,1.7,0,0, 0.002083,-0.0002432, 0.003142,-0.000604,-0.000257,buy
2019-08-12,1,1,3,2,0,1,0,0,1,1.1,1.42,1.62,0,2.89,0.29,0.7,2.18,0,0.34,-0.000221,-0.0008050,-0.005625, 0.002732,-0.000221,buy
2019-08-13,1,2,3,2,0,0,0,0,1,2.97,3.25,0.56,0,2.81,0,2.14,2.79,0,0.82,-0.003871,-0.0035187,-0.016532,-0.016915,-0.016915,sell
