Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0, 0.00043967,-0.0009540,-0.0020533489,-0.00205335,-0.00151659,sell
2017-04-06,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0,1,0,0, 0.00028054, 0.0002967, 0.0010407884, 0.00035677, 0.00034806,buy
2017-04-07,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00070458, 0.0009694,-0.0007270479, 0.00093906, 0.00099733,sell
2017-04-08,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0, 0.00033344, 0.0005243, 0.0003537205, 0.00031435, 0.00043076,buy
2017-04-09,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00297402,-0.0008732,-0.0010826911,-0.00106792,-0.00094195,sell
2017-04-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00175559,-0.0017080,-0.0017526195,-0.00157187,-0.00093748,sell
2017-04-11,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00232128, 0.0047001, 0.0006394875,-0.00184713,-0.00309848,sell
2017-04-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.00063939,-0.0026458,-0.0027881218,-0.00278812,-0.00231172,sell
2017-04-13,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00129435,-0.0016088,-0.0046322725,-0.00131186,-0.00156883,sell
2017-04-14,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.00096234, 0.0032671, 0.0011496082,-0.00030049, 0.00231850,buy
2017-04-15,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.00126456, 0.0003418, 0.0004443312, 0.00034177,-0.00015841,buy
2017-04-16,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.00116783, 0.0017387, 0.0013212047,-0.00005730, 0.00168012,buy
2017-04-17,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00126425,-0.0007307,-0.0013871109,-0.00310240,-0.00073070,sell
2017-04-18,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.00137176,-0.0012214,-0.0002178949,-0.00043122,-0.00007496,sell
2017-04-19,0,0,0,0,2,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.00277773,-0.0010521,-0.0017743153,-0.00083895,-0.00193630,sell
2017-04-20,1,0,0,0,1,3,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00176112, 0.0054297, 0.0057448878, 0.00529758,-0.00015139,buy
2017-04-21,1,1,0,0,2,1,3,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00144094,-0.0012807,-0.0012677849,-0.00063515,-0.00143475,sell
2017-04-22,1,1,1,0,1,2,1,1,0,1,1,0,0,1,2,1,0,1,1,0,0,0,1,0,0, 0.00077799,-0.0003991, 0.0005917840,-0.00102104,-0.00018624,sell
2017-04-23,1,0,1,0,2,2,0,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00081243,-0.0018029,-0.0032208230,-0.00024779,-0.00108469,sell
2017-04-24,1,0,0,0,3,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.00013439, 0.0004443, 0.0004600902, 0.00044431, 0.00098654,sell
2017-04-25,2,0,0,1,3,2,0,1,0,1,1,0,1,1,1,2,1,0,1,1,0,0,1,0,0, 0.00182022, 0.0017310, 0.0032137645, 0.00158861, 0.00152948,buy
2017-04-26,2,1,0,0,1,2,1,1,0,0,1,0,1,0,0,2,2,1,0,2,0,0,1,0,0, 0.00025985,-0.0014805,-0.0008192694,-0.00151393,-0.00056026,sell
2017-04-27,1,1,2,0,1,1,2,1,0,0,1,0,1,0,1,1,2,0,1,2,0,0,1,0,0,-0.00062255,-0.0015786,-0.0010406607,-0.00227881,-0.00029214,sell
2017-04-28,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00265572,-0.0014541,-0.0002571400,-0.00064753,-0.00301979,sell
2017-04-29,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00318524, 0.0045070, 0.0046959543, 0.00306405, 0.00497030,buy
2017-04-30,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00127533,-0.0010778,-0.0001428041, 0.00127533, 0.00289721,buy
2017-05-01,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.00133935,-0.0010158, 0.0003275199, 0.00042085,-0.00257407,sell
2017-05-02,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0, 0.00190715, 0.0032540, 0.0028096087, 0.00293093, 0.00177214,buy
2017-05-03,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00001288, 0.0009179, 0.0002104506, 0.00038386,-0.00094403,sell
2017-05-04,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.00053487,-0.0026872,-0.0009021686,-0.00279785,-0.00363307,sell
2017-05-05,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00260853, 0.0014433, 0.0000248240, 0.00035065, 0.00061233,buy
2017-05-06,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00079730,-0.0029446,-0.0036342733,-0.00342987,-0.00186842,sell
2017-05-07,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00316371, 0.0032875, 0.0016695324, 0.00342165, 0.00300379,buy
2017-05-08,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.00210542,-0.0016876,-0.0007336528,-0.00216247,-0.00084005,sell
2017-05-09,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00279894,-0.0010316, 0.0009035111, 0.00225116, 0.00218555,buy
2017-05-10,2,1,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00131034, 0.0012623, 0.0036719186, 0.00145695, 0.00206388,buy
2017-05-11,1,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00286980,-0.0032909,-0.0017713473,-0.00593809,-0.00065577,sell
2017-05-12,2,1,0,0,0,2,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.00014277, 0.0003184,-0.0001613737, 0.00034132, 0.00031838,sell
2017-05-13,2,0,1,0,0,2,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00233560,-0.0027476,-0.0022925445,-0.00229254,-0.00330131,sell
2017-05-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00080940, 0.0078071, 0.0012110392, 0.00437290, 0.00028854,sell
2017-05-15,0,1,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00017702, 0.0023514, 0.0024309244, 0.00271547, 0.00296801,buy
2017-05-16,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00149454,-0.0017555,-0.0015794902,-0.00154065,-0.00167416,sell
2017-05-17,1,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.00002856,-0.0041768,-0.0006872249,-0.00560333,-0.00419282,sell
2017-05-18,1,1,0,1,2,2,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0, 0.00193189, 0.0026695,-0.0003175143, 0.00174338, 0.00164573,buy
2017-05-19,0,1,0,1,1,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0, 0.00316566, 0.0041229, 0.0001330512, 0.00374861, 0.00314289,buy
2017-05-20,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,-0.00187895,-0.0020238,-0.0011773907,-0.00198422,-0.00156747,sell
2017-05-21,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.00305489, 0.0024525,-0.0003436396,-0.00014380,-0.00086273,buy
2017-05-22,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.00111648,-0.0011297,-0.0013890824,-0.00082591,-0.00114402,sell
2017-05-23,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00251049, 0.0029528, 0.0009186585, 0.00228810, 0.00365522,buy
2017-05-24,0,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00212911,-0.0012625,-0.0018142144,-0.00030778, 0.00089549,sell
2017-05-25,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00132095,-0.0025544,-0.0020880341,-0.00509807,-0.00243409,sell
2017-05-26,1,1,1,0,0,2,2,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.00161454, 0.0020680, 0.0021121618, 0.00163580, 0.00127995,buy
2017-05-27,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00188723, 0.0018872, 0.0023268886, 0.00156369, 0.00238978,buy
2017-05-28,1,0,1,0,1,2,1,2,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,-0.00129819, 0.0017967, 0.0028845847, 0.00254414, 0.00179666,buy
2017-05-29,0,1,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00155233,-0.0024003,-0.0025637534,-0.00226725,-0.00199891,sell
2017-05-30,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.00231267,-0.0017591,-0.0017714700,-0.00251993,-0.00348485,sell
2017-05-31,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.00096297,-0.0014442,-0.0013046268,-0.00133930,-0.00258676,sell
2017-06-01,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1, 0.00103235, 0.0018638, 0.0006389569, 0.00093030, 0.00181940,buy
2017-06-02,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.00161444, 0.0038916, 0.0038448749, 0.00335127, 0.00542967,buy
2017-06-03,2,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1, 0.00209858, 0.0048724, 0.0047250880, 0.00048075, 0.00140081,buy
2017-06-04,1,1,2,0,1,2,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,-0.00511476,-0.0044834,-0.0056776811,-0.00525631,-0.00204119,sell
2017-06-05,0,3,1,2,2,2,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1, 0.00193911, 0.0010444, 0.0010695206, 0.00064685, 0.00043086,buy
2017-06-06,1,1,1,0,3,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.00115517, 0.0009718,-0.0032715235,-0.00079463,-0.00310657,sell
2017-06-07,0,1,2,0,2,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.00129900, 0.0036073,-0.0023506077, 0.00219720,-0.00000829,buy
2017-06-08,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.00108978,-0.0008382,-0.0010897759, 0.00064173,-0.00287319,sell
2017-06-09,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00330685,-0.0042141,-0.0029448160,-0.00498949,-0.00150911,sell
2017-06-10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00269049,-0.0014204, 0.0029077300, 0.00260709, 0.00020264,buy
2017-06-11,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00109974,-0.0003305,-0.0011930376,-0.00035694, 0.00010844,sell
2017-06-12,1,0,1,0,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.00186741,-0.0010225,-0.0020955713,-0.00263647,-0.00297965,sell
2017-06-13,2,2,0,0,0,4,0,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.00200771, 0.0014431,-0.0007118927, 0.00164798, 0.00143168,buy
2017-06-14,3,1,0,0,1,2,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00028932,-0.0014445,-0.0022143864, 0.00024553,-0.00357834,sell
2017-06-15,1,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.00332943, 0.0042688, 0.0038500866, 0.00447738, 0.00266401,buy
2017-06-16,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.00078741, 0.0014230, 0.0012466868, 0.00007412, 0.00038107,buy
2017-06-17,0,1,1,1,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.00384872,-0.0004172,-0.0020802451, 0.00251541,-0.00366934,sell
2017-06-18,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.00351518,-0.0046666,-0.0043768228,-0.00398188,-0.00455527,sell
2017-06-19,1,0,1,1,0,2,3,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0, 0.00052449, 0.0005420, 0.0003095450, 0.00054204,-0.00010515,buy
2017-06-20,0,1,2,0,0,3,3,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0, 0.00063173, 0.0001463, 0.0000663646,-0.00025166,-0.00004255,buy
2017-06-21,0,1,2,0,2,3,3,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0, 0.00089009, 0.0002937, 0.0020382793, 0.00197375, 0.00165027,buy
2017-06-22,1,0,0,0,2,3,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.00021602,-0.0007537,-0.0001752076,-0.00075373,-0.00067032,buy
2017-06-23,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.00004598, 0.0013310, 0.0013724604,-0.00112025, 0.00128423,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.00190439, 0.0002408, 0.0004061816, 0.00238328, 0.00024081,buy
2017-06-25,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00289770, 0.0038509, 0.0046688288, 0.00087863, 0.00394399,buy
2017-06-26,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0, 0.00064115,-0.0006927, 0.0002500847,-0.00179776, 0.00090200,buy
2017-06-27,3,0,2,0,0,3,1,2,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,-0.00038366,-0.0009191,-0.0033522292,-0.00129796,-0.00341730,sell
2017-06-28,2,1,1,1,1,2,1,1,1,1,0,0,0,0,2,1,0,1,2,0,0,0,1,1,0,-0.00105662, 0.0007477, 0.0003087256,-0.00128401,-0.00029767,buy
2017-06-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.00197343,-0.0009496, 0.0015624660,-0.00213772,-0.00145273,sell
2017-06-30,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.00171640, 0.0020343, 0.0012270102, 0.00160797, 0.00196729,buy
2017-07-01,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.00129788,-0.0007020,-0.0031166782, 0.00079671,-0.00084249,sell
2017-07-02,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.00039502, 0.0016292,-0.0009947752, 0.00072389, 0.00055827,buy
2017-07-03,2,1,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.00266903, 0.0008291,-0.0012930686, 0.00070802,-0.00158657,sell
2017-07-04,1,3,1,0,3,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,-0.00165699,-0.0001136, 0.0002429384, 0.00058816,-0.00073494,sell
2017-07-05,0,3,1,1,1,2,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,-0.00289602,-0.0002194,-0.0000930167,-0.00032454,-0.00057083,sell
2017-07-06,0,3,1,0,0,1,2,2,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.00181576, 0.0004056,-0.0004250743, 0.00081146,-0.00246676,sell
2017-07-07,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00116508, 0.0002297, 0.0014979067, 0.00137499, 0.00149073,buy
2017-07-08,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00211086,-0.0040633,-0.0025171153, 0.00020562,-0.00010605,sell
2017-07-09,0,2,0,1,1,0,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00232830, 0.0029265,-0.0030102847,-0.00508501, 0.00252379,sell
2017-07-10,1,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00074410, 0.0001378, 0.0005912298, 0.00013033, 0.00077188,buy
2017-07-11,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.00067546,-0.0006755,-0.0022580909,-0.00208123,-0.00007746,sell
2017-07-12,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00339559, 0.0036286, 0.0016812109, 0.00300281, 0.00339559,buy
2017-07-13,0,1,2,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00089586, 0.0004805, 0.0000634298, 0.00064040, 0.00033368,buy
2017-07-14,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00005869, 0.0002897, 0.0009160051, 0.00063136, 0.00020628,sell
2017-07-15,0,0,1,0,2,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.00011309, 0.0002457, 0.0003636897, 0.00002609,-0.00012267,sell
2017-07-16,2,0,0,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1, 0.00288818, 0.0016081, 0.0036471054, 0.00341640, 0.00200482,buy
2017-07-17,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.00077779,-0.0013302,-0.0018600683,-0.00231425,-0.00111550,sell
2017-07-18,2,0,2,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.00029731,-0.0015591,-0.0036263172,-0.00147558,-0.00094372,sell
2017-07-19,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.00139789, 0.0002334,-0.0013130362,-0.00081999,-0.00324589,buy
2017-07-20,3,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00210953, 0.0002911, 0.0012897997, 0.00146338, 0.00185129,buy
2017-07-21,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00282178,-0.0013857,-0.0022371165,-0.00085049,-0.00182436,sell
2017-07-22,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00371344,-0.0003193,-0.0014170662,-0.00439787,-0.00338231,sell
2017-07-23,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00284022, 0.0012804, 0.0011081374, 0.00002477, 0.00313522,buy
2017-07-24,2,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.00323192,-0.0024207, 0.0002901943,-0.00264821,-0.00358188,sell
2017-07-25,3,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.00054290,-0.0002851, 0.0008560877, 0.00153971, 0.00287260,buy
2017-07-26,1,1,0,2,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00241163, 0.0019428, 0.0018460433, 0.00142934, 0.00105141,buy
2017-07-27,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00235848,-0.0016800,-0.0016800343,-0.00270727,-0.00162240,sell
2017-07-28,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00081917,-0.0021416, 0.0013170976, 0.00203148,-0.00120940,buy
2017-07-29,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00139748,-0.0004026,-0.0014806623,-0.00100825,-0.00108536,sell
2017-07-30,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00524523,-0.0043407,-0.0021883392,-0.00294162,-0.00267415,sell
2017-07-31,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00096337,-0.0004671, 0.0024663306,-0.00024949,-0.00068831,buy
2017-08-01,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00100307, 0.0006044, 0.0030182729,-0.00019766, 0.00079646,buy
2017-08-02,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00355050, 0.0022415, 0.0005651361, 0.00284595, 0.00170582,buy
2017-08-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00290966, 0.0022606, 0.0023070582, 0.00255682, 0.00255682,buy
2017-08-04,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00134950,-0.0022030,-0.0011062116, 0.00030363, 0.00005491,sell
2017-08-05,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00346752,-0.0036908,-0.0043707746,-0.00406068,-0.00319119,sell
2017-08-06,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00152419, 0.0028307, 0.0025867603, 0.00154926, 0.00102894,buy
2017-08-07,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00365078, 0.0013015,-0.0001789330, 0.00206030, 0.00077580,buy
2017-08-08,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00219246, 0.0012804, 0.0030553237, 0.00193361, 0.00181446,buy
2017-08-09,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00189281,-0.0014667,-0.0017948647,-0.00188039,-0.00165237,sell
2017-08-10,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00159453,-0.0006309,-0.0007975161, 0.00078773,-0.00063500,sell
2017-08-11,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.00065972, 0.0009918, 0.0009390229, 0.00198804, 0.00065972,buy
2017-08-12,3,1,0,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00084020, 0.0047997, 0.0026533356, 0.00349329, 0.00069828,buy
2017-08-13,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.00476108,-0.0031237,-0.0034270664,-0.00415382,-0.00342707,sell
2017-08-14,0,2,2,1,0,0,2,1,0,1,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0, 0.00379160, 0.0026381, 0.0040178338, 0.00389271, 0.00415222,buy
2017-08-15,0,2,1,1,1,1,0,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00269849, 0.0026985, 0.0021017424, 0.00298453, 0.00362297,buy
2017-08-16,1,1,0,1,1,1,0,2,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0, 0.00295382, 0.0034312, 0.0027115420, 0.00126849, 0.00163099,buy
2017-08-17,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.00162630,-0.0023592,-0.0015491486,-0.00240040,-0.00216285,sell
2017-08-18,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.00410020,-0.0041002,-0.0041002000,-0.00339238,-0.00479227,sell
2017-08-19,0,1,2,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00149898, 0.0016922, 0.0016693916, 0.00153622, 0.00083079,buy
2017-08-20,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00043490,-0.0001385, 0.0012291013, 0.00166086, 0.00125886,buy
2017-08-21,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00136687,-0.0013176,-0.0010887172,-0.00145792,-0.00108872,sell
2017-08-22,0,1,0,1,0,4,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00097920,-0.0008631,-0.0009234229,-0.00017322,-0.00101762,sell
2017-08-23,0,1,1,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.00588391, 0.0055727, 0.0056978453, 0.00208754, 0.00540045,buy
2017-08-24,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.00049705,-0.0003564,-0.0015857037,-0.00028093,-0.00155151,sell
2017-08-25,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.00064624,-0.0006021, 0.0006575029, 0.00110219, 0.00122785,buy
2017-08-26,0,2,0,1,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00300516, 0.0020872, 0.0028276644, 0.00179622, 0.00279794,buy
