Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-04,none,none,a45,a30,none,a60,none,a90,a150,none,none,none,none,none,none,181.442916666667,221.989583333333,296.408333333333,333.324166666667,319.453333333333,218.282083333333,302.327083333333,266.215833333333,-0.0507330,-0.0127248,-0.0006822, 0.000595, 0.016213,buy
2018-11-05,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,195.360416666667,222.992083333333,309.245833333333,347.687916666667,332.368333333333,231.618333333333,316.026666666667,280.0475, 0.0116171,-0.0035040,-0.0065532,-0.006929, 0.028496,buy
2018-11-06,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,209.11625,223.995416666667,321.96625,136.858333333333,345.120833333333,244.789583333333,329.564166666667,293.71625,-0.0191946, 0.0007908,-0.0120449,-0.005596,-0.018503,sell
2018-11-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,222.649583333333,224.999166666667,334.514166666667,15.7691666666667,252.650416666667,257.735416666667,342.879166666667,307.16125,-0.0250165,-0.0163189,-0.0107382, 0.003912,-0.026393,sell
2018-11-08,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,235.910833333333,226.0025,346.8475,29.3720833333333,9.90833333333333,270.405833333333,295.921666666667,320.333333333333,-0.0615482,-0.0479681,-0.0597139,-0.053158,-0.061482,sell
2018-11-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,248.866666666667,227.007916666667,208.938333333333,42.6316666666667,21.85875,282.7675,8.6575,333.199166666667,-0.0094912,-0.0110163, 0.0016120,-0.013195,-0.010489,sell
2018-11-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,261.5125,228.012083333333,10.78875,55.5375,33.5004166666667,294.8175,21.0833333333333,345.75375, 0.0655944, 0.0414894, 0.0641627, 0.006173, 0.089757,buy
2018-11-11,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,273.86625,229.018333333333,22.4279166666667,68.1179166666667,44.8479166666667,306.57125,33.2166666666667,238.015, 0.0368974, 0.0109352, 0.0353731, 0.023941, 0.032054,buy
2018-11-12,none,none,none,none,none,none,a0,none,none,a60,a45,none,none,none,none,285.973333333333,230.02375,33.9091666666667,80.4075,55.9495833333334,318.074166666667,45.1033333333333,10.0291666666667,-0.0413334,-0.0238488,-0.0190591,-0.014737,-0.011578,sell
2018-11-13,none,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,none,297.896666666667,231.030416666667,45.3054166666667,92.4733333333334,66.86625,329.3925,56.8054166666667,21.85875,-0.0468928,-0.0621163,-0.0630279,-0.064543,-0.064618,sell
2018-11-14,none,a60,none,none,none,a60,none,none,none,none,a45,none,none,none,none,309.713333333333,232.037083333333,56.7070833333333,104.390416666667,77.67625,340.600833333333,68.4008333333333,33.58,-0.0416562,-0.0790022,-0.0684265,-0.093196,-0.093855,sell
2018-11-15,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,321.513333333333,233.044583333333,68.2125,116.25,88.46875,351.79,79.97875,45.2841666666667,-0.0543280,-0.0552765,-0.0670013,-0.061329,-0.060863,sell
2018-11-16,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,333.387916666667,234.050833333333,79.9279166666667,128.145,99.3370833333334,93.0516666666667,91.6316666666666,57.0620833333333,-0.0164656, 0.0033683,-0.0300510,-0.019901,-0.028451,sell
2018-11-17,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,345.4275,235.059166666667,91.9558333333333,140.162083333333,110.368333333333,14.4754166666667,103.44875,69.00375, 0.0389754, 0.0202467,-0.0007799, 0.038537, 0.004723,buy
2018-11-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,10.31375,237.076666666667,117.300833333333,164.887916666667,133.237083333333,38.12375,127.89125,93.6920833333333,-0.0414329,-0.0389111,-0.0351542,-0.024112,-0.049788,sell
2018-11-20,none,none,none,none,none,none,a90,none,a0,none,none,a150,none,none,none,23.2745833333333,238.085,130.74875,177.71,145.189583333333,50.4616666666667,140.62875,106.552916666667,-0.0788316,-0.0840063,-0.0251572,-0.091860,-0.076716,sell
2018-11-21,none,none,none,none,none,a150,none,a120,a0,none,none,a150,none,none,none,36.6129166666667,239.094583333333,144.75,190.872916666667,157.518333333333,63.1758333333333,153.74375,119.790416666667,-0.0159450,-0.0362522,-0.0094860,-0.028713,-0.081276,sell
2018-11-22,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,50.3091666666667,240.104166666667,159.281666666667,204.35625,170.205,76.24625,167.218333333333,133.385,-0.0436918,-0.0516235,-0.0270650,-0.050554,-0.077999,sell
2018-11-23,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,64.3145833333333,241.114166666667,174.285,218.113333333333,183.200416666667,89.6233333333333,181,147.287916666667,-0.0215929,-0.0548494,-0.0196168,-0.023479,-0.019996,sell
2018-11-24,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,78.5516666666667,242.124583333333,189.66125,232.067916666667,196.427083333333,103.23,195.013333333333,161.42125,-0.0727277,-0.0895911,-0.0659847,-0.073440,-0.073218,sell
2018-11-25,none,none,none,a30,none,a150,none,a180,a60,a45,none,none,none,none,none,92.9258333333333,243.135833333333,205.290416666667,246.125416666667,209.79,116.971666666667,209.165,175.691666666667, 0.0821984, 0.0733970, 0.0887938, 0.077684, 0.038710,buy
2018-11-26,a60,none,none,a30,none,none,a180,none,none,a45,none,none,none,none,none,107.350416666667,244.147083333333,221.046666666667,260.199583333333,223.203333333333,130.7625,223.36625,190.01125,-0.0523460,-0.0647667,-0.0247601,-0.072907,-0.021737,sell
2018-11-27,a60,none,a45,none,none,a120,none,a150,a90,a45,none,none,none,none,none,121.741666666667,245.15875,236.80625,274.209583333333,236.582916666667,144.518333333333,237.533333333333,204.297083333333,-0.0048408,-0.0071800, 0.0114679,-0.018402, 0.021924,buy
2018-11-28,a60,none,a45,none,none,none,a150,none,none,none,a30,none,none,none,none,136.040833333333,246.17125,252.464583333333,288.096666666667,249.869583333333,158.180833333333,251.61,218.49, 0.0305616, 0.0257319, 0.0295404, 0.030985,-0.043901,buy
2018-11-29,a60,none,none,none,none,a90,none,a120,a120,none,a30,none,none,none,a180,150.212916666667,247.183333333333,267.939583333333,301.827083333333,263.029583333333,171.712916666667,265.558333333333,232.555,-0.0319658,-0.0385009, 0.0000461,-0.034626,-0.035137,sell
2018-11-30,none,none,none,none,none,none,a120,a120,none,none,a30,none,none,none,a180,164.23375,248.196666666667,283.165416666667,315.379166666667,276.037083333333,185.09375,279.355,246.46875,-0.0408007,-0.0328496,-0.0403093,-0.017472,-0.044251,sell
2018-12-01,none,none,none,none,a150,a60,none,none,a150,none,a30,none,none,none,a180,178.093333333333,249.21,298.1,328.740416666667,288.883333333333,198.311666666667,292.9925,260.22, 0.0324586, 0.0449224, 0.0063713, 0.035910,-0.001635,buy
2018-12-02,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a180,191.785,250.224166666667,312.7025,341.908333333333,301.560833333333,211.359583333333,306.460416666667,273.80375, 0.0352750, 0.0343740, 0.0252770, 0.029781, 0.014421,buy
2018-12-03,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,205.3,251.237916666667,326.949166666667,324.874166666667,314.062083333333,224.229583333333,319.751666666667,287.20875,-0.0110167,-0.0350119,-0.0483957,-0.049858,-0.041601,sell
2018-12-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,218.622916666667,252.253333333333,340.814583333333,7.62333333333334,326.369583333333,236.905833333333,332.8525,300.422083333333,-0.0412885,-0.0070857,-0.0041287,-0.003607,-0.037627,sell
2018-12-05,none,none,none,none,none,a0,a60,none,none,none,none,a135,none,none,none,231.7375,253.267916666667,324.280833333333,20.1404166666667,338.469583333333,249.372083333333,345.744166666667,313.425833333333, 0.0360334, 0.0330876, 0.0334120, 0.000522, 0.008428,buy
2018-12-06,none,a45,none,none,none,none,none,none,a150,none,none,a135,none,none,none,244.630416666667,254.28375,7.33833333333333,32.41375,350.346666666667,261.615416666667,223.41375,326.207916666667,-0.0622608,-0.0387105,-0.0634221,-0.064914,-0.062048,sell
2018-12-07,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,257.292083333333,255.29875,19.985,44.4341666666667,121.993333333333,273.625833333333,10.8525,338.758333333333,-0.0829703,-0.0566845,-0.0780547,-0.075115,-0.077109,sell
2018-12-08,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,269.721666666667,256.315,32.2320833333333,56.20125,13.4066666666667,285.403333333333,23.0608333333333,351.075416666667,-0.0186793,-0.0243206,-0.0223628,-0.017037,-0.018365,sell
2018-12-09,none,a45,none,none,a150,none,none,a0,none,none,none,none,none,none,none,281.935416666667,257.33125,44.1120833333333,67.7329166666667,24.6041666666667,296.963333333333,35.0520833333333,93.1770833333333, 0.0193457, 0.0281482, 0.0033202, 0.032004, 0.030461,buy
2018-12-10,none,none,none,none,a150,a60,a0,none,a90,none,none,none,none,none,none,293.961666666667,258.3475,55.665,79.0566666666667,35.6141666666667,308.335416666667,46.85625,15.0895833333333,-0.0023370,-0.0128682,-0.0201972, 0.004174,-0.017934,sell
2018-12-11,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,305.844583333333,259.364583333333,66.9495833333333,90.2195833333333,46.48,319.561666666667,58.5175,26.8595833333333,-0.0330985,-0.0327229,-0.0162964, 0.007522,-0.019026,sell
2018-12-12,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,317.644583333333,260.38125,78.0395833333333,101.284166666667,57.2633333333334,330.704583333333,70.09625,38.54625,-0.0330985,-0.0327229, 0.0002484, 0.007522,-0.003239,sell
2018-12-13,none,none,none,none,none,a90,none,none,a60,a30,none,none,none,none,none,329.431666666667,261.398333333333,89.01875,112.317083333333,68.0333333333333,341.834166666667,81.6625,50.21875,-0.0206530,-0.0159942,-0.0183454,-0.016292,-0.020685,sell
2018-12-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,341.286666666667,262.415416666667,99.98,123.40125,78.87125,353.029166666667,93.2975,61.9591666666667,-0.0109409,-0.0100140,-0.0133176,-0.008614,-0.015823,sell
2018-12-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,353.295,263.432916666667,111.016666666667,134.623333333333,89.8620833333333,49.3775,105.085833333333,73.8525, 0.0546239, 0.0196640, 0.0557688, 0.054499, 0.031303,buy
2018-12-16,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,20.5395833333333,264.45,122.2225,146.066666666667,101.089583333333,15.9604166666667,117.110416666667,85.9816666666667, 0.0495900, 0.0199472, 0.0473813, 0.054706, 0.014560,buy
2018-12-17,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a60,none,18.1020833333333,265.4675,133.689583333333,157.812916666667,112.634583333333,27.86125,129.454166666667,98.4283333333333, 0.0597404,-0.0275089, 0.0474390, 0.065337,-0.015142,buy
2018-12-18,none,none,a45,none,none,a150,none,none,a0,none,none,none,none,a60,none,31.0466666666667,266.485,145.485833333333,169.926666666667,124.561666666667,40.1425,142.179583333333,111.257083333333, 0.0771995,-0.0230541, 0.0211470, 0.076625, 0.006910,buy
2018-12-19,none,none,a45,none,none,none,a120,a120,none,none,none,a120,none,none,none,44.4145833333333,267.502916666667,157.662916666667,182.45125,136.911666666667,52.84625,155.329166666667,124.509583333333, 0.0597738, 0.0330230, 0.0668422, 0.034574, 0.069633,buy
2018-12-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,58.2175,268.520416666667,170.23375,195.3975,149.697083333333,65.9854166666667,168.914166666667,138.195833333333, 0.0584137, 0.0411618, 0.0744402, 0.025773, 0.069370,buy
2018-12-21,none,none,none,a30,none,a180,a150,a150,none,none,none,a120,none,none,none,72.4258333333333,269.538333333333,183.17625,208.73625,162.8875,79.5279166666667,182.905416666667,152.286666666667, 0.0000804, 0.0278241, 0.0070573,-0.019363, 0.004620,sell
2018-12-22,none,none,none,a30,none,none,a150,none,a60,none,none,none,none,none,none,86.9670833333333,270.556666666667,196.4225,222.395833333333,176.410416666667,93.4033333333333,197.230416666667,166.712083333333, 0.0175692,-0.0002739, 0.0077383, 0.010929,-0.001112,buy
2018-12-23,none,none,none,a30,none,a150,none,a180,none,none,none,none,none,none,none,101.735,271.575,209.868333333333,236.27,190.16,107.504583333333,211.781666666667,181.362083333333,-0.0108669,-0.0119020, 0.0068065, 0.019256, 0.007836,buy
2018-12-24,none,none,none,none,a135,none,a180,none,a90,none,none,none,none,none,none,116.605833333333,272.592916666667,223.39375,250.23625,204.012916666667,121.707916666667,226.437083333333,196.115833333333,-0.0071771, 0.0010989,-0.0287436,-0.040379, 0.014078,sell
2018-12-25,none,none,none,none,a135,a120,none,a150,none,none,none,none,none,none,none,131.447083333333,273.612083333333,236.87,264.162083333333,217.835,135.88125,241.062916666667,210.839583333333,-0.0361271,-0.0232116,-0.0120197,-0.014522,-0.005026,sell
2018-12-26,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,146.148333333333,274.63,250.187083333333,277.9375,231.518333333333,149.914166666667,255.550416666667,225.423333333333,-0.0184613,-0.0289970,-0.0315590,-0.034432,-0.024472,sell
2018-12-27,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,none,none,160.622083333333,275.649583333333,263.260416666667,291.475,244.9725,163.71875,269.809583333333,239.778333333333,-0.0393165,-0.0373587,-0.0465341,-0.039096, 0.000151,sell
2018-12-28,none,a30,none,none,none,a90,a120,none,a150,none,none,none,a60,none,none,174.812083333333,276.6675,276.035833333333,304.719166666667,258.144583333333,177.239166666667,283.787083333333,253.852083333333, 0.0316536, 0.0385957, 0.0329235, 0.028991, 0.044904,buy
2018-12-29,none,a30,a30,none,none,none,none,a90,none,none,none,none,a60,none,none,188.697083333333,277.6875,288.494166666667,317.647083333333,271.009583333333,190.454166666667,297.46,267.617083333333, 0.0128063, 0.0010637, 0.0199905, 0.001606, 0.006443,buy
2018-12-30,none,a30,a30,none,none,a60,a90,none,a180,none,none,none,none,none,none,202.270416666667,278.70625,300.6275,330.258333333333,283.564166666667,203.35625,310.821666666667,281.074166666667, 0.0232685,-0.0033374,-0.0222416, 0.005642, 0.013045,buy
2018-12-31,none,a30,none,none,none,none,none,a60,a180,none,none,none,none,none,none,215.55125,279.725,312.456666666667,342.56625,295.82625,215.966666666667,323.89125,294.23625,-0.0372905,-0.0333487,-0.0189950,-0.033928,-0.005272,sell
2019-01-01,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,228.560416666667,280.745,324.00375,339.59375,307.815416666667,228.304583333333,336.690416666667,307.125416666667,-0.0502768,-0.0399651,-0.0051394, 0.000774,-0.044603,sell
2019-01-02,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,241.324583333333,281.765,335.298333333333,6.36958333333334,319.559583333333,240.395833333333,349.245416666667,319.774583333333, 0.0097527, 0.0487264,-0.0290651, 0.012068,-0.020892,buy
2019-01-03,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a45,none,253.867083333333,282.785,346.360833333333,17.9154166666667,331.082083333333,252.265,136.579166666667,332.197083333333, 0.0269661, 0.0193562,-0.0218408,-0.013102, 0.035744,buy
2019-01-04,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,a45,none,266.215833333333,283.805,267.222083333333,29.2604166666667,342.410833333333,263.940833333333,13.7204166666667,344.427083333333, 0.0293582, 0.0324189,-0.0078352,-0.003410, 0.045739,buy
2019-01-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,7.90208333333336,40.4254166666667,353.56875,275.443333333333,25.6908333333333,281.487083333333, 0.0645813, 0.0602684, 0.0412595, 0.060876, 0.045165,buy
2019-01-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,18.4304166666667,51.4383333333334,34.5808333333334,286.8,37.5154166666667,8.39833333333334, 0.0758611, 0.0610311, 0.0269350, 0.073316, 0.033648,buy
2019-01-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,302.339583333333,286.8625,28.8354166666667,62.3304166666667,15.4770833333333,298.0425,49.2275,20.1975, 0.0225640, 0.0315313, 0.0092912, 0.025904, 0.005961,buy
2019-01-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,325.960833333333,288.9025,49.4120833333334,83.8858333333334,37.0583333333333,320.313333333333,72.44125,43.5820833333333, 0.0291331, 0.0308560, 0.0114386, 0.022657,-0.001685,buy
2019-01-10,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,337.75875,289.9225,59.67625,94.64,47.83625,331.435416666667,84.0375,55.26375,-0.0264472,-0.0551518,-0.0294948,-0.051398,-0.078554,sell
2019-01-11,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,349.622916666667,290.94,70.0004166666667,105.45625,58.6829166666667,342.623333333333,95.70125,67.00875, 0.0439723,-0.0091258, 0.1116806, 0.043972, 0.050788,buy
2019-01-12,none,none,none,a0,none,none,none,none,none,a0,none,none,a45,none,none,136.619583333333,291.96,80.4479166666667,116.399583333333,69.6595833333333,353.94375,107.497916666667,78.8895833333334, 0.0306069, 0.0057817, 0.0034262,-0.016055, 0.011051,buy
2019-01-13,none,none,none,a0,none,a90,none,a90,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,91.0954166666667,127.541666666667,80.84125,20.4679166666667,119.5,90.9729166666667, 0.0231586,-0.0147748,-0.0238283,-0.045762, 0.021495,sell
2019-01-14,none,none,none,a0,none,none,a90,none,a0,none,none,none,a45,none,none,26.3016666666667,293.9975,102.01125,138.95875,92.3041666666667,17.2733333333333,131.784166666667,103.336666666667, 0.0341365, 0.0041490,-0.0073640,-0.024756, 0.007837,sell
2019-01-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,39.13125,295.01625,113.269583333333,150.719166666667,104.115,29.42625,144.417083333333,116.050416666667, 0.0119792,-0.0275703,-0.0258737,-0.039318,-0.044143,sell
2019-01-16,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,52.37375,296.035,124.932916666667,162.88875,116.33875,41.99125,157.464583333333,129.17625,-0.0257634,-0.0156556,-0.0232035,-0.029410,-0.052976,sell
2019-01-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,66.0629166666667,297.052916666667,137.035,175.497916666667,129.01,55.00375,170.959166666667,142.74875,-0.0674658,-0.0451153,-0.0536079,-0.080753,-0.064960,sell
2019-01-18,none,none,a0,none,none,a150,a150,a150,none,none,none,a90,none,none,none,80.2075,298.070833333334,149.584166666667,188.56125,142.136666666667,68.47125,184.911666666667,156.777916666667,-0.0202983,-0.0474042,-0.0064184,-0.031591,-0.026053,sell
2019-01-19,a90,none,a0,none,none,none,none,none,a60,none,none,a90,none,a30,a135,94.7741666666667,299.08875,162.545416666667,202.04125,155.685416666667,82.3604166666667,199.28625,171.229166666667, 0.0026264, 0.0059269, 0.0055532, 0.005105, 0.010393,buy
2019-01-20,a90,none,none,none,none,a180,a180,a180,none,none,none,a90,none,a30,a135,109.67875,300.10625,175.835833333333,215.854583333333,169.5725,96.5879166666667,214.00125,186.018333333333,-0.0016903, 0.0019006, 0.0039028, 0.001521, 0.002350,buy
2019-01-21,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a135,124.803333333333,301.12375,189.337916666667,229.883333333333,183.679583333333,111.035416666667,228.936666666667,201.028333333333,-0.0031488,-0.0066079, 0.0026625, 0.003976,-0.001622,buy
2019-01-22,a90,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none,139.991666666667,302.14125,202.894166666667,243.9725,197.850416666667,125.54625,243.937916666667,216.1025, 0.0014876, 0.0301116, 0.0105134,-0.000715,-0.002509,buy
2019-01-23,a90,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,155.085,303.157916666667,216.345,257.962916666667,211.927083333333,139.962083333333,258.844583333333,231.081666666667, 0.0065476, 0.0328190, 0.0182385, 0.008921, 0.003172,buy
2019-01-24,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,169.941666666667,304.174583333333,229.549166666667,271.7125,225.767083333333,154.141666666667,273.51625,245.824583333333, 0.0168707, 0.0324783, 0.0395708, 0.020388, 0.023826,buy
2019-01-25,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,184.452083333333,305.191666666667,242.397083333333,285.1125,239.260416666667,167.975,287.842916666667,260.22125,-0.0095685, 0.0235374,-0.0254425,-0.020434,-0.021276,sell
2019-01-26,none,none,none,none,none,none,a90,a90,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,254.828333333333,298.099166666667,252.345,181.39875,301.7625,274.21,-0.0231528,-0.0218045,-0.0176574,-0.012631,-0.023813,sell
2019-01-27,none,none,none,none,none,a90,none,none,a180,none,none,none,a30,none,none,212.225416666667,307.224583333333,266.815,310.654583333333,265.000833333333,194.393333333333,315.252916666667,287.769583333333,-0.0382639,-0.0376387,-0.0436274,-0.032592,-0.034877,sell
2019-01-28,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,225.48625,308.24125,278.38125,322.794166666667,277.245,206.977083333333,328.335833333333,300.91875,-0.0398634,-0.0391631,-0.0332097,-0.012771,-0.039863,sell
2019-01-29,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,238.375,309.256666666667,289.564583333333,334.559166666667,289.118333333333,219.18875,341.046666666667,313.69625,-0.0433359,-0.0305822,-0.0641663,-0.034716,-0.056614,sell
2019-01-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.42125,346.005,300.674583333333,231.08375,353.443333333333,326.157916666667, 0.1194792, 0.0923453, 0.0773408, 0.088614, 0.081447,buy
2019-01-31,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,263.264166666667,311.28875,311.01,267.192083333333,311.975416666667,242.7225,20.5854166666667,338.364166666667, 0.0454377, 0.0388832, 0.0399301, 0.045161, 0.041542,buy
2019-02-01,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,275.381666666667,312.304166666667,321.389166666667,8.17624999999999,323.0775,254.162916666667,17.5295833333333,350.371666666667, 0.0061047,-0.0201578, 0.0237257, 0.018291, 0.030340,buy
2019-02-02,none,none,none,a30,none,none,a0,a0,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,331.615,19.015,334.03625,265.459583333333,29.3325,107.23625, 0.0211183, 0.0566900,-0.0104441, 0.048196, 0.032545,buy
2019-02-03,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a120,299.231666666667,314.334583333333,341.730833333333,29.7541666666667,344.897083333333,276.657916666667,41.03875,14.00375, 0.0048615, 0.0662027,-0.0259225, 0.026357,-0.000137,buy
2019-02-04,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,311.0525,315.349166666667,351.782916666667,40.43375,325.703333333333,287.80125,52.6916666666667,25.7170833333333,-0.0369348,-0.0231343,-0.0681947,-0.017814,-0.029399,sell
2019-02-05,none,none,a30,none,none,a0,none,none,a60,none,a30,none,none,none,none,322.852083333333,316.36375,121.80375,51.0908333333333,6.48833333333333,298.924166666667,64.3245833333334,37.40875,-0.0119531, 0.0054812,-0.0065456, 0.003566,-0.010154,sell
2019-02-06,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,334.665416666667,317.3775,11.82875,61.75875,17.2879166666667,310.06,75.97375,49.1154166666667,-0.0165166,-0.0230615,-0.0208679,-0.037054,-0.037465,sell
2019-02-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,346.525416666667,318.39125,21.8954166666667,72.4720833333333,28.1341666666667,321.242916666667,87.6720833333333,60.8695833333333, 0.0319676,-0.0048833, 0.0321101, 0.032330, 0.031383,buy
2019-02-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,32.03875,83.2691666666667,39.0675,332.5125,99.4558333333334,72.7108333333334, 0.0997202, 0.0018312, 0.1115036, 0.100009, 0.107152,buy
2019-02-09,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,10.5395833333333,320.4175,42.2995833333333,94.1854166666667,50.1220833333333,343.90375,111.36625,84.67375, 0.0239726, 0.0334539, 0.0224499, 0.012016, 0.020532,buy
2019-02-10,none,none,none,a45,a60,none,a90,a90,a0,a30,none,none,none,none,none,22.7820833333333,321.430416666667,52.7325,105.274583333333,61.3516666666667,310.46875,123.450416666667,96.8129166666666, 0.0172358,-0.0099694, 0.0139549, 0.014508, 0.017446,buy
2019-02-11,none,a0,none,a45,none,a60,none,none,a0,a30,none,none,none,none,none,35.2516666666667,322.442083333333,63.3916666666667,116.588333333333,72.8095833333333,7.26208333333333,135.765416666667,109.179583333333,-0.0444802,-0.0297571,-0.0461166,-0.044941,-0.035533,sell
2019-02-12,none,a0,none,none,none,none,a120,a120,none,a30,none,none,none,none,none,48.0066666666667,323.45375,74.33875,128.18625,84.5529166666667,19.3408333333333,148.367083333333,121.831666666667, 0.0108126, 0.0023048, 0.0074468,-0.000587,-0.020112,buy
2019-02-13,none,a0,a45,none,none,a90,none,none,none,none,none,none,none,none,none,61.105,324.465,85.635,140.125,96.64,31.7625,161.31375,134.828333333333,-0.0429295,-0.0480518,-0.0418429,-0.026430,-0.026664,sell
2019-02-14,none,a0,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,97.3325,152.456666666667,109.120833333333,44.57875,174.655833333333,148.219166666667,-0.0072323,-0.0229603,-0.0039318,-0.002652, 0.000388,buy
2019-02-15,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,88.51625,326.48625,109.472916666667,165.21375,122.03,57.8220833333333,188.427916666667,162.039166666667,-0.0044755, 0.0062402, 0.0036134,-0.006394,-0.024332,sell
2019-02-16,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,102.8675,327.495833333333,122.064583333333,178.4,135.371666666667,71.4979166666667,202.634583333333,176.290833333333,-0.0140914,-0.0483855,-0.0464114,-0.020185,-0.024636,sell
2019-02-17,none,none,none,none,a45,none,a180,none,a90,none,none,a60,none,a0,none,117.615416666667,328.505,135.077916666667,191.982916666667,149.110416666667,85.5704166666667,217.23875,190.940833333333,-0.0213191, 0.0085204, 0.0164938, 0.004998,-0.009908,buy
2019-02-18,none,none,none,none,a45,a150,none,a150,none,none,none,a60,none,a0,none,132.672916666667,329.514166666667,148.4325,205.8725,163.15875,99.9529166666667,232.154583333333,205.900833333333, 0.0405585, 0.0683041, 0.0595792, 0.034375, 0.013048,buy
2019-02-19,none,none,none,a60,a45,none,a150,none,a120,none,a45,a60,none,a0,none,147.91,330.522916666667,162.008333333333,219.94,177.387083333333,114.515416666667,247.252916666667,221.042083333333, 0.0077462, 0.0000845, 0.0398728, 0.028901, 0.020524,buy
2019-02-20,none,none,none,a60,none,a180,none,a120,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,175.644583333333,234.02,191.629583333333,129.09125,262.36625,236.19625, 0.0197908,-0.0186012, 0.0207812, 0.024238, 0.017687,buy
2019-02-21,none,none,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,178.25,332.5375,189.178333333333,247.937083333333,205.7125,143.50625,277.320416666667,251.19125,-0.0153733,-0.0119595,-0.0332822,-0.014232,-0.026512,sell
