Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,0,0,0,0,0,0,1,4,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0026483, 0.0057453,-0.005473, 0.005745,-0.0007763,buy
2019-03-10,0,0,2,0,0,0,1,4,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0002336,-0.0163880, 0.010561,-0.001231,-0.0042507,sell
2019-03-11,0,0,2,0,0,0,1,3,2,2,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0022560,-0.0006802, 0.007785,-0.000680, 0.0059246,buy
2019-03-12,0,0,2,0,0,0,1,1,3,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0171726, 0.0172221, 0.013903, 0.016974, 0.0178266,buy
2019-03-13,0,0,2,0,0,0,0,1,2,3,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0100488, 0.0133762, 0.004016, 0.014795, 0.0120280,buy
2019-03-14,0,0,2,0,0,0,0,0,2,3,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0018223, 0.0042367, 0.003974, 0.006803, 0.0041600,buy
2019-03-15,0,0,2,0,0,0,0,0,3,3,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0075448, 0.0110989, 0.015958, 0.018608, 0.0130963,buy
2019-03-16,0,0,2,0,0,0,0,0,3,3,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0075448, 0.0110989, 0.015958, 0.018608, 0.0130963,buy
2019-03-17,0,0,2,0,0,0,3,0,3,3,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.0059444, 0.0047106, 0.009528, 0.010170, 0.0104992,buy
2019-03-18,0,0,2,0,1,0,3,0,3,3,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,-0.0018801,-0.0073035,-0.002543,-0.002543,-0.0026096,sell
2019-03-19,0,0,1,0,1,0,3,0,3,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.0018382,-0.0011601, 0.000165, 0.001849, 0.0023547,buy
2019-03-20,0,0,1,0,1,0,3,1,3,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0, 0.0009447,-0.0024238,-0.000845, 0.000551, 0.0004370,buy
2019-03-21,0,0,0,0,1,0,2,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,-0.0051938, 0.0022627,-0.005194,-0.025100, 0.0204992,sell
2019-03-22,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0012439,-0.0023350, 0.001244,-0.026829, 0.0219225,buy
2019-03-23,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0, 0.0217373, 0.0257407, 0.024567, 0.005138, 0.0377787,buy
2019-03-24,0,1,0,0,1,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1, 0.0325983, 0.0355691, 0.028725, 0.016621, 0.0430144,buy
2019-03-25,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1, 0.0261126, 0.0261126, 0.011405, 0.024396, 0.0261126,buy
2019-03-26,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0025836,-0.0019192,-0.006098,-0.001628,-0.0025836,sell
2019-03-27,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0067964, 0.0057752, 0.004196,-0.000021, 0.0067964,buy
2019-03-28,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0067964, 0.0057752, 0.004196,-0.000021, 0.0067964,buy
2019-03-29,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0030514, 0.0030514, 0.003051, 0.002872, 0.0025823,buy
2019-03-30,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.0162835, 0.0149758, 0.020564, 0.014451, 0.0139090,buy
2019-03-31,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.0162835, 0.0149758, 0.020564, 0.014451, 0.0139090,buy
2019-04-01,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0245946, 0.0245946, 0.022444, 0.023312, 0.0108374,buy
2019-04-02,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0343816, 0.0343816, 0.030511, 0.032709, 0.0163294,buy
2019-04-03,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.0343816, 0.0343816, 0.030511, 0.032709, 0.0163294,buy
2019-04-04,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0141853, 0.0150224, 0.014258, 0.010480, 0.0134908,buy
2019-04-05,0,0,1,1,0,0,0,3,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0102145, 0.0098424, 0.014221, 0.009842, 0.0106684,buy
2019-04-06,0,0,1,0,0,0,0,3,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0100655,-0.0035484,-0.002266,-0.001971,-0.0035484,buy
2019-04-07,0,0,1,0,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0054491,-0.0070414,-0.006683,-0.008663,-0.0086635,sell
2019-04-08,0,0,1,0,0,0,0,3,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0142317,-0.0149724,-0.017743,-0.016268,-0.0161475,sell
2019-04-09,0,0,1,0,0,0,0,2,1,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0117179,-0.0055797,-0.004413,-0.014467,-0.0144673,sell
2019-04-10,0,0,2,0,0,0,0,2,1,3,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0026802,-0.0037648,-0.003024,-0.006511,-0.0060100,sell
2019-04-11,0,0,3,0,0,0,0,2,2,3,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.0040273,-0.0033621,-0.000964,-0.007380,-0.0040273,sell
2019-04-12,0,0,3,0,0,0,0,2,2,4,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1, 0.0112131, 0.0115258, 0.013701, 0.007277, 0.0154756,buy
2019-04-13,0,0,3,0,0,0,0,2,2,4,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1, 0.0112131, 0.0115258, 0.013701, 0.007277, 0.0154756,buy
2019-04-14,0,0,2,0,0,0,0,1,2,4,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0, 0.0233474, 0.0221579, 0.023771, 0.010420, 0.0233474,buy
2019-04-15,0,0,2,0,0,0,1,1,1,4,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.0137535, 0.0137535, 0.015130, 0.007434, 0.0144876,buy
2019-04-16,0,0,2,0,0,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.0144814, 0.0104594, 0.012931, 0.011905, 0.0138622,buy
2019-04-17,0,0,2,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0, 0.0156843, 0.0130050, 0.009223, 0.015265, 0.0153944,buy
2019-04-18,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.0561108, 0.0497644, 0.045866, 0.046790, 0.0480860,buy
2019-04-19,1,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0175032,-0.0000759, 0.019901,-0.015835, 0.0176743,buy
2019-04-20,1,2,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0282495, 0.0089674, 0.030310,-0.006110, 0.0274288,buy
2019-04-21,1,2,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0282495, 0.0089674, 0.030310,-0.006110, 0.0274288,buy
2019-04-22,1,3,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0098924, 0.0026668, 0.015008,-0.008326, 0.0256211,buy
2019-04-23,1,4,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0130870,-0.0155878,-0.003434,-0.019122,-0.0149791,sell
2019-04-24,1,5,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.0163175,-0.0199572,-0.004831,-0.020878,-0.0182915,sell
2019-04-25,1,5,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.0080188,-0.0128368,-0.003747,-0.009239,-0.0081173,sell
2019-04-26,1,4,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.0110295,-0.0126034,-0.005552,-0.009830,-0.0089492,sell
2019-04-27,1,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0213698, 0.0130966, 0.004753, 0.010587, 0.0068919,buy
2019-04-28,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0032422,-0.0039304,-0.001003,-0.000135,-0.0035693,sell
2019-04-29,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0112586,-0.0111640,-0.008961,-0.009053,-0.0103712,sell
2019-04-30,0,2,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0129581, 0.0046695, 0.002777, 0.002777, 0.0060939,buy
2019-05-01,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0131369, 0.0210173, 0.017550, 0.021050, 0.0187190,buy
2019-05-02,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0131369, 0.0210173, 0.017550, 0.021050, 0.0187190,buy
2019-05-03,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0131369, 0.0210173, 0.017550, 0.021050, 0.0187190,buy
2019-05-04,0,0,1,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0054801,-0.0002552,-0.000255,-0.000255, 0.0046062,buy
2019-05-05,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078203,-0.0089039,-0.009636,-0.008608,-0.0024769,sell
2019-05-06,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0199028,-0.0145860,-0.022791,-0.021242,-0.0212620,sell
2019-05-07,1,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.0347648,-0.0274137,-0.034237,-0.037920,-0.0343077,sell
2019-05-08,1,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.0347648,-0.0274137,-0.034237,-0.037920,-0.0343077,sell
2019-05-09,1,1,1,1,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.0323558,-0.0185310,-0.024780,-0.034121,-0.0323558,sell
2019-05-10,1,1,2,1,1,0,0,1,2,2,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-0.0014388, 0.0255344, 0.001965,-0.017499,-0.0014388,sell
2019-05-11,0,1,2,1,1,0,0,1,2,2,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0, 0.0304602, 0.0366008, 0.031136, 0.004391, 0.0304602,buy
2019-05-12,0,1,2,1,1,0,0,1,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0, 0.0249859, 0.0350066, 0.024794, 0.013528, 0.0249859,buy
2019-05-13,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0583131, 0.0557948, 0.044197, 0.045953, 0.0475942,buy
2019-05-14,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0583131, 0.0557948, 0.044197, 0.045953, 0.0475942,buy
2019-05-15,1,0,1,0,1,0,0,1,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0613158, 0.0611990, 0.055911, 0.055911, 0.0588239,buy
2019-05-16,1,0,2,0,2,0,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0307409, 0.0542344, 0.030637, 0.046867, 0.0279479,buy
2019-05-17,1,1,2,0,2,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0119382, 0.0454431, 0.017482, 0.052285, 0.0161136,buy
2019-05-18,1,1,2,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1, 0.0057829, 0.0288345, 0.028348, 0.045458, 0.0280395,buy
2019-05-19,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0179581,-0.0035817, 0.027792, 0.030217, 0.0302165,buy
2019-05-20,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0061469,-0.0025052, 0.009177, 0.007091, 0.0117387,buy
2019-05-21,1,1,0,1,0,0,4,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.0293989, 0.0319952, 0.029163, 0.029436, 0.0057979,buy
2019-05-22,1,1,0,1,0,0,4,2,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1, 0.0345483, 0.0318394, 0.037517, 0.031490, 0.0171688,buy
2019-05-23,0,1,0,2,0,0,4,2,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0155886, 0.0207744, 0.015340, 0.020466, 0.0134113,buy
2019-05-24,0,0,0,2,0,0,5,2,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.0180724, 0.0296334, 0.017982, 0.029014, 0.0266112,buy
2019-05-25,0,0,0,2,0,0,5,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0135527, 0.0278797, 0.015284, 0.028703, 0.0278797,buy
2019-05-26,0,0,0,2,0,0,4,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0032306, 0.0132648, 0.004775, 0.014395, 0.0124947,buy
2019-05-27,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0094778,-0.0060656,-0.010580,-0.009209,-0.0094778,sell
2019-05-28,0,0,0,1,0,0,4,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0119959,-0.0100568,-0.011852,-0.006505,-0.0100568,sell
2019-05-29,0,0,0,1,1,1,4,2,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,-0.0098483,-0.0249303,-0.012942,-0.009657,-0.0149870,sell
2019-05-30,0,0,1,1,2,1,4,2,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,-0.0042169,-0.0043757,-0.005155,-0.004010,-0.0095785,sell
2019-05-31,0,0,1,1,2,1,3,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,-0.0069088,-0.0031500,-0.006836,-0.006560,-0.0135324,sell
2019-06-01,0,0,1,1,2,1,3,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,-0.0069088,-0.0031500,-0.006836,-0.006560,-0.0135324,sell
2019-06-02,0,0,1,1,2,1,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0069074,-0.0054955,-0.008727,-0.004390,-0.0092020,sell
2019-06-03,0,0,1,0,2,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,-0.0204509,-0.0153265,-0.020451,-0.023053,-0.0215332,sell
2019-06-04,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0352616,-0.0114438,-0.031481,-0.033655,-0.0319162,sell
2019-06-05,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0180454, 0.0013474,-0.011339,-0.013124,-0.0076616,sell
2019-06-06,0,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.0268637, 0.0148025, 0.017704, 0.014952, 0.0192353,buy
2019-06-07,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0120323, 0.0043700, 0.012206, 0.008491, 0.0093813,buy
2019-06-08,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0120323, 0.0043700, 0.012206, 0.008491, 0.0093813,buy
2019-06-09,0,0,0,0,1,1,3,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1, 0.0037040, 0.0029366, 0.009036, 0.003184, 0.0079386,buy
2019-06-10,0,0,0,0,1,1,3,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1, 0.0037040, 0.0029366, 0.009036, 0.003184, 0.0079386,buy
2019-06-11,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.0127046, 0.0119951, 0.016342, 0.013205, 0.0078973,buy
2019-06-12,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.0256694, 0.0239956, 0.028412, 0.025716, 0.0236809,buy
2019-06-13,2,0,0,1,2,1,3,3,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.0139496, 0.0128146, 0.014012, 0.014111, 0.0193167,buy
2019-06-14,2,0,0,1,2,1,2,3,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.0009280,-0.0054091,-0.005481,-0.001668, 0.0198512,sell
2019-06-15,2,0,0,1,2,0,1,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.0105926,-0.0155253,-0.016005,-0.014295,-0.0065582,sell
2019-06-16,2,0,0,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0075893,-0.0003515,-0.000377, 0.009611, 0.0028878,buy
2019-06-17,2,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0151199, 0.0124317, 0.016504, 0.015134, 0.0098350,buy
2019-06-18,2,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0151199, 0.0124317, 0.016504, 0.015134, 0.0098350,buy
2019-06-19,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002006, 0.0091360, 0.019258, 0.009316, 0.0027380,buy
2019-06-20,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0214886, 0.0154413, 0.009284, 0.003049,-0.0174618,buy
2019-06-21,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0184843, 0.0101530, 0.000325,-0.007249,-0.0422971,sell
2019-06-22,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0108077, 0.0085246,-0.000404,-0.020551,-0.0354037,sell
2019-06-23,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.0046710, 0.0171655,-0.005088,-0.010978,-0.0213610,sell
2019-06-24,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.0097592,-0.0143064,-0.015503,-0.016761,-0.0167861,sell
2019-06-25,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.0040256,-0.0067894,-0.013802,-0.012045,-0.0122486,sell
2019-06-26,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.0040256,-0.0067894,-0.013802,-0.012045,-0.0122486,sell
2019-06-27,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0017716,-0.0207334,-0.024023,-0.021965,-0.0229605,sell
2019-06-28,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0061897,-0.0100096,-0.018690,-0.011335,-0.0119722,sell
2019-06-29,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0058379,-0.0062925,-0.019858,-0.006292,-0.0062925,sell
2019-06-30,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0123507,-0.0115721,-0.019857,-0.012623,-0.0126229,sell
2019-07-01,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0148553,-0.0187912,-0.016282,-0.019307,-0.0191152,sell
2019-07-02,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0148553,-0.0187912,-0.016282,-0.019307,-0.0191152,sell
2019-07-03,1,0,0,1,0,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0079153,-0.0093993,-0.000135,-0.010607,-0.0014635,sell
2019-07-04,1,0,0,1,1,0,2,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0008186,-0.0066288, 0.008933,-0.003379, 0.0061861,sell
2019-07-05,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0010943,-0.0062939, 0.010607,-0.003431, 0.0040266,sell
2019-07-06,2,0,0,1,1,0,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0049506,-0.0133022,-0.004978,-0.009214,-0.0007380,sell
2019-07-07,2,0,0,1,1,0,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0049506,-0.0133022,-0.004978,-0.009214,-0.0007380,sell
2019-07-08,2,0,0,1,1,0,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0049506,-0.0133022,-0.004978,-0.009214,-0.0007380,sell
2019-07-09,2,0,0,1,1,0,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0049506,-0.0133022,-0.004978,-0.009214,-0.0007380,sell
2019-07-10,2,0,0,1,1,1,2,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.0242081,-0.0246220,-0.023086,-0.026365,-0.0186517,sell
2019-07-11,2,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0271086,-0.0216879,-0.026962,-0.027111,-0.0168676,sell
2019-07-12,2,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0101087,-0.0107873,-0.024410,-0.025115,-0.0080589,sell
2019-07-13,2,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0042676,-0.0042676,-0.017491,-0.017401,-0.0036634,sell
2019-07-14,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0312728,-0.0257775,-0.034295,-0.028293,-0.0216276,sell
2019-07-15,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0312728,-0.0257775,-0.034295,-0.028293,-0.0216276,sell
2019-07-16,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0243616,-0.0195138,-0.030383,-0.025294,-0.0194216,sell
2019-07-17,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0243616,-0.0195138,-0.030383,-0.025294,-0.0194216,sell
2019-07-18,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0231180, 0.0102724, 0.003882, 0.006942, 0.0109322,buy
2019-07-19,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0163350, 0.0292322, 0.021373, 0.021767, 0.0213727,buy
2019-07-20,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0222170, 0.0236155, 0.022217, 0.022217, 0.0231167,buy
2019-07-21,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0053463, 0.0094818, 0.007437, 0.007437, 0.0121678,buy
2019-07-22,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0021256, 0.0056573,-0.007160,-0.002126, 0.0032099,sell
2019-07-23,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0021256, 0.0056573,-0.007160,-0.002126, 0.0032099,sell
2019-07-24,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0092821, 0.0054059,-0.009282,-0.009282,-0.0026085,sell
2019-07-25,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0107381,-0.0057593,-0.010804,-0.012346,-0.0096053,sell
2019-07-26,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0115705,-0.0115705,-0.010826,-0.009183,-0.0105952,sell
2019-07-27,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0115705,-0.0115705,-0.010826,-0.009183,-0.0105952,sell
2019-07-28,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0123050,-0.0123050,-0.012403, 0.002079,-0.0111065,sell
2019-07-29,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0123050,-0.0123050,-0.012403, 0.002079,-0.0111065,sell
2019-07-30,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0078427,-0.0058737,-0.005874, 0.008064,-0.0069217,sell
2019-07-31,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0078427,-0.0058737,-0.005874, 0.008064,-0.0069217,sell
