Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,0.29,0,0,0.59,0.31,0,-0.0085103, 0.0011493,-0.0021554,-0.0036243,-0.0036243,sell
2017-02-13,0.11,0,0,0.57,0.38,0,-0.0142510,-0.0133449,-0.0212166,-0.0205356,-0.0160911,sell
2017-02-14,0,0,0,0.77,0.5,0, 0.0040939, 0.0467434, 0.0040939,-0.0077006, 0.0001049,buy
2017-02-15,0,0,0,0.37,0.42,0, 0.0224238, 0.0224238, 0.0129461, 0.0246231, 0.0200615,buy
2017-02-16,0,0,0,0,0.49,0,-0.0383907,-0.0380710,-0.0529557,-0.0412527,-0.0422747,sell
2017-02-17,0,0,0,0.11,0.33,0, 0.0217131, 0.0086216, 0.0294915, 0.0418007, 0.0255563,buy
2017-02-18,0,0,0,0.56,0.15,0,-0.0125318,-0.0163287,-0.0147867,-0.0116112,-0.0147867,sell
2017-02-19,0,0,0,0.83,0.07,0.26, 0.0228174, 0.0208427, 0.0164794, 0.0228174, 0.0234633,buy
2017-02-20,0.11,0,0,0.53,0.3,0.49,-0.0023251, 0.0072220, 0.0128768, 0.0282898,-0.0010788,buy
2017-02-21,0.39,0,0,0.46,0.4,0.93, 0.0081269,-0.0144287, 0.0087227, 0.0047523,-0.0102258,buy
2017-02-22,0.28,0.14,0,0.6,0.22,1.47,-0.0490631,-0.0065968,-0.0269205,-0.0100728,-0.0141641,sell
2017-02-23,0,0.36,0,0.59,0.4,1.37,-0.0237954,-0.0237954,-0.0243374,-0.0237954,-0.0264979,sell
2017-02-24,0,0.55,0,0.46,0.35,1.59, 0.0239994, 0.0229733, 0.0316225, 0.0276120,-0.0067054,buy
2017-02-25,0,0.56,0.06,0.36,0.08,1.42, 0.0495040, 0.0284626, 0.0232168, 0.0287177, 0.0254176,buy
2017-02-26,0,0.39,0.13,0.29,0,0.59, 0.0109565, 0.0054563, 0.0088156,-0.0045124, 0.0041821,buy
2017-02-27,0,0.23,0.2,0.25,0,0.29,-0.0276329,-0.0112793,-0.0100315, 0.0001976,-0.0112793,sell
2017-02-28,0,0.47,0.15,0.22,0,0,-0.0082465,-0.0085931,-0.0238357,-0.0222925,-0.0119463,sell
2017-03-01,0,0.71,0.07,0.36,0,0,-0.0223172,-0.0234891,-0.0221526,-0.0420873,-0.0152172,sell
2017-03-02,0.07,0.39,0.04,0.54,0,0, 0.0215601, 0.0101523, 0.0239671, 0.0204033, 0.0215364,buy
2017-03-03,0.13,0.07,0,0.77,0,0, 0.0306049, 0.0296744, 0.0298273, 0.0455040, 0.0277455,buy
2017-03-04,0.23,0,0,0.99,0,0, 0.0157437, 0.0053382, 0.0011553,-0.0018787, 0.0133351,buy
2017-03-05,0.4,0,0,0.95,0,0,-0.0008579,-0.0185138,-0.0017571,-0.0224373,-0.0144814,sell
2017-03-06,0.37,0,0,0.37,0,0, 0.0399281, 0.0196883, 0.0196883, 0.0163376, 0.0196883,buy
2017-03-07,0.29,0,0,0.26,0.37,0, 0.0023949,-0.0085449,-0.0062671, 0.0097909, 0.0679289,buy
2017-03-08,0.6,0,0,0.31,0.67,0,-0.0021614,-0.0228802,-0.0293794,-0.0070614,-0.0048639,sell
2017-03-09,0.55,0,0,0.86,0.5,0,-0.0186887,-0.0368468,-0.0442522,-0.0295676,-0.0142229,sell
2017-03-10,0.39,0,0,1.09,0.23,0,-0.0062117,-0.0096108,-0.0096884,-0.0044321,-0.0151254,buy
2017-03-11,0.27,0,0,0.95,0.1,0.47, 0.0145671, 0.0022038, 0.0023198,-0.0012391,-0.0027535,buy
2017-03-12,0.11,0,0,1.07,0,1.19, 0.0375236, 0.0446265, 0.0434194, 0.0439248, 0.0428958,buy
2017-03-13,0,0,0,0.98,0,0.51, 0.0694989, 0.0729595, 0.0705515, 0.0716856, 0.0737272,buy
2017-03-14,0,0,0,0.71,0,0,-0.0406599,-0.0479784,-0.0438287,-0.0452489,-0.0374749,sell
2017-03-15,0,0,0,0.82,0,0.23, 0.0453897, 0.0419187, 0.0377226, 0.0453897, 0.0453897,buy
2017-03-16,0,0,0,0.7,0,0.53,-0.0014677,-0.0014653, 0.0092436,-0.0014677,-0.0361202,sell
2017-03-17,0,0,0,0.22,0,1.2,-0.0034073,-0.0128255,-0.0073761, 0.0112091,-0.0179375,buy
2017-03-18,0,0,0,0,0,1.11,-0.0488678,-0.0257387,-0.0219141,-0.0534564,-0.0488678,sell
2017-03-19,0,0,0,0.58,0,0.47, 0.0161677, 0.0017111, 0.0120846, 0.0161677, 0.0123006,buy
2017-03-20,0,0,0,1.18,0,0, 0.0156855, 0.0083253, 0.0184653, 0.0317206, 0.0156855,buy
2017-03-21,0,0,0,0.68,0,0,-0.0326189,-0.0208912,-0.0310517,-0.0463040,-0.0244998,sell
2017-03-22,0,0,0,0.16,0,0.23,-0.0295867,-0.0267321,-0.0226532,-0.0269989,-0.0163717,sell
2017-03-23,0,0,0.08,0,0,1.08,-0.0087419,-0.0087419,-0.0235686,-0.0244327,-0.0240187,sell
2017-03-24,0,0.07,0.2,0,0.08,1.97, 0.0264286, 0.0218873, 0.0222324, 0.0163313, 0.0050129,buy
2017-03-25,0,0.13,0.1,0,0.14,1.47,-0.0170082, 0.0460868, 0.0147616, 0.0106028, 0.0147616,buy
2017-03-26,0,0.24,0,0,0.26,0.46,-0.0472649,-0.0396823,-0.0508943,-0.0415574,-0.0312129,sell
2017-03-27,0,0.4,0,0,0.4,0,-0.0155741,-0.0213866,-0.0343178,-0.0228484,-0.0129085,sell
2017-03-28,0.16,0.35,0,0,0.33,0, 0.0018694, 0.0087239, 0.0087239,-0.0011468,-0.0048770,buy
2017-03-29,0.39,0.19,0,0,0.18,0,-0.0086026, 0.0185090, 0.0226449, 0.0313863, 0.0474997,buy
2017-03-30,0.31,0.1,0,0,0.1,0,-0.0073186,-0.0224268, 0.0041039,-0.0182396,-0.0064592,sell
2017-03-31,0.11,0,0,0.46,0,0, 0.0147141,-0.0088443, 0.0166252, 0.0166252, 0.0139650,buy
2017-04-01,0,0,0,1,0,0,-0.0212369,-0.0355368,-0.0046319,-0.0222604,-0.0212369,sell
2017-04-02,0,0,0,0.91,0,0, 0.0006219,-0.0204417, 0.0203754,-0.0122734, 0.0006219,sell
2017-04-03,0.1,0,0,0.36,0,0.25,-0.0369684,-0.0386386,-0.0248281,-0.0369684,-0.0382563,sell
2017-04-04,0.19,0,0,0.16,0,0.36, 0.0703826, 0.0704781, 0.0698638, 0.0903606, 0.0729772,buy
2017-04-05,0.35,0,0,0,0,0.52,-0.0030618,-0.0012662,-0.0091320, 0.0041123, 0.0041443,buy
2017-04-06,0.4,0,0.08,0,0,0.72,-0.0528008,-0.0648241,-0.0705433,-0.0695795,-0.0950880,sell
2017-04-07,0.24,0,0.2,0,0,1.43,-0.0438028,-0.0447552,-0.0544767,-0.0544747,-0.0644581,sell
2017-04-08,0.13,0,0.18,0,0,2.32, 0.0085075,-0.0105557,-0.0034723, 0.0043213,-0.0464387,sell
2017-04-09,0.07,0,0.07,0.13,0.07,2.36,-0.0647869,-0.1058810,-0.1058810,-0.0886009,-0.1060309,sell
2017-04-10,0,0,0,0.31,0.11,1.46, 0.0089487,-0.0363933, 0.0089487,-0.0434755, 0.0072918,sell
2017-04-11,0,0,0,0.47,0.17,1.01, 0.0269600, 0.0504369, 0.0167793, 0.0239423, 0.0269600,buy
2017-04-12,0,0,0,0.73,0.26,1.04, 0.0261876, 0.0261876, 0.0334156, 0.0328752, 0.0132117,buy
2017-04-13,0,0,0,0.94,0.39,1.31,-0.0406764,-0.0382248,-0.0358848,-0.0439296,-0.0291333,sell
2017-04-14,0.08,0,0,1.01,0.51,1.78,-0.0336934,-0.0420196,-0.0337843,-0.0283716,-0.0122123,sell
2017-04-15,0.2,0,0,1.11,0.48,1.64,-0.0078716,-0.0475204, 0.0037583,-0.0059169,-0.0310085,sell
2017-04-16,0.35,0,0,1.33,0.56,1.17,-0.0042388, 0.0019405, 0.0144977, 0.0046837,-0.0195964,buy
2017-04-17,0.53,0,0,0.98,0.52,0.96, 0.0280834,-0.0035801, 0.0011615,-0.0136377,-0.0070934,buy
2017-04-18,0.41,0,0,0.59,0.32,0.76, 0.0261605,-0.0162693, 0.0334215, 0.0194900,-0.0137520,buy
2017-04-19,0.27,0,0,0.54,0.14,0.89,-0.0208984,-0.0036655,-0.0070251,-0.0227356,-0.0204534,sell
2017-04-20,0.17,0.07,0,0.75,0.09,1.08, 0.0423460, 0.0547580, 0.0475062, 0.0602442, 0.0498776,buy
2017-04-21,0.28,0.15,0,0.95,0,1.2,-0.0207931, 0.0360570, 0.0440673, 0.0374947, 0.0323136,buy
2017-04-22,0.36,0.3,0,0.72,0,1.42, 0.0677241, 0.0548461, 0.0450453, 0.0548461, 0.0514587,buy
2017-04-23,0.5,0.4,0,0.7,0,1.66, 0.0901816, 0.0725812, 0.0891558, 0.0742008, 0.0722988,buy
2017-04-24,0.58,0.32,0,0.37,0,1.81, 0.0471094, 0.0319691, 0.0466124, 0.0471094, 0.0396381,buy
2017-04-25,0.45,0.25,0,0.16,0,1.19,-0.0565754,-0.0639919,-0.0609071,-0.0637044,-0.0710544,sell
2017-04-26,0.33,0.24,0,0,0,0.66, 0.0281002,-0.0005626, 0.0001098, 0.0026307,-0.0077325,buy
2017-04-27,0.26,0.4,0,0,0,0.22,-0.0697902,-0.0452496,-0.0541118,-0.0079122,-0.0526962,sell
2017-04-28,0.21,0.35,0,0,0,0,-0.0431017,-0.0079807,-0.0140158, 0.0449882,-0.0140158,buy
2017-04-29,0.11,0.19,0,0,0,0, 0.0635393, 0.0534748, 0.0671803, 0.0716009, 0.0711208,buy
2017-04-30,0.1,0.2,0,0,0,0, 0.0387755, 0.0103248, 0.0438475, 0.0202330, 0.0199667,buy
2017-05-01,0.08,0.25,0,0,0.07,0, 0.0375860,-0.0050780, 0.0409014,-0.0069335,-0.0077434,buy
2017-05-02,0.07,0.39,0,0,0.16,0, 0.0047865,-0.0185628, 0.0004113,-0.0179863,-0.0171078,sell
2017-05-03,0,0.25,0,0,0.38,0, 0.0145541, 0.0132109, 0.0164635, 0.0111664, 0.0180246,buy
2017-05-04,0,0.1,0,0,0.4,0, 0.0293368, 0.0332626, 0.0204958, 0.0084554, 0.0201049,buy
2017-05-05,0,0,0,0,0.18,0, 0.0659690, 0.0858451, 0.0624632, 0.0055449, 0.0639384,buy
2017-05-06,0,0,0,0,0.08,0, 0.0014196, 0.0230272, 0.0242780, 0.0231964,-0.0143151,buy
2017-05-07,0.08,0,0,0,0,0, 0.0712578, 0.0375044, 0.0493348, 0.0546472,-0.0155486,buy
2017-05-08,0.3,0,0,0,0,0.23,-0.0282058,-0.0144709,-0.0251183,-0.0315163, 0.0478869,sell
2017-05-09,0.61,0,0,0,0,0.42,-0.0067263, 0.0037796, 0.0182849,-0.0050768,-0.0029439,buy
2017-05-10,0.72,0,0,0,0,0.75,-0.0765962,-0.0765962,-0.0747577,-0.0749294,-0.0771826,sell
2017-05-11,0.83,0,0,0,0,1.2,-0.0815281,-0.0814010,-0.0822993,-0.0814010,-0.0822993,sell
2017-05-12,0.77,0,0,0,0,1.04,-0.0965306,-0.1047571,-0.0965306,-0.1047571,-0.0965306,sell
2017-05-13,0.47,0,0,0,0,0.57,-0.0653630,-0.0701874,-0.0833182,-0.0689614,-0.0721988,sell
2017-05-14,0.24,0,0,0.12,0,0.32, 0.0741116, 0.0605505, 0.0704831, 0.0635704, 0.0726600,buy
2017-05-15,0.07,0,0,0.26,0,0,-0.0625920,-0.0448980,-0.0102997,-0.0458814,-0.0563574,sell
2017-05-16,0,0,0,0.59,0,0,-0.0408372,-0.0407416,-0.0275699,-0.0237850,-0.0472939,sell
2017-05-17,0,0.08,0.06,0.75,0,0,-0.0082743,-0.0100827,-0.0134794,-0.0039126, 0.0094967,sell
2017-05-18,0,0.21,0.12,0.58,0,0, 0.0046234, 0.0542900, 0.0518530,-0.0033044, 0.0474012,buy
2017-05-19,0,0.4,0.2,0.71,0,0.2, 0.0239542,-0.0040067,-0.0170626,-0.0040067,-0.0107689,buy
2017-05-20,0,0.3,0.15,0.52,0,0.39,-0.0072299, 0.0110882, 0.0160137, 0.0080356, 0.0129923,buy
2017-05-21,0,0.12,0.07,0.25,0,0.78,-0.0287230, 0.0044621,-0.0287230,-0.0306773,-0.0341791,sell
2017-05-22,0,0,0,0.12,0,1.2,-0.0801093,-0.0842397,-0.0801093,-0.0440494,-0.0813337,sell
2017-05-23,0,0.14,0,0,0,1.16, 0.0265866, 0.0361292, 0.0225599, 0.0361292, 0.0330834,buy
2017-05-24,0,0.45,0,0,0,1.06, 0.0203028,-0.0220243,-0.0148356, 0.0307320, 0.0293033,buy
2017-05-25,0,0.78,0,0,0,1.19, 0.0249291, 0.0141438, 0.0436411, 0.0047081, 0.0228636,buy
2017-05-26,0,0.59,0.04,0,0.07,0.93,-0.0017723,-0.0174410, 0.0187633, 0.0131085,-0.0029709,sell
2017-05-27,0,0.19,0.08,0,0.41,0.41,-0.0554832, 0.0130797,-0.0554832,-0.0702283,-0.0573431,sell
2017-05-28,0,0,0.16,0,0.66,0, 0.1129245, 0.0505866, 0.0718879, 0.0397828, 0.0522889,buy
2017-05-29,0,0,0.2,0,0.61,0, 0.0762867, 0.0138840, 0.0493761,-0.0279962, 0.0271957,buy
2017-05-30,0.28,0,0.12,0,0.77,0,-0.0011300,-0.0187417, 0.0199632,-0.0168163,-0.0121377,sell
2017-05-31,0.62,0,0.07,0,0.79,0, 0.0550780, 0.0078124, 0.0376852, 0.0318718, 0.0521170,buy
2017-06-01,0.68,0,0.03,0,0.48,0, 0.0974694, 0.0621876, 0.0310983, 0.0798156, 0.0923865,buy
2017-06-02,0.5,0,0,0,0.28,0.28,-0.0430209,-0.0492903,-0.0535506,-0.0519803,-0.0427523,sell
2017-06-03,0.52,0,0,0,0.25,0.65,-0.0459472,-0.0515888,-0.0512512,-0.0493828,-0.0515888,sell
2017-06-04,0.3,0.08,0,0.32,0.1,1.19,-0.0116559, 0.0340543, 0.0034181,-0.0116559,-0.0116559,buy
2017-06-05,0.13,0.4,0,0.77,0.14,0.91, 0.0219682, 0.0267835, 0.0198073, 0.0367127, 0.0272737,buy
2017-06-06,0,0.38,0,0.75,0.18,0.39,-0.0302990,-0.0300672, 0.0037940,-0.0023468, 0.0112251,sell
2017-06-07,0,0.14,0,1.08,0.24,0,-0.0136673,-0.0136673,-0.0111801, 0.0096993,-0.0079223,sell
2017-06-08,0,0.39,0,1.03,0.33,0, 0.0160380, 0.0205257, 0.0256548, 0.0360520, 0.0283762,buy
2017-06-09,0,0.38,0,0.44,0.4,0, 0.0081987, 0.0018758, 0.0111223, 0.0018758,-0.0003524,buy
2017-06-10,0,0,0,0,0.36,0,-0.0011082, 0.0078654, 0.0249135, 0.0473925, 0.0372963,buy
2017-06-11,0,0,0,0,0.27,0, 0.0457366, 0.0420210, 0.0786354, 0.0303615, 0.0551331,buy
2017-06-12,0.11,0,0,0,0.19,0,-0.0339097,-0.0264264,-0.0220967,-0.0289385,-0.0476454,sell
2017-06-13,0.39,0.07,0.05,0,0.26,0.85, 0.0144760, 0.0083501, 0.0174221, 0.0378895, 0.0186726,buy
2017-06-14,0.21,0.18,0.13,0,0.49,1.16,-0.0680974,-0.0499842,-0.0488789,-0.0475666,-0.0218828,sell
2017-06-15,0,0.4,0.2,0,0.36,0.24,-0.0789698,-0.0761810,-0.0791455,-0.1019041,-0.0757265,sell
2017-06-16,0,0.31,0.12,0,0.09,0,-0.0048156,-0.0079100, 0.0196447,-0.0041532, 0.0163597,buy
2017-06-17,0,0.12,0.09,0,0.2,0,-0.0084049,-0.0177281, 0.0149363,-0.0047834,-0.0377424,sell
2017-06-18,0,0,0.2,0,0.51,0, 0.0615002,-0.0160303, 0.0089122,-0.0471526,-0.0232417,buy
2017-06-19,0,0,0.13,0,0.78,0, 0.1206384, 0.0501043, 0.0766054, 0.0578087, 0.0501861,buy
2017-06-20,0,0,0,0,0.93,0,-0.0282771,-0.0313567,-0.0226836,-0.0229520,-0.0229381,sell
2017-06-21,0,0,0,0,0.34,0,-0.0432040,-0.0432040,-0.0493543,-0.0427624,-0.0411861,sell
2017-06-22,0.1,0,0,0,0.09,0.54, 0.0079450,-0.0428821,-0.0425246, 0.0604487,-0.0425246,sell
2017-06-23,0.37,0,0,0,0,0.95,-0.0116588, 0.0016013, 0.0061669,-0.0091194,-0.0146000,sell
2017-06-24,0.58,0,0,0,0,1.64,-0.0372288,-0.0470678,-0.0467782,-0.0357854,-0.0357854,sell
2017-06-25,0.55,0,0,0,0,2.32,-0.0285968,-0.0503200,-0.0321789,-0.0319220,-0.0266646,sell
2017-06-26,0.48,0,0,0,0,2.27,-0.0293286,-0.0784602,-0.0674199,-0.0303878,-0.0274083,sell
2017-06-27,0.62,0,0,0,0,2.35,-0.0441622,-0.0719132,-0.0241119,-0.0512288,-0.0451656,sell
2017-06-28,0.53,0,0,0,0,1.45, 0.0354588, 0.0293523, 0.0388371, 0.0387809, 0.0252346,buy
2017-06-29,0.08,0,0.22,0,0,0.22,-0.0323218,-0.0261718,-0.0311992,-0.0172394,-0.0306896,sell
2017-06-30,0,0,0.27,0,0,0, 0.0067689,-0.0023749,-0.0072044,-0.0142168,-0.0072044,buy
2017-07-01,0,0,0.17,0.52,0,0,-0.0305335,-0.0305335,-0.0287853,-0.0256501,-0.0305335,sell
2017-07-02,0,0.13,0.2,1.02,0,0, 0.0330923, 0.0330923, 0.0268264, 0.0389088, 0.0363314,buy
2017-07-03,0.07,0.33,0.15,0.84,0,0.22, 0.0578714, 0.0481666,-0.0226753, 0.0433201, 0.0469746,buy
2017-07-04,0.16,0.54,0.08,0.31,0.07,1.54, 0.0906187, 0.0683107, 0.0811428, 0.1069890, 0.0576427,buy
2017-07-05,0.38,0.58,0.04,0.12,0.14,2.25,-0.0004346, 0.0202691, 0.0063260,-0.0004346,-0.0056080,buy
2017-07-06,0.4,0.42,0,0,0.28,1.44,-0.0371947,-0.0264445, 0.0258191,-0.0348655,-0.0216837,sell
2017-07-07,0.17,0.39,0,0,0.4,0.6,-0.0201596,-0.0423624,-0.0419488,-0.0574653,-0.0482097,sell
2017-07-08,0.07,0.36,0.07,0,0.31,0.28, 0.0174503, 0.0433179, 0.0454932,-0.0497670, 0.0638642,buy
2017-07-09,0,0.33,0.16,0,0.17,0,-0.0593879,-0.0537839,-0.0237784,-0.0876139,-0.0291602,sell
2017-07-10,0,0.39,0.2,0,0.1,0,-0.0965333,-0.0864770,-0.0360069,-0.0972069,-0.0544759,sell
2017-07-11,0,0.16,0.1,0,0,0,-0.0015741,-0.0341822,-0.0035914,-0.0209266,-0.0359603,sell
2017-07-12,0,0,0.04,0,0,0, 0.0266047, 0.0266047, 0.0297162, 0.0297162, 0.0330010,buy
2017-07-13,0,0,0,0,0.12,0,-0.0182507, 0.0179939, 0.0186595,-0.0182507,-0.0083538,sell
2017-07-14,0,0,0,0,0.4,0.21,-0.0542761,-0.0521119,-0.0501124,-0.0230245,-0.0455464,sell
2017-07-15,0,0.07,0,0,0.33,0.59, 0.0031204,-0.0264454,-0.0679475,-0.0710445,-0.0635945,sell
2017-07-16,0.07,0.12,0,0.12,0.09,1.26, 0.0379240, 0.0487783, 0.0284677, 0.0487783, 0.0487783,buy
2017-07-17,0.18,0.22,0,0.14,0,2.31,-0.0204485, 0.0153121, 0.0181689,-0.0011416, 0.0149827,sell
2017-07-18,0.53,0.4,0,0.16,0,2.2, 0.0415530, 0.0209635, 0.0458234, 0.0415933, 0.0415933,buy
2017-07-19,0.74,0.49,0,0.19,0,1.49, 0.0172048, 0.0070663, 0.0014682,-0.0226116,-0.0249181,sell
2017-07-20,0.45,0.45,0,0.23,0,1.55, 0.0217399, 0.0188437, 0.0285563, 0.0018345, 0.0026960,buy
2017-07-21,0.09,0.52,0,0.27,0,1.42, 0.0270033, 0.0271559, 0.0049201, 0.0280234, 0.0007628,buy
2017-07-22,0,0.27,0.03,0.42,0,0.52,-0.0174286,-0.0174286,-0.0185617,-0.0195325,-0.0174286,sell
2017-07-23,0.18,0.11,0.1,0.54,0,0.22,-0.0646311,-0.0646311,-0.0675568,-0.0526074,-0.0558940,sell
2017-07-24,0.39,0,0.2,0.69,0,0,-0.0219896,-0.0037109,-0.0214783,-0.0043851,-0.0048314,sell
2017-07-25,0.29,0,0.13,0.9,0,0,-0.0429088,-0.0170730,-0.0411484,-0.0170730,-0.0340280,sell
2017-07-26,0.1,0.09,0.05,1.2,0,0,-0.0279154,-0.0275580,-0.0096220,-0.0129597,-0.0087114,sell
2017-07-27,0,0.34,0,1.17,0,0,-0.0344806,-0.0351081,-0.0341421,-0.0351081,-0.0172436,sell
2017-07-28,0,0.73,0,0.88,0.1,0,-0.0391181, 0.0050174, 0.0072420,-0.0556935,-0.0699556,sell
2017-07-29,0,0.86,0,0.78,0.27,0,-0.0294267,-0.0174689,-0.0214678,-0.0421618,-0.0500776,sell
2017-07-30,0,0.8,0,0.66,0.4,0,-0.0212161,-0.0181792,-0.0191737,-0.0405095,-0.0409481,sell
2017-07-31,0,0.51,0,0.59,0.2,0, 0.0321105, 0.0245214, 0.0346044, 0.0228843, 0.0158993,buy
2017-08-01,0,0.2,0,0.47,0.07,0,-0.0372588,-0.0353623,-0.0266180,-0.0310367,-0.0310367,sell
2017-08-02,0,0.11,0,0.46,0,0,-0.0545686,-0.0406801,-0.0445203,-0.0475727,-0.0418286,sell
2017-08-03,0,0,0,0.45,0,0, 0.0176663, 0.0176663,-0.0209071, 0.0241941, 0.0037944,buy
2017-08-04,0,0,0,0.42,0,0, 0.0342921, 0.0426373, 0.0168049, 0.0158425, 0.0118863,buy
2017-08-05,0,0,0,0.4,0,0, 0.0160572, 0.0103220, 0.0055217,-0.0146345, 0.0093961,buy
2017-08-06,0,0,0,0.36,0.07,0,-0.0049636, 0.0146502,-0.0069813,-0.0122288,-0.0105416,buy
2017-08-07,0,0,0,0.33,0.13,0,-0.0009813, 0.0145032, 0.0058150,-0.0009813, 0.0028209,buy
2017-08-08,0,0,0,0.18,0.47,0, 0.0017133, 0.0017133, 0.0017133,-0.0382156, 0.0015325,sell
2017-08-09,0,0,0,0.15,0.88,0,-0.0064716,-0.0136506, 0.0151221, 0.0094751, 0.0151221,buy
2017-08-10,0.1,0,0,0.23,1.15,0,-0.0352866,-0.0352866,-0.0082210,-0.0093546,-0.0205572,sell
2017-08-11,0.37,0.07,0.04,0.2,0.79,0, 0.0016841, 0.0049818, 0.0007802, 0.0035838,-0.0075701,buy
2017-08-12,0.57,0.08,0.04,0.32,0.37,0,-0.0395514,-0.0398381,-0.0504470,-0.0504470,-0.0106225,sell
2017-08-13,0.57,0.08,0.08,0.52,0.09,0,-0.0694985,-0.0799453,-0.0574453,-0.0799453,-0.0594016,sell
2017-08-14,0.36,0.07,0.16,0.59,0,0,-0.0263510,-0.0075995,-0.0214479,-0.0069383,-0.0025637,sell
2017-08-15,0.15,0.07,0.24,0.43,0,0.36,-0.0340642,-0.0082148,-0.0305429,-0.0291103,-0.0082148,sell
2017-08-16,0,0,0.11,0.26,0.08,0.9, 0.0120990, 0.0166660, 0.0208694, 0.0062323, 0.0124609,buy
2017-08-17,0,0,0.04,0.16,0.13,1.19, 0.0134198, 0.0099749,-0.0005413, 0.0169908, 0.0164944,buy
2017-08-18,0,0,0,0,0.19,0.62, 0.0706785, 0.0743804, 0.0047873, 0.0523551, 0.0674752,buy
2017-08-19,0.22,0,0,0,0.29,0.25,-0.0126717,-0.0342239,-0.0348735,-0.0219046,-0.0474852,sell
2017-08-20,0.47,0,0,0,0.4,0, 0.0440012, 0.0440012, 0.0531216, 0.0492731, 0.0492731,buy
2017-08-21,0.68,0,0,0,0.35,0, 0.0293674, 0.0336749, 0.0375347, 0.0266020, 0.0099432,buy
2017-08-22,0.61,0,0,0,0.23,0, 0.0002886, 0.0278019, 0.0341096,-0.0133515,-0.0136151,buy
2017-08-23,0.4,0.33,0,0,0.15,0.49, 0.0411110,-0.0130068,-0.0012434,-0.0020645, 0.0597519,buy
2017-08-24,0.17,0.73,0,0,0.1,1.2,-0.0249379,-0.0239293,-0.0208554,-0.0486385,-0.0249379,sell
2017-08-25,0.1,0.66,0,0,0,0.96,-0.0048462,-0.0171218, 0.0006471,-0.0347067,-0.0177244,sell
2017-08-26,0,0.38,0,0,0,0.33, 0.0015213,-0.0002260,-0.0057845,-0.0002034,-0.0055612,buy
2017-08-27,0,0.29,0,0.32,0,0, 0.0222803,-0.0115919, 0.0145088, 0.0117400,-0.0025326,buy
2017-08-28,0,0.4,0,0.59,0,0, 0.0253758, 0.0394284, 0.0639785, 0.0398036, 0.0506765,buy
2017-08-29,0,0.44,0,0.17,0,0,-0.0085320,-0.0075882,-0.0165683,-0.0156089, 0.0068022,sell
2017-08-30,0.09,0.42,0,0,0,0,-0.0364481,-0.0346304,-0.0194931,-0.0194931,-0.0274850,sell
2017-08-31,0.26,0.49,0,0.12,0,0, 0.0235612,-0.0446321, 0.0219148, 0.0174426, 0.0201455,buy
2017-09-01,0.44,0.21,0,0.15,0,0, 0.0144385,-0.0073142,-0.0071558,-0.0079013, 0.0027342,buy
2017-09-02,0.61,0.07,0,0.18,0,0,-0.0180158,-0.0252652,-0.0027919,-0.0062990,-0.0008084,sell
2017-09-03,0.57,0.1,0.06,0.22,0,0,-0.0606763,-0.0595487,-0.0285036,-0.0532939,-0.0583534,sell
2017-09-04,0.47,0.25,0.16,0.27,0,0, 0.0293015, 0.0328831, 0.0240371, 0.0321005, 0.0346780,buy
2017-09-05,0.39,0.48,0.2,0.34,0,0,-0.0302561,-0.0253483, 0.0043108,-0.0256491,-0.0107891,sell
2017-09-06,0.29,0.42,0.1,0.41,0,0, 0.0386915, 0.0570430, 0.0729840, 0.0744430, 0.0551734,buy
2017-09-07,0.36,0.4,0.04,0.51,0,0,-0.0395450, 0.0183368,-0.0149866, 0.0154817, 0.0223946,buy
2017-09-08,0.45,0.39,0,0.6,0,0,-0.0553470,-0.0132503,-0.0189798,-0.0444770,-0.0174930,sell
2017-09-09,0.52,0.3,0,0.56,0,0,-0.0493250,-0.0004286, 0.0041456,-0.0418025,-0.0095137,sell
2017-09-10,0.32,0.29,0,0.46,0,0,-0.0210869, 0.0598244,-0.0133462,-0.0169983,-0.0054360,buy
2017-09-11,0.23,0.36,0,0.37,0,0, 0.0277586, 0.0361587, 0.0250665, 0.0141491,-0.0008732,buy
2017-09-12,0.37,0.39,0,0.3,0,0.45, 0.0479232, 0.0510020, 0.0568804, 0.0568804, 0.0458693,buy
2017-09-13,0.4,0.24,0,0.24,0.07,1.04,-0.0652280,-0.0611468,-0.0595064,-0.0652280,-0.0646615,sell
2017-09-14,0.14,0.09,0,0.2,0.18,1.2, 0.0574965, 0.0057790, 0.0049543, 0.0015069, 0.0049543,buy
2017-09-15,0,0,0,0.31,0.4,0.57, 0.0125876, 0.0194084, 0.0184235, 0.0086316,-0.0077161,buy
2017-09-16,0.1,0,0,0.42,0.34,0.25, 0.0372171,-0.0116079, 0.0107867, 0.0095392, 0.0334501,buy
2017-09-17,0.31,0,0,0.68,0.14,0,-0.0378536,-0.0514911,-0.0215622,-0.0507466,-0.0495085,sell
2017-09-18,0.39,0,0.03,0.73,0,0, 0.0246903, 0.0794971, 0.0796708, 0.0833304, 0.0617490,buy
2017-09-19,0.16,0.32,0.15,0.56,0,0, 0.0507585, 0.0008607,-0.0245672, 0.0031639,-0.0003133,buy
2017-09-20,0,0.6,0.2,0.65,0,0,-0.0055537,-0.0316843,-0.0210224,-0.0452174,-0.0384051,sell
