Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,0,0,1,1,0,3,0,0,0,2,0.11,1.96,1.56,-0.0044370, 0.020054, 0.018697, 0.0223451, 0.0142887,buy
2017-12-31,0,0,0,3,0,3,0,0,0,3.15,1.63,2.44,0, 0.0417718, 0.003246, 0.043819, 0.0415468, 0.0481987,buy
2018-01-01,0,0,2,0,1,3,0,0,0,2.48,1.92,2,1.57,-0.0022499,-0.016903,-0.001566,-0.0025406, 0.0131514,sell
2018-01-02,0,2,0,0,1,2,0,0,0,2.25,1.67,3.48,0, 0.0374442, 0.038944, 0.021892, 0.0389444, 0.0302054,buy
2018-01-03,0,0,0,1,0,2,0,1,0,0.18,0.07,0.73,1.96,-0.0143150,-0.004419,-0.019244,-0.0151021,-0.0114021,sell
2018-01-04,0,0,1,1,0,2,0,1,2,1.67,1.71,2.11,1.63, 0.0006938, 0.000694, 0.020471,-0.0006348, 0.0080192,buy
2018-01-05,0,1,1,0,0,1,0,2,0,0.14,0.22,1.94,1.61, 0.0123590, 0.004260, 0.009153, 0.0184486, 0.0055282,buy
2018-01-06,1,1,0,0,0,0,0,4,0,2.1,2.04,1.83,0, 0.0179332, 0.023165, 0.002742, 0.0194488, 0.0279275,buy
2018-01-07,1,0,0,0,0,0,2,2,1,2.74,2.37,0.42,1.85, 0.0136552, 0.012616, 0.011011, 0.0136552, 0.0160248,buy
2018-01-08,1,0,0,0,0,2,2,2,1,3.83,2.97,3.02,0, 0.0414469, 0.022580, 0.024464, 0.0414469, 0.0345730,buy
2018-01-09,1,0,0,0,0,2,0,3,1,2.14,3.56,3.43,0.88, 0.0138445, 0.010423,-0.005375, 0.0152216, 0.0135124,buy
2018-01-10,2,0,0,0,0,0,2,3,0,0.6,1.86,1.01,2.03,-0.0306675,-0.006105,-0.035137,-0.0024251,-0.0381596,sell
2018-01-11,4,0,0,0,0,0,2,3,0,2.08,2.72,2,2.16,-0.0379221,-0.017770,-0.041586,-0.0177704,-0.0534349,sell
2018-01-12,2,0,0,0,0,1,2,2,0,0.61,0.6,1.75,2.99,-0.0326631,-0.040932,-0.033587,-0.0322837,-0.0393388,sell
2018-01-13,1,0,0,0,0,3,2,1,0,3.32,0.66,1.85,2, 0.0509569, 0.050957, 0.038624, 0.0443030, 0.0064836,buy
2018-01-14,2,0,0,0,0,3,3,1,0,2.84,2.19,0.77,1.48,-0.0060721, 0.000983,-0.003362,-0.0002216,-0.0209198,sell
2018-01-15,2,0,0,0,0,0,4,1,0,2.67,2.19,0,2.14,-0.0688218,-0.062459,-0.052639,-0.0448639,-0.0385960,sell
2018-01-16,2,0,0,0,0,0,2,3,0,2.24,2.44,1.91,0.09,-0.0190520,-0.001156,-0.019196,-0.0014543,-0.0184457,sell
2018-01-17,0,0,0,0,0,2,2,1,0,0.08,1.93,0,1.94,-0.0405767,-0.043917,-0.044765,-0.0411928,-0.0411928,sell
2018-01-18,0,0,0,0,0,2,2,0,1,1.28,1.98,1.66,1.86, 0.0552010, 0.052036, 0.040716, 0.0454801, 0.0165482,buy
2018-01-19,0,0,0,0,0,2,3,1,2,1.98,3.14,1.66,1.64, 0.0606256, 0.061020, 0.059612, 0.0481107, 0.0448660,buy
2018-01-20,0,0,0,0,0,1,2,1,0,0,0.59,1.86,3.56, 0.0047309, 0.001350, 0.015923,-0.0299392, 0.0161084,buy
2018-01-21,0,2,0,0,0,1,1,1,0,1.66,1.02,1.69,1.98,-0.0038326, 0.002773,-0.001798, 0.0002849, 0.0081255,buy
2018-01-22,1,1,2,0,0,1,1,1,1,1.92,2,0.16,2.43,-0.0437255,-0.037899,-0.044186,-0.0448750,-0.0096425,sell
2018-01-23,1,0,1,1,0,1,1,1,1,2.15,1.84,2.4,0.26,-0.0275804, 0.006784,-0.035010,-0.0284492,-0.0410245,sell
2018-01-24,1,1,0,2,0,1,0,1,1,1.35,1.66,2.14,2.02,-0.0303432,-0.029718,-0.015855,-0.0153524,-0.0157016,sell
2018-01-25,1,2,1,0,1,0,0,1,0,2.46,0,2.85,2.15, 0.0119870, 0.011987, 0.005128, 0.0136923,-0.0012650,buy
2018-01-26,1,1,2,1,2,0,0,1,0,2.73,1.88,2.95,2.13,-0.0191064, 0.008066, 0.008529,-0.0160135,-0.0211049,sell
2018-01-27,1,0,1,3,1,0,0,1,0,0.41,0.09,2.02,1.9, 0.0176150, 0.011982, 0.016285, 0.0056416, 0.0147093,buy
2018-01-28,0,0,1,3,1,0,0,1,0,2.06,1.72,1.75,0.33, 0.0072023, 0.009227, 0.007202, 0.0110273, 0.0107687,buy
2018-01-29,0,1,2,1,2,0,0,0,0,1.62,2.17,0.27,1.75,-0.0370818,-0.029456,-0.037082,-0.0468983,-0.0370818,sell
2018-01-30,0,2,1,1,1,1,1,1,0,1.63,2.67,1.65,0.38,-0.0466691,-0.035285,-0.046209,-0.0435736,-0.0456442,sell
2018-01-31,0,1,1,2,0,1,1,1,2,0.14,1.5,0.51,2.06, 0.0292877, 0.007985,-0.013016, 0.0280614,-0.0129695,sell
2018-02-01,0,1,2,1,0,2,1,1,3,2.19,0.9,2.57,2.73,-0.0106970, 0.036645, 0.043177,-0.0095227,-0.0087310,buy
2018-02-02,0,2,1,0,0,2,1,1,2,0.53,2.85,3.86,4.19,-0.0164407,-0.014435,-0.012009,-0.0142753,-0.0317677,sell
2018-02-03,0,1,0,0,0,2,1,2,1,3.36,2,3.41,3.94,-0.0058471, 0.028315, 0.027944,-0.0149845, 0.0283155,buy
2018-02-04,0,0,0,0,0,2,2,2,2,3.67,3.31,0.61,3.98,-0.0019548,-0.028170, 0.001372,-0.0330669,-0.0196594,sell
2018-02-05,0,0,0,0,0,3,2,1,2,2.54,2.22,1.87,0.61, 0.0029178, 0.007604, 0.002918,-0.0075935,-0.0049234,sell
2018-02-06,0,0,0,0,0,3,1,2,1,0.33,2.09,0.07,2.09,-0.0274699,-0.024796,-0.028388,-0.0221040,-0.0258380,sell
2018-02-07,1,0,0,0,0,1,1,2,1,2.08,0.17,1.78,1.83, 0.0559793, 0.054893, 0.051217, 0.0548930, 0.0201574,buy
2018-02-08,2,0,0,0,0,1,2,1,0,0.79,0.08,1.44,1.02,-0.0248293,-0.030193,-0.030163,-0.0301932,-0.0301932,sell
2018-02-09,1,0,0,0,0,2,1,0,0,0,1.73,2.06,1.91,-0.0011140, 0.017142, 0.026566, 0.0214839,-0.0011140,buy
2018-02-10,0,0,0,0,0,3,1,0,0,1.7,0,1.93,0.08, 0.0143530,-0.007314,-0.002663, 0.0029328, 0.0063705,buy
2018-02-11,1,0,0,0,0,2,3,0,1,2.05,1.8,0.72,2.12,-0.0151922, 0.001457, 0.012433, 0.0049217,-0.0244342,sell
2018-02-12,1,0,0,0,0,2,4,2,1,2.04,1.27,3.83,1.58, 0.0601085,-0.007372, 0.016373, 0.0465113, 0.0570851,buy
2018-02-13,1,0,0,0,0,2,3,2,1,3.7,1.83,2.03,2.49,-0.0183309, 0.006661,-0.011370,-0.0049817,-0.0089546,sell
2018-02-14,0,0,0,0,0,2,2,2,1,1.85,1.63,1.85,2.91, 0.0527956, 0.046875, 0.042468, 0.0074634, 0.0468752,buy
2018-02-15,0,0,0,0,0,1,3,1,2,2.4,0,3.66,3.72,-0.0032679,-0.016108, 0.000880, 0.0198077, 0.0099683,buy
2018-02-16,0,0,0,0,0,0,2,2,2,0.09,0.2,2.79,3.89, 0.0324113, 0.003358, 0.037223, 0.0360486, 0.0372226,buy
2018-02-17,0,1,0,0,0,0,1,2,1,1.8,1.85,2.12,0.69,-0.0061680, 0.032695, 0.029909, 0.0314399, 0.0442238,buy
2018-02-18,0,1,1,0,0,0,2,2,1,1.25,0,0.26,1.34, 0.0439070, 0.042128, 0.047736, 0.0520069, 0.0364548,buy
2018-02-19,0,1,1,1,0,0,1,2,3,1.65,1.81,0.82,1.97, 0.0639632, 0.063591, 0.063599, 0.0621941, 0.0560096,buy
2018-02-20,0,0,1,1,0,0,1,1,2,1.88,2.02,3.32,0.48,-0.0096231,-0.007954,-0.046842, 0.0015655,-0.0134349,sell
2018-02-21,0,1,1,1,0,0,1,1,1,0,1.88,1.98,3.73,-0.0563111,-0.060152,-0.055670,-0.0455133,-0.0605242,sell
2018-02-22,0,1,1,1,1,0,1,1,1,1.78,2.29,2.04,3.45,-0.0479182,-0.015334,-0.013108,-0.0594025,-0.0577105,sell
2018-02-23,0,0,1,1,1,0,1,1,1,0,0.88,1.69,2.3,-0.0020762,-0.013011,-0.013011,-0.0116561,-0.0082531,sell
2018-02-24,0,0,0,2,1,0,0,2,1,1.69,3.41,1.99,0.06, 0.0067271, 0.005661, 0.007641,-0.0324282, 0.0066067,buy
2018-02-25,0,0,1,0,1,0,0,1,2,1.56,2.06,0.4,1.86,-0.0100841,-0.018588,-0.005414,-0.0102104,-0.0133881,sell
2018-02-26,0,2,0,1,1,0,0,1,2,1.85,3.53,3,0, 0.0111599, 0.004995, 0.005296, 0.0308217,-0.0021190,buy
2018-02-27,0,1,1,1,0,0,0,2,2,0.38,3.28,2.22,1.54, 0.0093876, 0.022502, 0.017537, 0.0188712, 0.0265351,buy
2018-02-28,0,3,1,1,0,0,0,2,3,2.9,3.94,3.96,1.75, 0.0036322,-0.012862,-0.005206,-0.0099109,-0.0115301,sell
2018-03-01,0,3,1,0,0,0,0,2,3,2.83,2.24,4.02,1.83, 0.0064426,-0.024709, 0.006407,-0.0075227,-0.0164303,sell
2018-03-02,0,4,0,0,0,0,0,3,3,4.81,2.34,2.24,0.09, 0.0262935,-0.013953, 0.005368,-0.0021189,-0.0052401,sell
2018-03-03,0,2,0,0,0,0,1,2,4,3.24,0.36,0.1,1.69, 0.0078066, 0.025585, 0.007807, 0.0078066, 0.0233372,buy
2018-03-04,0,2,0,0,0,1,1,1,3,1.96,1.31,1.63,0.52,-0.0136785, 0.039574,-0.011673,-0.0116735, 0.0170464,sell
2018-03-05,0,0,0,0,0,1,1,2,1,1.95,2.13,0.37,0.23,-0.0038939,-0.013111,-0.003894,-0.0141391,-0.0109546,sell
2018-03-06,0,0,0,0,0,0,1,2,0,0,1.77,0.18,1.6,-0.0026965,-0.038631,-0.024300,-0.0026965,-0.0183193,sell
2018-03-07,1,0,0,0,0,1,1,1,0,1.93,1.61,1.83,1.98,-0.0331785,-0.033178,-0.033554,-0.0331785,-0.0331785,sell
2018-03-08,0,0,1,0,0,1,1,0,1,0.07,0,1.67,1.76,-0.0426924,-0.042692,-0.010306,-0.0095817,-0.0426924,sell
2018-03-09,1,0,1,0,0,2,0,0,1,2.14,0.9,1.75,0.37,-0.0246566,-0.025395,-0.031149,-0.0223630,-0.0223630,sell
2018-03-10,2,0,2,0,0,1,1,0,2,1.97,1.91,0,1.98, 0.0131603, 0.003094, 0.005156,-0.0003390, 0.0023434,buy
2018-03-11,2,0,2,0,0,0,1,0,2,3.93,0,0.2,4.31,-0.0173120,-0.017312,-0.020902,-0.0003373,-0.0104259,sell
2018-03-12,1,0,2,0,0,1,0,1,2,4,1.93,1.78,1.96,-0.0427303, 0.006824, 0.015992,-0.0420654, 0.0137659,buy
2018-03-13,0,0,2,0,0,2,1,0,2,2.29,1.12,0,4.17, 0.0030752,-0.015876, 0.002280, 0.0034586, 0.0083627,buy
2018-03-14,0,0,2,0,0,1,2,0,3,3.26,1.67,1.64,3.26,-0.0199941,-0.017882,-0.018947,-0.0157126,-0.0189466,sell
2018-03-15,0,0,1,0,0,1,2,2,2,0.89,1.63,1.77,1.39,-0.0046216,-0.008247,-0.004818, 0.0036285,-0.0052847,sell
2018-03-16,0,1,1,0,0,0,1,2,1,0.19,0,1.12,2.03, 0.0202986, 0.014449, 0.025775, 0.0223437, 0.0169584,buy
2018-03-17,0,1,0,0,0,0,0,1,1,1.83,1.95,1.86,0,-0.0354460,-0.022860,-0.023923,-0.0054887, 0.0092979,sell
2018-03-18,0,0,1,0,0,0,0,0,2,1.8,0.2,0,1.72,-0.0550840,-0.066878,-0.077549,-0.0413916,-0.0090460,sell
2018-03-19,0,1,0,1,0,0,0,0,1,1.77,0.22,1.91,0, 0.0106603, 0.000214, 0.015093,-0.0145937, 0.0173650,buy
2018-03-20,0,2,0,0,0,0,0,0,1,0,1.64,0.08,1.93, 0.0354078, 0.029890, 0.026962, 0.0269616, 0.0354078,buy
2018-03-21,0,1,2,0,1,0,0,0,1,1.67,1.95,2.18,1.69, 0.0329313, 0.033782, 0.027093,-0.0111888, 0.0338643,buy
2018-03-22,0,0,2,3,1,0,0,0,1,0.18,1.86,2.58,1.83,-0.0079353,-0.004248,-0.022721,-0.0079353,-0.0050144,sell
2018-03-23,0,0,0,4,0,0,0,0,1,2.16,0,3.65,0.29,-0.0274527,-0.034814,-0.004516,-0.0255338,-0.0393060,sell
2018-03-24,0,0,1,3,2,0,0,0,1,3.4,1.63,2,1.45,-0.0002886,-0.007666, 0.000219, 0.0002193,-0.0204561,sell
2018-03-25,0,1,1,1,2,0,0,0,1,4.29,0,2.35,1.63, 0.0332030, 0.039661, 0.084746, 0.0248516, 0.0218251,buy
2018-03-26,0,1,0,3,1,0,0,0,1,2.54,1.57,0.57,0.31,-0.0253321,-0.023381,-0.026126,-0.0265464, 0.0017912,sell
2018-03-27,0,0,2,4,0,0,0,0,2,0.7,2.27,1.64,1.72,-0.0262536,-0.033587,-0.052482,-0.0472116,-0.0263378,sell
2018-03-28,0,2,3,2,0,0,0,0,1,2.01,1.75,2.22,2.05,-0.0196082,-0.014630,-0.011256,-0.0073513,-0.0094220,sell
2018-03-29,0,3,1,0,0,0,0,1,0,0.09,1.63,2.24,1.54,-0.0400209,-0.015020,-0.040634,-0.0017503,-0.0410366,sell
2018-03-30,0,1,0,0,0,0,0,1,0,1.98,0,1.61,0,-0.0454115,-0.038034,-0.046104,-0.0443914,-0.0326187,sell
2018-03-31,0,0,0,0,0,0,1,0,3,1.88,1.81,0,1.74,-0.0158489,-0.024853,-0.020777,-0.0161734,-0.0181591,sell
2018-04-01,0,0,0,0,0,1,0,0,3,1.77,0.12,1.93,0.16,-0.0150575,-0.012903,-0.012546,-0.0113225,-0.0114046,sell
2018-04-02,0,0,1,0,0,0,0,2,2,0.08,2.12,0,2.06, 0.0068687, 0.016004, 0.004872, 0.0105102, 0.0054261,buy
2018-04-03,1,0,1,0,0,0,2,1,2,2.05,3.02,1.86,2.36,-0.0501963, 0.009772,-0.002391,-0.0026056,-0.0023909,sell
2018-04-04,0,1,1,0,0,2,3,0,2,0.28,2.81,1.91,2.95, 0.0488424, 0.035337, 0.035337, 0.0329494, 0.0289357,buy
2018-04-05,0,2,1,0,0,4,1,0,2,1.03,2.85,1.24,4.02, 0.0161747, 0.008396, 0.010616,-0.0022019, 0.0121271,buy
2018-04-06,0,2,1,0,0,2,0,0,2,2.84,0.41,1.64,2.3,-0.0117065,-0.001494, 0.016756, 0.0087715,-0.0055169,buy
2018-04-07,2,2,1,0,0,0,1,0,2,3.53,2.1,0,4.35,-0.0344245,-0.008350, 0.002154,-0.0045077, 0.0030478,sell
2018-04-08,2,2,1,0,0,0,0,1,1,3.81,0.62,1.95,1.62, 0.0678484, 0.062353, 0.062353, 0.0606273, 0.0619553,buy
2018-04-09,0,2,1,0,0,1,0,0,1,1.64,0.9,0,1.39,-0.0017049,-0.006659,-0.002125, 0.0021971,-0.0013825,buy
2018-04-10,0,2,1,0,0,3,0,0,2,1.61,3.45,0.66,2.09, 0.0089417, 0.019163, 0.015627,-0.0137118, 0.0174544,buy
2018-04-11,0,1,1,0,0,1,2,0,2,2.7,3.73,1.61,1.99, 0.0310257, 0.030121, 0.040554, 0.0219309, 0.0459235,buy
2018-04-12,0,1,1,0,0,0,2,2,1,0.67,2.93,1.83,1.82,-0.0133409, 0.001300, 0.018441, 0.0012996, 0.0022677,buy
2018-04-13,0,2,1,0,0,0,0,2,0,2.18,1.68,1.75,0,-0.0089968, 0.009649,-0.005267,-0.0461010, 0.0031894,buy
2018-04-14,0,2,2,0,1,0,0,0,1,2.5,0.36,0.12,1.98,-0.0085555,-0.007293,-0.029770,-0.0162270,-0.0316865,sell
2018-04-15,0,2,1,1,1,0,0,0,3,2.69,1.97,1.99,0.28, 0.0079612, 0.012306, 0.009766, 0.0122075,-0.0232863,buy
2018-04-16,0,3,2,1,1,0,0,0,1,2.14,0.1,1.13,0.94, 0.0127641, 0.012764, 0.008304, 0.0026496, 0.0147754,buy
2018-04-17,0,4,3,0,2,0,0,0,0,4.64,1.81,3.7,2.26,-0.0032489,-0.027973,-0.023565,-0.0283030,-0.0283030,sell
2018-04-18,0,2,5,1,2,0,0,0,1,2.54,1.88,3.32,2.83,-0.0204611,-0.006700, 0.000479, 0.0004896,-0.0091345,sell
2018-04-19,0,1,3,4,1,0,0,0,1,3.99,1.77,2.66,3.64, 0.0121529, 0.026340,-0.002664, 0.0291011, 0.0284075,buy
2018-04-20,0,1,3,3,1,0,0,0,1,4.41,0.11,1.95,1.91, 0.0130247, 0.013099, 0.000663, 0.0153589, 0.0223733,buy
2018-04-21,0,1,3,0,3,0,0,0,1,3.78,1.63,0.34,2.6,-0.0160345, 0.007929,-0.008266,-0.0193682,-0.0082663,sell
2018-04-22,0,1,2,0,2,0,0,0,1,2.67,0.98,1.66,0.53, 0.0100226, 0.024008, 0.022111, 0.0025540, 0.0182306,buy
2018-04-23,0,0,2,3,0,0,0,0,2,0.58,0.19,0.07,2.37, 0.0041892, 0.006350, 0.003113, 0.0041892,-0.0068179,buy
2018-04-24,0,0,2,2,0,0,0,0,2,1.96,1.7,1.64,2.6, 0.0243113, 0.015940, 0.016494, 0.0164941, 0.0223269,buy
2018-04-25,0,1,3,0,0,0,0,0,1,0.1,1.63,1.63,3.52,-0.0243070,-0.009535,-0.002904,-0.0235051,-0.0038441,sell
2018-04-26,0,2,2,0,0,0,0,1,1,1.57,1.87,1.92,1.86,-0.0015198, 0.033915,-0.020155,-0.0015198, 0.0041023,buy
2018-04-27,0,0,2,0,0,0,1,0,2,1.77,0.13,0.26,2.56,-0.0206022,-0.050064,-0.048562,-0.0092491, 0.0098826,sell
2018-04-28,0,0,2,1,0,1,0,0,4,1.63,2.01,2.47,0.54,-0.0107558,-0.004752,-0.008511,-0.0046314, 0.0054365,sell
2018-04-29,0,0,2,1,0,0,0,1,2,0,0.58,1.96,1.72, 0.0085170, 0.044514, 0.044906, 0.0370333, 0.0255549,buy
2018-04-30,1,0,2,1,0,0,1,3,1,1.81,1.31,3.47,2.69, 0.0142211,-0.027126, 0.018698, 0.0175839, 0.0201745,buy
2018-05-01,1,0,2,1,0,0,2,2,0,0.2,3.85,1.93,3.63,-0.0357627,-0.029744, 0.010665,-0.0155051,-0.0046458,sell
2018-05-02,0,0,2,2,0,2,2,0,0,0.27,3.86,1.87,3.66, 0.0066408, 0.021934, 0.000744, 0.0054717, 0.0007439,buy
2018-05-03,0,0,2,2,0,3,0,0,0,1.97,2.69,1.84,0.74, 0.0290237, 0.012767, 0.020786, 0.0261520, 0.0296810,buy
2018-05-04,1,0,1,2,0,0,1,0,1,3.1,0.54,0.13,2.23, 0.0048259,-0.023703, 0.004826, 0.0048259, 0.0048259,buy
2018-05-05,3,0,1,2,0,0,0,1,1,4,0.36,2.4,0.43, 0.0030228, 0.005141, 0.005141,-0.0009368, 0.0072047,buy
2018-05-06,2,0,1,2,0,0,0,1,1,1.16,1.87,1.77,0,-0.0219830,-0.013087,-0.021422,-0.0219830,-0.0264560,sell
2018-05-07,0,0,1,2,0,1,0,0,2,0.73,0.07,1.98,1.81,-0.0047538, 0.004254, 0.006048, 0.0085168,-0.0083492,buy
2018-05-08,0,0,0,3,0,2,1,0,3,2.67,1.91,2.79,1.9,-0.0074987,-0.000818,-0.010742, 0.0075770, 0.0222230,buy
2018-05-09,0,0,0,2,0,1,2,1,2,1.96,1.03,2.13,1.69,-0.0109008,-0.012492,-0.013164, 0.0150073, 0.0213242,sell
2018-05-10,0,1,0,2,0,0,1,2,2,3.16,2.14,2.4,0.38,-0.0195107,-0.028735,-0.020344,-0.0094276,-0.0178589,sell
2018-05-11,0,0,1,2,0,0,0,2,2,2.27,3.08,1.86,0.13,-0.0274251,-0.025311,-0.028091,-0.0281472,-0.0232869,sell
2018-05-12,0,0,1,3,0,0,0,0,3,2.22,1.95,2.26,1.63,-0.0102149,-0.019889,-0.033315,-0.0345943, 0.0032445,sell
2018-05-13,0,0,0,2,0,0,0,0,3,0.44,2.87,2.77,0, 0.0079972,-0.026876, 0.005181,-0.0236666, 0.0129607,sell
2018-05-14,0,1,0,1,1,0,0,0,1,1.09,0.48,0.29,1.96, 0.0178644, 0.015494, 0.010305, 0.0141511, 0.0106692,buy
2018-05-15,0,2,1,1,1,0,0,0,1,1.86,1.71,2.01,1.93, 0.0018927, 0.011089,-0.000979,-0.0045926, 0.0004081,sell
2018-05-16,0,2,2,3,0,0,0,0,1,0.62,2.25,1.83,1.84,-0.0220923,-0.023164,-0.028579,-0.0082222,-0.0088629,sell
2018-05-17,0,1,2,4,0,0,0,0,0,2.39,2.71,1.67,0.63,-0.0319067,-0.037527,-0.025703,-0.0325676,-0.0319067,sell
2018-05-18,0,2,2,2,1,0,0,0,0,2.2,1.52,0,3.53,-0.0325949,-0.022736,-0.026217,-0.0262166,-0.0258338,sell
2018-05-19,0,2,1,1,2,0,0,0,0,2.31,1.38,1.57,1.25,-0.0080333,-0.000052,-0.013651, 0.0032029,-0.0122845,sell
2018-05-20,0,1,1,2,1,0,0,0,1,1.9,3.47,0,2.13,-0.0254062,-0.021531,-0.023223,-0.0378240,-0.0254062,sell
2018-05-21,0,0,2,3,1,0,0,0,1,3.72,2.04,1.75,1.54, 0.0054302,-0.011875,-0.003854,-0.0038539,-0.0021681,sell
2018-05-22,0,1,2,2,1,0,0,0,0,1.88,2.97,1.61,1.7,-0.0558825,-0.050485,-0.056447,-0.0323622,-0.0504846,sell
2018-05-23,0,2,2,1,2,0,0,1,0,4.17,2.36,2.03,0.15, 0.0031048,-0.033958,-0.027588,-0.0408348,-0.0359892,sell
2018-05-24,0,2,2,1,2,0,1,0,1,2.18,1.94,0.69,2.14,-0.0345600,-0.017448,-0.030654,-0.0348103,-0.0345600,sell
2018-05-25,0,1,1,1,2,1,0,0,2,1.71,0.1,3.88,2.63, 0.0307382, 0.048840, 0.044786, 0.0211698, 0.0382285,buy
2018-05-26,0,1,1,0,1,0,0,1,2,0,1.8,1.42,4.05,-0.0339444,-0.065334,-0.031566,-0.0199621,-0.0339444,sell
2018-05-27,1,1,1,0,1,0,0,2,1,1.81,0.45,0.27,3.44, 0.0047521, 0.004752, 0.011589, 0.0017994,-0.0066894,buy
2018-05-28,1,0,1,0,1,0,1,1,0,0.27,0,1.83,2.31,-0.0169770,-0.037262,-0.030933,-0.0397905,-0.0374906,sell
2018-05-29,0,1,0,0,1,2,1,1,0,0.2,1.72,1.96,1.83,-0.0036762,-0.001919,-0.007827,-0.0021432,-0.0019191,sell
2018-05-30,0,2,1,0,0,2,1,0,0,2.08,1.77,1.7,0,-0.0260013,-0.002486,-0.006431,-0.0016191,-0.0019217,sell
2018-05-31,1,2,1,1,0,1,1,0,0,2.73,2.62,0.41,0.96, 0.0211505, 0.015801, 0.020066, 0.0443851, 0.0200659,buy
2018-06-01,2,2,1,1,0,1,0,1,0,3.69,2.35,2.21,2.49, 0.0318059, 0.033441, 0.030618, 0.0318059, 0.0273465,buy
2018-06-02,1,2,1,1,1,0,0,1,0,1.35,1.02,3.05,1.96, 0.0158104, 0.007871,-0.008541, 0.0118686, 0.0071545,buy
2018-06-03,1,2,1,1,1,1,0,0,1,0.54,1.9,0.38,2.45, 0.0069607, 0.016947, 0.000580,-0.0007190, 0.0053836,buy
2018-06-04,0,1,0,2,1,1,1,0,1,2.23,0,2.2,1.89,-0.0154526,-0.034246,-0.004842,-0.0270270,-0.0263715,sell
2018-06-05,0,0,0,1,1,2,2,1,0,1.93,1.2,3.42,0.92,-0.0163041,-0.022533,-0.020300,-0.0229284,-0.0182580,sell
2018-06-06,0,1,0,2,1,1,2,2,0,3.57,1.96,3.28,1.66,-0.0105771,-0.007480,-0.007480,-0.0111783,-0.0015651,sell
2018-06-07,0,1,2,2,1,0,1,1,0,2.06,2.15,3.27,0,-0.0374927,-0.036661,-0.038249,-0.0318149,-0.0227251,sell
2018-06-08,0,0,2,2,1,0,0,1,1,1.32,3.05,2.17,1.96,-0.0378242,-0.036826,-0.041885,-0.0242263,-0.0284791,sell
2018-06-09,0,0,1,2,1,0,0,0,1,1.93,2,2.65,0,-0.0088114,-0.005848,-0.008811,-0.0077313,-0.0076134,sell
2018-06-10,0,1,2,1,1,0,0,0,1,0.15,2.24,0.12,1.67,-0.0590586,-0.001703,-0.059704,-0.0549035,-0.0537728,sell
2018-06-11,0,1,3,0,1,0,0,0,1,2.33,0.17,1.54,1.64,-0.0247447,-0.026853,-0.021408,-0.0312635,-0.0222507,sell
2018-06-12,0,1,3,1,0,0,0,0,0,1.93,2,1.77,1.84,-0.0120264,-0.007049, 0.001039,-0.0070493,-0.0070493,sell
2018-06-13,0,1,2,3,0,0,0,0,0,2.52,1.8,1.57,0.08,-0.0349529,-0.029477,-0.011547,-0.0188130,-0.0292114,sell
2018-06-14,0,0,3,2,2,0,0,0,0,1.79,1.98,0,2.08,-0.0173487,-0.015648,-0.017169,-0.0608741,-0.0171686,sell
2018-06-15,0,1,0,2,3,0,0,0,0,1.83,0.64,1.69,1.69, 0.0312561, 0.018988, 0.044616, 0.0331744, 0.0204623,buy
2018-06-16,0,0,0,3,2,0,0,0,0,0,3.43,0,3.99, 0.0015916,-0.034292,-0.034698,-0.0324262,-0.0346979,sell
2018-06-17,0,1,1,4,2,0,0,0,1,1.71,2.44,1.98,2.43,-0.0128139,-0.004691,-0.006633,-0.0066335,-0.0128139,sell
2018-06-18,0,2,2,3,2,0,0,0,0,0.44,1.99,1.9,2.99,-0.0256875,-0.017519,-0.023047,-0.0260112,-0.0199452,sell
2018-06-19,0,3,2,3,1,0,0,1,0,3.52,2.61,1.97,2.2,-0.0181668,-0.018167,-0.016051,-0.0003222,-0.0461577,sell
2018-06-20,0,3,1,1,1,0,1,0,1,3.13,2.87,0.24,2.44,-0.0077983, 0.014462,-0.008683,-0.0057698,-0.0093876,sell
2018-06-21,0,2,0,1,2,1,0,0,2,1.86,3.65,0.77,2.18, 0.0294429, 0.008586, 0.008586, 0.0064827,-0.0141911,buy
2018-06-22,0,0,0,1,2,0,0,0,2,0.1,1.5,2.63,0.12,-0.0588099,-0.054059,-0.013019,-0.0561881,-0.0568221,sell
2018-06-23,1,0,0,0,2,0,0,1,2,2.13,2.22,1.93,1.8,-0.0213718, 0.004059, 0.000147,-0.0116709,-0.0117926,sell
2018-06-24,1,0,0,0,2,0,1,1,1,1.41,0.21,2.75,1.83,-0.0190824,-0.021240,-0.022341,-0.0274567,-0.0331284,sell
2018-06-25,0,0,0,0,2,1,1,1,1,1.98,1.69,2.08,1.83,-0.0118418,-0.011202,-0.014972,-0.0127212,-0.0138960,sell
2018-06-26,0,0,0,0,0,3,1,1,1,3.24,1.21,1.73,0.06,-0.0382909,-0.020166,-0.037851,-0.0191085,-0.0380192,sell
2018-06-27,1,0,0,0,0,1,2,0,1,2.45,1.75,0.45,0.26,-0.0244346,-0.023744,-0.028706,-0.0237439,-0.0011857,sell
2018-06-28,1,0,1,1,0,1,0,1,1,1.99,1.67,0.14,1.74,-0.0244942,-0.027194,-0.027605,-0.0261801,-0.0274094,sell
2018-06-29,1,0,1,1,0,0,0,1,1,0.3,0,2.37,0.29, 0.0043642,-0.003904,-0.003904,-0.0188877,-0.0039037,sell
