Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,5.89,1.35,0,0.06,1.79,3,3.14,2.68,0.12,3.97,3,0.25,2.92,7.15,0.71,0.04,0.07, 0.013158,-0.028535, 0.0028394, 0.013414,-0.013365,buy
2019-04-15,2.04,0.14,0,0.1,2.02,2.93,3.23,2.95,0.24,4.99,2.92,0.26,0,4.28,0.86,0.11,0.07,-0.028090,-0.034497,-0.0271613,-0.022851,-0.037456,sell
2019-04-16,0,0.35,0,0.2,2.46,2.23,0.26,2.92,0.55,2.92,2.2,0.27,0,1.36,1.07,0.33,0.07, 0.008797,-0.014974, 0.0109727, 0.011933, 0.015346,buy
2019-04-17,0,0.88,0,0.37,3.29,1.7,0.26,0,1.25,0,1.65,0.29,0,1.38,1.31,0.93,0.07,-0.024241,-0.014425,-0.0144247, 0.009156, 0.083272,sell
2019-04-18,0,2.22,0,0.7,5.38,1.38,0.26,0.03,2.92,0,1.24,0.37,0,1.42,1.61,2.79,0, 0.077740, 0.072326, 0.0644837, 0.058240, 0.048313,buy
2019-04-19,0,2.97,0,1.32,6.25,0.27,0.27,0.04,4.29,0,0,0.5,0,1.45,1.97,3.44,0, 0.091461, 0.082484, 0.0660294, 0.076916, 0.064954,buy
2019-04-20,0,1.54,0,2.53,4.1,0.55,0.27,0.08,4.07,0,0,0.78,0,1.48,2.44,1.15,0, 0.045074, 0.037380, 0.0129438, 0.061802, 0.054511,buy
2019-04-21,0,0,0,2.97,5.55,1.2,0.27,0.13,2.97,0,0,1.41,0,1.53,3,2.81,0,-0.005543,-0.007092,-0.0173892, 0.057917, 0.028924,sell
2019-04-22,0,0,0,1.8,7.18,2.66,0.28,0.23,1.8,0,0,2.85,0,1.56,2.95,6.24,0,-0.055844,-0.045254,-0.0528977,-0.038973,-0.027494,sell
2019-04-23,0.05,0.02,0,0,6.01,3.52,0.28,0.41,0.05,0.02,0,3.69,0,1.61,2.38,5.74,0,-0.071402,-0.030924,-0.0335861,-0.042976,-0.028435,sell
2019-04-24,0.2,0.05,0,0,3.33,2.48,0.29,0.71,0.2,0.05,0,2.59,0.03,1.67,1.94,2.15,0,-0.051615,-0.051615,-0.0516147,-0.037756,-0.026154,sell
2019-04-25,0.82,0.13,0,0,3.03,1.5,0.33,1.24,0.82,0.13,0.04,1.53,0.05,1.74,1.56,1.47,0,-0.069008,-0.067604,-0.0651713,-0.029746, 0.001016,sell
2019-04-26,2.95,0.32,0.02,0,2.89,2.52,0.38,2.16,2.95,0.32,0.08,2.51,0.09,1.82,1.27,2.49,0, 0.013267,-0.028218,-0.0186340, 0.016616,-0.008609,sell
2019-04-27,2.46,0.79,0.36,0.02,1.95,3.01,0.47,3,2.46,0.81,0.17,3.52,0.5,1.92,0,2.97,0,-0.007234,-0.031946,-0.0283860,-0.006845,-0.017430,sell
2019-04-28,0.21,1.97,0.43,0.04,2.81,2.12,0.7,2.38,0.26,2,0.39,3.51,0.69,2.01,0,2.09,0,-0.008533,-0.009425,-0.0040621,-0.043876, 0.005870,buy
2019-04-29,0.72,3.02,0.57,0.07,5.32,0.04,1.24,1.54,0.83,3.09,0.92,4.66,1.13,2.16,0,0.02,0,-0.015460,-0.009792,-0.0080169,-0.018483,-0.008693,sell
2019-04-30,2.43,1.78,0.87,0.13,5.38,0.05,2.56,1.06,2.68,1.98,2.24,2.75,2.38,2.5,0,0.02,0,-0.048606,-0.008858,-0.0134103,-0.009029,-0.002714,sell
2019-05-01,3.41,0.02,1.63,0.24,4.19,0.06,3.28,3.69,3.89,0.68,2.95,0.45,5.5,3.32,0,0.02,0,-0.025986,-0.018903, 0.0217856,-0.035859,-0.029406,sell
2019-05-02,2.16,0.09,3.49,0.45,5.22,0.06,1.88,5.05,2.56,2.61,1.54,0.6,5.36,6,0,0.02,0, 0.032521, 0.035702, 0.0372406,-0.003376,-0.039702,buy
2019-05-03,3,0.4,4.49,0.85,4.85,0.07,0.39,2.68,3.32,3.85,0,1,2.51,6.31,0,0.03,0, 0.038910, 0.013862,-0.0004503,-0.025132, 0.048596,buy
2019-05-04,0,2.07,3.77,1.62,3.86,0.08,0.47,0.16,3.31,1.62,0.02,2.08,0.45,4.81,0,0.03,0, 0.001025,-0.010281,-0.0097308,-0.010591, 0.013988,sell
2019-05-05,0.04,2.98,3.31,3,5.52,0.15,0.62,0.43,2.95,3.04,0.04,3.8,0.69,5.79,0,0.07,0,-0.028415, 0.001248,-0.0160242, 0.011273, 0.007789,sell
2019-05-06,0.13,0.04,2.61,2.82,4.88,0.35,0.97,1.27,0,2.95,0.06,3.46,1.48,5.08,0,0.25,0,-0.043699,-0.023256,-0.0374683,-0.015154,-0.008447,sell
2019-05-07,0.4,0.08,1.63,1.5,3.13,1.38,1.75,3.48,0.02,1.9,0.11,3.22,3.5,4.85,0,1.1,0,-0.042231,-0.041936,-0.0536261,-0.047463,-0.018985,sell
2019-05-08,1.29,0.21,0.4,0,3.49,3.1,3.44,3.99,0.06,1.37,0.17,6.6,3.29,4.38,0,2.97,0,-0.043428,-0.038852,-0.0347410, 0.026725,-0.030940,sell
2019-05-09,3.08,0.78,0.46,0,3.88,1.48,4.33,3.09,0.22,3.57,0.33,5.58,1.15,6.2,0,1.6,0,-0.039348,-0.066286, 0.0119518,-0.011332, 0.010339,sell
2019-05-10,2.35,3.86,0.78,0,4.17,0.31,3.97,2.44,0.96,5.37,0.59,3.22,2.18,5.78,0,0.06,0, 0.015176, 0.019442, 0.0248980,-0.004681, 0.016011,buy
2019-05-11,0.49,5.59,2.22,0,4.6,0.61,4.21,0.31,3.99,3.35,1.16,2.4,3.63,3.43,0,0.07,0, 0.033456, 0.032040,-0.0299878,-0.032927, 0.039178,buy
2019-05-12,1.14,3.08,4.7,0,5.28,1.53,3.93,0.45,5.86,1.44,2.57,3.29,2.95,3.92,0,0.08,0, 0.011613, 0.024088,-0.0179050,-0.003938, 0.065589,buy
2019-05-13,2.68,0.12,3.38,0,5.36,3.36,2.78,0.69,0,3.03,5.22,3.64,1.03,5.33,0,0.14,0, 0.031961, 0.032784, 0.0287277, 0.028555, 0.032612,buy
2019-05-14,3.13,0.14,2.85,0,4.38,2.45,4.01,1.04,0,2.53,4.99,3.26,1.43,5.64,0,0.21,0, 0.006751, 0.006166,-0.0020030, 0.006060, 0.011815,buy
2019-05-15,1.67,0.16,0.53,0,3.55,0.74,5.95,1.58,0,0.28,2.45,4.89,2.3,4.06,0,0.38,0, 0.044791, 0.051742, 0.0417107, 0.050119, 0.045208,buy
2019-05-16,0.61,0.18,0.94,0,1.89,1.35,7.86,2.42,0,0.8,1.51,4.34,5.45,2.87,0.02,0.78,0,-0.002097,-0.010394, 0.0048148, 0.004453,-0.003121,sell
2019-05-17,2.31,0.28,3.48,0,1.77,2.96,3.8,3.36,0,3.59,0.06,2.96,6.51,4.41,0.06,1.85,0, 0.060120,-0.018626,-0.0237017,-0.037225,-0.016495,sell
2019-05-18,3.87,0.47,3.09,0,1.66,3.76,1.04,3.2,0.03,3.66,0.08,3.67,3.25,5.77,0.18,3.6,0, 0.059054, 0.010166, 0.0456843, 0.005576, 0.044275,buy
2019-05-19,1.5,1.03,0.69,0,1.57,2.25,1.36,2.49,0.1,2.25,0.1,2.04,2.35,3.05,0.53,3.16,0, 0.034876, 0.036312, 0.0364849, 0.031273, 0.034819,buy
2019-05-20,2.42,2.74,1,0,1.59,1.16,1.9,1.11,0.37,4.84,0.2,0.78,0.7,3.45,1.58,1.58,0, 0.043835, 0.042174,-0.0289430, 0.002343, 0.028440,buy
2019-05-21,2.97,3.32,2.04,0,0.79,1.51,2.8,1.61,1.37,5.92,0.46,0.82,0.86,2.84,3,2.77,0, 0.082533, 0.081894, 0.0016142, 0.052551, 0.059825,buy
2019-05-22,2.24,0.48,3.78,0,3.02,2.4,3.68,2.36,3.07,2.24,1.37,0.87,1.53,3.89,1.82,4.97,0.02,-0.039797,-0.037481,-0.0440034,-0.044602,-0.046783,sell
2019-05-23,1.38,0.84,2.67,0.22,6.99,5.22,3.19,3.15,2.13,1.38,3.31,0.93,4.08,5.29,0,6.5,0.04, 0.014206, 0.040950, 0.0179845, 0.020657, 0.039718,buy
2019-05-24,0,3.01,1.14,1.94,3.85,4.96,2.22,2.9,2.26,0,2.32,0.98,3.47,7.52,0,3.38,0.09, 0.012364, 0.013403, 0.0312379, 0.012376,-0.016724,buy
2019-05-25,0,3.76,1.59,3.1,3.72,4.87,0.82,2.05,3.8,0,0.56,1.05,2.99,7.75,0,3.55,0.21, 0.025694, 0.035941, 0.0194130, 0.035766, 0.025694,buy
2019-05-26,0,1.1,2.48,0.37,3.91,5.95,0.91,0.26,1.88,0,0.74,1.17,3.99,3.32,0,3.38,0.5, 0.025738, 0.003206, 0.0104094, 0.074985,-0.015608,sell
2019-05-27,0,1.67,4,1.07,2.12,4.35,1.11,0.35,4.02,0,0.98,1.41,2.91,3.35,0,0.86,1.14, 0.009166, 0.011629,-0.0264829, 0.013347, 0.009166,buy
2019-05-28,0,2.89,3.88,2.99,4.01,2.33,1.57,0.71,5.62,0.09,1.31,2.12,1.51,4,0,1.17,2.56, 0.018211, 0.009588, 0.0367692, 0.021163, 0.025932,buy
2019-05-29,0.03,4.17,2.74,3.12,5.67,2.84,2.85,2.86,4.06,0.46,1.73,5.2,2.77,4.82,0,2.24,3, 0.008779, 0.011641, 0.0286742,-0.017777, 0.031611,buy
2019-05-30,0.09,3.4,2.34,2.16,6.81,4.48,5.61,3.3,0,2.71,2.3,7.33,5.98,3.89,0,4.42,1.56,-0.032459,-0.044848, 0.0399582,-0.032459,-0.044901,sell
2019-05-31,0.27,1.66,5.6,2.97,4.33,2.58,6.24,0.47,0,4.76,3.03,3.76,5.85,3.7,0,3.02,0,-0.040123,-0.022705,-0.0201354,-0.024740,-0.033369,sell
2019-06-01,0.8,1.93,7.72,0,2.95,0.05,2.93,0.52,0,2.95,3,1.69,3.48,3.75,0,2.03,0,-0.018583,-0.014146,-0.0048471, 0.022223, 0.019570,sell
2019-06-02,2.42,2.26,3.52,0,2.22,0.09,1.23,0.59,0,1.44,2.31,1.82,1.89,2.42,0,2.45,0,-0.007348,-0.060791,-0.0104371,-0.016380,-0.024049,sell
2019-06-03,2.97,2.61,2.38,0,1.67,0.15,1.3,0.66,0,0,1.82,1.96,2.07,2.97,0,2.92,0, 0.030374,-0.055054,-0.0024723, 0.036163,-0.006581,buy
2019-06-04,0,3.06,2.77,0,1.28,0.29,1.42,0.8,0.02,0,1.5,2.19,2.31,0,0,3.6,0,-0.003801,-0.010205, 0.0483872, 0.038318,-0.027223,sell
2019-06-05,0.03,3.55,3.32,0.03,0.06,0.5,1.7,0.96,0.13,0.03,0.43,2.48,2.58,0,0,4.52,0, 0.005911, 0.026338, 0.0588058, 0.047885,-0.006233,buy
2019-06-06,0.05,4.17,4.57,0.08,0.16,0.84,2.68,1.23,0.81,0.09,0.71,2.87,2.97,0,0,6.37,0, 0.025743, 0.046139, 0.0571320, 0.051681, 0.017576,buy
2019-06-07,0.09,4.33,7.42,0.22,0.39,1.46,4.57,1.7,2.99,0.27,1.2,3.48,3.49,0.02,0,8.8,0, 0.052543, 0.044804, 0.0346552, 0.025008, 0.038064,buy
2019-06-08,0.15,4.18,6.77,0.59,0.96,2.61,3.33,2.68,1.87,0.69,2.01,4.64,4.49,0.04,0,7.66,0, 0.021866, 0.031623, 0.0326374, 0.012247, 0.020257,buy
2019-06-09,0.26,4.11,4.86,1.66,2.43,4.32,1.82,4.34,0.23,1.72,3,6.56,6.43,0.1,0,5.98,0,-0.006939,-0.006939, 0.0311016,-0.006939,-0.011927,sell
2019-06-10,0.47,4.16,4.71,3.37,3.19,5.66,1.92,4.12,0.64,3.29,2.62,6.71,8.02,0.23,0,6.48,0, 0.011906, 0.017357, 0.0328543, 0.017357, 0.027858,buy
2019-06-11,0.82,4.58,4.99,3.62,2.19,6.78,2.04,1.74,1.95,2.75,1.56,4.88,8.62,0.65,0,7.06,0,-0.024323,-0.003952,-0.0021289,-0.004007, 0.016984,sell
2019-06-12,1.47,5.45,6.05,2.96,1.96,5.11,2.16,1.96,3.93,1.2,0.07,5.99,9.12,1.58,0,6.57,0, 0.006860, 0.037137, 0.0378823, 0.037137, 0.048291,buy
2019-06-13,2.66,6.2,7.49,1.72,2.95,1.98,2.3,2.2,3.83,2.36,0.15,7.73,9.15,3.75,0,3.09,0,-0.014687, 0.007918, 0.0459435,-0.001028, 0.001449,buy
2019-06-14,3.43,9.19,8.86,0.14,1.54,0.84,2.42,2.47,3.42,4.05,0.31,9.14,9.15,4.98,0,1.74,0.02,-0.048018,-0.024876, 0.0505897,-0.044520,-0.034065,sell
2019-06-15,3.55,10.61,6.8,0.31,0,1.19,2.6,2.79,3.83,4.94,0.6,10.11,9.39,3.26,0,0.28,0.02,-0.034012, 0.001340, 0.0393672,-0.032655,-0.003066,sell
2019-06-16,2.97,8.44,5.97,0.63,0,1.68,2.74,3,2.95,4.68,1.14,10.36,8.39,1.97,0,0.37,0.03,-0.030544, 0.002450, 0.0448192,-0.030544,-0.013403,sell
2019-06-17,1.64,4.94,4.43,1.4,0.02,2.39,2.89,2.87,0,4.3,2.04,9.76,6.71,1.4,0.02,0.51,0.03, 0.037674, 0.052950, 0.0407965, 0.037276, 0.037629,buy
2019-06-18,0,4.93,2.7,3.24,0.02,3.03,3,2.58,0,2.97,3,8.58,4.66,3.24,0.02,0.71,0.03, 0.017094, 0.033390, 0.0342186, 0.035054, 0.034219,buy
2019-06-19,0,3.77,2.56,5.7,0.06,2.65,2.92,2.3,0.05,2.01,2.53,7.84,4.3,5.7,0.03,0.97,0.03,-0.005306, 0.036726, 0.0309549, 0.039579, 0.031035,buy
2019-06-20,0,2.86,2.51,4.76,0.11,1.85,2.74,2.13,0.15,1.38,1.54,6.72,4.03,4.65,0.03,1.33,0, 0.018064, 0.043264, 0.0433305, 0.047229, 0.047229,buy
2019-06-21,0,1.46,2.62,2.19,0.3,1.35,2.63,2.05,0.4,0.37,0,5.96,3.94,1.82,0.04,1.89,0, 0.013894, 0.008797, 0.0138943, 0.013894, 0.015405,buy
2019-06-22,0,1.32,3.15,1.24,0.85,0.11,2.5,2.26,1.07,1.24,0,4.7,4.21,0,0.04,2.68,0,-0.001723, 0.008414,-0.0017683,-0.000454,-0.005542,buy
2019-06-23,0.04,0,4.87,2.95,2.55,0.32,2.44,3.3,2.88,2.95,0,5.6,4.47,0.07,0.04,3.43,0,-0.014044,-0.018957,-0.0015859,-0.012824,-0.026641,sell
2019-06-24,0.1,0.06,5.01,2.1,2.99,0.93,2.47,4.33,3.05,2.16,0,6.49,4.8,0.21,0.04,3.84,0,-0.033105,-0.028225,-0.0220578,-0.033651,-0.031005,sell
2019-06-25,0.26,0.19,2.38,0,0,2.7,2.73,1.58,0.26,0.14,0,3.66,1.74,0.64,0,5.32,0,-0.003192, 0.018338,-0.0029396,-0.001338,-0.000958,buy
2019-06-26,0.59,0.44,3.6,0,0.04,2.95,3.48,0.02,0.59,0.34,0.04,2,1.64,1.96,0,5.96,0, 0.036991, 0.008407, 0.0223117, 0.024507, 0.031182,buy
2019-06-27,1.29,0.95,4.5,0,0.06,0,4.76,0.03,1.29,0.74,0.06,2,1.55,2.95,0,3,0, 0.027995,-0.025574, 0.0010300,-0.012852, 0.038547,buy
2019-06-28,2.62,1.9,2.93,0,0.1,0,4.14,0.06,2.62,1.5,0.1,2.1,1.47,1.46,0,2.5,0,-0.009225,-0.023642,-0.0128742,-0.021397,-0.015911,sell
2019-06-29,3.2,3.62,1.38,0,0.17,0,1.59,0.1,3.2,2.91,0.17,2.3,1.38,0,0,0.1,0,-0.049084,-0.051078,-0.0441386,-0.056090,-0.049214,sell
2019-06-30,2.31,4.46,1.37,0,0.31,0,1.5,0.15,2.36,3.29,0.46,2.67,1.32,0,0,0.15,0.02,-0.051980,-0.056414,-0.0528269,-0.068442,-0.056414,sell
2019-07-01,0.94,4.11,1.4,0,0.51,0,1.41,0.23,1.09,2.29,0.67,3.23,1.25,0,0,0.23,0.03,-0.014955,-0.020565,-0.0224426,-0.077874,-0.025383,sell
2019-07-02,1.82,3.78,0.5,0,0.88,0,1.33,0.36,2.32,1.07,1.05,4.04,0,0,0,0.36,0.06,-0.010000,-0.048282,-0.0393040,-0.069045,-0.039304,sell
2019-07-03,2.97,5.47,1.63,0,1.52,0,1.25,0.48,4.62,2.1,1.68,4.6,0,0,0,0.48,0.14, 0.012005,-0.012197,-0.0194243,-0.038497, 0.004747,sell
2019-07-04,2.53,6.31,3.09,0,2.67,0,0.06,0.62,5.68,3.06,2.76,3.19,0,0,0,0.68,0.33, 0.015990, 0.010117,-0.0150991,-0.042618, 0.011012,buy
2019-07-05,1.36,5.69,1.92,0,3.78,0,0.17,0.76,3.39,2.42,3.59,3.16,0.08,0,0,0.93,0.81, 0.029816, 0.015024, 0.0076938,-0.020651, 0.025535,buy
2019-07-06,0.08,4.59,0.63,0,4.44,0,0.5,0.9,0.95,0.63,3.22,3.72,0.19,0,0,1.4,2.2, 0.015424, 0.019607, 0.0075405,-0.025864, 0.019607,buy
2019-07-07,0.19,6.87,1.58,0,4.27,0,1.43,1.08,2.36,1.58,3,4.7,0.47,0,0,2.51,2.95, 0.027903, 0.023267, 0.0100385, 0.008666, 0.025380,buy
2019-07-08,0.45,6.99,3.01,0,1.37,0,2.95,0.66,2.95,3.01,2.97,4.49,1.17,0,0,3.61,1.37, 0.016950, 0.029959, 0.0261774, 0.029515, 0.054783,buy
2019-07-09,1.17,5.15,2.24,0.05,0,0,2.06,1.14,1.6,2.24,2.87,4.12,3.44,0.05,0,3.2,0,-0.035927, 0.012681,-0.0150800,-0.006616, 0.042163,sell
2019-07-10,2.61,2.72,0.09,0.12,0,0,0.02,1.94,0.14,0.28,1.47,4.39,3.58,0.12,0,1.94,0,-0.036353,-0.013725,-0.0024437,-0.001314, 0.020403,sell
2019-07-11,3.12,3.27,0.13,0.3,0,0,0.04,3,0.19,0.35,0,5.37,1.89,0.3,0,3,0,-0.053348,-0.092181, 0.0066931,-0.021920,-0.093013,sell
2019-07-12,1.7,3.97,0.26,0.71,0,0,0.07,2.6,0.29,0.54,0,4.5,0.67,0.71,0,2.6,0,-0.006440,-0.075472, 0.0052216,-0.001882,-0.059145,sell
2019-07-13,0.31,3.95,0.48,1.68,0,0,0.09,1.52,0.53,0.85,0,2.74,0.76,1.68,0,1.52,0, 0.008550,-0.039466, 0.0207812,-0.016771,-0.028754,sell
2019-07-14,0.52,3.75,1.03,2.97,0,0,0.13,0,1.15,1.55,0,1.97,0.91,2.97,0,0,0,-0.049150,-0.069139,-0.0510311,-0.063567,-0.049080,sell
2019-07-15,0.89,4.75,2.57,2.14,0,0,0.18,0,2.79,3.35,0,1.43,1.29,2.14,0,0,0,-0.060895,-0.060405,-0.0666659,-0.060405,-0.049121,sell
2019-07-16,1.66,4.91,3.85,0.02,0,0,0.26,0,4.22,5.08,0,0.47,2.37,0.02,0,0,0,-0.058750,-0.048416, 0.0134133,-0.049427,-0.049427,sell
2019-07-17,3.48,4.17,2.63,0.07,0,0,0.37,0,3.59,4.7,0,1.33,4.03,0.07,0,0,0, 0.012588, 0.024087, 0.0572536, 0.022864, 0.024087,buy
2019-07-18,6.07,3.81,1.82,0.2,0,0,0.52,0,3.02,4.9,0,3.11,3.06,0.2,0.07,0,0, 0.025477, 0.043865, 0.0377590, 0.035613, 0.043865,buy
2019-07-19,4.77,3.6,2.58,0.63,0.02,0,0.72,0,2.39,5.46,0,2.43,1.41,0.63,0.3,0,0, 0.012776, 0.023773, 0.0272281, 0.025964, 0.023773,buy
2019-07-20,0.47,2.81,3.02,1.92,0.04,0,0.99,0,0.29,5.09,0,0.22,1.71,1.92,1.31,0.02,0, 0.035563, 0.045777, 0.0224054, 0.025542, 0.053380,buy
2019-07-21,1,1.96,2.44,2.95,0.07,0,1.4,0,0.67,3.72,0,0.32,2.14,2.95,2.92,0.02,0.02, 0.040717, 0.018212,-0.0019702, 0.003362, 0.061223,buy
2019-07-22,2.19,3.52,1.76,1.48,0.13,0,1.92,0,1.55,4.73,0,0.51,2.69,1.5,1.5,0.02,0.1, 0.033645, 0.029437, 0.0024454, 0.028900, 0.032106,buy
2019-07-23,4.13,4.37,0.07,0.03,0.24,0,2.64,0.02,2.95,4.15,0,0.81,3.49,0.06,0,0.04,0.53,-0.040473,-0.032539,-0.0192974,-0.026453,-0.032539,sell
2019-07-24,4.72,3.42,0.12,0.05,0.46,0.01,3.62,0.04,2.54,3.7,0,1.42,4.62,0.1,0.02,0.06,2.72,-0.019219,-0.035988,-0.0363141,-0.011098,-0.036550,sell
2019-07-25,3.18,3.19,0.83,0.08,0.84,0.02,3.82,0.1,0.16,3.28,0,2.63,5.72,0.15,0.03,0.12,2.92,-0.025329,-0.037460,-0.0593610,-0.030031,-0.039947,sell
2019-07-26,2.76,5.38,0.98,0.12,1.55,0.02,3.3,0.24,0.45,3.22,0,4.46,5.75,0.21,0.03,0.26,0,-0.019248,-0.021474,-0.0308800,-0.027473,-0.023770,sell
2019-07-27,1.35,6.91,1.26,0.17,2.84,0.02,3.1,0.55,1.26,2.95,0,4.52,6.59,0.31,0.04,0.57,0,-0.030640,-0.030640,-0.0432682,-0.037232,-0.033434,sell
2019-07-28,3.09,4.94,1.73,0.23,2.97,0.02,2.04,1.29,2.97,2.82,0,3.43,5.35,0.43,0.05,1.31,0,-0.047303,-0.046690,-0.0470712,-0.044882,-0.046690,sell
2019-07-29,2.58,3.11,2.57,0.28,1.67,0.02,2.72,3.07,2.42,0,0,5.7,4.25,0.56,0.07,3.09,0,-0.024784,-0.025021,-0.0132839,-0.024784,-0.028849,sell
2019-07-30,0.23,5.13,3.88,0.32,0,0.02,2.97,3.1,0,0,0,8.96,2.83,0.74,0.09,3.12,0, 0.001611, 0.014249,-0.0019296, 0.004551, 0.003313,buy
2019-07-31,0.3,4.8,3.78,0.33,0.04,0.02,2.49,1.87,0,0,0.04,7.61,3.12,0.97,0.11,1.89,0, 0.014191, 0.018031, 0.0057070, 0.015282, 0.014191,buy
2019-08-01,0.42,2.76,2.85,0.33,0.06,0.03,1.89,1.82,0,0.05,0.06,3.43,3.44,1.34,0.14,1.84,0,-0.006024,-0.011587, 0.0349602, 0.017789,-0.004890,buy
2019-08-02,0.56,3.02,1.85,0,0.1,0.03,1.43,3,0,0.09,0.1,1.43,3.71,1.63,0.19,3.03,0, 0.025235,-0.006168, 0.0508912, 0.004657,-0.014347,sell
2019-08-03,0.8,2.92,2.75,0,0.18,0.03,0,1.58,0,0.19,0.14,0,3.66,2.66,0.24,1.61,0, 0.019639,-0.005713, 0.0214458, 0.002179,-0.005044,buy
2019-08-04,1.26,2.55,3.75,0,0.29,0.04,0,0.12,0,0.47,0.19,0.12,3.36,3.84,0.3,0.03,0,-0.034692,-0.047051,-0.0255382,-0.052491,-0.043096,sell
2019-08-05,2.12,2.26,3.31,0,0.46,0.04,0,0.12,0,1.1,0.22,0.16,3.21,3.59,0.39,0.03,0,-0.020917,-0.043554,-0.0198341,-0.050092,-0.038675,sell
2019-08-06,3.98,2,2.28,0,0.91,0.05,0,0.12,0,2.67,0.23,0.2,3.37,2.83,0.5,0.04,0,-0.005682,-0.002142, 0.0000095,-0.001572,-0.011368,sell
2019-08-07,5.9,1.82,1.11,0,1.98,0.05,0,0.12,0.02,4.24,0.23,0.36,4.22,1.87,0.64,0.04,0, 0.009403, 0.018339,-0.0105888,-0.000372, 0.009403,buy
2019-08-08,6.98,1.79,1.56,0,3.92,0.06,0,0.12,0.04,4.97,0,0.75,6.19,2.43,0.82,0.05,0, 0.014461, 0.014461,-0.0167638,-0.001915, 0.014461,buy
2019-08-09,5.65,0.86,2.62,0,5.41,0.07,0,0.12,0.09,3.39,0,1.74,6.3,3.16,1.04,0.05,0, 0.020781, 0.020239, 0.0028523, 0.040806, 0.020781,buy
2019-08-10,3.15,2.09,5.31,0,2.82,0.1,0,0.12,0.18,2.01,0,4.27,3.78,3.29,1.33,0.06,0, 0.005177, 0.023599, 0.0038386,-0.019658, 0.005170,buy
2019-08-11,2.77,3.19,7.62,0,0,0.13,0,0.13,0.43,2.97,0,6.29,1.02,3.06,1.7,0.07,0, 0.001504,-0.020459, 0.0015038,-0.020160, 0.007790,sell
2019-08-12,2.94,2.27,6.28,0,0,0.19,0,0.16,1.1,1.62,0,4.29,1.11,3.62,2.18,0.1,0,-0.000852,-0.024833,-0.0059631,-0.006401, 0.006352,sell
2019-08-13,4.41,2.08,5.6,0,0,0.27,0,0.25,3,0,0,2.21,1.23,6,2.79,0.17,0,-0.046580,-0.061931,-0.0521279,-0.042753,-0.042753,sell
2019-08-14,2.84,3,7.19,0,0,0.42,0,0.46,2.88,0,0,3.13,1.43,6.08,3,0.39,0,-0.037091,-0.052077,-0.0373051,-0.028279,-0.013706,sell
2019-08-15,0,0,4.18,0,0,0.68,0,1.27,0.06,0,0.05,0.14,1.72,3.03,2.49,1.18,0,-0.006061, 0.005209,-0.0077063,-0.000623, 0.019509,buy
2019-08-16,0,0,1.42,0,0,1.14,0,3.2,0.09,0,0.07,0.14,2.23,0.2,1.94,3.1,0,-0.023501,-0.020080,-0.0304562,-0.030162,-0.025589,sell
2019-08-17,0,0,1.53,0,0,2.02,0,2.3,0.14,0,0.11,0.15,3.17,0.23,1.54,2.16,0,-0.033905,-0.026090,-0.0307578,-0.014240,-0.016722,sell
2019-08-18,0.06,0,1.64,0,0,3.44,0,0.38,0.22,0.06,0.18,0.16,4.64,0.27,0,0.17,0,-0.024637,-0.014933,-0.0014304,-0.021717,-0.001430,sell
2019-08-19,0.32,0.04,1.78,0,0.16,3.63,0,0.49,0.33,0.3,0.29,0.18,5.03,0.36,0,0.22,0,-0.024637,-0.014933, 0.0002758,-0.020783, 0.000276,sell
2019-08-20,1.47,0.06,2.02,0,0.81,3.62,0,0.74,0.57,1.43,0.48,0.25,5.74,0.45,0,0.28,0,-0.040344,-0.031002,-0.0163969,-0.038196,-0.016397,sell
2019-08-21,3.07,0.14,2.56,0,2.95,4.16,0,1.09,0.91,3,0.79,0.61,8.47,0.62,0,0.36,0,-0.019711,-0.027336,-0.0341005,-0.017694,-0.040496,sell
2019-08-22,0.18,0.28,4.79,0,1.92,4.13,0,1.79,1.6,0,1.31,2.55,7.46,0.96,0,0.52,0,-0.015160,-0.024839,-0.0062770,-0.021818,-0.008904,sell
2019-08-23,0.37,0.61,6.18,0,0,3.65,0,3.08,2.88,0,2.17,3.12,5.11,2.01,0,0.77,0,-0.041832,-0.055000,-0.0062144,-0.010067,-0.041832,sell
2019-08-24,0.88,1.45,5.75,0,0,2.84,0,5.7,5.49,0,3.25,0.21,4.37,5.19,0,1.36,0, 0.006369, 0.028203,-0.0070143,-0.007014,-0.014836,buy
2019-08-25,2.17,3.61,5.06,0,0,1,0,6.59,6.37,0,2.91,0.22,2.54,6.55,0,2.75,0, 0.003336,-0.000085,-0.0140963,-0.014096,-0.004830,sell
2019-08-26,4.39,5.36,3.44,0,0,1.26,0,3.45,3.21,0,1.96,0.24,2.83,6.53,0,5.09,0,-0.024032,-0.033257,-0.0063365, 0.001377,-0.002587,sell
2019-08-27,4.74,4.98,3.83,0,0,1.76,0,3.47,3.21,0,0.6,0.26,3.3,6.41,0,5.6,0,-0.047002,-0.048489,-0.0377807,-0.033318,-0.042177,sell
2019-08-28,4.08,4.14,4.02,0,0.01,3.58,0.02,3.28,3,0,0.8,0.28,4.81,5.91,0,5.13,0,-0.051879,-0.065393,-0.0557917,-0.036834,-0.046125,sell
