Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,2,2,0,3,1,3,0,0,1,0,0,3,0,0,0,3,0,0,0,3,3,3,3,0,0,0,3,3,3,0,3,3,0,0,0,0,0,3,0, 0.0083083,-0.00592447, 0.012166, 0.0021861, 0.0011159,buy
2019-05-22,3,1,3,1,1,3,1,2,1,0,3,3,0,3,3,3,3,0,0,3,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3,0, 0.0034708, 0.00035124,-0.001522,-0.0001654,-0.0000645,sell
2019-05-23,2,2,2,2,2,2,4,3,2,3,3,3,0,3,3,3,3,0,3,3,3,3,6,6,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0, 0.0046633, 0.01370141, 0.007035, 0.0097527, 0.0123834,buy
2019-05-24,1,2,1,2,1,2,3,3,2,3,3,3,0,3,3,3,3,0,3,3,3,3,3,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.0115413, 0.01129537, 0.010392, 0.0113671,-0.0003216,buy
2019-05-25,0,0,2,1,1,4,3,2,0,3,3,3,0,3,3,0,0,3,3,0,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.0124491, 0.00828011, 0.013692, 0.0139907, 0.0122780,buy
2019-05-26,0,1,1,0,1,2,3,1,2,3,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.0234864, 0.02348638, 0.022269, 0.0234864, 0.0229594,buy
2019-05-27,1,2,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0, 0.0134533, 0.00384783, 0.025401, 0.0224881, 0.0271172,buy
2019-05-28,2,1,0,0,0,3,2,2,1,0,0,0,3,0,0,0,0,3,0,0,3,0,0,3,3,3,0,6,3,3,0,0,0,3,0,0,0,0,0,-0.0045923,-0.00562620,-0.007613,-0.0051210,-0.0045923,sell
2019-05-29,1,2,0,1,0,3,3,3,2,0,0,0,3,3,3,0,3,3,0,3,3,3,0,0,0,0,3,3,3,0,0,3,0,3,3,3,0,0,0,-0.0010246,-0.00339859,-0.000538,-0.0058989, 0.0037147,sell
2019-05-30,1,1,1,1,0,4,3,3,3,0,0,0,3,3,3,0,3,3,0,3,0,0,3,3,3,3,3,0,3,3,0,3,0,3,3,3,0,0,0,-0.0068793,-0.00635568,-0.007504,-0.0095941,-0.0042364,sell
2019-05-31,2,1,0,2,0,4,4,3,1,0,0,0,3,3,3,0,3,3,0,3,3,3,3,3,0,0,3,3,0,3,0,3,0,3,3,3,0,0,0,-0.0117286,-0.00956220,-0.006624,-0.0097119,-0.0058682,sell
2019-06-01,1,2,0,1,0,4,5,6,0,0,0,0,0,3,3,0,3,3,3,0,3,6,6,3,3,3,3,0,3,0,0,3,0,3,3,3,0,0,0, 0.0001596, 0.00278481, 0.001116, 0.0035961,-0.0106498,sell
2019-06-02,1,1,1,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,3,0,3,0,3,3,3,0,0,0, 0.0367724, 0.02145824, 0.024462, 0.0181824, 0.0281037,buy
2019-06-03,1,1,1,1,1,3,4,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,6,6,3,6,0,3,0,3,0,0,0,3,0,0,0, 0.0111024, 0.01141688, 0.011102, 0.0117779, 0.0389539,buy
2019-06-04,1,0,0,2,0,2,2,3,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,6,3,3,0,0,3,0,0,0,0,0,0, 0.0133540, 0.00463256, 0.012042, 0.0347829, 0.0145041,buy
2019-06-05,2,1,1,1,1,2,2,3,1,0,0,0,0,0,0,0,3,0,3,6,3,3,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0,3,-0.0040543, 0.00363563,-0.003984,-0.0040543,-0.0039177,sell
2019-06-06,1,1,2,1,1,2,2,2,3,3,3,0,0,0,0,0,3,0,0,3,0,0,3,6,3,3,3,3,3,3,0,0,3,0,0,0,0,0,3, 0.0016270, 0.00902081, 0.002915,-0.0054833, 0.0016270,buy
2019-06-07,0,2,1,3,0,4,2,2,2,3,3,0,0,0,0,0,3,0,0,3,3,3,3,6,3,3,6,3,0,0,0,0,3,0,0,0,0,0,3, 0.0075273, 0.00794959, 0.007424,-0.0004340, 0.0088206,buy
2019-06-08,0,1,1,3,0,3,3,2,2,3,3,0,0,0,0,0,3,0,0,0,3,6,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,3,-0.0000290, 0.00771873, 0.005544,-0.0001416, 0.0052878,buy
2019-06-09,0,2,2,2,2,1,3,3,3,3,3,0,0,0,0,0,3,0,0,3,3,6,3,3,3,3,0,3,3,6,3,0,3,0,0,0,0,0,3,-0.0136553,-0.00827241,-0.010308,-0.0113317,-0.0113317,sell
2019-06-10,0,1,3,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,6,3,0,3,0,3,3,0,3,3, 0.0148554, 0.01911193, 0.017011, 0.0131414, 0.0169256,buy
2019-06-11,0,1,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3, 0.0208013, 0.02079452, 0.021168, 0.0212990, 0.0191309,buy
2019-06-12,0,1,2,1,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,3,3,0,3,3,0,3,3, 0.0119070, 0.01805023, 0.018036, 0.0125653, 0.0160377,buy
2019-06-13,2,0,3,2,4,2,2,1,0,0,0,3,0,3,3,0,0,0,0,3,3,0,0,3,0,0,3,3,3,3,3,3,3,0,3,3,0,3,0, 0.0246553, 0.02328005, 0.023280, 0.0232828, 0.0235070,buy
2019-06-14,2,5,3,1,2,1,2,2,0,3,0,3,3,3,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,3,3,0,3,3,0,3,0, 0.0152521, 0.01593014, 0.015027, 0.0111076, 0.0096659,buy
2019-06-15,3,2,4,3,3,1,1,1,0,3,0,3,3,3,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.0259557, 0.02595573, 0.025956, 0.0120154, 0.0218170,buy
2019-06-16,2,2,3,4,2,1,0,1,1,3,0,3,3,3,3,0,0,0,0,0,3,3,3,3,3,3,0,6,3,3,0,3,0,0,0,0,0,0,0, 0.0237667, 0.02565143, 0.024018, 0.0179524, 0.0236385,buy
2019-06-17,2,3,2,3,2,2,0,0,2,3,0,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,6,0,3,0,0,0,0,0,0,0,0,0, 0.0171625, 0.01716248, 0.018835, 0.0115281, 0.0170955,buy
2019-06-18,3,3,1,1,2,1,1,1,1,3,0,3,3,3,3,0,0,0,0,6,3,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0, 0.0122261, 0.01608251, 0.010768, 0.0111972, 0.0196559,buy
2019-06-19,3,0,1,1,4,0,1,1,0,0,0,3,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0, 0.0084773, 0.00674234, 0.001340, 0.0012119, 0.0123157,buy
2019-06-20,1,0,1,1,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.0188639, 0.01853925, 0.018539, 0.0100774, 0.0185393,buy
2019-06-21,1,1,1,4,0,3,1,0,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,3,3,0,0,0, 0.0169464, 0.01699886, 0.015796, 0.0289203, 0.0185499,buy
2019-06-22,1,1,1,3,0,2,2,2,2,0,0,3,0,0,0,0,0,0,0,3,6,3,3,0,3,3,3,3,0,3,0,0,0,3,3,3,0,0,0, 0.0144214, 0.01751439, 0.018386, 0.0149712, 0.0185804,buy
2019-06-23,2,1,3,1,0,2,3,3,3,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,6,6,0,3,3,3,0,0,0,3,3,3,0,3,3, 0.0131653, 0.01382675, 0.013077, 0.0146899, 0.0189442,buy
2019-06-24,2,3,0,1,0,1,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,3,3,3,0,3,3, 0.0173743, 0.01955898, 0.017098, 0.0128297, 0.0220479,buy
2019-06-25,2,3,0,1,0,3,2,0,2,3,0,3,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,3,0,0,0,3,3,3,0,3,3, 0.0175259, 0.01888079, 0.026543, 0.0175987, 0.0165526,buy
2019-06-26,1,1,1,1,0,2,2,1,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,3,0,0,0,0,3,3,3,0,3,3, 0.0218796, 0.02069032, 0.022190, 0.0213647, 0.0342986,buy
2019-06-27,3,1,1,1,0,1,3,2,2,3,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,0,3,3,-0.0259125,-0.02453049,-0.011190,-0.0275796,-0.0277057,sell
2019-06-28,3,2,1,0,0,1,4,3,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,6,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,-0.0181999,-0.01451885, 0.001329,-0.0153471,-0.0123924,sell
2019-06-29,1,2,2,0,1,1,4,4,0,3,0,3,3,0,0,0,0,0,0,3,3,3,3,3,6,6,3,0,3,0,0,0,0,0,0,0,0,0,3,-0.0018773, 0.01594542, 0.002516, 0.0025164, 0.0034542,buy
2019-06-30,1,1,2,0,1,4,4,3,0,3,0,3,3,0,0,0,0,0,0,3,3,6,6,0,3,3,3,3,0,3,0,0,3,0,0,0,0,0,3,-0.0275082, 0.00764845,-0.028814,-0.0275082,-0.0274806,sell
2019-07-01,2,2,1,2,0,3,4,0,2,3,3,3,3,0,0,0,3,0,0,3,0,6,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,0,-0.0051496,-0.01822866,-0.002257,-0.0199130,-0.0199170,sell
2019-07-02,3,2,1,2,0,3,0,2,2,3,3,3,3,0,0,0,3,0,0,3,3,3,3,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.0096264,-0.00172639,-0.004342,-0.0011227, 0.0093880,buy
2019-07-03,4,3,2,1,1,1,0,0,1,3,3,3,3,0,0,0,3,0,0,3,0,3,0,3,3,3,3,0,0,0,3,0,3,0,0,0,0,0,0, 0.0203252, 0.00046798, 0.005631,-0.0015152, 0.0020143,buy
2019-07-04,3,4,2,1,0,4,0,0,3,3,3,3,3,0,0,0,3,3,0,3,3,3,3,3,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.0105149, 0.00900569,-0.006695, 0.0035355, 0.0069227,buy
2019-07-05,1,1,2,3,0,4,2,0,2,0,3,3,3,0,0,0,3,3,0,0,3,0,0,3,3,3,6,0,3,3,3,0,3,0,0,0,0,0,0, 0.0181596,-0.00387331, 0.017515,-0.0077174,-0.0140980,sell
2019-07-06,1,3,2,2,0,4,2,2,3,0,3,3,3,0,0,0,3,3,0,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0, 0.0075116, 0.01453346, 0.014680, 0.0113970, 0.0118900,buy
2019-07-07,1,3,3,0,1,2,2,3,2,0,3,3,3,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,6,0,3,3,0,0,0,0,3,0, 0.0130355, 0.01877740, 0.019189, 0.0153124, 0.0121884,buy
2019-07-08,1,1,2,2,1,2,0,4,3,0,3,3,3,0,0,0,3,3,0,3,3,3,3,0,0,0,0,3,3,6,0,3,3,0,0,0,0,3,0, 0.0028604, 0.02033192, 0.021531, 0.0213398, 0.0211370,buy
2019-07-09,1,1,1,2,0,2,1,1,5,0,3,3,3,0,0,0,3,3,0,3,0,0,0,3,3,3,3,0,0,3,0,3,3,0,0,0,0,3,0, 0.0254776, 0.01653298, 0.024406, 0.0244060,-0.0070440,buy
2019-07-10,1,2,2,1,1,2,0,1,4,0,3,3,3,0,0,0,3,0,0,3,3,3,3,3,0,0,0,3,3,0,0,3,3,0,0,0,0,3,0, 0.0081761, 0.01015248, 0.010331, 0.0089048, 0.0090870,buy
2019-07-11,1,5,2,1,2,0,0,3,2,0,3,3,3,0,0,0,3,0,0,0,6,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,3,-0.0286798,-0.00651504,-0.025728,-0.0291250,-0.0044616,sell
2019-07-12,2,6,5,1,0,0,1,1,1,3,3,3,3,0,0,0,3,0,0,3,6,3,3,0,3,3,6,3,3,0,0,0,0,0,0,0,0,0,3,-0.0059403,-0.00349323,-0.005125,-0.0059403,-0.0041432,sell
2019-07-13,1,5,5,4,0,1,1,1,2,3,3,3,3,0,0,0,3,0,0,0,3,3,6,3,6,6,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.0076645,-0.00180628,-0.005419,-0.0093766,-0.0093602,sell
2019-07-14,1,2,6,3,1,2,0,1,1,3,3,0,3,0,0,0,0,0,0,3,0,3,6,3,3,3,3,3,0,3,3,0,0,0,3,3,0,0,3,-0.0122033,-0.01385009,-0.009654,-0.0151865,-0.0140661,sell
2019-07-15,1,3,3,2,2,1,0,1,1,3,0,0,3,0,0,0,0,0,0,3,3,3,3,0,0,0,0,3,3,6,3,0,0,0,3,3,0,0,3,-0.0013800,-0.00046449,-0.002800,-0.0009658,-0.0022984,sell
2019-07-16,2,3,2,0,4,0,1,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,0,0,3,3,3,0,0,3,-0.0243528,-0.02370986, 0.007676,-0.0237099,-0.0188472,sell
2019-07-17,1,2,2,0,4,0,1,3,1,3,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,0,3,0,0,3,3,3,0,0,3,-0.0261355,-0.02434610,-0.024841,-0.0261355,-0.0199176,sell
2019-07-18,1,2,2,2,2,2,1,1,2,3,0,0,3,0,0,0,0,0,0,0,6,3,0,3,3,3,0,3,3,3,3,0,0,3,3,3,0,0,0, 0.0141980, 0.01985496, 0.013932, 0.0137755, 0.0142899,buy
2019-07-19,2,2,1,4,1,2,2,0,1,3,0,0,0,0,0,3,0,0,0,3,3,0,3,3,6,6,3,0,3,0,0,0,0,3,3,3,0,0,0, 0.0322851, 0.02751769, 0.015086, 0.0145208, 0.0260085,buy
2019-07-20,2,2,4,2,1,1,1,2,1,3,0,0,0,0,0,3,0,0,0,3,3,3,6,0,3,3,3,3,3,3,0,0,0,3,3,3,0,0,0, 0.0126493, 0.00959414, 0.008384, 0.0095179, 0.0079393,buy
2019-07-21,2,4,2,1,0,0,1,2,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0,-0.0046513,-0.00479839,-0.000619,-0.0046513,-0.0047984,sell
2019-07-22,3,5,1,0,0,1,1,0,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.0100615,-0.01087320,-0.002449,-0.0101006,-0.0150792,sell
2019-07-23,3,1,1,0,0,3,0,0,2,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,-0.0107946,-0.01250207,-0.010997,-0.0115392,-0.0129242,sell
2019-07-24,2,0,0,1,0,2,1,0,5,0,0,0,0,0,0,3,0,3,0,3,0,0,3,6,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,-0.0176331,-0.01727265,-0.019180,-0.0048254,-0.0172727,sell
2019-07-25,3,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.0046651, 0.00644483,-0.004665,-0.0171090,-0.0037637,sell
2019-07-26,2,2,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,0,0, 0.0021770, 0.00236421, 0.002914, 0.0025367, 0.0229979,buy
2019-07-27,1,1,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,3,0,3,3,0,6,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,-0.0093928,-0.00939275,-0.007533,-0.0080427,-0.0107254,sell
2019-07-28,0,1,1,1,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.0178259,-0.01782592,-0.017934,-0.0178259,-0.0145834,sell
2019-07-29,0,1,1,1,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,6,6,3,3,3,0,0,3,0,0,0,0,0,-0.0064424,-0.00598448,-0.010375,-0.0061871,-0.0064424,sell
2019-07-30,3,3,2,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,0,0,3,3,0, 0.0155574, 0.01642906, 0.016380, 0.0155574, 0.0163800,buy
2019-07-31,4,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,3,0,3,3,0,3,0,0,3,3,0, 0.0167521, 0.01776972, 0.017770, 0.0170783, 0.0213093,buy
2019-08-01,4,2,2,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,3,3,0, 0.0239230, 0.02735496, 0.027325, 0.0221632, 0.0273550,buy
2019-08-02,2,2,3,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,3,3,0,3,3,3,0,3,0,3,0,0,3,3,0, 0.0189807, 0.02142734, 0.021659, 0.0208260, 0.0214273,buy
2019-08-03,1,4,1,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,3,0,3,0,0,0,0,3,3,0, 0.0081784, 0.01064816, 0.008873, 0.0065718, 0.0122455,buy
2019-08-04,1,2,2,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,0,0,3,6,3,6,0,3,0,0,0,0,3,3,0, 0.0033849, 0.00338485, 0.003208, 0.0057131, 0.0082080,buy
2019-08-05,1,0,1,3,1,1,2,3,2,0,0,3,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,3,3,6,0,0,0,0,0,0,3,0,0, 0.0262118, 0.02766141, 0.012485, 0.0258881, 0.0262118,buy
2019-08-06,1,0,1,3,1,2,0,1,1,0,0,3,0,0,0,0,0,0,0,3,3,3,3,6,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0, 0.0171034, 0.01595699,-0.004009, 0.0034966, 0.0159570,buy
2019-08-07,1,2,2,2,2,2,0,1,2,0,0,3,0,0,0,0,0,0,0,0,6,0,0,6,3,3,3,3,3,3,0,0,0,0,3,3,3,0,0,-0.0047295,-0.00506076,-0.004145,-0.0065516,-0.0022308,sell
2019-08-08,2,3,2,1,1,2,1,0,1,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,6,3,0,0,0,3,0,0,0,0,3,3,3,0,0,-0.0024847, 0.01029886, 0.013803, 0.0055147, 0.0020618,buy
2019-08-09,2,3,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,6,6,3,3,3,0,0,0,0,3,3,3,3,0,0, 0.0199906, 0.01190407, 0.002717, 0.0126154, 0.0023182,buy
2019-08-10,1,3,2,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,0,0,0,3,3,3,3,0,0, 0.0007683, 0.00288346, 0.002561, 0.0226558, 0.0027792,buy
2019-08-11,1,3,6,3,0,2,0,0,1,3,0,0,3,0,0,0,0,0,0,3,3,6,3,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,0,-0.0098600,-0.01039760,-0.007938,-0.0135870,-0.0137753,sell
2019-08-12,2,2,3,3,1,1,1,1,1,3,0,0,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,3,0,3,3,0,3,0,3,-0.0106863,-0.00880817, 0.006067,-0.0083443,-0.0064954,sell
2019-08-13,1,3,2,4,1,0,1,2,2,3,3,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,3,0,3,0,0,3,0,3,-0.0107181,-0.00861351, 0.002828,-0.0107181,-0.0126955,sell
2019-08-14,1,2,2,2,1,2,1,2,3,3,3,0,3,0,0,0,3,0,0,3,3,0,3,6,3,3,0,3,0,0,0,3,0,3,0,0,3,0,3, 0.0009036,-0.01143304, 0.010412,-0.0001352,-0.0077007,sell
2019-08-15,1,2,3,1,3,2,2,0,3,3,3,0,3,0,0,0,3,0,0,0,3,3,0,3,6,6,3,0,3,3,0,3,0,0,0,0,3,0,3, 0.0042063, 0.00362781,-0.011794,-0.0126825,-0.0159322,sell
2019-08-16,1,2,2,1,1,1,1,1,3,3,3,0,3,0,0,0,3,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0,3,0,3, 0.0048640,-0.00360827, 0.006356, 0.0048640,-0.0027196,buy
2019-08-17,2,2,1,1,0,0,1,2,2,0,3,0,0,0,0,0,3,0,0,0,0,0,6,3,3,3,0,3,0,3,0,0,0,0,0,0,3,0,3, 0.0042926, 0.00264232, 0.003988, 0.0029316, 0.0020554,buy
2019-08-18,4,1,2,3,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,3,0,0,3,3,0,3,-0.0001715, 0.00344861, 0.007926, 0.0034486, 0.0055929,buy
2019-08-19,3,2,4,1,0,2,2,0,2,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,0, 0.0088683, 0.02201711, 0.015709, 0.0160917, 0.0200826,buy
2019-08-20,2,2,4,1,0,3,1,0,2,0,0,0,0,3,3,0,0,0,0,3,0,3,0,3,3,3,3,0,6,3,0,0,3,0,3,3,3,0,0,-0.0124216, 0.01429635, 0.015976, 0.0047295, 0.0109285,buy
2019-08-21,3,3,1,3,0,2,2,0,0,0,0,0,3,3,3,0,0,0,0,3,3,3,0,3,0,0,3,3,3,0,0,0,3,0,3,3,3,0,0,-0.0173310, 0.01840305, 0.021898,-0.0031936,-0.0034217,buy
2019-08-22,4,1,2,2,0,1,2,2,2,0,3,0,3,3,3,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,3,0,3,3,3,0,0,-0.0142701,-0.00415959,-0.002504, 0.0136285, 0.0121433,buy
2019-08-23,3,0,3,2,1,2,3,1,4,0,3,0,3,3,0,0,0,0,0,3,6,3,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0, 0.0003578, 0.00777291, 0.007773, 0.0109674, 0.0118348,buy
2019-08-24,2,1,1,3,1,2,0,1,4,0,3,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,3,3,3,0,0,0,3,3,0, 0.0018985,-0.00129722,-0.002009,-0.0021224,-0.0021224,sell
2019-08-25,2,1,1,1,0,1,1,2,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,3,0,0,0,3,3,0, 0.0045689, 0.00296504, 0.002424, 0.0015871,-0.0002177,buy
2019-08-26,3,2,0,2,1,0,2,4,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,-0.0013937,-0.00139369,-0.001394,-0.0010841, 0.0029987,sell
2019-08-27,3,2,2,1,1,1,4,1,2,0,0,0,0,3,3,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,3,3,3,0,0,0,3,3,0,-0.0066644,-0.00682180,-0.006822,-0.0096835,-0.0015093,sell
2019-08-28,2,3,2,1,0,5,1,0,2,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3,3,0, 0.0014662, 0.02472251,-0.001073, 0.0012112, 0.0014422,buy
2019-08-29,2,1,3,2,0,1,2,0,1,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,6,6,0,0,0,3,0,0,3,0,0,0,0,3,0,-0.0103145,-0.02074152,-0.017724,-0.0179110,-0.0177240,sell
2019-08-30,5,3,2,2,1,0,2,2,2,3,3,0,0,3,3,0,0,0,0,3,3,3,3,3,6,6,3,3,3,0,0,0,3,0,3,3,0,0,0,-0.0015070, 0.00335663, 0.013287, 0.0056812, 0.0079478,buy
2019-08-31,4,4,1,1,1,0,0,2,1,3,3,3,0,0,0,3,3,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,3,0,3,3,0,0,0,-0.0006629,-0.00755580,-0.007358,-0.0014589,-0.0042214,sell
2019-09-01,2,2,1,3,2,4,0,2,3,3,3,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,0, 0.0221063, 0.01372453, 0.017896, 0.0298094, 0.0298094,buy
2019-09-02,2,2,1,3,1,1,5,1,3,3,3,3,0,0,0,3,3,0,0,3,0,3,3,6,3,3,3,0,6,3,0,0,0,3,3,3,0,0,0, 0.0272959, 0.02524690, 0.023786, 0.0285531, 0.0277915,buy
2019-09-03,2,3,1,1,2,1,1,6,1,3,0,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,6,0,0,0,0,3,3,3,0,0,0, 0.0272994, 0.01347461, 0.027913, 0.0294865, 0.0320120,buy
2019-09-04,2,4,2,0,2,0,1,4,0,0,0,3,0,3,3,3,0,0,0,0,3,0,0,3,6,6,0,0,3,3,0,0,0,3,3,3,0,0,0,-0.0001644,-0.00097093, 0.009907, 0.0003853,-0.0192787,buy
2019-09-05,3,2,2,1,3,0,1,1,2,0,0,3,3,3,3,3,0,0,0,3,3,3,0,0,3,3,3,3,0,3,0,0,0,3,0,0,0,3,0,-0.0011832, 0.00273019, 0.003101,-0.0015424,-0.0012508,sell
2019-09-06,3,1,2,2,2,1,0,1,5,0,0,3,3,3,3,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,3,0,-0.0042467, 0.00468160,-0.002639,-0.0033458,-0.0042985,sell
2019-09-07,2,2,2,1,2,1,0,1,1,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,3,0,-0.0048278,-0.00465080, 0.002164,-0.0023900,-0.0018010,sell
2019-09-08,3,4,3,0,2,1,0,1,1,0,0,0,3,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,3,0,-0.0029238,-0.00507408, 0.001744,-0.0010817,-0.0015519,sell
2019-09-09,1,4,4,0,1,0,2,1,0,0,0,0,3,0,0,0,3,3,0,3,0,3,3,6,0,0,3,0,3,3,0,0,0,0,0,0,0,3,3,-0.0078675,-0.00796309,-0.008026,-0.0082694,-0.0082694,sell
2019-09-10,1,2,5,2,0,1,1,2,1,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,-0.0134483,-0.01327570,-0.010838,-0.0109700,-0.0134483,sell
