Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.006002,-0.072585,-0.067656,-0.064376,-0.015458,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.020645,-0.007023,-0.012074,-0.011731,-0.007023,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003931, 0.006775, 0.014764,-0.010941, 0.005986,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003931, 0.006775, 0.014764,-0.010941, 0.005986,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.012609,-0.012609, 0.001796,-0.026718,-0.009792,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.038801, 0.006387, 0.009353,-0.038801,-0.050424,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.028586,-0.026106,-0.013303,-0.018556,-0.047429,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.028586,-0.026106,-0.013303,-0.018556,-0.047429,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.028586,-0.026106,-0.013303,-0.018556,-0.047429,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003382,-0.014958,-0.012120,-0.020392,-0.024743,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031266, 0.032340,-0.037409,-0.030125, 0.032756,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006224,-0.012991,-0.019466, 0.049451,-0.021012,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029028,-0.038649,-0.031063,-0.027786,-0.035927,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025747,-0.036283,-0.004801, 0.026191,-0.030902,sell
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.033030,-0.021353, 0.024063, 0.051492,-0.020577,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.021696,-0.008557, 0.024504, 0.070470,-0.013401,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038520, 0.014564,-0.068153,-0.000848,-0.000928,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.020901, 0.001938,-0.058130, 0.012684,-0.002792,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.006313, 0.036275,-0.030369, 0.007606,-0.002590,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.001913,-0.023783,-0.016830,-0.015237, 0.008055,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.001913,-0.023783,-0.016830,-0.015237, 0.008055,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.006963,-0.008334, 0.012298, 0.012247, 0.001255,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.004694, 0.006267,-0.002027,-0.008210, 0.004072,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.010505, 0.002264,-0.027511,-0.002971, 0.006280,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.050324,-0.052552,-0.042167,-0.001296,-0.024815,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.029836,-0.053875,-0.015037, 0.007952,-0.028003,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.047859, 0.069986, 0.061951,-0.015959, 0.075853,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.047859, 0.069986, 0.061951,-0.015959, 0.075853,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.025264, 0.075839, 0.076444, 0.030317, 0.069087,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.024804, 0.060377, 0.065607, 0.044010, 0.064980,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.093302,-0.037061,-0.093286,-0.079313,-0.088836,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.092148, 0.057611,-0.081150,-0.044229,-0.084216,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.004864, 0.055430, 0.009513, 0.003926, 0.011592,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.005266, 0.039407, 0.045240, 0.002080, 0.000185,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.041695,-0.054254,-0.024694,-0.047147,-0.051116,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023637,-0.021873,-0.027028,-0.033156,-0.023986,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033047,-0.032146,-0.021158,-0.007355,-0.000182,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021986,-0.017755,-0.023055, 0.018429,-0.019046,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.060199, 0.060199, 0.058063, 0.085726, 0.060199,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.063781, 0.065788, 0.024764, 0.077494, 0.044713,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.080535, 0.080538, 0.027457, 0.055937, 0.061470,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.059981, 0.052750,-0.012795, 0.050393, 0.017545,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.059981, 0.052750,-0.012795, 0.050393, 0.017545,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.019334,-0.046986,-0.053136,-0.055643,-0.041034,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.005991,-0.041708, 0.024982,-0.004009,-0.038505,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.019936,-0.007552, 0.021276,-0.020922, 0.002083,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.021156, 0.002146, 0.017343,-0.012333,-0.014935,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.012762,-0.014504,-0.009371,-0.032210,-0.040185,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.005665,-0.039467,-0.042794,-0.024494,-0.045416,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.005665,-0.039467,-0.042794,-0.024494,-0.045416,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.035817, 0.033828, 0.065489, 0.042264, 0.037439,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.062469, 0.065235, 0.045897, 0.066302, 0.052207,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.059131, 0.061671, 0.061107, 0.053666, 0.026852,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.012045,-0.014858,-0.010162, 0.004090, 0.004635,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.049017, 0.013007,-0.001331, 0.046611, 0.043252,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.068220, 0.058917, 0.042751, 0.082066, 0.066728,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.054690, 0.067505, 0.026614, 0.067024, 0.052799,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.046628, 0.062737, 0.016655, 0.065943, 0.061670,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.027322,-0.014949,-0.032254,-0.005857,-0.013108,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.039620,-0.031928,-0.035393,-0.028910,-0.021624,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.011366, 0.038319,-0.020713, 0.018880, 0.019839,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012012,-0.000308,-0.035592, 0.003304, 0.009309,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028035,-0.005664,-0.009163,-0.009811,-0.023263,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032092,-0.012875,-0.009439,-0.021858,-0.035861,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011830, 0.005362, 0.018545, 0.003288,-0.018359,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011830, 0.005362, 0.018545, 0.003288,-0.018359,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011830, 0.005362, 0.018545, 0.003288,-0.018359,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.037553, 0.071190, 0.030248, 0.044114, 0.044990,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.000156, 0.028762, 0.011656,-0.002010, 0.014864,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.020591,-0.017394,-0.017595,-0.015083,-0.020591,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.054399,-0.050249,-0.038251,-0.047523,-0.035353,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.013873,-0.013297,-0.016391,-0.030487,-0.012272,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.012602, 0.003510, 0.012240,-0.017321,-0.087529,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.036326, 0.008423, 0.023555, 0.043894,-0.072617,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.044307,-0.037315, 0.082590, 0.023933,-0.044501,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037757,-0.062600, 0.022498,-0.066288,-0.062600,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037757,-0.062600, 0.022498,-0.066288,-0.062600,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001655,-0.041295, 0.019575,-0.062502,-0.040071,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001655,-0.041295, 0.019575,-0.062502,-0.040071,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013963, 0.000250, 0.007371, 0.003113,-0.000359,buy
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000533,-0.009046, 0.007299,-0.013332,-0.002412,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016942, 0.006874, 0.021101,-0.002155, 0.015273,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.047923, 0.023588,-0.003725,-0.047446,-0.045869,sell
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.047923, 0.023588,-0.003725,-0.047446,-0.045869,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.087439, 0.016004,-0.051802,-0.075839,-0.040875,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.087439, 0.016004,-0.051802,-0.075839,-0.040875,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.104972,-0.047782,-0.085131,-0.085131,-0.067879,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.010356,-0.035520,-0.000700,-0.038064,-0.003750,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.010356,-0.035520,-0.000700,-0.038064,-0.003750,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.052467,-0.077029,-0.075657,-0.082833,-0.023179,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.036504,-0.061323,-0.060699,-0.074288,-0.006652,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.036504,-0.061323,-0.060699,-0.074288,-0.006652,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.063687, 0.027060,-0.006848, 0.007522, 0.072723,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.064828,-0.015072,-0.013986, 0.032772, 0.066767,sell
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008387,-0.066811,-0.059820, 0.005461, 0.001722,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008387,-0.066811,-0.059820, 0.005461, 0.001722,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036786,-0.055631,-0.051708,-0.028754,-0.036480,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036786,-0.055631,-0.051708,-0.028754,-0.036480,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006224,-0.012991,-0.019466, 0.049451,-0.021012,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005738,-0.040264,-0.017974, 0.011697, 0.009066,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005738,-0.040264,-0.017974, 0.011697, 0.009066,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.047028,-0.055859,-0.057384,-0.043079,-0.042220,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.050230,-0.047014,-0.049790,-0.056051,-0.036527,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.050230,-0.047014,-0.049790,-0.056051,-0.036527,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.018770, 0.003744,-0.043334,-0.043157,-0.013706,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.038737, 0.039583, 0.035929, 0.066465, 0.014571,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.019452, 0.028570,-0.006507, 0.044857,-0.009428,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.019452, 0.028570,-0.006507, 0.044857,-0.009428,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017689,-0.037413, 0.001672,-0.028724,-0.035630,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017689,-0.037413, 0.001672,-0.028724,-0.035630,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017689,-0.037413, 0.001672,-0.028724,-0.035630,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021922, 0.016019, 0.010382, 0.009109,-0.042992,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.057097,-0.012561,-0.007366,-0.011490,-0.014609,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.040528,-0.043308,-0.042887,-0.050813,-0.045741,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.040528,-0.043308,-0.042887,-0.050813,-0.045741,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.045901,-0.047979,-0.052894,-0.052384,-0.056052,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.014073, 0.061756, 0.010952,-0.009616, 0.017642,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.014131, 0.025768,-0.004776, 0.016755, 0.015060,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.023364, 0.019986, 0.027586, 0.044998, 0.004062,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.038111,-0.043028,-0.056267,-0.011472,-0.044563,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.066911,-0.058234,-0.057431,-0.019436,-0.068639,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.081491,-0.069889,-0.066081,-0.051081,-0.065606,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.042143,-0.027636,-0.035354,-0.012033,-0.026361,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.027408,-0.015919,-0.044367,-0.000763,-0.014010,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050899,-0.001206, 0.066113, 0.063056, 0.039794,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000017, 0.021521, 0.026714, 0.021519, 0.011016,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.033994,-0.042747,-0.049744,-0.034624,-0.031515,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.033102,-0.042654,-0.054729,-0.026605,-0.040810,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.025613,-0.045249,-0.056038,-0.037385,-0.046650,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.008307,-0.008286,-0.016177,-0.015495,-0.016059,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.007945,-0.015029,-0.004798, 0.002517,-0.018421,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.021078,-0.016729,-0.026984,-0.016514, 0.008383,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.029991, 0.000698,-0.029913,-0.005903, 0.011726,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.016468,-0.036776,-0.067664,-0.038719,-0.032307,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.053172,-0.057501,-0.059228,-0.062455,-0.009108,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.024953,-0.044395,-0.040866,-0.037078,-0.033888,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.015772,-0.029424,-0.027028,-0.027614, 0.011960,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.008340, 0.000885,-0.015388,-0.004358,-0.014081,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.014378, 0.005139, 0.009685, 0.023150,-0.002898,buy
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.030965, 0.017669, 0.014095, 0.030611, 0.030965,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.034097, 0.031461, 0.011501, 0.040679, 0.039174,buy
