Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-31,2.32,1.56,0,0,1.12,0.29, 0.0699971, 0.0620400, 0.0760875, 0.0701497, 0.061982,buy
2016-08-01,3.56,0.52,0.24,0,2,0, 0.0626040, 0.0393659, 0.0600599, 0.0670790, 0.035591,buy
2016-08-02,2.15,0,0.58,0,1.29,0, 0.0139046, 0.0318146, 0.0318146, 0.0510597, 0.038892,buy
2016-08-03,0.61,0,0.8,0,0.5,0,-0.0976656,-0.0763775,-0.1060703,-0.0977007,-0.077986,sell
2016-08-04,0,0.77,0.45,0,0,0.22, 0.0054398, 0.0054398, 0.0320600, 0.0493734,-0.010098,buy
2016-08-05,0,2.45,0.38,0,0,0.95,-0.0069616, 0.0159948,-0.0178980,-0.0178980,-0.024179,sell
2016-08-06,0,3.13,0.46,0,0,1.94, 0.0200413, 0.0374427, 0.0058046, 0.0094319,-0.001235,sell
2016-08-07,0,1.26,0.79,0,0,1.58, 0.0245621, 0.0144585, 0.0178382, 0.0094945, 0.018946,buy
2016-08-08,0,0,0.56,0,0.47,0.67, 0.0059006,-0.0083642, 0.0102424, 0.0179945,-0.016062,sell
2016-08-09,0.59,0,0.23,0,0.99,0.24, 0.0279321,-0.0112972,-0.0104684,-0.0072943, 0.003000,sell
2016-08-10,1.77,0,0,0,1.98,0, 0.0206758, 0.0156587,-0.0049512,-0.0026732,-0.001768,sell
2016-08-11,1.75,0.36,0,0,1.86,0, 0.0369272, 0.0357090, 0.0270449, 0.0263531,-0.002084,buy
2016-08-12,0.6,1.08,0,0,0.89,0.49,-0.0287784,-0.0179829,-0.0181996,-0.0222967, 0.004744,sell
2016-08-13,0,1.56,0,0,0.42,0.98, 0.0470784,-0.0019570, 0.0045814,-0.0473312, 0.023034,buy
2016-08-14,0.35,0.75,0,0,0,0.65, 0.1103115, 0.1141845, 0.0535290, 0.1141845, 0.052071,buy
2016-08-15,0.83,0,0,0,0,0.22,-0.0121726,-0.0333232,-0.0600304, 0.0508283,-0.051370,sell
2016-08-16,2.28,0,0,0,0,0,-0.0651573,-0.0398513,-0.0125224,-0.0403741,-0.033503,sell
2016-08-17,3.14,0,0.19,0,0,0,-0.0429463,-0.0458345,-0.0429463,-0.0420953,-0.041324,sell
2016-08-18,2.44,0,0.43,0,0,0, 0.0658347, 0.0566234, 0.0659761, 0.0326010, 0.055214,buy
2016-08-19,0.66,0.34,0.8,0,0,0,-0.0075938,-0.0159989, 0.0074960,-0.0608219,-0.008021,sell
2016-08-20,0,0.82,0.69,0,0,0,-0.0611402,-0.0528826,-0.0427588,-0.0340801,-0.035952,sell
2016-08-21,0,1.54,0.34,0,0,0,-0.0277165,-0.0363129,-0.0635018,-0.0277165,-0.027716,sell
2016-08-22,0,2.94,0.18,0,0,0.2, 0.0036302,-0.0093310,-0.0289218, 0.0036302, 0.040459,sell
2016-08-23,0,3.07,0.3,0,0,0.32, 0.0209368,-0.0026431,-0.0105317, 0.0220171, 0.040836,buy
2016-08-24,0,1.77,0.66,0,0,0.52,-0.0425521,-0.0512780,-0.0514904,-0.0504970,-0.040032,sell
2016-08-25,0,0.71,0.98,0,0,0.84, 0.0120467, 0.0002520, 0.0005090, 0.0115623,-0.014687,sell
2016-08-26,0,0.44,0.61,0,0,1,-0.0093878,-0.0078022,-0.0032617,-0.0104783,-0.032374,sell
2016-08-27,0,0,0.25,0,0,0.7,-0.0183354,-0.0461005, 0.0012238, 0.0065751, 0.018320,sell
2016-08-28,0,0,0.28,0,0,0.42,-0.0000663, 0.0009112,-0.0267249,-0.0278240, 0.054885,sell
2016-08-29,0,0,0.33,0,0,0.26,-0.0058562,-0.0518523, 0.0051622, 0.0014364, 0.004796,sell
2016-08-30,0,0.59,0.39,0,0,0, 0.0438835, 0.0320051, 0.0263940, 0.0327864, 0.043883,buy
2016-08-31,0,1.42,0.46,0,0,0.37, 0.0263509, 0.0785506, 0.0155084, 0.0315571, 0.018999,buy
2016-09-01,0,1.6,0.55,0,0,0.86,-0.0325146, 0.0280805,-0.0388407,-0.0329083,-0.038276,sell
2016-09-02,0,0.71,0.66,0,0,0.99,-0.0012717, 0.0031627, 0.0004180,-0.0174952,-0.015256,sell
2016-09-03,0,0.3,0.79,0,0,0.49,-0.0565613,-0.0593048,-0.0597271,-0.0492595,-0.051495,sell
2016-09-04,0,0,0.8,0,0,0.21,-0.0154531,-0.0448332, 0.0523168,-0.0420927, 0.042470,sell
2016-09-05,0.6,0,0.67,0,0.4,0,-0.0748621,-0.0606112,-0.0436344,-0.0765443,-0.058017,sell
2016-09-06,1.43,0,0.92,0,1.5,0,-0.0073970, 0.0013851, 0.0013851, 0.0352193, 0.003804,sell
2016-09-07,1.78,0,1.43,0,2.57,0,-0.0054030,-0.0027957,-0.0578491, 0.0050892, 0.003949,sell
2016-09-08,0.91,0,1.32,0,2.2,0.2,-0.0117546,-0.0309189,-0.0264154,-0.0675843,-0.030919,sell
2016-09-09,0.38,0,1.28,0,2.23,0.5,-0.0041215,-0.0427631,-0.0366035,-0.0689894,-0.042763,sell
2016-09-10,0,0,0.91,0,2,1.06, 0.0092348,-0.0370034, 0.0369996, 0.0271091,-0.021417,sell
2016-09-11,0,0,0.47,0,1.24,1.82,-0.0899879,-0.1036188,-0.1234868,-0.0696836,-0.083512,sell
2016-09-12,0,0,0.16,0,1.1,2.42,-0.0433622,-0.0217434,-0.0576098,-0.0410158,-0.014049,sell
2016-09-13,0,0,0,0,1.74,2.15,-0.0205341, 0.0061054,-0.0298183,-0.0257561, 0.016268,sell
2016-09-14,0.46,0,0.29,0,1.95,2.05,-0.0009827,-0.0192825,-0.0223384,-0.0385798,-0.038580,sell
2016-09-15,0.82,0,0.72,0,0.9,1.67,-0.0306128,-0.0341090,-0.0306128,-0.0018230,-0.027798,sell
2016-09-16,1.48,0,0.79,0,0.52,0.98, 0.0583529, 0.0519571, 0.0696010, 0.0358118, 0.038876,buy
2016-09-17,2.36,0,0.35,0,0.89,0.59,-0.0017646, 0.0588523, 0.0588523, 0.0588523, 0.057877,buy
2016-09-18,2.12,0.73,0.14,0,1.5,0.27,-0.0015450, 0.0165908, 0.0168675, 0.0272542,-0.001038,buy
2016-09-19,2.04,1.59,0,0,2,0.2, 0.0546178, 0.0630453, 0.0581008, 0.0546178, 0.052256,buy
2016-09-20,2.14,1.1,0,0,1.54,0, 0.0133422, 0.0213989, 0.0248857, 0.0470380, 0.015059,buy
2016-09-21,1.8,0.36,0,0,0.9,0,-0.0243242,-0.0115186,-0.0258597,-0.0620943, 0.037230,sell
2016-09-22,1.71,0,0,0,0.54,0,-0.1044266,-0.0963195,-0.0737647,-0.1208249,-0.022458,sell
2016-09-23,1.8,0,0,0,0,0,-0.0635827,-0.0520885,-0.0240796,-0.0512088,-0.040429,sell
2016-09-24,1.57,0,0,0,0,0,-0.0002689,-0.0031967,-0.0011424,-0.0043352,-0.001142,sell
2016-09-25,1.13,0,0,0,0,0,-0.0890823,-0.0885284, 0.0165657,-0.0458472,-0.049014,buy
2016-09-26,0.71,0,0,0,0,0, 0.0007776, 0.0073809, 0.0362145, 0.0231811, 0.050207,buy
2016-09-27,0.38,0,0,0,0,0,-0.0830697,-0.0672193,-0.0574015,-0.0574015,-0.082482,sell
2016-09-28,0,0,0,0,0,0, 0.0458768, 0.0404150, 0.0443279,-0.0006271, 0.033046,buy
2016-09-30,0.78,0,0.18,0,0,0,-0.0205673,-0.0581616,-0.0790753,-0.0265221,-0.077621,sell
2016-10-01,1.78,0,0.73,0,0,0.2,-0.0368997,-0.0163049,-0.0241699,-0.0373104,-0.039624,sell
2016-10-02,1.32,0,1.58,0,0.48,0.3,-0.0128888,-0.0048328,-0.0348019,-0.0311195, 0.025042,sell
2016-10-03,0.44,0,1.17,0,1.98,0.45, 0.0272178,-0.0224514,-0.0104478,-0.0273357,-0.022451,buy
2016-10-04,0,0,0.39,0,4.72,0.68, 0.0326756, 0.0185712,-0.0266670,-0.0034219, 0.019601,buy
2016-10-05,0,0,0,0,5.01,1.2,-0.0650349,-0.0441522,-0.0441522,-0.0507937,-0.076831,sell
2016-10-06,0,0,0,0,2.95,1.43, 0.0020079, 0.0322173, 0.0159440, 0.0089427, 0.035177,buy
2016-10-07,0,0,0,0,0.6,1.61, 0.0063690, 0.0274234, 0.0062637, 0.0008307, 0.011026,sell
2016-10-08,0,0,0,0,0.35,1.27, 0.0056716,-0.0048169, 0.0208147,-0.0222089, 0.005357,sell
2016-10-09,0,0,0,0,0.66,0.64,-0.0284927,-0.0421262,-0.0620019,-0.0534587,-0.066742,sell
2016-10-10,0,0,0.2,0,1.25,0.18, 0.0223877, 0.0216271, 0.0254828, 0.0255471, 0.022963,buy
2016-10-11,0,0,0.76,0,1.98,0.17, 0.0529526, 0.0467154, 0.0193296, 0.0516118, 0.068212,buy
2016-10-12,0,0,1.54,0,1.66,0.42,-0.0295647,-0.0630183,-0.0651025,-0.0920999,-0.070240,sell
2016-10-13,0,0,1.13,0,1.47,1, 0.0341339,-0.0409779, 0.0219600, 0.0278624,-0.041328,buy
2016-10-14,0,0,0.17,0,2.45,1.06,-0.0095853, 0.0276919,-0.0061163,-0.0235366, 0.027692,sell
2016-10-15,0.36,0.39,0,0,1.45,1.15,-0.0972804,-0.1437300,-0.0909025,-0.1363223,-0.146259,sell
2016-10-16,0.84,0.98,0,0,0.34,0.97, 0.0690955, 0.0690955, 0.0618821, 0.0670424,-0.007581,buy
2016-10-17,1.78,1.59,0,0,0,0.25, 0.0337614, 0.0498162, 0.0481139, 0.0383833, 0.053741,buy
2016-10-18,1.57,1.02,0,0,0,0, 0.0169947, 0.0480616, 0.0178851, 0.0466870, 0.053264,buy
2016-10-19,0.67,0.42,0,0,0,0, 0.0299639, 0.0251283, 0.0278081, 0.0078739, 0.030690,buy
2016-10-20,0,0.6,0,0,0,0, 0.0178936, 0.0054338, 0.0227668,-0.0042675, 0.010343,buy
2016-10-21,0,1.57,0,0,0,0.26, 0.0158591, 0.0094123, 0.0130356, 0.0239016, 0.010789,buy
2016-10-22,0,1.26,0,0,0,0.53,-0.0109717,-0.0358661,-0.0034214,-0.0117432, 0.040607,sell
2016-10-23,0,1.21,0,0,0,0.99, 0.0075110,-0.0502423,-0.0423886,-0.0460918,-0.044288,sell
2016-10-24,0,1.59,0,0,0.45,1.64,-0.0071980, 0.0204993,-0.0409147,-0.0445995,-0.044499,sell
2016-10-25,0,0.66,0,0,1.09,2.32,-0.0378745,-0.0056860,-0.0424950, 0.0085262,-0.029029,sell
2016-10-26,0,0,0,0,1.96,2.09,-0.0098666,-0.0357097,-0.0227417,-0.0489765,-0.029176,sell
2016-10-27,0,0,0,0,1.44,0.98, 0.0753780, 0.0552240, 0.0501993, 0.0787744, 0.081440,buy
2016-10-28,0,0,0,0,0.59,0.87, 0.0233398, 0.0322742, 0.0558191, 0.0322742, 0.055819,buy
2016-10-29,0.76,0,0,0,0,0.99, 0.0028833, 0.0048227, 0.0175822, 0.0072697, 0.017582,buy
2016-10-30,2.31,0,0,0,0,0.57, 0.0109895, 0.0006392, 0.0227914,-0.0083148, 0.013487,buy
2016-10-31,2.18,0.61,0,0,0,0.29,-0.0375035,-0.0431641, 0.0067125,-0.0237898, 0.012540,sell
2016-11-01,1.78,1.5,0,0,0.34,0, 0.0511462, 0.0524893, 0.0278501, 0.0493669, 0.041567,buy
2016-11-02,0.99,1.57,0,0,1.39,0, 0.0236812, 0.0290009, 0.0298325, 0.0300834, 0.031095,buy
2016-11-03,0.82,0.66,0,0,1.98,0, 0.0516323, 0.0607775, 0.0599029, 0.0487402, 0.054412,buy
2016-11-04,1.28,0,0,0,0.67,0,-0.0256343, 0.0576343,-0.0548698,-0.0116086,-0.013179,sell
2016-11-05,1.77,0,0,0,0.59,0,-0.0922632,-0.0977955,-0.0690231,-0.0960262,-0.004100,sell
2016-11-06,0.8,0,0.56,0,1.43,0,-0.0164018,-0.0188020,-0.0345262,-0.0153175,-0.016039,sell
2016-11-07,0,0,0.79,0,1.96,0, 0.0791199, 0.0751388, 0.0598444, 0.0598444, 0.020880,buy
2016-11-08,0,0,0.26,0,1.13,0, 0.0050015,-0.0173801,-0.0067632, 0.0088178,-0.020466,sell
2016-11-09,0,0,0,0,0.47,0,-0.0596944,-0.0590589,-0.0653434,-0.0674350,-0.065805,sell
2016-11-11,0,0,0.22,0,0,0,-0.0733066, 0.0232350,-0.0638684,-0.0661893,-0.048086,sell
2016-11-12,0,0,0.56,0,0,0,-0.0508013,-0.0209749,-0.0306567, 0.0091879,-0.027476,sell
2016-11-13,0,0,0.79,0,0.57,0,-0.1144067,-0.1415827,-0.1386064,-0.1452513,-0.141666,sell
2016-11-14,0.66,0,0.66,0,1.17,0,-0.0157856,-0.0294144,-0.0227637,-0.0294144,-0.028454,sell
2016-11-15,1.78,0.56,0.75,0,1.98,0,-0.0239978,-0.0142131,-0.0142131,-0.0050391,-0.012043,sell
2016-11-16,1.33,1.57,0.8,0,1.64,0,-0.0738577,-0.0710182,-0.0508035,-0.0890417,-0.062933,sell
2016-11-17,0.37,1.09,0.4,0,0.82,0.39,-0.0859866,-0.0937473,-0.0895742,-0.0477172,-0.089574,sell
2016-11-18,0,0.27,0.15,0,1.1,1,-0.0797000,-0.1093812,-0.0413355,-0.1146494,-0.134010,sell
2016-11-19,0,0,0,0,2,0.64,-0.0459568,-0.0671094,-0.0775666,-0.0630066,-0.045056,sell
2016-11-20,0,0,0,0,1.91,0, 0.0385545,-0.0479312,-0.0574464,-0.0517844,-0.048477,sell
2016-11-21,0,0,0,0,1.45,0,-0.0980875,-0.0968383,-0.0888807,-0.0876542,-0.101404,sell
2016-11-22,0,0,0,0,1.98,0,-0.0458217,-0.0546931,-0.0444020,-0.0696016,-0.043546,sell
2016-11-23,0,0,0,0,1.52,0.24,-0.0720338,-0.0688618,-0.0417803,-0.0639281,-0.041630,sell
2016-11-24,0,0.29,0,0,0.48,0.58, 0.0092630,-0.0007752, 0.0178293, 0.0094779, 0.021901,buy
2016-11-25,1.28,1.33,0,0,0,0.99, 0.0347650, 0.0398446,-0.0488125, 0.0515330, 0.034659,buy
2016-11-26,2.9,2.33,0,0,0,0.68,-0.0629927,-0.0626517,-0.0799943, 0.0271432,-0.062993,sell
2016-11-27,2.79,2.26,0,0,0,0.28,-0.0827161,-0.0827161,-0.0800514, 0.0218161,-0.082716,sell
2016-11-28,1.47,1.33,0,0,0,0.39, 0.0612740, 0.0474187, 0.0578631, 0.0515914, 0.075478,buy
2016-11-29,1.04,0.52,0,0,0,1.35, 0.0204592, 0.0591785, 0.0183768, 0.0185298, 0.032210,buy
2016-11-30,0.96,0,0,0,0.48,1.77, 0.0681639, 0.0334846, 0.0427681, 0.1091784, 0.095698,buy
2016-12-01,1.63,0,0,0,0.83,1.28,-0.0318828,-0.0598302,-0.0798706,-0.0446977,-0.082564,sell
2016-12-02,1.8,0,0,0,1.46,0.42, 0.0113087, 0.0113087, 0.0132924,-0.0039170,-0.002561,buy
2016-12-03,1.16,0,0,0,2,0.17, 0.0205319, 0.0400796, 0.0069602, 0.0174602, 0.009736,sell
2016-12-04,0.69,0,0,0,1.96,0,-0.0177327,-0.0252156,-0.0066319,-0.0048446,-0.005330,sell
2016-12-05,0.41,0,0.2,0,1.75,0,-0.1150208,-0.1078682,-0.1128711,-0.1036497,-0.109376,sell
2016-12-06,0,0,0.65,0,2.26,0, 0.1319160, 0.1097042, 0.0482594, 0.0482594,-0.005665,sell
2016-12-07,0,0,0.79,0,2.43,0, 0.0980058, 0.0999306, 0.1001354, 0.0812948, 0.026845,buy
2016-12-08,0,0,0.3,0,2.58,0,-0.0312993, 0.0002729,-0.0026412, 0.0027817, 0.001861,sell
2016-12-09,0,0,0,0,3.92,0, 0.0204639, 0.0130163, 0.0108421, 0.0121440, 0.018487,buy
2016-12-10,0.53,0.62,0,0,3.81,0, 0.0690219, 0.1301262, 0.0521422, 0.0503700, 0.111932,buy
2016-12-11,1.33,1.57,0,0,1.95,0, 0.0133555, 0.0086802, 0.0076370, 0.0105595, 0.021726,sell
2016-12-12,1.78,1.49,0,0,0.84,0, 0.0426979, 0.0410513, 0.0405911, 0.0426979, 0.074432,buy
2016-12-13,0.93,0.56,0,0,0,0,-0.0263356,-0.0320960,-0.0559816,-0.0339674,-0.033967,sell
2016-12-14,0.37,0,0,0,0,0, 0.0256846, 0.0724659,-0.0341321, 0.0352910, 0.014074,sell
2016-12-16,0,0,0,0,0,0,-0.0100490, 0.0124554,-0.0049256, 0.0117523, 0.006142,sell
2016-12-17,0,0,0,0,0,0,-0.0029387, 0.0062002,-0.0062159,-0.0225828,-0.002624,sell
2016-12-18,0,0,0,0,0,0, 0.0333115, 0.0419927, 0.0333115,-0.0211416, 0.031280,buy
2016-12-19,0,0,0,0,0.35,0,-0.0346563,-0.0097067, 0.0013238, 0.0442268,-0.033643,sell
2016-12-20,0,0,0,0,0.45,0,-0.0226466, 0.0241001, 0.0408437, 0.0540852,-0.033342,buy
2016-12-21,0,0,0,0,0.56,0,-0.0133497,-0.0140513, 0.0250953, 0.0325807,-0.047792,buy
2016-12-22,0,0,0.25,0,0.72,0, 0.0379320,-0.0213373, 0.0276590, 0.0225649,-0.067472,buy
2016-12-23,0.44,0.33,0.81,0,1.65,0, 0.0261889, 0.0174238, 0.0248404, 0.0257337, 0.007912,buy
2016-12-24,1.06,0.58,1.52,0,3.08,0,-0.0416059,-0.0410160,-0.0749798,-0.0705536,-0.043540,sell
2016-12-25,1.78,1.02,1.27,0,5.9,0,-0.1031278,-0.0936246,-0.0936783,-0.0966769,-0.106021,sell
2016-12-26,1.22,1.6,0.5,0,6.45,0,-0.0469490, 0.0417146, 0.0441854, 0.0474896,-0.004029,sell
2016-12-27,0.51,1.39,0,0,5.19,0,-0.0204789, 0.0420765, 0.0540699, 0.0543188, 0.043081,buy
2016-12-28,0,0.78,0,0,4.44,0, 0.1167263, 0.1193848, 0.1095980, 0.0853013, 0.118758,buy
2016-12-29,0,0.44,0,0,4.02,0, 0.1105770, 0.1147631, 0.1105770, 0.1094924, 0.107248,buy
2016-12-30,0,0,0,0,3.02,0, 0.0264151, 0.0224002, 0.0250663, 0.0143745, 0.029314,buy
2016-12-31,0,0,0.33,0,2.79,0,-0.0035801,-0.0023410,-0.0069470, 0.0251046,-0.014707,sell
2017-01-01,0,0,0.73,0,1.46,0, 0.0268334, 0.0172098, 0.0263892, 0.0232996, 0.032652,buy
2017-01-02,0,0,0.8,0,1,0, 0.0582880, 0.0551984, 0.0680311, 0.0423684, 0.067597,buy
2017-01-03,0,0,0.78,0,2.37,0, 0.0923485, 0.1003215, 0.0647473, 0.1037539, 0.075478,buy
2017-01-04,0,0,1.06,0,1.5,0, 0.0349697, 0.0465422, 0.0462418, 0.0462418, 0.043556,buy
2017-01-05,0,0,0.75,0,0,0,-0.0886382,-0.1054758, 0.0426722,-0.0710897,-0.057396,buy
2017-01-06,0,0.29,0.33,0,0,0,-0.0455900,-0.0455900,-0.0694841,-0.0455900,-0.032610,sell
2017-01-07,0,0.99,0.16,0,0,0,-0.0332001,-0.0332001, 0.0073310,-0.0332001,-0.025148,sell
2017-01-08,0,2.29,0.2,0,0.44,0.21, 0.0180199, 0.0235389,-0.0027956, 0.0207911, 0.017038,sell
2017-01-09,0,3.01,0.28,0,0.84,0.52, 0.0239857, 0.0150653, 0.0043978, 0.0103245, 0.016711,buy
2017-01-10,0,2.1,0.45,0,1.61,1.34, 0.0521861, 0.0027057,-0.0108459,-0.0276185,-0.011843,sell
2017-01-11,0,0.65,0.79,0,1.98,1.56,-0.0317838,-0.0317838,-0.0426989, 0.0279434,-0.041797,sell
2017-01-12,0,0.28,0.78,0,1.28,1.3, 0.0349751, 0.0490738, 0.0444289, 0.0493045,-0.026716,buy
2017-01-13,0,0,0.4,0,0.67,0.51,-0.0016892,-0.0119957,-0.0028298, 0.0164137,-0.014309,sell
2017-01-14,0,0.32,0.18,0,0.35,0.22, 0.0087078, 0.0464160, 0.0590611, 0.0742193, 0.068067,buy
2017-01-15,0,0.98,0.19,0,0,0,-0.0038301,-0.0159149, 0.0124236,-0.0002231,-0.020098,buy
2017-01-16,0,1.57,0.34,0,0,0.25,-0.0247659,-0.0170855,-0.0259376,-0.0250325,-0.033800,sell
2017-01-17,0,0.81,0.63,0,0,0.44, 0.0289859, 0.0289859, 0.0287443, 0.0290570, 0.034799,buy
2017-01-18,0,0,0.8,0,0.52,0.78, 0.0301814,-0.0030398, 0.0314619, 0.0767082,-0.007162,buy
2017-01-19,0,0,0.53,0,1.19,1,-0.0223012,-0.0290982,-0.0166216,-0.0154686,-0.016176,sell
2017-01-20,0,0,0.28,0,2,0.71,-0.0056366,-0.0056366,-0.0141308,-0.0010158,-0.005637,sell
2017-01-21,0.37,0,0.15,0,1.43,0.4, 0.0157517, 0.0233959, 0.0070864, 0.0158226, 0.027663,buy
2017-01-22,0.93,0,0,0,1.4,0.22,-0.0045453,-0.0175818,-0.0286469,-0.0036578,-0.004545,sell
2017-01-23,1.78,0,0,0,1.96,0, 0.0206758, 0.0156587, 0.0037211, 0.0080608, 0.005361,sell
2017-01-24,1.37,0,0.28,0,1.8,0,-0.0215970,-0.0121203,-0.0230168,-0.0215970,-0.002610,sell
2017-01-25,0.55,0,0.6,0,0.63,0.28,-0.0339535,-0.0412395,-0.0244041,-0.0577808,-0.031381,sell
2017-01-26,0,0,0.8,0,0,0.58,-0.0318069,-0.0562410,-0.0556465,-0.0552804,-0.060375,sell
2017-01-27,0.68,0,0.48,0,0,1,-0.0135777,-0.0168173,-0.0161427,-0.0187313, 0.000330,sell
2017-01-28,1.77,0,0.22,0,0,0.84, 0.0094454, 0.0447287, 0.0290289, 0.0308401, 0.041418,buy
2017-01-29,1.69,0,0,0,0,0.42, 0.0713483, 0.0530151, 0.0714996, 0.0364572, 0.067507,buy
2017-01-30,0.63,0,0,0,0,0.45, 0.0294246, 0.0050950, 0.0112406, 0.0485509, 0.039271,buy
2017-01-31,0,0,0,0,0,0.79,-0.0442589,-0.0268116,-0.0458518,-0.0419927,-0.023278,sell
2017-02-01,0,0,0,0,0,1.4,-0.0081569, 0.0025470, 0.0082854,-0.0151685,-0.009606,sell
2017-02-02,0,0,0,0,0,1.34,-0.0112109,-0.0008986, 0.0011270,-0.0198872,-0.013584,sell
2017-02-03,0,0,0,0,0,0.63,-0.0057551,-0.0240719,-0.0294352,-0.0083892,-0.048195,sell
2017-02-04,0,0,0,0,0,0.18, 0.0002866,-0.0009761, 0.0531739, 0.0248169, 0.003116,buy
2017-02-07,0,0,0,0,0.37,0,-0.0648776,-0.0641470,-0.0662992,-0.0644516,-0.066722,sell
2017-02-08,0,0,0,0,1.37,0,-0.0864038,-0.0965673,-0.0892398,-0.0947100,-0.099453,sell
2017-02-09,0.38,0,0.27,0,2.97,0, 0.0418305,-0.0127245,-0.0124979, 0.0034036,-0.011116,buy
2017-02-10,0.96,0,0.79,0,3.79,0, 0.0178896, 0.0090394, 0.0193574, 0.0394211, 0.045558,buy
2017-02-11,1.77,0,0.77,0,2.61,0, 0.0225086, 0.0434465, 0.0434465, 0.0591770, 0.044857,buy
2017-02-12,1.29,0,0.26,0,1.52,0,-0.0227046,-0.0377338,-0.0396310,-0.0294664,-0.022401,sell
2017-02-13,0.52,0,0,0,1.93,0,-0.0466597,-0.0673430,-0.0468095,-0.0389672,-0.043382,sell
2017-02-14,0,0,0,0,2.5,0, 0.0201592, 0.0154258, 0.0201592, 0.0215373, 0.033278,buy
2017-02-15,0,0,0,0,2.14,0, 0.0443780, 0.0162376, 0.0326183, 0.0456451, 0.034352,buy
2017-02-16,0,0,0,0,2.44,0, 0.0050728,-0.0007090, 0.0050728, 0.0074737, 0.042738,buy
2017-02-17,0,0,0,0,1.66,0,-0.0469517,-0.0515298,-0.0658390,-0.0609844,-0.079576,sell
2017-02-18,0,0,0,0,0.75,0,-0.0431303,-0.0322382,-0.0390810,-0.0601541,-0.054847,sell
2017-02-19,0,0,0.25,0,0.35,0.22,-0.0018061,-0.0124675, 0.0075756, 0.0075756,-0.019575,sell
2017-02-20,0.52,0,0.79,0,1.48,0.41, 0.0949963, 0.0668560, 0.0744140, 0.0744140, 0.048613,buy
2017-02-21,1.75,0,0.49,0,2,0.77,-0.0102638,-0.0102638, 0.0110650,-0.0065762, 0.003556,sell
2017-02-22,1.25,0.54,0,0,1.08,1.22,-0.0408758,-0.0742209,-0.0917569,-0.0361350,-0.065914,sell
2017-02-23,0,1.45,0,0,1.98,1.14, 0.0652857, 0.0501079, 0.0412949, 0.0429994, 0.029286,buy
2017-02-24,0,2.19,0,0,1.73,1.32, 0.0541319, 0.0459853, 0.0729321, 0.0646666, 0.041075,buy
2017-02-25,0,2.23,0,0,0.39,1.18,-0.0040111,-0.0229321,-0.0563090,-0.0575280,-0.041564,sell
2017-02-26,0,1.54,0,0,0,0.49, 0.1090568, 0.1024778, 0.0398338, 0.0831241, 0.079065,buy
2017-02-27,0,0.91,0,0,0,0.24, 0.0787500, 0.0848470, 0.0780301, 0.0848470, 0.076088,buy
2017-02-28,0,1.86,0,0,0,0,-0.0202219,-0.0219491,-0.0601630,-0.0202219,-0.018749,sell
2017-03-01,0,2.86,0,0,0,0, 0.0010999,-0.0149394,-0.0314500, 0.0010999, 0.033618,sell
2017-03-02,0.31,1.56,0,0,0,0,-0.0198786,-0.0246892,-0.0526118,-0.0198786,-0.018866,sell
2017-03-03,0.57,0.3,0,0,0,0, 0.0313742,-0.0045392, 0.0297964, 0.0462149, 0.032455,buy
2017-03-04,1.04,0,0,0,0,0,-0.0577157,-0.0306128,-0.0240004,-0.0414042, 0.029367,sell
2017-03-05,1.78,0,0,0,0,0,-0.0256308,-0.0265529, 0.0134781,-0.0126859,-0.001418,sell
2017-03-06,1.66,0,0,0,0,0,-0.0029183,-0.0219911, 0.0279404,-0.0460576, 0.016174,sell
2017-03-07,1.31,0,0,0,1.86,0,-0.0331302,-0.0405739,-0.0236074,-0.0272372,-0.033831,sell
2017-03-08,2.7,0,0.24,0,3.34,0, 0.0004146,-0.0361420, 0.0193265, 0.0206495,-0.051646,sell
2017-03-09,2.45,0,0.79,0,2.49,0, 0.0415846, 0.0561894, 0.0561894, 0.0664093, 0.057460,buy
2017-03-10,1.77,0,0.74,0,1.14,0,-0.0173999,-0.0073629,-0.0066127, 0.0038502, 0.001982,sell
2017-03-11,1.23,0,0.8,0,0.48,0.39, 0.0206491, 0.0272667, 0.0343273,-0.0365183, 0.023276,buy
2017-03-12,0.52,0,0.68,0,0,0.99,-0.0025764,-0.0215589,-0.0143999,-0.0024796,-0.000937,sell
2017-03-13,0,0,0.26,0,0,0.43, 0.0515733, 0.0604274, 0.0604274, 0.0604274, 0.068317,buy
2017-03-15,0,0,0,0,0,0.19, 0.0002866, 0.0310778, 0.0581236, 0.0451371, 0.006046,buy
2017-03-16,0,0,0,0,0,0.44, 0.0451909, 0.0501422, 0.0479710, 0.0634339,-0.011333,buy
2017-03-17,0,0,0,0,0,1,-0.0127622, 0.0470443,-0.0279932, 0.0295424,-0.023822,sell
2017-03-18,0,0,0,0,0,0.92,-0.0003611, 0.0143830, 0.0250233, 0.0143830, 0.025023,buy
2017-03-19,0,0,0,0,0,0.39, 0.0041233, 0.0918355, 0.1484964, 0.0875646, 0.147513,buy
2017-03-22,0,0,0,0,0,0.19, 0.0002866, 0.0310778, 0.0581236, 0.0451371, 0.006046,buy
2017-03-23,0,0,0,0,0,0.9,-0.0527044,-0.0330390,-0.0503121,-0.0718260,-0.051253,sell
2017-03-24,0,0.28,0,0,0.38,1.64,-0.0232542,-0.0415391,-0.0048504,-0.0269762,-0.031161,sell
