Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-26,0,3,1,2,1,2,1,2,1,1,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00015230,-0.0012982829, 0.00179667, 0.00012474,-0.00137343,sell
2015-12-27,1,2,2,1,1,2,2,2,1,1,0,1,0,0,1,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00072908,-0.0009079151,-0.00091922,-0.00119507,-0.00128645,sell
2015-12-28,2,0,3,0,1,2,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00050987, 0.0001852030,-0.00026671,-0.00237862,-0.00045921,sell
2015-12-29,0,4,1,0,1,2,3,2,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.00193972,-0.0016142146,-0.00090627,-0.00162261,-0.00111602,sell
2015-12-30,2,3,0,1,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.00083157,-0.0014866412, 0.00115113, 0.00096558, 0.00048183,buy
2015-12-31,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.00101275,-0.0025966720,-0.00101289, 0.00055502, 0.00037994,buy
2016-01-01,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00051244,-0.0007736152,-0.00163531,-0.00125124,-0.00077362,sell
2016-01-02,0,1,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00214680, 0.0021990254, 0.00221296, 0.00229718, 0.00235200,buy
2016-01-03,0,1,0,0,1,2,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00330874, 0.0019771896, 0.00194218, 0.00170990, 0.00196824,buy
2016-01-04,1,0,0,0,3,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00095658, 0.0021172249, 0.00081920,-0.00010926, 0.00158458,buy
2016-01-05,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00284126,-0.0028315977,-0.00253481,-0.00305268,-0.00309812,sell
2016-01-06,0,1,0,0,1,2,1,4,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00042024,-0.0000949468, 0.00003544,-0.00260311, 0.00034415,sell
2016-01-07,1,0,0,0,2,2,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.00146516, 0.0013946669, 0.00137115,-0.00150554, 0.00170488,buy
2016-01-08,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00207754,-0.0019105265,-0.00208545,-0.00208545, 0.00005895,sell
2016-01-09,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00104471,-0.0007593512,-0.00084846,-0.00100869,-0.00076276,sell
2016-01-10,0,0,0,0,1,5,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00080693, 0.0010709557, 0.00083897, 0.00083897, 0.00006449,buy
2016-01-11,1,0,0,0,3,3,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00165363,-0.0012850594,-0.00090934,-0.00025094,-0.00199474,sell
2016-01-12,1,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00069871,-0.0005888326,-0.00059359, 0.00050889,-0.00112053,sell
2016-01-13,2,0,0,0,1,7,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00020117,-0.0000192621,-0.00045909,-0.00056218,-0.00041273,sell
2016-01-14,1,1,0,0,1,2,3,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00029825, 0.0000393828,-0.00017689, 0.00003117,-0.00004777,sell
2016-01-15,1,0,1,0,2,3,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00099645, 0.0015627778, 0.00155546, 0.00155546, 0.00155546,buy
2016-01-16,2,1,0,0,1,4,0,3,0,1,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00052712, 0.0005325892, 0.00035333, 0.00051851, 0.00042139,buy
2016-01-17,0,2,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00120494, 0.0007992578, 0.00109892, 0.00094345, 0.00107651,buy
2016-01-18,2,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00027602, 0.0003374223,-0.00042392,-0.00052946,-0.00093961,sell
2016-01-19,1,2,2,0,0,3,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00039572,-0.0006409250,-0.00174809,-0.00188227,-0.00070757,sell
2016-01-20,0,1,3,1,0,2,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00032696,-0.0003599208,-0.00157449,-0.00052435,-0.00035992,buy
2016-01-21,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00221767, 0.0008677892,-0.00191021,-0.00177749,-0.00217109,sell
2016-01-22,2,0,1,2,0,0,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219464,-0.0021997663,-0.00180058,-0.00190374,-0.00175442,sell
2016-01-23,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00031189, 0.0000569392,-0.00072273,-0.00086590,-0.00042031,sell
2016-01-24,1,1,3,1,1,0,0,2,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00052428, 0.0003051994, 0.00049357, 0.00011097, 0.00040768,buy
2016-01-25,2,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00014033, 0.0013611708, 0.00128469, 0.00135109, 0.00128469,buy
2016-01-26,1,3,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00069256, 0.0013070594,-0.00035002, 0.00127812, 0.00047673,buy
2016-01-27,2,1,1,0,2,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00054272, 0.0011249965, 0.00061270, 0.00113974, 0.00061270,buy
2016-01-28,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00139726, 0.0007743118, 0.00076629, 0.00045070, 0.00032721,buy
2016-01-29,1,0,1,1,4,0,3,4,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00257571,-0.0012411422,-0.00257571,-0.00295649,-0.00117967,sell
2016-01-30,0,1,0,1,3,1,2,3,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00281022,-0.0014579007,-0.00282419,-0.00320271,-0.00161177,sell
2016-01-31,1,0,0,0,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00085653,-0.0002634298,-0.00076129,-0.00069452,-0.00076129,sell
2016-02-01,1,0,1,0,2,0,5,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.00260502, 0.0005188015, 0.00185746, 0.00187345, 0.00166259,buy
2016-02-02,0,1,0,0,2,3,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.00047251, 0.0002853972, 0.00141438, 0.00071292, 0.00074030,buy
2016-02-03,1,1,0,0,6,1,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0, 0.00167984, 0.0027587496, 0.00258662, 0.00208472, 0.00257139,buy
2016-02-04,1,0,0,0,6,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0, 0.00124674, 0.0014081774, 0.00096997, 0.00124674, 0.00098772,buy
2016-02-05,0,0,0,0,3,2,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.00001882, 0.0000831660, 0.00014956, 0.00052560, 0.00021390,buy
2016-02-06,0,0,0,0,5,2,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,-0.00057409,-0.0005164774,-0.00051648, 0.00024675, 0.00088863,sell
2016-02-07,0,0,0,0,3,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.00184480,-0.0017731963,-0.00266258,-0.00043526,-0.00221726,sell
2016-02-08,0,0,0,0,5,1,4,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.00123023,-0.0005250093,-0.00010637,-0.00103002,-0.00163232,sell
2016-02-09,0,0,0,0,2,5,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.00099575, 0.0010063962, 0.00158090, 0.00104243, 0.00079493,buy
2016-02-10,1,0,0,0,3,3,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.00100266,-0.0014618023,-0.00073152,-0.00136241,-0.00177396,sell
2016-02-11,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.00209422, 0.0022395581, 0.00277328, 0.00264767, 0.00221118,buy
2016-02-12,1,0,1,0,2,4,1,1,0,0,0,1,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00283832,-0.0018974569,-0.00229768,-0.00277961,-0.00247616,sell
2016-02-13,0,1,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00194214, 0.0020336268, 0.00214686, 0.00194214, 0.00193074,buy
2016-02-14,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00049819,-0.0003522981, 0.00047816,-0.00061611,-0.00003616,sell
2016-02-15,2,1,0,1,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00125049,-0.0009533992,-0.00055784, 0.00045037,-0.00018651,sell
2016-02-16,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00034000, 0.0015530706, 0.00051273, 0.00048827, 0.00034798,buy
2016-02-17,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00020195,-0.0000151808,-0.00040260,-0.00016962,-0.00020636,sell
2016-02-18,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00071964,-0.0003154429, 0.00093315, 0.00073531, 0.00036583,buy
2016-02-19,1,2,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00018138, 0.0002795603, 0.00034469, 0.00018846, 0.00021486,buy
2016-02-20,0,1,2,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00053978,-0.0015670511,-0.00043402,-0.00038839, 0.00017181,sell
2016-02-21,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00094488,-0.0017536703,-0.00084077,-0.00102432,-0.00073075,sell
2016-02-22,0,2,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00237833,-0.0027830295,-0.00242184,-0.00245985,-0.00242213,sell
2016-02-23,1,0,3,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.00109567,-0.0004413402,-0.00042814,-0.00006950,-0.00051152,sell
2016-02-24,1,2,1,0,2,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.00023070,-0.0005864210,-0.00040018,-0.00012829,-0.00040756,sell
2016-02-25,1,1,2,0,2,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00004025, 0.0000814714, 0.00004025, 0.00009254,-0.00005839,buy
2016-02-26,2,2,0,1,2,1,3,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00129844,-0.0011525258,-0.00136272,-0.00117267,-0.00146728,sell
2016-02-27,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00075136,-0.0005052104,-0.00014748,-0.00071422,-0.00015867,sell
2016-02-28,2,0,1,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00124467, 0.0003300389, 0.00000123, 0.00043071, 0.00033004,buy
2016-02-29,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00008711, 0.0002925535, 0.00012954, 0.00027167, 0.00104515,buy
2016-03-01,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.00194306,-0.0017688328,-0.00196310,-0.00196310,-0.00184777,sell
2016-03-02,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.00099749,-0.0008568644,-0.00098516,-0.00082023,-0.00098694,sell
2016-03-03,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00132758, 0.0013501053, 0.00124742, 0.00104105, 0.00078710,buy
2016-03-04,0,0,0,0,2,2,3,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00316035, 0.0008300593, 0.00008010, 0.00005336,-0.00141565,sell
2016-03-05,0,0,0,0,2,4,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00059243,-0.0002289617, 0.00096265,-0.00046140, 0.00050403,sell
2016-03-06,0,0,0,0,4,2,3,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00270009,-0.0023055118,-0.00211060,-0.00219475,-0.00289246,sell
2016-03-07,0,0,0,0,3,4,2,2,0,0,1,0,0,1,0,1,1,0,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,-0.00110914,-0.0000299643,-0.00009264,-0.00018518,-0.00018518,sell
2016-03-08,0,0,0,0,2,3,2,2,0,0,0,0,0,1,0,0,1,1,2,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,-0.00087859, 0.0003676372, 0.00052455, 0.00127113, 0.00108705,buy
2016-03-09,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00180905,-0.0001725994, 0.00004150,-0.00086363,-0.00114309,sell
2016-03-10,2,1,0,0,3,1,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00008543, 0.0022830092,-0.00008543,-0.00048834,-0.00070348,sell
2016-03-11,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00159075, 0.0006419399,-0.00131579,-0.00135890, 0.00062398,buy
2016-03-12,1,1,2,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00144357, 0.0001986979,-0.00127627,-0.00117282,-0.00152027,sell
2016-03-13,1,1,1,1,1,1,1,3,0,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00187426, 0.0017650779,-0.00015550, 0.00235267, 0.00183158,buy
2016-03-14,0,1,1,2,0,3,1,5,0,0,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.00101016,-0.0015187865,-0.00082203,-0.00101201,-0.00174870,sell
2016-03-15,0,0,1,1,1,2,2,4,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.00141384,-0.0015666816,-0.00148202,-0.00092726,-0.00165011,sell
2016-03-16,2,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00197331, 0.0014100505,-0.00022477,-0.00020150,-0.00050827,buy
2016-03-17,1,3,1,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.00168627, 0.0010479563, 0.00152904, 0.00169948,-0.00020284,buy
2016-03-18,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00007395, 0.0010306434,-0.00002477, 0.00021031, 0.00002612,buy
2016-03-19,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00119885, 0.0013991688, 0.00180713, 0.00269309, 0.00116578,buy
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.00015712,-0.0009808587,-0.00103887, 0.00000135,-0.00051809,sell
2016-03-21,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00030431,-0.0007276372,-0.00135328,-0.00123024,-0.00109842,sell
2016-03-22,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042285,-0.0004228460,-0.00041884,-0.00039119,-0.00023991,sell
2016-03-23,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00089169,-0.0006180590,-0.00084525,-0.00095906,-0.00067551,sell
2016-03-24,2,0,2,1,0,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.00094381,-0.0003103720,-0.00042389,-0.00087682,-0.00102087,sell
2016-03-25,2,2,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.00077903,-0.0003171799, 0.00024694,-0.00042634,-0.00156446,sell
2016-03-26,3,1,2,0,3,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.00145168,-0.0014516750,-0.00081943,-0.00176003,-0.00144418,sell
2016-03-27,2,2,1,0,3,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.00253635,-0.0027530648,-0.00097773,-0.00085147,-0.00231109,sell
2016-03-28,2,2,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.00078558,-0.0004657531, 0.00098430, 0.00053188, 0.00014390,buy
2016-03-29,5,0,0,0,3,0,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00010468, 0.0003842467, 0.00012836, 0.00052529, 0.00012836,buy
2016-03-30,2,0,0,0,2,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00127517, 0.0016921078, 0.00156396, 0.00190653, 0.00169052,buy
2016-03-31,1,0,0,0,3,0,1,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00117518, 0.0014090990, 0.00099697, 0.00143098, 0.00118959,buy
2016-04-01,0,1,0,0,2,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00108944, 0.0004751784, 0.00027506,-0.00117325, 0.00063183,buy
2016-04-02,0,1,0,0,2,3,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00001189, 0.0019063999, 0.00207651, 0.00151076, 0.00175861,buy
2016-04-03,1,1,0,0,4,2,4,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.00026409, 0.0002770379, 0.00015099, 0.00015099, 0.00028122,buy
2016-04-04,1,0,0,0,2,4,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00026125, 0.0004160523,-0.00029337,-0.00039249, 0.00075482,buy
2016-04-05,1,1,0,0,3,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00012665,-0.0017506494,-0.00174089,-0.00139091,-0.00148720,sell
2016-04-06,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00037626,-0.0008872168,-0.00043941,-0.00045090,-0.00048433,sell
2016-04-07,2,2,0,0,2,1,0,2,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00025653,-0.0011054325,-0.00125342,-0.00028027,-0.00110522,sell
2016-04-08,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00086398, 0.0011644506, 0.00098307, 0.00116445, 0.00152608,buy
2016-04-09,1,0,2,0,3,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00036211, 0.0019600759, 0.00194595, 0.00194595, 0.00202030,buy
2016-04-10,0,1,1,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00029937, 0.0005152287, 0.00046610, 0.00116259, 0.00044671,buy
2016-04-11,1,1,2,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00045119,-0.0002306024,-0.00027749,-0.00040818,-0.00184521,sell
2016-04-12,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.00109158, 0.0009183417, 0.00042308, 0.00033987, 0.00058589,buy
2016-04-13,2,2,2,1,1,1,2,2,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.00214612,-0.0022534333,-0.00289819,-0.00074072,-0.00206665,sell
2016-04-14,1,4,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.00054776,-0.0006725607,-0.00054332,-0.00049450,-0.00022087,sell
2016-04-15,4,1,3,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00057568, 0.0006784149, 0.00019901, 0.00036477, 0.00059911,buy
2016-04-16,4,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00027649, 0.0005533138, 0.00099442, 0.00064940, 0.00064592,buy
2016-04-17,2,4,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00022164, 0.0009795080, 0.00042701,-0.00035757, 0.00095283,buy
2016-04-18,4,2,2,1,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.00060649, 0.0005713574,-0.00105830, 0.00040053,-0.00096150,sell
2016-04-19,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00064926, 0.0009793277,-0.00166477, 0.00073032,-0.00008221,buy
2016-04-20,1,2,1,1,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.00160186,-0.0012017372,-0.00211025,-0.00128095, 0.00068671,sell
2016-04-21,0,2,1,2,2,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.00032010, 0.0000822802, 0.00117757, 0.00012667, 0.00002112,buy
2016-04-22,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00110389,-0.0010187293,-0.00082561,-0.00191759,-0.00101873,sell
2016-04-23,1,1,2,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00060388,-0.0000717209,-0.00075143,-0.00054964,-0.00249786,sell
2016-04-24,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.00104822, 0.0008939279, 0.00173359, 0.00132872,-0.00008311,buy
