Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0232387, 0.020564, 0.022335, 0.0221984, 0.0209620,buy
2019-04-18,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0153104,-0.012035, 0.011795, 0.0088386, 0.0153104,buy
2019-04-19,0,2,3,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0407151, 0.008867, 0.040695, 0.0529383, 0.0379961,buy
2019-04-20,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0281469,-0.002134, 0.050646, 0.0389755, 0.0213411,buy
2019-04-21,1,2,1,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0277604,-0.027058,-0.024053,-0.0270579,-0.0240534,sell
2019-04-22,2,1,0,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0202870, 0.012325, 0.009107, 0.0066606, 0.0157019,buy
2019-04-23,0,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0140047, 0.000722,-0.009620,-0.0106641,-0.0044614,sell
2019-04-24,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0256283,-0.026955,-0.025833,-0.0056950,-0.0271561,sell
2019-04-25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0164377,-0.015392,-0.041905,-0.0407000,-0.0418134,sell
2019-04-26,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0097413,-0.032357,-0.032176,-0.0057561,-0.0293264,sell
2019-04-27,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0318216,-0.031060,-0.031060,-0.0310598,-0.0445263,sell
2019-04-28,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0349436,-0.027555,-0.013008,-0.0132788,-0.0271505,sell
2019-04-29,0,0,0,0,4,3,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0233799,-0.017755,-0.001939,-0.0010013,-0.0169622,sell
2019-04-30,0,0,0,0,5,1,3,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0127798,-0.012780, 0.012129,-0.0047351,-0.0171158,sell
2019-05-01,0,0,0,0,2,1,2,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0336941, 0.033694, 0.020790, 0.0322584, 0.0283877,buy
2019-05-02,0,0,0,0,3,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0152433, 0.011846, 0.013275, 0.0118462, 0.0118462,buy
2019-05-03,0,0,0,0,3,1,2,3,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0001100, 0.007907, 0.007358, 0.0090596, 0.0019782,buy
2019-05-04,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0113220,-0.002011, 0.005851, 0.0104118, 0.0120927,buy
2019-05-05,2,0,0,0,6,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0160681,-0.021399,-0.040066,-0.0383103,-0.0675463,sell
2019-05-06,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0197086,-0.022490,-0.035355,-0.0157238,-0.0058792,sell
2019-05-07,0,0,2,0,3,2,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0297736,-0.040672,-0.043991,-0.0317401,-0.0233485,sell
2019-05-08,0,0,1,0,1,2,2,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0147073,-0.015252,-0.029084,-0.0012672,-0.0012672,sell
2019-05-09,2,0,0,2,1,1,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0324115,-0.022534,-0.033136,-0.0163036,-0.0304527,sell
2019-05-10,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0188169,-0.004528,-0.017918, 0.0058484,-0.0035648,buy
2019-05-11,2,0,2,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0117538, 0.014870, 0.019993, 0.0134911, 0.0196071,buy
2019-05-12,3,2,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0199953, 0.027876, 0.027362, 0.0229803, 0.0248544,buy
2019-05-13,3,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.0085364, 0.025094, 0.024182, 0.0235346, 0.0247745,buy
2019-05-14,4,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0313564, 0.030055, 0.032588, 0.0331469, 0.0331692,buy
2019-05-15,1,2,2,0,1,1,2,0,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0145219,-0.005019, 0.055463, 0.0429056, 0.0545112,buy
2019-05-16,3,0,3,2,1,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0105167, 0.013635, 0.014608, 0.0090003, 0.0133599,buy
2019-05-17,3,2,0,1,1,1,2,0,0,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0127698,-0.004424, 0.003374, 0.0055405, 0.0092692,buy
2019-05-18,2,1,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0397413,-0.049254,-0.006138,-0.0362350,-0.0492544,sell
2019-05-19,1,1,2,1,0,3,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0040403, 0.017876,-0.006165,-0.0032896, 0.0176612,sell
2019-05-20,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0202896, 0.011724, 0.008236, 0.0090570, 0.0068443,buy
2019-05-21,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023411,-0.005998,-0.010215,-0.0100324,-0.0132359,sell
2019-05-22,1,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307061,-0.016724, 0.023075,-0.0175701,-0.0330713,sell
2019-05-23,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0334352,-0.020125, 0.015260,-0.0130582,-0.0153129,sell
2019-05-24,2,3,1,0,1,2,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0454032, 0.010809, 0.004143, 0.0001232,-0.0385955,buy
2019-05-25,0,3,0,0,4,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0256439, 0.032478, 0.017890, 0.0241504, 0.0324782,buy
2019-05-26,1,1,0,0,1,4,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0195325, 0.005745, 0.006177, 0.0117747, 0.0065098,buy
2019-05-27,1,2,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0284581, 0.027782, 0.027782, 0.0284581, 0.0227970,buy
2019-05-28,0,2,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0300156, 0.030371, 0.030876, 0.0308758, 0.0303713,buy
2019-05-29,0,1,1,0,2,1,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0199880, 0.016566, 0.018447, 0.0211853, 0.0194495,buy
2019-05-30,1,1,1,0,4,2,2,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0207354, 0.034933, 0.001840, 0.0263251, 0.0003575,buy
2019-05-31,1,1,2,0,3,3,2,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0131323, 0.026601, 0.013132, 0.0235506, 0.0200004,buy
2019-06-01,4,0,1,0,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0369769, 0.041500, 0.034486, 0.0397328, 0.0449780,buy
2019-06-02,3,2,1,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0046607,-0.005630, 0.008281,-0.0090541,-0.0204054,sell
2019-06-03,1,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0377892,-0.033580,-0.031448,-0.0335292,-0.0276348,sell
2019-06-04,1,0,2,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0374449,-0.037504,-0.017960,-0.0322936,-0.0375043,sell
2019-06-05,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0469263,-0.036012,-0.034844,-0.0469007,-0.0544100,sell
2019-06-06,1,1,0,2,3,3,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0033764, 0.014136, 0.000907,-0.0179525,-0.0126193,sell
2019-06-07,0,1,0,0,4,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0060758,-0.000528, 0.012232, 0.0005773,-0.0023379,buy
2019-06-08,1,0,4,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.0101261,-0.000735,-0.007555,-0.0075551, 0.0025514,sell
2019-06-09,1,3,1,0,1,2,2,2,0,0,0,0,0,0,0,2,1,0,1,1,0,1,2,0,1,0,1,0,1,0,0,0,0,1,-0.0144189,-0.000350,-0.012582,-0.0125817,-0.0129627,sell
2019-06-10,2,2,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,1,0,1,0,1,0,0,1,0,1,-0.0170963,-0.008736,-0.014676,-0.0146765,-0.0184498,sell
2019-06-11,1,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.0112309, 0.026175, 0.008149,-0.0000861,-0.0000861,buy
2019-06-12,1,2,3,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0187322, 0.042172, 0.033061, 0.0421715, 0.0311333,buy
2019-06-13,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.0043766,-0.009669,-0.012672, 0.0038430, 0.0022003,buy
2019-06-14,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0294014, 0.024931, 0.019680, 0.0294014, 0.0333943,buy
2019-06-15,1,3,3,2,0,2,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0235500, 0.023550, 0.022638, 0.0022100, 0.0235500,buy
2019-06-16,1,2,2,2,2,1,0,1,1,1,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0381954, 0.038189, 0.035133, 0.0049156, 0.0372147,buy
2019-06-17,2,0,2,3,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0472569, 0.043491, 0.017377, 0.0522214, 0.0173769,buy
2019-06-18,2,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0583022, 0.056322, 0.031012, 0.0563223, 0.0356857,buy
2019-06-19,0,1,1,3,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201458, 0.017508, 0.014514, 0.0149482, 0.0177404,buy
2019-06-20,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088282, 0.000269, 0.013118, 0.0059184, 0.0059184,buy
2019-06-21,1,1,1,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140448, 0.006594,-0.004035,-0.0044371, 0.0078881,sell
2019-06-22,1,0,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0290340, 0.014519, 0.010750, 0.0278747, 0.0146223,buy
2019-06-23,0,2,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0103332,-0.008209,-0.034760,-0.0099693,-0.0149515,sell
2019-06-24,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0027974, 0.004154,-0.004220,-0.0078377,-0.0078377,sell
2019-06-25,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.0067816,-0.018193, 0.037177, 0.0364971,-0.0039882,buy
2019-06-26,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.0050615,-0.008757,-0.009163,-0.0087342,-0.0091626,sell
2019-06-27,0,0,1,0,0,2,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0145669,-0.014567,-0.014991,-0.0140525,-0.0138744,sell
2019-06-28,1,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0035980,-0.022636,-0.009863, 0.0035980,-0.0110910,sell
2019-06-29,2,2,0,0,1,2,4,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0090672,-0.003878,-0.025879,-0.0071889, 0.0020292,sell
2019-06-30,0,3,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0468361,-0.050235,-0.047043,-0.0442310,-0.0487439,sell
2019-07-01,0,1,2,0,1,3,1,1,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0663225,-0.072186,-0.078141,-0.0714455,-0.0731229,sell
2019-07-02,0,1,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0584588,-0.056626,-0.052247,-0.0097559,-0.0141262,sell
2019-07-03,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0319635,-0.058563,-0.036889,-0.0385998,-0.0529790,sell
2019-07-04,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0392265,-0.023383,-0.023383, 0.0022788, 0.0056858,sell
2019-07-05,0,1,3,0,3,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0228381, 0.004904, 0.000863, 0.0049042,-0.0029995,buy
2019-07-06,1,3,0,0,4,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0100883, 0.009125,-0.012530, 0.0100883, 0.0100883,buy
2019-07-07,3,2,0,2,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0, 0.0004587, 0.000952,-0.004401, 0.0027361, 0.0037279,buy
2019-07-08,0,2,1,1,2,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.0023291,-0.011980,-0.029015, 0.0072755, 0.0100550,buy
2019-07-09,1,1,2,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0201811,-0.017637,-0.017637, 0.0235536,-0.0193986,sell
2019-07-10,2,2,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0278376, 0.041274, 0.041538, 0.0486022,-0.0079154,sell
2019-07-11,4,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0421039,-0.047038,-0.039723,-0.0112309,-0.0389852,sell
2019-07-12,2,3,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0213418,-0.022678,-0.019128,-0.0214047,-0.0125572,sell
2019-07-13,3,3,2,1,1,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0311692,-0.030319,-0.007278,-0.0291827,-0.0230296,sell
2019-07-14,0,4,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0032446,-0.028766, 0.038013,-0.0191223,-0.0255035,sell
2019-07-15,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0403147,-0.061628,-0.040631,-0.0397450,-0.0444845,sell
2019-07-16,1,1,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0725625,-0.028768,-0.087110,-0.0758362,-0.0753080,sell
2019-07-17,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0209138,-0.021872,-0.020914,-0.0209138,-0.0209138,sell
2019-07-18,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0105265,-0.019091,-0.015362, 0.0081670,-0.0146941,sell
2019-07-19,1,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0224651, 0.000689, 0.012290,-0.0303423,-0.0314700,sell
2019-07-20,1,3,2,1,0,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0032331,-0.000332,-0.017523,-0.0003322, 0.0021596,buy
2019-07-21,1,2,1,1,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0000152, 0.001464,-0.001871, 0.0052609,-0.0133066,sell
2019-07-22,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0090191,-0.013308,-0.013308,-0.0142079,-0.0141086,sell
2019-07-23,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0617635,-0.011252,-0.031136,-0.0544914,-0.0119638,sell
2019-07-24,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0413591,-0.049137,-0.055101,-0.0511532,-0.0543776,sell
2019-07-25,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0047921,-0.008301,-0.001196,-0.0214607,-0.0114882,sell
2019-07-26,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0122517,-0.017371,-0.007220,-0.0035348, 0.0007623,sell
2019-07-27,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022396,-0.016434,-0.011391,-0.0022396,-0.0105173,sell
2019-07-28,0,1,2,0,2,3,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0187354,-0.017472,-0.019098,-0.0058090,-0.0065968,sell
2019-07-29,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0407375,-0.046655,-0.041229,-0.0303224,-0.0066094,sell
2019-07-30,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0363951,-0.016900,-0.032352,-0.0142149,-0.0142149,sell
2019-07-31,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051970,-0.000387,-0.005197,-0.0032208,-0.0003871,sell
2019-08-01,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0118548, 0.012292,-0.003547,-0.0118548,-0.0050457,sell
2019-08-02,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230536,-0.023112,-0.017685,-0.0159915,-0.0230536,sell
2019-08-03,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0090913,-0.007603,-0.005448,-0.0186285,-0.0083709,sell
2019-08-04,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0252626,-0.022210,-0.019070,-0.0084478, 0.0126391,sell
2019-08-05,0,1,2,0,0,1,3,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0077302,-0.010791,-0.008336, 0.0004625,-0.0107907,sell
2019-08-06,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0056688,-0.012376,-0.021650,-0.0123758,-0.0099348,sell
2019-08-07,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0298366,-0.033320,-0.033320,-0.0333199,-0.0176647,sell
2019-08-08,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0334546,-0.030781,-0.026387,-0.0337398,-0.0249808,sell
2019-08-09,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0172635,-0.017544, 0.009161,-0.0105157, 0.0051443,sell
2019-08-10,3,1,4,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0139740,-0.007992,-0.009017,-0.0059537,-0.0090169,sell
2019-08-11,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0160059,-0.017299,-0.011523,-0.0177575,-0.0115230,sell
2019-08-12,1,2,6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,-0.0183288,-0.019801,-0.017930,-0.0179300,-0.0179300,sell
2019-08-13,1,1,5,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,-0.0245041,-0.025366,-0.024504,-0.0315596,-0.0223674,sell
2019-08-14,0,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.0682738,-0.063946,-0.067447,-0.0674472,-0.0639146,sell
2019-08-15,0,1,2,3,3,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,-0.0577076,-0.048595,-0.060067,-0.0577076,-0.0577076,sell
2019-08-16,0,0,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0571379,-0.061301,-0.059797,-0.0560997,-0.0428535,sell
2019-08-17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0465408,-0.062057,-0.051146,-0.0471378,-0.0503076,sell
2019-08-18,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0257236,-0.033733,-0.032590,-0.0286370,-0.0305454,sell
