Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-11,1,3,1,0,1,3,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.004143,-0.0025009, 0.0069804, 0.001810,-0.006296,sell
2015-04-12,1,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.008511,-0.0032166, 0.0004901,-0.004749,-0.004450,sell
2015-04-13,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.032618, 0.0046513, 0.0227180, 0.030109, 0.009077,buy
2015-04-14,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.058241,-0.0250720,-0.0702283,-0.055333,-0.062738,sell
2015-04-15,0,0,2,1,0,4,2,2,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.011836, 0.0107154, 0.0107154, 0.002681, 0.010715,buy
2015-04-16,0,1,1,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007955,-0.0071820,-0.0032775,-0.008841,-0.010141,sell
2015-04-17,2,0,1,0,4,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.014411,-0.0330858,-0.0407496,-0.008217,-0.016892,sell
2015-04-18,0,1,0,0,1,2,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.053692,-0.0562208,-0.0824236, 0.004623,-0.031316,sell
2015-04-19,1,0,1,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.012103,-0.0088612,-0.0177193,-0.004979,-0.008861,sell
2015-04-20,1,1,0,0,2,0,1,2,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.019606, 0.0151601, 0.0196064, 0.010882, 0.044799,buy
2015-04-21,1,1,1,1,4,0,3,3,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.027532,-0.0275192,-0.0538945,-0.052853,-0.053895,sell
2015-04-22,1,0,2,0,2,2,2,2,1,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.019770, 0.0229426, 0.0229426, 0.046494, 0.015313,buy
2015-04-23,1,0,3,0,0,3,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.009069, 0.0320873, 0.0086581, 0.008658, 0.006311,buy
2015-04-24,1,1,2,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.026754,-0.0176795,-0.0196151, 0.032805,-0.027656,sell
2015-04-25,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.010553,-0.0146293, 0.0160173,-0.011707,-0.011707,sell
2015-04-26,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.019012,-0.0292081,-0.0229601,-0.024063,-0.028017,sell
2015-04-27,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.045005, 0.0408221, 0.0454484, 0.005462, 0.000752,buy
2015-04-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015474, 0.0269069, 0.0214179, 0.021208, 0.021208,buy
2015-04-29,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.006446, 0.0001742, 0.0050763, 0.007200, 0.009292,buy
2015-04-30,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.027663, 0.0421736, 0.0274758, 0.001628, 0.034653,buy
2015-05-01,0,3,2,1,1,1,2,1,0,0,1,1,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.039410,-0.0497867,-0.0102848,-0.050497,-0.042505,sell
2015-05-02,1,2,2,1,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.010195,-0.0344737, 0.0006392, 0.015095,-0.034474,sell
2015-05-03,0,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.040119, 0.0065710, 0.0383056, 0.037118,-0.009830,buy
2015-05-04,2,1,0,3,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.019781, 0.0180883, 0.0182425, 0.024850, 0.019309,buy
2015-05-05,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.015018, 0.0140732, 0.0188722, 0.016398, 0.014038,buy
2015-05-06,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.014090, 0.0195862,-0.0010877, 0.016668,-0.011774,buy
2015-05-07,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.019119, 0.0196845, 0.0460706, 0.019684,-0.013968,buy
2015-05-08,2,2,3,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.023514,-0.0496812, 0.0074495,-0.002124,-0.033953,sell
2015-05-09,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.007694,-0.0222735,-0.0213385,-0.016213,-0.017894,sell
2015-05-10,2,0,2,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.018647,-0.0085180,-0.0163198,-0.038966,-0.017247,sell
2015-05-11,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.027632,-0.0228198,-0.0276323,-0.031736,-0.027632,sell
2015-05-12,1,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.027292, 0.0272919, 0.0272919,-0.043888, 0.027292,buy
2015-05-13,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.015809,-0.0228312,-0.0182143,-0.021160,-0.018214,sell
2015-05-14,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.053476,-0.0414494,-0.0411834,-0.040252,-0.030500,sell
2015-05-15,1,1,0,0,2,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013388, 0.0022028, 0.0106474, 0.010149, 0.007884,buy
2015-05-16,0,0,1,0,2,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003405,-0.0085407,-0.0026980,-0.011930, 0.008239,sell
2015-05-17,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.011177, 0.0139358, 0.0117372, 0.013936,-0.008048,buy
2015-05-18,0,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.021524,-0.0151283,-0.0215240,-0.002989,-0.023595,sell
2015-05-19,0,1,1,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.019926,-0.0107128, 0.0108125, 0.021798,-0.017501,buy
2015-05-20,0,1,1,1,4,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.008299, 0.0005173,-0.0036254,-0.002005,-0.003625,sell
2015-05-21,0,3,0,3,5,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0, 0.006047, 0.0046949,-0.0151341, 0.000275,-0.009478,sell
2015-05-22,2,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,1,0,1,1,1,0,-0.030789,-0.0283286,-0.0263460,-0.021202,-0.018673,sell
2015-05-23,1,3,0,2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,-0.016020,-0.0112661,-0.0082601,-0.001812,-0.006699,sell
2015-05-24,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.045218, 0.0027502,-0.0453871,-0.034118,-0.048216,sell
2015-05-25,0,2,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.015446, 0.0145706,-0.0159271,-0.014752,-0.018271,sell
2015-05-26,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.080516,-0.0678790,-0.0678790,-0.082232,-0.080919,sell
2015-05-27,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.078518,-0.0482223,-0.0785175,-0.063613,-0.078518,sell
2015-05-28,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003593,-0.0124432,-0.0035065,-0.001515,-0.003507,sell
2015-05-29,1,2,0,0,0,3,1,2,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003574,-0.0079608,-0.0112490,-0.007607,-0.009563,sell
2015-05-30,0,3,2,0,1,2,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.040249, 0.0212032, 0.0312381, 0.040091, 0.041742,buy
2015-05-31,0,1,3,0,0,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.001234,-0.0049262,-0.0017369,-0.004926,-0.003906,sell
2015-06-01,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.007612, 0.0104711, 0.0086427, 0.008583,-0.009098,buy
2015-06-02,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011391, 0.0157787, 0.0142675, 0.011088, 0.009577,buy
2015-06-03,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.008956, 0.0096114, 0.0024887, 0.002698, 0.002894,buy
2015-06-04,2,1,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1, 0.007968, 0.0092712,-0.0076558,-0.024955,-0.005634,sell
2015-06-05,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.024317, 0.0421761, 0.0285541, 0.046449, 0.053449,buy
2015-06-06,3,2,1,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1, 0.053827, 0.0443367, 0.0662019, 0.045162, 0.060770,buy
2015-06-07,4,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1, 0.044313, 0.0334109, 0.0363679, 0.030333, 0.028478,buy
2015-06-08,2,0,2,0,1,3,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1, 0.023616, 0.0251151, 0.0219414, 0.020258, 0.023423,buy
2015-06-09,0,1,1,0,0,2,3,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.040895,-0.0284016, 0.0365159, 0.044234, 0.042154,buy
2015-06-10,2,1,0,0,0,2,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.010113, 0.0422715, 0.0233838, 0.019812,-0.040793,sell
2015-06-11,1,1,0,0,0,3,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.021792,-0.0055002, 0.0101239, 0.013570, 0.013042,buy
2015-06-12,0,0,1,0,2,3,3,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.022577, 0.0711431, 0.0396229, 0.050853, 0.075232,buy
2015-06-13,1,0,0,0,1,5,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.004727,-0.0228925, 0.0047265, 0.004727,-0.003544,buy
2015-06-14,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.005204,-0.0206949,-0.0091978,-0.018483,-0.009198,sell
2015-06-15,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.024070, 0.0301581, 0.0230895, 0.024752, 0.023663,buy
2015-06-16,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.064476, 0.0030326, 0.0539140, 0.047036, 0.065254,buy
2015-06-17,0,1,1,1,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.012542,-0.0153459, 0.0122781,-0.001721, 0.003069,sell
2015-06-18,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.017140,-0.0191236, 0.0149284, 0.014928, 0.014928,buy
2015-06-19,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.030402,-0.0199875,-0.0293522,-0.019782, 0.008695,sell
2015-06-20,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.019558,-0.0178318,-0.0174767,-0.016206,-0.004133,sell
2015-06-21,0,2,3,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0,1,0,0,1,1,0,1,0,-0.022703,-0.0205586,-0.0205586,-0.023045,-0.020250,sell
2015-06-22,1,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.002270, 0.0047123, 0.0049442, 0.002315,-0.000859,buy
2015-06-23,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.011215,-0.0208775,-0.0131312,-0.018940,-0.011783,sell
2015-06-24,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.003405, 0.0000639,-0.0021095,-0.004894,-0.008585,sell
2015-06-25,1,0,0,0,0,4,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.021716, 0.0207636, 0.0207636, 0.020764,-0.027827,buy
2015-06-26,1,1,1,0,1,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.041887, 0.0430198, 0.0487241, 0.051408, 0.048310,buy
2015-06-27,2,0,3,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0, 0.042121, 0.0394869, 0.0432984, 0.039581, 0.036073,buy
2015-06-28,0,4,2,0,0,4,1,3,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1, 0.000917, 0.0108659,-0.0024963,-0.004205,-0.010663,sell
2015-06-29,1,1,3,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.041548,-0.0312358, 0.0020212,-0.034307,-0.021389,sell
2015-06-30,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.030144,-0.0107290,-0.0436066,-0.034911,-0.051279,sell
2015-07-01,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.027462, 0.0363384, 0.0295583, 0.036338, 0.011392,buy
2015-07-02,0,3,3,1,0,1,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1, 0.036684, 0.0297844, 0.0293419, 0.029342, 0.031151,buy
2015-07-03,0,2,3,0,0,0,4,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.018118, 0.0249775, 0.0181145, 0.018547, 0.017659,buy
2015-07-04,0,4,2,2,1,1,3,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.018414,-0.0166029,-0.0151444,-0.015428,-0.000649,sell
2015-07-05,1,4,0,3,0,3,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.033595,-0.0348969,-0.0385427,-0.038543,-0.030202,sell
2015-07-06,2,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.025577,-0.0202898,-0.0038494,-0.000886,-0.018642,sell
2015-07-07,1,2,3,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.038112,-0.0778540,-0.0701585,-0.019831,-0.072693,sell
2015-07-08,0,5,1,1,0,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.028862, 0.0193894, 0.0153486, 0.015349, 0.024106,buy
2015-07-09,2,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.028198, 0.0446225, 0.0281983,-0.015258, 0.036653,buy
2015-07-10,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.021210,-0.0112844,-0.0250658, 0.001553,-0.023775,sell
2015-07-11,0,2,0,1,0,4,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.005772, 0.0028881, 0.0265534, 0.016680, 0.013530,buy
2015-07-12,0,2,1,1,2,3,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.015615,-0.0236370,-0.0158961, 0.002102,-0.015896,sell
2015-07-13,0,1,1,0,2,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.014980, 0.0152485, 0.0156118, 0.019265, 0.019936,buy
2015-07-14,0,2,1,0,0,4,1,3,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.011006, 0.0046470, 0.0178159,-0.002600, 0.004636,sell
2015-07-15,0,3,0,2,1,4,0,3,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.039271, 0.0308432, 0.0308432, 0.017547, 0.017567,buy
2015-07-16,1,2,0,1,3,2,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.073755, 0.0416032, 0.0510962, 0.069556, 0.046135,buy
2015-07-17,1,1,1,0,3,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.017083, 0.0210297, 0.0494986, 0.011845, 0.003642,buy
2015-07-18,0,3,0,0,4,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.024919,-0.0249193,-0.0261679,-0.024643,-0.020465,sell
2015-07-19,1,2,1,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,-0.039676,-0.0430669,-0.0427762,-0.028807,-0.041580,sell
2015-07-20,2,1,1,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.027678,-0.0308293,-0.0278200, 0.001353,-0.020098,sell
2015-07-21,2,1,0,0,4,0,3,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.060632, 0.0260276, 0.0278073, 0.028368, 0.000563,buy
2015-07-22,2,1,0,1,3,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.033126,-0.0335173,-0.0316096,-0.033531,-0.032226,sell
2015-07-23,2,1,0,0,3,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.042609,-0.0412973,-0.0407075,-0.042168,-0.044535,sell
2015-07-24,0,1,1,0,3,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.017598,-0.0334251,-0.0210217,-0.024829,-0.021959,sell
2015-07-25,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.010620,-0.0214609,-0.0214609,-0.021461,-0.033012,sell
2015-07-26,2,3,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.024302,-0.0243015,-0.0303967,-0.006804,-0.018019,sell
2015-07-27,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007999, 0.0065112, 0.0145674, 0.017342,-0.005034,buy
2015-07-28,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.034684, 0.0035902, 0.0169341, 0.020028, 0.013839,buy
2015-07-29,1,3,3,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.020914,-0.0171065,-0.0168574, 0.001806,-0.015165,sell
2015-07-30,1,2,3,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.004336,-0.0322194,-0.0593425,-0.033133,-0.030494,sell
2015-07-31,0,2,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.009781,-0.0000057, 0.0030528,-0.000243, 0.006155,buy
2015-08-01,0,2,1,3,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.032168,-0.0038205, 0.0103135, 0.000608,-0.029467,buy
2015-08-02,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.000717,-0.0062445, 0.0019567,-0.000433,-0.010449,sell
2015-08-03,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.010335, 0.0323477, 0.0399723, 0.032747, 0.012172,buy
2015-08-04,2,6,3,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,0,0,1,0,1,1,1,1,1,0,1,-0.000094,-0.0021639, 0.0037032, 0.003124,-0.001100,buy
2015-08-05,4,7,2,0,2,0,0,4,0,1,1,1,0,1,1,2,1,1,1,2,0,2,1,0,0,1,0,1,1,1,1,1,0,1, 0.013413, 0.0124948, 0.0159374, 0.013223, 0.011426,buy
2015-08-06,4,4,2,0,3,0,0,4,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1, 0.053926, 0.0538189, 0.0613576, 0.035633, 0.055444,buy
2015-08-07,2,4,1,0,3,0,0,4,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1, 0.026217, 0.0178674, 0.0189303, 0.014217, 0.017867,buy
2015-08-08,1,4,1,1,1,1,1,4,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,-0.056765,-0.0542912,-0.0587897,-0.068252,-0.024188,sell
2015-08-09,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.006647, 0.0441325, 0.0161478, 0.048609, 0.041533,buy
2015-08-10,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001236,-0.0073684,-0.0073684,-0.010582, 0.012045,sell
2015-08-11,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006120,-0.0118336, 0.0104766, 0.013186, 0.017653,buy
2015-08-12,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016478,-0.0376611,-0.0364644,-0.029489, 0.021530,sell
2015-08-13,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024132,-0.0240822,-0.0235295,-0.041558,-0.011703,sell
