Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-08,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,314.17,287.8825, 0.012052, 0.0052886, 0.0076386, 0.000492, 0.0191515,buy
2019-01-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,none,none,325.960833333333,288.9025, 0.004400,-0.0122192, 0.0049066,-0.013827,-0.0031294,buy
2019-01-10,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a60,a0,none,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,337.75875,289.9225, 0.021701,-0.0168445, 0.0162691,-0.016787, 0.0231983,buy
2019-01-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,349.622916666667,290.94,-0.023309,-0.0400390,-0.0573580,-0.034781,-0.0269768,sell
2019-01-12,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a45,none,none,136.619583333333,291.96,-0.042278,-0.0478680,-0.0405724,-0.037856,-0.0393804,sell
2019-01-13,none,none,none,none,a30,none,a60,none,a0,none,none,a120,a0,a90,none,a90,a90,none,none,none,none,none,a0,none,none,none,a120,none,a45,none,none,13.8204166666667,292.979166666667,-0.017908,-0.0252185,-0.0199268,-0.062413,-0.0293395,sell
2019-01-14,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none,none,26.3016666666667,293.9975,-0.026707,-0.0262817,-0.0264026,-0.060528,-0.0231516,sell
2019-01-15,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,a120,a60,none,a120,none,a150,none,none,none,none,none,none,none,a120,none,a45,none,none,39.13125,295.01625,-0.022929,-0.0318779,-0.0280059,-0.047086,-0.0294613,sell
2019-01-16,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,52.37375,296.035, 0.008610, 0.0141611, 0.0173275,-0.000254, 0.0203400,buy
2019-01-17,none,none,a90,none,none,none,none,a0,none,none,none,none,a60,none,a90,none,a150,none,a180,none,none,a45,none,none,a90,none,a120,none,none,none,none,66.0629166666667,297.052916666667, 0.000500, 0.0016768, 0.0127645, 0.004729, 0.0055249,sell
2019-01-18,none,none,a90,none,none,none,none,a0,none,none,none,a180,a60,a150,a90,a150,a150,a60,none,a45,none,a45,none,none,a90,none,a120,none,none,a30,a135,80.2075,298.070833333334, 0.003695, 0.0002843,-0.0000508,-0.002030,-0.0057512,sell
2019-01-19,a30,none,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a180,a60,a150,a45,none,a45,none,none,a90,none,a120,a90,none,a30,a135,94.7741666666667,299.08875, 0.011842, 0.0002505, 0.0086973, 0.000406, 0.0015012,buy
2019-01-20,a30,none,a90,none,none,none,none,a0,none,none,none,a150,a90,a180,a120,a180,a180,a90,a150,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a135,109.67875,300.10625, 0.006861,-0.0075197,-0.0071300,-0.010474,-0.0101935,sell
2019-01-21,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a135,124.803333333333,301.12375,-0.001460,-0.0006486,-0.0072895,-0.008213,-0.0092720,sell
2019-01-22,a30,none,a90,none,none,none,a45,none,none,a90,none,a120,a120,a150,a150,a150,a150,a120,a120,a45,none,none,none,none,none,a0,a120,a90,none,a30,a135,139.991666666667,302.14125, 0.007566, 0.0078709,-0.0056073, 0.002410,-0.0063541,buy
2019-01-23,a30,none,a90,none,a45,none,a45,none,none,a90,none,none,none,a150,none,none,a120,a120,none,a45,none,none,none,none,none,a0,a120,a90,none,none,none,155.085,303.157916666667, 0.007781, 0.0093274, 0.0093325, 0.019203, 0.0076893,buy
2019-01-24,a30,none,a90,none,a45,none,a45,none,none,a90,none,a90,a150,none,a180,a120,a120,a150,a90,none,none,none,none,none,none,a0,none,none,none,none,none,169.941666666667,304.174583333333,-0.003705,-0.0039103,-0.0134142,-0.009660,-0.0082463,sell
2019-01-25,a30,none,a90,none,a45,none,a45,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,184.452083333333,305.191666666667,-0.006234,-0.0092770,-0.0061317, 0.000586, 0.0099431,sell
2019-01-26,none,none,none,none,a45,none,none,none,none,none,a45,a60,a180,none,a150,a90,a90,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,-0.017001,-0.0026722,-0.0180929,-0.004737,-0.0251824,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,-0.015636,-0.0165016,-0.0180572,-0.010655,-0.0128003,sell
2019-01-28,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,-0.014578,-0.0238966,-0.0245808,-0.005523,-0.0167288,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,238.375,309.256666666667,-0.017933,-0.0197150,-0.0253340,-0.014979,-0.0284892,sell
2019-01-30,none,a90,none,none,none,none,none,none,none,none,a45,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333, 0.006122, 0.0111661, 0.0042506, 0.007758, 0.0038200,buy
2019-01-31,none,a90,none,none,none,none,a30,none,a30,none,a45,a0,a120,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875, 0.020636, 0.0108854, 0.0076929, 0.028067, 0.0314139,buy
2019-02-01,none,a90,none,none,none,none,a30,none,a30,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,275.381666666667,312.304166666667, 0.011828, 0.0092283, 0.0035969, 0.019717, 0.0193306,buy
2019-02-02,none,a90,none,none,a60,none,a30,none,a30,none,none,none,a90,none,a60,a0,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a120,287.355833333333,313.319583333334, 0.001377, 0.0044835, 0.0073909, 0.003656, 0.0053927,buy
2019-02-03,none,a90,none,none,a60,none,a30,none,a30,none,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,a120,299.231666666667,314.334583333333, 0.009543,-0.0021566,-0.0029876,-0.000102, 0.0050903,sell
2019-02-04,none,a90,none,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a120,311.0525,315.349166666667,-0.005748,-0.0037905,-0.0004752,-0.006967,-0.0006487,sell
2019-02-05,none,a90,none,none,a60,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a60,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,322.852083333333,316.36375, 0.005043, 0.0039345, 0.0067789,-0.002084, 0.0043184,buy
2019-02-06,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a30,none,a30,none,none,none,none,none,none,none,334.665416666667,317.3775, 0.002532,-0.0104750,-0.0137274,-0.001615,-0.0133015,sell
2019-02-07,none,none,none,none,none,a60,none,a30,none,none,none,a90,none,none,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125, 0.028005, 0.0107757, 0.0077673, 0.008491, 0.0073223,buy
2019-02-08,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334, 0.038743, 0.0475296, 0.0418213, 0.029382, 0.0370229,buy
2019-02-09,none,none,none,none,none,a60,none,none,a45,a60,none,none,none,none,none,none,a90,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,none,10.5395833333333,320.4175, 0.017697, 0.0258161, 0.0196920, 0.012192, 0.0185894,buy
2019-02-10,none,none,none,a0,none,none,none,none,a45,a60,none,a120,a0,none,none,a90,a90,a0,none,a60,none,none,a30,none,none,none,none,none,none,none,none,22.7820833333333,321.430416666667, 0.004723, 0.0133944, 0.0024345, 0.002105,-0.0029134,buy
2019-02-11,a45,none,none,a0,none,none,none,none,a45,a60,none,none,a0,a60,none,none,none,a0,a120,none,none,none,a30,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,-0.007333, 0.0059078,-0.0069053,-0.011851,-0.0117709,sell
2019-02-12,a45,none,none,a0,none,none,none,none,a45,none,none,a150,none,none,a60,a120,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,-0.001881, 0.0028001,-0.0043922,-0.012602,-0.0126640,sell
2019-02-13,a45,none,none,a0,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,61.105,324.465,-0.004092, 0.0098529,-0.0006074,-0.012482,-0.0086071,sell
2019-02-14,a45,none,none,a0,none,none,none,a45,none,none,none,a180,none,a90,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,-0.002894, 0.0043459,-0.0003797,-0.008522,-0.0008648,sell
2019-02-15,a45,none,none,a0,none,none,none,a45,none,none,none,a180,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,88.51625,326.48625,-0.021015,-0.0032260,-0.0028263,-0.015065,-0.0085550,sell
2019-02-16,a45,none,none,a0,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,a180,none,none,none,none,none,a60,none,none,a60,none,a0,none,102.8675,327.495833333333, 0.017468, 0.0225365, 0.0140983, 0.022959, 0.0170283,buy
2019-02-17,a45,none,none,none,none,none,none,none,none,a45,none,a150,a90,none,none,a180,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,117.615416666667,328.505, 0.021156, 0.0215161, 0.0181485, 0.037903, 0.0110595,buy
2019-02-18,a45,none,none,none,none,none,a0,none,a60,a45,none,a120,none,a150,a150,none,a150,none,a150,none,none,none,none,a45,a60,none,none,a60,none,a0,none,132.672916666667,329.514166666667, 0.032202, 0.0349503, 0.0318029, 0.034147, 0.0125497,buy
2019-02-19,none,none,none,none,none,none,a0,none,a60,a45,a60,a120,a120,none,none,a150,none,a120,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,147.91,330.522916666667, 0.021097, 0.0164601, 0.0223812, 0.013975, 0.0062983,buy
2019-02-20,none,none,none,none,none,a45,a0,none,a60,none,a60,a90,none,a180,a180,a120,a120,none,a120,none,none,none,none,a45,a60,a30,none,none,none,a0,none,163.160416666667,331.530833333333, 0.005987,-0.0045818,-0.0034412,-0.003612, 0.0025522,sell
2019-02-21,none,none,none,none,a90,a45,none,none,a60,none,a60,a90,a150,none,none,a120,none,a150,a120,none,none,none,none,a45,none,a30,none,none,a0,none,none,178.25,332.5375,-0.002476,-0.0055749,-0.0124359, 0.006755, 0.0004277,sell
2019-02-22,none,none,none,none,a90,a45,none,a60,none,none,a60,a60,a150,a150,a150,none,a90,none,none,none,a60,none,none,a45,none,a30,none,none,a0,none,none,193.027083333333,333.545, 0.004137,-0.0109929,-0.0012780, 0.005018, 0.0078806,buy
2019-02-23,none,none,none,none,a90,a45,none,a60,none,none,a60,a60,none,a150,none,a90,none,a180,a90,none,a60,none,none,a45,none,a30,none,none,a0,none,none,207.38,334.55125, 0.009579,-0.0132516,-0.0078326, 0.001437, 0.0085683,buy
2019-02-24,none,none,none,none,a90,a45,none,a60,none,none,a60,none,a180,none,a120,none,a60,none,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,-0.026903,-0.0363487,-0.0339203,-0.021673,-0.0277204,sell
2019-02-25,none,none,none,none,none,a45,none,a60,none,none,a60,none,none,a120,none,a60,a60,a150,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,234.635,336.56375,-0.003528,-0.0152034,-0.0323869, 0.004554,-0.0069719,sell
2019-02-26,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,none,none,none,none,247.57125,337.569583333333,-0.014309,-0.0155297,-0.0334866,-0.012988,-0.0137865,sell
2019-02-27,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a90,260.122083333333,338.574166666667,-0.008623,-0.0032641,-0.0201189,-0.005262,-0.0017246,sell
2019-02-28,none,none,none,none,none,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,a90,272.36625,339.579583333333, 0.002772, 0.0025571,-0.0037387,-0.002231, 0.0005216,sell
2019-03-01,none,none,none,none,none,none,none,none,none,a30,a60,none,a120,none,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a90,284.385,340.583333333333, 0.005453, 0.0047197, 0.0062115, 0.001532, 0.0011023,buy
2019-03-02,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a60,none,a0,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,none,a90,296.255416666667,341.5875, 0.002687, 0.0026955, 0.0012218,-0.004475,-0.0031129,sell
2019-03-03,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,a45,none,none,a90,308.050833333333,342.590833333333,-0.004363,-0.0030728,-0.0001038, 0.000782,-0.0079063,sell
2019-03-04,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,319.829166666667,343.59375,-0.005209,-0.0048940, 0.0065150, 0.004651,-0.0047160,sell
2019-03-05,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,331.640416666667,344.596666666667, 0.012059, 0.0127948, 0.0186023, 0.017227, 0.0100881,buy
2019-03-06,none,none,none,none,none,a45,none,none,none,a30,none,none,a60,none,a0,none,a60,none,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,343.5225,345.59875, 0.002515, 0.0010843, 0.0074356, 0.007561, 0.0020708,buy
2019-03-07,a60,none,none,none,none,a45,none,none,none,a30,none,a90,none,a0,none,a60,a60,none,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,310.502916666667,346.6, 0.009130, 0.0081868, 0.0086769, 0.015517, 0.0060681,buy
2019-03-08,a60,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a45,none,none,none,none,none,7.60666666666667,347.60125, 0.011877, 0.0155081, 0.0096977, 0.019571, 0.0126867,buy
2019-03-09,a60,none,none,none,none,a45,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,19.8529166666667,348.601666666667, 0.010214, 0.0106432, 0.0116064, 0.018448, 0.0153646,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,32.26375,349.601666666667, 0.028682, 0.0277292, 0.0157608, 0.033855, 0.0318498,buy
2019-03-11,a60,none,a120,none,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,44.86375,350.600416666667,-0.020930,-0.0228883,-0.0031004, 0.005563,-0.0058005,sell
2019-03-12,a60,none,a120,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,-0.028540,-0.0321552,-0.0209315, 0.001310,-0.0203709,sell
2019-03-13,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,70.7708333333333,352.597083333333,-0.019864,-0.0218550,-0.0074070, 0.006073, 0.0028184,sell
2019-03-14,none,none,a120,none,a90,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,84.1575,353.594583333333,-0.007747,-0.0045934,-0.0135260,-0.014755,-0.0137140,sell
2019-03-15,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,97.8816666666667,354.591666666667, 0.001525, 0.0059030, 0.0044111,-0.002285, 0.0011162,buy
2019-03-16,none,none,a120,none,a90,a60,none,a60,none,none,none,a150,a60,a120,a120,a180,a180,a90,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667, 0.004053, 0.0048522, 0.0095758, 0.004997, 0.0064597,buy
2019-03-17,none,a120,a120,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,126.40875,356.58375,-0.001560, 0.0020131, 0.0055349, 0.004645,-0.0035152,sell
2019-03-18,none,a120,none,none,none,a60,none,a60,a60,none,a30,a120,a90,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,a30,none,141.167083333333,357.5775, 0.001599, 0.0066777, 0.0042594,-0.001828, 0.0053210,buy
2019-03-19,none,a120,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,156.152916666667,358.5725,-0.003164, 0.0016149, 0.0007347,-0.000651, 0.0000784,sell
2019-03-20,none,a120,none,none,none,none,none,none,a60,none,none,a90,a120,a180,a180,a120,a120,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,171.234583333333,329.56625,-0.005915,-0.0027251,-0.0048057,-0.006322,-0.0054099,sell
2019-03-21,none,a120,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,186.253333333333,0.559583333333333,-0.004914,-0.0029753,-0.0019534,-0.005198,-0.0038725,sell
2019-03-22,none,a120,none,none,none,none,a0,none,a60,a45,none,a60,a150,a150,a150,a90,a90,none,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,201.048333333333,1.5525,-0.004399,-0.0007425,-0.0019899,-0.003916,-0.0022891,sell
2019-03-23,none,a120,none,none,none,none,a0,none,a60,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,215.484583333333,2.54416666666667,-0.007679,-0.0031433,-0.0085587,-0.002370,-0.0028405,sell
2019-03-24,none,none,none,none,none,none,a0,none,none,a45,none,none,a180,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,229.47125,3.53583333333333, 0.022880,-0.0079848,-0.0047480, 0.005542,-0.0164710,sell
2019-03-25,none,none,none,none,none,none,a0,none,none,a45,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,a60,242.975833333333,4.52708333333333,-0.006246,-0.0072591,-0.0136078,-0.000412,-0.0120809,sell
2019-03-26,none,none,none,none,none,none,a0,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175, 0.017947, 0.0053790, 0.0073032, 0.011173, 0.0057319,buy
2019-03-27,none,none,none,none,none,none,a0,none,none,a45,none,a0,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075, 0.006331, 0.0026218,-0.0028831, 0.011269, 0.0049181,sell
2019-03-28,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975, 0.024683,-0.0012168, 0.0141149, 0.005312, 0.0012016,buy
2019-03-29,none,none,none,none,none,none,a0,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,292.930833333333,8.48625, 0.016042, 0.0101297, 0.0181402, 0.012364, 0.0138894,buy
2019-03-30,none,none,none,a30,none,none,a0,none,none,a45,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667, 0.042407, 0.0351355, 0.0660708, 0.047750, 0.0335477,buy
2019-03-31,none,none,none,a30,none,none,a0,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,316.584166666667,10.4629166666667, 0.015881, 0.0183990, 0.0582798, 0.027419, 0.0100119,buy
2019-04-01,none,none,none,a30,none,none,a0,none,none,a45,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none,328.377083333333,11.4504166666667, 0.017656, 0.0250892, 0.0446297, 0.033534, 0.0144048,buy
2019-04-02,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333, 0.044226, 0.0629687, 0.0573108, 0.064701, 0.0388875,buy
2019-04-03,none,none,none,a30,none,none,a0,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667, 0.048513, 0.0548454, 0.0413253, 0.051747, 0.0464676,buy
2019-04-04,none,none,a135,a30,none,none,a0,none,a60,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,49.3541666666667,14.4104166666667, 0.015664, 0.0235452, 0.0217340, 0.027234, 0.0178348,buy
2019-04-05,none,none,a135,a30,none,none,a0,none,a60,a45,none,a120,none,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.035693, 0.0337481, 0.0358530, 0.032349, 0.0310725,buy
2019-04-06,none,none,a135,none,none,none,a0,none,a60,none,none,a120,none,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.031828, 0.0144995, 0.0287469, 0.037150, 0.0286460,buy
2019-04-07,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365, 0.031030, 0.0117474, 0.0277388, 0.037011, 0.0273445,buy
2019-04-08,none,none,a135,none,none,none,none,a60,a60,none,none,a150,none,a60,a60,a120,a120,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45,54.7245833333333,18.3491666666667, 0.017900,-0.0018996, 0.0197475, 0.005043, 0.0149809,buy
2019-04-09,none,a135,a135,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45,67.785,19.3316666666667, 0.000279,-0.0044877, 0.0094866,-0.005401, 0.0086583,sell
2019-04-10,none,a135,a135,none,a90,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,none,a90,none,a45,none,none,a90,none,none,none,a0,none,a60,a45,81.0429166666667,20.31375,-0.000361,-0.0032467, 0.0077884, 0.000906,-0.0020218,sell
2019-04-11,none,a135,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,a45,94.5129166666666,21.29625,-0.012755,-0.0128391, 0.0105590,-0.012584,-0.0099046,sell
2019-04-12,none,a135,none,none,a90,none,none,a60,none,none,none,a150,none,a120,a120,a180,a180,none,a120,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,108.210416666667,22.2775,-0.013708,-0.0035820, 0.0004350,-0.002933,-0.0109053,sell
2019-04-13,none,a135,none,none,a90,none,none,none,none,none,none,a150,a60,a120,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,none,122.15625,23.2583333333333,-0.000268,-0.0011968, 0.0042601, 0.006962, 0.0011983,buy
2019-04-14,none,a135,none,none,a90,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,none,136.351666666667,24.2383333333333, 0.002241,-0.0029722, 0.0071313, 0.008723, 0.0052908,buy
2019-04-15,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,none,none,150.77625,25.2170833333333, 0.000135,-0.0027451, 0.0016488, 0.004090, 0.0001600,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,none,165.381666666667,26.1954166666667, 0.001550,-0.0075316,-0.0005175, 0.000631, 0.0134091,buy
2019-04-17,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a180,none,a45,none,none,none,none,a90,none,none,none,none,none,180.08,27.1745833333333, 0.006358, 0.0008358, 0.0043955, 0.019365, 0.0039601,buy
2019-04-18,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,-0.006495, 0.0110980, 0.0023118, 0.015302,-0.0147312,buy
2019-04-19,none,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,-0.004487, 0.0012991,-0.0004225, 0.011686,-0.0168463,sell
2019-04-20,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,223.53875,30.105, 0.003860,-0.0087498,-0.0023511, 0.014497,-0.0035975,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,237.43,31.0808333333333, 0.005604, 0.0042022, 0.0079000, 0.009041, 0.0028712,buy
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,250.906666666667,32.0558333333333, 0.013359, 0.0112669, 0.0152659, 0.013732, 0.0061464,buy
2019-04-23,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,263.959583333333,33.0316666666667, 0.018967, 0.0082837, 0.0141159, 0.009749, 0.0080828,buy
2019-04-24,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,a30,276.618333333333,34.0054166666667, 0.027543,-0.0116517, 0.0060991,-0.018068,-0.0124306,sell
2019-04-25,a90,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,288.944166666667,34.9795833333333, 0.033014,-0.0115939,-0.0030185,-0.013145,-0.0115939,sell
2019-04-26,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375, 0.015534,-0.0050710,-0.0008658, 0.000120,-0.0063618,sell
