Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,a150,none,none,none,a180,none,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,19.80375,-0.0852283,-0.025766,-0.086228,-0.039010,-0.045163,sell
2019-05-19,none,none,none,a150,none,none,none,none,none,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,20.7483333333333, 0.0820621, 0.054423, 0.015309, 0.090883, 0.072683,buy
2019-05-20,none,none,a0,none,none,none,none,a135,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,21.7108333333333,-0.0281232,-0.017613,-0.023409,-0.020703,-0.017807,sell
2019-05-21,none,none,none,a180,a150,none,none,a135,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,22.6804166666667,-0.0210075,-0.005306, 0.008410,-0.015251,-0.005042,sell
2019-05-23,none,a30,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,24.6345833333333,-0.0141142,-0.000377, 0.019188,-0.014690,-0.014330,sell
2019-05-24,none,a30,none,a150,a120,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,25.6104166666667, 0.0128717, 0.020076, 0.028572, 0.013398,-0.005214,buy
2019-05-25,none,none,a60,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,26.5775, 0.0048460, 0.004773,-0.022075, 0.000242, 0.007899,sell
2019-05-26,none,none,none,a120,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,27.5279166666667, 0.0434001, 0.036374, 0.037210, 0.036401, 0.032388,buy
2019-05-27,none,none,a90,none,a90,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,28.4683333333333, 0.0401851, 0.038566, 0.061605,-0.019344, 0.004408,buy
2019-05-28,none,none,a90,none,none,none,a30,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,29.3829166666667, 0.0443494, 0.018334, 0.028091, 0.037957, 0.018046,buy
2019-05-29,none,none,none,a90,none,none,a30,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,30.27375, 0.0538677,-0.002585,-0.005001, 0.010303,-0.005336,sell
2019-05-30,a180,none,a120,none,a60,none,a30,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,31.1354166666667,-0.0087127, 0.038268,-0.003605, 0.004828,-0.006610,sell
2019-05-31,a180,none,none,a60,none,none,a30,a150,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,31.9658333333333,-0.0411751,-0.017639,-0.037500,-0.008766,-0.031582,sell
2019-06-01,none,none,a150,a60,none,none,a30,a150,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,32.76,-0.0137721, 0.007546, 0.013412, 0.016881,-0.016960,sell
2019-06-02,none,none,none,none,none,none,a30,a150,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,33.51875, 0.0132981, 0.017264, 0.019138, 0.027687, 0.024194,buy
2019-06-03,none,none,a180,none,none,none,a30,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,34.2370833333333,-0.0265211,-0.030727,-0.030308,-0.027689,-0.025677,sell
2019-06-04,none,none,a180,none,a0,none,a30,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,34.92,-0.0324278,-0.032992,-0.033627,-0.029699,-0.031225,sell
2019-06-05,none,none,none,a0,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,35.5575,-0.0081734,-0.001163,-0.006454, 0.010054,-0.000641,sell
2019-06-06,none,none,a150,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,36.1545833333333, 0.0227042,-0.001374, 0.019526, 0.058728, 0.064227,buy
2019-06-08,none,none,a120,none,none,none,none,none,a45,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,37.2166666666667,-0.0485390,-0.078341,-0.088329,-0.071740,-0.091907,sell
2019-06-09,none,none,none,a60,a60,a180,none,none,a45,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,37.68125,-0.0063707,-0.008328,-0.020254,-0.012549,-0.007190,sell
2019-06-10,none,none,a90,a60,none,a180,none,none,a45,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,38.1025, 0.0130389, 0.015315,-0.010432, 0.011724, 0.015376,buy
2019-06-11,none,none,none,none,a90,a180,none,none,a45,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,38.4779166666667,-0.0101203,-0.006801,-0.009089,-0.012570,-0.005145,sell
2019-06-12,none,none,a60,a90,none,none,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,38.8083333333333, 0.0209163, 0.002618, 0.025491, 0.046427, 0.031080,buy
2019-06-13,none,none,none,none,none,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,39.0929166666667, 0.0179800, 0.041929, 0.028595, 0.086818,-0.034431,buy
2019-06-14,none,none,none,a120,a120,none,none,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,39.3325, 0.0200832, 0.044185, 0.022362, 0.050003,-0.031614,buy
2019-06-15,a150,none,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,39.52375, 0.0157487,-0.017555,-0.015610,-0.002004,-0.045083,sell
2019-06-16,a150,none,a0,a150,a150,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,39.6683333333334,-0.0282647,-0.039721,-0.024643,-0.030843,-0.029993,sell
2019-06-17,a150,a0,none,a150,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,39.7654166666667,-0.0428800,-0.033281,-0.026707,-0.047601,-0.048738,sell
2019-06-18,none,a0,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,39.81375, 0.0134086,-0.011112, 0.016462,-0.003387,-0.000655,sell
2019-06-19,none,a0,none,a180,a180,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,39.81,-0.0617562,-0.091838,-0.044180,-0.049451,-0.060048,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,39.76, 0.0004352,-0.012902, 0.003638,-0.017671,-0.001258,sell
2019-06-21,none,none,a60,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,39.6583333333333, 0.0054178, 0.005423,-0.024681,-0.001736, 0.007478,sell
2019-06-22,none,none,none,a150,a150,none,none,a180,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,39.5025, 0.0364697, 0.034579, 0.053432, 0.037460, 0.032065,buy
2019-06-23,none,none,none,none,none,none,none,a180,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,39.2945833333333,-0.0028019,-0.002606, 0.004172,-0.000413, 0.029271,sell
2019-06-24,none,none,a90,a120,a120,none,none,a180,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,39.0291666666667, 0.0319557, 0.022434, 0.024909, 0.031892, 0.046477,buy
2019-06-25,none,none,none,none,a120,none,none,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,38.7075, 0.0440828, 0.031206, 0.019471, 0.033763, 0.024382,buy
2019-06-26,none,none,a120,none,none,none,none,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,38.32875, 0.0309996, 0.029310, 0.019905, 0.057555, 0.035214,buy
2019-06-27,none,none,none,a90,a90,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,37.8883333333333,-0.0567087,-0.035054,-0.059007,-0.054905,-0.064564,sell
2019-06-28,a135,none,a150,none,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,37.3870833333333, 0.0053719, 0.021031,-0.044584, 0.013244, 0.010025,sell
2019-06-29,a135,none,none,a60,a60,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,36.8195833333333,-0.0130831,-0.012134,-0.024473, 0.052465,-0.007772,sell
2019-06-30,a135,none,none,none,a60,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,36.1870833333333,-0.0266507,-0.023499,-0.027949, 0.040534,-0.026087,sell
2019-07-01,a135,none,a180,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,35.48875, 0.0613964, 0.070711,-0.049752, 0.074539,-0.018373,buy
2019-07-03,none,none,a150,none,none,none,none,none,a30,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,33.8741666666667,-0.0051421, 0.012129, 0.001113, 0.007157, 0.011473,buy
2019-07-04,none,none,none,a0,a0,none,none,none,a30,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,32.95625,-0.0121957, 0.012847, 0.005795, 0.007974, 0.016317,buy
2019-07-05,none,none,a120,none,none,none,none,none,a30,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,31.9641666666667,-0.0158386, 0.001542,-0.005939,-0.004004, 0.015487,sell
2019-07-06,none,none,none,none,none,none,none,none,a30,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,30.895,-0.0481305,-0.032614,-0.034015,-0.024822,-0.032370,sell
2019-07-07,none,a0,a90,none,none,a150,none,none,a30,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,29.74625,-0.0180683, 0.023192,-0.018808,-0.004982,-0.007954,sell
2019-07-08,none,a0,none,a60,a60,a150,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,28.52125, 0.0416939, 0.096851, 0.047597, 0.037238, 0.060207,buy
2019-07-09,none,a0,a60,none,none,a150,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,27.2170833333333, 0.0500851, 0.095465, 0.081765, 0.043989, 0.068460,buy
2019-07-10,none,a0,none,a90,a90,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,25.8341666666667,-0.0646245,-0.086407,-0.073433,-0.055529,-0.067569,sell
2019-07-12,none,none,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,22.8395833333333, 0.0515725, 0.022158, 0.028400, 0.041120, 0.023218,buy
2019-07-13,none,none,a0,a120,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,21.23625, 0.0370882,-0.000614, 0.006769, 0.006077, 0.021906,buy
2019-07-15,none,none,none,a150,a150,none,none,a150,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,17.8320833333333,-0.0058763, 0.022798, 0.010028,-0.008124, 0.018791,buy
2019-07-16,a135,none,none,none,none,none,none,a150,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,16.04625,-0.0282314,-0.026646, 0.051531,-0.034978,-0.028670,sell
2019-07-17,a135,none,none,none,a180,none,none,a150,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,14.215, 0.0120499, 0.006720, 0.050398, 0.004098, 0.007646,buy
2019-07-18,a135,none,a60,a180,none,none,none,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,12.3466666666667, 0.0551507, 0.049810, 0.039671, 0.040970, 0.050059,buy
2019-07-19,a135,none,none,none,a150,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,10.45125, 0.0026368, 0.007054, 0.000514, 0.020290, 0.007688,buy
2019-07-20,a135,none,none,a150,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,8.54125, 0.0037077, 0.027769,-0.005570, 0.001620, 0.012227,buy
2019-07-21,none,none,a90,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,6.62791666666667, 0.0326797, 0.032890, 0.031968, 0.010263, 0.020691,buy
2019-07-22,none,none,none,none,a120,a135,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,4.72208333333333,-0.0268182,-0.040361,-0.033394, 0.003639,-0.029686,sell
2019-07-23,none,none,a120,a120,none,a135,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,2.83666666666667,-0.0244923,-0.031284,-0.015624, 0.037413,-0.027714,sell
2019-07-24,none,none,none,none,a90,a135,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,0.982916666666666, 0.0192470,-0.018013, 0.001292,-0.006205,-0.010063,sell
2019-07-25,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,344.174166666667, 0.0224755, 0.000634, 0.019227, 0.001635, 0.015126,buy
2019-07-26,none,none,a150,a90,a60,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,357.421666666667, 0.0082547,-0.008602, 0.003295,-0.000672, 0.000604,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,355.730833333333,-0.0217182,-0.021942,-0.024192,-0.027568,-0.022055,sell
2019-07-28,none,none,a180,a60,none,none,none,a135,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,354.115833333333,-0.0285128,-0.034451,-0.034000,-0.023603,-0.034697,sell
2019-07-30,none,none,a150,none,none,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,351.136666666667, 0.0296104, 0.016363, 0.024844, 0.018649, 0.038408,buy
2019-07-31,none,none,none,none,a0,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,349.787083333333, 0.0069239,-0.004884, 0.012832, 0.014806, 0.021407,buy
2019-08-01,none,none,a120,a0,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,348.536666666667, 0.0532568, 0.045755,-0.009758, 0.104104,-0.002519,buy
2019-08-03,none,none,a90,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,346.343333333333,-0.0001521, 0.003064,-0.000585, 0.007836,-0.004143,sell
2019-08-04,none,none,none,none,a60,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,345.40875, 0.0182361,-0.007957, 0.022005, 0.017428,-0.001428,buy
2019-08-05,none,none,a60,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,344.58125,-0.0053112,-0.021168,-0.027832,-0.024959,-0.025172,sell
2019-08-06,none,none,none,a60,a90,a120,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,343.86125, 0.0137627,-0.005211,-0.011873,-0.016777, 0.018892,sell
2019-08-07,none,none,none,none,none,a120,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,343.24875, 0.0193498, 0.021264, 0.016280, 0.004188, 0.023752,buy
2019-08-08,none,none,none,a90,a120,a120,none,a120,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,342.745833333333,-0.0098108,-0.006664, 0.017311, 0.014672, 0.003004,sell
2019-08-09,none,none,a0,none,none,none,none,a120,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,342.348333333333, 0.0063889,-0.011626,-0.002249,-0.002440, 0.006775,sell
2019-08-10,a135,none,a0,a120,none,none,none,none,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,342.054166666667,-0.0050086,-0.007982,-0.014425,-0.023995,-0.023864,sell
2019-08-11,a135,none,none,none,a150,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,341.862083333333, 0.0208023, 0.013717, 0.014497, 0.022042, 0.018908,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,341.769583333333, 0.0086398, 0.006907,-0.004643,-0.002443,-0.000634,sell
2019-08-13,none,none,none,a150,a180,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,341.770416666667,-0.0841850,-0.083379,-0.078910,-0.074289,-0.099207,sell
2019-08-14,none,none,a60,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,341.865,-0.0291891,-0.052113,-0.057176,-0.057522,-0.056199,sell
2019-08-15,none,none,none,a180,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,342.045, 0.0089590, 0.002801,-0.010485, 0.015011, 0.013641,buy
2019-08-16,none,none,none,a180,a150,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,342.307916666667,-0.0125099,-0.027397,-0.031273,-0.016524,-0.007964,sell
2019-08-17,none,none,a90,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,342.648333333333,-0.0018212,-0.005539, 0.018086, 0.015125,-0.007301,sell
2019-08-18,none,none,none,a150,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,343.056666666667, 0.0292419, 0.007384, 0.007893, 0.025069, 0.025069,buy
2019-08-19,none,none,a120,none,a120,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,343.53, 0.0270558, 0.028428, 0.021657, 0.028957, 0.026945,buy
2019-08-20,a120,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,344.060416666667,-0.0203648,-0.015468,-0.025604,-0.039298,-0.024492,sell
2019-08-21,a120,none,none,a120,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,344.640833333333,-0.0299579,-0.025506,-0.031883,-0.049546,-0.032090,sell
2019-08-22,none,none,a150,none,a90,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,345.265, 0.0948547, 0.103078, 0.082550, 0.090817, 0.090263,buy
2019-08-23,none,none,none,a90,none,none,none,none,a0,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,345.9225, 0.0450980, 0.062106, 0.060089, 0.045269, 0.045038,buy
2019-08-24,none,none,a180,none,none,none,none,none,a0,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,346.61125, 0.0134521, 0.024760, 0.012773, 0.034057, 0.063087,buy
2019-08-25,none,none,none,none,a60,none,none,none,a0,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,347.3225, 0.0301578, 0.011810, 0.013576, 0.011941, 0.027037,buy
2019-08-26,none,none,a150,a60,none,none,none,none,a0,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,348.04875, 0.0125085, 0.033610, 0.036998, 0.004366, 0.033668,buy
2019-08-27,none,none,a150,none,none,none,none,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,348.785833333333, 0.0156625, 0.004417, 0.009311,-0.001774, 0.018984,buy
2019-08-28,none,none,a120,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,349.529166666667,-0.0168276,-0.042902,-0.047131, 0.001208,-0.023263,sell
2019-08-29,none,none,a120,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,350.272916666667,-0.0177190,-0.044867,-0.047638, 0.001208,-0.024155,sell
2019-08-30,none,none,a90,a0,a0,none,a0,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,351.013333333333, 0.0055090,-0.000343, 0.001151, 0.012552,-0.000147,sell
2019-08-31,none,none,a90,none,none,none,a0,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,351.747083333333, 0.0030605,-0.005687,-0.009155, 0.000036,-0.008747,sell
2019-09-01,none,none,a60,none,none,none,a0,a90,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,352.472916666667,-0.0183347,-0.038700,-0.024201,-0.031926, 0.010649,sell
2019-09-02,none,a0,a60,none,none,none,a0,a90,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,353.18625,-0.0096240,-0.040181, 0.000270,-0.026373, 0.024017,sell
2019-09-03,none,a0,none,a60,a60,none,a0,a90,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,353.885,-0.0054568,-0.014061,-0.022118,-0.079808, 0.017976,sell
2019-09-04,none,a0,none,none,none,none,a0,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,354.57125, 0.0211123,-0.014218,-0.009343, 0.005422,-0.009901,sell
2019-09-05,a90,none,none,a90,none,none,a0,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,355.238333333333, 0.0146175, 0.006981, 0.055723, 0.032523, 0.020733,buy
2019-09-06,a90,none,a0,a90,a90,none,none,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,355.889583333333, 0.0072970,-0.006636, 0.030357, 0.029559, 0.012441,buy
2019-09-07,none,none,none,none,none,a90,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,356.521666666667,-0.0275858,-0.016315,-0.036284,-0.032169,-0.018778,sell
2019-09-08,none,none,none,a120,none,a90,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,357.13625,-0.0077147,-0.002038,-0.013784,-0.014095,-0.003490,sell
2019-09-09,none,none,none,none,a120,a90,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,357.730833333333,-0.0273834,-0.019451,-0.037140,-0.037140,-0.027605,sell
2019-09-10,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,358.3075,-0.0037567,-0.057259, 0.024654,-0.013414,-0.024109,sell
2019-09-11,none,none,a60,a150,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,358.864166666667, 0.0171099,-0.024288, 0.025932,-0.005316,-0.011374,sell
2019-09-12,none,none,none,none,a150,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,359.401666666667, 0.0351613,-0.021597, 0.040031, 0.028689,-0.027755,buy
2019-09-13,none,none,a90,a180,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,224.920833333333, 0.0342170, 0.003904, 0.051639,-0.020153,-0.023230,buy
2019-09-14,none,none,none,none,a180,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,0.421666666666667,-0.0107687,-0.062177,-0.022807,-0.037123,-0.047526,sell
2019-09-15,none,none,none,none,a180,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,0.904166666666665,-0.0523120,-0.061311,-0.047848,-0.054596,-0.056981,sell
2019-09-16,none,none,a120,a150,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,1.36791666666667, 0.0144202, 0.012241, 0.013615, 0.014286, 0.007252,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,1.81416666666667,-0.0041041, 0.017455, 0.018472, 0.021281, 0.016337,buy
2019-09-18,none,none,a150,none,a150,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,2.24166666666667, 0.0556242, 0.043171, 0.047145, 0.057628, 0.040171,buy
2019-09-19,none,none,none,a120,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,2.6525,-0.0176761,-0.017208,-0.016163,-0.016715, 0.040309,sell
2019-09-20,none,none,none,none,a120,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,3.04583333333333, 0.1035762, 0.081663, 0.090209, 0.059808, 0.049577,buy
2019-09-21,none,none,a180,a90,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,3.42291666666667,-0.0210070, 0.003779,-0.015305,-0.007322,-0.009767,sell
2019-09-23,none,none,a150,a60,a90,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,4.1275,-0.0080046, 0.012312,-0.012291,-0.014489,-0.004798,sell
2019-09-24,a60,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,4.45583333333333,-0.0525432,-0.057015,-0.070169,-0.078854,-0.066090,sell
2019-09-25,a60,none,a120,none,a60,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,4.76708333333334,-0.0058848,-0.009103,-0.015761,-0.079863,-0.007589,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,5.34416666666666, 0.0239685, 0.023969, 0.023969, 0.024824, 0.013551,buy
2019-09-28,none,none,none,a0,none,none,none,a60,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,5.60916666666666,-0.0535650,-0.031661,-0.015930,-0.047543,-0.029679,sell
2019-09-29,none,none,a60,none,none,none,none,a60,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,5.85833333333333,-0.0472131,-0.021967,-0.009332,-0.045482,-0.014184,sell
2019-09-30,none,none,none,none,a0,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,6.09166666666667, 0.0232638, 0.017984,-0.009907, 0.041324, 0.025388,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,6.31,-0.0175838, 0.015712, 0.013655,-0.020449,-0.016063,sell
2019-10-02,none,a30,none,a60,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,6.50833333333333,-0.0126388, 0.008814, 0.014295,-0.015504,-0.013967,sell
2019-10-03,none,a30,a0,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,6.69875,-0.0060521, 0.021687, 0.004003,-0.011859,-0.014075,sell
2019-10-04,none,none,none,a90,a60,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,6.86833333333334, 0.0441006, 0.007281,-0.001199, 0.013793, 0.017278,buy
