Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,0,0,0,0,0,0,1.96, 0.02643, 0.007448, 0.003879, 0.00680, 0.0187882,buy
2019-09-07,0,0,0,0,0,0,0.63,-0.00141,-0.000069,-0.000447,-0.01874,-0.0086490,buy
2019-09-08,0,0,0,0,0,0,0.12,-0.00507,-0.002789,-0.004680, 0.00738,-0.0015776,sell
2019-09-20,0,0,0,0,0,0,0.21,-0.02634,-0.023442,-0.027568,-0.02442,-0.0203835,sell
2019-09-21,0,0,0,0,0,0,0.94,-0.01925,-0.016142,-0.021545,-0.01959,-0.0154727,sell
2019-09-22,0,0,0,0,0,0,1.98, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2019-09-23,0,0,0,0,0,0,0.88,-0.01924,-0.017403,-0.018552,-0.01970,-0.0142980,sell
2019-09-24,0,0,0,0,0,0,0.2,-0.02301,-0.023009,-0.026010,-0.02147,-0.0156951,sell
2019-09-28,0,0.18,0,0,0,0,0, 0.01167, 0.011674, 0.012868, 0.02699,-0.0024728,buy
2019-09-29,0,0.74,0,0,0,0,0,-0.00996,-0.002712, 0.002689, 0.00826, 0.0026889,sell
2019-09-30,0,2,0,0,0,0,0,-0.00386,-0.006838,-0.013257,-0.00937,-0.0023054,sell
2019-10-01,0,1.25,0,0,0,0,0, 0.00510, 0.015327, 0.011426, 0.00912, 0.0064679,buy
2019-10-02,0,0.32,0,0,0,0,0, 0.03264, 0.004318, 0.038874, 0.03435, 0.0181929,buy
2019-10-03,0,0.08,0,0,0,0.16,0, 0.01484, 0.009397, 0.031198, 0.01194, 0.0088085,buy
2019-10-04,0,0,0,0,0,0.52,0,-0.01128, 0.004551,-0.011800,-0.01337,-0.0133665,sell
2019-10-05,0,0,0,0,0,1.62,0,-0.00471,-0.007788,-0.014208,-0.01668,-0.0241539,sell
2019-10-06,0,0,0,0,0,1.95,0,-0.00799, 0.000538,-0.001553, 0.00426, 0.0000480,sell
2019-10-07,0,0,0,0,0,0.77,0,-0.00489,-0.012539, 0.018919,-0.00181,-0.0038521,sell
2019-10-08,0,0,0,0,0,0.26,0, 0.00098,-0.018286,-0.008591,-0.01185,-0.0143855,sell
2019-10-09,0,0,0,0,0,0.09,0,-0.01094,-0.013940,-0.012820,-0.02390,-0.0068316,sell
2019-10-22,0,0,0.08,0,0,0,0,-0.01463,-0.014481,-0.012603,-0.01120, 0.0021664,sell
2019-10-23,0,0,0.19,0,0,0,0,-0.02108,-0.029318,-0.019702,-0.01729,-0.0293663,sell
2019-10-24,0,0,0.38,0,0,0,0, 0.00257,-0.013558,-0.001870,-0.03659,-0.0134526,sell
2019-10-25,0,0,0.74,0,0,0,0, 0.01532, 0.014943, 0.021137, 0.00497,-0.0147333,buy
2019-10-26,0,0,1.32,0,0,0,0,-0.00838,-0.002518,-0.019040, 0.01732, 0.0018243,sell
2019-10-27,0,0,1.98,0,0,0,0, 0.03365, 0.036457, 0.054065, 0.04373, 0.0327703,buy
2019-10-28,0,0,1.79,0,0,0,0, 0.03790, 0.047196, 0.041220, 0.04122, 0.0358290,buy
2019-10-29,0,0,1.21,0,0,0,0,-0.00447,-0.005913,-0.007329, 0.00176, 0.0055277,sell
2019-10-30,0,0,0.88,0,0,0,0, 0.00736,-0.000356,-0.007474,-0.00136,-0.0068238,buy
2019-10-31,0,0,0.74,0,0,0,0, 0.01532, 0.014943, 0.021137, 0.00497,-0.0147333,buy
2019-11-01,0,0,0.73,0,0,0,0, 0.00451, 0.006146, 0.008386,-0.00202,-0.0113028,buy
2019-11-02,0,0,0.89,0,0,0,0, 0.00117,-0.006388,-0.015480,-0.01266,-0.0163465,sell
2019-11-03,0,0,1.24,0,0,0,0,-0.00377, 0.000202,-0.001900, 0.00697, 0.0054110,buy
2019-11-04,0,0,1.98,0,0,0,0, 0.03365, 0.036457, 0.054065, 0.04373, 0.0327703,buy
2019-11-05,0,0,1.93,0,0,0,0, 0.02166, 0.014905, 0.015965, 0.01782, 0.0325193,buy
2019-11-06,0,0,1.02,0,0,0,0, 0.00063, 0.003122,-0.000868,-0.00039, 0.0032607,buy
2019-11-07,0,0,0.47,0,0,0,0,-0.02751,-0.028498,-0.028160,-0.02453,-0.0431308,sell
2019-11-08,0,0,0.19,0,0,0,0,-0.02108,-0.029318,-0.019702,-0.01729,-0.0293663,sell
2019-11-09,0,0,0.07,0,0,0,0,-0.02233,-0.019886,-0.013541, 0.00082,-0.0034955,sell
2019-11-14,0,0,0,0,0,0.07,0, 0.03574, 0.033648, 0.040834, 0.02788, 0.0420529,buy
2019-11-15,0,0,0,0,0,0.21,0,-0.00649,-0.004181, 0.001715,-0.00994, 0.0024821,sell
2019-11-16,0,0,0,0,0,0.54,0, 0.01196, 0.005488, 0.004670, 0.00406, 0.0042043,buy
2019-11-17,0,0,0,0,0,1.18,0,-0.01402,-0.010678,-0.010678,-0.01438,-0.0093134,sell
2019-11-18,0,0,0,0,0,1.98,0, 0.01548,-0.006214, 0.013166, 0.03392,-0.0130190,buy
2019-11-19,0,0,0,0,0,1.81,0, 0.01502, 0.013410, 0.009102, 0.01326, 0.0088942,buy
2019-11-20,0,0,0,0,0,1.2,0,-0.01583,-0.013126,-0.013658,-0.01755,-0.0118464,sell
2019-11-21,0,0,0,0,0,0.93,0,-0.00356,-0.004737,-0.009189,-0.00835,-0.0035551,buy
2019-11-22,0,0,0,0,0,0.92,0,-0.02198,-0.023239,-0.019636,-0.01803,-0.0261351,sell
2019-11-23,0,0,0,0,0,1.13,0,-0.01187,-0.010057,-0.009372,-0.01667,-0.0032718,sell
2019-11-24,0,0,0,0,0,1.58,0, 0.01115, 0.006887,-0.004263,-0.00407,-0.0273580,buy
2019-11-25,0,0,0,0,0,2,0, 0.00769,-0.016015,-0.006718,-0.01007,-0.0083523,sell
2019-11-26,0,0,0,0,0,1.58,0, 0.01115, 0.006887,-0.004263,-0.00407,-0.0273580,buy
2019-11-27,0,0,0,0,0,0.9,0,-0.00137,-0.004925,-0.005145,-0.00475,-0.0033322,buy
2019-11-28,0,0,0,0,0,0.47,0, 0.00559, 0.010246,-0.000495, 0.00559, 0.0015181,buy
2019-11-29,0,0,0,0,0,0.23,0,-0.00378, 0.007158,-0.004739, 0.00617,-0.0023615,buy
2019-11-30,0,0,0,0,0,0.1,0,-0.02866,-0.026346,-0.026210,-0.02860,-0.0196706,sell
2019-12-02,0,0,0.07,0,0,0,0,-0.02233,-0.019886,-0.013541, 0.00082,-0.0034955,sell
2019-12-03,0,0,0.25,0,0,0,0,-0.01291,-0.006108,-0.007476,-0.00456,-0.0174637,sell
2019-12-04,0,0,0.89,0,0,0,0, 0.00117,-0.006388,-0.015480,-0.01266,-0.0163465,sell
2019-12-05,0,0,1.98,0,0,0,0, 0.03365, 0.036457, 0.054065, 0.04373, 0.0327703,buy
2019-12-06,0,0,1.18,0,0,0,0,-0.00130, 0.000649,-0.013357, 0.00177, 0.0100884,buy
2019-12-07,0,0,0.31,0,0,0,0,-0.01076,-0.010274,-0.012362,-0.01374,-0.0177393,sell
2019-12-08,0,0,0.08,0,0,0,0,-0.01463,-0.014481,-0.012603,-0.01120, 0.0021664,sell
2019-12-13,0,0,0,0.2,0,0,0, 0.02348, 0.023105, 0.019306, 0.02549, 0.0141919,buy
2019-12-14,0,0,0,0.83,0,0,0,-0.00815,-0.012872,-0.004224,-0.01527,-0.0152727,sell
2019-12-15,0,0,0,2,0,0,0,-0.00398,-0.013078,-0.009700,-0.01172,-0.0115361,sell
2019-12-16,0,0,0,1.1,0,0,0,-0.00095, 0.000189,-0.002271, 0.00204, 0.0011243,buy
2019-12-17,0,0,0,0.26,0,0,0,-0.01219,-0.020322,-0.006607,-0.01395,-0.0135810,sell
2019-12-18,0,0,0,0.06,0,0,0, 0.01486, 0.016503, 0.020326, 0.00607, 0.0266965,buy
2019-12-30,0.07,0,0,0,0,0,0,-0.01264,-0.012639,-0.013069,-0.00571,-0.0219020,sell
2019-12-31,0.23,0,0,0,0.06,0,0,-0.00046,-0.008427,-0.008427, 0.01359,-0.0034565,sell
2020-01-01,0.8,0,0,0,0.24,0,0, 0.01354, 0.017501, 0.006162, 0.00956, 0.0083334,buy
2020-01-02,1.96,0,0,0,1.09,0,0,-0.00114, 0.005869,-0.003649,-0.00243, 0.0002446,buy
2020-01-03,1.37,0,0,0,1.95,0,0,-0.00438, 0.002896,-0.005240,-0.01784,-0.0044148,sell
2020-01-04,0.4,0,0,0,0.76,0,0, 0.04343, 0.042502, 0.030877, 0.02273, 0.0379938,buy
2020-01-05,0.11,0,0,0,0.17,0,0, 0.02933, 0.024417, 0.023576, 0.01425, 0.0244165,buy
2020-01-18,0,0,0,0.07,0,0,0, 0.00246, 0.006461, 0.002742,-0.01917, 0.0024049,buy
2020-01-19,0,0,0,0.37,0,0,0,-0.01584, 0.028622,-0.017360, 0.03139, 0.0248450,buy
2020-01-20,0,0,0,1.86,0,0,0, 0.00202,-0.001180, 0.001116,-0.00311,-0.0132010,buy
2020-01-21,0,0,0,1.98,0,0,0,-0.01601,-0.006780,-0.024272,-0.02461,-0.0259420,sell
2020-01-22,0,0,0,0.4,0,0,0,-0.01402, 0.018989,-0.012218, 0.01850, 0.0131681,sell
2020-01-23,0,0,0,0.08,0,0,0,-0.01487,-0.007825,-0.018951,-0.01857,-0.0204681,sell
2020-01-27,0,0,0.17,0,0,0,0,-0.00300,-0.009217, 0.003726,-0.00388,-0.0092168,sell
2020-01-28,0,0,0.88,0,0,0,0, 0.00736,-0.000356,-0.007474,-0.00136,-0.0068238,buy
2020-01-29,0,0,1.96,0,0,0,0, 0.02089, 0.020108, 0.021839, 0.01964, 0.0217346,buy
2020-01-30,0,0,0.85,0,0,0,0, 0.00958, 0.011012,-0.010638, 0.00974, 0.0102761,buy
2020-01-31,0,0,0.17,0,0,0.16,0, 0.01350, 0.025165, 0.008848, 0.02530, 0.0067784,buy
2020-02-01,0,0,0,0,0,0.6,0, 0.00887, 0.008515,-0.004986,-0.00444, 0.0021308,buy
2020-02-02,0,0,0,0,0,1.96,0, 0.01202,-0.001055, 0.005716, 0.01724, 0.0065456,buy
2020-02-03,0,0,0,0,0,1.78,0, 0.00979, 0.009850, 0.000698,-0.00149,-0.0006249,buy
2020-02-04,0,0,0,0,0,0.52,0,-0.01128, 0.004551,-0.011800,-0.01337,-0.0133665,sell
2020-02-05,0,0,0,0,0,0.15,0, 0.03309, 0.026084, 0.032887, 0.02390, 0.0281760,buy
2020-02-25,0,0,0,0,0,0.1,0,-0.02866,-0.026346,-0.026210,-0.02860,-0.0196706,sell
2020-02-26,0,0,0,0,0,0.33,0,-0.01162,-0.031999,-0.025190,-0.03472,-0.0363550,sell
2020-02-27,0,0,0,0,0,1.04,0,-0.02085,-0.025705,-0.020365,-0.02341,-0.0187570,sell
2020-02-28,0,0,0,0,0,2,0, 0.00769,-0.016015,-0.006718,-0.01007,-0.0083523,sell
2020-02-29,0,0,0,0,0,1.19,0,-0.01733,-0.015681,-0.016518,-0.01957,-0.0124751,sell
2020-03-01,0,0,0,0,0,0.4,0, 0.00274, 0.006507,-0.001307,-0.00078,-0.0047996,buy
2020-03-02,0,0,0,0,0,0.15,0, 0.03309, 0.026084, 0.032887, 0.02390, 0.0281760,buy
2020-03-03,0,0,0,0,0,0.06,0, 0.02251,-0.020883,-0.019050,-0.02068, 0.0119409,sell
2020-03-21,0,0,0,0,0,0.06,0, 0.02251,-0.020883,-0.019050,-0.02068, 0.0119409,sell
2020-03-22,0,0,0,0,0,0.11,0,-0.03630,-0.030596,-0.030724,-0.02938,-0.0265493,sell
2020-03-23,0,0,0,0,0,0.24,0,-0.01490,-0.020354,-0.022627,-0.00801,-0.0191515,sell
2020-03-24,0,0,0,0,0,0.54,0, 0.01196, 0.005488, 0.004670, 0.00406, 0.0042043,buy
2020-03-25,0,0,0,0,0,1.25,0,-0.01291,-0.011774,-0.020725,-0.01755,-0.0234693,sell
2020-03-26,0,0,0,0,0,2,0, 0.00769,-0.016015,-0.006718,-0.01007,-0.0083523,sell
2020-03-27,0,0,0,0,0,1.29,0,-0.01863,-0.019690,-0.041590,-0.01714,-0.0375598,sell
2020-03-28,0,0,0,0,0,0.51,0,-0.01115, 0.005276,-0.016136,-0.01426,-0.0148656,sell
2020-03-29,0,0,0,0,0,0.2,0,-0.00754,-0.002907, 0.003027,-0.01674, 0.0015041,sell
2020-03-30,0,0,0,0,0,0.07,0, 0.03574, 0.033648, 0.040834, 0.02788, 0.0420529,buy
2020-04-01,0,0.06,0,0,0,0,0,-0.00242, 0.004594,-0.009874, 0.00131, 0.0000017,buy
2020-04-02,0,0.21,0,0,0,0,0,-0.01233,-0.011958, 0.009326,-0.00786,-0.0115509,sell
2020-04-03,0,0.79,0,0,0,0,0,-0.01665,-0.010122, 0.002501, 0.00532,-0.0026127,sell
2020-04-04,0,1.98,0,0,0,0,0, 0.00500,-0.003670,-0.010088,-0.00620, 0.0053667,buy
2020-04-05,0,1.28,0,0,0,0,0, 0.00510, 0.015650, 0.011749, 0.00912, 0.0052962,buy
2020-04-06,0,0.33,0,0,0,0,0, 0.03264, 0.014269, 0.036958, 0.03374, 0.0276166,buy
2020-04-07,0,0.08,0,0,0,0,0, 0.00414, 0.019960,-0.006157, 0.00700,-0.0003698,buy
2020-04-10,0,0,0,0,0,0,0.1,-0.01082, 0.003069,-0.006843,-0.00670,-0.0106702,sell
2020-04-11,0,0,0,0,0,0,0.45,-0.02043,-0.018760,-0.023171,-0.02492,-0.0206457,sell
2020-04-12,0,0,0,0,0,0,1.95, 0.01096, 0.006460, 0.006229, 0.00724, 0.0106573,buy
2020-04-13,0,0,0,0,0,0,1.81, 0.00814, 0.005080, 0.006542, 0.00287, 0.0075059,buy
2020-04-14,0,0,0,0,0,0,0.38, 0.00876,-0.000195,-0.014216,-0.00521, 0.0073854,buy
2020-04-15,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2020-04-24,0,0,0,0,0,0,0.23,-0.01816,-0.018632,-0.026870,-0.01652,-0.0163190,sell
2020-04-25,0,0,0,0,0,0,1.34,-0.00314,-0.008776, 0.001548,-0.00314,-0.0079280,sell
2020-04-26,0,0,0,0,0,0,1.93, 0.00879, 0.005935, 0.006301, 0.00643, 0.0056511,buy
2020-04-27,0,0,0,0,0,0,0.47,-0.02220,-0.015694,-0.017967,-0.01936,-0.0222093,sell
2020-04-28,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2020-04-30,0,0.08,0,0,0,0,0, 0.00414, 0.019960,-0.006157, 0.00700,-0.0003698,buy
2020-05-01,0,0.54,0,0,0,0,0,-0.00384,-0.004155,-0.002572, 0.00651,-0.0135610,buy
2020-05-02,0,1.95,0,0,0,0,0,-0.03970,-0.036639,-0.039273,-0.02805,-0.0217423,sell
2020-05-03,0,1.01,0,0,0,0.06,0,-0.01575,-0.011157,-0.011732,-0.02056,-0.0156105,sell
2020-05-04,0,0.15,0,0,0,0.45,0,-0.00786,-0.005281,-0.010540,-0.00759,-0.0075925,sell
2020-05-05,0,0,0,0,0,1.95,0,-0.00799, 0.000538,-0.001553, 0.00426, 0.0000480,sell
2020-05-06,0,0,0,0,0,1.08,0,-0.01199,-0.020501,-0.011790,-0.01320,-0.0095877,sell
2020-05-07,0,0,0,0,0,0.14,0, 0.01303, 0.019243, 0.008837, 0.01470, 0.0066570,buy
2020-05-15,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2020-05-16,0,0,0.34,0,0,0,0,-0.02862,-0.017473,-0.028616,-0.02670,-0.0308313,sell
2020-05-17,0,0,1.96,0,0,0,0, 0.02089, 0.020108, 0.021839, 0.01964, 0.0217346,buy
2020-05-18,0,0,1.82,0,0,0,0, 0.03876, 0.048426, 0.047762, 0.04776, 0.0375451,buy
2020-05-19,0,0,0.32,0,0,0,0,-0.01989,-0.007697,-0.019895,-0.01319,-0.0239146,sell
2020-05-20,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2020-05-24,0,0,0,0.18,0,0,0,-0.00595,-0.017538,-0.016925, 0.00740,-0.0073963,sell
2020-05-25,0,0,0,0.76,0,0,0,-0.01885,-0.021117,-0.002114,-0.01664,-0.0166382,sell
2020-05-26,0.13,0,0,1.95,0,0,0,-0.01678,-0.015977,-0.015270,-0.02706,-0.0132019,sell
2020-05-27,0.51,0,0,1.24,0,0,0,-0.01317, 0.005199,-0.004110, 0.00356,-0.0050430,sell
2020-05-28,1.86,0,0,0.32,0,0,0, 0.01729, 0.018585, 0.019953, 0.01961, 0.0151095,buy
2020-05-29,1.96,0,0,0.09,0,0,0, 0.00240, 0.005509, 0.005509, 0.00726, 0.0090304,buy
2020-05-30,0.58,0,0,0,0,0,0, 0.03452, 0.039949, 0.033491, 0.03956, 0.0385499,buy
2020-05-31,0.17,0,0,0,0,0,0, 0.02989, 0.005097, 0.007987, 0.02335, 0.0154076,buy
2020-06-01,0.05,0,0,0,0,0,0, 0.01107, 0.010443, 0.010176, 0.01059,-0.0123405,buy
2020-07-28,0,0,0,0,0.17,0,0, 0.02314, 0.009887, 0.008730, 0.01425, 0.0092448,buy
2020-07-29,0,0,0,0,0.76,0,0, 0.03880, 0.035874, 0.022675, 0.00863, 0.0380972,buy
2020-07-30,0,0,0,0,1.96,0,0,-0.01882,-0.002717, 0.001607,-0.01882,-0.0162261,sell
2020-07-31,0,0,0,0,1.06,0,0, 0.03561, 0.021261, 0.011489, 0.02709, 0.0227060,buy
2020-08-01,0,0,0,0,0.21,0,0, 0.01139,-0.004603, 0.010675,-0.00040,-0.0046029,buy
2020-08-09,0,0,0,0,0,0.32,0,-0.01046,-0.025734,-0.021199,-0.03621,-0.0298336,sell
2020-08-10,0,0,0,0,0,1.96,0, 0.01202,-0.001055, 0.005716, 0.01724, 0.0065456,buy
2020-08-11,0,0,0,0,0,1.67,0,-0.00817,-0.010883,-0.030703,-0.02868,-0.0308994,sell
2020-08-12,0,0,0,0.1,0,0.24,0,-0.02022,-0.024237,-0.024830,-0.01854,-0.0191515,sell
2020-08-13,0,0,0,0.72,0,0,0,-0.02061,-0.004648, 0.004565,-0.01011,-0.0046481,sell
2020-08-14,0,0,0,1.93,0,0,0,-0.00615,-0.023416,-0.016228,-0.02106,-0.0184640,sell
2020-08-15,0,0,0,0.72,0,0,0,-0.02061,-0.004648, 0.004565,-0.01011,-0.0046481,sell
2020-08-16,0,0,0,0.1,0,0,0,-0.00163, 0.002146,-0.003123,-0.00886,-0.0179491,buy
2020-08-19,0,0,0.08,0,0,0,0,-0.01463,-0.014481,-0.012603,-0.01120, 0.0021664,sell
2020-08-20,0,0,0.52,0,0,0,0,-0.00651,-0.023323,-0.001462,-0.00424,-0.0046885,sell
2020-08-21,0,0,1.96,0,0,0,0, 0.02089, 0.020108, 0.021839, 0.01964, 0.0217346,buy
2020-08-22,0,0,1.14,0,0,0,0,-0.01953,-0.014862,-0.023929,-0.01994,-0.0004986,sell
2020-08-23,0,0,0.19,0,0,0,0,-0.02108,-0.029318,-0.019702,-0.01729,-0.0293663,sell
2020-08-31,0,0,0,0,0,0,0.09, 0.02143, 0.017995, 0.007875, 0.01759, 0.0085787,buy
2020-09-01,0,0,0,0,0,0,0.44,-0.01365,-0.012429,-0.017274,-0.02403,-0.0143226,sell
2020-09-02,0,0,0,0,0,0,2, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2020-09-03,0,0,0,0,0,0,1.74, 0.00658,-0.003508, 0.004945, 0.00899, 0.0082579,buy
2020-09-04,0,0,0,0,0,0,0.36, 0.00523,-0.010874,-0.010718,-0.00197,-0.0020561,sell
2020-09-05,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2020-09-06,0,0.18,0,0,0,0,0, 0.01167, 0.011674, 0.012868, 0.02699,-0.0024728,buy
2020-09-07,0,0.76,0,0,0,0,0,-0.01229,-0.002812, 0.002864, 0.00713, 0.0032064,sell
2020-09-08,0,2.14,0,0,0,0,0,-0.00386,-0.006838,-0.012119,-0.00937,-0.0023231,sell
2020-09-09,0,1.74,0,0,0,0,0,-0.04473,-0.040092,-0.043047,-0.03102,-0.0274913,sell
2020-09-10,0,2.24,0,0,0,0,0,-0.00386,-0.005468,-0.012119,-0.00937,-0.0023231,sell
2020-09-11,0,1.59,0,0,0,0,0,-0.01600,-0.002308,-0.013162,-0.00411,-0.0170563,sell
2020-09-12,0,0.36,0,0,0,0,0, 0.03113, 0.011906, 0.032778, 0.02807, 0.0297340,buy
2020-09-13,0,0.09,0,0,0,0,0,-0.01022, 0.007917,-0.010700,-0.01072,-0.0044309,sell
2020-09-14,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2020-09-15,0,0,0,0,0,0,0.3,-0.00165,-0.016544,-0.002077,-0.02082,-0.0188402,sell
2020-09-16,0,0,0,0,0,0,1.09,-0.01945,-0.019450,-0.024969,-0.01945,-0.0202327,sell
2020-09-17,0,0,0,0,0,0,1.96, 0.02643, 0.007448, 0.003879, 0.00680, 0.0187882,buy
2020-09-18,0,0,0,0,0,0,1,-0.01559,-0.012346,-0.019076,-0.01559,-0.0162334,sell
2020-09-19,0,0,0,0,0,0,0.29,-0.00861,-0.016544,-0.009675,-0.02138,-0.0188402,sell
2020-09-20,0,0,0,0,0,0,0.09, 0.02143, 0.017995, 0.007875, 0.01759, 0.0085787,buy
2020-10-01,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2020-10-02,0,0,0.15,0,0,0,0, 0.00420, 0.002217, 0.002501, 0.00286,-0.0005105,buy
2020-10-03,0,0,0.36,0,0,0,0,-0.03115,-0.023583,-0.031152,-0.03831,-0.0376749,sell
2020-10-04,0,0,0.82,0,0,0,0,-0.00839, 0.004446,-0.003702,-0.00683,-0.0000251,sell
2020-10-05,0,0,1.74,0,0,0,0, 0.02407, 0.032027, 0.029358, 0.02925, 0.0235748,buy
2020-10-06,0,0,1.98,0,0,0,0, 0.03365, 0.036457, 0.054065, 0.04373, 0.0327703,buy
2020-10-07,0,0,1.1,0,0,0,0,-0.01543,-0.019132,-0.022779,-0.01859,-0.0047683,sell
2020-10-08,0,0,0.59,0,0,0,0,-0.00976,-0.003288,-0.007197,-0.00662,-0.0031484,sell
2020-10-09,0,0,0.34,0,0,0,0,-0.02862,-0.017473,-0.028616,-0.02670,-0.0308313,sell
2020-10-10,0,0,0.2,0,0,0,0, 0.01850,-0.027217,-0.001981, 0.01642, 0.0155069,sell
2020-10-11,0,0,0.14,0,0,0,0, 0.00209, 0.003739, 0.005673, 0.00379, 0.0013991,buy
2020-10-12,0,0,0.1,0,0,0,0, 0.00995,-0.022206,-0.006045,-0.00426, 0.0063780,sell
2020-10-13,0,0,0.08,0,0,0,0,-0.01463,-0.014481,-0.012603,-0.01120, 0.0021664,sell
2020-10-14,0,0,0.07,0,0,0,0,-0.02233,-0.019886,-0.013541, 0.00082,-0.0034955,sell
2020-10-15,0,0,0.08,0,0,0,0,-0.01463,-0.014481,-0.012603,-0.01120, 0.0021664,sell
2020-10-16,0,0,0.1,0,0,0,0, 0.00995,-0.022206,-0.006045,-0.00426, 0.0063780,sell
2020-10-17,0,0,0.15,0,0,0,0, 0.00420, 0.002217, 0.002501, 0.00286,-0.0005105,buy
2020-10-18,0,0,0.25,0,0,0,0,-0.01291,-0.006108,-0.007476,-0.00456,-0.0174637,sell
2020-10-19,0,0,0.48,0,0,0,0,-0.03296,-0.033929,-0.028035,-0.03131,-0.0386262,sell
2020-10-20,0,0,1.02,0,0,0,0, 0.00063, 0.003122,-0.000868,-0.00039, 0.0032607,buy
2020-10-21,0,0,1.96,0,0,0,0, 0.02089, 0.020108, 0.021839, 0.01964, 0.0217346,buy
2020-10-22,0,0,1.56,0,0,0,0,-0.00564,-0.007098,-0.006191,-0.00439,-0.0036883,sell
2020-10-23,0,0,0.59,0,0,0,0,-0.00976,-0.003288,-0.007197,-0.00662,-0.0031484,sell
2020-10-24,0,0,0.2,0,0,0,0, 0.01850,-0.027217,-0.001981, 0.01642, 0.0155069,sell
2020-10-25,0,0,0.07,0,0,0,0,-0.02233,-0.019886,-0.013541, 0.00082,-0.0034955,sell
2020-11-13,0,0,0.14,0,0,0,0, 0.00209, 0.003739, 0.005673, 0.00379, 0.0013991,buy
2020-11-14,0,0,0.47,0,0,0,0,-0.02751,-0.028498,-0.028160,-0.02453,-0.0431308,sell
2020-11-15,0,0,1.68,0,0,0,0, 0.00169, 0.002679, 0.014811, 0.00817, 0.0065492,buy
2020-11-16,0,0,1.98,0,0,0,0, 0.03365, 0.036457, 0.054065, 0.04373, 0.0327703,buy
2020-11-17,0,0,0.61,0,0,0,0,-0.00976, 0.017987, 0.019569, 0.01998, 0.0179873,buy
2020-11-18,0,0,0.16,0,0,0,0,-0.00675,-0.012912,-0.004705,-0.01669,-0.0150973,sell
2020-11-23,0,0,0,0.12,0,0,0, 0.00386, 0.007009, 0.005077, 0.00505,-0.0091611,buy
2020-11-24,0,0,0,0.52,0,0,0,-0.01641,-0.013304,-0.012762,-0.01036,-0.0103576,sell
2020-11-25,0,0,0,1.96,0,0,0,-0.02895,-0.022706,-0.030989,-0.03481,-0.0297082,sell
2020-11-26,0,0,0,1.68,0,0,0, 0.00114, 0.015398, 0.016583, 0.00929, 0.0052010,buy
2020-11-27,0,0,0,0.39,0,0,0,-0.01402, 0.018989,-0.012218, 0.01850, 0.0131681,sell
2020-11-28,0,0,0,0.09,0,0,0,-0.01225,-0.006482,-0.014189,-0.01053,-0.0162794,sell
2020-12-07,0,0,0,0,0,0.13,0,-0.01038, 0.017568, 0.002305,-0.00194,-0.0022795,sell
2020-12-08,0,0,0,0,0,0.46,0, 0.00821, 0.009749,-0.001357, 0.00440, 0.0034087,buy
2020-12-09,0,0,0,0,0,1.58,0, 0.01115, 0.006887,-0.004263,-0.00407,-0.0273580,buy
2020-12-10,0,0,0,0,0,1.95,0,-0.00799, 0.000538,-0.001553, 0.00426, 0.0000480,sell
2020-12-11,0,0,0,0,0,0.69,0,-0.00742,-0.009646,-0.002969,-0.01020,-0.0115662,sell
2020-12-12,0,0,0,0,0.21,0.2,0, 0.01139,-0.004603, 0.010675,-0.00040,-0.0046029,buy
2020-12-13,0,0,0,0,0.92,0.06,0, 0.02190, 0.018665, 0.006583, 0.01016, 0.0177381,buy
2020-12-14,0,0,0,0,1.95,0,0,-0.01882,-0.002717, 0.001607,-0.01882,-0.0162261,sell
2020-12-15,0,0,0,0,0.93,0,0, 0.02190, 0.018665, 0.010044, 0.01016, 0.0186654,buy
2020-12-16,0,0,0,0,0.21,0,0, 0.01139,-0.004603, 0.010675,-0.00040,-0.0046029,buy
2020-12-30,0,0,0,0.14,0,0,0, 0.00842, 0.002328, 0.001985, 0.01861, 0.0041354,buy
2020-12-31,0,0,0,0.66,0,0,0,-0.02615,-0.013722, 0.002865,-0.00798,-0.0079771,sell
2021-01-01,0,0,0,1.96,0,0,0,-0.02895,-0.022706,-0.030989,-0.03481,-0.0297082,sell
2021-01-02,0,0,0,1.23,0,0,0,-0.01223, 0.002707,-0.014019, 0.00456,-0.0122282,sell
2021-01-03,0,0,0,0.26,0,0,0,-0.01219,-0.020322,-0.006607,-0.01395,-0.0135810,sell
2021-01-04,0,0,0,0.06,0,0,0, 0.01486, 0.016503, 0.020326, 0.00607, 0.0266965,buy
2021-01-08,0.06,0,0.17,0,0,0,0,-0.00520,-0.002121, 0.003726,-0.00388,-0.0088437,sell
