Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,0,1,0,0,0,1,3,3,2,2.93,2.89,0,2.87,6.03,2.58,1.14, 0.0551480, 0.0255335, 0.0260477, 0.020419, 0.025023,buy
2019-03-31,0,0,0,0,0,1,3,2,1,3.06,0,2.09,1.29,2.65,0,2.89,-0.0091454,-0.0091454, 0.0054540,-0.008322,-0.008322,sell
2019-04-01,1,0,0,0,0,2,3,1,2,0.3,2.7,4.22,2.72,4.62,0.15,2.7, 0.0079749, 0.0102871, 0.0089327, 0.012133, 0.013726,buy
2019-04-02,1,0,0,0,0,1,4,0,2,2.79,0,5.89,2.62,3.74,2.49,0, 0.0511158, 0.0560113, 0.0511158, 0.051116, 0.054980,buy
2019-04-03,1,0,0,0,0,0,3,1,1,0.38,0,4.58,0,4.07,0,0.45, 0.0676010, 0.0594058, 0.0646100, 0.063844, 0.063844,buy
2019-04-04,1,0,0,0,0,2,2,1,0,0,2.67,0.6,0,3.61,1.48,2.51,-0.0246897,-0.0202995,-0.0068476,-0.015797,-0.010113,sell
2019-04-05,1,1,0,0,0,1,3,0,2,3.19,2.79,2.22,2.79,0.52,2.65,0,-0.0012860,-0.0176001, 0.0107806,-0.002744,-0.008877,buy
2019-04-06,1,0,1,0,0,3,2,0,2,4,2.49,2.79,0.22,3.1,2.67,2.79, 0.0008324, 0.0146173, 0.0204477, 0.020448, 0.005591,buy
2019-04-07,0,0,0,1,0,3,2,2,1,5.9,0.96,0.31,2.89,0.49,2.89,2.74, 0.0001230,-0.0007143, 0.0008214, 0.006027, 0.000026,buy
2019-04-08,0,1,0,0,0,4,3,2,1,2.08,0,3.02,2.45,2.84,0,1.56, 0.0026555,-0.0059082,-0.0019244, 0.004814, 0.006787,buy
2019-04-09,1,0,1,0,1,3,3,2,2,3.29,2.67,4.27,3.22,5.64,0.22,2.97, 0.0082672, 0.0083324, 0.0084146, 0.006548, 0.009850,buy
2019-04-10,0,0,0,1,1,2,2,2,2,2.36,0,5.67,3.54,5.12,2.79,0, 0.0053024, 0.0065334, 0.0059411, 0.009806,-0.012270,buy
2019-04-11,0,0,0,0,0,3,1,2,1,0,2.84,2.79,0.75,3.56,0,2.87,-0.0095938,-0.0102215, 0.0050691,-0.009017,-0.003698,sell
2019-04-12,0,1,0,1,1,2,2,2,1,2.44,2.53,4.48,3.71,0.29,2.89,0,-0.0015819,-0.0402194,-0.0009515,-0.035322,-0.042534,sell
2019-04-13,0,1,2,0,1,2,1,3,2,2.32,3.2,1.84,1.22,2.67,2.7,2.92, 0.0032970, 0.0107964, 0.0032911, 0.011303, 0.015373,buy
2019-04-14,0,2,2,2,0,2,0,2,0,2.82,2.03,5.63,1.84,0,2.95,2.89,-0.0079759, 0.0083270, 0.0097116, 0.004656,-0.009248,buy
2019-04-15,0,2,2,3,0,2,0,1,1,0,0.3,6.72,3.88,2.58,1.62,2.62, 0.0014308, 0.0049135,-0.0058998, 0.001431,-0.012141,sell
2019-04-16,0,1,3,1,1,3,0,1,2,2.4,2.36,5.04,4.09,2.71,0.19,0.32,-0.0663923,-0.0384657,-0.0384657,-0.038466,-0.035608,sell
2019-04-17,0,1,0,2,2,3,0,1,0,0,0,3.07,3.94,3.85,2.34,2.42, 0.0051957, 0.0021797, 0.0026930, 0.016752, 0.013000,buy
2019-04-18,0,1,0,0,1,2,0,1,1,2.65,2.65,0.87,1.61,2.58,0,1.29,-0.0031444,-0.0062808,-0.0077484,-0.003401,-0.005463,sell
2019-04-19,0,0,1,2,2,2,1,0,1,2.84,2.51,2.56,4.67,5.35,2.77,0.76,-0.0004477, 0.0111589, 0.0218437, 0.006990, 0.017351,buy
2019-04-20,1,0,2,2,0,4,0,1,0,3,2.89,0.23,2.44,1.58,2.67,2.92,-0.0080935,-0.0084577,-0.0080472,-0.018931,-0.007769,sell
2019-04-21,1,1,1,2,0,3,0,1,0,0,0,3,5.51,4.21,2.6,3.02,-0.0205533,-0.0214118,-0.0113782,-0.011642,-0.028413,sell
2019-04-22,2,2,2,2,1,2,1,0,0,2.36,2.47,2.34,5.49,5.75,0.22,3.29, 0.0054260, 0.0073331,-0.0220616,-0.022797,-0.020068,sell
2019-04-23,1,1,2,0,1,3,0,0,0,0,0.24,2.95,4.87,5.06,0,1.73,-0.0070509,-0.0069320,-0.0096414,-0.016443,-0.009845,sell
2019-04-24,1,2,0,0,0,3,0,0,2,1.36,0,0,4.89,3.53,2.77,5.82,-0.0283440,-0.0204672,-0.0248542,-0.028344,-0.024854,sell
2019-04-25,2,1,0,1,0,3,0,0,0,3.44,2.49,2.74,1.56,0.3,0,2.06,-0.0165388,-0.0297374,-0.0221328,-0.032468,-0.028582,sell
2019-04-26,3,1,1,0,0,1,1,1,2,5.79,2.92,0.45,3.92,2.95,1.38,0.97, 0.0129350, 0.0027307,-0.0103854, 0.009405, 0.002731,buy
2019-04-27,2,2,0,0,0,1,0,3,1,5.35,2.79,0,2.54,0,2.95,3.46,-0.0081684,-0.0053698,-0.0063131,-0.005676,-0.005917,sell
2019-04-28,2,3,0,0,0,2,2,2,0,0.75,1.8,2.65,0.82,0.33,2.84,3.19,-0.0079542,-0.0133677,-0.0009353,-0.013368,-0.013368,sell
2019-04-29,1,1,0,0,0,3,1,3,1,2.43,0.92,2.62,3.18,2.95,2.7,3.97,-0.0051976,-0.0051976,-0.0065445,-0.000817,-0.005971,sell
2019-04-30,1,1,0,0,0,3,2,2,2,5.06,4.82,2.74,1.71,2.47,0.82,4.32, 0.0064932,-0.0074492,-0.0079479,-0.004875,-0.004855,sell
2019-05-01,1,1,0,0,0,2,1,2,1,2.97,2.95,1.41,3.09,2.53,0,2.97, 0.0334956, 0.0218389, 0.0209344, 0.015483, 0.033496,buy
2019-05-02,3,2,0,0,0,2,0,2,1,3.97,1.82,2.97,3.02,0,2.58,4.76, 0.0059358,-0.0001167,-0.0001167, 0.006148,-0.000117,sell
2019-05-03,2,1,2,0,0,1,0,2,2,3.3,3.16,5.24,0.28,0.64,0,1.01, 0.0317509, 0.0177812, 0.0205417, 0.005450, 0.002658,buy
2019-05-04,3,0,1,1,0,2,1,1,1,4.96,2.97,0.55,2.93,2.67,0,2.82, 0.0051173,-0.0036357, 0.0032049, 0.004201,-0.003636,buy
2019-05-05,2,1,1,1,0,3,1,0,0,3.22,2.6,2.77,1.73,0,2.87,3.01, 0.0006504,-0.0139879,-0.0186786,-0.019074,-0.012798,sell
2019-05-06,2,0,2,0,1,1,2,0,0,1.87,0,2.6,0,2.7,2.79,3.08,-0.0235960,-0.0173394,-0.0033640,-0.017869,-0.011508,sell
2019-05-07,2,0,0,1,1,1,1,2,1,2.84,2.01,3.39,2.58,3.46,2.47,2.72,-0.0023212,-0.0042249, 0.0180082,-0.010563,-0.005919,sell
2019-05-08,2,0,0,1,0,0,1,1,1,0,2.74,1.96,2.77,5.76,0,0, 0.0053688, 0.0031245, 0.0024424, 0.014540, 0.002079,buy
2019-05-09,1,0,1,1,1,0,0,2,3,3.06,0.29,3.85,2.92,1.55,0.7,2.62, 0.0032297,-0.0078602,-0.0078602,-0.004455,-0.000802,sell
2019-05-10,1,0,2,0,1,1,0,1,3,3.4,3.08,4.75,0,2.86,2.84,0,-0.0040165,-0.0045471,-0.0040165, 0.001513,-0.004017,sell
2019-05-11,0,2,1,1,0,0,2,1,3,6.76,3.74,0.75,1.02,0.26,0,2.34, 0.0177796, 0.0193520, 0.0189160, 0.019352, 0.004173,buy
2019-05-12,0,3,2,2,0,0,1,2,2,5.86,5.01,2.74,2.7,2.36,2.67,2.93,-0.0005817, 0.0069687, 0.0048130,-0.000590, 0.010117,buy
2019-05-13,0,1,5,2,0,0,1,1,1,4.34,5.2,2.97,0,3.24,2.89,2.91, 0.0065047, 0.0194676, 0.0149905, 0.016003, 0.005598,buy
2019-05-14,0,2,2,3,0,0,1,1,1,0.25,7.53,2.7,2.34,3.78,2.4,2.74, 0.0206621, 0.0278622, 0.0325990,-0.020892, 0.009969,buy
2019-05-15,1,0,1,1,1,1,1,2,0,2.97,2.98,0,2.34,2.9,0,1.12, 0.0547648, 0.0655310, 0.0690838, 0.069950, 0.042312,buy
2019-05-16,1,2,0,1,3,1,1,1,1,2.95,4.05,2.73,2.53,0.71,1.27,5.79,-0.0004119, 0.0225805, 0.0084553,-0.003573, 0.022301,buy
2019-05-17,1,2,1,0,2,2,0,1,0,2.77,3.15,1.74,0,4.34,2.72,2.2,-0.0314036,-0.0315283,-0.0313631,-0.015834,-0.030849,sell
2019-05-18,2,1,1,1,1,1,0,2,0,0,3.15,5.84,2.95,2.97,0,3.3,-0.0227376,-0.0258240,-0.0305031,-0.030704,-0.026639,sell
2019-05-19,3,1,1,3,1,0,1,1,0,3,3.14,3.16,1.33,4.54,3,2.72, 0.0081159, 0.0081625,-0.0217480, 0.008162, 0.008162,buy
2019-05-20,3,1,2,1,0,1,0,0,0,0.52,0,2.84,1.58,3.32,2.92,2.51, 0.0090310, 0.0078585, 0.0078585, 0.006205, 0.007859,buy
2019-05-21,2,2,0,2,1,3,0,0,0,2.7,2.79,0.26,5.92,2.89,2.97,0, 0.0028825, 0.0111500, 0.0093165, 0.004857, 0.001184,buy
2019-05-22,3,1,1,1,0,3,0,0,1,5.56,1.13,0.31,4.66,1.44,1.94,0.43, 0.0055541, 0.0015005,-0.0071749, 0.008043, 0.003116,buy
2019-05-23,2,1,1,2,1,2,2,0,2,4.72,3.34,3.28,3.38,3.7,0,2.78, 0.0054185, 0.0054185, 0.0014032, 0.005418, 0.000246,buy
2019-05-24,1,1,1,2,1,2,1,1,2,4.91,4.74,2.38,2.02,3.57,2.67,1.47, 0.0150372, 0.0188479,-0.0012301, 0.016231, 0.021470,buy
2019-05-25,0,0,2,0,1,3,1,1,0,2.97,3.45,5.69,0,0,0.21,5.53,-0.0318133, 0.0009237, 0.0067147, 0.000924,-0.003471,sell
2019-05-26,0,1,1,0,1,1,3,1,2,3.33,2.87,3.28,2.51,2.97,0.5,2.43, 0.0161147, 0.0126520, 0.0155660, 0.016086, 0.003865,buy
2019-05-27,0,1,0,0,0,1,4,2,1,1.15,0.6,1.61,0,2.44,3.98,3.1, 0.0625747, 0.0685925, 0.0685925, 0.064675, 0.064300,buy
2019-05-28,0,0,0,0,0,3,2,1,0,0,0,2.58,0,1.38,5.26,2.49, 0.0365133, 0.0348482, 0.0348482, 0.034848, 0.034848,buy
2019-05-29,0,1,0,0,0,2,2,1,1,2.72,2.42,0,2.84,3.47,3.99,0,-0.0029378,-0.0211389,-0.0029378,-0.020379,-0.021139,sell
2019-05-30,1,0,1,1,0,2,2,0,1,2.49,0,3.19,2.56,3,4.4,2.77,-0.0183597,-0.0228344,-0.0177141,-0.022362,-0.026163,sell
2019-05-31,2,1,0,2,0,2,1,1,0,2.65,2.06,2.47,2.04,3.76,0.74,0.83, 0.0249401, 0.0119476, 0.0062323,-0.000106, 0.025789,buy
2019-06-01,1,2,0,1,0,2,2,2,0,0,2.99,6.59,2.82,0.23,3.25,0.34, 0.0031335,-0.0051326, 0.0074773,-0.001337,-0.001719,buy
2019-06-02,1,2,1,1,1,2,1,1,0,2.74,2.47,5.58,0,2.65,0.48,3.76,-0.0213661,-0.0310670,-0.0310670,-0.040096,-0.037922,sell
2019-06-03,1,1,1,1,1,2,2,1,0,1.65,2.44,5.73,2.95,2.99,0,5.89,-0.0428804,-0.0394517,-0.0393316,-0.040292,-0.045013,sell
2019-06-04,0,1,0,2,0,1,2,3,0,0.58,0.25,3.92,0,2.83,2.74,4.37,-0.0522599,-0.0595847,-0.0511312,-0.054172,-0.054573,sell
2019-06-05,1,1,1,1,0,2,2,3,0,3.15,3.15,0.39,2.38,2.68,2.53,0.82,-0.0228256,-0.0241686, 0.0340445,-0.022826,-0.022826,sell
2019-06-06,0,0,1,1,1,1,2,2,2,3.46,0.71,3,2.6,1.4,2.77,3.22,-0.0086586,-0.0176343,-0.0086586,-0.025904,-0.000227,sell
2019-06-07,0,1,0,1,0,2,2,2,1,5.71,3.97,0,2.63,5.39,0,1.54, 0.0304233, 0.0304233, 0.0442530, 0.021337, 0.030423,buy
2019-06-08,0,1,0,2,0,2,2,2,1,1.82,5.03,2.34,2.7,1.62,2.47,5.41, 0.0076808, 0.0064373, 0.0100690, 0.007661, 0.006075,buy
2019-06-09,0,2,2,1,1,1,2,2,2,3.34,5.48,2.56,0,2.99,0.85,5.95,-0.0309401,-0.0163739,-0.0280108,-0.026543,-0.031310,sell
2019-06-10,0,1,2,1,1,2,1,1,1,0.42,5.27,2.97,2.97,2.77,0,4.39,-0.0037784,-0.0078860,-0.0196890,-0.005879,-0.011321,sell
2019-06-11,0,1,0,2,1,2,1,1,0,4.4,1.56,0,0,3.31,2.89,3.14, 0.0074186, 0.0059731, 0.0074186, 0.003618, 0.003577,buy
2019-06-12,0,1,2,0,1,2,2,0,2,5.36,3.52,2.88,2.92,1.96,2.92,0.32, 0.0375306, 0.0120561, 0.0231708, 0.019918, 0.019918,buy
2019-06-13,1,0,2,1,3,2,1,0,0,4.56,0.71,0.7,2.95,5.69,2.49,2.7, 0.0418124, 0.0277912, 0.0278176, 0.012857, 0.009438,buy
2019-06-14,1,1,2,1,1,1,1,1,0,0.92,3.34,4.77,2.4,1.54,0,0, 0.0204361, 0.0141477, 0.0101308, 0.022560, 0.010614,buy
2019-06-15,2,0,3,3,2,1,1,1,0,4.37,3.02,5.91,0.93,3.12,1.62,2.42, 0.0115204, 0.0205397, 0.0198576, 0.020540, 0.020540,buy
2019-06-16,1,0,4,2,2,1,1,0,0,2.95,3.72,3.73,0,2.87,2.53,2.72,-0.0019990, 0.0149061, 0.0113952, 0.012082, 0.012082,buy
2019-06-17,1,2,3,1,2,2,0,0,0,3.82,3.43,3.69,2.42,1.89,0,2.65,-0.0056043, 0.0292035,-0.0018394, 0.015164, 0.015842,buy
2019-06-18,1,2,1,1,1,1,1,0,0,2.19,3,1.74,0,2.4,2.67,1.68,-0.0358295,-0.0330598,-0.0355865,-0.028189,-0.046282,sell
2019-06-19,2,0,1,1,2,0,1,0,0,2.47,5.09,5.65,2.74,0,2.53,0,-0.0058745, 0.0095516,-0.0155805, 0.009043, 0.016637,buy
2019-06-20,1,0,1,1,1,0,0,1,2,2.44,1.54,1.68,1.8,2.92,1.68,2.72,-0.0202276,-0.0139725,-0.0214973,-0.018707,-0.013126,sell
2019-06-21,1,1,1,1,1,1,0,0,0,0,2.15,3.26,2.84,0,2.67,0,-0.0285122, 0.0080437, 0.0004603, 0.005989, 0.009837,buy
2019-06-22,1,1,0,1,1,1,1,2,1,2.89,3.32,2.14,2.95,1.05,0,1.25, 0.0647747, 0.0646204, 0.0812335, 0.064102, 0.030482,buy
2019-06-23,1,0,1,0,1,0,3,2,2,0.31,3.06,3.08,0,2.81,0.57,3.21,-0.0026599, 0.0064897, 0.0025281, 0.003178, 0.000868,buy
2019-06-24,1,1,0,1,0,0,4,1,1,0,2.91,2.86,0,3.75,2.74,3.09,-0.0070746,-0.0047003,-0.0052582,-0.006829, 0.004389,sell
2019-06-25,1,2,0,1,0,2,2,0,1,2.96,0.26,0.64,2.72,5.62,0,3.69,-0.0229068,-0.0142760,-0.0175550,-0.028431,-0.024661,sell
2019-06-26,1,1,1,1,0,0,2,1,1,3.33,0.21,4.58,0,2.95,2.58,2.7,-0.0134741,-0.0291535,-0.0134089,-0.024277,-0.024947,sell
2019-06-27,3,1,0,2,0,0,2,2,2,4.06,3,4.6,1.19,2.55,1.13,3.34,-0.0470150,-0.0460929,-0.0455622,-0.047015,-0.046274,sell
2019-06-28,3,1,0,1,0,0,3,1,0,2.49,0.16,1.46,2.87,2.86,2.49,4.03,-0.0060230,-0.0089501,-0.0189789,-0.016773,-0.018979,sell
2019-06-29,1,2,0,1,1,1,2,1,0,4.94,2.69,3.27,2.74,0,2.97,0.72, 0.0153395, 0.0064663, 0.0206878, 0.020035, 0.020256,buy
2019-06-30,1,1,1,0,1,4,2,1,0,4.56,3.06,2.97,2.79,2.49,0,3.18,-0.0192417,-0.0211950,-0.0159786,-0.019242,-0.008693,sell
2019-07-01,2,1,0,2,0,2,3,0,1,1.27,2.97,2.84,0,3.07,2.72,2.53,-0.0170296,-0.0170296,-0.0195609,-0.018736,-0.014037,sell
2019-07-02,3,1,0,2,0,2,0,2,1,3.46,3.41,0,2.6,2.71,1.05,2.6, 0.0149363, 0.0147364, 0.0177979, 0.014936, 0.016432,buy
2019-07-03,3,1,1,1,1,1,0,0,1,4.27,1.77,2.4,0.28,0.44,0,0, 0.0089731, 0.0135805, 0.0090460, 0.003238, 0.016756,buy
2019-07-04,2,2,0,1,0,4,0,0,3,6.1,5.32,0,1.67,3.24,2.75,2.32, 0.0040344, 0.0022346,-0.0132454, 0.001405,-0.000821,sell
2019-07-05,1,0,0,2,0,3,2,0,2,1.68,3.59,2.3,3.3,0.63,3.51,0.28,-0.0087023,-0.0284632,-0.0224234,-0.028245,-0.020593,sell
2019-07-06,1,2,1,1,0,3,1,2,2,3.45,6.19,2.89,2.44,3.6,5.2,2.87, 0.0096549, 0.0116801, 0.0057005, 0.018998, 0.018114,buy
2019-07-07,1,2,2,0,0,2,1,2,1,0,5.84,2.74,2.74,4.75,2.95,3.37, 0.0057103, 0.0235667, 0.0050829,-0.000428, 0.005753,buy
2019-07-08,1,0,1,2,0,2,0,3,2,2.38,6.52,0,0,5.99,3.77,3.14, 0.0118172, 0.0128720, 0.0102541, 0.019541, 0.016923,buy
2019-07-09,1,0,0,1,0,2,1,1,3,2.7,3.33,2.42,2.87,2.7,0.44,2.44, 0.0025985,-0.0117051,-0.0087024,-0.005148,-0.007641,sell
2019-07-10,1,1,0,0,1,2,0,1,3,2.53,4.3,0.31,0,3.81,0.96,0,-0.0354323,-0.0324413,-0.0350945,-0.004826,-0.033513,sell
2019-07-11,1,2,0,0,2,0,0,3,2,0,1.02,1.44,2.44,1.19,2.42,3.36,-0.0580078,-0.0870091,-0.0839318,-0.023976,-0.083932,sell
2019-07-12,2,3,2,1,0,0,1,2,1,2.96,0.59,2.65,1.63,0.9,2.89,0.9,-0.0196838,-0.0195064,-0.0262092,-0.025057,-0.028743,sell
2019-07-13,1,2,2,3,0,0,1,1,1,0.53,2.9,2.74,2.95,2.68,2.42,4.91,-0.0027889, 0.0039133, 0.0014106,-0.003349, 0.001193,buy
2019-07-14,0,1,4,1,0,2,0,1,0,2.94,2.53,2.65,2.82,2.44,0,5.89,-0.0205076,-0.0277014,-0.0397141,-0.038794,-0.038817,sell
2019-07-15,0,3,2,1,1,1,0,1,0,5.63,2.67,0,0,2.82,0.29,3.41,-0.0084991,-0.0288086, 0.0341418, 0.018616,-0.008499,sell
2019-07-16,1,2,1,0,2,0,1,1,0,7.14,0,2.65,2.58,0,2.65,3.49,-0.0106588,-0.0054497,-0.0106588,-0.010659,-0.020296,sell
2019-07-17,1,1,1,0,2,0,0,2,1,6.15,0.17,0.14,1.12,2.87,0,0.41,-0.0075840,-0.0193459,-0.0209306,-0.020932,-0.020932,sell
2019-07-18,0,1,1,1,2,1,0,0,2,3.44,2.77,0.43,0,1.18,2.65,2.42, 0.0357252, 0.0357252, 0.0038975, 0.035749, 0.035749,buy
2019-07-19,1,1,0,2,1,1,0,0,1,4.79,0,3.3,2.81,0,1.79,0, 0.0011581, 0.0057872,-0.0049333, 0.001158,-0.018974,sell
2019-07-20,1,1,2,1,1,0,1,2,1,2.69,2.58,4.89,3.71,2.67,2.53,0.26, 0.0245689, 0.0162763, 0.0140794, 0.016542, 0.017729,buy
2019-07-21,1,2,1,1,1,0,1,2,0,0.65,1.14,5.57,5.43,2.65,2.65,2.7, 0.0151989, 0.0268837, 0.0124957, 0.015724, 0.015667,buy
2019-07-22,2,4,1,0,1,1,1,0,0,3.09,2.7,1.46,4.01,2.97,0.42,2.92,-0.0047167,-0.0036152,-0.0090778,-0.003250,-0.009469,sell
2019-07-23,2,1,1,0,1,2,0,0,0,2.56,2.51,0.48,0.35,1.94,0.53,2.77,-0.0056180, 0.0350312, 0.0350312, 0.011109,-0.009515,buy
2019-07-24,2,0,0,1,1,1,0,0,3,3,0,2.74,1.23,0,5.46,0.31, 0.0292652, 0.0072666, 0.0301928, 0.036392, 0.012326,buy
2019-07-25,3,0,0,1,0,0,0,0,2,1.9,0.46,0,2.62,2.62,2.92,0.09,-0.0074232, 0.0052219,-0.0051680, 0.006012,-0.051112,sell
2019-07-26,2,2,0,0,1,0,0,1,1,0.45,2.74,3.04,0,0,0.9,2.44, 0.0038946, 0.0007538,-0.0032306,-0.000753, 0.000754,sell
2019-07-27,1,1,1,0,2,1,0,2,0,4.15,0,2.59,2.67,2.56,2.58,0,-0.0072684,-0.0142333,-0.0157431,-0.016633,-0.015743,sell
2019-07-28,0,1,0,1,1,1,3,1,0,2.97,2.65,3.15,2.97,2.87,2.7,2.38,-0.0188929,-0.0307706,-0.0147346,-0.022872, 0.015308,sell
2019-07-29,0,1,0,2,1,2,4,1,0,5.29,2.87,0.9,2.69,3.03,2.62,2.84,-0.0081645,-0.0276738,-0.0111938,-0.021634,-0.003072,sell
2019-07-30,1,1,1,0,2,2,0,2,1,3.27,2.77,2.68,1.57,1.64,0,2.32, 0.0358540, 0.0706283, 0.0349781, 0.036199,-0.002621,buy
2019-07-31,3,2,0,0,2,0,0,0,2,3.22,0,2.55,0.45,2.43,2.79,0, 0.0130168, 0.0127019, 0.0130168, 0.011153, 0.021598,buy
2019-08-01,4,0,0,1,1,0,0,0,3,0,2.7,2.32,2.84,4.64,0.6,2.87, 0.0050218, 0.0256894, 0.0124679, 0.008785, 0.004429,buy
2019-08-02,2,1,1,1,1,1,0,0,3,2.49,0.54,5.06,0.19,4.89,1.05,0.32,-0.0187209,-0.0160636,-0.0187209,-0.018721,-0.015529,sell
2019-08-03,1,3,2,0,1,3,1,0,1,0,2.74,4.83,2.77,6.15,3.26,2.62,-0.0038090,-0.0034647, 0.0029987,-0.000742,-0.012085,buy
2019-08-04,1,2,2,1,1,1,3,1,1,2.77,3.13,2.59,3.14,4.83,2.62,2.87,-0.0194002,-0.0035390,-0.0121001,-0.023086,-0.018883,sell
2019-08-05,1,0,1,2,1,1,2,3,1,2.67,3.28,1.28,2.81,2.58,3,3.69, 0.0098179, 0.0113722, 0.0174140, 0.011372, 0.011531,buy
2019-08-06,1,0,0,1,2,2,0,1,1,2.44,2.65,2.84,0.5,0.4,0,1.71, 0.0060820,-0.0030090,-0.0008691,-0.007466, 0.006693,buy
2019-08-07,1,0,0,0,2,1,0,0,2,0,0.23,0,3.02,2.89,2.97,0.26,-0.0069344, 0.0031999,-0.0116297,-0.008291,-0.008838,sell
2019-08-08,2,0,0,0,1,1,0,1,1,1.76,2.87,2.84,0.82,0,0,2.95, 0.0530752, 0.0131395, 0.0262527, 0.011930, 0.026792,buy
2019-08-09,2,2,0,1,0,0,1,0,0,2.82,0,2.82,1.29,2.6,0.73,0,-0.0178486,-0.0120544, 0.0104130,-0.009597,-0.009928,sell
2019-08-10,1,3,1,1,0,1,0,0,0,0,2.79,2.77,3.91,2.74,2.62,2.42,-0.0130528,-0.0077058,-0.0149325,-0.008819,-0.016028,sell
2019-08-11,1,3,4,1,0,1,0,0,0,3.2,1.17,0.23,4.28,2.51,3,2.77, 0.0180361, 0.0180361, 0.0247423, 0.003647, 0.003526,buy
2019-08-12,2,2,1,3,0,0,1,0,1,3.72,2.58,3.44,4.71,0,2.47,2.44, 0.0041774, 0.0051413,-0.0016652, 0.004435,-0.001656,buy
2019-08-13,2,2,0,4,0,0,0,1,2,5.67,2.42,3.47,3.24,0.23,0.33,3.59, 0.0205470, 0.0005485, 0.0012715,-0.001904, 0.003843,buy
2019-08-14,1,1,0,1,0,0,0,1,3,3.56,0,2.97,3,3.01,0,2.01,-0.0040713,-0.0232233,-0.0215904,-0.023342,-0.021590,sell
2019-08-15,1,1,0,1,3,1,0,0,3,0.95,1.29,4.3,4.96,1.07,2.7,5.9,-0.0292285,-0.0128148,-0.0518689,-0.028420,-0.027154,sell
2019-08-16,1,1,0,1,1,0,1,1,3,3.14,2.95,3.13,1.94,5.71,0,1.76,-0.0016234,-0.0110800,-0.0056733,-0.005673,-0.005673,sell
2019-08-17,1,0,0,0,0,0,1,2,2,0,0,2.49,1.54,4.37,0,1.29, 0.0184634, 0.0052204, 0.0108963, 0.011865, 0.005083,buy
2019-08-18,2,1,0,3,0,0,1,2,2,2.49,2.93,1.61,3.69,2.94,2.97,3.11, 0.0138299, 0.0394221, 0.0060650,-0.002292, 0.017382,buy
2019-08-19,2,1,3,0,0,1,1,0,0,2.36,1.49,0,3.42,2.79,2.77,2.65, 0.0197796, 0.0355262, 0.0385324, 0.027686, 0.028738,buy
2019-08-20,2,2,3,0,0,1,0,0,1,2.97,3.29,2.84,2.7,0,0.76,2.65, 0.0219793, 0.0043805, 0.0377786, 0.006938,-0.017280,buy
2019-08-21,3,3,0,1,0,0,0,0,0,2.74,3.16,0,3.57,2.47,2.87,0,-0.0305454,-0.0144756,-0.0285659,-0.018255,-0.024467,sell
2019-08-22,4,1,0,0,0,0,0,0,1,0.43,1.17,2.44,0.45,0.16,0,0.33, 0.0098482, 0.0138527, 0.0069813, 0.007160, 0.005744,buy
2019-08-23,3,1,2,1,1,1,0,0,4,3.62,4.61,2.72,3.27,0.48,2.65,2.7,-0.0042031,-0.0001622,-0.0108130,-0.009032,-0.009147,sell
2019-08-24,2,1,2,1,1,1,0,0,3,4.38,3.88,6.4,0.28,3.19,0.6,0,-0.0025313,-0.0046757,-0.0014947,-0.002531, 0.003689,buy
2019-08-25,2,1,1,2,0,1,1,1,2,2.97,2.58,7.11,1.1,4.22,0,3.5,-0.0395967,-0.0325546,-0.0550920,-0.036024,-0.038651,sell
2019-08-26,2,1,1,2,0,0,1,4,2,3.71,4.48,3.31,2.59,5.33,2.65,5.55,-0.0332877,-0.0173103,-0.0220586,-0.033092,-0.017310,sell
2019-08-27,2,1,2,0,1,0,3,1,2,3.06,3.44,4.1,3,2.03,2.47,4.93,-0.0000502, 0.0001517, 0.0005389, 0.000539,-0.000850,sell
2019-08-28,2,2,1,0,0,3,0,0,2,2.47,2.85,0.4,2.54,2.94,2.42,0.43,-0.0394575,-0.0364747,-0.0485885,-0.040364,-0.036475,sell
2019-08-29,1,1,0,1,0,0,0,0,1,0,0.3,2.4,0,0.22,0,2.7,-0.0136380, 0.0190791,-0.0101206,-0.012099, 0.019635,buy
2019-08-30,4,1,2,0,0,0,0,0,2,2.99,2.79,2.9,2.47,2.77,2.67,0,-0.0003016,-0.0016705,-0.0010285,-0.013692,-0.003811,sell
2019-08-31,4,3,2,0,0,0,0,0,1,1.52,0.23,4.29,0.2,3.47,0.15,2.3, 0.0371702, 0.0252622, 0.0241845, 0.016834, 0.018319,buy
2019-09-01,2,1,2,1,0,3,0,1,1,5.52,2.9,2.97,3.25,5.39,2.89,2.34,-0.0291339,-0.0239580,-0.0200806,-0.009994,-0.010509,sell
2019-09-02,2,1,1,1,0,1,4,0,2,3.8,4.34,3.23,4,1.46,2.35,2.84, 0.0072531, 0.0052158, 0.0073955, 0.007395, 0.005940,buy
2019-09-03,2,1,0,0,1,1,1,3,1,2.59,5.67,0,5.67,2.83,2.82,0,-0.0125139,-0.0108577,-0.0097452, 0.001389, 0.002377,sell
2019-09-04,2,1,0,0,1,0,0,2,0,0,2.03,3.21,2.95,0,2.4,2.56,-0.0009375, 0.0013915, 0.0013632, 0.005091, 0.000599,buy
