Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,0.12,1.3,0.38,0.37,3.5,1.65,0.61,0.25,1.25,1.65,0.39,0.5,2.06,1.52,1.07,0, 0.0048661, 0.032909, 0.001494, 0.023352,-0.010722,sell
2019-04-18,0,2.52,0.36,0.7,5.49,1.24,0.38,0.12,2.92,1.24,0.38,0.36,1.65,1.78,2.86,0, 0.0197657, 0.033848, 0.013894, 0.034476, 0.022657,buy
2019-04-19,0,3.12,0.36,1.32,6.38,1.12,0.27,0.11,4.29,0.93,0.57,0.36,1.43,2.1,3.53,0, 0.0189516, 0.032321, 0.012737, 0.028970, 0.023761,buy
2019-04-20,0,1.68,0.35,2.53,5.31,1.23,0.27,0.1,4.07,0.7,0.8,0.35,1.46,2.54,2.4,0, 0.0000492, 0.044026, 0.007562, 0.025903, 0.029458,buy
2019-04-21,0,0.73,0.34,2.97,5.91,1.71,0.27,0.22,3.58,0.53,1.5,0.34,1.51,3,3.29,0,-0.0069527, 0.049771,-0.010545,-0.002372, 0.028709,buy
2019-04-22,0,0.35,0.33,1.8,7.29,3.03,0.28,0.23,2.04,0.39,2.85,0.33,1.54,2.95,6.46,0,-0.0497820, 0.010870,-0.011627, 0.002323, 0.002295,sell
2019-04-23,0,0.18,0.33,0.93,6.01,3.8,0.28,0.41,1.02,0.3,3.69,0.33,1.59,2.38,5.83,0,-0.0544125,-0.007609,-0.031916,-0.026322,-0.015699,sell
2019-04-24,0.2,0,0.33,0.48,4.13,2.67,0.29,0.71,0.68,0.22,2.59,0.33,1.64,1.94,2.98,0,-0.0503070, 0.032696,-0.050307,-0.071469,-0.050307,sell
2019-04-25,0.82,0,0.32,0.24,3.28,2.33,0.29,1.24,1.06,0.17,2.22,0.32,1.71,1.56,2.34,0,-0.0822030, 0.008495,-0.076142,-0.082597,-0.075041,sell
2019-04-26,2.95,0,0.32,0.12,2.95,2.91,0.3,2.16,3.07,0.12,2.76,0.41,1.77,1.27,2.85,0,-0.0298558,-0.025010,-0.018575,-0.029856,-0.029856,sell
2019-04-27,2.4,0,0.32,0,2.98,3.19,0.47,3,2.4,0.26,3.65,0.5,1.84,1.03,3.08,0, 0.0019682, 0.008607, 0.011584, 0.002020, 0.002020,buy
2019-04-28,0.75,0,0.32,0,3.63,2.08,0.7,2.32,0.75,0.39,3.49,0.65,1.91,0.82,2.08,0,-0.0272969,-0.004735,-0.027333,-0.021751,-0.026794,sell
2019-04-29,0.82,0,0.57,0,5.97,1.22,1.24,1.52,0.95,0.92,4.62,1.13,2.12,0.67,1.22,0,-0.0087280,-0.008728, 0.011229,-0.008728,-0.012119,sell
2019-04-30,2.34,0,0.87,0,5.89,0.72,2.56,1.81,2.68,2.24,3.47,2.38,2.45,0.54,0.72,0, 0.0254832, 0.041195, 0.025483, 0.001813, 0.031906,buy
2019-05-01,2.97,0,1.63,0,5.09,0.43,3.28,4.11,3.89,2.95,1.33,5.5,3.26,0.44,0.43,0, 0.0432364, 0.037669, 0.038729, 0.057128, 0.023185,buy
2019-05-02,1.1,0,3.49,0,5.64,0.25,1.88,5.28,3.59,1.54,0.9,5.36,5.94,0.35,0.25,0, 0.0427962,-0.004724, 0.015833, 0.074551, 0.011425,buy
2019-05-03,0.33,0.37,4.49,0,5.13,0.15,0.95,3.19,3.65,0.6,1.08,2.9,6.24,0.28,0.15,0, 0.0499267, 0.016702, 0.049927, 0.069399, 0.037853,buy
2019-05-04,0.1,2.04,3.77,0,5.23,0.09,0.68,0.75,3.41,0.23,2.05,1.68,5.26,0.23,0.09,0, 0.0252176, 0.016580, 0.041863, 0.024872, 0.008815,buy
2019-05-05,0,2.95,3.78,0,6.31,0.1,0.58,0.46,3.42,0,3.72,1.3,5.85,0.18,0,0, 0.0365070, 0.035794, 0.061077, 0.036507, 0.028139,buy
2019-05-06,0,0.71,2.78,0,5.36,0.35,0.87,1.22,0.88,0,3.43,1.75,5.37,0.15,0.21,0, 0.0678074, 0.046305, 0.046305, 0.046062,-0.030011,buy
2019-05-07,0,0.12,1.63,0,4.13,1.38,1.75,3.41,0.12,0.11,3.9,3.61,4.85,0.12,1.06,0, 0.0395273,-0.011847,-0.014455, 0.007227, 0.022403,buy
2019-05-08,0,0,1.08,0,3.92,3.1,3.44,3.89,0,0.17,6.8,3.3,5.35,0.1,2.92,0, 0.1306094, 0.093064, 0.102021, 0.061163, 0.130609,buy
2019-05-09,0,0.22,0.77,0,3.96,1.44,4.33,3.89,0.22,0.29,5.62,1.97,6.79,0,1.55,0, 0.1363430, 0.117824, 0.119869, 0.085524, 0.133390,buy
2019-05-10,0.19,0.78,0.79,0,4.17,0.54,3.97,2.66,0.96,0.59,3.4,2.43,6,0,0.3,0, 0.0776296, 0.073128, 0.057878, 0.025334, 0.045521,buy
2019-05-11,0.46,2.72,1.79,0,4.6,0.61,4.82,1.07,3.99,1.16,2.96,3.69,4.55,0,0,0, 0.0353099, 0.065858, 0.122626, 0.034527, 0.027092,buy
2019-05-12,1.09,2.97,3.31,0,5.28,1.53,4.19,0.61,5.86,2.57,3.5,2.92,4.41,0,0,0,-0.0357847, 0.014204, 0.050767,-0.028122,-0.035850,sell
2019-05-13,2.6,0.98,1.35,0,5.34,3.33,3.67,0.57,1.81,5.2,3.6,1.87,5.54,0,0.09,0, 0.0199685, 0.060530, 0.030150, 0.015947, 0.020987,buy
2019-05-14,3,0.35,0.57,0,4.36,2.45,4.25,0.97,0.37,4.97,3.19,1.68,5.91,0,0.1,0, 0.0254086, 0.070322, 0.038034, 0.020737, 0.025409,buy
2019-05-15,1.41,0.11,0.47,0,3.52,1.3,6.09,1.51,0,2.98,4.82,2.39,4.29,0,0.38,0, 0.1189995, 0.094142, 0.128400, 0.118999, 0.119398,buy
2019-05-16,0.85,0.13,0.49,0,2.88,1.5,7.86,2.34,0,1.62,5.29,5.4,3.72,0,0.78,0, 0.0570068,-0.006527, 0.068483, 0.096503, 0.085443,buy
2019-05-17,1.99,0.15,0.51,0,2.41,2.96,5.19,3.36,0,0.88,4.17,6.45,4.92,0,1.83,0,-0.0528519,-0.091221,-0.044995, 0.000621, 0.020139,sell
2019-05-18,3.05,0.17,0.53,0,2.06,3.76,2,3.2,0,0.53,4.15,3.61,6.13,0.18,3.58,0, 0.0279345, 0.058532, 0.058532, 0.062911, 0.039424,buy
2019-05-19,0.69,0.2,0.66,0,1.87,2.25,1.68,2.49,0.1,0.42,2.37,2.27,3.99,0.53,3.1,0, 0.0666111, 0.050214, 0.050214, 0.085542, 0.089095,buy
2019-05-20,0.1,0.32,0.96,0,1.69,1.59,2.09,2.23,0.37,0.32,1.46,1.8,3.8,1.58,2.24,0, 0.0694958, 0.048272, 0.050365, 0.101560, 0.072904,buy
2019-05-21,0,0.37,1.96,0,2.17,1.61,2.91,2.32,1.34,0.57,1.13,1.52,4.3,3,2.99,0, 0.0909843, 0.058393, 0.059402, 0.084695, 0.067459,buy
2019-05-22,0,0.43,3.65,0,4.23,2.4,3.68,2.82,3,1.37,0.98,1.99,5.2,1.82,5.01,0, 0.1752758, 0.159517, 0.151237, 0.099718, 0.169473,buy
2019-05-23,0,0.82,2.6,0.22,7.98,5.22,3.19,3.45,2.13,3.31,0.93,4.38,6.53,0.61,6.43,0, 0.0692895, 0.039661,-0.045749, 0.068808, 0.068780,buy
2019-05-24,0,2.95,1.63,1.89,5.71,4.96,2.22,3.09,2.7,2.32,0.98,3.66,8.63,0.2,4.3,0.09,-0.0652455,-0.095409,-0.111895,-0.022964,-0.072822,sell
2019-05-25,0,3.76,1.73,3.1,5.19,5.11,1.67,2.18,3.94,1.04,1.05,3.36,8.82,0,4.54,0.21,-0.0781420,-0.102297,-0.104175,-0.031000,-0.075826,sell
2019-05-26,0,1.59,2.48,0.88,4.82,5.95,1.36,1.48,2.39,0.86,1.12,3.99,6.04,0,3.88,0.5,-0.0272399,-0.041783,-0.054240, 0.031270,-0.043688,sell
2019-05-27,0,1.67,4,1.07,4.02,4.32,1.36,1.11,4.02,0.98,1.35,2.86,5.09,0,2.32,1.14, 0.0027218, 0.035728, 0.036515, 0.069820, 0.039867,buy
2019-05-28,0,2.89,3.83,2.95,5.19,3.03,1.74,1.26,5.62,1.31,2.12,2.21,5.41,0,1.87,2.56,-0.0183682, 0.053575, 0.052133, 0.050418, 0.037878,buy
2019-05-29,0,4.17,2.53,2.82,6.49,3.13,2.95,3.23,4.06,1.73,5.2,3.06,5.9,0,2.57,3,-0.0923880,-0.043512,-0.035357,-0.040345,-0.039795,sell
2019-05-30,0.09,3.4,2.36,0.98,7.45,4.6,5.61,3.55,1.55,2.3,7.33,6.1,4.88,0,4.52,1.56,-0.1346279,-0.128929,-0.129684,-0.129685,-0.134628,sell
2019-05-31,0.27,2.49,4.07,0.34,5.56,2.55,6.24,1.18,0.6,3,4.3,5.85,5.38,0,3.02,0.74,-0.0786550,-0.084761,-0.084745,-0.072533,-0.072534,sell
2019-06-01,0.8,2.28,4.89,0.12,3.97,1.26,3.68,0.72,0.24,2.95,2.53,3.69,5.88,0,2.26,0.36,-0.0376248,-0.037463,-0.035693, 0.004204,-0.033667,sell
2019-06-02,2.42,2.41,2.72,0,2.8,0.94,2.05,0.59,0,2.31,2.07,2.46,4.64,0,2.45,0.18,-0.0022733,-0.002273,-0.002273, 0.026569,-0.002273,sell
2019-06-03,2.97,2.61,2.49,0,2.13,0.86,1.57,0.66,0,1.82,2.05,2.25,4.34,0,2.92,0.09,-0.0108084,-0.018318,-0.014383,-0.002989,-0.014383,sell
2019-06-04,1.18,3.06,2.75,0,1.58,0.85,1.37,0.75,0,1.5,2.12,2.28,2.28,0,3.53,0, 0.0067577, 0.000299,-0.048050, 0.006758, 0.006758,sell
2019-06-05,0.39,3.55,3.32,0,1.24,0.93,1.7,0.96,0.13,1.37,2.42,2.5,1.36,0,4.48,0, 0.0638677, 0.063259,-0.008429, 0.063868, 0.060409,buy
2019-06-06,0.13,4.16,4.57,0,1.15,1.21,2.68,1.23,0.81,1.42,2.77,2.94,0.99,0,6.36,0, 0.0889484, 0.088948, 0.040074, 0.088948, 0.088948,buy
2019-06-07,0.09,4.29,7.37,0,1.18,1.74,4.57,1.7,2.97,1.74,3.41,3.44,0.76,0,8.78,0, 0.0972685, 0.097268, 0.095288, 0.098545, 0.097268,buy
2019-06-08,0.15,4.09,6.67,0,1.6,2.84,3.33,2.68,1.82,2.42,4.64,4.42,0.68,0,7.63,0, 0.0352797, 0.034347, 0.069543, 0.062564, 0.062564,buy
2019-06-09,0.26,4.05,5.07,0.12,2.95,4.57,2.19,4.34,0.56,3.31,6.56,6.43,0.71,0,6.31,0,-0.0274615,-0.015959,-0.023793, 0.029136, 0.035087,sell
2019-06-10,0.47,4.06,4.47,0.42,3.61,5.87,2.01,4.12,0.64,2.85,6.71,8.02,0.77,0,6.52,0, 0.0018608, 0.007455,-0.032020, 0.016574, 0.019933,buy
2019-06-11,0.82,4.34,4.52,1.48,2.53,6.96,2.04,2.84,1.95,1.73,5.98,8.62,1.04,0,6.98,0,-0.0260552,-0.021690,-0.019635,-0.015137,-0.012952,sell
2019-06-12,1.44,5.17,5.11,2.92,2.86,6.2,2.16,2.43,3.91,1.07,6.43,9.73,1.98,0,6.57,0,-0.0014387,-0.001244, 0.011749,-0.000854, 0.004013,sell
2019-06-13,2.66,6.97,6.67,1.64,3.44,3.45,2.3,2.4,3.83,0.81,7.93,9.4,4.07,0,6.18,0,-0.1110376,-0.107992,-0.092006,-0.097574,-0.013119,sell
2019-06-14,3.43,9.54,6.39,0.61,1.77,2.05,2.42,2.56,3.89,0.64,9.23,9.7,5.34,0,4.01,0,-0.0931872,-0.071882,-0.067421,-0.081633, 0.030033,sell
2019-06-15,3.55,10.4,4.85,0.39,0.66,1.76,2.6,2.79,3.96,0.8,10.11,9.53,4.71,0,2.59,0,-0.0955444,-0.016177,-0.011402,-0.027795, 0.021456,sell
2019-06-16,4.1,8.45,4.08,0.63,0.3,1.85,2.74,3,3.92,1.26,11.49,9.58,2.75,0,1.91,0,-0.0697477,-0.035538,-0.034829,-0.024177,-0.007393,sell
2019-06-17,2.28,4.97,3.57,1.4,0.1,2.36,2.89,2.87,1.67,2.04,10.4,7.35,2.26,0,1.66,0, 0.0237798, 0.020553, 0.026383,-0.025345, 0.029559,buy
2019-06-18,0.88,3.21,3.19,3.24,0.09,3,3,2.58,0.54,3,9.46,5.5,3.66,0,1.68,0,-0.0155815,-0.010759,-0.025366,-0.024214, 0.013409,sell
2019-06-19,0.37,2.44,2.85,5.7,0,2.62,2.92,2.3,0.2,2.53,8.21,4.62,5.8,0,1.79,0,-0.0232867,-0.005047,-0.026720,-0.041667, 0.012851,sell
2019-06-20,0.12,2.01,2.79,4.65,0,1.85,2.74,2.06,0.15,1.54,6.77,4.05,4.75,0,2.03,0,-0.0534240,-0.038953,-0.053437,-0.078009,-0.010531,sell
2019-06-21,0,1.82,2.86,2.41,0.26,1.31,2.6,2.05,0.4,0.98,5.96,3.94,2.5,0,2.42,0,-0.0267381,-0.040618,-0.022102,-0.031482, 0.049327,sell
2019-06-22,0,1.63,3.35,1.23,0.81,1.03,2.44,2.26,1.07,0.65,5.62,4.21,1.32,0,3.13,0, 0.0710890, 0.038772, 0.068880, 0.065188, 0.108083,buy
2019-06-23,0,1.49,4.97,0.64,2.51,0.97,2.44,3.3,2.84,0.46,6.25,5.69,0.73,0,3.87,0, 0.0819964, 0.042142, 0.095169, 0.021745, 0.027786,buy
2019-06-24,0.1,1.37,5.15,0.31,2.95,1.39,2.47,4.33,3.05,0.33,6.95,5.93,0.52,0,4.22,0, 0.1175678, 0.051703, 0.121592, 0.071174, 0.048093,buy
2019-06-25,0.24,1.24,3.66,0.17,1.09,3.03,2.73,2.78,1.4,0.26,5.14,3.87,0.81,0,5.64,0, 0.1680841, 0.144969, 0.159101, 0.158266, 0.165132,buy
2019-06-26,0.56,1.24,4.13,0.1,0.35,3.18,3.48,1.61,0.99,0.21,3.84,2.95,2.06,0,6.22,0, 0.1803563, 0.169402, 0.145061, 0.147509, 0.169402,buy
2019-06-27,1.22,1.27,4.76,0,0.11,1.29,4.76,1.15,1.39,0.18,3.32,2.56,2.95,0,5.37,0, 0.1631058, 0.171824, 0.122572, 0.126634, 0.166617,buy
2019-06-28,2.62,1.37,2.93,0,0.1,0.51,4.14,0.88,2.62,0.26,3.08,2.32,1.46,0,3.73,0, 0.0821940, 0.053303,-0.041046,-0.063800, 0.048453,buy
2019-06-29,3.2,1.58,1.86,0,0.17,0.13,2.66,0.89,3.2,0.33,3.05,2.17,0.48,0,1.98,0,-0.0225684,-0.027303,-0.025868,-0.143475,-0.153467,sell
2019-06-30,2.31,1.97,1.48,0,0.29,0,1.97,0.88,2.31,0.46,3.34,2.08,0.16,0,1.13,0,-0.0269041,-0.024595,-0.027148,-0.160690,-0.165295,sell
2019-07-01,1.94,2.63,1.4,0,0.48,0,1.62,0.89,2.09,0.67,3.89,1.97,0,0,0.83,0,-0.0939804,-0.092778,-0.095318,-0.155191,-0.161548,sell
2019-07-02,2.42,3.4,1.69,0,0.82,0,1.42,0.93,2.92,1.05,4.64,1.88,0,0,0.64,0,-0.1141362,-0.113405,-0.092542,-0.135078,-0.128993,sell
2019-07-03,3.35,4.02,2.73,0,1.52,0,1.25,0.99,4.94,1.68,5.15,1.81,0,0,0.61,0.14,-0.0936650,-0.102561,-0.032115,-0.047070,-0.043755,sell
2019-07-04,2.79,3.99,4.09,0,2.67,0,1.19,1.04,5.94,2.76,4.88,1.74,0,0,0.66,0.33,-0.0747091,-0.039868,-0.042524,-0.008385,-0.003334,sell
2019-07-05,1.52,4.14,2.71,0,3.78,0,1.28,1.22,3.58,3.59,4.7,1.66,0,0,1.02,0.81, 0.0022279, 0.026155, 0.003626, 0.030101, 0.026273,buy
2019-07-06,0.86,5.21,1.51,0,4.44,0,1.55,1.32,2.34,3.22,5.11,1.79,0,0,1.4,2.2,-0.0266910,-0.026272,-0.024868, 0.012990,-0.023315,sell
2019-07-07,0.7,7.48,1.12,0,4.27,0,2.42,1.47,3.04,3,6.08,2.03,0,0,2.51,2.95,-0.0285207,-0.023860,-0.023860,-0.005324,-0.023860,sell
2019-07-08,0.77,7.59,0.91,0,2.15,0,3.88,1.7,3.27,3.75,5.78,2.68,0,0,4.29,1.37,-0.0421653, 0.012327, 0.022614, 0.009833, 0.010969,buy
2019-07-09,1.28,5.15,0.88,0,0.9,0,2.94,2.11,1.71,3.33,5.33,4.32,0,0,3.84,0.44,-0.0276394,-0.026741, 0.045985,-0.021366,-0.012879,sell
2019-07-10,2.61,3.95,0.85,0.12,0.4,0,1.54,2.82,0.75,1.74,6.34,4.41,0.12,0,3.22,0.13, 0.0126131,-0.052138, 0.012660,-0.024800, 0.014021,sell
2019-07-11,3.12,3.73,0.82,0.3,0.16,0,1.03,3.76,0.42,0.86,6.9,2.67,0.3,0,3.71,0, 0.0168509,-0.044660,-0.043527,-0.041049, 0.059485,sell
2019-07-12,1.7,3.97,0.79,0.71,0.1,0,0.75,3.23,0.32,0.41,5.75,1.91,0.71,0,2.96,0, 0.0286243, 0.016914, 0.016914, 0.024280, 0.035473,buy
2019-07-13,0.94,3.72,0.77,1.68,0,0,0.7,2.03,0.53,0.13,4.44,1.62,1.68,0,1.78,0,-0.0157228,-0.017915,-0.016185,-0.026652,-0.026652,sell
2019-07-14,0.74,3.23,0.75,2.97,0,0,0.76,1.28,1.15,0,3.05,1.66,2.97,0,1.05,0,-0.1199718,-0.119972,-0.131000,-0.112158,-0.122561,sell
2019-07-15,1,3.97,0.73,2.14,0,0,0.77,0.84,2.79,0,2.35,2.02,2.14,0,0.62,0,-0.1480323,-0.148032,-0.148032,-0.126425,-0.129813,sell
2019-07-16,1.66,4.46,0.71,0.9,0,0,0.79,0.51,4.22,0,1.99,3.08,0.9,0,0.3,0,-0.1781494,-0.101317,-0.102867,-0.183509,-0.187469,sell
2019-07-17,3.43,2.6,0.7,0.38,0,0,0.86,0.37,3.57,0,2.49,4.73,0.38,0,0.17,0,-0.0065972,-0.000337, 0.063958,-0.023226,-0.145470,sell
2019-07-18,5.97,1.52,0.68,0.36,0,0,1.06,0.29,3.44,0,4.11,3.74,0.36,0,0.1,0, 0.0279930,-0.013352, 0.061466,-0.002923,-0.114604,buy
2019-07-19,4.67,1.13,0.67,0.63,0,0,1.23,0.18,2.55,0,3.27,2.66,0.63,0.3,0,0, 0.0046481,-0.021263, 0.027367,-0.033776,-0.094034,sell
2019-07-20,2.26,0.97,0.66,1.92,0,0,1.47,0.17,1.51,0,1.69,2.52,1.92,1.31,0,0,-0.0227657,-0.035533,-0.027408,-0.021603, 0.001866,sell
2019-07-21,1.57,0.94,0.66,2.95,0,0,1.86,0.16,1.32,0,1.14,2.73,2.95,2.92,0,0,-0.0482329,-0.047697,-0.037261,-0.048218,-0.034261,sell
2019-07-22,1.9,1.12,0.65,1.46,0.13,0,2.36,0.15,1.9,0,1.07,3.34,1.46,1.5,0,0.1,-0.0410288,-0.055439,-0.050682,-0.045679, 0.006238,sell
2019-07-23,3.14,1.37,0.65,0.48,0.24,0,3.05,0.15,3.14,0,1.32,4.14,0.48,0.35,0,0.53,-0.0224614,-0.038327,-0.038327,-0.075291,-0.059964,sell
2019-07-24,2.59,1.86,0.74,0.16,0.46,0,4.02,0.14,2.59,0,1.96,5.26,0.16,0.09,0,2.72, 0.0283503, 0.022174, 0.038267, 0.015165, 0.038267,buy
2019-07-25,1.26,2.88,0.81,0,0.84,0,4.2,0.24,1.26,0,3.15,5.72,0,0,0.1,2.92, 0.0199516, 0.013398, 0.027128, 0.007740, 0.026319,buy
2019-07-26,0.94,4.36,0.96,0.12,1.55,0,3.66,0.37,0.94,0,4.91,5.75,0.12,0,0.24,0.63,-0.0302523,-0.025045,-0.030707,-0.031423,-0.030252,sell
2019-07-27,1.57,3.96,1.21,0.17,2.84,0,3.44,0.68,1.48,0,4.99,6.59,0.26,0,0.55,0.14,-0.0566618,-0.052962,-0.050957,-0.047080,-0.053707,sell
2019-07-28,3.19,3.08,1.65,0.23,2.97,0,3.5,1.42,3.07,0,4.85,6.48,0.35,0,1.29,0,-0.0493356,-0.045155,-0.045155,-0.042147,-0.045272,sell
2019-07-29,2.58,3.51,2.55,0.28,1.67,0,3.86,3.12,2.42,0,6.54,5.07,0.54,0,3,0,-0.0501890,-0.064347,-0.050189,-0.050270,-0.050145,sell
2019-07-30,1.06,5.3,3.86,0.32,0.9,0,3.87,3.22,0.85,0,9.53,4.33,0.72,0.09,3.1,0,-0.0138393,-0.027309,-0.020814,-0.014099, 0.015593,sell
2019-07-31,0.58,4.8,3.76,0.33,0.49,0,3.22,1.99,0.3,0,8,4.05,0.95,0.11,1.87,0,-0.0102795,-0.054415,-0.010280,-0.012136,-0.030023,sell
2019-08-01,0.48,3.51,2.83,0.33,0.26,0,2.5,2.48,0.11,0,4.58,4.03,1.31,0.14,2.36,0, 0.0314932, 0.032456, 0.041385, 0.062862,-0.010295,buy
2019-08-02,0.49,3.25,2.67,0.32,0.24,0,1.94,3.35,0,0.1,2.92,4.09,1.92,0.19,3.23,0, 0.0370902, 0.040204, 0.024734, 0.027415,-0.046124,buy
2019-08-03,0.64,2.89,3.19,0.27,0.14,0,1.54,1.8,0,0.14,1.95,3.8,2.9,0.24,1.68,0, 0.0908263, 0.081733, 0.078781, 0.092191, 0.073411,buy
2019-08-04,0.83,2.51,3.99,0.21,0.29,0,1.22,0.65,0,0.19,1.48,3.49,4.01,0.3,0.53,0, 0.0452742, 0.025993, 0.039226, 0.041427, 0.045274,buy
2019-08-05,1.08,2.2,3.39,0.15,0.46,0,0.98,0.3,0,0.22,1.15,3.31,3.7,0.39,0.18,0, 0.0342193, 0.015663, 0.030952, 0.032252, 0.034219,buy
2019-08-06,1.41,1.9,2.24,0.1,0.91,0,0.73,0.12,0,0.23,0.93,3.37,2.88,0.5,0,0,-0.0074542,-0.011857,-0.011039, 0.014439,-0.006691,sell
2019-08-07,1.82,1.64,1.79,0,1.98,0,0.6,0.12,0,0.23,0.92,4.22,2.58,0.64,0,0,-0.0271819,-0.024637,-0.024637,-0.009751,-0.027182,sell
2019-08-08,2.34,1.41,1.91,0,4.14,0,0.51,0.12,0,0.22,1.25,6.19,2.77,0.82,0,0,-0.0325041,-0.036727,-0.032504,-0.032551,-0.034575,sell
2019-08-09,3.09,1.21,2.72,0,5.6,0,0.44,0.12,0.09,0.19,2.15,7.51,3.24,1.04,0,0,-0.0075485,-0.011494,-0.010345,-0.003841,-0.012758,sell
2019-08-10,3.15,1.03,5.31,0,3.95,0,0.38,0.12,0.18,0.15,4.57,5.77,3.27,1.33,0,0, 0.0346996, 0.034586, 0.035061, 0.032908, 0.034405,buy
2019-08-11,2.77,1.09,7.55,0,1.4,0.09,0.34,0.13,0.43,0.11,6.63,3.14,3.06,1.7,0,0, 0.0610766, 0.072864, 0.062421, 0.058843, 0.061077,buy
2019-08-12,2.94,1.39,6.21,0,0.45,0.11,0.3,0.13,1.1,0,4.59,2.22,3.62,2.18,0,0, 0.0415048, 0.041564, 0.037647, 0.025030, 0.037647,buy
2019-08-13,4.41,2.7,6.86,0,0.09,0.27,0.28,0.22,2.97,0,3.75,1.94,6,2.79,0.17,0,-0.0191678,-0.029719,-0.036646,-0.036498,-0.038424,sell
2019-08-14,3.99,3.52,7.65,0,0,0.42,0.18,0.42,2.84,0,3.77,1.95,7.23,3,0.39,0,-0.0354300,-0.029719,-0.052157,-0.052760,-0.054687,sell
2019-08-15,1.85,1.6,4.27,0,0,0.68,0.18,1.21,0.95,0,1.58,2.15,3.93,2.49,1.18,0, 0.0422131, 0.011815,-0.008412,-0.029999,-0.024171,sell
2019-08-16,1.03,0.67,2.51,0,0,1.14,0.17,3.2,0.39,0,0.62,2.59,2.02,1.94,3.1,0, 0.0319406, 0.078305, 0.021746, 0.033425, 0.033425,buy
2019-08-17,0.67,0.3,1.94,0,0,1.97,0.17,2.3,0.23,0,0.32,3.42,1.22,1.54,2.16,0, 0.0151304,-0.002405,-0.008150, 0.019528, 0.004132,buy
2019-08-18,0.47,0.24,1.75,0,0,3.39,0.17,0.85,0.22,0.14,0.33,4.83,0.85,1.2,0.64,0, 0.0164048,-0.016230, 0.016283, 0.044816, 0.016198,buy
2019-08-19,0.38,0.2,1.76,0,0.16,3.63,0.16,0.6,0.33,0.23,0.32,5.23,0.7,0.93,0.31,0, 0.0060268,-0.024716,-0.000390, 0.025272,-0.002333,sell
2019-08-20,0.31,0.17,1.94,0,0.81,3.62,0.16,0.67,0.5,0.4,0.33,5.91,0.7,0.73,0.24,0,-0.0292435,-0.033176,-0.034847, 0.014297,-0.024031,sell
2019-08-21,0.25,0.24,2.54,0,2.95,4.95,0.16,1.09,0.91,0.79,0.77,9.39,0.82,0.57,0.29,0,-0.0475816,-0.064645,-0.045715,-0.026166,-0.033066,sell
2019-08-22,0.33,0.31,4.79,0,1.92,4.56,0.15,1.74,1.55,1.31,2.7,8,1.08,0.45,0.47,0,-0.0196383,-0.048041,-0.019638,-0.027246,-0.048238,sell
2019-08-23,0.54,0.7,6.18,0,0.34,4.45,0.15,3.08,2.88,2.17,3.27,6.34,2.18,0.35,0.77,0, 0.0207890, 0.000986, 0.033270, 0.020789,-0.015366,buy
2019-08-24,0.99,1.4,6.39,0,0,3.14,0.15,5.7,5.49,3.25,1,4.67,5.28,0.28,1.33,0,-0.0172103,-0.033126,-0.001148,-0.017789,-0.018713,sell
2019-08-25,2.21,3.61,5.17,0,0,1.79,0.15,6.59,6.37,2.91,0.48,3.33,6.67,0.21,2.67,0,-0.0303126,-0.040586,-0.039633,-0.053853,-0.049009,sell
2019-08-26,4.49,5.36,3.78,0,0,1.5,0.15,4.67,4.43,1.96,0.39,3.07,6.97,0.17,5.09,0, 0.0093201, 0.006945,-0.008824,-0.015439,-0.072681,sell
2019-08-27,4.74,4.98,3.83,0,0,1.85,0.15,3.95,3.69,1.48,0.41,3.39,6.41,0.13,5.6,0, 0.0202507, 0.019492,-0.012510,-0.002190,-0.079959,buy
2019-08-28,4.74,4.54,4.02,0,0,3.53,0.14,4.6,4.32,1.31,0.42,4.74,6.3,0.1,5.79,0,-0.0430162,-0.043775,-0.040416,-0.049256,-0.075431,sell
2019-08-29,4.98,4.41,3.99,0,0,5.14,0.14,3.89,3.59,1.38,0.44,5.72,6.55,0,6.25,0,-0.0378971,-0.041896,-0.040703,-0.045142,-0.070726,sell
2019-08-30,4.37,3.04,4.05,0,0,3.39,0.37,2.63,2.31,1.61,0.46,3.49,5.66,0,5.93,0, 0.0201765, 0.010286,-0.022340, 0.008636,-0.061209,buy
2019-08-31,3.07,2.89,4.16,0,0,3.22,0.87,2.96,2.62,2.17,0.48,3.19,5.89,0.2,4.99,0, 0.0151460,-0.009927,-0.036244,-0.015109,-0.072762,sell
2019-09-01,3.91,3.55,4.43,0.17,0,2.88,2.44,3.92,3.55,2.99,0.68,4.44,6.32,0.48,6.31,0, 0.0012326,-0.011096,-0.024229,-0.019195,-0.057312,sell
2019-09-02,1.91,1.15,4.81,0.54,0,2.35,3.09,1.96,1.55,4.31,1.09,4.92,3.37,1.16,4.88,0, 0.0383759,-0.012927, 0.037878, 0.037878, 0.046385,buy
2019-09-03,0.47,0.15,4.64,1.68,0,1.96,1.69,0.92,0.47,5.51,2.27,3.35,1.95,2.72,3.47,0, 0.0273599,-0.017013, 0.016982, 0.038960, 0.027457,buy
