Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0, 0.033870, 0.033785, 0.003664, 0.065032, 0.038470,buy
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,2,0,0,0,0,0, 0.038442, 0.035266, 0.043951, 0.019235, 0.027654,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,2,1,0,0,0,0,-0.010193,-0.040768,-0.021308,-0.028751,-0.040768,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,1,1,0,0,0,0,-0.015711,-0.022776,-0.021705,-0.024036,-0.023596,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0, 0.029051, 0.034223, 0.055814, 0.061845, 0.060646,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0, 0.035930, 0.005312, 0.013118,-0.010205, 0.004047,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008889, 0.017802,-0.000011,-0.016180, 0.002736,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0, 0.016077, 0.039538, 0.016077, 0.028759, 0.013829,buy
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.043994, 0.008234,-0.115915, 0.001938,-0.037962,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.038329,-0.038329,-0.032284,-0.038329,-0.054318,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.016843,-0.029504,-0.013744, 0.005909,-0.034927,sell
2019-04-23,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.111709,-0.088883,-0.080865,-0.079937,-0.054098,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.042668,-0.022438,-0.022751,-0.043638,-0.018649,sell
2019-04-25,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138211,-0.121398,-0.152043,-0.138115,-0.075485,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103716,-0.112737,-0.103094,-0.086117,-0.058030,sell
2019-04-27,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.086968, 0.069775, 0.052673, 0.054529, 0.055780,buy
2019-04-28,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028570, 0.030834, 0.034817, 0.029763, 0.029763,buy
2019-04-29,1,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009131, 0.014549,-0.005024, 0.011984, 0.014136,buy
2019-04-30,1,0,0,1,0,0,0,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.064623, 0.077494, 0.077274, 0.083588, 0.086051,buy
2019-05-01,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058644,-0.006868,-0.002777,-0.026565,-0.017721,buy
2019-05-02,0,0,0,2,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020241, 0.028417, 0.019974, 0.009761,-0.003016,buy
2019-05-03,0,0,0,1,1,0,0,0,2,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.034790, 0.028345, 0.028846, 0.027886,-0.033635,buy
2019-05-04,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.026188, 0.033659, 0.034834, 0.076765, 0.013983,buy
2019-05-05,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.027024, 0.014700, 0.015345, 0.009229, 0.070909,buy
2019-05-06,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.081409, 0.075811, 0.076129, 0.113385, 0.100051,buy
2019-05-07,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,-0.093744,-0.075265,-0.055065,-0.051414, 0.011000,sell
2019-05-08,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0, 0.116274, 0.093042, 0.107168, 0.111479, 0.134860,buy
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,2,1,0,0,0, 0.137254, 0.102660, 0.096523, 0.134784, 0.110867,buy
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,1,1,0,0,0, 0.063790,-0.084435, 0.064991, 0.044474, 0.064991,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0, 0.037673,-0.078136, 0.037673, 0.019509, 0.047932,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,-0.049279,-0.034625,-0.042087,-0.059187,-0.070328,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0, 0.005705, 0.045027, 0.036542, 0.014564, 0.019807,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,-0.084393,-0.062514,-0.084393,-0.065661,-0.078563,sell
2019-05-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.015605, 0.022854,-0.003882, 0.022854, 0.015424,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,2,1,0,1,0,0,0,0,0,0, 0.065937, 0.043107, 0.043203, 0.045919, 0.074125,buy
2019-05-17,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.030558,-0.006822,-0.030558,-0.029811, 0.090853,sell
2019-05-18,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.040461, 0.052952, 0.021141, 0.029807, 0.060640,buy
2019-05-19,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,-0.056543, 0.005718, 0.002424, 0.025163, 0.042794,buy
2019-05-20,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0, 0.057708, 0.057573, 0.056589, 0.004565, 0.065917,buy
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.084466, 0.087975, 0.099077, 0.098124, 0.076129,buy
2019-05-22,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.067893, 0.111844, 0.070731, 0.140563, 0.135188,buy
2019-05-23,1,0,0,0,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.135872, 0.120369, 0.128590, 0.134337, 0.135414,buy
2019-05-24,1,1,0,0,0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.073372,-0.036318,-0.076645,-0.077233,-0.042775,sell
2019-05-25,0,1,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010367,-0.041880, 0.036642, 0.036642,-0.074722,sell
2019-05-26,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028185,-0.035329,-0.037844,-0.056487,-0.050578,sell
2019-05-27,1,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113346,-0.063711, 0.001494,-0.064930, 0.025395,buy
2019-05-28,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043816, 0.066017, 0.062643, 0.083351, 0.098992,buy
2019-05-29,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.044148,-0.058126,-0.040996,-0.038355,-0.047965,sell
2019-05-30,1,1,0,1,0,0,1,1,1,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.139125,-0.090147,-0.112354,-0.120494,-0.019880,sell
2019-05-31,1,1,0,1,0,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.115958,-0.130420,-0.101834,-0.115958,-0.057344,sell
2019-06-01,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,1,0,0,0,0,1,0,2,0,1,0,-0.089845,-0.081007,-0.080174,-0.094128,-0.037442,sell
2019-06-02,0,0,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,-0.016607, 0.028411, 0.024411, 0.004439,-0.004105,buy
2019-06-03,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.030162,-0.030615,-0.040607,-0.058095,-0.060045,sell
2019-06-04,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,-0.056089,-0.082803,-0.059468,-0.087909,-0.069314,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.109738, 0.124262, 0.075185,-0.003486, 0.129119,buy
2019-06-06,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0, 0.080608, 0.102245, 0.079593, 0.068438, 0.095972,buy
2019-06-07,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.021539, 0.065472,-0.011898, 0.048762, 0.049625,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,-0.019170, 0.008441,-0.032832,-0.004062,-0.021376,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,-0.070998,-0.066008,-0.066119,-0.060936,-0.069797,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,-0.000746, 0.021373, 0.007938, 0.026172, 0.016168,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,0,0,-0.016306, 0.063546, 0.051636, 0.044932,-0.007174,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.034648, 0.087814, 0.103830, 0.033683, 0.037537,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,2,0,0, 0.054495, 0.046837, 0.052526, 0.056545, 0.054024,buy
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,2,0,0,-0.104684,-0.100285,-0.104684,-0.097494,-0.009724,sell
2019-06-15,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0, 0.011210, 0.009747, 0.034299, 0.020118, 0.011283,buy
2019-06-16,0,0,0,0,1,0,1,1,1,2,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,-0.029045, 0.008153, 0.021318,-0.009816,-0.035539,sell
2019-06-17,0,0,0,0,1,0,1,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.033794, 0.044081, 0.077043, 0.036518,-0.074121,buy
2019-06-18,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.026881,-0.014968, 0.055245,-0.009292,-0.076377,sell
2019-06-19,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.031472, 0.017054, 0.059371, 0.033826, 0.053965,buy
2019-06-20,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025216,-0.045152,-0.028877,-0.041772,-0.028441,sell
2019-06-21,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000518,-0.001663,-0.036156, 0.071122,-0.011164,sell
2019-06-22,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.014761, 0.012330,-0.040684, 0.013486, 0.013917,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.000958,-0.016242,-0.034900,-0.006108, 0.026749,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,2,0,1,0,0,1,1, 0.089433, 0.087049, 0.089240, 0.049962, 0.105781,buy
2019-06-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1, 0.168087, 0.167480, 0.151988, 0.097692, 0.167480,buy
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,2,0,1,0,0,1,0, 0.091704, 0.088088, 0.109999, 0.068009, 0.078359,buy
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,1,0, 0.106928, 0.104921, 0.112914, 0.072894, 0.035861,buy
2019-06-28,0,0,0,0,0,1,0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.039061, 0.004626, 0.002692,-0.026176,-0.012650,buy
2019-06-29,0,0,0,0,0,2,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.050602,-0.114868, 0.015464, 0.008268,-0.045190,buy
2019-06-30,0,0,0,0,0,2,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.019006,-0.172421,-0.024083,-0.006780,-0.027897,buy
2019-07-01,0,0,0,0,0,2,0,0,1,0,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.120368,-0.106242,-0.120368,-0.119952,-0.097903,sell
2019-07-02,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057103,-0.108808,-0.056257,-0.064148,-0.077242,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0, 0.012413,-0.016228,-0.007413, 0.005923,-0.017186,buy
2019-07-04,0,0,0,1,0,1,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.041615, 0.035766,-0.006488,-0.057605,-0.004086,sell
2019-07-05,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.009189,-0.009189,-0.049419, 0.004552, 0.004972,buy
2019-07-06,1,0,0,1,0,1,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.038443,-0.024459, 0.006901, 0.004904,-0.003014,buy
2019-07-07,1,0,0,1,0,1,0,0,0,0,1,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,-0.070346,-0.061971,-0.045594,-0.059450,-0.054235,sell
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,-0.080205,-0.013440, 0.004813, 0.027450,-0.006434,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.090574,-0.048796,-0.043692,-0.008198,-0.052523,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.094952,-0.061243,-0.042463,-0.051015,-0.057676,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.118656, 0.019955,-0.026359,-0.020443, 0.024323,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.005989, 0.066130, 0.080604, 0.068314, 0.040623,buy
2019-07-13,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,-0.056575,-0.017538,-0.019753,-0.017538, 0.008184,sell
2019-07-14,0,0,0,0,0,2,0,0,0,2,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,-0.025322,-0.042802,-0.004682, 0.079585,-0.004268,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,-0.107758,-0.115609,-0.088940,-0.105224,-0.104901,sell
2019-07-16,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.121547,-0.112702,-0.127751,-0.112047,-0.153766,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.056661, 0.076267, 0.092780,-0.052428, 0.056524,buy
2019-07-18,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.018777, 0.031154, 0.060620, 0.031270, 0.039938,buy
2019-07-19,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,-0.019528,-0.010970, 0.030158,-0.020629,-0.009669,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,-0.014026, 0.012068, 0.036899,-0.034823, 0.006847,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.013056,-0.029555,-0.035019,-0.035189,-0.045673,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.043937,-0.040510,-0.041117,-0.048363,-0.069573,sell
2019-07-23,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.082058,-0.075123,-0.081044, 0.019274,-0.068426,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011325,-0.026552,-0.030382,-0.075964,-0.026552,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.086594,-0.091081,-0.192985,-0.072810,-0.049129,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.115926,-0.024256,-0.087051,-0.026126,-0.015801,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.045796,-0.043720,-0.042166,-0.042166,-0.041693,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.039075,-0.053253,-0.051983,-0.049423,-0.051425,sell
2019-07-29,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.026099,-0.026706,-0.012639, 0.045864, 0.025521,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0, 0.053404, 0.042389, 0.012163,-0.006931, 0.038206,buy
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0, 0.040654, 0.053516, 0.040098, 0.055844, 0.040411,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,-0.031574,-0.001641,-0.029873,-0.049462,-0.019991,sell
2019-08-02,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.065299, 0.008278,-0.013603, 0.013695, 0.018434,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,0,1,0,0,0,0,1,0,0,0,0, 0.062911, 0.068879, 0.062508, 0.039066, 0.051757,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0, 0.054313, 0.008761,-0.012189, 0.026151, 0.020476,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.014730, 0.029434, 0.011728, 0.029027, 0.002830,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.051435, 0.003919, 0.058769,-0.007055, 0.001431,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.003940,-0.039831,-0.035680,-0.041448,-0.057973,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0, 0.056000, 0.015981,-0.022199,-0.029967,-0.008132,sell
2019-08-09,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.014851,-0.042160, 0.005846,-0.027416, 0.007011,buy
2019-08-10,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,1,0,0,0,0,0,0,1,0,2,0,-0.001260,-0.015533,-0.001260, 0.024645,-0.000134,sell
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.035609, 0.031094, 0.007255, 0.013982, 0.049251,buy
2019-08-12,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.049796, 0.026067, 0.042527, 0.047470, 0.046069,buy
2019-08-13,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,-0.040002,-0.040579, 0.002917,-0.024441,-0.032229,sell
2019-08-14,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.037904,-0.054481, 0.029017,-0.051123,-0.077197,sell
2019-08-15,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.017298, 0.013763, 0.040287, 0.014202,-0.080516,buy
2019-08-16,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.049245,-0.063884,-0.070732,-0.062483,-0.061666,sell
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003269,-0.008576,-0.002215, 0.009161,-0.003269,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.066377, 0.028551, 0.000475, 0.021609, 0.001274,sell
2019-08-19,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.054297, 0.038446, 0.067227, 0.068754, 0.055954,buy
2019-08-20,0,0,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.060086,-0.027663,-0.023879, 0.005052,-0.018874,buy
2019-08-21,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.056874,-0.026858,-0.029303, 0.022608,-0.026654,buy
2019-08-22,0,0,0,0,1,0,2,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.015472,-0.054146,-0.011198,-0.000841,-0.045013,buy
2019-08-23,0,0,0,0,0,0,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.003669, 0.022151,-0.020848,-0.017155, 0.029677,sell
2019-08-24,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.022009,-0.020272,-0.026033,-0.018578, 0.002332,sell
2019-08-25,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.066936,-0.063112,-0.062761,-0.047711,-0.079574,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.000679, 0.009092, 0.001447,-0.023332,-0.022621,buy
2019-08-27,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,1,1,0,0, 0.031267, 0.029082, 0.006280, 0.015000, 0.016222,buy
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.052807,-0.068217,-0.052807,-0.057905,-0.038043,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.079364,-0.079364,-0.078203,-0.077437,-0.073029,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.081889, 0.087658, 0.074300, 0.064428, 0.084986,buy
2019-08-31,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,-0.023107,-0.075122,-0.030966,-0.071610,-0.037816,sell
2019-09-01,0,0,0,0,1,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.044634,-0.030525, 0.015491, 0.024953, 0.040373,buy
2019-09-02,0,0,0,0,1,1,0,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,1,0,0,1, 0.024440,-0.022721, 0.053412,-0.019259,-0.024921,sell
2019-09-03,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.035860, 0.034360, 0.000715,-0.002292,-0.001746,sell
2019-09-04,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.025579, 0.030523,-0.023247,-0.010425,-0.023555,sell
2019-09-05,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.019844, 0.015030, 0.079098, 0.014332, 0.016497,buy
2019-09-06,0,0,0,1,1,0,0,1,1,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.038516,-0.010386,-0.018752, 0.006853,-0.020452,sell
2019-09-07,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.036881, 0.045472, 0.028052, 0.020880, 0.024421,buy
2019-09-08,0,0,0,0,1,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.053121, 0.023924, 0.044430, 0.032884, 0.054890,buy
