Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.006989,-0.0078288,-0.007662,-0.006989, 0.02834,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.054348, 0.0527110, 0.052721, 0.028932, 0.05205,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.054348, 0.0527110, 0.052721, 0.028932, 0.05205,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.054348, 0.0527110, 0.052721, 0.028932, 0.05205,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.000340, 0.0362175, 0.038594, 0.044108, 0.04201,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037731,-0.0208588,-0.024260,-0.020006,-0.02426,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.009542, 0.0242263, 0.009542, 0.033879,-0.01009,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.009542, 0.0242263, 0.009542, 0.033879,-0.01009,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.089305, 0.0893046, 0.092065, 0.089344, 0.03329,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.089305, 0.0893046, 0.092065, 0.089344, 0.03329,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.015047, 0.0140630, 0.017755, 0.016701,-0.03161,buy
2019-04-05,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.022567,-0.0074387,-0.000847, 0.028115,-0.00436,buy
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008534,-0.0369429,-0.046271,-0.034949,-0.02291,sell
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008534,-0.0369429,-0.046271,-0.034949,-0.02291,sell
2019-04-08,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.051937,-0.0587326,-0.064389,-0.045292,-0.05842,sell
2019-04-09,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.051937,-0.0587326,-0.064389,-0.045292,-0.05842,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.012168,-0.0118666,-0.015656,-0.006996,-0.01721,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.062644,-0.0596415,-0.064410,-0.060103,-0.06345,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.035933,-0.0399467,-0.044134,-0.047527,-0.04297,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.004334,-0.0253582,-0.001166,-0.006102,-0.00622,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.017081,-0.0369942,-0.025280,-0.025280,-0.01902,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.030601,-0.0463146,-0.043893,-0.043893,-0.03578,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.019969,-0.0206379,-0.026888,-0.026888,-0.03281,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034689,-0.0351119,-0.034689,-0.026592,-0.03920,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026236,-0.0227294,-0.022729,-0.026263,-0.02624,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026236,-0.0227294,-0.022729,-0.026263,-0.02624,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.050266,-0.0476355,-0.050266,-0.044038,-0.05039,sell
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.054204,-0.0611310,-0.032665,-0.038153,-0.05420,sell
2019-04-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.059105,-0.0501750,-0.015047,-0.015080,-0.01508,sell
2019-04-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.059105,-0.0501750,-0.015047,-0.015080,-0.01508,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.059105,-0.0501750,-0.015047,-0.015080,-0.01508,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.070059,-0.0700589,-0.064410,-0.067061,-0.06805,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004546, 0.0119570, 0.004546,-0.020107,-0.01248,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004546, 0.0119570, 0.004546,-0.020107,-0.01248,sell
2019-04-29,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001033, 0.0012940,-0.001282,-0.013363,-0.00997,sell
2019-04-30,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.022807, 0.0182130, 0.016934, 0.004836, 0.00853,buy
2019-05-01,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.021970, 0.0215142, 0.050564, 0.007627,-0.00356,buy
2019-05-02,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012901, 0.0420528, 0.012901, 0.014227, 0.00843,buy
2019-05-03,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001629,-0.0068953, 0.001756, 0.001629, 0.01274,buy
2019-05-04,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034808,-0.0348082,-0.044977,-0.034808,-0.00085,sell
2019-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022201,-0.0484167,-0.039085,-0.038202,-0.04716,sell
2019-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022201,-0.0484167,-0.039085,-0.038202,-0.04716,sell
2019-05-07,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.018789,-0.0225731,-0.024789,-0.020979,-0.02679,sell
2019-05-08,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.060236,-0.0482539,-0.069659,-0.043938,-0.05602,sell
2019-05-09,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.042209, 0.0017827,-0.037621,-0.041888,-0.04119,sell
2019-05-10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.034477, 0.0344770, 0.045368, 0.047532, 0.05421,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.103567, 0.0972482, 0.108120, 0.091268, 0.09464,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.005975, 0.0059747, 0.013133, 0.087145, 0.00597,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.005975, 0.0059747, 0.013133, 0.087145, 0.00597,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.082545, 0.0825452, 0.097991, 0.098311, 0.09666,buy
2019-05-15,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.082545, 0.0825452, 0.097991, 0.098311, 0.09666,buy
2019-05-16,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.055639,-0.0634255,-0.063426,-0.063426,-0.06343,sell
2019-05-17,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.095663,-0.0956635,-0.095663,-0.052582,-0.09825,sell
2019-05-18,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.060877,-0.0613933,-0.060877,-0.022245,-0.06207,sell
2019-05-19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.021978,-0.0373685, 0.046808,-0.031820, 0.02159,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.000728,-0.0093387, 0.058720,-0.014097, 0.00556,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022341, 0.0019809,-0.016697, 0.013612, 0.00411,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.064703,-0.0593321,-0.034072,-0.003856,-0.06136,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.012988,-0.0420910,-0.013444, 0.036541,-0.04527,sell
2019-05-24,0,3,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.016397, 0.0035039, 0.017454, 0.047822, 0.00350,buy
2019-05-25,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.004592, 0.0238436,-0.006978, 0.004335, 0.02920,buy
2019-05-26,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.037453, 0.0635799, 0.026412, 0.037453, 0.06358,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.023407, 0.0376781,-0.008188, 0.023407, 0.03768,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.023407, 0.0376781,-0.008188, 0.023407, 0.03768,buy
2019-05-29,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.076975,-0.0769755,-0.070992,-0.055557,-0.08649,sell
2019-05-30,1,1,2,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.072341,-0.1080170,-0.071464,-0.070819,-0.07234,sell
2019-05-31,1,1,3,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.006925,-0.0563396, 0.006925, 0.007555, 0.00449,buy
2019-06-01,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.043470, 0.0678679, 0.066318, 0.043470, 0.07320,buy
2019-06-02,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.024469, 0.0247131, 0.024751, 0.015747, 0.02471,buy
2019-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.022680,-0.0327505,-0.052417,-0.050710,-0.02947,sell
2019-06-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.022680,-0.0327505,-0.052417,-0.050710,-0.02947,sell
2019-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001003, 0.0082062, 0.001965, 0.006799, 0.01093,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.054474,-0.0085220,-0.029149,-0.059419,-0.05199,sell
2019-06-07,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.054474,-0.0085220,-0.029149,-0.059419,-0.05199,sell
2019-06-08,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.045872,-0.0456395,-0.045639,-0.045639,-0.04564,sell
2019-06-09,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.028688,-0.0278367,-0.027837,-0.027837,-0.02784,sell
2019-06-10,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.014069, 0.0254081, 0.024116, 0.025408, 0.02412,buy
2019-06-11,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.016347, 0.0478574, 0.047857, 0.049766, 0.05285,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.016347, 0.0478574, 0.047857, 0.049766, 0.05285,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.049944,-0.0467871,-0.030564,-0.020565,-0.04679,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.044215,-0.0457796,-0.038595,-0.022935,-0.04444,sell
2019-06-15,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.017290, 0.0172903, 0.016394, 0.017290, 0.01639,buy
2019-06-16,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.014613, 0.0146128, 0.008621, 0.014613, 0.00862,buy
2019-06-17,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002268,-0.0002678, 0.002084, 0.000859, 0.00208,buy
2019-06-18,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022601,-0.0203918,-0.018261,-0.014201,-0.02177,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012867,-0.0047604,-0.005099, 0.019987,-0.02487,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012867,-0.0047604,-0.005099, 0.019987,-0.02487,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012867,-0.0047604,-0.005099, 0.019987,-0.02487,sell
2019-06-22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.045740, 0.0914857, 0.063768, 0.091486, 0.06102,buy
2019-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.035856, 0.0565698, 0.031584, 0.045346, 0.05358,buy
2019-06-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.002027, 0.0205119, 0.018933, 0.006658, 0.01826,buy
2019-06-25,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.005969,-0.0080269,-0.013225,-0.005969,-0.00597,sell
2019-06-26,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.031365,-0.0029376,-0.000369, 0.001622,-0.00371,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.033531,-0.0541611,-0.052454,-0.044428,-0.05416,sell
2019-06-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.004406,-0.0316975,-0.031698,-0.021311,-0.03170,sell
2019-06-29,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025434,-0.0341066,-0.039793,-0.014121,-0.03411,sell
2019-06-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046477,-0.0293281,-0.033627, 0.009099,-0.02931,sell
2019-07-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046477,-0.0293281,-0.033627, 0.009099,-0.02931,sell
2019-07-02,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005274,-0.0056104,-0.020535,-0.024718,-0.02472,sell
2019-07-03,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005274,-0.0056104,-0.020535,-0.024718,-0.02472,sell
2019-07-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.029287,-0.0123243,-0.033777,-0.033777,-0.01639,sell
2019-07-05,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.003379, 0.0152517, 0.003560, 0.016897, 0.01946,buy
2019-07-06,0,0,1,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.022152, 0.0221522, 0.021115, 0.028316, 0.04196,buy
2019-07-07,0,0,1,1,2,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.023229, 0.0199985, 0.018806, 0.017353, 0.01961,buy
2019-07-08,0,0,1,1,2,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.023229, 0.0199985, 0.018806, 0.017353, 0.01961,buy
2019-07-09,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.021917,-0.0555306,-0.043224,-0.046266,-0.04316,sell
2019-07-10,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.021917,-0.0555306,-0.043224,-0.046266,-0.04316,sell
2019-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.046878,-0.0376303,-0.040229, 0.029979,-0.04984,sell
2019-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015090,-0.1042587,-0.019949,-0.101023,-0.02371,sell
2019-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015090,-0.1042587,-0.019949,-0.101023,-0.02371,sell
2019-07-14,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.107822,-0.0061907,-0.046557,-0.119056,-0.05086,sell
2019-07-15,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.091901,-0.0506303,-0.085247,-0.098319,-0.07691,sell
2019-07-16,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.091901,-0.0506303,-0.085247,-0.098319,-0.07691,sell
2019-07-17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.047895, 0.0916534, 0.070383, 0.044940, 0.09087,buy
2019-07-18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007363, 0.0282287, 0.028229, 0.009134, 0.03329,buy
2019-07-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029105,-0.0270052,-0.058892, 0.000286,-0.05252,sell
2019-07-20,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029105,-0.0270052,-0.058892, 0.000286,-0.05252,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.044701,-0.0387743,-0.055379,-0.046539,-0.05796,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.044701,-0.0387743,-0.055379,-0.046539,-0.05796,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002290, 0.0311311, 0.005190,-0.026782, 0.02818,buy
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002290, 0.0311311, 0.005190,-0.026782, 0.02818,buy
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002290, 0.0311311, 0.005190,-0.026782, 0.02818,buy
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.034856,-0.0004935,-0.014193,-0.028277, 0.01052,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018100,-0.0159999,-0.018343, 0.016672,-0.02461,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018100,-0.0159999,-0.018343, 0.016672,-0.02461,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.018100,-0.0159999,-0.018343, 0.016672,-0.02461,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038880,-0.0376370,-0.035702,-0.040731,-0.04198,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.011294,-0.0117779,-0.009425,-0.005946,-0.00943,sell
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.011294,-0.0117779,-0.009425,-0.005946,-0.00943,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030904,-0.0234198,-0.021215,-0.017482,-0.02370,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030904,-0.0234198,-0.021215,-0.017482,-0.02370,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030904,-0.0234198,-0.021215,-0.017482,-0.02370,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002346, 0.0151888, 0.001588, 0.008555, 0.00855,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.028675,-0.0410218,-0.059246,-0.014674,-0.01833,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.054063,-0.0463132,-0.038277,-0.046106,-0.04658,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.054063,-0.0463132,-0.038277,-0.046106,-0.04658,sell
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.012121,-0.0395863,-0.031757,-0.012464,-0.03948,sell
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002520, 0.0415091, 0.054176, 0.002146, 0.04885,buy
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046477,-0.0293281,-0.033627, 0.009099,-0.02931,sell
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.065112,-0.0644856,-0.057650,-0.068310,-0.06679,sell
2019-08-13,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.065112,-0.0644856,-0.057650,-0.068310,-0.06679,sell
2019-08-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.092041,-0.0982703,-0.089731,-0.092041,-0.08643,sell
2019-08-15,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.074013,-0.0874538,-0.074013,-0.067887,-0.06587,sell
2019-08-16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.059378,-0.0542723,-0.058856,-0.044296,-0.02494,sell
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021031, 0.0074838, 0.012837, 0.020480,-0.02924,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030346,-0.0357034,-0.033928,-0.031406,-0.03570,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.008612,-0.0157923,-0.020029,-0.020029,-0.01579,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.001181, 0.0346373, 0.022703, 0.001181, 0.00118,buy
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.001181, 0.0346373, 0.022703, 0.001181, 0.00118,buy
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.019556,-0.0117163,-0.042912, 0.011801, 0.02331,sell
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.058172, 0.0178767, 0.022040, 0.013510, 0.00538,buy
2019-08-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.044687, 0.0064994, 0.015305, 0.032244, 0.02108,buy
2019-08-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.050490, 0.0359391, 0.035939, 0.029452, 0.00761,buy
2019-08-27,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.034421,-0.0453028,-0.049110,-0.040742,-0.04074,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.058583,-0.0567651,-0.063342,-0.061266,-0.06135,sell
