Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,49.3541666666667,14.4104166666667, 0.0734957, 0.057813, 0.0686783, 0.0510329, 0.053643,buy
2019-04-05,none,none,none,a0,none,none,none,a120,none,none,a90,a0,none,none,a30,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.0289121, 0.011880, 0.0287617, 0.0274304, 0.012110,buy
2019-04-06,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.0310268, 0.016778, 0.0292425, 0.0255962, 0.014881,buy
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,41.8516666666667,17.365, 0.0101154,-0.003103, 0.0033421, 0.0250247,-0.004130,buy
2019-04-08,none,none,none,none,a60,none,none,a150,a60,a60,a120,none,none,none,a30,none,none,a0,none,none,54.7245833333333,18.3491666666667, 0.0037176, 0.002695, 0.0015140,-0.0033815,-0.001190,sell
2019-04-09,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,67.785,19.3316666666667,-0.0168967,-0.015668,-0.0272234,-0.0354927,-0.026358,sell
2019-04-10,none,a135,a90,none,a60,none,none,a180,a90,a90,a150,a60,a90,none,none,none,none,a0,none,none,81.0429166666667,20.31375,-0.0056364, 0.009858,-0.0211572,-0.0265034,-0.020077,sell
2019-04-11,none,a135,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,94.5129166666666,21.29625,-0.0147585,-0.006178,-0.0507076,-0.0591300,-0.048409,sell
2019-04-12,none,a135,a90,none,a60,none,none,a150,a120,a120,a180,a90,a120,a120,none,a90,none,none,none,none,108.210416666667,22.2775,-0.0162804,-0.034686,-0.0440476,-0.0441012,-0.054019,sell
2019-04-13,none,a135,a90,none,none,none,none,a150,a120,none,none,none,none,a120,none,a90,none,none,a60,a30,122.15625,23.2583333333333, 0.0027740, 0.007752,-0.0108153,-0.0098763,-0.012516,sell
2019-04-14,none,a135,a90,none,none,none,none,a120,none,a150,a150,a120,a150,a120,none,a90,a90,none,a60,a30,136.351666666667,24.2383333333333,-0.0015846, 0.043188, 0.0055462, 0.0007737, 0.003335,sell
2019-04-15,none,a135,none,none,none,none,none,a120,a150,none,a150,a120,a150,a120,none,a90,a90,none,a60,a30,150.77625,25.2170833333333,-0.0062310, 0.055892, 0.0149441, 0.0082726, 0.016422,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,a120,none,none,a90,none,a60,a30,165.381666666667,26.1954166666667,-0.0252535,-0.017952,-0.0078231,-0.0153742,-0.013580,sell
2019-04-17,none,none,none,none,none,none,none,a90,a180,none,a120,a150,a180,none,none,none,a90,none,none,a30,180.08,27.1745833333333, 0.0093868,-0.037633, 0.0006842,-0.0126245,-0.023061,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667, 0.0039243, 0.028927, 0.0124904, 0.0090723, 0.012490,buy
2019-04-19,none,none,none,none,none,none,none,a60,a150,none,a90,a180,a150,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,-0.0311500,-0.041707,-0.0271798,-0.0520861,-0.039778,sell
2019-04-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,223.53875,30.105, 0.0699760, 0.045985, 0.0369318, 0.0359706, 0.039050,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,a45,none,none,none,none,a30,237.43,31.0808333333333,-0.0307457,-0.015372,-0.0150171,-0.0342641,-0.028094,sell
2019-04-22,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,a30,250.906666666667,32.0558333333333,-0.0249937, 0.015878,-0.0138450,-0.0080543, 0.009196,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,a30,263.959583333333,33.0316666666667,-0.0340783, 0.001732,-0.0182061,-0.0211114, 0.007046,sell
2019-04-24,a90,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a45,none,none,none,none,a30,276.618333333333,34.0054166666667,-0.0134361,-0.033309,-0.0320100,-0.0102392,-0.031440,sell
2019-04-25,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.0370893,-0.037204,-0.0496412,-0.0328620,-0.045066,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,301.0125,35.95375, 0.0140854, 0.027055, 0.0078354, 0.0139186, 0.012470,buy
2019-04-27,a90,none,none,none,none,none,none,none,a60,none,none,a90,a60,a135,none,none,none,none,none,a30,312.913333333333,36.9258333333333, 0.0133000, 0.017804, 0.0101698, 0.0116435, 0.009530,buy
2019-04-28,a90,none,none,a30,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a30,324.7375,37.8983333333333, 0.0219336, 0.020939, 0.0208920, 0.0193543, 0.019368,buy
2019-04-29,a90,none,none,a30,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a30,336.57,38.8716666666667, 0.0156628, 0.015800, 0.0117541, 0.0185356, 0.012541,buy
2019-04-30,a90,none,none,a30,none,none,none,a90,none,a0,a60,none,none,a135,none,none,none,none,none,a30,348.494166666667,39.8433333333333, 0.0319705, 0.023647, 0.0268732, 0.0275786, 0.027528,buy
2019-05-01,none,none,none,a30,a90,none,none,a90,none,none,a60,none,none,a135,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.0627242, 0.078395, 0.0591310, 0.0668458, 0.068306,buy
2019-05-02,none,a150,a120,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.0267791,-0.048947,-0.0231294,-0.0143874,-0.011195,sell
2019-05-03,none,a150,a120,none,a90,none,none,a120,a0,none,a90,none,none,none,none,none,none,a30,none,none,25.3591666666667,42.7558333333333, 0.0545366, 0.195085, 0.0863990, 0.0496799, 0.059197,buy
2019-05-04,none,a150,a120,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333, 0.0381345, 0.167046, 0.0714124, 0.0330172, 0.032935,buy
2019-05-05,none,a150,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667, 0.0336058, 0.106235, 0.0465170, 0.0369751,-0.000387,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667, 0.0980083, 0.241530, 0.1190527, 0.0984854, 0.084763,buy
2019-05-07,none,a150,none,a45,none,none,none,a180,none,a90,a150,none,a60,none,a60,none,none,a30,none,none,77.7720833333333,46.6325, 0.1065956, 0.149436, 0.0838088, 0.0662468, 0.107242,buy
2019-05-08,none,a150,none,a45,none,none,none,a180,a60,none,a150,none,none,none,a60,none,a120,none,a90,none,91.3691666666667,47.6,-0.0038614, 0.046145,-0.0020587,-0.0030395, 0.011816,sell
2019-05-09,none,none,none,a45,none,none,none,a150,none,a120,a180,a60,a90,none,a60,none,a120,none,a90,none,105.116666666667,48.57,-0.0360490,-0.042405,-0.0171115,-0.0437726,-0.035402,sell
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,a180,none,a90,none,a60,none,a120,none,a90,none,118.998333333333,49.53625,-0.0149110,-0.002553, 0.0215130,-0.0286240,-0.006067,sell
2019-05-11,none,none,a135,none,none,none,none,none,a90,a150,none,a90,none,a150,a60,none,a120,none,a90,none,133.007916666667,50.5004166666667, 0.0676974, 0.060494, 0.0645778, 0.0375586, 0.054685,buy
2019-05-12,none,none,none,none,none,none,none,a120,none,none,a150,a90,a120,a150,none,a120,none,none,none,none,147.129583333333,51.47, 0.0238553, 0.017935, 0.0162241, 0.0165992,-0.017402,buy
2019-05-13,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,a120,none,none,none,none,161.347083333333,52.4325, 0.0595870, 0.065037, 0.0726672, 0.0736392, 0.034644,buy
2019-05-14,none,none,none,none,none,none,none,a90,none,a180,a120,a120,a150,a150,none,a120,none,none,none,none,175.625,53.4, 0.0521794, 0.074949, 0.0898999, 0.0690654, 0.057474,buy
2019-05-15,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,a150,none,a120,none,none,none,none,189.913333333333,54.3604166666667, 0.0648939, 0.076112, 0.0859513, 0.0746092, 0.044492,buy
2019-05-16,none,none,none,a60,none,none,none,a60,a150,a150,a90,a150,a180,none,none,a120,none,a45,none,none,204.14125,55.33, 0.0722220, 0.059691, 0.0795891, 0.0626588, 0.049765,buy
2019-05-17,none,none,a150,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,218.232083333333,56.29, 0.0176289, 0.110398, 0.0195674, 0.0209939, 0.008927,sell
2019-05-18,none,none,a150,none,a120,none,none,none,a180,a120,a60,a180,none,none,none,none,none,a45,none,none,232.106666666667,57.2504166666667, 0.0393785, 0.097808, 0.0128628, 0.0488159, 0.054196,buy
2019-05-19,none,none,none,none,a120,a0,none,none,none,none,none,a180,a150,none,none,none,a135,a45,none,none,245.6975,58.22, 0.0592290, 0.091522, 0.0150298, 0.0887203, 0.067947,buy
2019-05-20,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,-0.0422637,-0.024200,-0.0365095,-0.0226934,-0.032229,sell
2019-05-21,none,none,none,none,none,a0,none,none,a150,none,none,a150,a120,none,none,none,a135,none,none,none,271.883333333333,60.14,-0.0547122,-0.047374,-0.0425836,-0.0513246,-0.056529,sell
2019-05-22,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,a135,none,none,none,284.480416666667,61.1,-0.0362888,-0.015197,-0.0378024,-0.0067269,-0.037615,sell
2019-05-23,none,none,none,none,none,a0,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,-0.0033386, 0.019253, 0.0141589, 0.0241129,-0.022978,buy
2019-05-24,none,none,none,none,a135,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,308.872916666667,63.0245833333333, 0.0006267, 0.041535, 0.0146335, 0.0414528, 0.037558,buy
2019-05-25,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,-0.0114897, 0.007329, 0.0034124, 0.0048164, 0.021430,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,332.652083333333,64.95, 0.0542664, 0.021668,-0.0269001, 0.0275149, 0.019541,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a90,a0,none,none,a60,none,none,a135,none,none,none,none,344.5175,65.91, 0.0270636, 0.006346, 0.0223315, 0.0237636, 0.034310,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,a135,none,none,none,none,281.4775,66.87, 0.0475100, 0.008208, 0.0455335, 0.0329056, 0.022183,buy
2019-05-29,none,none,none,a90,none,none,a30,none,none,none,none,a60,none,none,none,a135,none,a60,none,none,8.60666666666667,67.83,-0.0209924, 0.015686,-0.0488171,-0.0106179,-0.023165,sell
2019-05-30,none,none,a180,a90,none,none,a30,a120,a60,none,a90,none,none,none,none,a135,a150,a60,none,none,20.9708333333333,68.79,-0.0345199,-0.002056,-0.0438776,-0.0299356,-0.033670,sell
2019-05-31,none,none,a180,a90,a150,none,a30,none,none,none,none,none,none,none,none,a135,a150,a60,none,none,33.61875,69.7416666666667,-0.0444962,-0.037756,-0.0421515,-0.0453258,-0.046762,sell
2019-06-01,none,none,a180,none,a150,none,none,a150,none,a60,a120,none,a0,none,none,none,a150,a60,a120,none,46.57625,70.7,-0.0226120,-0.034139,-0.0281040,-0.0401728,-0.053357,sell
2019-06-02,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,59.8458333333333,71.66, 0.0491039, 0.010726, 0.0368615, 0.0331368, 0.035133,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,a120,none,73.41,72.62,-0.0234634,-0.040380,-0.0332393,-0.0308938,-0.037027,sell
2019-06-04,none,none,none,none,none,none,none,a180,a0,a90,a150,none,none,none,none,none,none,none,a120,none,87.2283333333333,73.58,-0.0246216,-0.044329,-0.0486843,-0.0341497,-0.040791,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,101.24625,74.54, 0.0669827, 0.052762, 0.0505861, 0.0562848, 0.054448,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,none,none,none,115.403333333333,75.4929166666667, 0.0040739,-0.001851,-0.0017640, 0.0107788, 0.000926,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,129.642083333333,76.45, 0.0052545,-0.023307, 0.0366225,-0.0097097,-0.006585,sell
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,a150,a60,a90,a180,a90,none,none,none,none,none,143.90875,77.41, 0.0016104,-0.020261,-0.0022344,-0.0129781,-0.016763,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a180,a90,none,none,none,none,none,158.1575,78.3658333333333,-0.0125357,-0.034079,-0.0069806,-0.0311545,-0.030219,sell
2019-06-10,none,none,none,none,none,none,none,a90,none,a180,a120,a90,none,a180,a90,none,none,none,none,none,172.352083333333,79.32, 0.0083909,-0.005272, 0.0058385,-0.0133015, 0.000843,sell
2019-06-11,a120,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,a90,a150,none,none,none,none,186.457083333333,80.28, 0.0005192,-0.023190,-0.0031828,-0.0145807,-0.018256,sell
2019-06-12,a120,none,none,none,none,none,none,a60,a90,a150,a90,a120,none,a180,none,a150,none,none,none,none,200.4425,81.2308333333333,-0.0111014,-0.008183,-0.0142778,-0.0021028,-0.013755,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,214.27375,82.19,-0.0257085,-0.035013,-0.0247292,-0.0206195,-0.027950,sell
2019-06-14,a120,none,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a150,none,none,a135,none,227.91875,83.1425,-0.0019816, 0.002861, 0.0160446,-0.0007761,-0.002620,sell
2019-06-15,a120,none,a150,a120,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,a135,none,241.349583333333,84.1, 0.0049755,-0.003194, 0.0038753, 0.0059608, 0.002429,sell
2019-06-16,a120,none,a150,a120,none,none,none,a0,a150,a90,none,none,a180,none,none,none,none,none,a135,none,254.54,85.0520833333333, 0.0160227, 0.003197, 0.0140873, 0.0187307, 0.006905,buy
2019-06-17,a120,a180,a150,a120,a180,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.0056214, 0.013170, 0.0192147, 0.0131796, 0.012399,buy
2019-06-18,none,a180,none,a120,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.0019136, 0.013923, 0.0227420, 0.0116938, 0.012608,buy
2019-06-19,none,a180,none,none,a180,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.0098281, 0.008998, 0.0075431, 0.0042097, 0.008274,buy
2019-06-20,none,a180,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,304.798333333333,88.87, 0.0006701, 0.002603, 0.0053797, 0.0021876, 0.003294,sell
2019-06-21,none,a180,none,none,a180,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,316.835,89.825, 0.0125049, 0.011154, 0.0082224,-0.0072325, 0.011909,buy
2019-06-22,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,a90,none,none,328.750416666667,90.78, 0.0249958, 0.027367, 0.0505387, 0.0354704, 0.000500,buy
2019-06-23,none,a180,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,a90,none,none,340.6075,91.73125, 0.0298218, 0.029629, 0.0674178, 0.0364781, 0.021700,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a60,none,a90,none,none,none,a180,a90,none,none,352.480416666667,92.6875, 0.0114646, 0.015523, 0.0196464, 0.0190607, 0.010785,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a180,a90,a150,none,49.44375,93.64, 0.0500386, 0.046719, 0.0456682, 0.0515829, 0.047186,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a90,a150,none,16.5770833333333,94.59375, 0.0469865, 0.004948, 0.0536729, 0.0339389, 0.048911,buy
2019-06-27,none,none,a135,none,none,none,none,none,a90,none,a90,a60,a60,none,none,none,none,none,a150,none,28.9533333333333,95.55, 0.0393778,-0.062415, 0.0536708,-0.0237020, 0.033972,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,a150,none,41.6341666666667,96.5, 0.0494876, 0.010026, 0.0963545, 0.0576432, 0.096194,buy
2019-06-29,none,none,a135,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,-0.0245800,-0.032370,-0.0242256,-0.0289318,-0.024480,sell
2019-06-30,none,none,a135,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.0342475,-0.037620,-0.0352025,-0.0395469,-0.036328,sell
2019-07-01,none,none,a135,a135,none,none,none,a180,none,a90,a150,none,a0,none,none,none,none,none,none,none,81.87125,99.3625,-0.0302947,-0.044636,-0.0509781,-0.0439841,-0.044075,sell
2019-07-02,none,none,a135,a135,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,96,100.31875,-0.0262806,-0.038130,-0.0439384,-0.0363469,-0.038130,sell
2019-07-03,none,none,a135,a135,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,-0.0123671,-0.021909,-0.0282485,-0.0218299,-0.023940,sell
2019-07-04,a135,none,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333, 0.0199887, 0.015140,-0.0079805, 0.0121711, 0.012236,buy
2019-07-05,a135,none,none,a135,none,none,a30,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18, 0.0126375, 0.003996,-0.0065817, 0.0040017, 0.014564,buy
2019-07-06,a135,none,none,a135,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,none,none,154.308333333333,104.130416666667, 0.0200035, 0.027218, 0.0079621, 0.0164769, 0.021026,buy
2019-07-07,a135,none,none,a135,none,none,a30,a90,none,a180,a120,a60,none,a150,none,none,none,none,none,none,168.844166666667,105.08625, 0.0254927, 0.022694, 0.0126093, 0.0222971, 0.014511,buy
2019-07-08,a135,none,none,a135,none,none,a30,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,183.190833333333,106.04, 0.0115690, 0.020459, 0.0170999,-0.0017128, 0.024749,buy
2019-07-09,a135,none,none,a135,none,none,none,a60,none,a150,a90,a90,none,a150,a120,none,none,none,none,none,197.3,106.99125,-0.0325463,-0.034659,-0.0325297,-0.0332494,-0.021433,sell
2019-07-10,a135,none,none,a135,none,none,none,none,a90,none,none,none,a120,a150,a120,none,none,none,none,none,211.144583333333,107.946666666667,-0.0314809,-0.030107,-0.0333717,-0.0298724,-0.010662,sell
2019-07-11,none,none,none,a135,none,none,none,none,none,a120,a60,a120,a120,none,a120,none,none,none,none,none,224.719583333333,108.9, 0.0025749, 0.008134, 0.0028495, 0.0228912, 0.027159,buy
2019-07-12,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,a120,a180,none,none,none,none,238.025,109.851666666667, 0.0139215,-0.019302,-0.0124643, 0.0061973,-0.000578,sell
2019-07-13,none,none,none,a135,none,none,none,a0,a120,a90,none,none,a150,none,a120,a180,none,none,none,none,251.07625,110.806666666667,-0.0083607,-0.028751,-0.0412434,-0.0084074,-0.019441,sell
2019-07-14,none,none,a135,a135,none,none,none,none,none,a90,none,a150,none,none,none,a180,a150,none,none,none,263.888333333333,111.76,-0.0754762,-0.092765,-0.0774714,-0.0771848,-0.074059,sell
2019-07-15,none,none,a135,a135,none,none,none,none,a150,none,none,none,none,none,none,a180,a150,none,none,none,276.48375,112.711666666667,-0.0691703,-0.083462,-0.0621180,-0.0718634,-0.070451,sell
2019-07-16,none,none,a135,a135,none,none,none,none,none,a60,a0,a180,a180,none,none,a180,a150,none,none,none,288.879166666667,113.667083333333,-0.0822206,-0.104575,-0.0510761,-0.0859671,-0.090852,sell
2019-07-17,none,none,a135,none,none,none,none,none,a180,none,none,a180,none,none,none,none,a150,a120,none,none,301.1025,114.62, 0.0732652, 0.062963, 0.0752262, 0.0814388, 0.081236,buy
2019-07-18,none,none,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a120,none,none,313.175416666667,115.572916666667, 0.0359120, 0.034011, 0.0594593, 0.0470485, 0.050331,buy
2019-07-19,none,none,a135,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a120,a180,none,325.131666666667,116.529166666667, 0.0034413,-0.006700, 0.0142364, 0.0152561, 0.009158,buy
2019-07-20,none,none,a135,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,337.010416666667,117.48, 0.0136045, 0.012391, 0.0189399, 0.0298146, 0.018452,buy
2019-07-21,none,none,a135,none,none,a0,none,a90,none,a0,a60,none,a120,a135,none,none,none,none,a180,none,348.858333333333,118.43625, 0.0086083, 0.011657, 0.0108542, 0.0134040, 0.006942,buy
2019-07-22,none,none,a135,none,none,a0,none,none,a120,none,none,a120,none,a135,none,none,none,none,a180,none,165.73,119.39,-0.0202439,-0.011453,-0.0202255,-0.0123243,-0.015002,sell
2019-07-23,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667, 0.0011886, 0.016572, 0.0002743, 0.0195857, 0.000828,sell
2019-07-24,none,none,none,none,none,none,a0,none,a90,none,a90,a90,a90,a135,a135,none,none,none,none,none,24.7970833333333,121.3,-0.0195582,-0.005572,-0.0192789,-0.0058596,-0.011307,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,a90,none,a135,a135,none,none,none,none,none,37.1345833333333,122.253333333333,-0.0031801,-0.003370,-0.0070288,-0.0031814, 0.000844,sell
2019-07-26,none,none,none,none,none,none,a0,a150,a60,a60,a120,none,none,none,a135,none,a135,none,none,none,49.7695833333333,123.21,-0.0235694,-0.019988,-0.0191990,-0.0300360,-0.032472,sell
2019-07-27,a150,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a135,none,a135,none,none,none,62.76625,124.165,-0.0540400,-0.059476,-0.0420440,-0.0560992,-0.055175,sell
2019-07-28,a150,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,a135,none,a135,none,none,none,76.1716666666667,125.12,-0.0499816,-0.040797,-0.0401107,-0.0470743,-0.047633,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,none,90.01,126.08, 0.0107676, 0.037910, 0.0255058, 0.0352352, 0.017951,buy
2019-07-30,a150,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,-0.0102203, 0.020576, 0.0242155, 0.0311230, 0.021307,buy
2019-07-31,a150,none,none,none,none,none,none,none,a0,none,a180,none,a0,none,none,none,none,a135,none,none,118.899166666667,127.99, 0.0139496, 0.039279, 0.0297619, 0.0352664, 0.033042,buy
2019-08-01,a150,a150,none,none,none,none,none,a120,none,a150,a150,a0,a0,none,none,none,none,a135,none,none,133.80125,128.95,-0.0115379,-0.002258,-0.0051703, 0.0042054, 0.024740,sell
2019-08-02,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,-0.0223963,-0.014397,-0.0152326,-0.0075862, 0.001372,sell
2019-08-03,none,a150,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,-0.0059082,-0.007086, 0.0027998, 0.0018334, 0.011450,sell
2019-08-04,none,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,-0.0121696,-0.014398,-0.0078471, 0.0036464, 0.011113,sell
2019-08-05,none,a150,none,none,none,none,none,a60,none,a150,a90,a60,a60,a120,none,none,none,none,none,none,193.3725,132.779583333333,-0.0016184, 0.013989, 0.0201012, 0.0032050, 0.060313,buy
2019-08-06,none,a150,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,207.629583333333,133.73,-0.0312129,-0.028914,-0.0299951,-0.0411328, 0.071815,sell
2019-08-07,none,a150,none,none,none,none,none,none,none,a120,none,a90,a90,a120,none,none,a120,none,none,a0,221.500833333333,134.69, 0.0053568,-0.013176, 0.0175751, 0.0107438, 0.011570,buy
2019-08-08,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a120,none,none,a120,none,none,a0,234.9825,135.65, 0.0078345, 0.009173, 0.0066657,-0.0102000, 0.004005,sell
2019-08-09,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,a120,a150,none,a120,none,none,a0,248.10375,136.61, 0.0011167,-0.016649, 0.0019141,-0.0237362,-0.020915,sell
2019-08-10,none,none,a135,none,none,none,none,a0,none,a90,none,a120,a120,none,a150,none,a120,a150,none,a0,260.909166666667,137.57, 0.0166859, 0.009039, 0.0313761,-0.0248186,-0.001826,sell
2019-08-11,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a150,none,a0,273.450416666667,138.53, 0.0291059, 0.024955, 0.0409413, 0.0112258, 0.026477,buy
2019-08-12,none,none,a135,a135,none,none,none,none,none,a60,a0,a150,a150,none,a150,a150,none,a150,a150,a0,285.777083333333,139.49,-0.0148826,-0.002469,-0.0046906, 0.0055985,-0.007867,sell
2019-08-13,none,none,a135,a135,none,none,none,none,a180,none,a0,none,none,none,a150,a150,none,a150,a150,a0,297.936666666667,140.440416666667,-0.0220404,-0.000693,-0.0145760,-0.0092652,-0.023127,sell
2019-08-14,none,none,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,a150,none,none,a150,a0,309.967916666667,141.4,-0.0285162, 0.001217,-0.0258909,-0.0210656,-0.041623,sell
2019-08-15,none,none,none,a135,none,none,none,a60,none,none,none,a180,a180,none,none,a150,none,none,a150,a0,321.911666666667,142.36,-0.0185219,-0.010791,-0.0235277,-0.0222930,-0.029317,sell
2019-08-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a0,333.795,143.324583333333, 0.0240597, 0.005471,-0.0312054, 0.0269548, 0.008890,buy
2019-08-17,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,a0,345.64875,144.29, 0.0231543, 0.023032, 0.0059452, 0.0200984, 0.004002,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,a0,252.506666666667,145.25, 0.0513499, 0.050904, 0.0587738, 0.0331929, 0.042166,buy
