Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,2,2,1,0,1,1,0, 0.002242, 0.002242,-0.0059537,-0.00949482,-0.0079806,buy
2019-04-10,0,2,0,2,0,0,0,1,0,2,1,1,2,1,1,2,2,0,0,1,0,0, 0.028592, 0.026840, 0.0285919, 0.00636050, 0.0297319,buy
2019-04-11,0,0,0,2,0,1,0,0,0,1,1,0,2,0,0,2,2,0,0,0,0,1, 0.008187, 0.013656, 0.0107304, 0.03369147, 0.0114669,buy
2019-04-12,0,1,0,2,1,0,0,1,0,2,2,1,1,1,0,3,1,0,0,1,0,0, 0.033485, 0.050770, 0.0334847, 0.01903975, 0.0502907,buy
2019-04-13,0,1,0,4,2,0,0,2,0,2,2,1,1,0,0,3,0,1,0,1,0,1, 0.037893, 0.044317, 0.0373354, 0.04852868, 0.0442857,buy
2019-04-14,0,1,0,4,1,0,0,1,0,1,1,1,1,1,0,3,0,0,0,2,0,1, 0.019096, 0.017148, 0.0190962, 0.01059295, 0.0194113,buy
2019-04-15,0,0,0,2,0,1,0,1,0,0,1,2,1,1,0,4,0,1,0,1,0,1, 0.012455, 0.007850, 0.0146924, 0.01245489, 0.0117135,buy
2019-04-16,0,1,0,2,0,1,0,0,0,1,1,2,0,2,0,3,0,2,0,1,0,1,-0.004484, 0.000357,-0.0051590, 0.00025327,-0.0007845,sell
2019-04-17,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,3,0,2,0,1,0,1, 0.009311,-0.006466, 0.0080781, 0.00909623, 0.0058433,buy
2019-04-18,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.035174, 0.032381, 0.0331640, 0.03769777, 0.0332245,buy
2019-04-19,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1, 0.065847, 0.054277, 0.0554763, 0.02150468, 0.0652740,buy
2019-04-20,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,2,0,1,0,3, 0.025375, 0.008157, 0.0241360, 0.02429379, 0.0278808,buy
2019-04-21,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,2,0,3,0,1,0,2,-0.012239,-0.027392,-0.0052753,-0.00527532, 0.0093242,sell
2019-04-22,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,3,0,3,0,1,0,2,-0.006274,-0.026093, 0.0007606, 0.00076057, 0.0088458,sell
2019-04-23,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,3,0,0,0,1,-0.011032,-0.021945,-0.0093947, 0.00133198,-0.0034966,sell
2019-04-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,2,-0.014029,-0.012837,-0.0140288,-0.01839442,-0.0123963,sell
2019-04-25,0,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.010467, 0.008044, 0.0090265,-0.00251424, 0.0104666,buy
2019-04-26,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,2, 0.009619,-0.004307,-0.0157698,-0.00268548,-0.0126172,buy
2019-04-27,1,1,1,0,0,1,1,0,0,2,0,0,0,1,0,2,0,0,1,0,1,2,-0.014758,-0.007541,-0.0137729,-0.01095801,-0.0142079,sell
2019-04-28,0,2,1,0,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,2,-0.005105,-0.002700, 0.0055594,-0.00467337,-0.0034481,sell
2019-04-29,0,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,2,-0.000604, 0.000324, 0.0073270, 0.00032364, 0.0000342,sell
2019-04-30,0,2,0,1,1,1,0,1,0,2,1,0,1,1,1,1,1,0,0,1,0,2,-0.004068, 0.021441, 0.0077446, 0.00810262,-0.0024261,sell
2019-05-01,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.025069, 0.000022, 0.0032781,-0.00135383,-0.0160458,buy
2019-05-02,0,2,0,1,2,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,2, 0.017638, 0.019493, 0.0106517, 0.01610374, 0.0168246,buy
2019-05-03,0,3,0,2,2,0,0,1,1,2,0,2,0,2,0,1,0,1,0,0,0,1, 0.025748, 0.013453, 0.0165920, 0.01380246, 0.0220020,buy
2019-05-04,0,2,0,2,2,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,2, 0.008577, 0.012638, 0.0122597, 0.01016583, 0.0080116,buy
2019-05-05,0,2,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,1,2, 0.014410, 0.010219, 0.0115231, 0.01695497, 0.0137800,buy
2019-05-06,0,2,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,2,1,0,1,1, 0.004298, 0.016661, 0.0250762,-0.00275245, 0.0023152,buy
2019-05-07,0,1,0,2,0,1,1,0,1,2,0,2,0,2,0,1,1,1,1,0,1,0,-0.026350,-0.018456,-0.0249624,-0.03339823,-0.0343242,sell
2019-05-08,0,0,0,2,0,1,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,-0.023025,-0.020046,-0.0237170,-0.01728689,-0.0148223,sell
2019-05-09,0,2,0,3,1,0,0,0,1,1,0,2,0,2,1,0,0,1,0,1,0,1,-0.046538,-0.042507,-0.0465375,-0.02494586,-0.0491612,sell
2019-05-10,0,2,0,4,1,1,0,1,1,1,0,2,0,2,0,0,0,2,0,1,0,0,-0.041881,-0.045674,-0.0436794,-0.02509366,-0.0394217,sell
2019-05-11,0,3,0,3,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.037866, 0.020408, 0.0162722, 0.02040805, 0.0204080,buy
2019-05-12,0,2,0,3,3,0,0,0,0,1,0,2,0,2,0,1,0,1,0,1,0,2, 0.035705, 0.027953, 0.0216224, 0.02398094, 0.0239809,buy
2019-05-13,0,3,0,0,2,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2, 0.000937, 0.025933, 0.0014283, 0.03051476, 0.0305148,buy
2019-05-14,0,1,0,1,2,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,1, 0.000989, 0.018837, 0.0279696, 0.02436365, 0.0254624,buy
2019-05-15,1,0,0,0,2,0,0,2,2,1,0,0,0,1,0,1,0,2,0,0,0,2, 0.027963, 0.037641, 0.0402647, 0.02193720, 0.0400754,buy
2019-05-16,1,0,1,1,1,1,0,1,2,2,0,2,0,2,0,1,0,2,0,1,0,2,-0.001594,-0.023002, 0.0023663, 0.00261775, 0.0023663,buy
2019-05-17,0,1,1,1,1,2,0,0,2,1,0,1,0,1,0,0,0,2,0,1,0,1,-0.018306,-0.011196,-0.0149578,-0.01235769,-0.0161600,sell
2019-05-18,0,0,0,3,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,2, 0.035189, 0.046178, 0.0446567, 0.04746229, 0.0549305,buy
2019-05-19,0,1,0,2,1,1,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,1, 0.030061, 0.025625, 0.0256249, 0.02944021, 0.0254408,buy
2019-05-20,0,2,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,1, 0.000190,-0.021444, 0.0091437,-0.00886353, 0.0111873,sell
2019-05-21,0,2,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,0, 0.019176, 0.008640, 0.0155564, 0.01307878, 0.0170121,buy
2019-05-22,0,2,0,2,0,1,0,1,1,0,0,1,0,2,0,2,0,2,0,1,0,1, 0.006639,-0.011759,-0.0120384, 0.01008821, 0.0058297,buy
2019-05-23,1,2,0,2,0,2,0,2,2,0,0,2,0,2,0,2,0,2,0,0,1,1,-0.011659,-0.012432,-0.0154834,-0.00704835,-0.0050060,sell
2019-05-24,1,2,1,0,0,2,0,1,1,0,0,1,0,1,0,2,0,2,0,1,1,0, 0.026647, 0.025399, 0.0208704, 0.01080752, 0.0180486,buy
2019-05-25,0,1,1,0,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1,2,0,-0.000259, 0.017567, 0.0173699, 0.02168945, 0.0173379,buy
2019-05-26,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0, 0.008358, 0.010826, 0.0050254, 0.00136368,-0.0015523,sell
2019-05-27,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1,1,2,0,-0.001962,-0.000952, 0.0008993,-0.00621456, 0.0060176,sell
2019-05-28,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,-0.004061,-0.005128,-0.0033930,-0.00934378,-0.0059184,sell
2019-05-29,0,1,0,1,0,1,0,0,1,1,0,0,0,2,1,0,1,1,1,1,0,0,-0.002803,-0.003269,-0.0008648,-0.00710311, 0.0035626,sell
2019-05-30,0,1,0,3,0,0,1,0,1,2,0,2,0,3,1,0,1,0,0,2,0,1,-0.009888,-0.017227,-0.0117198,-0.00973310, 0.0014918,sell
2019-05-31,0,1,0,3,1,0,1,0,2,1,0,2,0,2,0,1,1,1,0,1,0,1,-0.028865,-0.043445,-0.0288652,-0.01906053,-0.0256233,sell
2019-06-01,0,0,0,3,2,0,1,1,2,0,0,3,0,3,0,1,1,0,0,2,1,0,-0.003575, 0.010832,-0.0069649,-0.00696493,-0.0007314,sell
2019-06-02,0,1,0,3,1,0,0,1,1,0,0,4,0,2,0,0,0,1,0,1,1,1,-0.026492,-0.011247,-0.0550479,-0.04481758,-0.0244017,sell
2019-06-03,0,1,0,2,0,1,0,0,0,1,0,3,0,3,0,1,1,1,0,0,2,0,-0.016489,-0.016912,-0.0196812,-0.01853673,-0.0171402,sell
2019-06-04,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,2,0,0,1,2,0,-0.028539,-0.025040,-0.0250609,-0.02487496,-0.0030152,sell
2019-06-05,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,1,-0.000655, 0.000192, 0.0011318, 0.00425101,-0.0020450,sell
2019-06-06,0,2,0,2,1,0,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,2, 0.005047, 0.019584, 0.0330314, 0.02147123, 0.0231254,buy
2019-06-07,0,2,0,1,1,1,0,1,0,2,0,0,0,1,2,0,1,1,0,0,0,1, 0.013014, 0.020476, 0.0198752, 0.01987521, 0.0198752,buy
2019-06-08,0,1,0,1,2,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,2, 0.009160, 0.007348, 0.0073475, 0.00795019, 0.0088813,buy
2019-06-09,0,3,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,3, 0.010421, 0.006199,-0.0004221, 0.01366928, 0.0211371,buy
2019-06-10,0,1,0,1,2,0,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,3, 0.012148, 0.011733, 0.0023221, 0.01246423, 0.0038800,buy
2019-06-11,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2, 0.008181, 0.008181, 0.0076593,-0.00074137, 0.0081814,buy
2019-06-12,1,1,1,0,1,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1, 0.031556, 0.038492, 0.0272628, 0.03410575, 0.0384918,buy
2019-06-13,0,2,1,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,1, 0.011651, 0.013982, 0.0096768, 0.01152669, 0.0113852,buy
2019-06-14,0,2,0,2,1,2,0,1,0,2,1,1,1,2,0,1,0,1,0,0,0,0,-0.001185,-0.002452, 0.0066300, 0.00663002, 0.0323560,buy
2019-06-15,0,3,0,1,0,2,0,1,0,1,2,1,1,1,0,1,0,2,0,1,0,1,-0.006009,-0.008148,-0.0040547,-0.00387416,-0.0054927,sell
2019-06-16,0,1,0,2,0,2,0,1,0,2,1,3,0,2,0,0,0,2,0,1,0,1,-0.006008,-0.010496,-0.0042862,-0.00000031, 0.0133185,sell
2019-06-17,0,2,0,2,0,2,0,1,0,2,0,3,0,2,0,1,0,2,0,0,0,1,-0.002048,-0.006122, 0.0043658, 0.00390842,-0.0121518,buy
2019-06-18,1,2,0,2,0,1,0,0,1,1,0,1,0,2,0,0,0,1,0,1,0,1, 0.002058, 0.012630, 0.0138871, 0.01047970, 0.0157502,buy
2019-06-19,1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,1,0,0,0,1,0,0, 0.011903, 0.012192, 0.0008618, 0.01100414, 0.0122934,buy
2019-06-20,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.020917, 0.021283, 0.0242593, 0.02573536, 0.0274551,buy
2019-06-21,0,0,1,1,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0,1,0,0, 0.035535, 0.036121, 0.0239615, 0.03595782, 0.0397603,buy
2019-06-22,0,1,0,1,0,2,0,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0, 0.009283, 0.011772, 0.0047999, 0.01019870, 0.0101004,buy
2019-06-23,0,1,0,2,0,2,0,1,0,2,1,1,2,1,0,0,2,0,0,1,2,0,-0.004014, 0.000768,-0.0106747,-0.00191206,-0.0041140,sell
2019-06-24,0,0,0,2,0,2,0,1,0,2,1,1,1,1,0,0,2,0,0,1,2,0,-0.007415,-0.004131,-0.0094219,-0.00114112,-0.0018206,sell
2019-06-25,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,-0.012314,-0.011737,-0.0145086,-0.01177208,-0.0109424,sell
2019-06-26,0,2,0,3,0,1,0,0,0,2,0,2,0,2,0,0,1,0,1,0,1,0,-0.008892, 0.000679,-0.0069127,-0.01729266,-0.0133861,sell
2019-06-27,0,2,0,2,0,2,0,1,1,1,0,2,0,0,1,0,1,1,1,0,1,1,-0.023720,-0.019331,-0.0276456,-0.02695820,-0.0217412,sell
2019-06-28,0,1,0,2,0,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,1,1,-0.002390,-0.026421, 0.0012108,-0.02756592,-0.0019847,sell
2019-06-29,0,2,0,2,1,1,1,0,1,1,0,2,0,2,1,0,0,0,0,1,1,0, 0.001392,-0.003334,-0.0015308, 0.00139248, 0.0048727,buy
2019-06-30,0,2,0,2,2,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.004705,-0.014624,-0.0142145,-0.01427980,-0.0051578,sell
2019-07-01,0,2,0,2,1,3,1,0,0,2,0,1,0,1,0,0,1,1,0,1,1,0,-0.014506,-0.011561,-0.0258108,-0.02072495,-0.0135718,sell
2019-07-02,0,3,0,1,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.003839,-0.004079, 0.0012733, 0.00626874,-0.0039328,sell
2019-07-03,0,3,0,2,0,3,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,-0.003410,-0.013440, 0.0076352,-0.01277073,-0.0008775,sell
2019-07-04,0,3,0,2,0,3,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,1, 0.001555, 0.000261, 0.0110565, 0.00875074, 0.0036087,buy
2019-07-05,0,1,0,2,0,2,0,0,0,2,0,1,0,1,1,1,0,1,1,1,0,1,-0.007267, 0.005682,-0.0098858,-0.00343238, 0.0018684,sell
2019-07-06,0,2,0,1,0,3,0,1,0,1,0,1,0,1,1,0,1,2,1,1,0,1, 0.003532, 0.002959,-0.0011187, 0.00457902, 0.0047644,buy
2019-07-07,0,0,0,1,1,2,1,0,0,2,0,1,0,1,1,0,1,2,0,1,0,2, 0.005585, 0.010005, 0.0014823, 0.00694418, 0.0055853,buy
2019-07-08,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,2,0,2,0,2,-0.005241, 0.001740,-0.0402594,-0.00217291, 0.0043042,buy
2019-07-09,1,0,1,0,0,2,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1, 0.011514, 0.004078, 0.0041087, 0.00263914, 0.0026757,buy
2019-07-10,0,1,1,0,0,3,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0, 0.000061,-0.011928,-0.0038707,-0.00321046,-0.0138204,sell
2019-07-11,0,0,0,2,0,2,0,0,0,2,1,0,1,0,0,1,1,2,0,1,1,1,-0.035031,-0.034615,-0.0271128,-0.03461469,-0.0146147,sell
2019-07-12,0,2,0,1,0,2,0,1,0,1,2,0,1,0,0,2,0,2,0,1,1,0, 0.001010,-0.000316, 0.0031408, 0.00527325,-0.0003156,sell
2019-07-13,0,2,0,2,0,2,0,2,0,2,1,0,1,1,0,1,0,2,0,1,1,1, 0.020700, 0.017139, 0.0227600, 0.02269596, 0.0185835,buy
2019-07-14,0,3,0,3,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,0,1,1,-0.016653,-0.014239,-0.0102458,-0.01024582,-0.0023289,sell
2019-07-15,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,2,-0.021911,-0.033817,-0.0175975,-0.02442315, 0.0078998,sell
2019-07-16,1,2,0,3,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,1,1,1,-0.018276,-0.008281,-0.0087460, 0.01838257, 0.0148980,sell
2019-07-17,1,2,1,2,0,1,0,1,1,2,0,1,0,1,0,1,0,1,0,0,1,0, 0.004901, 0.001005, 0.0017419,-0.00428255,-0.0084360,sell
2019-07-18,0,2,1,2,0,1,0,0,0,3,0,2,0,2,0,0,0,1,0,1,0,1,-0.032051, 0.016381, 0.0045388,-0.02757318, 0.0040365,buy
2019-07-19,0,2,0,1,0,0,0,1,0,2,0,2,1,2,0,2,0,0,0,1,0,0, 0.016364, 0.004186, 0.0112530, 0.01667677, 0.0200321,buy
2019-07-20,0,2,0,2,0,1,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,0, 0.020494, 0.027373, 0.0278819, 0.02303567, 0.0273733,buy
2019-07-21,0,1,0,2,0,1,0,1,0,2,1,1,1,0,0,2,1,0,0,1,1,0, 0.028498, 0.029620, 0.0296204, 0.00632100, 0.0311980,buy
2019-07-22,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,2,1,0, 0.014489, 0.013300, 0.0110547, 0.01036428, 0.0107641,buy
2019-07-23,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.029817,-0.035653,-0.0281377,-0.03337634,-0.0113195,sell
2019-07-24,0,1,0,1,0,0,0,1,1,1,0,2,0,1,0,2,0,0,0,2,0,1,-0.000164, 0.018191, 0.0175743, 0.00253045,-0.0001173,sell
2019-07-25,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.004110,-0.001493,-0.0077907, 0.00285560,-0.0054867,sell
2019-07-26,0,1,0,2,0,1,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,-0.010134,-0.003915,-0.0099990,-0.00765421,-0.0099990,sell
2019-07-27,0,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,-0.003270,-0.003220,-0.0029903,-0.00322022,-0.0048324,sell
2019-07-28,0,1,0,2,1,0,1,1,0,2,0,2,0,1,1,0,1,0,1,0,0,1, 0.001910, 0.006198, 0.0050503, 0.00500261, 0.0060707,sell
2019-07-29,0,2,0,1,1,0,0,1,0,1,0,2,0,0,1,1,2,0,0,1,1,0,-0.016726,-0.013155,-0.0130780,-0.01835191, 0.0010669,sell
2019-07-30,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,2,1,1,0,0,1,0,-0.005365, 0.006248, 0.0012290, 0.00296617, 0.0023810,sell
2019-07-31,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,2,0,1,0,0,-0.003054, 0.000131, 0.0040266, 0.00433972, 0.0043397,sell
2019-08-01,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,1,-0.005508,-0.022340,-0.0053329,-0.00122890, 0.0051584,sell
2019-08-02,0,1,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,2,0,1,0,1, 0.006335,-0.004165, 0.0060189, 0.00246234, 0.0099435,sell
2019-08-03,0,0,0,1,0,1,1,0,0,1,0,3,0,1,0,2,0,3,1,1,0,1,-0.001692,-0.013295,-0.0020822, 0.00450153,-0.0003137,sell
2019-08-04,1,0,0,0,1,1,1,0,0,1,0,2,0,0,1,1,0,3,1,0,0,2,-0.000362,-0.004430,-0.0085144,-0.00525761,-0.0090188,sell
2019-08-05,1,0,1,0,2,1,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,2,-0.018701,-0.019199,-0.0216842,-0.01887335,-0.0350817,sell
2019-08-06,0,1,1,1,1,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,-0.014033,-0.013347,-0.0103423,-0.01446560,-0.0080761,sell
2019-08-07,0,0,0,2,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,1,0,1,-0.011912,-0.004227,-0.0043352,-0.00448174, 0.0093079,sell
2019-08-08,0,1,0,2,0,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.007805, 0.009127, 0.0230298, 0.02072230, 0.0278357,buy
2019-08-09,0,1,0,3,0,0,0,1,0,1,1,0,1,2,0,2,0,1,0,1,0,0, 0.004790,-0.001388, 0.0051989, 0.00519895, 0.0051989,buy
2019-08-10,0,0,0,3,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,1,0,1,-0.022347,-0.020652,-0.0206604,-0.02105783,-0.0203495,sell
2019-08-11,0,2,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,-0.009385,-0.009385,-0.0096153,-0.00938550,-0.0093855,sell
2019-08-12,1,1,0,2,0,1,0,0,1,2,0,2,0,1,0,2,0,0,0,1,0,2, 0.005038, 0.000386, 0.0018238, 0.00522250, 0.0000737,sell
2019-08-13,1,1,1,1,0,1,0,1,1,2,0,2,0,0,0,2,0,1,0,1,0,2,-0.021768,-0.021697,-0.0219115,-0.02191153,-0.0219115,sell
2019-08-14,1,1,1,0,0,0,0,1,1,3,0,1,0,1,0,1,0,2,0,0,0,1,-0.018015,-0.031697,-0.0171078,-0.01712311,-0.0316721,sell
2019-08-15,0,1,1,0,0,1,0,0,0,2,0,2,1,1,0,2,0,1,0,1,0,2, 0.018403, 0.005472,-0.0034367, 0.01109974, 0.0124262,buy
2019-08-16,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.002910, 0.003155, 0.0009411, 0.00364844, 0.0061262,buy
2019-08-17,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,1,1,0,0,1,1, 0.006034, 0.006034, 0.0164236, 0.01232488, 0.0114173,buy
2019-08-18,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,2,1,1,0,1,1,1, 0.000660, 0.000642,-0.0051011,-0.00321625,-0.0025996,sell
2019-08-19,0,1,0,2,0,2,0,1,0,1,0,0,0,3,0,2,0,1,0,1,1,0, 0.001928, 0.001660, 0.0017992, 0.00203023,-0.0031639,buy
2019-08-20,0,1,0,3,0,2,0,0,0,1,0,1,0,3,0,2,0,0,0,2,0,1,-0.008477,-0.010761,-0.0133108,-0.00686678,-0.0081844,sell
2019-08-21,0,1,0,2,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,0,0,-0.015651,-0.015041,-0.0143473,-0.01540415,-0.0175157,sell
2019-08-22,0,1,0,2,0,1,0,1,1,1,0,1,0,3,0,1,0,1,0,0,0,1,-0.013551,-0.007811,-0.0083444,-0.00647953, 0.0006273,sell
2019-08-23,0,2,0,1,0,2,0,0,0,1,0,4,0,2,0,2,0,1,0,1,0,1,-0.003498, 0.011372, 0.0185281, 0.00596959,-0.0000816,sell
2019-08-24,0,2,0,1,0,2,0,0,0,2,0,3,0,1,0,1,0,2,0,1,0,0,-0.023574,-0.033612,-0.0334452,-0.02253097,-0.0071804,sell
2019-08-25,0,1,0,1,0,1,1,0,0,1,0,3,0,0,1,1,1,1,0,0,0,2,-0.008334, 0.001769,-0.0072401,-0.00204856,-0.0033857,sell
2019-08-26,0,2,0,1,1,1,1,0,0,1,0,2,0,1,1,1,1,1,1,0,1,1, 0.011314, 0.010190, 0.0115456, 0.00903894, 0.0084849,buy
2019-08-27,0,2,0,2,1,1,0,1,0,1,0,2,0,2,1,1,0,1,1,0,1,1,-0.007337,-0.001234,-0.0061990,-0.02317915,-0.0184816,sell
2019-08-28,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.017705,-0.018320,-0.0183202,-0.01842673,-0.0156793,sell
2019-08-29,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,-0.020285,-0.024831,-0.0200518, 0.01337345, 0.0130692,sell
2019-08-30,0,2,0,1,0,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,0,0,-0.010228,-0.015258,-0.0091085,-0.00638638,-0.0041703,sell
2019-08-31,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,-0.027082,-0.021817,-0.0249491,-0.02212952,-0.0070303,sell
2019-09-01,1,1,1,1,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,1,0,1, 0.040905, 0.016866, 0.0150212,-0.01070705, 0.0377637,buy
2019-09-02,1,1,2,1,1,1,1,0,0,3,0,2,0,2,1,1,0,1,1,1,0,1,-0.012026, 0.005222,-0.0132399, 0.00998103,-0.0115680,buy
2019-09-03,0,2,1,2,1,1,1,0,0,2,0,0,1,1,1,1,0,2,2,0,0,0, 0.013179, 0.012800, 0.0059600, 0.01150668, 0.0006781,buy
2019-09-04,0,0,0,3,0,1,0,0,0,2,1,1,2,2,0,1,0,0,1,0,0,1,-0.001466, 0.001825, 0.0018255, 0.01086318, 0.0048857,sell
2019-09-05,0,1,0,2,0,2,0,0,0,2,1,1,1,1,0,2,0,2,0,0,0,1, 0.020421, 0.008929, 0.0130623, 0.01306230, 0.0102840,buy
2019-09-06,0,0,0,2,0,2,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,1,-0.000110,-0.029311,-0.0001099,-0.00288565,-0.0004791,sell
2019-09-07,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1,0,1,-0.016912,-0.022518,-0.0155389,-0.01255302, 0.0033887,sell
2019-09-08,0,1,0,1,0,1,0,1,1,1,0,3,0,1,0,2,0,3,0,1,0,1, 0.009957, 0.007838, 0.0097928, 0.01067849, 0.0105449,buy
2019-09-09,1,0,1,0,0,1,0,1,2,1,0,3,0,0,0,1,0,2,0,2,0,2,-0.007050,-0.013977,-0.0070501,-0.00414197,-0.0041023,sell
2019-09-10,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,0,2,0,2,0,2, 0.014822, 0.015800, 0.0117518,-0.00561749, 0.0207770,buy
2019-09-11,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,3,-0.011144,-0.012660,-0.0145259,-0.01259293,-0.0122201,sell
2019-09-12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,3,-0.005017,-0.007116,-0.0071162,-0.00820259,-0.0016221,sell
2019-09-13,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,1,2,0,0,1,0,2, 0.018294, 0.030414, 0.0191189, 0.02423090, 0.0185006,buy
