Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,a30,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a30,-0.00041,-0.04050,-0.053111,-0.01637, 0.14226,sell
2019-04-30,a30,none,a90,none,none,a90,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,a30, 0.13390, 0.04634, 0.030602, 0.03641, 0.01941,buy
2019-05-01,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none, 0.11399, 0.07911, 0.030195, 0.02416,-0.06044,sell
2019-05-02,none,a90,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.14046,-0.17194,-0.130713,-0.02292,-0.25677,sell
2019-05-03,none,a90,none,none,none,a120,a0,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.30235, 0.18548, 0.186827, 0.17770,-0.24016,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none, 0.11717,-0.13905,-0.100122, 0.02474,-0.39729,sell
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,none,none,none,a30,none,a90,none, 0.03767, 0.23610, 0.087006, 0.04392, 0.16273,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.11406, 0.10471, 0.104708, 0.14700, 0.20714,buy
2019-05-07,a45,none,none,none,none,a180,none,a90,a150,a150,none,a60,none,a60,none,none,none,a30,none,a90,none,-0.22223, 0.08387, 0.011581, 0.06960,-0.05828,sell
2019-05-08,a45,none,none,none,none,a180,a60,none,a150,none,none,none,none,a60,none,none,a120,none,a90,a90,none,-0.16253,-0.24577,-0.191432,-0.18356,-0.18641,sell
2019-05-09,a45,none,none,none,none,a150,none,a120,a180,a180,a60,a90,none,a60,none,a120,a120,none,a90,a90,none, 0.27711, 0.02479, 0.202806,-0.01743,-0.00531,buy
2019-05-10,none,none,none,none,none,a150,none,none,a180,a180,none,a90,none,a60,none,a120,a120,none,a90,none,none, 0.37805, 0.01332, 0.358212, 0.16765, 0.18998,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a150,a60,none,a120,a120,none,a90,none,none, 0.53342, 0.17527, 0.512131, 0.62132, 0.63872,buy
2019-05-12,none,none,none,none,none,a120,none,none,a150,a150,a90,a120,a150,none,a120,a120,none,none,none,none,none,-0.18175,-0.20038,-0.462634,-0.16436,-0.18879,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,a120,a120,none,none,none,none,none, 0.30300, 0.36986,-0.226807, 0.34391, 0.29099,buy
2019-05-14,none,none,none,none,none,a90,none,a180,a120,a120,a120,a150,a150,none,a120,none,none,none,none,none,none, 0.49384, 0.13675, 0.467346, 0.31445, 0.55873,buy
2019-05-15,a60,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.47439, 0.46098, 0.510158, 0.54749,-0.20313,buy
2019-05-16,a60,none,a120,none,none,a60,a150,a150,a90,a90,a150,a180,none,none,a120,none,none,a45,none,none,none, 0.47617, 0.23427, 0.281611, 0.43783,-0.04570,buy
2019-05-17,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.54416,-0.40235, 0.114689,-0.38995,-0.41166,sell
2019-05-18,none,a120,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,a45,none,none,none,-0.12192, 0.10987, 0.149736, 0.17913, 0.02636,buy
2019-05-19,none,a120,none,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,a135,a45,none,none,none,-0.76790, 0.21408, 0.165261, 0.20655,-0.23152,buy
2019-05-20,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.32239,-0.22769,-0.258170,-0.25817,-0.25817,sell
2019-05-21,none,none,none,a0,none,none,a150,none,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,-0.24114,-0.24605,-0.253290,-0.24895,-0.24605,sell
2019-05-22,none,none,a135,a0,none,none,none,a60,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,-0.43098,-0.39040,-0.136797,-0.37359,-0.37359,sell
2019-05-23,none,none,a135,a0,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.18673,-0.04026,-0.094137,-0.11790, 0.04658,sell
2019-05-24,none,a135,a135,none,none,none,a120,none,none,none,a120,a90,none,none,none,a135,none,none,none,none,none,-0.13295, 0.05219,-0.130985,-0.07736,-0.13397,sell
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.05603,-0.11481,-0.063760,-0.01200,-0.11481,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none, 0.22951, 0.11827, 0.273753, 0.21314, 0.06943,buy
2019-05-27,none,none,none,none,a30,a90,a90,a0,none,a60,none,a60,none,none,a135,a135,none,none,none,none,none, 0.01258, 0.33743, 0.370024, 0.11719,-0.04587,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,a135,a135,none,none,none,none,none, 0.10271, 0.60940, 0.631365, 0.13345, 0.07161,buy
2019-05-29,a90,none,a150,none,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,-0.47303,-0.19477,-0.192912,-0.28678,-0.34961,sell
2019-05-30,a90,none,a150,none,a30,a120,a60,none,a90,a90,none,none,none,none,a135,none,a150,a60,none,a120,none, 0.24946, 0.50680, 0.271964, 0.46824, 0.46824,buy
2019-05-31,a90,a150,a150,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a150,a60,none,a120,none, 0.29154, 0.45687, 0.273854, 0.46362, 0.45507,buy
2019-06-01,none,a150,none,none,none,a150,none,a60,a120,a120,none,a0,none,none,none,none,a150,a60,a120,a120,none, 0.03354,-0.00273, 0.279271,-0.00377, 0.05023,buy
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,a120,none, 0.06728, 0.00710, 0.095710,-0.02465, 0.01063,buy
2019-06-03,none,none,none,none,none,a180,none,a90,none,a150,a0,none,none,none,none,none,none,none,a120,none,none,-0.50085,-0.66102,-0.707464,-0.50193,-0.53773,sell
2019-06-04,none,none,none,none,none,a180,a0,a90,a150,a150,none,none,none,none,none,none,none,none,a120,none,none,-0.55486,-0.68397,-0.613341,-0.48522,-0.52227,sell
2019-06-05,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.35550, 0.31830, 0.383817, 0.36247, 0.28425,buy
2019-06-06,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,-0.08520,-0.30863,-0.179289,-0.01955,-0.10631,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.48031,-0.61509,-0.196126,-0.53802,-0.20439,sell
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a150,a60,a90,a180,a90,none,a150,none,none,none,none,none,-0.20996,-0.26350,-0.177828,-0.32687,-0.24680,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,none,a90,a180,a90,none,a150,none,none,none,none,none,-0.21363,-0.46056,-0.355572,-0.37960,-0.45499,sell
2019-06-10,none,none,none,none,none,a90,none,a180,a120,a120,a90,none,a180,a90,none,a150,none,none,none,a135,none, 0.11020,-0.03206, 0.058587, 0.07611,-0.02052,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,a90,a150,a150,none,none,none,a135,none, 0.28669,-0.08342,-0.015227,-0.14774,-0.05782,sell
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,a180,none,a150,a150,none,none,none,a135,none, 0.35652, 0.33499, 0.389231,-0.53167, 0.31712,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,a135,none, 0.20690,-0.26195, 0.034466, 0.06348, 0.03447,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a150,none,none,none,a135,a135,none, 0.33338, 0.23242, 0.273916, 0.30904, 0.23614,buy
2019-06-15,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,a135,none,none, 0.07136, 0.13894, 0.348155, 0.20353, 0.39912,buy
2019-06-16,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.06451, 0.15787, 0.356316, 0.11825, 0.35677,buy
2019-06-17,a120,a180,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.10010, 0.34420, 0.693183, 0.28617, 0.68490,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.66687, 0.20069, 0.592982, 0.09827, 0.47592,buy
2019-06-19,none,a180,none,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.22996,-0.22996,-0.079633,-0.24601,-0.18932,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.27043,-0.26953,-0.136187,-0.24910,-0.20037,sell
2019-06-21,none,a180,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.28557,-0.23991,-0.018961,-0.15257,-0.13340,sell
2019-06-22,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a180,a90,none,a150,none, 0.42443, 0.22836,-0.133585, 0.37175, 0.26375,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a180,a90,none,a150,none, 0.21445, 0.02030,-0.040451, 0.18101, 0.02030,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,none,none,none,none,a180,a90,none,a150,none, 0.16483,-0.07728,-0.254786,-0.02035,-0.11160,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a180,a90,a150,a150,none, 0.14427, 0.09249, 0.123733, 0.37967, 0.07298,buy
2019-06-26,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,a90,a150,none,none, 0.55352, 0.77269, 0.531343, 0.54276, 0.64985,buy
2019-06-27,none,none,none,none,none,none,a90,none,a90,none,a60,a60,none,none,none,none,none,none,a150,none,none,-0.25677,-0.25677,-0.256772,-0.25001,-0.13851,sell
2019-06-28,none,none,none,none,none,a150,none,a60,none,a120,a60,none,none,none,none,none,none,none,a150,none,none, 0.04920,-0.04532, 0.075330, 0.09812, 0.09812,buy
2019-06-29,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.47054,-0.67533,-0.337735,-0.51799,-0.48277,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.70410,-0.67621,-0.443289,-0.69349,-0.68174,sell
2019-07-01,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.44124,-0.47489,-0.343102,-0.67591,-0.44922,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.57737,-0.58084,-0.389242,-0.56196,-0.53687,sell
2019-07-03,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.05594,-0.51393,-0.000076,-0.57186,-0.09314,sell
2019-07-04,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.46277,-0.33607,-0.330614,-0.48481,-0.33677,sell
2019-07-05,a135,none,none,none,a30,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.17038,-0.35914,-0.218863,-0.34328,-0.19906,sell
2019-07-06,a135,none,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.09174, 0.06658,-0.010647, 0.09424,-0.33502,sell
2019-07-07,a135,none,none,none,a30,a90,none,a180,a120,a120,a60,none,a150,none,none,a180,none,none,none,none,none,-0.04409, 0.11085, 0.089564, 0.10680, 0.00184,buy
2019-07-08,a135,none,none,none,a30,none,a60,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,-0.12790,-0.07272,-0.004053,-0.02032,-0.20530,sell
2019-07-09,a135,none,none,none,none,a60,none,a150,a90,a90,a90,none,a150,a120,none,a180,none,none,none,none,none,-0.47555,-0.35283,-0.408238,-0.39539,-0.42591,sell
2019-07-10,a135,none,none,none,none,none,a90,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,-0.31183,-0.26275,-0.302822,-0.30433,-0.36545,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,a120,none,a180,none,none,none,none,none,-0.64476,-0.59068,-0.618209,-0.62864,-0.66279,sell
2019-07-12,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,-0.08716,-0.08684,-0.093026,-0.14578,-0.09303,sell
2019-07-13,a135,none,none,none,none,a0,a120,a90,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,-0.35877,-0.33721,-0.440574,-0.34619,-0.25635,sell
2019-07-14,a135,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,-0.71392,-0.83698,-0.730205,-0.60784,-0.65514,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a150,none,none,a180,none,-0.58510,-1.03095,-0.711156,-0.14802,-0.21654,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,a180,none,a150,none,none,a180,none,-0.85247,-1.16809,-0.959962,-0.03587,-0.25561,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,a150,a120,none,a180,none, 0.37988,-0.26300, 0.425985, 0.64835, 0.53549,buy
2019-07-18,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a180,none, 0.39428,-0.01347, 0.394277, 0.66819, 0.37919,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.31284,-0.15556,-0.250014,-0.11117, 0.15960,sell
2019-07-20,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.12603,-0.06656,-0.069977,-0.06656,-0.04905,sell
2019-07-21,none,none,none,a0,none,a90,none,a0,a60,a60,none,a120,a135,none,none,none,none,none,a180,none,none,-0.42862,-0.23534,-0.394534,-0.32887,-0.32887,sell
2019-07-22,none,none,none,a0,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,none,-0.34292,-0.32601,-0.338516,-0.34496,-0.29777,sell
2019-07-23,none,none,none,none,a0,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.33547,-0.26536,-0.392828,-0.18684,-0.24142,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,none,a90,a90,a135,a135,none,none,none,none,none,none,none,-0.18530,-0.05580,-0.160570,-0.10988,-0.14779,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a90,none,a135,a135,none,none,none,none,none,none,none,-0.08214,-0.01672,-0.103573,-0.01504,-0.18412,sell
2019-07-26,none,none,none,none,a0,a150,a60,a60,a120,a120,none,none,none,a135,none,none,a135,none,none,none,none, 0.03598, 0.09996, 0.006612,-0.18396,-0.12539,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a135,none,none,a135,none,none,none,none,-0.17600,-0.11683,-0.165408,-0.18915,-0.10844,sell
2019-07-28,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,a135,none,none,a135,none,none,none,none,-0.30375,-0.43202,-0.270421,-0.30773,-0.33395,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,a135,none,none,none, 0.00084,-0.04906,-0.053787, 0.00776, 0.22991,sell
2019-07-30,none,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.01781,-0.05083, 0.017808, 0.17145, 0.13904,sell
2019-07-31,none,none,none,none,none,none,a0,none,a180,none,none,a0,none,none,none,none,none,a135,none,none,none, 0.33079, 0.39440, 0.394189, 0.31074, 0.33598,buy
2019-08-01,none,none,none,none,none,a120,none,a150,a150,a150,a0,a0,none,none,none,none,none,a135,none,none,none, 0.12339,-0.03863,-0.058625, 0.03432, 0.09452,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.24354, 0.07075, 0.073739, 0.12896, 0.05223,buy
2019-08-03,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.05116,-0.03125,-0.198337, 0.08274, 0.00280,sell
2019-08-04,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.01239,-0.16041,-0.176488,-0.15591, 0.05947,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a90,a60,a60,a120,none,none,none,none,none,none,none,none, 0.08662, 0.32849, 0.186901, 0.20157, 0.15521,buy
2019-08-06,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.38629,-0.23866,-0.380302,-0.34187,-0.36320,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,a150,a120,none,none,a150,a0,-0.04178,-0.07038,-0.089931,-0.07054,-0.10127,sell
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,none,none,a150,a120,none,none,a150,a0,-0.00065, 0.09479, 0.039790, 0.03833, 0.09456,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,a150,none,a150,a120,none,none,a150,a0,-0.21392,-0.20655,-0.262290,-0.20655,-0.20655,sell
2019-08-10,none,none,none,none,none,a0,none,a90,none,none,a120,a120,none,a150,none,none,a120,a150,none,a150,a0,-0.14076,-0.03593,-0.245506,-0.10394,-0.13777,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a0, 0.23623, 0.39409, 0.461565, 0.36525, 0.29806,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,a150,a150,none,none,a150,a150,none,a0,-0.10733,-0.17152,-0.211767,-0.31473,-0.25268,sell
2019-08-13,a135,none,none,none,none,none,a180,none,a0,none,none,none,none,a150,a150,none,none,a150,a150,none,a0,-0.11818,-0.43631,-0.169752,-0.34633,-0.32682,sell
2019-08-14,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0, 0.03965,-0.50248, 0.035290,-0.35426, 0.03529,sell
2019-08-15,a135,none,none,none,none,a60,none,none,none,none,a180,a180,none,none,a150,none,none,none,a150,none,a0, 0.04367,-0.41154,-0.063138,-0.20434,-0.04804,sell
2019-08-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0, 0.52829,-0.63039,-0.069707, 0.29133,-0.06971,sell
2019-08-17,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.52504, 0.31046,-0.015889, 0.30707, 0.29298,buy
2019-08-18,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a0, 0.47126, 0.56109, 0.460603, 0.41829, 0.43247,buy
2019-08-19,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a0,-0.92993,-0.57321,-0.573206,-0.52468,-0.53379,sell
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,a120,none,none,none,none,a135,none,none,none,a135,a0,-0.40707,-0.44857,-0.315634,-0.31618,-0.37530,sell
2019-08-21,none,none,a150,none,none,none,none,none,none,none,a120,a120,none,none,none,a135,none,none,none,a135,a0,-0.44479,-0.48627,-0.307281,-0.34958,-0.44954,sell
2019-08-22,a150,none,a150,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,-0.31648,-0.56245,-0.261945,-0.37216,-0.56245,sell
2019-08-23,a150,a150,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a135,none,none,none,none,none, 0.02868,-0.17190,-0.196500, 0.01812,-0.10402,sell
2019-08-24,a150,a150,none,none,none,a180,none,a90,none,a150,none,a90,none,none,none,a135,none,none,a135,none,none,-0.03694,-0.18079,-0.140086,-0.12009,-0.19246,sell
2019-08-25,none,a150,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,a135,none,none, 0.01713,-0.06956, 0.036515, 0.09039,-0.03102,sell
2019-08-26,none,none,none,none,none,a150,none,none,none,a180,a60,a60,none,none,none,none,none,none,a135,none,none,-0.00294,-0.07963,-0.016040, 0.06880, 0.11933,sell
2019-08-27,none,none,a135,none,none,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,a135,none,none,-0.41343,-0.39300,-0.420351,-0.36768, 0.09505,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.49803,-0.49049,-0.490491,-0.48554, 0.04893,sell
2019-08-29,none,none,a135,none,none,a120,a0,a150,a150,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.38160,-0.45345,-0.453454,-0.40949, 0.04512,sell
2019-08-30,none,none,none,none,none,a90,a0,none,none,a120,a0,a0,none,none,a135,none,none,none,none,none,none, 0.05281, 0.14216, 0.133192, 0.34488, 0.14905,buy
2019-08-31,none,a135,none,none,none,a90,none,a180,a120,a120,none,none,none,none,a135,none,none,none,none,a120,none,-0.02327,-0.05603,-0.116497, 0.08933,-0.06843,sell
2019-09-01,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a120,none, 0.15377, 0.12961, 0.153770, 0.12583, 0.03761,buy
2019-09-02,none,a135,none,a0,none,a60,none,a150,a90,a90,none,none,none,none,none,none,a90,a180,none,a120,none, 0.11481, 0.16022, 0.070271,-0.07734, 0.09327,buy
2019-09-03,none,none,none,a0,none,none,a60,none,none,a60,a60,none,none,none,none,none,a90,a180,none,a120,none,-0.09893,-0.11023,-0.014941,-0.16383,-0.27630,sell
2019-09-04,none,none,a120,a0,none,none,none,a120,a60,a60,none,a60,none,none,none,a120,a90,a180,none,none,none, 0.01911,-0.02021, 0.155634,-0.02977,-0.05143,sell
2019-09-05,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,-0.29822,-0.23087,-0.010418,-0.39760,-0.10633,sell
2019-09-06,a180,none,a120,a0,none,a0,a90,a90,none,none,a90,a90,a90,none,none,a120,none,a180,a120,none,none, 0.00691,-0.00780, 0.176900, 0.33226, 0.17792,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,-0.15338,-0.22170, 0.181848, 0.54948, 0.25978,buy
2019-09-08,a180,a120,none,none,none,none,a120,a60,none,a0,a120,none,a90,a180,none,a120,none,none,a120,none,none,-0.05920,-0.06301, 0.097943,-0.09058,-0.00039,sell
2019-09-09,none,a120,none,none,a0,none,a120,a60,a0,none,none,a120,a90,a180,none,none,none,none,none,none,none,-0.30917,-0.29595,-0.210167,-0.37559,-0.30857,sell
2019-09-10,none,a120,none,none,a0,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,-0.30127,-0.26814,-0.133434,-0.29551,-0.25883,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none, 0.00536, 0.03687,-0.214931,-0.10402,-0.04674,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,-0.05527, 0.13552,-0.039887, 0.01239,-0.07252,sell
2019-09-13,none,none,none,none,a0,a90,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,-0.43011,-0.00677,-0.066917,-0.12919,-0.14001,sell
2019-09-14,none,none,none,none,a0,none,a180,a0,a60,none,a180,a180,none,none,a120,none,none,none,none,none,none, 0.20098, 0.18994, 0.024850,-0.01867, 0.20748,buy
2019-09-15,none,none,none,none,a0,none,a180,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,none, 0.01105, 0.01105, 0.071181, 0.04683, 0.05280,buy
2019-09-16,none,none,none,none,a0,a120,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.30054, 0.37193, 0.211276, 0.32647, 0.35953,buy
2019-09-17,none,none,none,none,a0,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.35302, 0.58065, 0.205009, 0.33823, 0.35951,buy
2019-09-18,none,none,none,none,none,a150,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.06464,-0.11857, 0.101422, 0.18475, 0.23639,buy
2019-09-19,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.09029,-0.36460,-0.364601,-0.35175, 0.06737,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.34266,-0.15840,-0.132192,-0.36126,-0.42123,sell
2019-09-21,none,none,a90,none,none,a180,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.00021,-0.07654,-0.079783,-0.03040,-0.03269,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.28989, 0.26515, 0.265150, 0.77951, 0.29906,buy
2019-09-23,a150,none,a90,none,none,a150,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.52860,-0.56982,-0.563717,-0.39727,-0.44183,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.81914,-0.76320,-0.877957,-0.83643,-0.46405,sell
2019-09-25,a150,a90,none,none,none,a120,a60,a150,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,-0.37445,-0.50362,-0.843426,-0.56350,-0.45860,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.17066,-0.15537,-0.129132,-0.16328,-0.28459,sell
2019-09-27,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,a60,a150,none,a90,none,-0.00099, 0.36275, 0.320174, 0.28854,-0.09506,buy
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none, 0.15587, 0.39668, 0.489098, 0.30476,-0.01556,buy
2019-09-29,none,none,none,none,none,a60,a0,a150,a90,a90,none,a0,none,none,none,none,a60,a150,a90,none,none,-0.49946,-0.36664,-0.314293,-0.35885,-0.38962,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.12260,-0.06967,-0.101099,-0.16070,-0.07143,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,-0.09074,-0.00670,-0.149171,-0.11095,-0.00670,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.10314, 0.03807,-0.080637,-0.15388, 0.03293,sell
